number,state,avg_qlike,avg_frobenius,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,n_valid_qlike,n_invalid_qlike,datetime_start,datetime_complete,duration
6,COMPLETE,44.85501954225202,0.0025013704986739708,315,0.0027814285643757543,scale,,scale,0.028340904295147747,496,496,496,0,2026-04-14 14:53:57.724467,2026-04-14 14:55:36.524275,0 days 00:01:38.799808
14,COMPLETE,45.25908848067181,0.0024791588789487974,315,0.0697566918306358,numeric,8.649050749053963,8.649050749053963,0.021178740216868334,496,496,496,0,2026-04-14 15:36:23.445778,2026-04-14 15:37:56.711709,0 days 00:01:33.265931
34,COMPLETE,45.337348029084154,0.0024211147126561874,378,7.032262220289948,numeric,0.0010871286749005163,0.0010871286749005163,2.460634658811753e-05,490,490,490,0,2026-04-14 16:12:28.886272,2026-04-14 16:14:38.831718,0 days 00:02:09.945446
11,COMPLETE,45.6362628848656,0.002408992392987652,315,0.21497449951483294,scale,,scale,0.016807148092918008,496,496,496,0,2026-04-14 15:29:50.658152,2026-04-14 15:31:27.625547,0 days 00:01:36.967395
20,COMPLETE,46.24315179039408,0.002720973561946604,441,0.01690422712659999,numeric,0.06161559511490245,0.06161559511490245,4.433497249380856e-05,427,427,427,0,2026-04-14 15:45:36.079938,2026-04-14 15:47:56.230312,0 days 00:02:20.150374
8,COMPLETE,46.643972260407196,0.002508852453379657,252,0.004439648242927527,numeric,0.0037306104754535906,0.0037306104754535906,0.0010821382910613986,496,496,496,0,2026-04-14 15:24:32.877274,2026-04-14 15:25:42.880210,0 days 00:01:10.002936
45,COMPLETE,47.58376457656981,0.002487779826631906,504,4.947741509145678,numeric,0.00027645109482093386,0.00027645109482093386,0.00021908428713347501,364,364,364,0,2026-04-14 16:33:04.077255,2026-04-14 16:35:34.910423,0 days 00:02:30.833168
19,COMPLETE,49.06047875664816,0.0025333601415572777,504,0.20707070999858584,numeric,0.004020229935490061,0.004020229935490061,0.00034657434197650396,364,364,364,0,2026-04-14 15:43:04.120706,2026-04-14 15:45:36.078360,0 days 00:02:31.957654
9,COMPLETE,51.93584063903007,0.0024686593047393442,126,0.00927529483590769,scale,,scale,0.0034167643418329683,496,496,496,0,2026-04-14 15:25:42.883541,2026-04-14 15:26:18.079615,0 days 00:00:35.196074
1,COMPLETE,52.04251688842246,0.0023965975688818014,126,0.055895242052179224,scale,,scale,0.00014742753159914678,496,496,496,0,2026-04-14 14:46:30.257038,2026-04-14 14:47:05.831433,0 days 00:00:35.574395
28,COMPLETE,52.297533539482544,0.002521969211202508,378,22.564908926607014,numeric,0.0007458334845468918,0.0007458334845468918,1.2657646189484736e-05,490,490,490,0,2026-04-14 15:58:55.890032,2026-04-14 16:01:07.927196,0 days 00:02:12.037164
15,COMPLETE,55.14129178787543,0.00243105514370499,378,0.5112001687756572,scale,,scale,1.9911200263300456e-05,490,490,490,0,2026-04-14 15:37:56.715512,2026-04-14 15:40:12.994533,0 days 00:02:16.279021
12,COMPLETE,57.28943312325331,0.002626190309531748,504,0.001243778985035768,numeric,0.19616351367177284,0.19616351367177284,0.027510814536221825,364,364,364,0,2026-04-14 15:31:27.627075,2026-04-14 15:33:54.950298,0 days 00:02:27.323223
37,COMPLETE,58.75904423381081,0.002470967479185281,126,3.1855906923688058,numeric,0.00011222095352485214,0.00011222095352485214,7.079410722638734e-05,496,496,496,0,2026-04-14 16:17:57.235787,2026-04-14 16:18:32.190501,0 days 00:00:34.954714
44,COMPLETE,65.42243910730829,0.002597417636617555,378,11.754128385297028,numeric,0.0015689200605520117,0.0015689200605520117,9.892192879342308e-05,490,490,490,0,2026-04-14 16:30:51.776919,2026-04-14 16:33:04.075897,0 days 00:02:12.298978
3,COMPLETE,65.91102363089334,0.0024029166743876795,126,0.9355380606452183,numeric,0.0019674328025306126,0.0019674328025306126,0.004467752817973905,496,496,496,0,2026-04-14 14:48:47.360340,2026-04-14 14:49:25.838720,0 days 00:00:38.478380
35,COMPLETE,65.99862243930589,0.0023752458812457676,252,1.4155885797822985,numeric,0.010803065134355387,0.010803065134355387,3.604499180392831e-05,496,496,496,0,2026-04-14 16:14:38.833194,2026-04-14 16:15:51.883677,0 days 00:01:13.050483
0,COMPLETE,68.40815841015836,0.0025001107768274707,189,157.41890047456639,numeric,0.00012674255898937226,0.00012674255898937226,0.07579479953347998,496,496,496,0,2026-04-14 14:45:36.984470,2026-04-14 14:46:30.255290,0 days 00:00:53.270820
38,COMPLETE,71.21879658719823,0.002684985892810029,441,8.874770537197262,numeric,0.0010114475140413322,0.0010114475140413322,0.05017713621336576,427,427,427,0,2026-04-14 16:18:32.195229,2026-04-14 16:20:51.996986,0 days 00:02:19.801757
2,COMPLETE,91.3058423304032,0.0026633011105313864,252,4.418441521199721,scale,,scale,0.062451395747430666,496,496,496,0,2026-04-14 14:47:05.834714,2026-04-14 14:48:47.341439,0 days 00:01:41.506725
4,COMPLETE,126.06605726336494,0.0028286832232860557,378,233.86439256208715,numeric,0.0002769889922756284,0.0002769889922756284,6.080390190296599e-05,490,490,490,0,2026-04-14 14:49:25.849367,2026-04-14 14:52:01.129806,0 days 00:02:35.280439
22,COMPLETE,693.2202519668041,0.0026985485200635927,189,2.150053323917748,numeric,0.4873657163585045,0.4873657163585045,0.002129971748512377,496,496,496,0,2026-04-14 15:48:45.883014,2026-04-14 15:49:48.150801,0 days 00:01:02.267787
13,COMPLETE,1907.827136169192,0.002808287107329132,315,14.051753324291582,scale,,scale,0.0982223672747622,496,496,496,0,2026-04-14 15:33:54.956146,2026-04-14 15:36:23.444229,0 days 00:02:28.488083
33,COMPLETE,2433.062776440059,0.0038451857052910015,378,864.5050473072429,numeric,0.00022475813609698305,0.00022475813609698305,1.1109482824825043e-05,490,490,490,0,2026-04-14 16:09:35.476371,2026-04-14 16:12:28.884925,0 days 00:02:53.408554
18,COMPLETE,7147.691869993651,0.00295346852207215,189,36.9960521744469,numeric,0.03881120408865994,0.03881120408865994,0.001199085690728864,496,496,496,0,2026-04-14 15:41:52.277925,2026-04-14 15:43:04.118784,0 days 00:01:11.840859
48,COMPLETE,8644.631652240441,0.0025737468255237358,378,5.005661460317427,scale,,scale,0.00011070759889398556,490,490,490,0,2026-04-14 16:38:17.184534,2026-04-14 16:41:20.622977,0 days 00:03:03.438443
10,COMPLETE,12006.500289495949,0.0027099468825592045,378,5.13050466151616,numeric,1.113651142433132,1.113651142433132,0.00030955323601318513,490,490,490,0,2026-04-14 15:26:18.081393,2026-04-14 15:29:50.654966,0 days 00:03:32.573573
40,COMPLETE,15575.474822503786,0.0035772788969327335,252,93.45519218455945,numeric,0.007285819444276712,0.007285819444276712,0.010539871327482924,496,496,496,0,2026-04-14 16:22:57.195270,2026-04-14 16:24:33.391455,0 days 00:01:36.196185
46,COMPLETE,216455.5393066391,0.002956363231153627,126,19.055636934350495,numeric,0.0007067332336218728,0.0007067332336218728,3.715300132116713e-05,496,496,496,0,2026-04-14 16:35:34.912242,2026-04-14 16:36:10.560512,0 days 00:00:35.648270
7,COMPLETE,1184618.1106645034,0.004284431390578901,441,210.511805196087,scale,,scale,0.007128188058401363,427,427,427,0,2026-04-14 14:55:36.525851,2026-04-14 15:24:32.868637,0 days 00:28:56.342786
