number,state,avg_frobenius,avg_qlike,objective_value,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
145,COMPLETE,0.0024194390618314933,47.13527551564155,0.0024194390618314933,189,0.06755460298508083,scale,,scale,0.006471932669604354,496,24,2026-04-12 20:19:33.711089,2026-04-12 20:19:40.099237,0 days 00:00:06.388148
112,COMPLETE,0.002421234132825351,47.07008481476836,0.002421234132825351,189,0.06506484724808254,scale,,scale,4.6719706776449254e-05,496,24,2026-04-12 20:14:25.611933,2026-04-12 20:14:33.149704,0 days 00:00:07.537771
55,COMPLETE,0.0024213113530169605,56.2149531869282,0.0024213113530169605,126,0.10415507759558662,scale,,scale,0.00012414953763222937,496,24,2026-04-12 20:06:02.002681,2026-04-12 20:06:07.460628,0 days 00:00:05.457947
90,COMPLETE,0.002421572248292809,47.35861323044416,0.002421572248292809,378,0.14914046541382156,scale,,scale,4.403543237230526e-05,490,24,2026-04-12 20:11:37.255008,2026-04-12 20:11:50.306040,0 days 00:00:13.051032
128,COMPLETE,0.0024220378375781177,52.31479801774295,0.0024220378375781177,189,0.18573791531750086,scale,,scale,7.666329963019192e-05,496,24,2026-04-12 20:16:52.594302,2026-04-12 20:17:01.447360,0 days 00:00:08.853058
72,COMPLETE,0.0024236266965548085,46.92546560961757,0.0024236266965548085,189,0.06148725327397654,scale,,scale,6.520501007871961e-05,496,24,2026-04-12 20:09:26.932934,2026-04-12 20:09:33.886535,0 days 00:00:06.953601
95,COMPLETE,0.002423632238490417,46.92880835898254,0.002423632238490417,189,0.061499607299007955,scale,,scale,2.7845605247803467e-05,496,24,2026-04-12 20:12:18.995813,2026-04-12 20:12:25.282010,0 days 00:00:06.286197
133,COMPLETE,0.002424142681203892,46.90015110830499,0.002424142681203892,189,0.060686887182892245,scale,,scale,4.4090870891480974e-05,496,24,2026-04-12 20:17:30.820567,2026-04-12 20:17:37.193364,0 days 00:00:06.372797
43,COMPLETE,0.0024242397854085072,52.563922085453235,0.0024242397854085072,189,0.189869835917231,scale,,scale,1.0043028423809925e-05,496,24,2026-04-12 20:04:29.692412,2026-04-12 20:04:36.830518,0 days 00:00:07.138106
79,COMPLETE,0.0024244574766299713,45.358249534439615,0.0024244574766299713,315,0.15461889730094813,scale,,scale,2.2649129353280904e-05,496,24,2026-04-12 20:10:14.955084,2026-04-12 20:10:23.916071,0 days 00:00:08.960987
62,COMPLETE,0.0024264477002210122,52.78992061979033,0.0024264477002210122,189,0.19356609756238244,scale,,scale,2.0453494572062068e-05,496,24,2026-04-12 20:06:58.539178,2026-04-12 20:07:04.883171,0 days 00:00:06.343993
130,COMPLETE,0.0024272207796259245,47.36347562755644,0.0024272207796259245,252,0.07945215172001244,scale,,scale,3.6903173611115795e-05,496,24,2026-04-12 20:17:08.475773,2026-04-12 20:17:16.815010,0 days 00:00:08.339237
143,COMPLETE,0.0024272852938867946,52.8739018216327,0.0024272852938867946,189,0.19497516329163544,scale,,scale,0.001804646897510985,496,24,2026-04-12 20:19:19.616062,2026-04-12 20:19:26.083639,0 days 00:00:06.467577
138,COMPLETE,0.0024287494993853976,45.33322866766857,0.0024287494993853976,315,0.1772013088769618,scale,,scale,0.08131275657698261,496,24,2026-04-12 20:18:07.216656,2026-04-12 20:18:15.382455,0 days 00:00:08.165799
63,COMPLETE,0.00242938554743433,46.608610871482966,0.00242938554743433,189,0.051413273161519155,scale,,scale,4.958888889715256e-05,496,24,2026-04-12 20:07:04.889030,2026-04-12 20:07:13.011124,0 days 00:00:08.122094
125,COMPLETE,0.002429926247195074,46.555745983370414,0.002429926247195074,189,0.05064041284598776,scale,,scale,4.797547162747851e-05,496,24,2026-04-12 20:16:03.515344,2026-04-12 20:16:10.267155,0 days 00:00:06.751811
86,COMPLETE,0.002430065592203847,46.53891095935404,0.002430065592203847,189,0.050476282786437544,scale,,scale,2.223744310611921e-05,496,24,2026-04-12 20:11:07.935387,2026-04-12 20:11:14.068158,0 days 00:00:06.132771
105,COMPLETE,0.0024304262944306004,46.500240068946816,0.0024304262944306004,189,0.05005501285834784,scale,,scale,1.8900052313522355e-05,496,24,2026-04-12 20:13:30.442292,2026-04-12 20:13:37.035402,0 days 00:00:06.593110
113,COMPLETE,0.0024313882626986983,53.294356832584555,0.0024313882626986983,189,0.20091439606056988,scale,,scale,1.2496222931483751e-05,496,24,2026-04-12 20:14:33.158460,2026-04-12 20:14:40.093155,0 days 00:00:06.934695
144,COMPLETE,0.002434171957893199,46.16626392464391,0.002434171957893199,189,0.04487234060542283,scale,,scale,0.0032526678714523416,496,24,2026-04-12 20:19:26.089680,2026-04-12 20:19:33.703516,0 days 00:00:07.613836
46,COMPLETE,0.0024342730607883924,56.33120367172863,0.0024342730607883924,126,0.11305286956243189,scale,,scale,0.002319708637458289,496,24,2026-04-12 20:04:53.888761,2026-04-12 20:04:58.883140,0 days 00:00:04.994379
53,COMPLETE,0.0024363327163165714,46.0040348928474,0.0024363327163165714,189,0.04215242076102958,scale,,scale,2.9806691757525545e-05,496,24,2026-04-12 20:05:48.743734,2026-04-12 20:05:55.192775,0 days 00:00:06.449041
114,COMPLETE,0.002436759638901549,45.979312258910504,0.002436759638901549,189,0.041524014232700336,scale,,scale,3.0230222369684854e-05,496,24,2026-04-12 20:14:40.104159,2026-04-12 20:14:47.408937,0 days 00:00:07.304778
127,COMPLETE,0.0024376463865934043,54.2091389631716,0.0024376463865934043,189,0.21444736928297659,scale,,scale,0.00010252151946492981,496,24,2026-04-12 20:16:46.705272,2026-04-12 20:16:52.585672,0 days 00:00:05.880400
103,COMPLETE,0.0024396451029040688,54.43645215911933,0.0024396451029040688,189,0.21875314900012585,scale,,scale,1.306570726181588e-05,496,24,2026-04-12 20:13:16.449119,2026-04-12 20:13:23.895796,0 days 00:00:07.446677
97,COMPLETE,0.00244007801310781,45.91374411228603,0.00244007801310781,189,0.03757784272942025,scale,,scale,6.209266619079279e-05,496,24,2026-04-12 20:12:32.767406,2026-04-12 20:12:39.517300,0 days 00:00:06.749894
65,COMPLETE,0.002441666387371094,45.82957692218537,0.002441666387371094,189,0.035883761068738744,scale,,scale,0.0002830112739741927,496,24,2026-04-12 20:07:23.960200,2026-04-12 20:07:30.920764,0 days 00:00:06.960564
3,COMPLETE,0.0024429534628067034,68.26746203768555,0.0024429534628067034,126,0.9355380606452183,numeric,0.0019674328025306126,0.0019674328025306126,0.004467752817973905,496,24,2026-04-12 19:48:41.746094,2026-04-12 19:48:50.505276,0 days 00:00:08.759182
67,COMPLETE,0.002445988938836557,44.25867179778444,0.002445988938836557,189,0.22652023586872103,numeric,0.0028804026478421005,0.0028804026478421005,0.00011178360703828787,496,24,2026-04-12 20:07:36.799811,2026-04-12 20:07:43.414232,0 days 00:00:06.614421
24,COMPLETE,0.0024461554305191,54.60518483441614,0.0024461554305191,126,0.031118688750854228,numeric,0.6195530836685916,0.6195530836685916,4.936004898115625e-05,496,24,2026-04-12 19:57:56.822082,2026-04-12 19:58:07.897316,0 days 00:00:11.075234
77,COMPLETE,0.002448653030098264,56.608809752468666,0.002448653030098264,126,0.12439867192157911,scale,,scale,2.7376973180361014e-05,496,24,2026-04-12 20:10:01.700200,2026-04-12 20:10:07.547500,0 days 00:00:05.847300
23,COMPLETE,0.0024491995386772005,45.29539265668985,0.0024491995386772005,189,0.312612630844043,numeric,0.011160876854810958,0.011160876854810958,0.0003673092400554338,496,24,2026-04-12 19:57:43.179265,2026-04-12 19:57:56.816026,0 days 00:00:13.636761
60,COMPLETE,0.0024505059396733755,45.50485093501802,0.0024505059396733755,189,0.02574492739527549,scale,,scale,8.512607894439888e-05,496,24,2026-04-12 20:06:45.997888,2026-04-12 20:06:51.667827,0 days 00:00:05.669939
52,COMPLETE,0.00245058976452365,45.50638074572856,0.00245058976452365,189,0.025669969501941708,scale,,scale,1.4886447763641795e-05,496,24,2026-04-12 20:05:41.135977,2026-04-12 20:05:48.738910,0 days 00:00:07.602933
104,COMPLETE,0.0024510632088265843,45.50508808967263,0.0024510632088265843,189,0.02527795403356842,scale,,scale,3.3699318374545684e-05,496,24,2026-04-12 20:13:23.905447,2026-04-12 20:13:30.437339,0 days 00:00:06.531892
99,COMPLETE,0.0024547341913607828,56.66219214565799,0.0024547341913607828,189,0.2481192604566504,scale,,scale,7.4609444585037e-05,496,24,2026-04-12 20:12:46.045854,2026-04-12 20:12:54.564801,0 days 00:00:08.518947
129,COMPLETE,0.0024549464139239398,47.01892478689155,0.0024549464139239398,189,0.333036206943946,numeric,0.014186638186449376,0.014186638186449376,5.289435923611186e-05,496,24,2026-04-12 20:17:01.452858,2026-04-12 20:17:08.470982,0 days 00:00:07.018124
18,COMPLETE,0.00245747921326035,63.68485316759385,0.00245747921326035,126,5.2736489786034655,numeric,0.00010675784846072421,0.00010675784846072421,5.8808420398335376e-05,496,24,2026-04-12 19:56:16.153457,2026-04-12 19:56:26.037144,0 days 00:00:09.883687
44,COMPLETE,0.00245753199347562,45.392846875270536,0.00245753199347562,189,0.01901444986933117,scale,,scale,1.8139090560731047e-05,496,24,2026-04-12 20:04:36.838179,2026-04-12 20:04:43.633195,0 days 00:00:06.795016
108,COMPLETE,0.0024605558157091323,44.63364041247762,0.0024605558157091323,189,0.10345357309470163,numeric,0.004413143000073415,0.004413143000073415,9.526245921099696e-05,496,24,2026-04-12 20:13:51.446110,2026-04-12 20:13:58.244935,0 days 00:00:06.798825
32,COMPLETE,0.002460887010717004,45.52805079653866,0.002460887010717004,189,0.014836942102233228,numeric,0.20508968514354123,0.20508968514354123,0.00026076398440141575,496,24,2026-04-12 20:00:42.315161,2026-04-12 20:00:49.369110,0 days 00:00:07.053949
20,COMPLETE,0.002462528774954205,45.686146595611184,0.002462528774954205,189,0.01443160897963742,scale,,scale,0.0022913275045852934,496,24,2026-04-12 19:56:51.336461,2026-04-12 19:57:07.222331,0 days 00:00:15.885870
56,COMPLETE,0.0024646411297958156,58.5435772704931,0.0024646411297958156,189,0.26539090397568077,scale,,scale,1.4633416491788888e-05,496,24,2026-04-12 20:06:07.463691,2026-04-12 20:06:14.410452,0 days 00:00:06.946761
109,COMPLETE,0.0024655089054248995,51.11486625606666,0.0024655089054248995,315,0.37373074912433,scale,,scale,3.9991644673355433e-05,496,24,2026-04-12 20:13:58.248153,2026-04-12 20:14:08.020961,0 days 00:00:09.772808
5,COMPLETE,0.002465747993186636,38.873176697555884,0.002465747993186636,378,1.803750643128185,numeric,0.0002359137306347715,0.0002359137306347715,0.08862326508576253,490,24,2026-04-12 19:49:07.198586,2026-04-12 19:49:21.390333,0 days 00:00:14.191747
33,COMPLETE,0.002468949407928169,57.588184216190854,0.002468949407928169,189,0.17474638012314433,numeric,0.7853434137981169,0.7853434137981169,0.0006326930663093465,496,24,2026-04-12 20:00:49.378682,2026-04-12 20:00:56.006162,0 days 00:00:06.627480
40,COMPLETE,0.002469192366894708,354.44961898700586,0.002469192366894708,315,264.93555618929935,numeric,0.0007991366317305354,0.0007991366317305354,0.0005356915080283581,496,24,2026-04-12 20:04:06.138151,2026-04-12 20:04:16.595149,0 days 00:00:10.456998
9,COMPLETE,0.0024729309274906216,54.75739128881044,0.0024729309274906216,126,0.00927529483590769,scale,,scale,0.0034167643418329683,496,24,2026-04-12 19:51:04.000941,2026-04-12 19:51:13.361864,0 days 00:00:09.360923
136,COMPLETE,0.0024779095060234505,60.19772205663205,0.0024779095060234505,189,0.282998828353425,scale,,scale,0.009975941269859786,496,24,2026-04-12 20:17:51.789501,2026-04-12 20:17:59.015032,0 days 00:00:07.225531
82,COMPLETE,0.0024855235211679425,61.04952204870532,0.0024855235211679425,189,0.295486273102224,scale,,scale,3.162320381776734e-05,496,24,2026-04-12 20:10:37.118430,2026-04-12 20:10:43.612157,0 days 00:00:06.493727
119,COMPLETE,0.002487812705816246,46.48376460184548,0.002487812705816246,189,0.2714908137090768,numeric,0.00046389215463503306,0.00046389215463503306,1.5663082041971807e-05,496,24,2026-04-12 20:15:20.988435,2026-04-12 20:15:27.087370,0 days 00:00:06.098935
69,COMPLETE,0.0024954894237426825,48.21017012091058,0.0024954894237426825,189,0.0038234430983339444,numeric,5.377592691793876,5.377592691793876,0.054673701433067934,496,24,2026-04-12 20:09:07.175591,2026-04-12 20:09:12.949472,0 days 00:00:05.773881
48,COMPLETE,0.0024963499736983504,43.90096555913845,0.0024963499736983504,378,0.008656570291261715,scale,,scale,0.0014578506605622814,490,24,2026-04-12 20:05:09.403287,2026-04-12 20:05:19.441703,0 days 00:00:10.038416
39,COMPLETE,0.002496362205991289,47.91606849308189,0.002496362205991289,189,0.0027229241318134177,numeric,0.03793640936207485,0.03793640936207485,0.05959012984169228,496,24,2026-04-12 20:03:58.508593,2026-04-12 20:04:06.126857,0 days 00:00:07.618264
22,COMPLETE,0.002496474611861072,48.62988091387085,0.002496474611861072,189,0.0013350004094498254,numeric,0.07600402797184226,0.07600402797184226,0.00010476790916451212,496,24,2026-04-12 19:57:27.495664,2026-04-12 19:57:43.174816,0 days 00:00:15.679152
100,COMPLETE,0.0024974530526881223,48.204268195590465,0.0024974530526881223,189,0.11573927875031227,numeric,0.00028043372528260455,0.00028043372528260455,5.00262749585817e-05,496,24,2026-04-12 20:12:54.572234,2026-04-12 20:13:01.309536,0 days 00:00:06.737302
6,COMPLETE,0.002504056573255497,45.85201146039984,0.002504056573255497,315,0.0027814285643757543,scale,,scale,0.028340904295147747,496,24,2026-04-12 19:49:21.395828,2026-04-12 19:49:34.203790,0 days 00:00:12.807962
27,COMPLETE,0.002505769040664111,44.862304433922475,0.002505769040664111,315,0.041111828041005334,numeric,0.0014596851997081097,0.0014596851997081097,0.013349183048036024,496,24,2026-04-12 19:58:45.644549,2026-04-12 19:59:08.004445,0 days 00:00:22.359896
37,COMPLETE,0.002507632649512338,47.23927333807965,0.002507632649512338,252,0.0062370094708741565,numeric,0.0066147435972785,0.0066147435972785,0.005877075472291162,496,24,2026-04-12 20:03:46.805521,2026-04-12 20:03:53.101821,0 days 00:00:06.296300
34,COMPLETE,0.0025079192504738595,90.5337771764472,0.0025079192504738595,126,0.7752429239391372,numeric,0.06106486619622111,0.06106486619622111,3.378104721677983e-05,496,24,2026-04-12 20:00:56.009843,2026-04-12 20:01:01.122521,0 days 00:00:05.112678
8,COMPLETE,0.002509316327612632,47.831427248845706,0.002509316327612632,252,0.004439648242927527,numeric,0.0037306104754535906,0.0037306104754535906,0.0010821382910613986,496,24,2026-04-12 19:50:52.927286,2026-04-12 19:51:03.991881,0 days 00:00:11.064595
26,COMPLETE,0.0025131188350178274,69.1817053664886,0.0025131188350178274,378,1.4346277040897641,numeric,0.10659119181873897,0.10659119181873897,0.0003518349814427055,490,24,2026-04-12 19:58:26.082267,2026-04-12 19:58:45.638319,0 days 00:00:19.556052
66,COMPLETE,0.0025138377364393367,55.821453793067995,0.0025138377364393367,126,0.018565787704913878,numeric,0.0006930944605965445,0.0006930944605965445,0.011368850087299272,496,24,2026-04-12 20:07:30.925127,2026-04-12 20:07:36.796406,0 days 00:00:05.871279
11,COMPLETE,0.002515110607314351,52.05664507016617,0.002515110607314351,504,0.14036517623674516,scale,,scale,2.442728047335308e-05,364,18,2026-04-12 19:51:29.878263,2026-04-12 19:51:59.447873,0 days 00:00:29.569610
87,COMPLETE,0.0025172025140578706,53.66339813231431,0.0025172025140578706,504,0.2101662702017627,scale,,scale,0.025835587614185335,364,18,2026-04-12 20:11:14.084435,2026-04-12 20:11:23.890415,0 days 00:00:09.805980
148,COMPLETE,0.0025221571663167266,66.23492513907686,0.0025221571663167266,189,0.34570327903664416,scale,,scale,0.002620756342251434,496,24,2026-04-12 20:19:57.296993,2026-04-12 20:20:03.353758,0 days 00:00:06.056765
64,COMPLETE,0.00252299011911327,51.53181661969066,0.00252299011911327,504,0.09597070333080589,scale,,scale,0.00019059089449550696,364,18,2026-04-12 20:07:13.016005,2026-04-12 20:07:23.957276,0 days 00:00:10.941271
47,COMPLETE,0.002524891191952588,55.62759898579144,0.002524891191952588,504,0.2967021342921661,scale,,scale,0.0002264761717950144,364,18,2026-04-12 20:04:58.884520,2026-04-12 20:05:09.400334,0 days 00:00:10.515814
70,COMPLETE,0.002548752197604184,69.48228378421403,0.002548752197604184,252,0.4111887644392572,scale,,scale,1.5324181564630214e-05,496,24,2026-04-12 20:09:12.951422,2026-04-12 20:09:21.106205,0 days 00:00:08.154783
118,COMPLETE,0.0025608675128401593,51.812301658658754,0.0025608675128401593,504,0.03171485979005446,scale,,scale,4.131982277428223e-05,364,18,2026-04-12 20:15:10.408425,2026-04-12 20:15:20.981870,0 days 00:00:10.573445
30,COMPLETE,0.0025669824708322497,51.099923275598044,0.0025669824708322497,504,0.13810451952671185,numeric,0.016688862987684693,0.016688862987684693,0.02912877606666296,364,18,2026-04-12 20:00:15.660937,2026-04-12 20:00:32.613233,0 days 00:00:16.952296
80,COMPLETE,0.0025675106014455473,75.89287451403939,0.0025675106014455473,189,0.44850647445266817,scale,,scale,1.2800108104589692e-05,496,24,2026-04-12 20:10:23.923161,2026-04-12 20:10:30.604369,0 days 00:00:06.681208
149,COMPLETE,0.002580971628761531,50.032258658396,0.002580971628761531,504,0.24779329301475025,numeric,0.0013437892485675116,0.0013437892485675116,0.005343943982477448,364,18,2026-04-12 20:20:03.358606,2026-04-12 20:20:13.626546,0 days 00:00:10.267940
54,COMPLETE,0.0025816582280620616,79.57351228331174,0.0025816582280620616,189,0.5112746116137467,scale,,scale,5.2739895271468557e-05,496,24,2026-04-12 20:05:55.200885,2026-04-12 20:06:01.996771,0 days 00:00:06.795886
107,COMPLETE,0.002583229142079868,80.38705914614984,0.002583229142079868,189,0.5218577232072283,scale,,scale,5.6127569552627954e-05,496,24,2026-04-12 20:13:45.361656,2026-04-12 20:13:51.441444,0 days 00:00:06.079788
