number,state,avg_qlike,avg_frobenius,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
110,COMPLETE,39.11580897433254,0.002465287528024695,378,1.6888875288286855,numeric,0.0002883961006711588,0.0002883961006711588,0.006568141424658852,490,24,2026-04-08 13:29:14.900710,2026-04-08 13:29:19.764583,0 days 00:00:04.863873
36,COMPLETE,39.165765745961686,0.0024711368014983088,378,3.5167630296369223,numeric,0.00010810282899460564,0.00010810282899460564,8.944068864207884e-05,490,24,2026-04-08 13:23:30.847705,2026-04-08 13:23:35.577844,0 days 00:00:04.730139
117,COMPLETE,39.211037413764544,0.00245624564295637,378,2.1353703156428283,numeric,0.00033262556704184633,0.00033262556704184633,0.030395021293804846,490,24,2026-04-08 13:29:47.959207,2026-04-08 13:29:52.642056,0 days 00:00:04.682849
113,COMPLETE,39.23020316012614,0.0024750577374487233,378,1.794581601867056,numeric,0.00019051028735748375,0.00019051028735748375,0.02194009717060285,490,24,2026-04-08 13:29:29.221538,2026-04-08 13:29:33.901438,0 days 00:00:04.679900
116,COMPLETE,39.23330696222874,0.002475343793306768,378,1.7876796145758003,numeric,0.00018937574778806477,0.00018937574778806477,0.02639746326079226,490,24,2026-04-08 13:29:43.282843,2026-04-08 13:29:47.958523,0 days 00:00:04.675680
112,COMPLETE,39.282347783781475,0.002475812523141877,378,1.9310501566992455,numeric,0.00017243841771332234,0.00017243841771332234,0.019588104960848642,490,24,2026-04-08 13:29:24.515503,2026-04-08 13:29:29.220823,0 days 00:00:04.705320
138,COMPLETE,39.291370510705036,0.0024478879816608903,378,7.4182791984559175,numeric,0.00011642841499124036,0.00011642841499124036,0.04344145554305588,490,24,2026-04-08 13:31:27.070875,2026-04-08 13:31:31.720574,0 days 00:00:04.649699
131,COMPLETE,39.317573430939156,0.0024748246102460733,378,1.8191065997625149,numeric,0.0001895095328241517,0.0001895095328241517,0.04238058106909176,490,24,2026-04-08 13:30:55.101467,2026-04-08 13:30:59.764131,0 days 00:00:04.662664
143,COMPLETE,39.33085706795929,0.002476650149419179,378,2.5611683002279024,numeric,0.00012577352754572713,0.00012577352754572713,0.030740907676667546,490,24,2026-04-08 13:31:50.611505,2026-04-08 13:31:55.300093,0 days 00:00:04.688588
95,COMPLETE,39.40253203302338,0.0024726396490197477,378,2.5060047166800357,numeric,0.00014487779487495288,0.00014487779487495288,1.73356387683661e-05,490,24,2026-04-08 13:28:07.689742,2026-04-08 13:28:12.409812,0 days 00:00:04.720070
115,COMPLETE,39.41991116692149,0.0024771915659710197,378,1.686827073922946,numeric,0.00019194495719266258,0.00019194495719266258,0.016561844931670816,490,24,2026-04-08 13:29:38.589922,2026-04-08 13:29:43.282190,0 days 00:00:04.692268
114,COMPLETE,39.43428852316034,0.0024773266565936863,378,1.7324667756303191,numeric,0.0001853429431584692,0.0001853429431584692,0.021451613113358383,490,24,2026-04-08 13:29:33.902138,2026-04-08 13:29:38.589188,0 days 00:00:04.687050
27,COMPLETE,39.43790111799783,0.0024687657026454114,378,0.7641011912447153,numeric,0.000635219753759047,0.000635219753759047,1.4886870077699824e-05,490,24,2026-04-08 13:22:47.361671,2026-04-08 13:22:52.185187,0 days 00:00:04.823516
51,COMPLETE,39.460709451734765,0.0024594284130362155,378,1.1592778036656946,numeric,0.0006066169740396817,0.0006066169740396817,1.7972350999686818e-05,490,24,2026-04-08 13:24:39.562379,2026-04-08 13:24:44.291520,0 days 00:00:04.729141
133,COMPLETE,39.49885878453323,0.0024768969463298033,378,1.9325536394341163,numeric,0.00016803972414560577,0.00016803972414560577,0.010611764313651885,490,24,2026-04-08 13:31:04.462224,2026-04-08 13:31:09.174752,0 days 00:00:04.712528
118,COMPLETE,39.52084484120013,0.002453713698568156,378,2.270099790272582,numeric,0.000345365336248207,0.000345365336248207,0.034197073011463824,490,24,2026-04-08 13:29:52.642742,2026-04-08 13:29:57.345460,0 days 00:00:04.702718
122,COMPLETE,39.53022700953461,0.0024799217690625983,378,2.3209399716313888,numeric,0.00012713351742047114,0.00012713351742047114,0.02663929999382988,490,24,2026-04-08 13:30:13.114366,2026-04-08 13:30:17.792749,0 days 00:00:04.678383
132,COMPLETE,39.54095792879586,0.002478334790164171,378,2.9987851314356964,numeric,0.00010136652068161843,0.00010136652068161843,0.014737780368617922,490,24,2026-04-08 13:30:59.764831,2026-04-08 13:31:04.461533,0 days 00:00:04.696702
83,COMPLETE,39.573817026492364,0.0024463791087171003,378,6.253171016669534,numeric,0.0001536125860271254,0.0001536125860271254,1.286813902595763e-05,490,24,2026-04-08 13:27:12.321972,2026-04-08 13:27:17.052649,0 days 00:00:04.730677
142,COMPLETE,39.642307064102496,0.002447235244033976,378,3.3818713446368727,numeric,0.0003074897292406935,0.0003074897292406935,0.05097304794373029,490,24,2026-04-08 13:31:45.949469,2026-04-08 13:31:50.610814,0 days 00:00:04.661345
32,COMPLETE,39.67289187667515,0.0024445072125934032,378,8.880444523037319,numeric,0.00011542846835152493,0.00011542846835152493,3.2400839623037114e-05,490,24,2026-04-08 13:23:11.377748,2026-04-08 13:23:16.134695,0 days 00:00:04.756947
109,COMPLETE,39.68037065848624,0.0024799410041886393,378,1.1445141037116524,numeric,0.00026583045732342766,0.00026583045732342766,0.00749296162121431,490,24,2026-04-08 13:29:10.165442,2026-04-08 13:29:14.900013,0 days 00:00:04.734571
101,COMPLETE,39.68620063181837,0.0024618740333844746,378,0.8018823973272603,numeric,0.0008436838063028742,0.0008436838063028742,1.86735902206368e-05,490,24,2026-04-08 13:28:33.815276,2026-04-08 13:28:38.530314,0 days 00:00:04.715038
85,COMPLETE,39.68709226969121,0.0024740613313362783,378,0.554892638959471,numeric,0.0007468791013654459,0.0007468791013654459,3.189245362425596e-05,490,24,2026-04-08 13:27:21.862459,2026-04-08 13:27:26.597131,0 days 00:00:04.734672
105,COMPLETE,39.72001236489284,0.0024830568011018485,378,1.4079815376415168,numeric,0.00019452890597611498,0.00019452890597611498,1.7369152324444696e-05,490,24,2026-04-08 13:28:52.835686,2026-04-08 13:28:57.570181,0 days 00:00:04.734495
71,COMPLETE,39.92868556308371,0.002447414321149396,378,3.2821860532136156,numeric,0.00033154806658791056,0.00033154806658791056,2.2386782990695845e-05,490,24,2026-04-08 13:26:16.794148,2026-04-08 13:26:21.520832,0 days 00:00:04.726684
81,COMPLETE,39.96104599974728,0.0024459660971170925,378,3.7430716973452545,numeric,0.00030632650787728574,0.00030632650787728574,2.3691795733091822e-05,490,24,2026-04-08 13:27:02.874667,2026-04-08 13:27:07.603742,0 days 00:00:04.729075
29,COMPLETE,40.06489721343838,0.002441114500388655,378,11.857935131817344,numeric,0.00010500096547194461,0.00010500096547194461,1.1483779539258304e-05,490,24,2026-04-08 13:22:56.973609,2026-04-08 13:23:01.788517,0 days 00:00:04.814908
65,COMPLETE,40.08809849406426,0.00244595983564812,378,3.6967385255116554,numeric,0.00032481689058076665,0.00032481689058076665,2.4556003171057753e-05,490,24,2026-04-08 13:25:45.737403,2026-04-08 13:25:50.485195,0 days 00:00:04.747792
127,COMPLETE,40.09021262900385,0.002445562820950813,378,3.4254583004995025,numeric,0.0003461551729049424,0.0003461551729049424,0.03866260578027427,490,24,2026-04-08 13:30:35.075341,2026-04-08 13:30:39.768442,0 days 00:00:04.693101
73,COMPLETE,40.1440895738297,0.0024869108588875637,378,0.6888054286643543,numeric,0.00036696815618690923,0.00036696815618690923,3.920850920065482e-05,490,24,2026-04-08 13:26:26.253460,2026-04-08 13:26:31.020810,0 days 00:00:04.767350
97,COMPLETE,40.19504474693904,0.0024878748431607224,378,1.1132225003268637,numeric,0.00021241514270167207,0.00021241514270167207,1.23210739737164e-05,490,24,2026-04-08 13:28:16.059468,2026-04-08 13:28:20.790268,0 days 00:00:04.730800
79,COMPLETE,40.26984228426994,0.0024471521224476516,378,2.908099090643046,numeric,0.00042473541779417315,0.00042473541779417315,2.804735460074644e-05,490,24,2026-04-08 13:26:52.780093,2026-04-08 13:26:57.539066,0 days 00:00:04.758973
130,COMPLETE,40.2747508476962,0.0024886929710028175,378,0.9599121186729133,numeric,0.00024883442773665043,0.00024883442773665043,0.0287774296662728,490,24,2026-04-08 13:30:50.415687,2026-04-08 13:30:55.100812,0 days 00:00:04.685125
148,COMPLETE,40.281912005110456,0.0024367866023756366,378,9.409787122293508,numeric,0.0001576619489898625,0.0001576619489898625,0.04539896104979036,490,24,2026-04-08 13:32:12.696216,2026-04-08 13:32:17.340299,0 days 00:00:04.644083
120,COMPLETE,40.30163708980448,0.0024433373733837855,378,4.706174710978154,numeric,0.0002813092767338203,0.0002813092767338203,0.02267089453931869,490,24,2026-04-08 13:30:02.056756,2026-04-08 13:30:06.748705,0 days 00:00:04.691949
82,COMPLETE,40.33560592296801,0.0024892165010464568,378,0.9227332257351435,numeric,0.00024865133026996607,0.00024865133026996607,1.60859828023358e-05,490,24,2026-04-08 13:27:07.604431,2026-04-08 13:27:12.321298,0 days 00:00:04.716867
28,COMPLETE,40.37496724313292,0.0024521972832332556,378,1.5260944541320434,numeric,0.0007458334845468918,0.0007458334845468918,1.3114017235638523e-05,490,24,2026-04-08 13:22:52.185890,2026-04-08 13:22:56.972889,0 days 00:00:04.786999
50,COMPLETE,40.51228238840547,0.002465730790690383,378,0.48112138537369614,numeric,0.0015603904601109806,0.0015603904601109806,0.0002678342536233116,490,24,2026-04-08 13:24:34.833065,2026-04-08 13:24:39.561682,0 days 00:00:04.728617
72,COMPLETE,40.577182344598704,0.0024493105478706066,378,2.1495562514552407,numeric,0.0005916355936915329,0.0005916355936915329,1.875088919737758e-05,490,24,2026-04-08 13:26:21.521608,2026-04-08 13:26:26.252781,0 days 00:00:04.731173
75,COMPLETE,40.651182550648876,0.0024417885993189598,378,5.807433974333364,numeric,0.00025948406031570256,0.00025948406031570256,0.014314574588154704,490,24,2026-04-08 13:26:35.804561,2026-04-08 13:26:40.514018,0 days 00:00:04.709457
134,COMPLETE,40.79798468080615,0.0024384113637868853,378,6.1165774918402,numeric,0.00027524377933592424,0.00027524377933592424,0.018270385301231064,490,24,2026-04-08 13:31:09.175416,2026-04-08 13:31:13.872628,0 days 00:00:04.697212
74,COMPLETE,41.00811371373306,0.002495577272146594,378,1.116610384723473,numeric,0.00016193049649927425,0.00016193049649927425,1.3021103788713963e-05,490,24,2026-04-08 13:26:31.021524,2026-04-08 13:26:35.803870,0 days 00:00:04.782346
41,COMPLETE,41.08090870095357,0.002438451190313491,378,14.713468068406579,numeric,0.00010561042606230119,0.00010561042606230119,1.8416480478875072e-05,490,24,2026-04-08 13:23:52.424354,2026-04-08 13:23:57.266048,0 days 00:00:04.841694
68,COMPLETE,41.193959146168076,0.0024653368549261514,378,0.3523287640207606,numeric,0.0028383801236577487,0.0028383801236577487,0.05141567035462951,490,24,2026-04-08 13:26:01.633784,2026-04-08 13:26:06.272837,0 days 00:00:04.639053
91,COMPLETE,41.29697811564198,0.0024435410077086345,378,4.072303707952912,numeric,0.000395819631052318,0.000395819631052318,2.250794461684653e-05,490,24,2026-04-08 13:27:48.766064,2026-04-08 13:27:53.489206,0 days 00:00:04.723142
42,COMPLETE,41.33648506208506,0.0024362504842855327,378,11.584803026280852,numeric,0.00014686925483717805,0.00014686925483717805,3.583405736943546e-05,490,24,2026-04-08 13:23:57.266733,2026-04-08 13:24:02.047481,0 days 00:00:04.780748
26,COMPLETE,41.36625016176097,0.002497314164224243,378,0.392812809398821,numeric,0.00045755359987182347,0.00045755359987182347,0.00015829250944818493,490,24,2026-04-08 13:22:42.548424,2026-04-08 13:22:47.360966,0 days 00:00:04.812542
99,COMPLETE,41.380630811840064,0.002498509979461914,378,1.5036762387364355,numeric,0.0001039876054980541,0.0001039876054980541,1.012766412285036e-05,490,24,2026-04-08 13:28:25.125475,2026-04-08 13:28:29.845140,0 days 00:00:04.719665
56,COMPLETE,41.38152125523113,0.002496630708655998,378,0.30551906661712414,numeric,0.0006234666702945778,0.0006234666702945778,2.3864793003944453e-05,490,24,2026-04-08 13:25:04.150862,2026-04-08 13:25:08.902709,0 days 00:00:04.751847
60,COMPLETE,41.40198982030656,0.0024499768381141896,315,0.12611663466917872,numeric,0.008919922726673793,0.008919922726673793,3.143432101265618e-05,496,24,2026-04-08 13:25:22.372631,2026-04-08 13:25:26.701601,0 days 00:00:04.328970
34,COMPLETE,41.40770122862455,0.0024372813544195735,378,8.225883698081551,numeric,0.00020915889333437244,0.00020915889333437244,2.5083657087520846e-05,490,24,2026-04-08 13:23:21.673177,2026-04-08 13:23:26.403357,0 days 00:00:04.730180
128,COMPLETE,41.61736995509527,0.0024332354273845147,378,4.872844979476857,numeric,0.00046845444531338766,0.00046845444531338766,0.06209069853908542,490,24,2026-04-08 13:30:39.769087,2026-04-08 13:30:44.402330,0 days 00:00:04.633243
47,COMPLETE,41.754525487815194,0.002434939523089193,378,8.518165288838528,numeric,0.00021934581487010845,0.00021934581487010845,0.00010981221034362187,490,24,2026-04-08 13:24:20.049228,2026-04-08 13:24:24.848958,0 days 00:00:04.799730
61,COMPLETE,41.960625926449865,0.0024306565480156066,378,15.332775135749165,numeric,0.0001418792924722639,0.0001418792924722639,1.4781698950118558e-05,490,24,2026-04-08 13:25:26.702301,2026-04-08 13:25:31.441142,0 days 00:00:04.738841
62,COMPLETE,41.99190125774227,0.0025027344892437843,378,0.6749873000962539,numeric,0.0001964627562162072,0.0001964627562162072,1.9725423668640977e-05,490,24,2026-04-08 13:25:31.441800,2026-04-08 13:25:36.184018,0 days 00:00:04.742218
125,COMPLETE,42.03088945842268,0.0026817846518261395,441,4.0800571504107825,numeric,0.00023789034911330214,0.00023789034911330214,0.0764063754592905,427,21,2026-04-08 13:30:27.015003,2026-04-08 13:30:31.435413,0 days 00:00:04.420410
39,COMPLETE,42.09316635836648,0.0024577440801164395,378,0.894443363996095,numeric,0.0016925001975440124,0.0016925001975440124,7.77652720055875e-05,490,24,2026-04-08 13:23:43.558133,2026-04-08 13:23:48.308914,0 days 00:00:04.750781
31,COMPLETE,42.11597385743863,0.002448586964477828,378,1.77582824568678,numeric,0.0009957649755127026,0.0009957649755127026,1.2559935504238665e-05,490,24,2026-04-08 13:23:06.582938,2026-04-08 13:23:11.377075,0 days 00:00:04.794137
66,COMPLETE,42.19963518383983,0.002451030181187741,378,1.4491971577999516,numeric,0.0011912475674578055,0.0011912475674578055,1.3684778523508706e-05,490,24,2026-04-08 13:25:50.485876,2026-04-08 13:25:55.207659,0 days 00:00:04.721783
43,COMPLETE,42.36316054961896,0.0024261145507197598,378,26.937314110856377,numeric,0.00010188704211594633,0.00010188704211594633,2.139630701788603e-05,490,24,2026-04-08 13:24:02.048213,2026-04-08 13:24:06.854455,0 days 00:00:04.806242
103,COMPLETE,42.51776033876763,0.0024363823053152895,378,4.960414751613695,numeric,0.0005426690804004516,0.0005426690804004516,1.9697822938616894e-05,490,24,2026-04-08 13:28:43.343401,2026-04-08 13:28:48.117766,0 days 00:00:04.774365
25,COMPLETE,42.52964682063288,0.0025052920483198166,378,0.23184863916076004,numeric,0.0005269874590403096,0.0005269874590403096,0.00016260298143330444,490,24,2026-04-08 13:22:37.735997,2026-04-08 13:22:42.547755,0 days 00:00:04.811758
52,COMPLETE,43.155123269518405,0.002433193500309215,378,6.49134153386942,numeric,0.00047217248397953953,0.00047217248397953953,1.6581789831150366e-05,490,24,2026-04-08 13:24:44.292236,2026-04-08 13:24:49.041334,0 days 00:00:04.749098
76,COMPLETE,43.32746672443427,0.002439939762368676,378,3.519677758623577,numeric,0.0008334637616341081,0.0008334637616341081,5.7168505935305775e-05,490,24,2026-04-08 13:26:40.514756,2026-04-08 13:26:45.244628,0 days 00:00:04.729872
69,COMPLETE,43.366880618482014,0.0026711061390501637,441,9.730321697061079,numeric,0.00017513158872994639,0.00017513158872994639,3.584041889116725e-05,427,21,2026-04-08 13:26:06.273534,2026-04-08 13:26:10.833231,0 days 00:00:04.559697
139,COMPLETE,43.42425905190048,0.002419442561377235,378,12.16965195306856,numeric,0.00037120842011197037,0.00037120842011197037,0.09292086630081428,490,24,2026-04-08 13:31:31.721333,2026-04-08 13:31:36.321922,0 days 00:00:04.600589
38,COMPLETE,43.77483665937632,0.002700764084723866,441,0.6844468484354327,numeric,0.0009778280867136066,0.0009778280867136066,0.05017713621336576,427,21,2026-04-08 13:23:39.030198,2026-04-08 13:23:43.557458,0 days 00:00:04.527260
94,COMPLETE,44.053554140154105,0.0025134518077456988,378,0.26565680271646996,numeric,0.0002216045932258496,0.0002216045932258496,1.2159239787664608e-05,490,24,2026-04-08 13:28:02.963150,2026-04-08 13:28:07.689065,0 days 00:00:04.725915
24,COMPLETE,44.20780981352221,0.0025138375856095683,378,0.146228784631995,numeric,0.00039923469975650463,0.00039923469975650463,0.000143435619889468,490,24,2026-04-08 13:22:32.922146,2026-04-08 13:22:37.735309,0 days 00:00:04.813163
104,COMPLETE,44.224666053344926,0.0025141187773727756,378,0.41178062062616094,numeric,0.0001280417310022005,0.0001280417310022005,2.7907795800497107e-05,490,24,2026-04-08 13:28:48.118417,2026-04-08 13:28:52.835002,0 days 00:00:04.716585
64,COMPLETE,44.30480869476291,0.0024303872378973464,378,7.8426636492753925,numeric,0.0004732607652632512,0.0004732607652632512,1.0036291461092181e-05,490,24,2026-04-08 13:25:40.955040,2026-04-08 13:25:45.736637,0 days 00:00:04.781597
137,COMPLETE,44.345265483471884,0.0024503581286677667,252,4.452968348226874,numeric,0.00013670735422079806,0.00013670735422079806,0.06482325662596512,496,24,2026-04-08 13:31:23.167561,2026-04-08 13:31:27.070166,0 days 00:00:03.902605
57,COMPLETE,44.736444202385485,0.002440974367195723,252,2.4076003202419587,numeric,0.00031135699155593647,0.00031135699155593647,7.342344996372643e-05,496,24,2026-04-08 13:25:08.903421,2026-04-08 13:25:12.866113,0 days 00:00:03.962692
17,COMPLETE,44.88556615061914,0.0024621884748025767,189,0.024149396316414825,numeric,0.03057925975499065,0.03057925975499065,0.0007019251620173998,496,24,2026-04-08 13:22:04.711600,2026-04-08 13:22:08.495262,0 days 00:00:03.783662
100,COMPLETE,44.9226047203666,0.0024437994354900854,252,2.821587167491934,numeric,0.00024786272877591744,0.00024786272877591744,1.4228332778257458e-05,496,24,2026-04-08 13:28:29.845823,2026-04-08 13:28:33.814607,0 days 00:00:03.968784
77,COMPLETE,45.472892508825524,0.002472432517375622,189,1.843221550953984,numeric,0.00015099176034826572,0.00015099176034826572,2.1280484193778723e-05,496,24,2026-04-08 13:26:45.245280,2026-04-08 13:26:48.900195,0 days 00:00:03.654915
23,COMPLETE,45.487974284678636,0.002447115041747928,189,0.029668300568982744,scale,,scale,0.0006944942432126268,496,24,2026-04-08 13:22:29.200415,2026-04-08 13:22:32.921461,0 days 00:00:03.721046
16,COMPLETE,45.504413867546454,0.0024504133952658797,189,0.02589920623514792,scale,,scale,0.0009776371615709354,496,24,2026-04-08 13:22:01.029461,2026-04-08 13:22:04.710925,0 days 00:00:03.681464
96,COMPLETE,45.61644248397151,0.002466141317392542,189,2.271526058658037,numeric,0.00015198861310290816,0.00015198861310290816,1.6381803675348057e-05,496,24,2026-04-08 13:28:12.410542,2026-04-08 13:28:16.058776,0 days 00:00:03.648234
6,COMPLETE,45.85201146039985,0.002504056573255497,315,0.0027814285643757543,scale,,scale,0.028340904295147747,496,24,2026-04-08 13:20:52.382713,2026-04-08 13:20:56.642665,0 days 00:00:04.259952
54,COMPLETE,45.86005978631728,0.0027398600133739927,441,0.8757735831712875,numeric,0.00020487504301657544,0.00020487504301657544,4.2321024047456616e-05,427,21,2026-04-08 13:24:53.772020,2026-04-08 13:24:58.344700,0 days 00:00:04.572680
87,COMPLETE,45.93761089182844,0.002434031326424959,378,0.07862817529347481,numeric,0.4288218723182199,0.4288218723182199,3.49569696105958e-05,490,24,2026-04-08 13:27:30.034099,2026-04-08 13:27:34.768839,0 days 00:00:04.734740
126,COMPLETE,45.97150893331987,0.0024852520594218085,189,1.3725868562019494,numeric,0.0001244142818507749,0.0001244142818507749,0.055100026202587055,496,24,2026-04-08 13:30:31.436112,2026-04-08 13:30:35.074670,0 days 00:00:03.638558
106,COMPLETE,46.09726159479037,0.0025180299087692926,378,0.0013485191742971289,scale,,scale,5.241535842571256e-05,490,24,2026-04-08 13:28:57.570880,2026-04-08 13:29:02.306067,0 days 00:00:04.735187
14,COMPLETE,46.11375873550856,0.002487499772938944,315,0.0697566918306358,numeric,8.649050749053963,8.649050749053963,0.021178740216868334,496,24,2026-04-08 13:21:51.715675,2026-04-08 13:21:56.032975,0 days 00:00:04.317300
63,COMPLETE,46.357978957089934,0.002409467706019558,378,53.586852232744675,numeric,0.00010095861058606185,0.00010095861058606185,4.744403271060889e-05,490,24,2026-04-08 13:25:36.184747,2026-04-08 13:25:40.954325,0 days 00:00:04.769578
107,COMPLETE,46.47189230311809,0.0024217687389482133,315,2.5092241506168835,numeric,0.001005580851399633,0.001005580851399633,1.3836384233522301e-05,496,24,2026-04-08 13:29:02.306772,2026-04-08 13:29:06.713730,0 days 00:00:04.406958
11,COMPLETE,46.587205479008475,0.0024238973586621464,315,0.21497449951483294,scale,,scale,0.016807148092918008,496,24,2026-04-08 13:21:37.096792,2026-04-08 13:21:41.596926,0 days 00:00:04.500134
88,COMPLETE,46.655109083532864,0.0024479650679077175,378,1.7099918747224065,numeric,0.0025680222542596148,0.0025680222542596148,0.0001280567357393808,490,24,2026-04-08 13:27:34.769526,2026-04-08 13:27:39.507232,0 days 00:00:04.737706
40,COMPLETE,47.007011835545825,0.002433230606952665,252,4.654091949981812,numeric,0.00019776933515625085,0.00019776933515625085,0.010539871327482924,496,24,2026-04-08 13:23:48.309621,2026-04-08 13:23:52.423618,0 days 00:00:04.113997
21,COMPLETE,47.08616343474241,0.0024905453684381986,189,0.05201454918791613,numeric,0.002034427107136933,0.002034427107136933,0.0004801345844108442,496,24,2026-04-08 13:22:21.557778,2026-04-08 13:22:25.217245,0 days 00:00:03.659467
98,COMPLETE,47.53708335809812,0.002537962461918285,504,7.223442143010196,numeric,0.00014207105629278905,0.00014207105629278905,1.6687716175508503e-05,364,18,2026-04-08 13:28:20.790959,2026-04-08 13:28:25.124736,0 days 00:00:04.333777
45,COMPLETE,47.69086013795904,0.0025369417761300994,504,5.143875088759422,numeric,0.0002685367597191992,0.0002685367597191992,2.965994539633716e-05,364,18,2026-04-08 13:24:11.941634,2026-04-08 13:24:16.428778,0 days 00:00:04.487144
8,COMPLETE,47.83142724884566,0.002509316327612632,252,0.004439648242927527,numeric,0.0037306104754535906,0.0037306104754535906,0.0010821382910613986,496,24,2026-04-08 13:21:23.041561,2026-04-08 13:21:27.014061,0 days 00:00:03.972500
20,COMPLETE,47.89790136048378,0.0027263717423637894,441,0.01690422712659999,numeric,0.06161559511490245,0.06161559511490245,4.433497249380856e-05,427,21,2026-04-08 13:22:16.997148,2026-04-08 13:22:21.557001,0 days 00:00:04.559853
90,COMPLETE,47.92228989184192,0.0027549465953700656,441,0.6485397982713094,numeric,0.00015583983223390826,0.00015583983223390826,0.0004113791994296889,427,21,2026-04-08 13:27:44.209476,2026-04-08 13:27:48.765369,0 days 00:00:04.555893
89,COMPLETE,48.08770747926158,0.002420551758319161,378,0.16832401975098815,scale,,scale,0.03626203039644697,490,24,2026-04-08 13:27:39.507941,2026-04-08 13:27:44.208753,0 days 00:00:04.700812
30,COMPLETE,48.20584602607144,0.0024043361373321183,378,58.442872532272,numeric,0.0001235611950607279,0.0001235611950607279,1.0014682671950836e-05,490,24,2026-04-08 13:23:01.789192,2026-04-08 13:23:06.582253,0 days 00:00:04.793061
19,COMPLETE,50.18418101215736,0.002563737089382725,504,0.20707070999858584,numeric,0.004020229935490061,0.004020229935490061,0.00034657434197650396,364,18,2026-04-08 13:22:12.660572,2026-04-08 13:22:16.996482,0 days 00:00:04.335910
