number,state,avg_frobenius,avg_qlike,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
130,COMPLETE,2.158099417628214e-06,112.17274448307228,756,18.36587708778437,scale,,scale,0.08888657839452314,112,6,2026-04-07 16:51:45.089183,2026-04-07 16:51:49.024991,0 days 00:00:03.935808
18,COMPLETE,2.1593385529245596e-06,97.35188892752244,756,19.254558647266546,scale,,scale,0.0009228004396833724,112,6,2026-04-07 16:26:02.867469,2026-04-07 16:26:07.616733,0 days 00:00:04.749264
77,COMPLETE,2.1599273600332715e-06,148.4258080340158,756,46.289393057598126,scale,,scale,0.0002688744060131531,112,6,2026-04-07 16:42:42.321526,2026-04-07 16:42:50.106052,0 days 00:00:07.784526
19,COMPLETE,2.160017018639763e-06,148.50268082565194,756,36.9960521744469,scale,,scale,0.0007350074077471586,112,6,2026-04-07 16:26:07.617445,2026-04-07 16:26:14.276535,0 days 00:00:06.659090
21,COMPLETE,2.1603407036341353e-06,144.8614769971239,756,35.79602545083329,scale,,scale,0.0008199147220786887,112,6,2026-04-07 16:26:21.182999,2026-04-07 16:26:27.694246,0 days 00:00:06.511247
114,COMPLETE,2.160695460085667e-06,64.21221197369276,756,15.629892475284127,scale,,scale,0.3341844183593132,112,6,2026-04-07 16:50:46.344763,2026-04-07 16:50:49.184073,0 days 00:00:02.839310
20,COMPLETE,2.161111178742552e-06,157.6344260915626,756,39.30795678770281,scale,,scale,0.0008410842792137434,112,6,2026-04-07 16:26:14.277248,2026-04-07 16:26:21.182289,0 days 00:00:06.905041
83,COMPLETE,2.163558874758124e-06,221.3006990267374,756,125.73933835609456,scale,,scale,0.001690190620070453,112,6,2026-04-07 16:43:53.703303,2026-04-07 16:44:08.861725,0 days 00:00:15.158422
61,COMPLETE,2.166625573870049e-06,90.12824730902376,756,17.95935733960135,scale,,scale,0.004604430102362973,112,6,2026-04-07 16:38:25.268672,2026-04-07 16:38:29.727104,0 days 00:00:04.458432
41,COMPLETE,2.1684075159043687e-06,221.38434744224287,756,135.63896315128318,scale,,scale,2.2658290564066503e-05,112,6,2026-04-07 16:34:34.742903,2026-04-07 16:34:52.447272,0 days 00:00:17.704369
126,COMPLETE,2.169508589057133e-06,53.34065939408265,756,12.398270240843415,scale,,scale,0.2606482823289179,112,6,2026-04-07 16:51:27.282223,2026-04-07 16:51:30.129877,0 days 00:00:02.847654
31,COMPLETE,2.1772794572132433e-06,94.30094786399698,756,16.346666936453175,scale,,scale,7.414178949302074e-05,112,6,2026-04-07 16:31:53.633906,2026-04-07 16:31:58.116870,0 days 00:00:04.482964
96,COMPLETE,2.178316478625025e-06,224.8515885400262,756,150.72292252820242,scale,,scale,0.0003152002459983661,112,6,2026-04-07 16:48:14.334475,2026-04-07 16:48:33.022374,0 days 00:00:18.687899
58,COMPLETE,2.1804404267909943e-06,99.87225947588117,756,12.351015561385202,scale,,scale,0.0005926849473858166,112,6,2026-04-07 16:37:57.112726,2026-04-07 16:38:01.114446,0 days 00:00:04.001720
91,COMPLETE,2.1818255340735158e-06,120.34054731790778,756,14.564060707416298,scale,,scale,6.34954765733804e-05,112,6,2026-04-07 16:47:33.017262,2026-04-07 16:47:37.245596,0 days 00:00:04.228334
49,COMPLETE,2.184940546017926e-06,242.35364819878964,756,158.78046467512667,scale,,scale,0.0015079929713657121,112,6,2026-04-07 16:36:41.601314,2026-04-07 16:36:59.896136,0 days 00:00:18.294822
120,COMPLETE,2.1935143775751826e-06,59.79116576385031,756,9.560211769708662,scale,,scale,0.3805692536755563,112,6,2026-04-07 16:51:09.651605,2026-04-07 16:51:12.081210,0 days 00:00:02.429605
94,COMPLETE,2.1950480497957018e-06,62.3187209369791,756,8.801539442796823,scale,,scale,0.00011873141142978687,112,6,2026-04-07 16:48:00.072499,2026-04-07 16:48:03.591039,0 days 00:00:03.518540
118,COMPLETE,2.199647106084718e-06,55.93330970146102,756,12.372933810192867,scale,,scale,0.21120560554420983,112,6,2026-04-07 16:51:02.188335,2026-04-07 16:51:05.150645,0 days 00:00:02.962310
17,COMPLETE,2.2024997122318108e-06,53.93464636670153,756,8.062092464968023,scale,,scale,0.0012151308350919318,112,6,2026-04-07 16:25:59.419130,2026-04-07 16:26:02.866759,0 days 00:00:03.447629
54,COMPLETE,2.213907143115616e-06,52.55549470754051,756,6.4056633614889815,scale,,scale,0.0230751400875062,112,6,2026-04-07 16:37:40.483392,2026-04-07 16:37:43.632361,0 days 00:00:03.148969
74,COMPLETE,2.228096046442167e-06,283.3549402288008,756,195.49246070784775,scale,,scale,0.002791697546190159,112,6,2026-04-07 16:42:08.737322,2026-04-07 16:42:29.573882,0 days 00:00:20.836560
98,COMPLETE,2.2442165392562842e-06,301.84115919175366,756,203.64404344668688,scale,,scale,0.005875558742778362,112,6,2026-04-07 16:48:50.543597,2026-04-07 16:49:10.882758,0 days 00:00:20.339161
16,COMPLETE,2.2525172835710816e-06,58.14737880923705,756,3.6891523023872,scale,,scale,0.016748375144726615,112,6,2026-04-07 16:25:56.508421,2026-04-07 16:25:59.418453,0 days 00:00:02.910032
131,COMPLETE,2.2697685724455607e-06,79.0112141254668,756,37.10500094626741,scale,,scale,0.7680136464388354,112,6,2026-04-07 16:51:49.025677,2026-04-07 16:51:51.422312,0 days 00:00:02.396635
52,COMPLETE,2.2859297842873835e-06,331.50314551163257,756,235.19006390941496,scale,,scale,0.007605056428465107,112,6,2026-04-07 16:37:09.635729,2026-04-07 16:37:32.510155,0 days 00:00:22.874426
75,COMPLETE,2.3071900133974823e-06,56.32064047531462,756,68.535390299615,numeric,0.08407514258457185,0.08407514258457185,0.006008083775244604,112,6,2026-04-07 16:42:29.574576,2026-04-07 16:42:35.254645,0 days 00:00:05.680069
15,COMPLETE,2.314358748164384e-06,25.069810428545907,756,1.4678218833234562,scale,,scale,0.1300327128425666,112,6,2026-04-07 16:25:54.087783,2026-04-07 16:25:56.507728,0 days 00:00:02.419945
88,COMPLETE,2.3318732541466623e-06,342.91847120325787,756,266.682447299568,scale,,scale,0.001288681822264457,112,6,2026-04-07 16:45:50.100871,2026-04-07 16:46:18.287809,0 days 00:00:28.186938
80,COMPLETE,2.352913825410194e-06,20.20947606087307,756,0.3113759534154193,scale,,scale,0.015362943980084389,112,6,2026-04-07 16:43:27.588442,2026-04-07 16:43:29.850883,0 days 00:00:02.262441
78,COMPLETE,2.410236882345552e-06,430.61163119573587,756,335.9204659332265,scale,,scale,0.022766103329653748,112,6,2026-04-07 16:42:50.106740,2026-04-07 16:43:19.961727,0 days 00:00:29.854987
121,COMPLETE,2.440953189934915e-06,54.859009909528204,756,21.48408024713729,scale,,scale,0.9702191018695856,112,6,2026-04-07 16:51:12.081859,2026-04-07 16:51:13.940795,0 days 00:00:01.858936
35,COMPLETE,2.4705638506392812e-06,395.55401302360497,756,353.59171655609487,scale,,scale,0.006664802484744825,112,6,2026-04-07 16:32:22.229912,2026-04-07 16:32:55.436148,0 days 00:00:33.206236
38,COMPLETE,2.519325801050474e-06,21.126967815928577,756,1.7737992832377822,numeric,0.036592273277443695,0.036592273277443695,0.000386368516975504,112,6,2026-04-07 16:34:23.460131,2026-04-07 16:34:25.884673,0 days 00:00:02.424542
34,COMPLETE,2.544371886232238e-06,22.496734720122642,756,5.427949420483483,numeric,1.0090239296333533e-05,1.0090239296333533e-05,0.0022300299219240225,112,6,2026-04-07 16:32:20.049473,2026-04-07 16:32:22.229259,0 days 00:00:02.179786
107,COMPLETE,2.56940116116722e-06,74.1312419654807,756,29.063297782082515,scale,,scale,0.9628564029337235,112,6,2026-04-07 16:50:14.776847,2026-04-07 16:50:16.740975,0 days 00:00:01.964128
46,COMPLETE,2.6388994212565927e-06,18.64818323471302,756,53.41972771808325,numeric,1.1497566438853969e-05,1.1497566438853969e-05,0.002224032483260392,112,6,2026-04-07 16:35:20.908544,2026-04-07 16:35:23.081711,0 days 00:00:02.173167
106,COMPLETE,2.760001146599712e-06,185.47903398718032,756,144.1071919804642,scale,,scale,0.6668648615273597,112,6,2026-04-07 16:50:09.613311,2026-04-07 16:50:14.776189,0 days 00:00:05.162878
84,COMPLETE,2.946062374591425e-06,478.62219589791545,756,718.7929665479323,scale,,scale,0.0010412260398367128,112,6,2026-04-07 16:44:08.862442,2026-04-07 16:45:18.869380,0 days 00:01:10.006938
87,COMPLETE,3.683580975239414e-05,76.84045416761585,315,37.40752467626655,numeric,0.00013545758830642657,0.00013545758830642657,0.006035040286099501,496,24,2026-04-07 16:45:45.737079,2026-04-07 16:45:50.100177,0 days 00:00:04.363098
12,COMPLETE,3.742092608202632e-05,53.64806152174015,126,0.06687541314453303,scale,,scale,0.04738820596927929,496,24,2026-04-07 16:25:41.328785,2026-04-07 16:25:44.735268,0 days 00:00:03.406483
4,COMPLETE,3.7510338491164234e-05,53.69278259059415,126,0.04848496183873291,scale,,scale,0.10256162748473076,496,24,2026-04-07 16:23:35.945804,2026-04-07 16:23:39.310077,0 days 00:00:03.364273
13,COMPLETE,3.7575362345035824e-05,53.92478721483819,126,0.03744749102061261,scale,,scale,0.03473700866509387,496,24,2026-04-07 16:25:44.735970,2026-04-07 16:25:48.146420,0 days 00:00:03.410450
11,COMPLETE,3.7793118881194096e-05,47.17440786803706,126,0.06274019451943944,scale,,scale,0.739481714993383,496,24,2026-04-07 16:25:38.042442,2026-04-07 16:25:41.328101,0 days 00:00:03.285659
5,COMPLETE,3.7862753128306495e-05,46.36259796591906,189,0.0027814285643757543,scale,,scale,0.20678409397839484,496,24,2026-04-07 16:23:39.310766,2026-04-07 16:23:42.818856,0 days 00:00:03.508090
57,COMPLETE,3.812767328867673e-05,60.039165601294464,252,2.135476776943862,numeric,9.794451618422109,9.794451618422109,0.06795108988312819,496,24,2026-04-07 16:37:52.791576,2026-04-07 16:37:57.112053,0 days 00:00:04.320477
39,COMPLETE,3.828246906932092e-05,80.58385857609791,189,0.559089965684302,scale,,scale,0.0179075526890323,496,24,2026-04-07 16:34:25.885361,2026-04-07 16:34:29.612757,0 days 00:00:03.727396
9,COMPLETE,3.833398361526324e-05,46.666526589166146,378,0.005238322156582357,numeric,0.0008693959087324277,0.0008693959087324277,0.003926025433552809,490,24,2026-04-07 16:25:30.009493,2026-04-07 16:25:34.720845,0 days 00:00:04.711352
119,COMPLETE,3.8455874880949815e-05,102.25835684549571,315,7.038258093449822,scale,,scale,0.5126928107556827,496,24,2026-04-07 16:51:05.151275,2026-04-07 16:51:09.650944,0 days 00:00:04.499669
45,COMPLETE,3.868544787564909e-05,313.2257127731305,378,10.298052874329246,scale,,scale,0.005040556078046083,490,24,2026-04-07 16:35:13.942757,2026-04-07 16:35:20.907856,0 days 00:00:06.965099
125,COMPLETE,3.885977212973595e-05,220.45724553476143,378,17.784318273232245,scale,,scale,0.6717757848142405,490,24,2026-04-07 16:51:22.065498,2026-04-07 16:51:27.281522,0 days 00:00:05.216024
10,COMPLETE,3.950469692636042e-05,51.102054509682105,126,0.468625815505419,scale,,scale,0.5528811579697014,496,24,2026-04-07 16:25:34.721517,2026-04-07 16:25:38.041780,0 days 00:00:03.320263
116,COMPLETE,3.9607753636282505e-05,141.5497266788262,189,5.327450073525225,scale,,scale,0.4286628412743669,496,24,2026-04-07 16:50:52.048689,2026-04-07 16:50:55.765835,0 days 00:00:03.717146
44,COMPLETE,3.973809936488112e-05,313.45237079802246,315,24.857030253847746,scale,,scale,0.003302862740917584,496,24,2026-04-07 16:35:06.248690,2026-04-07 16:35:13.942002,0 days 00:00:07.693312
0,COMPLETE,4.050292519968217e-05,341.2427249706749,189,17.718847354806808,numeric,0.9877700294007905,0.9877700294007905,0.00011526449540315612,496,24,2026-04-07 16:22:56.845017,2026-04-07 16:23:02.468416,0 days 00:00:05.623399
30,COMPLETE,4.076146491434602e-05,300.6657604252351,189,12.272187354340717,scale,,scale,3.159689888370282e-05,496,24,2026-04-07 16:31:49.086185,2026-04-07 16:31:53.633219,0 days 00:00:04.547034
56,COMPLETE,4.0945502709911705e-05,199.7263720511238,126,3.9663648514764245,scale,,scale,0.0012624008400370767,496,24,2026-04-07 16:37:49.139755,2026-04-07 16:37:52.790802,0 days 00:00:03.651047
100,COMPLETE,4.163586930896525e-05,753.8292983868467,126,41.8986861957178,numeric,0.005032449921204364,0.005032449921204364,0.012525151081839422,496,24,2026-04-07 16:49:19.245119,2026-04-07 16:49:22.728819,0 days 00:00:03.483700
79,COMPLETE,4.2346638068883656e-05,561.0506065078129,252,41.743746313160266,scale,,scale,0.0033881319732511944,496,24,2026-04-07 16:43:19.962427,2026-04-07 16:43:27.587795,0 days 00:00:07.625368
147,COMPLETE,4.3196452406982486e-05,597.8808466195832,252,50.317979390922595,scale,,scale,0.16870544453678024,496,24,2026-04-07 16:53:07.875814,2026-04-07 16:53:14.461406,0 days 00:00:06.585592
48,COMPLETE,4.371181061682042e-05,53.08223442008941,441,0.0011334421885610786,scale,,scale,0.00041392681151950145,427,21,2026-04-07 16:36:37.043120,2026-04-07 16:36:41.600575,0 days 00:00:04.557455
14,COMPLETE,4.3823068365449834e-05,133.23027829900315,441,3.54896581094392,scale,,scale,0.028768389127758084,427,21,2026-04-07 16:25:48.147082,2026-04-07 16:25:54.087077,0 days 00:00:05.939995
60,COMPLETE,4.3835251183146504e-05,513.0520800040973,315,60.44065823011702,scale,,scale,0.0015572180446387102,496,24,2026-04-07 16:38:13.382679,2026-04-07 16:38:25.267961,0 days 00:00:11.885282
129,COMPLETE,4.4977561271691315e-05,507.8398569027436,441,32.29523951140205,scale,,scale,0.17236557672859165,427,21,2026-04-07 16:51:36.494981,2026-04-07 16:51:45.088516,0 days 00:00:08.593535
95,COMPLETE,4.510942580699175e-05,1035.8362054657878,441,28.77532503605534,scale,,scale,0.00016665202536653097,427,21,2026-04-07 16:48:03.591668,2026-04-07 16:48:14.333800,0 days 00:00:10.742132
66,COMPLETE,4.556987509675921e-05,696.1109712748274,378,84.1302048396567,scale,,scale,0.038236926866192046,490,24,2026-04-07 16:38:59.587668,2026-04-07 16:39:15.531278,0 days 00:00:15.943610
128,COMPLETE,4.602595951099497e-05,38.921124887764186,504,25.10544574653667,numeric,8.307974193914265e-05,8.307974193914265e-05,0.49654085361098144,364,18,2026-04-07 16:51:33.156162,2026-04-07 16:51:36.494321,0 days 00:00:03.338159
1,COMPLETE,4.73386382337812e-05,56.489338978060076,504,0.15782327810795582,numeric,0.00015777663630582464,0.00015777663630582464,0.0037253938395788847,364,18,2026-04-07 16:23:02.469194,2026-04-07 16:23:06.764257,0 days 00:00:04.295063
2,COMPLETE,4.736755941058265e-05,56.057795484787775,504,0.00385507369002618,scale,,scale,4.075596440072869e-05,364,18,2026-04-07 16:23:06.764907,2026-04-07 16:23:11.030015,0 days 00:00:04.265108
26,COMPLETE,4.926368022620311e-05,695.8413246796056,315,106.88101165113144,scale,,scale,1.0895015521217322e-05,496,24,2026-04-07 16:27:22.682919,2026-04-07 16:27:41.279739,0 days 00:00:18.596820
139,COMPLETE,5.007303974451618e-05,711.385850477922,126,47.72160085164738,scale,,scale,0.23539726643839043,496,24,2026-04-07 16:52:22.366779,2026-04-07 16:52:26.360273,0 days 00:00:03.993494
97,COMPLETE,5.757374164790914e-05,1547.6948688980583,504,72.87436250417468,scale,,scale,0.0037289138111151923,364,18,2026-04-07 16:48:33.023027,2026-04-07 16:48:50.542927,0 days 00:00:17.519900
36,COMPLETE,5.990105658172102e-05,1540.6559056369485,504,80.43672926218014,scale,,scale,0.002081245874145029,364,18,2026-04-07 16:32:55.436852,2026-04-07 16:33:15.004066,0 days 00:00:19.567214
25,COMPLETE,6.259609710603656e-05,736.6657814315042,252,152.02113857245152,scale,,scale,1.2249721675818518e-05,496,24,2026-04-07 16:27:04.815439,2026-04-07 16:27:22.682241,0 days 00:00:17.866802
40,COMPLETE,7.066871416517113e-05,1272.0526207270966,630,309.77313925486766,numeric,0.0014737444076205312,0.0014737444076205312,0.00018153499962012364,238,12,2026-04-07 16:34:29.613429,2026-04-07 16:34:34.742259,0 days 00:00:05.128830
