Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-06-08,0.0002208974585802307,0.000176390845273299,2.5858008922553318e-05,1.994984688082368e-05,0.00016977278167945958,0.00011846988207155725,2.8778153943196262e-05,0.00034176337597629006,0.000176390845273299,0.00017162872591290284,2.2927689504829282e-05,1.690786458377385e-05,0.00014083466012865703,0.0001207957196087197,3.094677955524162e-05,0.000329564151018554,2.5858008922553318e-05,2.2927689504829282e-05,3.235551417845732e-05,2.5640900938137514e-05,3.002673373887542e-05,2.0534380323064085e-05,2.4553234311062953e-05,1.9572301075210968e-05,1.994984688082368e-05,1.690786458377385e-05,2.5640900938137514e-05,2.4149526222880156e-05,2.436835576576726e-05,1.837923546605278e-05,1.8553120089493393e-05,1.6452097188241834e-05,0.00016977278167945958,0.00014083466012865703,3.002673373887542e-05,2.436835576576726e-05,0.00019094991071580243,0.00011207337650196304,4.0668398241641166e-05,0.0002335395783399014,0.00011846988207155725,0.0001207957196087197,2.0534380323064085e-05,1.837923546605278e-05,0.00011207337650196304,0.00010711157240290662,2.12937787231748e-05,0.0002300326469581243,2.8778153943196262e-05,3.094677955524162e-05,2.4553234311062953e-05,1.8553120089493393e-05,4.0668398241641166e-05,2.12937787231748e-05,8.75857257587408e-05,-1.600070345570805e-05,0.00034176337597629006,0.000329564151018554,1.9572301075210968e-05,1.6452097188241834e-05,0.0002335395783399014,0.0002300326469581243,-1.600070345570805e-05,0.0015168562227172715
2022-06-09,0.00021860267261438276,0.00017103509409606554,2.700254081542718e-05,2.170061139411804e-05,0.00017607444778476128,0.00011307752660132719,3.739152086509764e-05,0.00031702265139827617,0.00017103509409606554,0.00016298551615930316,2.482338023189411e-05,1.9558619921587416e-05,0.00014766381480157468,0.00011322165673006274,4.376957027564642e-05,0.00029570376464996447,2.700254081542718e-05,2.482338023189411e-05,3.244997589563116e-05,2.570338312496288e-05,3.325172471286876e-05,2.0423562009745065e-05,2.4829634101489126e-05,1.704832027403697e-05,2.170061139411804e-05,1.9558619921587416e-05,2.570338312496288e-05,2.4182851204277832e-05,2.7913298875110074e-05,1.902189836456964e-05,1.825181118218488e-05,1.6356224585896217e-05,0.00017607444778476128,0.00014766381480157468,3.325172471286876e-05,2.7913298875110074e-05,0.00021390997377906197,0.00011493209608399561,4.688303804624281e-05,0.00023428933390161506,0.00011307752660132719,0.00011322165673006274,2.0423562009745065e-05,1.902189836456964e-05,0.00011493209608399561,9.858340244966024e-05,3.14538780389854e-05,0.0001876381865205374,3.739152086509764e-05,4.376957027564642e-05,2.4829634101489126e-05,1.825181118218488e-05,4.688303804624281e-05,3.14538780389854e-05,7.697426759032395e-05,2.5359677862042138e-05,0.00031702265139827617,0.00029570376464996447,1.704832027403697e-05,1.6356224585896217e-05,0.00023428933390161506,0.0001876381865205374,2.5359677862042138e-05,0.0013283287529896543
2022-06-10,0.00023355009168919558,0.00018109576790274366,2.6762754086345944e-05,2.5769216856502563e-05,0.00019178032954620433,0.0001317689415026277,3.1200190475446775e-05,0.0003041093807944959,0.00018109576790274366,0.0001686230962071251,2.4059811413673832e-05,2.3213651908337303e-05,0.0001597742192844005,0.00012892571051498095,3.717689653779886e-05,0.00027567632408360656,2.6762754086345944e-05,2.4059811413673832e-05,3.20851947254667e-05,2.561412554464728e-05,3.3316529619125544e-05,2.122990175578948e-05,2.43531914042976e-05,1.3077314858314605e-05,2.5769216856502563e-05,2.3213651908337303e-05,2.561412554464728e-05,2.4050669866121348e-05,3.156062837194801e-05,2.312824665999857e-05,1.956805036821029e-05,1.621684283006001e-05,0.00019178032954620433,0.0001597742192844005,3.3316529619125544e-05,3.156062837194801e-05,0.00023013257491128153,0.00013368353310540991,4.250992430858601e-05,0.0002281471857910957,0.0001317689415026277,0.00012892571051498095,2.122990175578948e-05,2.312824665999857e-05,0.00013368353310540991,0.00011946148351448561,2.8500359764479534e-05,0.0001852573166422285,3.1200190475446775e-05,3.717689653779886e-05,2.43531914042976e-05,1.956805036821029e-05,4.250992430858601e-05,2.8500359764479534e-05,7.177060339596771e-05,1.7216267100081055e-05,0.0003041093807944959,0.00027567632408360656,1.3077314858314605e-05,1.621684283006001e-05,0.0002281471857910957,0.0001852573166422285,1.7216267100081055e-05,0.0012787646085601376
2022-06-13,0.00026344089706554526,0.00020386694860165578,3.5979132517755736e-05,3.054091215155889e-05,0.00021240639236194022,0.00014960620449369063,5.517091191382311e-06,0.0003370373626318732,0.00020386694860165578,0.00018624448743520907,3.145817898249403e-05,2.6906316553753733e-05,0.00017537575047043994,0.00014289875598831072,1.601488373856525e-05,0.00030030963578783656,3.5979132517755736e-05,3.145817898249403e-05,3.4729843950576726e-05,2.711424153800827e-05,3.9784450222576936e-05,2.6910564416006643e-05,1.895470905046328e-05,2.437419935936965e-05,3.054091215155889e-05,2.6906316553753733e-05,2.711424153800827e-05,2.483880389045509e-05,3.4731595556745985e-05,2.6118624321092992e-05,1.5652818302489018e-05,2.1889233200664793e-05,0.00021240639236194022,0.00017537575047043994,3.9784450222576936e-05,3.4731595556745985e-05,0.0002445867553030675,0.00014644801936416468,2.3031169139018994e-05,0.0002511005611442576,0.00014960620449369063,0.00014289875598831072,2.6910564416006643e-05,2.6118624321092992e-05,0.00014644801936416468,0.00013037244037202332,1.3595062076524877e-05,0.00020547294687057677,5.517091191382311e-06,1.601488373856525e-05,1.895470905046328e-05,1.5652818302489018e-05,2.3031169139018994e-05,1.3595062076524877e-05,7.582627856032589e-05,-1.3814573022284066e-05,0.0003370373626318732,0.00030030963578783656,2.437419935936965e-05,2.1889233200664793e-05,0.0002511005611442576,0.00020547294687057677,-1.3814573022284066e-05,0.0013183889867496676
2022-06-14,0.0003373529805673872,0.0002694100413387435,6.677840657271163e-05,4.9561008981779115e-05,0.00030784715048904173,0.00021475285574880463,5.3373783172325825e-05,0.0008078425107115739,0.0002694100413387435,0.00024237651899495895,6.020233569199746e-05,4.455316795184297e-05,0.00026023339972589904,0.00019915122269836274,6.036046866942373e-05,0.0007055429252280002,6.677840657271163e-05,6.020233569199746e-05,4.530134848824935e-05,3.368893367419343e-05,7.808340816157769e-05,5.47317494354315e-05,3.685249168444137e-05,0.00023802150083224806,4.9561008981779115e-05,4.455316795184297e-05,3.368893367419343e-05,2.8915909598971515e-05,5.841077103582073e-05,4.3206927064639336e-05,2.6751565397803244e-05,0.00015240834860818023,0.00030784715048904173,0.00026023339972589904,7.808340816157769e-05,5.841077103582073e-05,0.00036643558736580955,0.00023019971885903097,8.439103201371183e-05,0.0008711632116491057,0.00021475285574880463,0.00019915122269836274,5.47317494354315e-05,4.3206927064639336e-05,0.00023019971885903097,0.00018664611724930467,5.7267351027133046e-05,0.0006143632609031961,5.3373783172325825e-05,6.036046866942373e-05,3.685249168444137e-05,2.6751565397803244e-05,8.439103201371183e-05,5.7267351027133046e-05,0.0001064068321168224,0.0003206542588202899,0.0008078425107115739,0.0007055429252280002,0.00023802150083224806,0.00015240834860818023,0.0008711632116491057,0.0006143632609031961,0.0003206542588202899,0.004313164688789848
2022-06-15,0.0003347855003906653,0.00027189017680623133,6.73031252516112e-05,5.006043464159375e-05,0.00030867381374250207,0.0002217683660748485,5.7589363184570275e-05,0.0008338247748727272,0.00027189017680623133,0.00025004401348947765,6.376535891133754e-05,4.767922773143489e-05,0.00026692831164555375,0.00020974747312707063,6.642243104203626e-05,0.0007312506822068395,6.73031252516112e-05,6.376535891133754e-05,4.691977408337137e-05,3.510314652728851e-05,8.022590365181142e-05,6.0075595841649244e-05,3.919909609375577e-05,0.00025089544068343403,5.006043464159375e-05,4.767922773143489e-05,3.510314652728851e-05,3.018223747211804e-05,6.023529211692405e-05,4.777063847231559e-05,2.8652569479268686e-05,0.00016160254281040768,0.00030867381374250207,0.00026692831164555375,8.022590365181142e-05,6.023529211692405e-05,0.0003695764803510668,0.00024141475740432642,8.756183492871041e-05,0.0009054316793817155,0.0002217683660748485,0.00020974747312707063,6.0075595841649244e-05,4.777063847231559e-05,0.00024141475740432642,0.0001980338132691616,6.413626908018424e-05,0.0006386244093340815,5.7589363184570275e-05,6.642243104203626e-05,3.919909609375577e-05,2.8652569479268686e-05,8.756183492871041e-05,6.413626908018424e-05,0.00010604051755254545,0.0003369271281749347,0.0008338247748727272,0.0007312506822068395,0.00025089544068343403,0.00016160254281040768,0.0009054316793817155,0.0006386244093340815,0.0003369271281749347,0.004438439920485325
2022-06-16,0.00033609344438161704,0.0002714376663724837,7.260436291569023e-05,5.5878319688047006e-05,0.0003117920096371647,0.0002209822475845097,6.498687933796886e-05,0.000819266739945248,0.0002714376663724837,0.00024754529428523437,7.062169340925341e-05,5.5134343397455116e-05,0.00026995978996600424,0.00020770731862093038,7.573756088651427e-05,0.0007113008014395287,7.260436291569023e-05,7.062169340925341e-05,5.231652593390202e-05,4.0611546782565115e-05,8.798649676347052e-05,6.453285130567051e-05,4.617656411821997e-05,0.00025170276956429583,5.5878319688047006e-05,5.5134343397455116e-05,4.0611546782565115e-05,3.584598416684654e-05,6.869482703958892e-05,5.270565714698768e-05,3.576767380399618e-05,0.00016423677435524464,0.0003117920096371647,0.00026995978996600424,8.798649676347052e-05,6.869482703958892e-05,0.00037219912421676863,0.00024308869179694308,0.00010048246841544565,0.0008843457988489796,0.0002209822475845097,0.00020770731862093038,6.453285130567051e-05,5.270565714698768e-05,0.00024308869179694308,0.00019657008324258548,7.014073361900658e-05,0.0006230736680793439,6.498687933796886e-05,7.573756088651427e-05,4.617656411821997e-05,3.576767380399618e-05,0.00010048246841544565,7.014073361900658e-05,0.00011458065346418073,0.0003402647337791524,0.000819266739945248,0.0007113008014395287,0.00025170276956429583,0.00016423677435524464,0.0008843457988489796,0.0006230736680793439,0.0003402647337791524,0.00437040581047027
2022-06-17,0.00036801374032681677,0.0002894549089505251,6.719691436840414e-05,6.905459208056164e-05,0.0003309152758105106,0.00022518757483469033,4.358886769841567e-05,0.0009748971252927129,0.0002894549089505251,0.0002565616817340544,6.650405641583407e-05,6.387506359617768e-05,0.0002792243554572641,0.00020659497395664325,6.01107582519217e-05,0.0008195829716658294,6.719691436840414e-05,6.650405641583407e-05,5.264449622969279e-05,3.9491412248745806e-05,8.337724651396176e-05,6.115751303268384e-05,4.7135180423115645e-05,0.00023686541492453224,6.905459208056164e-05,6.387506359617768e-05,3.9491412248745806e-05,4.0439715249478775e-05,7.816008864265082e-05,5.799396138541268e-05,3.01484001487979e-05,0.00020998835909305348,0.0003309152758105106,0.0002792243554572641,8.337724651396176e-05,7.816008864265082e-05,0.00038267855837727797,0.000241760708193555,8.306825059261721e-05,0.0009981365975637246,0.00022518757483469033,0.00020659497395664325,6.115751303268384e-05,5.799396138541268e-05,0.000241760708193555,0.00018797690347359714,5.777144620710286e-05,0.0006956502020588256,4.358886769841567e-05,6.01107582519217e-05,4.7135180423115645e-05,3.01484001487979e-05,8.306825059261721e-05,5.777144620710286e-05,0.00012003524619009923,0.0002815590613802102,0.0009748971252927129,0.0008195829716658294,0.00023686541492453224,0.00020998835909305348,0.0009981365975637246,0.0006956502020588256,0.0002815590613802102,0.004833757644654679
2022-06-21,0.0003360590840862429,0.0002624362065312688,5.820217609192621e-05,6.366309387994436e-05,0.0003077037476860073,0.00020499101202776636,5.776793515349211e-05,0.0009291794388733589,0.0002624362065312688,0.00023622714179515278,5.911043061788771e-05,5.6854377755238346e-05,0.0002575356875466712,0.0001880727578316412,7.438790185192803e-05,0.0007805600896124119,5.820217609192621e-05,5.911043061788771e-05,5.04710324794464e-05,3.808424578841134e-05,7.650810263974205e-05,5.537540087410691e-05,5.078974088530528e-05,0.0002232661997881739,6.366309387994436e-05,5.6854377755238346e-05,3.808424578841134e-05,4.2561619897905585e-05,7.670452490797043e-05,5.663260557742021e-05,2.9378086233186877e-05,0.00020184110946097706,0.0003077037476860073,0.0002575356875466712,7.650810263974205e-05,7.670452490797043e-05,0.00036831436686760196,0.00022936739654912694,8.983704036648426e-05,0.000961828212590216,0.00020499101202776636,0.0001880727578316412,5.537540087410691e-05,5.663260557742021e-05,0.00022936739654912694,0.0001769471305891831,6.440791717315635e-05,0.000665402623309967,5.776793515349211e-05,7.438790185192803e-05,5.078974088530528e-05,2.9378086233186877e-05,8.983704036648426e-05,6.440791717315635e-05,0.00011618868896573649,0.00029352279380006035,0.0009291794388733589,0.0007805600896124119,0.0002232661997881739,0.00020184110946097706,0.000961828212590216,0.000665402623309967,0.00029352279380006035,0.004743619442435133
2022-06-22,0.0003142283140570838,0.00023652840915317492,3.125213574051529e-05,4.229917148806831e-05,0.00025863471061323475,0.0001749088608458879,1.7186857972415733e-05,0.0005950229233643454,0.00023652840915317492,0.00020911486860371862,3.597620921873654e-05,3.940068027997912e-05,0.00021016947149910805,0.0001582127647007964,4.0266885207942975e-05,0.0004840895083486356,3.125213574051529e-05,3.597620921873654e-05,4.086053758247718e-05,3.276795193103447e-05,4.419694316872399e-05,3.284406363228354e-05,3.7033874260707404e-05,7.161942251997069e-05,4.229917148806831e-05,3.940068027997912e-05,3.276795193103447e-05,4.0334678245417244e-05,5.3769498279866776e-05,4.018157485173508e-05,2.1856308531281285e-05,0.0001058373825831357,0.00025863471061323475,0.00021016947149910805,4.419694316872399e-05,5.3769498279866776e-05,0.0002925997357871052,0.00017962979341204342,4.084471470094858e-05,0.0005189119110705498,0.0001749088608458879,0.0001582127647007964,3.284406363228354e-05,4.018157485173508e-05,0.00017962979341204342,0.00014513564028980524,3.083512411733226e-05,0.0003668602554236745,1.7186857972415733e-05,4.0266885207942975e-05,3.7033874260707404e-05,2.1856308531281285e-05,4.084471470094858e-05,3.083512411733226e-05,9.189950853891583e-05,5.39955025330154e-05,0.0005950229233643454,0.0004840895083486356,7.161942251997069e-05,0.0001058373825831357,0.0005189119110705498,0.0003668602554236745,5.39955025330154e-05,0.0024609169225102293
2022-06-23,0.00031498216905416054,0.00023679832985611348,3.0854529871804365e-05,4.175646171337368e-05,0.0002585547749154366,0.00017425261615536784,1.756596316100957e-05,0.000596953700744131,0.00023679832985611348,0.0002090569785260949,3.152776997573417e-05,3.5433161051269974e-05,0.000203810773743787,0.00015549363158256813,3.707698168250988e-05,0.0004930952971860547,3.0854529871804365e-05,3.152776997573417e-05,4.315612738984313e-05,3.444066077371489e-05,4.857943601620926e-05,2.9446726813759963e-05,3.713789849699925e-05,5.759913811360759e-05,4.175646171337368e-05,3.5433161051269974e-05,3.444066077371489e-05,4.144405851847006e-05,5.695630099806627e-05,3.704401796056716e-05,2.1763244915042573e-05,9.336360630658963e-05,0.0002585547749154366,0.000203810773743787,4.857943601620926e-05,5.695630099806627e-05,0.0003024905408583196,0.0001752047260375979,4.251419029374516e-05,0.0004959073767004195,0.00017425261615536784,0.00015549363158256813,2.9446726813759963e-05,3.704401796056716e-05,0.0001752047260375979,0.0001406471829598813,2.764005308442293e-05,0.00036736160354476974,1.756596316100957e-05,3.707698168250988e-05,3.713789849699925e-05,2.1763244915042573e-05,4.251419029374516e-05,2.764005308442293e-05,9.095817503561262e-05,4.75805069142895e-05,0.000596953700744131,0.0004930952971860547,5.759913811360759e-05,9.336360630658963e-05,0.0004959073767004195,0.00036736160354476974,4.75805069142895e-05,0.002529075428955884
2022-06-24,0.00031347196116237344,0.00022719223459132315,2.86812115811716e-05,4.10308665962391e-05,0.00025734744856667366,0.00016673815526741464,1.085349712182031e-05,0.0006194822221582359,0.00022719223459132315,0.00019886211269286227,2.5502239961672793e-05,2.822464885310095e-05,0.00018838657519465882,0.00014741015322605736,3.2645445006400805e-05,0.00048210324218634254,2.86812115811716e-05,2.5502239961672793e-05,4.001258037698428e-05,3.2069567679091764e-05,4.499668561418618e-05,2.611367974857995e-05,3.060205766618619e-05,6.255315259469748e-05,4.10308665962391e-05,2.822464885310095e-05,3.2069567679091764e-05,4.074094749820919e-05,5.682138473393004e-05,3.287437322132301e-05,1.393785714554843e-05,0.00010820903147787774,0.00025734744856667366,0.00018838657519465882,4.499668561418618e-05,5.682138473393004e-05,0.0003043572188874001,0.0001646142343206665,2.915094283406922e-05,0.0005366023753040797,0.00016673815526741464,0.00014741015322605736,2.611367974857995e-05,3.287437322132301e-05,0.0001646142343206665,0.0001335619816107411,2.604426588099617e-05,0.00036359512902778626,1.085349712182031e-05,3.2645445006400805e-05,3.060205766618619e-05,1.393785714554843e-05,2.915094283406922e-05,2.604426588099617e-05,8.634924453769223e-05,2.478396252292565e-05,0.0006194822221582359,0.00048210324218634254,6.255315259469748e-05,0.00010820903147787774,0.0005366023753040797,0.00036359512902778626,2.478396252292565e-05,0.0026731131558719204
2022-06-27,0.00031978699245072633,0.0002410978974743844,3.007785493779139e-05,2.7783541520976638e-05,0.00026009072191350097,0.00017695060610833487,2.1329946269666186e-05,0.0005212378021172469,0.0002410978974743844,0.00021736633076339582,2.615727756780005e-05,1.8249768587919817e-05,0.0001971417645345797,0.00016031530597158443,4.040915888894106e-05,0.00041698310179709343,3.007785493779139e-05,2.615727756780005e-05,4.027557985516691e-05,3.3179568994838376e-05,4.617360469682785e-05,2.6460528491900545e-05,3.033611711982772e-05,7.204269528711042e-05,2.7783541520976638e-05,1.8249768587919817e-05,3.3179568994838376e-05,3.780950805525981e-05,4.677994523019815e-05,2.5650027710457813e-05,1.8237119474357455e-05,7.625193202847095e-05,0.00026009072191350097,0.0001971417645345797,4.617360469682785e-05,4.677994523019815e-05,0.0003058879505890958,0.00017099863620889528,3.807061196140323e-05,0.000463545693657478,0.00017695060610833487,0.00016031530597158443,2.6460528491900545e-05,2.5650027710457813e-05,0.00017099863620889528,0.00014180837606322434,3.2559681173461174e-05,0.00032097647326759617,2.1329946269666186e-05,4.040915888894106e-05,3.033611711982772e-05,1.8237119474357455e-05,3.807061196140323e-05,3.2559681173461174e-05,8.263191416247594e-05,6.116616494030198e-05,0.0005212378021172469,0.00041698310179709343,7.204269528711042e-05,7.625193202847095e-05,0.000463545693657478,0.00032097647326759617,6.116616494030198e-05,0.002364749774504648
2022-06-28,0.00032269442477831517,0.00024374054562844018,3.2058615622234306e-05,2.924159608691401e-05,0.00026181073396878973,0.00017809856412690512,2.2936224723106204e-05,0.000532162281028564,0.00024374054562844018,0.0002185493324944791,2.761310501863757e-05,2.1155951199882003e-05,0.00020093952822211546,0.0001631397399710411,4.005198370121204e-05,0.0004271858608031098,3.2058615622234306e-05,2.761310501863757e-05,4.08266843399505e-05,3.4499940518884395e-05,4.83976177529851e-05,2.9080982294058573e-05,3.059844015388434e-05,7.908016874402102e-05,2.924159608691401e-05,2.1155951199882003e-05,3.4499940518884395e-05,3.758851595925168e-05,4.6163454758573814e-05,2.6136420632446153e-05,2.091216718665947e-05,8.279325195144964e-05,0.00026181073396878973,0.00020093952822211546,4.83976177529851e-05,4.6163454758573814e-05,0.00030567504950656485,0.0001703413260798185,4.188051351474454e-05,0.0004708122596503307,0.00017809856412690512,0.0001631397399710411,2.9080982294058573e-05,2.6136420632446153e-05,0.0001703413260798185,0.00014133172875284414,3.575515738412179e-05,0.0003288921780018351,2.2936224723106204e-05,4.005198370121204e-05,3.059844015388434e-05,2.091216718665947e-05,4.188051351474454e-05,3.575515738412179e-05,8.156029946624932e-05,6.60277837991176e-05,0.000532162281028564,0.0004271858608031098,7.908016874402102e-05,8.279325195144964e-05,0.0004708122596503307,0.0003288921780018351,6.60277837991176e-05,0.0024253549085286406
2022-06-29,0.0003243783290336393,0.00023969969049827554,3.522303237647876e-05,3.492956554904958e-05,0.00026243634893523726,0.0001676132456956794,2.982231636947723e-05,0.0005457543852488724,0.00023969969049827554,0.0002141474317754688,3.045621735328333e-05,2.5388212335229503e-05,0.00019987758032238853,0.00015768412339638735,4.2479888910997135e-05,0.0004380629420854086,3.522303237647876e-05,3.045621735328333e-05,4.080286068052042e-05,3.398636140752055e-05,5.02846704155731e-05,3.143560345242209e-05,3.1240538008058316e-05,7.98550116053787e-05,3.492956554904958e-05,2.5388212335229503e-05,3.398636140752055e-05,3.654728584877604e-05,4.9507602608817954e-05,2.938452076064941e-05,2.1138638722604365e-05,8.466414180751781e-05,0.00026243634893523726,0.00019987758032238853,5.02846704155731e-05,4.9507602608817954e-05,0.00030645166350189965,0.0001653379966462035,4.833214757487013e-05,0.0004756826120272176,0.0001676132456956794,0.00015768412339638735,3.143560345242209e-05,2.938452076064941e-05,0.0001653379966462035,0.00013831970062602026,3.77669954304206e-05,0.000327754206586309,2.982231636947723e-05,4.2479888910997135e-05,3.1240538008058316e-05,2.1138638722604365e-05,4.833214757487013e-05,3.77669954304206e-05,7.848007260123373e-05,8.616673476896141e-05,0.0005457543852488724,0.0004380629420854086,7.98550116053787e-05,8.466414180751781e-05,0.0004756826120272176,0.000327754206586309,8.616673476896141e-05,0.0024349904739509004
2022-06-30,0.00032553165646465775,0.0002389404093103214,3.5355786242367324e-05,3.5928469759502136e-05,0.0002615929924519333,0.00016716042090163325,3.060057844503588e-05,0.0005516957304382948,0.0002389404093103214,0.00021090866502244116,3.0663486131214786e-05,2.6928491480929282e-05,0.00019988963437216482,0.0001573751873541447,4.4192695729502946e-05,0.0004389166366152367,3.5355786242367324e-05,3.0663486131214786e-05,4.0422655470854894e-05,3.401083737287495e-05,4.456910207622744e-05,2.8440333242079858e-05,3.0644415375363906e-05,8.697092503829607e-05,3.5928469759502136e-05,2.6928491480929282e-05,3.401083737287495e-05,3.655332607053288e-05,4.6624241649131674e-05,2.8033229935166316e-05,2.064863086776797e-05,9.032176533524352e-05,0.0002615929924519333,0.00019988963437216482,4.456910207622744e-05,4.6624241649131674e-05,0.0002959530022871743,0.00016642896647713293,4.754639485536223e-05,0.000496343672687906,0.00016716042090163325,0.0001573751873541447,2.8440333242079858e-05,2.8033229935166316e-05,0.00016642896647713293,0.0001444505585351622,3.8988450305767846e-05,0.00033442269646873226,3.060057844503588e-05,4.4192695729502946e-05,3.0644415375363906e-05,2.064863086776797e-05,4.754639485536223e-05,3.8988450305767846e-05,7.933764505475282e-05,9.344021462852602e-05,0.0005516957304382948,0.0004389166366152367,8.697092503829607e-05,9.032176533524352e-05,0.000496343672687906,0.00033442269646873226,9.344021462852602e-05,0.0024443541623404364
2022-07-01,0.0003281788463444626,0.00024359779385616214,3.3559833659207606e-05,3.241441692804874e-05,0.00025924173171000683,0.00017229817210634332,3.567355016849597e-05,0.0005491816170177131,0.00024359779385616214,0.0002138429780924593,3.061747479937767e-05,2.6896628286520112e-05,0.00020358995129130588,0.00016098414771061333,4.6263954337813745e-05,0.00045237343122563853,3.3559833659207606e-05,3.061747479937767e-05,4.116555583038468e-05,3.435612462057517e-05,4.3032540937579585e-05,2.743277314317631e-05,3.0361028995134093e-05,7.975369655435644e-05,3.241441692804874e-05,2.6896628286520112e-05,3.435612462057517e-05,3.588603001997079e-05,4.2317586891923496e-05,2.6696760567413716e-05,2.1246196632046203e-05,7.55721289515017e-05,0.00025924173171000683,0.00020358995129130588,4.3032540937579585e-05,4.2317586891923496e-05,0.00028902796749274247,0.0001693068569720859,5.29497903073246e-05,0.00047577952850616425,0.00017229817210634332,0.00016098414771061333,2.743277314317631e-05,2.6696760567413716e-05,0.0001693068569720859,0.00014975999125251303,4.268813755732365e-05,0.0003468724314692255,3.567355016849597e-05,4.6263954337813745e-05,3.0361028995134093e-05,2.1246196632046203e-05,5.29497903073246e-05,4.268813755732365e-05,8.042956611220099e-05,0.00010969238121410295,0.0005491816170177131,0.00045237343122563853,7.975369655435644e-05,7.55721289515017e-05,0.00047577952850616425,0.0003468724314692255,0.00010969238121410295,0.0024117510661363674
2022-07-05,0.0003083898636939815,0.00022193243156097154,3.840645333527587e-05,3.902568744972715e-05,0.00025076168905446887,0.00015910862130795464,3.672424041951552e-05,0.0005328098501554415,0.00022193243156097154,0.00019291922436129555,3.286859810679113e-05,3.087273023012389e-05,0.00019037379276923055,0.0001474882373774415,4.754537337919702e-05,0.00044318282555948874,3.840645333527587e-05,3.286859810679113e-05,4.4146952849616924e-05,3.720035419628264e-05,5.027848945558336e-05,2.994059873013361e-05,3.061448986075039e-05,7.241912850924483e-05,3.902568744972715e-05,3.087273023012389e-05,3.720035419628264e-05,3.834866927371804e-05,5.0720594563000805e-05,3.0343396038145713e-05,2.1245186893802227e-05,7.057896641510632e-05,0.00025076168905446887,0.00019037379276923055,5.027848945558336e-05,5.0720594563000805e-05,0.00029288394556257,0.00016284656159861342,5.3910243245431674e-05,0.00045422139980670607,0.00015910862130795464,0.0001474882373774415,2.994059873013361e-05,3.0343396038145713e-05,0.00016284656159861342,0.00014152680326312038,4.360550551334051e-05,0.0003386111309997346,3.672424041951552e-05,4.754537337919702e-05,3.061448986075039e-05,2.1245186893802227e-05,5.3910243245431674e-05,4.360550551334051e-05,8.130292465650328e-05,0.00011212331004553762,0.0005328098501554415,0.00044318282555948874,7.241912850924483e-05,7.057896641510632e-05,0.00045422139980670607,0.0003386111309997346,0.00011212331004553762,0.0024523057394814796
