Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-07-26,0.00018066533666746189,0.00015105538052532735,3.406309282416581e-06,-8.420855619864789e-07,0.00016391712602188438,0.00010921253461085699,5.868757875817851e-06,0.00014721023036220264,0.00015105538052532735,0.00015510961315270597,3.344310855297586e-06,-8.321497811977322e-07,0.00013593590538829104,0.00011868318705432131,8.716492612618573e-06,0.000169524911410179,3.406309282416581e-06,3.344310855297586e-06,1.1221685468097371e-05,4.513155752329719e-06,6.90959550252691e-06,5.386936117028008e-06,8.707784743570522e-06,2.3915850316803864e-05,-8.420855619864789e-07,-8.321497811977322e-07,4.513155752329719e-06,4.482033213357752e-06,4.096594778206835e-06,1.9539555417755953e-06,3.6694806746426394e-06,1.0012525267352134e-05,0.00016391712602188438,0.00013593590538829104,6.90959550252691e-06,4.096594778206835e-06,0.0002248793472786546,0.00011596686284665821,8.816053768165181e-06,0.00010321131386605187,0.00010921253461085699,0.00011868318705432131,5.386936117028008e-06,1.9539555417755953e-06,0.00011596686284665821,0.00012404550013421354,1.1251578814141491e-05,0.0001253678222318179,5.868757875817851e-06,8.716492612618573e-06,8.707784743570522e-06,3.6694806746426394e-06,8.816053768165181e-06,1.1251578814141491e-05,5.747466307949343e-05,2.264559861066602e-05,0.00014721023036220264,0.000169524911410179,2.3915850316803864e-05,1.0012525267352134e-05,0.00010321131386605187,0.0001253678222318179,2.264559861066602e-05,0.0020511837485541235
2021-07-27,0.00016387060296805912,0.00013369115997210234,3.249511917662081e-06,-7.330925881414874e-07,0.00014648101734198091,9.469756285064597e-05,5.988154424031261e-06,0.00014684935425402217,0.00013369115997210234,0.00013619974006908527,4.585454261228055e-06,6.518529910132373e-08,0.00011721990218643242,0.00010246706976511844,8.985292339730854e-06,0.0001663135537857309,3.249511917662081e-06,4.585454261228055e-06,1.0312964803584042e-05,4.099220767435028e-06,8.049408893083697e-06,7.242462033827562e-06,8.684640284468659e-06,2.4041968590179727e-05,-7.330925881414874e-07,6.518529910132373e-08,4.099220767435028e-06,4.10415716894237e-06,5.854385113337804e-06,2.951545460675179e-06,3.6701772358865963e-06,1.0048307265001069e-05,0.00014648101734198091,0.00011721990218643242,8.049408893083697e-06,5.854385113337804e-06,0.0002062551214810893,0.00010166972748584302,9.098861588491297e-06,9.764809701362155e-05,9.469756285064597e-05,0.00010246706976511844,7.242462033827562e-06,2.951545460675179e-06,0.00010166972748584302,0.00011326179996175196,1.2069764906964776e-05,0.00011893722291725398,5.988154424031261e-06,8.985292339730854e-06,8.684640284468659e-06,3.6701772358865963e-06,9.098861588491297e-06,1.2069764906964776e-05,5.758404532461122e-05,2.0302541906404488e-05,0.00014684935425402217,0.0001663135537857309,2.4041968590179727e-05,1.0048307265001069e-05,9.764809701362155e-05,0.00011893722291725398,2.0302541906404488e-05,0.0021574854466509244
2021-07-28,0.00014946465550734185,0.0001267790387787656,3.248716791888671e-06,-7.492901301430962e-07,0.00012359182713839647,8.921005402692238e-05,6.0167796153001885e-06,0.00014961711951786373,0.0001267790387787656,0.00013268489462974037,4.5981319735100865e-06,-1.4917142111810863e-07,0.00010497685465635025,9.917468269751935e-05,9.020883055191991e-06,0.00016693193774986823,3.248716791888671e-06,4.5981319735100865e-06,1.0464909220271418e-05,4.239981972351417e-06,8.652684419269482e-06,7.519203127729486e-06,8.807892174299723e-06,2.475513945674192e-05,-7.492901301430962e-07,-1.4917142111810863e-07,4.239981972351417e-06,4.215288758943416e-06,5.504808406519648e-06,2.9594646149703948e-06,3.738100443994061e-06,1.0324856272561905e-05,0.00012359182713839647,0.00010497685465635025,8.652684419269482e-06,5.504808406519648e-06,0.00017988869946010858,9.625343647939244e-05,9.587421632993054e-06,0.00011476376631012913,8.921005402692238e-05,9.917468269751935e-05,7.519203127729486e-06,2.9594646149703948e-06,9.625343647939244e-05,0.00011179330272084444,1.2459625969229244e-05,0.00011998299531712347,6.0167796153001885e-06,9.020883055191991e-06,8.807892174299723e-06,3.738100443994061e-06,9.587421632993054e-06,1.2459625969229244e-05,5.765245082382665e-05,2.027335733083942e-05,0.00014961711951786373,0.00016693193774986823,2.475513945674192e-05,1.0324856272561905e-05,0.00011476376631012913,0.00011998299531712347,2.027335733083942e-05,0.0021271815166411714
2021-07-29,0.00014430437271188758,0.00011865079835017995,3.1871584477662572e-06,-6.534652349697319e-07,0.00012440281843928457,8.216946548940893e-05,6.659412682551995e-06,0.00014035503268718154,0.00011865079835017995,0.00012064796594610041,5.328574648093158e-06,8.916451434890527e-07,0.00010508176409326547,8.943119361645832e-05,1.111704213637274e-05,0.00015521538456235123,3.1871584477662572e-06,5.328574648093158e-06,1.0142524892587035e-05,3.895649430277424e-06,8.572526264664995e-06,8.708932622383104e-06,8.648880994592117e-06,2.6870711008084557e-05,-6.534652349697319e-07,8.916451434890527e-07,3.895649430277424e-06,3.5061777051856903e-06,5.272512242093909e-06,4.330722475801977e-06,3.611348524311994e-06,1.0422647150766067e-05,0.00012440281843928457,0.00010508176409326547,8.572526264664995e-06,5.272512242093909e-06,0.0001809729082553039,9.496820148297464e-05,8.821173530571368e-06,0.00011555296931636786,8.216946548940893e-05,8.943119361645832e-05,8.708932622383104e-06,4.330722475801977e-06,9.496820148297464e-05,0.00010480330826171209,1.5537528943484845e-05,0.00011711348757621084,6.659412682551995e-06,1.111704213637274e-05,8.648880994592117e-06,3.611348524311994e-06,8.821173530571368e-06,1.5537528943484845e-05,5.7943461457542965e-05,2.0544810286675314e-05,0.00014035503268718154,0.00015521538456235123,2.6870711008084557e-05,1.0422647150766067e-05,0.00011555296931636786,0.00011711348757621084,2.0544810286675314e-05,0.0020470518192059507
2021-07-30,0.0001451018942088097,0.00012020491763987555,3.2012478965921993e-06,-7.210087156164726e-07,0.0001252445907329245,8.103644851692137e-05,7.772199732807363e-06,0.00013939028627686184,0.00012020491763987555,0.00012308636600607122,5.1490188727728515e-06,7.359421428487252e-07,0.00010531883580890913,8.796753181984064e-05,1.3090480899642887e-05,0.0001545864008566303,3.2012478965921993e-06,5.1490188727728515e-06,1.0044785330116144e-05,3.888100920309829e-06,8.7734906275e-06,8.779927358588975e-06,8.099182848295136e-06,2.677402663211453e-05,-7.210087156164726e-07,7.359421428487252e-07,3.888100920309829e-06,3.5480383897013174e-06,5.4833275193829225e-06,4.419985730353796e-06,3.3435448472782465e-06,1.0362324584205173e-05,0.0001252445907329245,0.00010531883580890913,8.7734906275e-06,5.4833275193829225e-06,0.00017745867722193282,9.510764904540439e-05,8.603016139524806e-06,0.00011626845514077014,8.103644851692137e-05,8.796753181984064e-05,8.779927358588975e-06,4.419985730353796e-06,9.510764904540439e-05,0.00010534676517153645,1.4215965636137087e-05,0.00011678879631299494,7.772199732807363e-06,1.3090480899642887e-05,8.099182848295136e-06,3.3435448472782465e-06,8.603016139524806e-06,1.4215965636137087e-05,6.471522726333556e-05,1.924233346636531e-05,0.00013939028627686184,0.0001545864008566303,2.677402663211453e-05,1.0362324584205173e-05,0.00011626845514077014,0.00011678879631299494,1.924233346636531e-05,0.0020320829113444103
2021-08-02,0.00013943457492272875,0.0001174607778306803,3.18622823116028e-06,-7.56631453262104e-07,0.00011867020632984682,7.899957883276977e-05,9.589596232242273e-06,0.00012919951074027996,0.0001174607778306803,0.00012178789689321418,5.092389207113569e-06,4.964995136252753e-07,0.00010116955063365023,8.648187822099369e-05,1.5089327212753353e-05,0.00014643912369844152,3.18622823116028e-06,5.092389207113569e-06,1.00904739595404e-05,3.962700393822074e-06,8.924949778489354e-06,8.813310455408052e-06,7.755445185274202e-06,2.7750441866214357e-05,-7.56631453262104e-07,4.964995136252753e-07,3.962700393822074e-06,3.656543904015674e-06,5.4383400729152926e-06,4.3643656084667455e-06,3.179052082088083e-06,9.935192008789116e-06,0.00011867020632984682,0.00010116955063365023,8.924949778489354e-06,5.4383400729152926e-06,0.00017298556173587853,9.367701568884916e-05,9.02346785256506e-06,0.0001130923997452678,7.899957883276977e-05,8.648187822099369e-05,8.813310455408052e-06,4.3643656084667455e-06,9.367701568884916e-05,0.00010465227048285405,1.4680188208494249e-05,0.00011541906736058933,9.589596232242273e-06,1.5089327212753353e-05,7.755445185274202e-06,3.179052082088083e-06,9.02346785256506e-06,1.4680188208494249e-05,6.743920852353534e-05,1.8507357217330894e-05,0.00012919951074027996,0.00014643912369844152,2.7750441866214357e-05,9.935192008789116e-06,0.0001130923997452678,0.00011541906736058933,1.8507357217330894e-05,0.002052248604158144
2021-08-03,0.00013902904417647437,0.00011654434504534936,3.1897968918517914e-06,-7.559859273164334e-07,0.00011894877861031563,7.937838407059145e-05,9.72726831321744e-06,0.00012812934487433947,0.00011654434504534936,0.000122187788992069,5.218943102071238e-06,4.7348468629898403e-07,0.00010064057877793297,8.780054055741623e-05,1.5724340894635986e-05,0.00014039013678888935,3.1897968918517914e-06,5.218943102071238e-06,1.0208965751444365e-05,3.953048462281986e-06,8.84526576651923e-06,8.888250716428672e-06,7.6885306425283e-06,2.719141151579679e-05,-7.559859273164334e-07,4.7348468629898403e-07,3.953048462281986e-06,3.6560744912698058e-06,5.472381780491742e-06,4.398282166614333e-06,3.19437055198942e-06,9.813978499247156e-06,0.00011894877861031563,0.00010064057877793297,8.84526576651923e-06,5.472381780491742e-06,0.00017313321355823835,9.268921437484244e-05,8.764646448883254e-06,0.0001166694637063133,7.937838407059145e-05,8.780054055741623e-05,8.888250716428672e-06,4.398282166614333e-06,9.268921437484244e-05,0.00010226063139073284,1.4700948210448576e-05,0.0001157645087715603,9.72726831321744e-06,1.5724340894635986e-05,7.6885306425283e-06,3.19437055198942e-06,8.764646448883254e-06,1.4700948210448576e-05,6.715343952520749e-05,1.9476998292580475e-05,0.00012812934487433947,0.00014039013678888935,2.719141151579679e-05,9.813978499247156e-06,0.0001166694637063133,0.0001157645087715603,1.9476998292580475e-05,0.0020113084977545314
2021-08-04,0.00014191118563227823,0.00011858482659108971,3.125644934227309e-06,-7.997012289484359e-07,0.00012191728923536223,8.056009573277109e-05,9.557092739105344e-06,0.000126924374694954,0.00011858482659108971,0.00012362724720809163,5.3073921062238905e-06,6.43255645098264e-07,0.00010251828176558027,8.855602202612757e-05,1.606336146414153e-05,0.0001395997386043015,3.125644934227309e-06,5.3073921062238905e-06,1.0038540145158494e-05,3.853694758063735e-06,8.55884409643339e-06,8.712648271122075e-06,7.523255903572158e-06,2.5973146250918084e-05,-7.997012289484359e-07,6.43255645098264e-07,3.853694758063735e-06,3.6246017382686155e-06,5.018626083823024e-06,4.26517250594396e-06,3.158731449351679e-06,1.0072821194089194e-05,0.00012191728923536223,0.00010251828176558027,8.55884409643339e-06,5.018626083823024e-06,0.0001699584826665662,9.140096078366569e-05,8.71106608721131e-06,0.00010970594460316619,8.056009573277109e-05,8.855602202612757e-05,8.712648271122075e-06,4.26517250594396e-06,9.140096078366569e-05,0.0001017729004971946,1.4640591625648686e-05,0.00011410986355338005,9.557092739105344e-06,1.606336146414153e-05,7.523255903572158e-06,3.158731449351679e-06,8.71106608721131e-06,1.4640591625648686e-05,6.688681453079649e-05,1.660870238476858e-05,0.000126924374694954,0.0001395997386043015,2.5973146250918084e-05,1.0072821194089194e-05,0.00010970594460316619,0.00011410986355338005,1.660870238476858e-05,0.002003878766439934
2021-08-05,0.0001432474412619069,0.00011950758525276279,3.128130530243999e-06,-7.835459137139072e-07,0.00012272666209582825,8.114038425953664e-05,9.590412440422794e-06,0.00012314038476959768,0.00011950758525276279,0.0001228752320652991,5.286216892969583e-06,6.010370373335414e-07,0.00010452736518821006,8.648976371860448e-05,1.586319472463489e-05,0.00013664434708915627,3.128130530243999e-06,5.286216892969583e-06,1.0023367962880835e-05,3.849238178659536e-06,8.429072440640507e-06,8.501525291129554e-06,7.359099942668358e-06,2.5868864107878327e-05,-7.835459137139072e-07,6.010370373335414e-07,3.849238178659536e-06,3.752181659357755e-06,4.76156230602689e-06,4.187174707117554e-06,3.1578106813967055e-06,9.868623923234676e-06,0.00012272666209582825,0.00010452736518821006,8.429072440640507e-06,4.76156230602689e-06,0.00016916827748406408,9.402798139767733e-05,8.200117543639218e-06,0.00010834706611410665,8.114038425953664e-05,8.648976371860448e-05,8.501525291129554e-06,4.187174707117554e-06,9.402798139767733e-05,9.667479389927289e-05,1.3069421945391705e-05,0.00011223190453438368,9.590412440422794e-06,1.586319472463489e-05,7.359099942668358e-06,3.1578106813967055e-06,8.200117543639218e-06,1.3069421945391705e-05,6.575706255555981e-05,1.4873015047088366e-05,0.00012314038476959768,0.00013664434708915627,2.5868864107878327e-05,9.868623923234676e-06,0.00010834706611410665,0.00011223190453438368,1.4873015047088366e-05,0.002023922718403908
2021-08-06,0.0001442926121353977,0.00011917435380125887,3.114276475013967e-06,-7.900799415921379e-07,0.00012645346387666736,8.440853247901552e-05,7.920072801233614e-06,0.0001252515805149996,0.00011917435380125887,0.00012127098811160565,5.274847743765579e-06,7.159469842951733e-07,0.00010707075823173616,8.953070169662747e-05,1.3605159195829824e-05,0.00013782414068307347,3.114276475013967e-06,5.274847743765579e-06,1.009411139955687e-05,3.818902063477759e-06,8.035802852505394e-06,8.027216511773841e-06,8.000324800878206e-06,2.538115276177823e-05,-7.900799415921379e-07,7.159469842951733e-07,3.818902063477759e-06,3.678866736668511e-06,4.524617021857927e-06,3.932465754067014e-06,3.338472433507008e-06,9.79970826803886e-06,0.00012645346387666736,0.00010707075823173616,8.035802852505394e-06,4.524617021857927e-06,0.00017503084634731822,9.792895911752095e-05,7.5249666476087505e-06,0.00011261358715131023,8.440853247901552e-05,8.953070169662747e-05,8.027216511773841e-06,3.932465754067014e-06,9.792895911752095e-05,9.930730061118173e-05,1.3837897429615272e-05,0.00011292200506442014,7.920072801233614e-06,1.3605159195829824e-05,8.000324800878206e-06,3.338472433507008e-06,7.5249666476087505e-06,1.3837897429615272e-05,5.979369493736786e-05,1.6223749135363115e-05,0.0001252515805149996,0.00013782414068307347,2.538115276177823e-05,9.79970826803886e-06,0.00011261358715131023,0.00011292200506442014,1.6223749135363115e-05,0.0020198912414285883
2021-08-09,0.00014246429090883456,0.00011699568363725464,3.1143818278692803e-06,-8.008401034209115e-07,0.00012675024012689863,8.37357276149004e-05,6.038916405965744e-06,0.00012848763069780094,0.00011699568363725464,0.00012029524510557367,5.586804460684548e-06,9.459420706930929e-07,0.00010799470194659899,9.049208159860008e-05,1.5238341670676727e-05,0.00013727993311606524,3.1143818278692803e-06,5.586804460684548e-06,1.066390038006546e-05,4.071740249759991e-06,8.126438653106187e-06,8.47547668923478e-06,1.1056593278760365e-05,2.299849707501655e-05,-8.008401034209115e-07,9.459420706930929e-07,4.071740249759991e-06,3.868284301176106e-06,4.467480584551634e-06,4.164263068420095e-06,4.388550509523824e-06,1.0151209766001923e-05,0.00012675024012689863,0.00010799470194659899,8.126438653106187e-06,4.467480584551634e-06,0.00017465339089349735,9.81267149742378e-05,1.0407664784975151e-05,0.00010839494282829691,8.37357276149004e-05,9.049208159860008e-05,8.47547668923478e-06,4.164263068420095e-06,9.81267149742378e-05,0.00010084199759511065,1.8371708974367496e-05,0.00011019439871870261,6.038916405965744e-06,1.5238341670676727e-05,1.1056593278760365e-05,4.388550509523824e-06,1.0407664784975151e-05,1.8371708974367496e-05,9.12587731076423e-05,1.0156085996371917e-05,0.00012848763069780094,0.00013727993311606524,2.299849707501655e-05,1.0151209766001923e-05,0.00010839494282829691,0.00011019439871870261,1.0156085996371917e-05,0.002001440959636865
2021-08-10,0.000142242280229593,0.00011748084750088263,3.165767110959046e-06,-7.38410524430685e-07,0.00012673983948862316,8.439826593655235e-05,6.07934943419457e-06,0.00012396107668081102,0.00011748084750088263,0.00011944385038875489,5.582753819917557e-06,9.919787412997015e-07,0.0001087724268526866,8.985033439602471e-05,1.5395060481228987e-05,0.00013814829888891193,3.165767110959046e-06,5.582753819917557e-06,1.0632472936404456e-05,4.001890911787611e-06,8.596601958855502e-06,8.373827123527915e-06,1.1997263588139719e-05,2.324649495186916e-05,-7.38410524430685e-07,9.919787412997015e-07,4.001890911787611e-06,4.018701893534802e-06,4.16057742703259e-06,4.078448118027353e-06,3.94769905791505e-06,9.614469791612304e-06,0.00012673983948862316,0.0001087724268526866,8.596601958855502e-06,4.16057742703259e-06,0.00017590005125685623,9.977576242758108e-05,1.249099492797584e-05,9.76198651265307e-05,8.439826593655235e-05,8.985033439602471e-05,8.373827123527915e-06,4.078448118027353e-06,9.977576242758108e-05,0.00010079993759341958,2.028546550744376e-05,0.00010847571097741088,6.07934943419457e-06,1.5395060481228987e-05,1.1997263588139719e-05,3.94769905791505e-06,1.249099492797584e-05,2.028546550744376e-05,0.00011085789094731054,3.7981916206916943e-06,0.00012396107668081102,0.00013814829888891193,2.324649495186916e-05,9.614469791612304e-06,9.76198651265307e-05,0.00010847571097741088,3.7981916206916943e-06,0.0020008501800937426
2021-08-11,0.00013728177426407124,0.00011408257257790484,3.192361624999795e-06,-7.23584525662846e-07,0.00012475108360973064,8.300240300450676e-05,6.309024079452798e-06,0.00012596047552890675,0.00011408257257790484,0.00011706539999404376,5.546616043155756e-06,8.138372191651748e-07,0.0001061842679618133,8.798624011370936e-05,1.5644751077726185e-05,0.00013904852680145984,3.192361624999795e-06,5.546616043155756e-06,1.068776188986583e-05,4.028827710776773e-06,8.875577230342316e-06,8.584883369674963e-06,1.1990859524244929e-05,2.350842044337335e-05,-7.23584525662846e-07,8.138372191651748e-07,4.028827710776773e-06,3.9473691320413665e-06,4.470118241981791e-06,4.23243546199835e-06,3.962659150612338e-06,9.515467801101068e-06,0.00012475108360973064,0.0001061842679618133,8.875577230342316e-06,4.470118241981791e-06,0.00018154203346930014,0.00010290811030583045,1.2450523004352067e-05,0.00010121194212942191,8.300240300450676e-05,8.798624011370936e-05,8.584883369674963e-06,4.23243546199835e-06,0.00010290811030583045,0.00010293005271318926,2.0215008842771915e-05,0.00010866281584455309,6.309024079452798e-06,1.5644751077726185e-05,1.1990859524244929e-05,3.962659150612338e-06,1.2450523004352067e-05,2.0215008842771915e-05,0.00011081091182927228,3.6768412477688657e-06,0.00012596047552890675,0.00013904852680145984,2.350842044337335e-05,9.515467801101068e-06,0.00010121194212942191,0.00010866281584455309,3.6768412477688657e-06,0.001985238919674548
2021-08-12,0.00013568969973151067,0.00011367550934964311,3.2537488676848577e-06,-4.232030870061388e-07,0.00012390599968593318,8.313640304274744e-05,7.714417409029886e-06,0.0001287482885387748,0.00011367550934964311,0.0001184823738456375,5.68963120199157e-06,1.1195237693312942e-06,0.00010698979864956143,9.048716662044057e-05,1.8806863612858854e-05,0.0001402791669598866,3.2537488676848577e-06,5.68963120199157e-06,1.073725797625196e-05,4.05648977570671e-06,9.021515743412799e-06,8.868464909135997e-06,1.2363586982214875e-05,2.394959508367841e-05,-4.232030870061388e-07,1.1195237693312942e-06,4.05648977570671e-06,3.8334401158670775e-06,5.112880631834342e-06,4.555746462814787e-06,3.990937863885589e-06,9.475197506003636e-06,0.00012390599968593318,0.00010698979864956143,9.021515743412799e-06,5.112880631834342e-06,0.00018175957483170747,0.00010459206681172346,1.66747648664793e-05,9.82374428559383e-05,8.313640304274744e-05,9.048716662044057e-05,8.868464909135997e-06,4.555746462814787e-06,0.00010459206681172346,0.00010742704849288375,2.5046511039946533e-05,0.00010815428010086032,7.714417409029886e-06,1.8806863612858854e-05,1.2363586982214875e-05,3.990937863885589e-06,1.66747648664793e-05,2.5046511039946533e-05,0.0001214365824704098,-5.270980663809419e-06,0.0001287482885387748,0.0001402791669598866,2.394959508367841e-05,9.475197506003636e-06,9.82374428559383e-05,0.00010815428010086032,-5.270980663809419e-06,0.00203434487445739
2021-08-13,0.0001329309293563025,0.00011134463679314753,3.247347173813281e-06,-3.663006213637861e-07,0.00012021496340111513,7.955932934894719e-05,8.479753423541023e-06,0.00012494108297453856,0.00011134463679314753,0.00011715599747703978,5.842942399204741e-06,1.206045119104467e-06,0.0001036643742356154,8.86988155996286e-05,1.947682154055903e-05,0.00013872875539572432,3.247347173813281e-06,5.842942399204741e-06,1.0590546736120738e-05,4.011192822084925e-06,9.215763697180047e-06,9.258917495746172e-06,1.2008804753246895e-05,2.453356054968293e-05,-3.663006213637861e-07,1.206045119104467e-06,4.011192822084925e-06,3.837671938845952e-06,5.298067120886236e-06,4.748639740559029e-06,3.875673288990651e-06,9.471548849425748e-06,0.00012021496340111513,0.0001036643742356154,9.215763697180047e-06,5.298067120886236e-06,0.000176388663880833,9.929245884933054e-05,1.7405963531412216e-05,9.271694024044889e-05,7.955932934894719e-05,8.86988155996286e-05,9.258917495746172e-06,4.748639740559029e-06,9.929245884933054e-05,0.00010501964152612269,2.6344967595710912e-05,0.0001074325522032677,8.479753423541023e-06,1.947682154055903e-05,1.2008804753246895e-05,3.875673288990651e-06,1.7405963531412216e-05,2.6344967595710912e-05,0.00012001901765913258,-5.546292332303389e-06,0.00012494108297453856,0.00013872875539572432,2.453356054968293e-05,9.471548849425748e-06,9.271694024044889e-05,0.0001074325522032677,-5.546292332303389e-06,0.0020258739002337474
2021-08-16,0.0001332345976201317,0.00011249783956448571,3.2573474532534143e-06,-3.9906312830852174e-07,0.00012127853873539278,8.172461116495119e-05,1.0672502015599367e-05,0.00012660421870914736,0.00011249783956448571,0.00011766197934315364,5.936815776369625e-06,1.0674550560709847e-06,0.00010455613818015106,9.08277924547817e-05,1.9492691355075235e-05,0.0001451080024313697,3.2573474532534143e-06,5.936815776369625e-06,1.0338533416178745e-05,3.7788244974064585e-06,9.420467093317891e-06,9.600912021620852e-06,1.0953374894649345e-05,2.87132498224695e-05,-3.9906312830852174e-07,1.0674550560709847e-06,3.7788244974064585e-06,3.5403276971475292e-06,5.20532221542254e-06,4.634237841212359e-06,3.5324957107587005e-06,9.193678620075942e-06,0.00012127853873539278,0.00010455613818015106,9.420467093317891e-06,5.20532221542254e-06,0.00017787869292433317,0.00010211847401677384,1.8781629036392333e-05,0.00010137711709956961,8.172461116495119e-05,9.08277924547817e-05,9.600912021620852e-06,4.634237841212359e-06,0.00010211847401677384,0.00011138126488491227,2.7231531634114404e-05,0.00011296803404172154,1.0672502015599367e-05,1.9492691355075235e-05,1.0953374894649345e-05,3.5324957107587005e-06,1.8781629036392333e-05,2.7231531634114404e-05,9.887541590321332e-05,-6.372241873678718e-07,0.00012660421870914736,0.0001451080024313697,2.87132498224695e-05,9.193678620075942e-06,0.00010137711709956961,0.00011296803404172154,-6.372241873678718e-07,0.0020479174424364263
2021-08-17,0.00013392988261377164,0.00011185194792529595,3.2366556159797794e-06,-3.876658672012933e-07,0.00012083597940257783,8.173051376431654e-05,1.0267110223345388e-05,0.0001257317596333351,0.00011185194792529595,0.0001190658837448145,5.8646489972877e-06,1.14836604737536e-06,0.00010472774899228043,9.074394780652533e-05,1.81752429190887e-05,0.0001484378119090744,3.2366556159797794e-06,5.8646489972877e-06,1.0240615225385095e-05,3.859058540955083e-06,9.266979231541847e-06,9.454940133729725e-06,1.0259815955204883e-05,2.9888227337656298e-05,-3.876658672012933e-07,1.14836604737536e-06,3.859058540955083e-06,3.416096783896496e-06,5.5773504466853515e-06,4.764004931661448e-06,3.7930628503407354e-06,9.189038298565465e-06,0.00012083597940257783,0.00010472774899228043,9.266979231541847e-06,5.5773504466853515e-06,0.0001762244090733216,0.00010116136686432473,1.6397492497102313e-05,0.00010804721186992946,8.173051376431654e-05,9.074394780652533e-05,9.454940133729725e-06,4.764004931661448e-06,0.00010116136686432473,0.00011088104854598646,2.532453472648048e-05,0.00011411755658946009,1.0267110223345388e-05,1.81752429190887e-05,1.0259815955204883e-05,3.7930628503407354e-06,1.6397492497102313e-05,2.532453472648048e-05,8.131454726630771e-05,8.224799478156042e-06,0.0001257317596333351,0.0001484378119090744,2.9888227337656298e-05,9.189038298565465e-06,0.00010804721186992946,0.00011411755658946009,8.224799478156042e-06,0.002075729002322131
2021-08-18,0.0001379742355085002,0.00011623565553266561,3.3513575580287845e-06,-3.1366331862821187e-07,0.00012197989393500574,8.807449576703422e-05,1.049103456161675e-05,0.00012845827843385913,0.00011623565553266561,0.0001242976971605382,6.131815645964367e-06,9.345198605011365e-07,0.00010649940689526763,9.988161711514258e-05,1.8539845286991152e-05,0.00015245299520462782,3.3513575580287845e-06,6.131815645964367e-06,1.0242362037557302e-05,3.7645214717955153e-06,9.630777977046474e-06,9.500140432432444e-06,1.0310769777771071e-05,2.9967240337124872e-05,-3.1366331862821187e-07,9.345198605011365e-07,3.7645214717955153e-06,3.588604056120661e-06,5.225073768400618e-06,3.8930445860833925e-06,3.7571061578101656e-06,9.282070852693631e-06,0.00012197989393500574,0.00010649940689526763,9.630777977046474e-06,5.225073768400618e-06,0.00017004622286216184,9.775678883589845e-05,1.664391720103116e-05,0.00010525932219496726,8.807449576703422e-05,9.988161711514258e-05,9.500140432432444e-06,3.8930445860833925e-06,9.775678883589845e-05,0.00012099498549569492,2.6166516120850834e-05,0.00011590609819373613,1.049103456161675e-05,1.8539845286991152e-05,1.0310769777771071e-05,3.7571061578101656e-06,1.664391720103116e-05,2.6166516120850834e-05,8.147294756625886e-05,8.024185621313133e-06,0.00012845827843385913,0.00015245299520462782,2.9967240337124872e-05,9.282070852693631e-06,0.00010525932219496726,0.00011590609819373613,8.024185621313133e-06,0.0020788212697602886
