Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,9.745364e-05,7.0553884e-05,-3.1088757e-06,-2.2074746e-06,5.347387e-05,4.511398e-05,-6.803769e-06,1.5415433e-05,7.0553884e-05,6.7857334e-05,-1.9681543e-06,-2.0367208e-06,3.4343182e-05,4.401894e-05,3.3284714e-06,2.4346555e-05,-3.1088757e-06,-1.9681543e-06,3.480026e-06,1.7891272e-06,2.8505237e-06,4.3150487e-07,5.1072793e-06,-1.9021905e-07,-2.2074746e-06,-2.0367208e-06,1.7891272e-06,3.862087e-06,2.0067378e-06,-3.9023377e-07,2.3986818e-06,-3.5684354e-06,5.347387e-05,3.4343182e-05,2.8505237e-06,2.0067378e-06,9.231877e-05,3.5453824e-05,1.2311167e-06,-9.698255e-06,4.511398e-05,4.401894e-05,4.3150487e-07,-3.9023377e-07,3.5453824e-05,5.1327916e-05,7.3108677e-06,1.7757731e-05,-6.803769e-06,3.3284714e-06,5.1072793e-06,2.3986818e-06,1.2311167e-06,7.3108677e-06,4.2783122e-05,2.3779823e-05,1.5415433e-05,2.4346555e-05,-1.9021905e-07,-3.5684354e-06,-9.698255e-06,1.7757731e-05,2.3779823e-05,0.0016825938
2021-01-20,9.722751e-05,7.041704e-05,-3.1118077e-06,-2.2054305e-06,5.3398475e-05,4.511671e-05,-6.794132e-06,1.5472498e-05,7.041704e-05,6.7789224e-05,-1.9681324e-06,-2.0360903e-06,3.433285e-05,4.4029253e-05,3.3349552e-06,2.4419434e-05,-3.1118077e-06,-1.9681324e-06,3.4758914e-06,1.7871421e-06,2.8530958e-06,4.2686213e-07,5.1066336e-06,-1.963873e-07,-2.2054305e-06,-2.0360903e-06,1.7871421e-06,3.8606927e-06,2.0071175e-06,-3.870714e-07,2.3975526e-06,-3.5689143e-06,5.3398475e-05,3.433285e-05,2.8530958e-06,2.0071175e-06,9.19577e-05,3.53848e-05,1.224394e-06,-1.004393e-05,4.511671e-05,4.4029253e-05,4.2686213e-07,-3.870714e-07,3.53848e-05,5.1253588e-05,7.29995e-06,1.7859895e-05,-6.794132e-06,3.3349552e-06,5.1066336e-06,2.3975526e-06,1.224394e-06,7.29995e-06,4.2822532e-05,2.3629542e-05,1.5472498e-05,2.4419434e-05,-1.963873e-07,-3.5689143e-06,-1.004393e-05,1.7859895e-05,2.3629542e-05,0.00172675
2021-01-21,9.69953e-05,7.027696e-05,-3.114738e-06,-2.2033307e-06,5.3313845e-05,4.5112796e-05,-6.785428e-06,1.5518139e-05,7.027696e-05,6.771767e-05,-1.968054e-06,-2.0354594e-06,3.431461e-05,4.4036453e-05,3.3405913e-06,2.450607e-05,-3.114738e-06,-1.968054e-06,3.4720194e-06,1.7851663e-06,2.8558547e-06,4.223882e-07,5.106024e-06,-2.0440511e-07,-2.2033307e-06,-2.0354594e-06,1.7851663e-06,3.8595654e-06,2.0075627e-06,-3.8380347e-07,2.3963125e-06,-3.5696403e-06,5.3313845e-05,3.431461e-05,2.8558547e-06,2.0075627e-06,9.159311e-05,3.5309884e-05,1.2165351e-06,-1.0456823e-05,4.5112796e-05,4.4036453e-05,4.223882e-07,-3.8380347e-07,3.5309884e-05,5.1174593e-05,7.2886432e-06,1.7948973e-05,-6.785428e-06,3.3405913e-06,5.106024e-06,2.3963125e-06,1.2165351e-06,7.2886432e-06,4.285961e-05,2.3473336e-05,1.5518139e-05,2.450607e-05,-2.0440511e-07,-3.5696403e-06,-1.0456823e-05,1.7948973e-05,2.3473336e-05,0.0017696582
2021-01-22,9.675566e-05,7.013247e-05,-3.1177842e-06,-2.2011482e-06,5.3220036e-05,4.5104134e-05,-6.7782394e-06,1.5545353e-05,7.013247e-05,6.764109e-05,-1.9678785e-06,-2.034883e-06,3.429042e-05,4.403947e-05,3.3452627e-06,2.4607867e-05,-3.1177842e-06,-1.9678785e-06,3.4681386e-06,1.7832044e-06,2.8589554e-06,4.1812632e-07,5.105526e-06,-2.1415669e-07,-2.2011482e-06,-2.034883e-06,1.7832044e-06,3.8587436e-06,2.0080179e-06,-3.805277e-07,2.3949588e-06,-3.570668e-06,5.3220036e-05,3.429042e-05,2.8589554e-06,2.0080179e-06,9.122392e-05,3.523191e-05,1.2071694e-06,-1.0862305e-05,4.5104134e-05,4.403947e-05,4.1812632e-07,-3.805277e-07,3.523191e-05,5.1091123e-05,7.277029e-06,1.8023818e-05,-6.7782394e-06,3.3452627e-06,5.105526e-06,2.3949588e-06,1.2071694e-06,7.277029e-06,4.289516e-05,2.331099e-05,1.5545353e-05,2.4607867e-05,-2.1415669e-07,-3.570668e-06,-1.0862305e-05,1.8023818e-05,2.331099e-05,0.0018115769
2021-01-25,9.650787e-05,6.998397e-05,-3.120751e-06,-2.1989515e-06,5.311736e-05,4.508879e-05,-6.7721594e-06,1.5557072e-05,6.998397e-05,6.756234e-05,-1.9677302e-06,-2.0342495e-06,3.4258992e-05,4.4039516e-05,3.3488177e-06,2.4723096e-05,-3.120751e-06,-1.9677302e-06,3.464434e-06,1.7812497e-06,2.862233e-06,4.1408157e-07,5.1052407e-06,-2.248398e-07,-2.1989515e-06,-2.0342495e-06,1.7812497e-06,3.858165e-06,2.0085822e-06,-3.7728392e-07,2.393501e-06,-3.5722478e-06,5.311736e-05,3.4258992e-05,2.862233e-06,2.0085822e-06,9.084969e-05,3.514998e-05,1.1962707e-06,-1.1265978e-05,4.508879e-05,4.4039516e-05,4.1408157e-07,-3.7728392e-07,3.514998e-05,5.100232e-05,7.2648436e-06,1.8085724e-05,-6.7721594e-06,3.3488177e-06,5.1052407e-06,2.393501e-06,1.1962707e-06,7.2648436e-06,4.29288e-05,2.3142331e-05,1.5557072e-05,2.4723096e-05,-2.248398e-07,-3.5722478e-06,-1.1265978e-05,1.8085724e-05,2.3142331e-05,0.0018525944
2021-01-26,9.625093e-05,6.983123e-05,-3.1236739e-06,-2.1968133e-06,5.3007396e-05,4.506907e-05,-6.767207e-06,1.5556227e-05,6.983123e-05,6.748012e-05,-1.9674212e-06,-2.0335542e-06,3.4221204e-05,4.403642e-05,3.3512981e-06,2.4913183e-05,-3.1236739e-06,-1.9674212e-06,3.460735e-06,1.7793225e-06,2.8657191e-06,4.10226e-07,5.1049883e-06,-2.3673415e-07,-2.1968133e-06,-2.0335542e-06,1.7793225e-06,3.8577864e-06,2.0092505e-06,-3.7392394e-07,2.3920607e-06,-3.5743092e-06,5.3007396e-05,3.4221204e-05,2.8657191e-06,2.0092505e-06,9.047268e-05,3.506639e-05,1.184396e-06,-1.1661046e-05,4.506907e-05,4.403642e-05,4.10226e-07,-3.7392394e-07,3.506639e-05,5.090816e-05,7.2523953e-06,1.8134171e-05,-6.767207e-06,3.3512981e-06,5.1049883e-06,2.3920607e-06,1.184396e-06,7.2523953e-06,4.2960382e-05,2.2967808e-05,1.5556227e-05,2.4913183e-05,-2.3673415e-07,-3.5743092e-06,-1.1661046e-05,1.8134171e-05,2.2967808e-05,0.0018927654
2021-01-27,9.598726e-05,6.9676345e-05,-3.1265763e-06,-2.1946971e-06,5.2890748e-05,4.504349e-05,-6.763361e-06,1.5541746e-05,6.9676345e-05,6.7394394e-05,-1.9671088e-06,-2.0327957e-06,3.41778e-05,4.402904e-05,3.3529423e-06,2.5129613e-05,-3.1265763e-06,-1.9671088e-06,3.4573695e-06,1.7773801e-06,2.869388e-06,4.0654476e-07,5.104851e-06,-2.5008939e-07,-2.1946971e-06,-2.0327957e-06,1.7773801e-06,3.857599e-06,2.0100035e-06,-3.7048633e-07,2.3905832e-06,-3.5766802e-06,5.2890748e-05,3.41778e-05,2.869388e-06,2.0100035e-06,9.009474e-05,3.4980858e-05,1.1707688e-06,-1.204751e-05,4.504349e-05,4.402904e-05,4.0654476e-07,-3.7048633e-07,3.4980858e-05,5.080894e-05,7.2396106e-06,1.8173587e-05,-6.763361e-06,3.3529423e-06,5.104851e-06,2.3905832e-06,1.1707688e-06,7.2396106e-06,4.2989614e-05,2.2786704e-05,1.5541746e-05,2.5129613e-05,-2.5008939e-07,-3.5766802e-06,-1.204751e-05,1.8173587e-05,2.2786704e-05,0.0019320466
2021-01-28,9.572189e-05,6.951875e-05,-3.1294935e-06,-2.192623e-06,5.276929e-05,4.5012654e-05,-6.7605743e-06,1.5515005e-05,6.951875e-05,6.730566e-05,-1.9667164e-06,-2.0320274e-06,3.4127777e-05,4.4018096e-05,3.3538095e-06,2.5342231e-05,-3.1294935e-06,-1.9667164e-06,3.4540635e-06,1.7754146e-06,2.8731215e-06,4.0307026e-07,5.1046873e-06,-2.6411715e-07,-2.192623e-06,-2.0320274e-06,1.7754146e-06,3.857454e-06,2.0108541e-06,-3.6694706e-07,2.3892273e-06,-3.579417e-06,5.276929e-05,3.4127777e-05,2.8731215e-06,2.0108541e-06,8.97202e-05,3.4893572e-05,1.156938e-06,-1.2421975e-05,4.5012654e-05,4.4018096e-05,4.0307026e-07,-3.6694706e-07,3.4893572e-05,5.0704675e-05,7.2265157e-06,1.8202381e-05,-6.7605743e-06,3.3538095e-06,5.1046873e-06,2.3892273e-06,1.156938e-06,7.2265157e-06,4.301618e-05,2.2600287e-05,1.5515005e-05,2.5342231e-05,-2.6411715e-07,-3.579417e-06,-1.2421975e-05,1.8202381e-05,2.2600287e-05,0.0019703957
2021-01-29,9.5459094e-05,6.936169e-05,-3.1323775e-06,-2.1905369e-06,5.264463e-05,4.49784e-05,-6.7588453e-06,1.5480417e-05,6.936169e-05,6.7213645e-05,-1.9663066e-06,-2.031214e-06,3.4073768e-05,4.4004453e-05,3.354105e-06,2.5544088e-05,-3.1323775e-06,-1.9663066e-06,3.45084e-06,1.7734571e-06,2.8769075e-06,3.9982518e-07,5.104494e-06,-2.791912e-07,-2.1905369e-06,-2.031214e-06,1.7734571e-06,3.857315e-06,2.0117764e-06,-3.6332628e-07,2.38798e-06,-3.5822754e-06,5.264463e-05,3.4073768e-05,2.8769075e-06,2.0117764e-06,8.934605e-05,3.4806973e-05,1.1434548e-06,-1.2790264e-05,4.49784e-05,4.4004453e-05,3.9982518e-07,-3.6332628e-07,3.4806973e-05,5.0598614e-05,7.213187e-06,1.8225543e-05,-6.7588453e-06,3.354105e-06,5.104494e-06,2.38798e-06,1.1434548e-06,7.213187e-06,4.3040644e-05,2.241186e-05,1.5480417e-05,2.5544088e-05,-2.791912e-07,-3.5822754e-06,-1.2790264e-05,1.8225543e-05,2.241186e-05,0.0020077487
2021-02-01,9.519414e-05,6.920249e-05,-3.1352574e-06,-2.1883843e-06,5.2515352e-05,4.4939425e-05,-6.758218e-06,1.5436872e-05,6.920249e-05,6.711871e-05,-1.9658041e-06,-2.0303316e-06,3.4015873e-05,4.3987173e-05,3.353814e-06,2.5734771e-05,-3.1352574e-06,-1.9658041e-06,3.4481395e-06,1.7715107e-06,2.8808436e-06,3.9684528e-07,5.1043144e-06,-2.96154e-07,-2.1883843e-06,-2.0303316e-06,1.7715107e-06,3.8572302e-06,2.0127227e-06,-3.596233e-07,2.3868029e-06,-3.585401e-06,5.2515352e-05,3.4015873e-05,2.8808436e-06,2.0127227e-06,8.897188e-05,3.4719058e-05,1.1306953e-06,-1.3150432e-05,4.4939425e-05,4.3987173e-05,3.9684528e-07,-3.596233e-07,3.4719058e-05,5.0490806e-05,7.199591e-06,1.8242788e-05,-6.758218e-06,3.353814e-06,5.1043144e-06,2.3868029e-06,1.1306953e-06,7.199591e-06,4.3063643e-05,2.2222004e-05,1.5436872e-05,2.5734771e-05,-2.96154e-07,-3.585401e-06,-1.3150432e-05,1.8242788e-05,2.2222004e-05,0.0020441478
