Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,0.000101883124,7.75315e-05,-2.3167177e-06,-2.2008728e-06,6.0371705e-05,5.548565e-05,-4.537267e-06,3.225731e-05,7.75315e-05,8.531643e-05,-2.2339605e-06,-2.6541675e-06,4.3413565e-05,6.0797018e-05,4.541782e-06,4.433601e-05,-2.3167177e-06,-2.2339605e-06,3.402653e-06,1.8586423e-06,2.5241206e-06,3.678488e-07,5.2539995e-06,3.751346e-06,-2.2008728e-06,-2.6541675e-06,1.8586423e-06,3.2085316e-06,1.2264861e-06,-7.0736377e-07,2.4061849e-06,-1.8363056e-06,6.0371705e-05,4.3413565e-05,2.5241206e-06,1.2264861e-06,0.000107290885,4.9549824e-05,-1.8231719e-06,-8.068559e-06,5.548565e-05,6.0797018e-05,3.678488e-07,-7.0736377e-07,4.9549824e-05,6.6899054e-05,8.989716e-06,3.9003775e-05,-4.537267e-06,4.541782e-06,5.2539995e-06,2.4061849e-06,-1.8231719e-06,8.989716e-06,5.9892714e-05,3.0897605e-05,3.225731e-05,4.433601e-05,3.751346e-06,-1.8363056e-06,-8.068559e-06,3.9003775e-05,3.0897605e-05,0.002469477
2021-01-20,0.000102073325,7.77262e-05,-2.2844274e-06,-2.191035e-06,6.028673e-05,5.559037e-05,-4.3358145e-06,3.1701653e-05,7.77262e-05,8.54506e-05,-2.195788e-06,-2.649856e-06,4.342121e-05,6.106355e-05,4.7896697e-06,4.4021373e-05,-2.2844274e-06,-2.195788e-06,3.4077304e-06,1.8607636e-06,2.5022725e-06,3.7312586e-07,5.2849236e-06,3.6370839e-06,-2.191035e-06,-2.649856e-06,1.8607636e-06,3.2085247e-06,1.2304652e-06,-6.8784703e-07,2.420292e-06,-1.8425551e-06,6.028673e-05,4.342121e-05,2.5022725e-06,1.2304652e-06,0.00010719134,4.92716e-05,-1.9736221e-06,-8.189426e-06,5.559037e-05,6.106355e-05,3.7312586e-07,-6.8784703e-07,4.92716e-05,6.6566965e-05,8.998734e-06,3.807654e-05,-4.3358145e-06,4.7896697e-06,5.2849236e-06,2.420292e-06,-1.9736221e-06,8.998734e-06,6.007938e-05,3.0146726e-05,3.1701653e-05,4.4021373e-05,3.6370839e-06,-1.8425551e-06,-8.189426e-06,3.807654e-05,3.0146726e-05,0.002470109
2021-01-21,0.00010194047,7.782117e-05,-2.3377756e-06,-2.2477561e-06,6.0369835e-05,5.610573e-05,-3.5960281e-06,3.2817457e-05,7.782117e-05,8.555113e-05,-2.211062e-06,-2.6740554e-06,4.364396e-05,6.131393e-05,5.1696584e-06,4.4213728e-05,-2.3377756e-06,-2.211062e-06,3.4030327e-06,1.858547e-06,2.4461822e-06,3.835982e-07,5.293362e-06,3.7705324e-06,-2.2477561e-06,-2.6740554e-06,1.858547e-06,3.2092303e-06,1.157498e-06,-7.0597844e-07,2.3862922e-06,-1.7474954e-06,6.0369835e-05,4.364396e-05,2.4461822e-06,1.157498e-06,0.000107611944,4.998582e-05,-9.139793e-07,-7.2288553e-06,5.610573e-05,6.131393e-05,3.835982e-07,-7.0597844e-07,4.998582e-05,6.684386e-05,9.472267e-06,3.7392143e-05,-3.5960281e-06,5.1696584e-06,5.293362e-06,2.3862922e-06,-9.139793e-07,9.472267e-06,6.0870872e-05,2.9286533e-05,3.2817457e-05,4.4213728e-05,3.7705324e-06,-1.7474954e-06,-7.2288553e-06,3.7392143e-05,2.9286533e-05,0.0024665736
2021-01-22,0.000101894155,7.775611e-05,-2.331253e-06,-2.243621e-06,6.0268707e-05,5.6022956e-05,-3.6593303e-06,3.223446e-05,7.775611e-05,8.545986e-05,-2.202629e-06,-2.669508e-06,4.3499465e-05,6.1190156e-05,5.0799435e-06,4.3315806e-05,-2.331253e-06,-2.202629e-06,3.4074465e-06,1.8676435e-06,2.4801432e-06,4.5302565e-07,5.309301e-06,4.4657254e-06,-2.243621e-06,-2.669508e-06,1.8676435e-06,3.2265714e-06,1.2026562e-06,-5.928174e-07,2.404813e-06,-5.732725e-07,6.0268707e-05,4.3499465e-05,2.4801432e-06,1.2026562e-06,0.00010746526,5.0021266e-05,-1.0255757e-06,-6.207769e-06,5.6022956e-05,6.1190156e-05,4.5302565e-07,-5.928174e-07,5.0021266e-05,6.732785e-05,9.436296e-06,4.3055275e-05,-3.6593303e-06,5.0799435e-06,5.309301e-06,2.404813e-06,-1.0255757e-06,9.436296e-06,6.0794046e-05,2.930871e-05,3.223446e-05,4.3315806e-05,4.4657254e-06,-5.732725e-07,-6.207769e-06,4.3055275e-05,2.930871e-05,0.0025303734
2021-01-25,0.000101918944,7.778413e-05,-2.3386099e-06,-2.265462e-06,6.022289e-05,5.600042e-05,-3.529568e-06,3.1949734e-05,7.778413e-05,8.547015e-05,-2.222902e-06,-2.7191295e-06,4.339649e-05,6.11498e-05,5.3510503e-06,4.333819e-05,-2.3386099e-06,-2.222902e-06,3.4029463e-06,1.8601929e-06,2.465164e-06,4.514546e-07,5.340293e-06,4.7431377e-06,-2.265462e-06,-2.7191295e-06,1.8601929e-06,3.216778e-06,1.1834923e-06,-5.9015815e-07,2.43532e-06,7.988183e-08,6.022289e-05,4.339649e-05,2.465164e-06,1.1834923e-06,0.00010742792,5.0027727e-05,-9.684571e-07,-4.8556813e-06,5.600042e-05,6.11498e-05,4.514546e-07,-5.9015815e-07,5.0027727e-05,6.7338224e-05,9.40404e-06,4.3554162e-05,-3.529568e-06,5.3510503e-06,5.340293e-06,2.43532e-06,-9.684571e-07,9.40404e-06,6.0750812e-05,2.5810285e-05,3.1949734e-05,4.333819e-05,4.7431377e-06,7.988183e-08,-4.8556813e-06,4.3554162e-05,2.5810285e-05,0.0025281024
2021-01-26,0.00010186641,7.7712e-05,-2.2741028e-06,-2.2280037e-06,6.0338738e-05,5.600146e-05,-3.3320682e-06,3.150416e-05,7.7712e-05,8.546265e-05,-2.2250117e-06,-2.719695e-06,4.3358217e-05,6.119999e-05,5.4399547e-06,4.337615e-05,-2.2741028e-06,-2.2250117e-06,3.4135244e-06,1.8656801e-06,2.5182894e-06,4.0178358e-07,5.278134e-06,4.647064e-06,-2.2280037e-06,-2.719695e-06,1.8656801e-06,3.219592e-06,1.212913e-06,-6.186458e-07,2.3979144e-06,2.8789827e-08,6.0338738e-05,4.3358217e-05,2.5182894e-06,1.212913e-06,0.00010759762,4.9920072e-05,-1.0116028e-06,-5.2727364e-06,5.600146e-05,6.119999e-05,4.0178358e-07,-6.186458e-07,4.9920072e-05,6.7364104e-05,9.302713e-06,4.390989e-05,-3.3320682e-06,5.4399547e-06,5.278134e-06,2.3979144e-06,-1.0116028e-06,9.302713e-06,6.0370403e-05,2.6193535e-05,3.150416e-05,4.337615e-05,4.647064e-06,2.8789827e-08,-5.2727364e-06,4.390989e-05,2.6193535e-05,0.0025289317
2021-01-27,0.000101841244,7.765627e-05,-2.2871118e-06,-2.2433137e-06,6.0243652e-05,5.593277e-05,-3.3159006e-06,3.150132e-05,7.765627e-05,8.540102e-05,-2.2486192e-06,-2.7402696e-06,4.3306944e-05,6.115773e-05,5.435753e-06,4.3450353e-05,-2.2871118e-06,-2.2486192e-06,3.4074135e-06,1.8588855e-06,2.4825495e-06,3.7552053e-07,5.283113e-06,4.652381e-06,-2.2433137e-06,-2.7402696e-06,1.8588855e-06,3.2131582e-06,1.1893721e-06,-6.367777e-07,2.399126e-06,4.4436547e-08,6.0243652e-05,4.3306944e-05,2.4825495e-06,1.1893721e-06,0.00010764746,4.9942824e-05,-1.0530772e-06,-5.077589e-06,5.593277e-05,6.115773e-05,3.7552053e-07,-6.367777e-07,4.9942824e-05,6.7371366e-05,9.276051e-06,4.404435e-05,-3.3159006e-06,5.435753e-06,5.283113e-06,2.399126e-06,-1.0530772e-06,9.276051e-06,6.0385697e-05,2.6143876e-05,3.150132e-05,4.3450353e-05,4.652381e-06,4.4436547e-08,-5.077589e-06,4.404435e-05,2.6143876e-05,0.0025290349
2021-01-28,0.00010268814,7.8541096e-05,-2.2137044e-06,-2.1556605e-06,6.0805032e-05,5.545966e-05,-2.9027494e-06,3.7473936e-05,7.8541096e-05,8.6323744e-05,-2.1769454e-06,-2.6528414e-06,4.3894564e-05,6.071214e-05,5.853107e-06,4.9451544e-05,-2.2137044e-06,-2.1769454e-06,3.4015616e-06,1.8563727e-06,2.533327e-06,4.5308596e-07,5.283962e-06,4.586369e-06,-2.1556605e-06,-2.6528414e-06,1.8563727e-06,3.213858e-06,1.2492442e-06,-5.8759844e-07,2.4129586e-06,1.79484e-07,6.0805032e-05,4.3894564e-05,2.533327e-06,1.2492442e-06,0.00010801937,4.9608818e-05,-7.731278e-07,-1.0173171e-06,5.545966e-05,6.071214e-05,4.5308596e-07,-5.8759844e-07,4.9608818e-05,6.6484965e-05,9.384543e-06,4.637252e-05,-2.9027494e-06,5.853107e-06,5.283962e-06,2.4129586e-06,-7.731278e-07,9.384543e-06,6.048722e-05,2.7387498e-05,3.7473936e-05,4.9451544e-05,4.586369e-06,1.79484e-07,-1.0173171e-06,4.637252e-05,2.7387498e-05,0.0025432725
2021-01-29,0.000102876525,7.86867e-05,-2.2070735e-06,-2.1716726e-06,6.07591e-05,5.5520064e-05,-2.8729357e-06,4.0484418e-05,7.86867e-05,8.637074e-05,-2.1399671e-06,-2.647788e-06,4.3651948e-05,6.068931e-05,5.919581e-06,5.3071228e-05,-2.2070735e-06,-2.1399671e-06,3.3861195e-06,1.8473479e-06,2.6322296e-06,4.889721e-07,5.263934e-06,4.0657724e-06,-2.1716726e-06,-2.647788e-06,1.8473479e-06,3.2105825e-06,1.3081819e-06,-5.742573e-07,2.3988864e-06,-4.196338e-07,6.07591e-05,4.3651948e-05,2.6322296e-06,1.3081819e-06,0.0001073768,4.9374572e-05,-6.43304e-07,2.3252805e-06,5.5520064e-05,6.068931e-05,4.889721e-07,-5.742573e-07,4.9374572e-05,6.643063e-05,9.4401275e-06,4.8707232e-05,-2.8729357e-06,5.919581e-06,5.263934e-06,2.3988864e-06,-6.43304e-07,9.4401275e-06,6.046319e-05,2.7009126e-05,4.0484418e-05,5.3071228e-05,4.0657724e-06,-4.196338e-07,2.3252805e-06,4.8707232e-05,2.7009126e-05,0.0025659762
2021-02-01,0.00010034995,7.661714e-05,-2.2951388e-06,-2.1457538e-06,5.8687816e-05,5.257277e-05,-4.7610874e-06,3.5759826e-05,7.661714e-05,8.470337e-05,-2.2089719e-06,-2.6194941e-06,4.1907973e-05,5.8158672e-05,4.2581482e-06,4.872181e-05,-2.2951388e-06,-2.2089719e-06,3.383407e-06,1.8490471e-06,2.5547151e-06,3.731636e-07,5.18523e-06,3.84723e-06,-2.1457538e-06,-2.6194941e-06,1.8490471e-06,3.212116e-06,1.3174146e-06,-5.735676e-07,2.3891205e-06,-4.9282403e-07,5.8687816e-05,4.1907973e-05,2.5547151e-06,1.3174146e-06,0.00010575935,4.7156638e-05,-1.9957238e-06,-7.316894e-07,5.257277e-05,5.8158672e-05,3.731636e-07,-5.735676e-07,4.7156638e-05,6.348009e-05,7.718323e-06,4.5203233e-05,-4.7610874e-06,4.2581482e-06,5.18523e-06,2.3891205e-06,-1.9957238e-06,7.718323e-06,5.9526225e-05,2.545771e-05,3.5759826e-05,4.872181e-05,3.84723e-06,-4.9282403e-07,-7.316894e-07,4.5203233e-05,2.545771e-05,0.0025654058
