Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,8.102498e-05,6.1879604e-05,-2.4943429e-06,-2.1377105e-06,4.947147e-05,4.6033638e-05,-4.7882404e-06,2.1149655e-05,6.1879604e-05,7.001243e-05,-2.7248461e-06,-2.4910337e-06,3.675173e-05,5.0920367e-05,2.769724e-06,2.8654707e-05,-2.4943429e-06,-2.7248461e-06,3.2368857e-06,1.7497364e-06,1.9755232e-06,-2.7274092e-07,5.6376084e-06,5.969923e-08,-2.1377105e-06,-2.4910337e-06,1.7497364e-06,4.031462e-06,1.0948825e-06,-9.878038e-07,2.596866e-06,-2.767798e-06,4.947147e-05,3.675173e-05,1.9755232e-06,1.0948825e-06,8.479306e-05,3.916344e-05,-1.7657009e-06,-1.46972825e-05,4.6033638e-05,5.0920367e-05,-2.7274092e-07,-9.878038e-07,3.916344e-05,6.012489e-05,6.482848e-06,3.0386002e-05,-4.7882404e-06,2.769724e-06,5.6376084e-06,2.596866e-06,-1.7657009e-06,6.482848e-06,6.0745333e-05,2.6922215e-05,2.1149655e-05,2.8654707e-05,5.969923e-08,-2.767798e-06,-1.46972825e-05,3.0386002e-05,2.6922215e-05,0.0019896608
2021-01-20,8.1231985e-05,6.2096755e-05,-2.4621907e-06,-2.1285186e-06,4.9388538e-05,4.614382e-05,-4.5861098e-06,2.06961e-05,6.2096755e-05,7.015084e-05,-2.6867483e-06,-2.4874942e-06,3.676553e-05,5.1199066e-05,3.0168007e-06,2.8443223e-05,-2.4621907e-06,-2.6867483e-06,3.2420503e-06,1.7517071e-06,1.9536108e-06,-2.6759028e-07,5.6682707e-06,-5.3003077e-08,-2.1285186e-06,-2.4874942e-06,1.7517071e-06,4.030837e-06,1.0991273e-06,-9.682732e-07,2.6113303e-06,-2.773198e-06,4.9388538e-05,3.676553e-05,1.9536108e-06,1.0991273e-06,8.467841e-05,3.889444e-05,-1.9207946e-06,-1.4918067e-05,4.614382e-05,5.1199066e-05,-2.6759028e-07,-9.682732e-07,3.889444e-05,5.9799262e-05,6.492194e-06,2.9529823e-05,-4.5861098e-06,3.0168007e-06,5.6682707e-06,2.6113303e-06,-1.9207946e-06,6.492194e-06,6.0932332e-05,2.6221696e-05,2.06961e-05,2.8443223e-05,-5.3003077e-08,-2.773198e-06,-1.4918067e-05,2.9529823e-05,2.6221696e-05,0.0020157155
2021-01-21,8.111169e-05,6.2212595e-05,-2.515674e-06,-2.185892e-06,4.947261e-05,4.6663965e-05,-3.8445933e-06,2.1909296e-05,6.2212595e-05,7.025419e-05,-2.7021006e-06,-2.512409e-06,3.69935e-05,5.1460363e-05,3.396752e-06,2.8733619e-05,-2.515674e-06,-2.7021006e-06,3.2378e-06,1.7493442e-06,1.897422e-06,-2.57242e-07,5.6764957e-06,8.2707174e-08,-2.185892e-06,-2.512409e-06,1.7493442e-06,4.030913e-06,1.0263982e-06,-9.863937e-07,2.5776883e-06,-2.6772664e-06,4.947261e-05,3.69935e-05,1.897422e-06,1.0263982e-06,8.508304e-05,3.961704e-05,-8.6520447e-07,-1.4048135e-05,4.6663965e-05,5.1460363e-05,-2.57242e-07,-9.863937e-07,3.961704e-05,6.008163e-05,6.9664698e-06,2.8912287e-05,-3.8445933e-06,3.396752e-06,5.6764957e-06,2.5776883e-06,-8.6520447e-07,6.9664698e-06,6.172371e-05,2.5406027e-05,2.1909296e-05,2.8733619e-05,8.2707174e-08,-2.6772664e-06,-1.4048135e-05,2.8912287e-05,2.5406027e-05,0.0020369336
2021-01-22,8.107358e-05,6.2164894e-05,-2.5092902e-06,-2.182387e-06,4.9369955e-05,4.6583744e-05,-3.9066563e-06,2.1415843e-05,6.2164894e-05,7.0163806e-05,-2.6936723e-06,-2.5085458e-06,3.6852674e-05,5.1345756e-05,3.3070037e-06,2.7926297e-05,-2.5092902e-06,-2.6936723e-06,3.2421292e-06,1.7582948e-06,1.9313604e-06,-1.8788027e-07,5.6921663e-06,7.791542e-07,-2.182387e-06,-2.5085458e-06,1.7582948e-06,4.047709e-06,1.0718211e-06,-8.732069e-07,2.5965676e-06,-1.5019043e-06,4.9369955e-05,3.6852674e-05,1.9313604e-06,1.0718211e-06,8.491875e-05,3.965934e-05,-9.802121e-07,-1.3101716e-05,4.6583744e-05,5.1345756e-05,-1.8788027e-07,-8.732069e-07,3.965934e-05,6.0569684e-05,6.931284e-06,3.4638997e-05,-3.9066563e-06,3.3070037e-06,5.6921663e-06,2.5965676e-06,-9.802121e-07,6.931284e-06,6.16455e-05,2.5467292e-05,2.1415843e-05,2.7926297e-05,7.791542e-07,-1.5019043e-06,-1.3101716e-05,3.4638997e-05,2.5467292e-05,0.002124887
2021-01-25,8.11063e-05,6.2209016e-05,-2.51679e-06,-2.204855e-06,4.9321738e-05,4.6563e-05,-3.7756731e-06,2.1214897e-05,6.2209016e-05,7.0173955e-05,-2.7139913e-06,-2.5588347e-06,3.675279e-05,5.131372e-05,3.578649e-06,2.803528e-05,-2.51679e-06,-2.7139913e-06,3.237833e-06,1.7507047e-06,1.9163463e-06,-1.8954557e-07,5.722942e-06,1.0581464e-06,-2.204855e-06,-2.5588347e-06,1.7507047e-06,4.037367e-06,1.0529102e-06,-8.7053417e-07,2.6274433e-06,-8.4746716e-07,4.9321738e-05,3.675279e-05,1.9163463e-06,1.0529102e-06,8.4863044e-05,3.967195e-05,-9.26338e-07,-1.177118e-05,4.6563e-05,5.131372e-05,-1.8954557e-07,-8.7053417e-07,3.967195e-05,6.058342e-05,6.8997438e-06,3.519831e-05,-3.7756731e-06,3.578649e-06,5.722942e-06,2.6274433e-06,-9.26338e-07,6.8997438e-06,6.1600396e-05,2.1937774e-05,2.1214897e-05,2.803528e-05,1.0581464e-06,-8.4746716e-07,-1.177118e-05,3.519831e-05,2.1937774e-05,0.0021462066
2021-01-26,8.1059916e-05,6.2151375e-05,-2.4524188e-06,-2.1680032e-06,4.9434326e-05,4.656489e-05,-3.5769388e-06,2.0846997e-05,6.2151375e-05,7.016535e-05,-2.7161752e-06,-2.560057e-06,3.671705e-05,5.1371244e-05,3.668383e-06,2.8155246e-05,-2.4524188e-06,-2.7161752e-06,3.248617e-06,1.756057e-06,1.969395e-06,-2.3931324e-07,5.6605463e-06,9.63547e-07,-2.1680032e-06,-2.560057e-06,1.756057e-06,4.0396308e-06,1.0825745e-06,-8.9901266e-07,2.5903935e-06,-8.974853e-07,4.9434326e-05,3.671705e-05,1.969395e-06,1.0825745e-06,8.501364e-05,3.956962e-05,-9.725176e-07,-1.2219166e-05,4.656489e-05,5.1371244e-05,-2.3931324e-07,-8.9901266e-07,3.956962e-05,6.061197e-05,6.798992e-06,3.5610698e-05,-3.5769388e-06,3.668383e-06,5.6605463e-06,2.5903935e-06,-9.725176e-07,6.798992e-06,6.1217565e-05,2.2296279e-05,2.0846997e-05,2.8155246e-05,9.63547e-07,-8.974853e-07,-1.2219166e-05,3.5610698e-05,2.2296279e-05,0.002170089
2021-01-27,8.103913e-05,6.2108185e-05,-2.4655571e-06,-2.183902e-06,4.9334616e-05,4.6495777e-05,-3.5596065e-06,2.0917412e-05,6.2108185e-05,7.010138e-05,-2.7398862e-06,-2.581276e-06,3.6667647e-05,5.133528e-05,3.6653594e-06,2.8307753e-05,-2.4655571e-06,-2.7398862e-06,3.2423966e-06,1.7491308e-06,1.9336003e-06,-2.6568344e-07,5.6652743e-06,9.700196e-07,-2.183902e-06,-2.581276e-06,1.7491308e-06,4.0326518e-06,1.0592978e-06,-9.171324e-07,2.591986e-06,-8.8097363e-07,4.9334616e-05,3.6667647e-05,1.9336003e-06,1.0592978e-06,8.5043495e-05,3.959702e-05,-1.0167064e-06,-1.2039288e-05,4.6495777e-05,5.133528e-05,-2.6568344e-07,-9.171324e-07,3.959702e-05,6.0620932e-05,6.7729716e-06,3.5798636e-05,-3.5596065e-06,3.6653594e-06,5.6652743e-06,2.591986e-06,-1.0167064e-06,6.7729716e-06,6.1229875e-05,2.2268243e-05,2.0917412e-05,2.8307753e-05,9.700196e-07,-8.8097363e-07,-1.2039288e-05,3.5798636e-05,2.2268243e-05,0.0021927613
2021-01-28,8.1891856e-05,6.3004816e-05,-2.3922712e-06,-2.09682e-06,4.98906e-05,4.602087e-05,-3.145288e-06,2.6960637e-05,6.3004816e-05,7.102074e-05,-2.668225e-06,-2.494449e-06,3.7256512e-05,5.0894792e-05,4.084349e-06,3.438506e-05,-2.3922712e-06,-2.668225e-06,3.2365074e-06,1.746483e-06,1.9843515e-06,-1.8817396e-07,5.6658405e-06,9.0406445e-07,-2.09682e-06,-2.494449e-06,1.746483e-06,4.0328464e-06,1.119389e-06,-8.679392e-07,2.6061725e-06,-7.4525974e-07,4.98906e-05,3.7256512e-05,1.9843515e-06,1.119389e-06,8.5394575e-05,3.926666e-05,-7.391627e-07,-7.9858455e-06,4.602087e-05,5.0894792e-05,-1.8817396e-07,-8.679392e-07,3.926666e-05,5.9735128e-05,6.8821455e-06,3.817722e-05,-3.145288e-06,4.084349e-06,5.6658405e-06,2.6061725e-06,-7.391627e-07,6.8821455e-06,6.1327744e-05,2.3541343e-05,2.6960637e-05,3.438506e-05,9.0406445e-07,-7.4525974e-07,-7.9858455e-06,3.817722e-05,2.3541343e-05,0.0022291103
2021-01-29,8.208507e-05,6.316049e-05,-2.3857583e-06,-2.1133985e-06,4.9837967e-05,4.6078378e-05,-3.1144912e-06,3.0037521e-05,6.316049e-05,7.106293e-05,-2.6313462e-06,-2.4899937e-06,3.7014146e-05,5.087585e-05,4.1524577e-06,3.807697e-05,-2.3857583e-06,-2.6313462e-06,3.2214507e-06,1.7373332e-06,2.0831797e-06,-1.5238902e-07,5.6455556e-06,3.8411088e-07,-2.1133985e-06,-2.4899937e-06,1.7373332e-06,4.029112e-06,1.1785826e-06,-8.545799e-07,2.5924585e-06,-1.3441199e-06,4.9837967e-05,3.7014146e-05,2.0831797e-06,1.1785826e-06,8.47299e-05,3.9035138e-05,-6.11401e-07,-4.65054e-06,4.6078378e-05,5.087585e-05,-1.5238902e-07,-8.545799e-07,3.9035138e-05,5.968043e-05,6.9385305e-06,4.0559156e-05,-3.1144912e-06,4.1524577e-06,5.6455556e-06,2.5924585e-06,-6.11401e-07,6.9385305e-06,6.1299375e-05,2.3187315e-05,3.0037521e-05,3.807697e-05,3.8411088e-07,-1.3441199e-06,-4.65054e-06,4.0559156e-05,2.3187315e-05,0.002273514
2021-02-01,7.952553e-05,6.109593e-05,-2.4739493e-06,-2.0880218e-06,4.7757065e-05,4.31242e-05,-5.0041313e-06,2.5372523e-05,6.109593e-05,6.938945e-05,-2.7004023e-06,-2.462293e-06,3.5269157e-05,4.8347494e-05,2.4904882e-06,3.3794844e-05,-2.4739493e-06,-2.7004023e-06,3.2185405e-06,1.738903e-06,2.0056368e-06,-2.6827365e-07,5.5664914e-06,1.6499666e-07,-2.0880218e-06,-2.462293e-06,1.738903e-06,4.0301948e-06,1.1880671e-06,-8.5388064e-07,2.5830468e-06,-1.4171928e-06,4.7757065e-05,3.5269157e-05,2.0056368e-06,1.1880671e-06,8.308876e-05,3.6818572e-05,-1.966073e-06,-7.719838e-06,4.31242e-05,4.8347494e-05,-2.6827365e-07,-8.5388064e-07,3.6818572e-05,5.672819e-05,5.2168543e-06,3.709874e-05,-5.0041313e-06,2.4904882e-06,5.5664914e-06,2.5830468e-06,-1.966073e-06,5.2168543e-06,6.035743e-05,2.1621876e-05,2.5372523e-05,3.3794844e-05,1.6499666e-07,-1.4171928e-06,-7.719838e-06,3.709874e-05,2.1621876e-05,0.002294254
