Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,8.356357e-05,6.301513e-05,-2.4499718e-06,-2.1552055e-06,4.9501752e-05,4.6503854e-05,-4.5334623e-06,2.269793e-05,6.301513e-05,7.087136e-05,-2.793024e-06,-2.6248208e-06,3.7101287e-05,5.068851e-05,2.7836531e-06,3.102918e-05,-2.4499718e-06,-2.793024e-06,3.256602e-06,1.7243693e-06,1.9842144e-06,-2.793048e-07,5.475449e-06,3.585534e-07,-2.1552055e-06,-2.6248208e-06,1.7243693e-06,4.1147036e-06,1.091705e-06,-1.0347452e-06,2.6037515e-06,-2.9476373e-06,4.9501752e-05,3.7101287e-05,1.9842144e-06,1.091705e-06,8.488229e-05,3.908519e-05,-1.4534943e-06,-1.6623471e-05,4.6503854e-05,5.068851e-05,-2.793048e-07,-1.0347452e-06,3.908519e-05,6.0447186e-05,6.903995e-06,3.3214557e-05,-4.5334623e-06,2.7836531e-06,5.475449e-06,2.6037515e-06,-1.4534943e-06,6.903995e-06,6.0493723e-05,2.6083519e-05,2.269793e-05,3.102918e-05,3.585534e-07,-2.9476373e-06,-1.6623471e-05,3.3214557e-05,2.6083519e-05,0.002678992
2021-01-20,8.37534e-05,6.321002e-05,-2.417697e-06,-2.1453795e-06,4.9417053e-05,4.660864e-05,-4.3320138e-06,2.2142875e-05,6.321002e-05,7.100512e-05,-2.7548454e-06,-2.6205248e-06,3.710904e-05,5.0955136e-05,3.0317085e-06,3.0714597e-05,-2.417697e-06,-2.7548454e-06,3.2614237e-06,1.7264913e-06,1.9623692e-06,-2.7403036e-07,5.506398e-06,2.4433666e-07,-2.1453795e-06,-2.6205248e-06,1.7264913e-06,4.1146786e-06,1.0956699e-06,-1.0152247e-06,2.6178611e-06,-2.95394e-06,4.9417053e-05,3.710904e-05,1.9623692e-06,1.0956699e-06,8.478295e-05,3.8807066e-05,-1.6039643e-06,-1.6744109e-05,4.660864e-05,5.0955136e-05,-2.7403036e-07,-1.0152247e-06,3.8807066e-05,6.0115133e-05,6.913043e-06,3.228766e-05,-4.3320138e-06,3.0317085e-06,5.506398e-06,2.6178611e-06,-1.6039643e-06,6.913043e-06,6.0680344e-05,2.5332038e-05,2.2142875e-05,3.0714597e-05,2.4433666e-07,-2.95394e-06,-1.6744109e-05,3.228766e-05,2.5332038e-05,0.002679636
2021-01-21,8.362049e-05,6.3305044e-05,-2.4710523e-06,-2.2021081e-06,4.9500355e-05,4.7123984e-05,-3.592206e-06,2.3259374e-05,6.3305044e-05,7.1105394e-05,-2.7701303e-06,-2.6447356e-06,3.7331985e-05,5.12057e-05,3.4118598e-06,3.0907497e-05,-2.4710523e-06,-2.7701303e-06,3.2572325e-06,1.7242791e-06,1.906301e-06,-2.6354968e-07,5.5148957e-06,3.77594e-07,-2.2021081e-06,-2.6447356e-06,1.7242791e-06,4.115356e-06,1.0226822e-06,-1.0333716e-06,2.583873e-06,-2.8589507e-06,4.9500355e-05,3.7331985e-05,1.906301e-06,1.0226822e-06,8.520375e-05,3.9521445e-05,-5.443675e-07,-1.5782893e-05,4.7123984e-05,5.12057e-05,-2.6354968e-07,-1.0333716e-06,3.9521445e-05,6.0392096e-05,7.386594e-06,3.1603915e-05,-3.592206e-06,3.4118598e-06,5.5148957e-06,2.583873e-06,-5.443675e-07,7.386594e-06,6.14718e-05,2.4471221e-05,2.3259374e-05,3.0907497e-05,3.77594e-07,-2.8589507e-06,-1.5782893e-05,3.1603915e-05,2.4471221e-05,0.0026761102
2021-01-22,8.357345e-05,6.324002e-05,-2.4645392e-06,-2.1979793e-06,4.9399372e-05,4.7041165e-05,-3.6554895e-06,2.2676908e-05,6.324002e-05,7.1013565e-05,-2.7616516e-06,-2.6401915e-06,3.718746e-05,5.1081908e-05,3.3223287e-06,3.0009534e-05,-2.4645392e-06,-2.7616516e-06,3.261682e-06,1.7333772e-06,1.940287e-06,-1.940951e-07,5.53088e-06,1.0727608e-06,-2.1979793e-06,-2.6401915e-06,1.7333772e-06,4.132679e-06,1.0678359e-06,-9.202116e-07,2.6023915e-06,-1.6847587e-06,4.9399372e-05,3.718746e-05,1.940287e-06,1.0678359e-06,8.50572e-05,3.9556886e-05,-6.559766e-07,-1.4761699e-05,4.7041165e-05,5.1081908e-05,-1.940951e-07,-9.202116e-07,3.9556886e-05,6.087602e-05,7.3506826e-06,3.7267277e-05,-3.6554895e-06,3.3223287e-06,5.53088e-06,2.6023915e-06,-6.559766e-07,7.3506826e-06,6.1394974e-05,2.4492896e-05,2.2676908e-05,3.0009534e-05,1.0727608e-06,-1.6847587e-06,-1.4761699e-05,3.7267277e-05,2.4492896e-05,0.0027399221
2021-01-25,8.359802e-05,6.326803e-05,-2.4719086e-06,-2.2198303e-06,4.9353665e-05,4.7018555e-05,-3.5257117e-06,2.2392725e-05,6.326803e-05,7.102351e-05,-2.781931e-06,-2.6898401e-06,3.708462e-05,5.10417e-05,3.593586e-06,3.0032581e-05,-2.4719086e-06,-2.781931e-06,3.2569503e-06,1.7259301e-06,1.9253425e-06,-1.9565039e-07,5.561896e-06,1.3498433e-06,-2.2198303e-06,-2.6898401e-06,1.7259301e-06,4.122874e-06,1.0486654e-06,-9.1755226e-07,2.6329128e-06,-1.0316846e-06,4.9353665e-05,3.708462e-05,1.9253425e-06,1.0486654e-06,8.501999e-05,3.956345e-05,-5.988943e-07,-1.34088905e-05,4.7018555e-05,5.10417e-05,-1.9565039e-07,-9.1755226e-07,3.956345e-05,6.0886458e-05,7.3184497e-06,3.7766855e-05,-3.5257117e-06,3.593586e-06,5.561896e-06,2.6329128e-06,-5.988943e-07,7.3184497e-06,6.135172e-05,2.0993873e-05,2.2392725e-05,3.0032581e-05,1.3498433e-06,-1.0316846e-06,-1.34088905e-05,3.7766855e-05,2.0993873e-05,0.00273766
2021-01-26,8.354539e-05,6.319589e-05,-2.4073981e-06,-2.182373e-06,4.946965e-05,4.701956e-05,-3.3281651e-06,2.1947726e-05,6.319589e-05,7.101572e-05,-2.78404e-06,-2.6904177e-06,3.7046535e-05,5.109208e-05,3.6826425e-06,3.0070554e-05,-2.4073981e-06,-2.78404e-06,3.267605e-06,1.731418e-06,1.9784563e-06,-2.4532721e-07,5.4997713e-06,1.2541029e-06,-2.182373e-06,-2.6904177e-06,1.731418e-06,4.1256726e-06,1.0780757e-06,-9.4604957e-07,2.5955069e-06,-1.0828307e-06,4.946965e-05,3.7046535e-05,1.9784563e-06,1.0780757e-06,8.518988e-05,3.945596e-05,-6.420629e-07,-1.3825776e-05,4.701956e-05,5.109208e-05,-2.4532721e-07,-9.4604957e-07,3.945596e-05,6.09124e-05,7.2171333e-06,3.8122824e-05,-3.3281651e-06,3.6826425e-06,5.4997713e-06,2.5955069e-06,-6.420629e-07,7.2171333e-06,6.0971266e-05,2.1376592e-05,2.1947726e-05,3.0070554e-05,1.2541029e-06,-1.0828307e-06,-1.3825776e-05,3.8122824e-05,2.1376592e-05,0.002738499
2021-01-27,8.352014e-05,6.3139996e-05,-2.4204107e-06,-2.1976869e-06,4.9374536e-05,4.695072e-05,-3.311978e-06,2.1945696e-05,6.3139996e-05,7.095385e-05,-2.807713e-06,-2.711009e-06,3.6995447e-05,5.1050007e-05,3.678581e-06,3.0145326e-05,-2.4204107e-06,-2.807713e-06,3.261086e-06,1.7246244e-06,1.942712e-06,-2.7160414e-07,5.5047785e-06,1.259718e-06,-2.1976869e-06,-2.711009e-06,1.7246244e-06,4.1192097e-06,1.0545261e-06,-9.641899e-07,2.5967263e-06,-1.0672622e-06,4.9374536e-05,3.6995447e-05,1.942712e-06,1.0545261e-06,8.523991e-05,3.9478888e-05,-6.8355723e-07,-1.3630042e-05,4.695072e-05,5.1050007e-05,-2.7160414e-07,-9.641899e-07,3.9478888e-05,6.0919727e-05,7.1905e-06,3.8257844e-05,-3.311978e-06,3.678581e-06,5.5047785e-06,2.5967263e-06,-6.8355723e-07,7.1905e-06,6.0986553e-05,2.1326448e-05,2.1945696e-05,3.0145326e-05,1.259718e-06,-1.0672622e-06,-1.3630042e-05,3.8257844e-05,2.1326448e-05,0.0027386125
2021-01-28,8.43666e-05,6.402515e-05,-2.3470247e-06,-2.110053e-06,4.9936236e-05,4.647776e-05,-2.8988509e-06,2.7918722e-05,6.402515e-05,7.1876304e-05,-2.73603e-06,-2.6235875e-06,3.758319e-05,5.0604587e-05,4.0960977e-06,3.614687e-05,-2.3470247e-06,-2.73603e-06,3.2556213e-06,1.7221132e-06,1.9934766e-06,-1.940353e-07,5.5056857e-06,1.1936495e-06,-2.110053e-06,-2.6235875e-06,1.7221132e-06,4.1198905e-06,1.1143652e-06,-9.150116e-07,2.6105652e-06,-9.3226004e-07,4.9936236e-05,3.758319e-05,1.9934766e-06,1.1143652e-06,8.561198e-05,3.9144958e-05,-4.036475e-07,-9.569412e-06,4.647776e-05,5.0604587e-05,-1.940353e-07,-9.150116e-07,3.9144958e-05,6.0033337e-05,7.299026e-06,4.0586383e-05,-2.8988509e-06,4.0960977e-06,5.5056857e-06,2.6105652e-06,-4.036475e-07,7.299026e-06,6.108809e-05,2.2569593e-05,2.7918722e-05,3.614687e-05,1.1936495e-06,-9.3226004e-07,-9.569412e-06,4.0586383e-05,2.2569593e-05,0.0027528591
2021-01-29,8.4554966e-05,6.417074e-05,-2.3403975e-06,-2.1260714e-06,4.989037e-05,4.6538073e-05,-2.8690247e-06,3.0929983e-05,6.417074e-05,7.1923096e-05,-2.6990915e-06,-2.6185494e-06,3.734078e-05,5.058199e-05,4.1627045e-06,3.976703e-05,-2.3403975e-06,-2.6990915e-06,3.2401686e-06,1.7130917e-06,2.0923587e-06,-1.5816556e-07,5.4856882e-06,6.7285316e-07,-2.1260714e-06,-2.6185494e-06,1.7130917e-06,4.116611e-06,1.1732849e-06,-9.0167555e-07,2.5965014e-06,-1.5314458e-06,4.989037e-05,3.734078e-05,2.0923587e-06,1.1732849e-06,8.49696e-05,3.8910875e-05,-2.738625e-07,-6.2262698e-06,4.6538073e-05,5.058199e-05,-1.5816556e-07,-9.0167555e-07,3.8910875e-05,5.9979066e-05,7.3546335e-06,4.2921652e-05,-2.8690247e-06,4.1627045e-06,5.4856882e-06,2.5965014e-06,-2.738625e-07,7.3546335e-06,6.106407e-05,2.2190598e-05,3.0929983e-05,3.976703e-05,6.7285316e-07,-1.5314458e-06,-6.2262698e-06,4.2921652e-05,2.2190598e-05,0.002775571
2021-02-01,8.202784e-05,6.210115e-05,-2.4284652e-06,-2.1001567e-06,4.7819114e-05,4.3590706e-05,-4.7571725e-06,2.6206002e-05,6.210115e-05,7.025524e-05,-2.7680762e-06,-2.59027e-06,3.559681e-05,4.8051388e-05,2.5014276e-06,3.541784e-05,-2.4284652e-06,-2.7680762e-06,3.2373541e-06,1.7147881e-06,2.0149064e-06,-2.73941e-07,5.407008e-06,4.5404715e-07,-2.1001567e-06,-2.59027e-06,1.7147881e-06,4.1181197e-06,1.1825147e-06,-9.009865e-07,2.5867355e-06,-1.6046934e-06,4.7819114e-05,3.559681e-05,2.0149064e-06,1.1825147e-06,8.335224e-05,3.669299e-05,-1.6262651e-06,-9.282841e-06,4.3590706e-05,4.8051388e-05,-2.73941e-07,-9.009865e-07,3.669299e-05,5.7028454e-05,5.632879e-06,3.941809e-05,-4.7571725e-06,2.5014276e-06,5.407008e-06,2.5867355e-06,-1.6262651e-06,5.632879e-06,6.012711e-05,2.0638789e-05,2.6206002e-05,3.541784e-05,4.5404715e-07,-1.6046934e-06,-9.282841e-06,3.941809e-05,2.0638789e-05,0.0027750123
