Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-05-13,0.000249763514215979,0.000177298440085501,4.536037412239806e-06,-2.3756847103898754e-07,0.0001778897614452456,0.0001328153013879071,2.8975599155495854e-05,0.0003259058237703855,0.000177298440085501,0.0001828383746584384,7.762650001338972e-08,-1.6183850113932524e-06,0.00012088656707077336,0.00013057974515189749,2.865750242588579e-05,0.0002849333593802559,4.536037412239806e-06,7.762650001338972e-08,7.266098920328925e-06,3.3195026264422716e-06,6.388369152781477e-06,2.752867346903876e-06,9.357623774935523e-06,3.3272126157648993e-05,-2.3756847103898754e-07,-1.6183850113932524e-06,3.3195026264422716e-06,2.9357929654476757e-06,1.4709214177159216e-06,6.101625528541095e-08,5.1054862354351266e-06,2.6483523616386338e-05,0.0001778897614452456,0.00012088656707077336,6.388369152781477e-06,1.4709214177159216e-06,0.00026073781863553613,0.00012710297077339838,2.97876094506542e-05,0.00030164353037783723,0.0001328153013879071,0.00013057974515189749,2.752867346903876e-06,6.101625528541095e-08,0.00012710297077339838,0.0001461083129587786,3.0538259082373425e-05,0.0002492407339110855,2.8975599155495854e-05,2.865750242588579e-05,9.357623774935523e-06,5.1054862354351266e-06,2.97876094506542e-05,3.0538259082373425e-05,0.00010598088781667591,0.00019503926362842545,0.0003259058237703855,0.0002849333593802559,3.3272126157648993e-05,2.6483523616386338e-05,0.00030164353037783723,0.0002492407339110855,0.00019503926362842545,0.004705211169344424
2021-05-14,0.00023153980960386123,0.0001619065024377247,4.499368235588899e-06,-1.804771717463383e-07,0.0001661590754857827,0.0001187314898603052,2.724277157930388e-05,0.00029933813237801633,0.0001619065024377247,0.00016396578222964395,2.121129375136342e-07,-1.453235478914856e-06,0.00011173316008806643,0.00011489278256969619,2.6323498336073397e-05,0.00025968135607746043,4.499368235588899e-06,2.121129375136342e-07,7.100058868421137e-06,3.1925883221639025e-06,6.266055726196012e-06,2.575716198276706e-06,9.098221484842973e-06,3.1149174499852023e-05,-1.804771717463383e-07,-1.453235478914856e-06,3.1925883221639025e-06,2.78818729992769e-06,1.429223277762131e-06,7.427728313608735e-08,4.883681584957337e-06,2.4676294995470446e-05,0.0001661590754857827,0.00011173316008806643,6.266055726196012e-06,1.429223277762131e-06,0.00024328200614852306,0.00011422699117472055,2.8261295222593617e-05,0.0002777377025992696,0.0001187314898603052,0.00011489278256969619,2.575716198276706e-06,7.427728313608735e-08,0.00011422699117472055,0.00012573439308050273,2.738277733051682e-05,0.00022180815318413745,2.724277157930388e-05,2.6323498336073397e-05,9.098221484842973e-06,4.883681584957337e-06,2.8261295222593617e-05,2.738277733051682e-05,0.00010055062522954699,0.00018236541747112235,0.00029933813237801633,0.00025968135607746043,3.1149174499852023e-05,2.4676294995470446e-05,0.0002777377025992696,0.00022180815318413745,0.00018236541747112235,0.004309781559509144
2021-05-17,0.0002490675838333618,0.0001805318551935001,4.868693105860917e-06,-3.907843807733574e-07,0.0001664046461107179,0.00011417343024508288,2.9456412369354643e-05,0.0002941365587580848,0.0001805318551935001,0.00018807581066823388,7.016525055116198e-07,-1.6701685752195454e-06,0.00011640592939364063,0.00011370058834735323,2.955359584046712e-05,0.00026396470764257317,4.868693105860917e-06,7.016525055116198e-07,6.812129595565878e-06,2.9680231984634417e-06,6.050675008215638e-06,2.3679267142915173e-06,9.103977815317318e-06,2.8946581996340634e-05,-3.907843807733574e-07,-1.6701685752195454e-06,2.9680231984634417e-06,2.581458674976902e-06,1.1636194294382746e-06,8.712053029002075e-09,4.61354601896565e-06,2.2629394348114313e-05,0.0001664046461107179,0.00011640592939364063,6.050675008215638e-06,1.1636194294382746e-06,0.0002250850562261911,0.00010215299986270731,2.7941181574803437e-05,0.0002537688467203507,0.00011417343024508288,0.00011370058834735323,2.3679267142915173e-06,8.712053029002075e-09,0.00010215299986270731,0.00010847740019661377,2.5412454733703424e-05,0.00019755774500785899,2.9456412369354643e-05,2.955359584046712e-05,9.103977815317318e-06,4.61354601896565e-06,2.7941181574803437e-05,2.5412454733703424e-05,0.00010085691557610745,0.0001745648754588107,0.0002941365587580848,0.00026396470764257317,2.8946581996340634e-05,2.2629394348114313e-05,0.0002537688467203507,0.00019755774500785899,0.0001745648754588107,0.0039687984091622735
2021-05-18,0.00019055170982251913,0.0001462850613996512,3.889978513318525e-06,-3.575251447435211e-07,0.0001318084001586639,9.273481363871942e-05,2.5752281541037337e-05,0.00029195636598027577,0.0001462850613996512,0.00016124298995056312,5.310435857222657e-07,-1.5182222419129772e-06,9.797099521290686e-05,9.79017849364926e-05,2.7638654946892027e-05,0.00027728065884010777,3.889978513318525e-06,5.310435857222657e-07,6.009551898989762e-06,2.7272086135198645e-06,4.997216271799643e-06,1.9622981298626854e-06,8.634627743488976e-06,3.176595412918342e-05,-3.575251447435211e-07,-1.5182222419129772e-06,2.7272086135198645e-06,2.471661571062126e-06,9.634344178982054e-07,-2.7697366995503795e-08,4.555901480223163e-06,2.5769506225855194e-05,0.0001318084001586639,9.797099521290686e-05,4.997216271799643e-06,9.634344178982054e-07,0.0001845191265605973,8.61288118779394e-05,2.5966398357452997e-05,0.0002532016613699327,9.273481363871942e-05,9.79017849364926e-05,1.9622981298626854e-06,-2.7697366995503795e-08,8.61288118779394e-05,9.395516408217545e-05,2.4708856093228833e-05,0.0001983619078878853,2.5752281541037337e-05,2.7638654946892027e-05,8.634627743488976e-06,4.555901480223163e-06,2.5966398357452997e-05,2.4708856093228833e-05,0.0001108322078312512,0.0001685552293593826,0.00029195636598027577,0.00027728065884010777,3.176595412918342e-05,2.5769506225855194e-05,0.0002532016613699327,0.0001983619078878853,0.0001685552293593826,0.005325998046097694
2021-05-19,0.00017202272316432196,0.00012974403635078233,3.5450725366951308e-06,-3.93440931677391e-07,0.00011420973948264294,8.539437756502111e-05,2.279968020382933e-05,0.00026623312589281673,0.00012974403635078233,0.0001422882593723473,2.9962694686711094e-07,-1.4185139285866459e-06,8.475681246953738e-05,9.082331364651743e-05,2.4528143542091407e-05,0.00025020239836888615,3.5450725366951308e-06,2.9962694686711094e-07,5.607407024006759e-06,2.5651139914280988e-06,4.237830053438788e-06,1.6311751566055301e-06,7.981103511593782e-06,2.9273654019887434e-05,-3.93440931677391e-07,-1.4185139285866459e-06,2.5651139914280988e-06,2.3587271145137025e-06,7.984490457116167e-07,-6.024408809990103e-08,4.30583947081496e-06,2.4042051123760852e-05,0.00011420973948264294,8.475681246953738e-05,4.237830053438788e-06,7.984490457116167e-07,0.0001548618253636815,7.77927054155355e-05,2.2475415663457935e-05,0.00022129293244241738,8.539437756502111e-05,9.082331364651743e-05,1.6311751566055301e-06,-6.024408809990103e-08,7.77927054155355e-05,9.163389832707573e-05,2.3053096680053873e-05,0.00018635188271810555,2.279968020382933e-05,2.4528143542091407e-05,7.981103511593782e-06,4.30583947081496e-06,2.2475415663457935e-05,2.3053096680053873e-05,0.00010290777040900875,0.00015825465590319984,0.00026623312589281673,0.00025020239836888615,2.9273654019887434e-05,2.4042051123760852e-05,0.00022129293244241738,0.00018635188271810555,0.00015825465590319984,0.004910810119676818
2021-05-20,0.00014136261976135166,0.000116535192804256,3.1081825527998794e-06,-3.552624550416418e-07,9.630269344783872e-05,7.330174352178607e-05,1.959760488318163e-05,0.00027856825979837507,0.000116535192804256,0.0001401469239369056,4.4873644617033934e-07,-1.2797374325763818e-06,7.84543282947884e-05,8.527050285954502e-05,2.290517544862324e-05,0.0003046072230260109,3.1081825527998794e-06,4.4873644617033934e-07,5.446403759643931e-06,2.5488322701143414e-06,3.830952800598772e-06,1.5452359426087018e-06,7.5537588553601744e-06,3.584420096416698e-05,-3.552624550416418e-07,-1.2797374325763818e-06,2.5488322701143414e-06,2.389019449692337e-06,7.447422824438617e-07,-2.3046338501739214e-08,4.17619614259337e-06,2.9354352036942007e-05,9.630269344783872e-05,7.84543282947884e-05,3.830952800598772e-06,7.447422824438617e-07,0.00013378867888168584,6.850311803525281e-05,1.9847282710576827e-05,0.00023808534074030424,7.330174352178607e-05,8.527050285954502e-05,1.5452359426087018e-06,-2.3046338501739214e-08,6.850311803525281e-05,8.201438007565109e-05,2.0718099654211692e-05,0.00020790891935405583,1.959760488318163e-05,2.290517544862324e-05,7.5537588553601744e-06,4.17619614259337e-06,1.9847282710576827e-05,2.0718099654211692e-05,9.626812090322255e-05,0.00017192978814802728,0.00027856825979837507,0.0003046072230260109,3.584420096416698e-05,2.9354352036942007e-05,0.00023808534074030424,0.00020790891935405583,0.00017192978814802728,0.006646962461790168
2021-05-21,0.00014778915762575097,0.0001262043812469519,4.315623070512907e-06,7.283051349745794e-08,0.00010464188165409458,9.141897981612819e-05,2.0278455140550602e-05,0.00030657023226055463,0.0001262043812469519,0.00015613899999017959,1.517609074210329e-06,-7.941895024570835e-07,8.886913654744931e-05,0.00010974923163170291,2.443959907412403e-05,0.00034812440405497687,4.315623070512907e-06,1.517609074210329e-06,7.341101808931675e-06,3.245627433560597e-06,5.424876483459511e-06,3.2966486270136857e-06,8.738765980608021e-06,4.791036869939782e-05,7.283051349745794e-08,-7.941895024570835e-07,3.245627433560597e-06,2.78651978615783e-06,1.3617848969262221e-06,7.402406534766624e-07,4.549434747950599e-06,3.593375294080072e-05,0.00010464188165409458,8.886913654744931e-05,5.424876483459511e-06,1.3617848969262221e-06,0.00014899918591883081,8.85828162578686e-05,2.117089084986944e-05,0.0002745763184542972,9.141897981612819e-05,0.00010974923163170291,3.2966486270136857e-06,7.402406534766624e-07,8.85828162578686e-05,0.00012005974924551891,2.523805780923467e-05,0.0002809975025129619,2.0278455140550602e-05,2.443959907412403e-05,8.738765980608021e-06,4.549434747950599e-06,2.117089084986944e-05,2.523805780923467e-05,9.28585999419611e-05,0.0001821519455892339,0.00030657023226055463,0.00034812440405497687,4.791036869939782e-05,3.593375294080072e-05,0.0002745763184542972,0.0002809975025129619,0.0001821519455892339,0.0071177481021943035
2021-05-24,0.00012234072818456272,0.00010764733980641622,3.3877090550028995e-06,-2.8461960750703325e-08,8.838910197728715e-05,7.880275966455016e-05,1.7548508837568128e-05,0.0002808237852812946,0.00010764733980641622,0.00013711404302623877,1.110425888309233e-06,-8.005596212300083e-07,7.75682555173417e-05,9.739452797229307e-05,2.1863956503139494e-05,0.0003287621583699692,3.3877090550028995e-06,1.110425888309233e-06,6.0819409971544655e-06,2.866945301130945e-06,4.410863086168905e-06,2.6756240229115527e-06,7.734267001343758e-06,4.251746693831481e-05,-2.8461960750703325e-08,-8.005596212300083e-07,2.866945301130945e-06,2.618236423132629e-06,1.1197980242793192e-06,5.639331714046139e-07,4.302992082961005e-06,3.3663245228819936e-05,8.838910197728715e-05,7.75682555173417e-05,4.410863086168905e-06,1.1197980242793192e-06,0.0001284172048934095,7.802046049194418e-05,1.8714089935251135e-05,0.0002576928355771699,7.880275966455016e-05,9.739452797229307e-05,2.6756240229115527e-06,5.639331714046139e-07,7.802046049194418e-05,0.00010805120457705105,2.2781835252899998e-05,0.00027600102650924337,1.7548508837568128e-05,2.1863956503139494e-05,7.734267001343758e-06,4.302992082961005e-06,1.8714089935251135e-05,2.2781835252899998e-05,8.789952637776019e-05,0.00018058829332838662,0.0002808237852812946,0.0003287621583699692,4.251746693831481e-05,3.3663245228819936e-05,0.0002576928355771699,0.00027600102650924337,0.00018058829332838662,0.007358483690259593
2021-05-25,0.00013137458514816153,0.00010812762532416858,3.3846100219689176e-06,1.935444551930395e-07,9.626483950057746e-05,7.674380389263698e-05,1.760728851671367e-05,0.00028299412698568136,0.00010812762532416858,0.00012859412859860832,1.0028529687923365e-06,-6.810990790746553e-07,7.890751235303926e-05,8.872088491761964e-05,2.0493278523202103e-05,0.00030863284954028955,3.3846100219689176e-06,1.0028529687923365e-06,5.558351071740846e-06,2.7467395431061157e-06,4.42532582911219e-06,2.3800487931710146e-06,7.221456477838477e-06,3.916287753251436e-05,1.935444551930395e-07,-6.810990790746553e-07,2.7467395431061157e-06,2.6453551235850186e-06,1.3966459964109756e-06,5.751561887243996e-07,4.2258184862303605e-06,3.3045471306202486e-05,9.626483950057746e-05,7.890751235303926e-05,4.42532582911219e-06,1.3966459964109756e-06,0.0001399228175908622,7.650932723066118e-05,1.8866589762089332e-05,0.00026168137679839066,7.674380389263698e-05,8.872088491761964e-05,2.3800487931710146e-06,5.751561887243996e-07,7.650932723066118e-05,9.544869740182741e-05,2.0744197053186722e-05,0.00025100701943520933,1.760728851671367e-05,2.0493278523202103e-05,7.221456477838477e-06,4.2258184862303605e-06,1.8866589762089332e-05,2.0744197053186722e-05,8.375319584530691e-05,0.00017213714954345596,0.00028299412698568136,0.00030863284954028955,3.916287753251436e-05,3.3045471306202486e-05,0.00026168137679839066,0.00025100701943520933,0.00017213714954345596,0.006856907088102493
2021-05-26,0.00011236820890552369,9.486876993728985e-05,2.9620742441764045e-06,2.6346836507267278e-08,8.282369124530672e-05,6.644932934992365e-05,1.5892493454894828e-05,0.0002499524821560157,9.486876993728985e-05,0.00011571014326289212,8.05266423360101e-07,-7.378327733052788e-07,6.990254173295305e-05,7.89508223310746e-05,1.9433476682281465e-05,0.00028117330203218454,2.9620742441764045e-06,8.05266423360101e-07,6.037814940066647e-06,2.9071630602271998e-06,4.135003430439179e-06,2.2929460780635696e-06,8.010617994117241e-06,3.806720244197238e-05,2.6346836507267278e-08,-7.378327733052788e-07,2.9071630602271998e-06,2.694648035592945e-06,1.2130197571814267e-06,5.216384014727171e-07,4.550732759074106e-06,3.1294796320073395e-05,8.282369124530672e-05,6.990254173295305e-05,4.135003430439179e-06,1.2130197571814267e-06,0.00012140139358748326,6.685222115270111e-05,1.766044473066203e-05,0.00023116251807628243,6.644932934992365e-05,7.89508223310746e-05,2.2929460780635696e-06,5.216384014727171e-07,6.685222115270111e-05,8.399682437146416e-05,1.988561976654589e-05,0.0002253202157043656,1.5892493454894828e-05,1.9433476682281465e-05,8.010617994117241e-06,4.550732759074106e-06,1.766044473066203e-05,1.988561976654589e-05,8.875585462982662e-05,0.00016850844653748385,0.0002499524821560157,0.00028117330203218454,3.806720244197238e-05,3.1294796320073395e-05,0.00023116251807628243,0.0002253202157043656,0.00016850844653748385,0.006345457925444667
2021-05-27,9.884868706624292e-05,8.497740211658369e-05,2.421201086327467e-06,-2.9086864796808265e-08,7.370602789362411e-05,5.923506835634979e-05,1.4223830449547337e-05,0.00022614382358298793,8.497740211658369e-05,0.00010554185037561206,5.600851593613711e-07,-7.775140381699953e-07,6.344670684932362e-05,7.159576293004399e-05,1.7795338215838882e-05,0.0002597735437504985,2.421201086327467e-06,5.600851593613711e-07,5.153217557718333e-06,2.6254395072383226e-06,3.4684973745810624e-06,1.8939294024069342e-06,7.201264230255334e-06,3.360469736974238e-05,-2.9086864796808265e-08,-7.775140381699953e-07,2.6254395072383226e-06,2.621043203534652e-06,1.1034191555491205e-06,4.803271892370201e-07,4.337591754667672e-06,3.022248798404777e-05,7.370602789362411e-05,6.344670684932362e-05,3.4684973745810624e-06,1.1034191555491205e-06,0.00010935578028480248,6.031369227743712e-05,1.5954995066486288e-05,0.00021146677344106914,5.923506835634979e-05,7.159576293004399e-05,1.8939294024069342e-06,4.803271892370201e-07,6.031369227743712e-05,7.579139605811471e-05,1.8056462885526456e-05,0.000207673692007342,1.4223830449547337e-05,1.7795338215838882e-05,7.201264230255334e-06,4.337591754667672e-06,1.5954995066486288e-05,1.8056462885526456e-05,8.464419739514546e-05,0.0001604240244277535,0.00022614382358298793,0.0002597735437504985,3.360469736974238e-05,3.022248798404777e-05,0.00021146677344106914,0.000207673692007342,0.0001604240244277535,0.00597578450630878
2021-05-28,8.879560477323539e-05,7.789692667062077e-05,2.1379224577842525e-06,-1.0726222021763101e-07,6.676424905910219e-05,5.699014732999775e-05,1.3076932808286314e-05,0.00020505250951244341,7.789692667062077e-05,9.88328736156295e-05,3.7041797269913486e-07,-8.688314409224227e-07,5.861973792995595e-05,7.06011193498247e-05,1.6721691988408013e-05,0.00024107030745050117,2.1379224577842525e-06,3.7041797269913486e-07,4.9227192180421665e-06,2.565663267947524e-06,3.2089556875654055e-06,1.6454317686683914e-06,6.848549486598747e-06,3.1649565395575825e-05,-1.0726222021763101e-07,-8.688314409224227e-07,2.565663267947524e-06,2.6117663595436217e-06,1.0428671369378184e-06,2.6267505151544577e-07,4.209068494693869e-06,2.9070381716867507e-05,6.676424905910219e-05,5.861973792995595e-05,3.2089556875654055e-06,1.0428671369378184e-06,0.00010035663156606144,5.809962107277089e-05,1.4753535630377223e-05,0.00019482881071305018,5.699014732999775e-05,7.06011193498247e-05,1.6454317686683914e-06,2.6267505151544577e-07,5.809962107277089e-05,7.894925857013731e-05,1.7881301587719662e-05,0.00020073641373790624,1.3076932808286314e-05,1.6721691988408013e-05,6.848549486598747e-06,4.209068494693869e-06,1.4753535630377223e-05,1.7881301587719662e-05,8.121846318025181e-05,0.00015277347587022705,0.00020505250951244341,0.00024107030745050117,3.1649565395575825e-05,2.9070381716867507e-05,0.00019482881071305018,0.00020073641373790624,0.00015277347587022705,0.005571989125405217
2021-06-01,8.250532408582167e-05,7.266876294293309e-05,1.8711087501503424e-06,-2.0227190990820467e-07,6.467569377650922e-05,5.17691421052996e-05,1.2358324666004504e-05,0.0001924701936301417,7.266876294293309e-05,9.255843953133149e-05,2.3964166774238743e-07,-9.330231262008966e-07,5.7165568920507986e-05,6.440790687094314e-05,1.5834106319594223e-05,0.0002291355279015049,1.8711087501503424e-06,2.3964166774238743e-07,4.382781303962682e-06,2.426076718148847e-06,2.944191977221915e-06,1.4087780838215512e-06,6.332266878614043e-06,2.9089434551506567e-05,-2.0227190990820467e-07,-9.330231262008966e-07,2.426076718148847e-06,2.652439064644054e-06,8.226643506500783e-07,2.1217387517963393e-07,4.106748476389052e-06,2.9909114032640428e-05,6.467569377650922e-05,5.7165568920507986e-05,2.944191977221915e-06,8.226643506500783e-07,0.00010171889158731254,5.490245266150759e-05,1.4720053103144918e-05,0.00018404225399702885,5.17691421052996e-05,6.440790687094314e-05,1.4087780838215512e-06,2.1217387517963393e-07,5.490245266150759e-05,7.012867943638224e-05,1.644889845841259e-05,0.00018806951926991918,1.2358324666004504e-05,1.5834106319594223e-05,6.332266878614043e-06,4.106748476389052e-06,1.4720053103144918e-05,1.644889845841259e-05,7.898855776059895e-05,0.0001486656444994961,0.0001924701936301417,0.0002291355279015049,2.9089434551506567e-05,2.9909114032640428e-05,0.00018404225399702885,0.00018806951926991918,0.0001486656444994961,0.005595407171557744
2021-06-02,7.737133512694041e-05,6.927957883479018e-05,1.6942963508062578e-06,-2.8979708278034204e-07,7.31700420531169e-05,4.907498014588849e-05,1.160296559048463e-05,0.00017926623146477403,6.927957883479018e-05,9.039899339960061e-05,9.778022915188324e-08,-8.714960212117922e-07,6.815419755658224e-05,6.271257305569931e-05,1.4965667376283683e-05,0.00022173740982823407,1.6942963508062578e-06,9.778022915188324e-08,4.1630103358188535e-06,2.3352759350855884e-06,3.0878478391794527e-06,1.2515884449625035e-06,6.050909897471111e-06,2.6973900976458747e-05,-2.8979708278034204e-07,-8.714960212117922e-07,2.3352759350855884e-06,2.6714359025941965e-06,1.361402767802508e-06,2.7417191797355245e-07,3.990871551421584e-06,2.9248222649772336e-05,7.31700420531169e-05,6.815419755658224e-05,3.0878478391794527e-06,1.361402767802508e-06,0.00014717890601135565,6.499115737485631e-05,1.6177240160011575e-05,0.00021874737679362512,4.907498014588849e-05,6.271257305569931e-05,1.2515884449625035e-06,2.7417191797355245e-07,6.499115737485631e-05,6.780930619152746e-05,1.5531879809154598e-05,0.0001814874970737592,1.160296559048463e-05,1.4965667376283683e-05,6.050909897471111e-06,3.990871551421584e-06,1.6177240160011575e-05,1.5531879809154598e-05,7.638574114630085e-05,0.0001439457122395588,0.00017926623146477403,0.00022173740982823407,2.6973900976458747e-05,2.9248222649772336e-05,0.00021874737679362512,0.0001814874970737592,0.0001439457122395588,0.005316202926166654
2021-06-03,7.435548438363947e-05,6.663533737199197e-05,1.6605379220477036e-06,-3.009228937894208e-07,7.410888785707768e-05,5.828340546843925e-05,1.1409567184681244e-05,0.00017039455819796567,6.663533737199197e-05,8.704844895836189e-05,1.0498507011327702e-07,-8.532639383938364e-07,6.943425107888075e-05,7.497088338240868e-05,1.4794190729653612e-05,0.00021231580259640468,1.6605379220477036e-06,1.0498507011327702e-07,4.236197164319101e-06,2.308728125590033e-06,3.4136497211960615e-06,1.9221188697912172e-06,6.174155433337205e-06,2.6620655904256956e-05,-3.009228937894208e-07,-8.532639383938364e-07,2.308728125590033e-06,2.5480242453952228e-06,1.4190293772937002e-06,5.176754965906795e-07,3.965655147557576e-06,2.7677541571730257e-05,7.410888785707768e-05,6.943425107888075e-05,3.4136497211960615e-06,1.4190293772937002e-06,0.00015795048090700483,8.416049886026243e-05,1.7475721519659074e-05,0.00022216359864384293,5.828340546843925e-05,7.497088338240868e-05,1.9221188697912172e-06,5.176754965906795e-07,8.416049886026243e-05,0.0001032379842529993,2.0039489349680124e-05,0.00022011516788182162,1.1409567184681244e-05,1.4794190729653612e-05,6.174155433337205e-06,3.965655147557576e-06,1.7475721519659074e-05,2.0039489349680124e-05,7.649658528631244e-05,0.00014255937464447793,0.00017039455819796567,0.00021231580259640468,2.6620655904256956e-05,2.7677541571730257e-05,0.00022216359864384293,0.00022011516788182162,0.00014255937464447793,0.005028437597151947
2021-06-04,7.615892095624404e-05,6.780828761383498e-05,2.024881728380356e-06,-2.6470761356699974e-07,6.956043109972157e-05,6.4329589816209e-05,1.5758663039072286e-05,0.00016563219047002954,6.780828761383498e-05,8.777528184035393e-05,3.652389995482711e-07,-7.97887513543466e-07,6.459846039314739e-05,8.199270950792902e-05,1.9969704452113536e-05,0.00020575373132523988,2.024881728380356e-06,3.652389995482711e-07,5.0698458207398984e-06,2.5755723753517637e-06,3.4530984391601413e-06,2.822987954414645e-06,9.107244381083215e-06,2.6296537305669196e-05,-2.6470761356699974e-07,-7.97887513543466e-07,2.5755723753517637e-06,2.601256747854761e-06,1.2539928924477287e-06,7.504413228341672e-07,5.277007060219926e-06,2.5977629060984383e-05,6.956043109972157e-05,6.459846039314739e-05,3.4530984391601413e-06,1.2539928924477287e-06,0.00013541987013762231,8.415260633009491e-05,1.9937572795126965e-05,0.0002005745553404508,6.4329589816209e-05,8.199270950792902e-05,2.822987954414645e-06,7.504413228341672e-07,8.415260633009491e-05,0.00012211298834551734,3.091724597735199e-05,0.00022477286707319808,1.5758663039072286e-05,1.9969704452113536e-05,9.107244381083215e-06,5.277007060219926e-06,1.9937572795126965e-05,3.091724597735199e-05,0.00011856384421495163,0.00015181672654728488,0.00016563219047002954,0.00020575373132523988,2.6296537305669196e-05,2.5977629060984383e-05,0.0002005745553404508,0.00022477286707319808,0.00015181672654728488,0.0049639361074132506
2021-06-07,9.960934998023865e-05,8.22135043402093e-05,3.9900853401255564e-06,1.0421988891569841e-07,7.364602177623394e-05,7.27878986364061e-05,2.0425162336377954e-05,0.00017197980202592733,8.22135043402093e-05,9.735888639410571e-05,1.3649228797376502e-06,-5.46189566607661e-07,6.30526423851219e-05,8.490088209414575e-05,2.2939481333212957e-05,0.000201585472259108,3.9900853401255564e-06,1.3649228797376502e-06,8.4532214726634e-06,3.4742113930016965e-06,3.9699470046950114e-06,4.077386122955643e-06,1.2481192165414752e-05,2.6828990829398978e-05,1.0421988891569841e-07,-5.46189566607661e-07,3.4742113930016965e-06,2.7940587528887387e-06,1.1434103372388235e-06,9.680148058163008e-07,5.796889745832713e-06,2.4163504885245505e-05,7.364602177623394e-05,6.30526423851219e-05,3.9699470046950114e-06,1.1434103372388235e-06,0.00011753959466108158,7.652149863538765e-05,1.876682696171268e-05,0.00018335628653245957,7.27878986364061e-05,8.490088209414575e-05,4.077386122955643e-06,9.680148058163008e-07,7.652149863538765e-05,0.00011711640670101405,3.181825470544392e-05,0.0002084002533728053,2.0425162336377954e-05,2.2939481333212957e-05,1.2481192165414752e-05,5.796889745832713e-06,1.876682696171268e-05,3.181825470544392e-05,0.00012416778926118641,0.0001437754763933055,0.00017197980202592733,0.000201585472259108,2.6828990829398978e-05,2.4163504885245505e-05,0.00018335628653245957,0.0002084002533728053,0.0001437754763933055,0.0048564429905850245
2021-06-08,8.947823534246298e-05,7.588773456079597e-05,3.2529117864215514e-06,7.557460106129015e-08,7.142576196871724e-05,7.33743460823902e-05,1.8308017173909953e-05,0.00016944479398059745,7.588773456079597e-05,9.266913013521744e-05,1.0328258554835037e-06,-6.638885897289588e-07,6.359793412453602e-05,8.910532867753779e-05,2.1435880794961635e-05,0.00019807391454168514,3.2529117864215514e-06,1.0328258554835037e-06,6.575500114458673e-06,3.104894223370258e-06,3.4223483011723894e-06,3.5937475604850883e-06,1.0472269733519836e-05,2.55091460186995e-05,7.557460106129015e-08,-6.638885897289588e-07,3.104894223370258e-06,2.873772309680767e-06,8.606515873694606e-07,6.271033801768826e-07,5.518257327164994e-06,2.7327708503185487e-05,7.142576196871724e-05,6.359793412453602e-05,3.4223483011723894e-06,8.606515873694606e-07,0.00012514934956350576,8.62172158339259e-05,1.90547871437976e-05,0.00017539730791220944,7.33743460823902e-05,8.910532867753779e-05,3.5937475604850883e-06,6.271033801768826e-07,8.62172158339259e-05,0.0001367783858973514,3.3138473512032115e-05,0.0002073725657441684,1.8308017173909953e-05,2.1435880794961635e-05,1.0472269733519836e-05,5.518257327164994e-06,1.90547871437976e-05,3.3138473512032115e-05,0.00011533807390614122,0.0001399221424352518,0.00016944479398059745,0.00019807391454168514,2.55091460186995e-05,2.7327708503185487e-05,0.00017539730791220944,0.0002073725657441684,0.0001399221424352518,0.0052761081428499045
