Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-04-12,0.00014789290374367728,0.00011875501712026691,1.3116387377271402e-06,-2.941123364949669e-06,9.613528136689746e-05,6.660371681065265e-05,-2.4884471156259597e-05,0.00019824270193882776,0.00011875501712026691,0.00011971191965250952,-9.693440671633072e-07,-2.9856451786593373e-06,7.634769215464226e-05,7.308511984479194e-05,-1.3820934838307242e-05,0.00015621476642921456,1.3116387377271402e-06,-9.693440671633072e-07,1.3482483491334484e-05,6.112795090706378e-06,2.5637959818307967e-06,-1.0660091200680314e-06,8.660040235074761e-06,-1.2271016682494202e-05,-2.941123364949669e-06,-2.9856451786593373e-06,6.112795090706378e-06,4.587064674160399e-06,-1.0107991498763194e-06,-2.752024944741669e-06,4.921691803099716e-06,1.383240125584703e-07,9.613528136689746e-05,7.634769215464226e-05,2.5637959818307967e-06,-1.0107991498763194e-06,8.346779897197286e-05,4.934415175430861e-05,-1.1743421329689225e-05,8.927767372611685e-05,6.660371681065265e-05,7.308511984479194e-05,-1.0660091200680314e-06,-2.752024944741669e-06,4.934415175430861e-05,5.715740558431735e-05,-4.705870938337508e-06,6.31178859612612e-05,-2.4884471156259597e-05,-1.3820934838307242e-05,8.660040235074761e-06,4.921691803099716e-06,-1.1743421329689225e-05,-4.705870938337508e-06,3.281294501626591e-05,-6.280699799510292e-05,0.00019824270193882776,0.00015621476642921456,-1.2271016682494202e-05,1.383240125584703e-07,8.927767372611685e-05,6.31178859612612e-05,-6.280699799510292e-05,0.0007040448656126226
2022-04-13,0.00014657168560866518,0.00011910404523336748,1.5034959521947064e-06,-3.085808537628453e-06,9.506973305871413e-05,6.339478238193488e-05,-2.342849862754185e-05,0.0002005733778277785,0.00011910404523336748,0.00012075014926868723,-8.669738415502891e-07,-3.3699196929033034e-06,7.620567034760371e-05,7.099724386946667e-05,-1.2889524717311516e-05,0.00015843494385740371,1.5034959521947064e-06,-8.669738415502891e-07,1.3647192215098466e-05,6.534582238315921e-06,4.2006372025064945e-06,-1.08227616725101e-06,8.383439857040293e-06,1.0886663104645426e-05,-3.085808537628453e-06,-3.3699196929033034e-06,6.534582238315921e-06,5.014233512753856e-06,-6.093862460438779e-07,-3.179936247947051e-06,5.017814054227156e-06,-1.3392863244664161e-06,9.506973305871413e-05,7.620567034760371e-05,4.2006372025064945e-06,-6.093862460438779e-07,8.362869139503025e-05,4.489114542959117e-05,-9.263535048515124e-06,0.0001029948630169941,6.339478238193488e-05,7.099724386946667e-05,-1.08227616725101e-06,-3.179936247947051e-06,4.489114542959117e-05,5.3639222918830956e-05,-4.093061762347801e-06,7.000399364160335e-05,-2.342849862754185e-05,-1.2889524717311516e-05,8.383439857040293e-06,5.017814054227156e-06,-9.263535048515124e-06,-4.093061762347801e-06,3.409367832187602e-05,-4.809270076680832e-05,0.0002005733778277785,0.00015843494385740371,1.0886663104645426e-05,-1.3392863244664161e-06,0.0001029948630169941,7.000399364160335e-05,-4.809270076680832e-05,0.000607011037161338
2022-04-14,0.00014404826395735763,0.00011863342827373325,1.4642851136834338e-06,-3.008223177753956e-06,9.354449647215558e-05,6.194951428178594e-05,-3.091668177666342e-06,8.061248422765567e-05,0.00011863342827373325,0.00011993687353592628,-7.202790629667113e-07,-3.2768273741933955e-06,7.613162716219243e-05,6.810805315028061e-05,2.6191398528777965e-06,0.00010909007391289235,1.4642851136834338e-06,-7.202790629667113e-07,1.3782562333905306e-05,8.762057179547465e-06,3.924696388421694e-06,-8.970448103210528e-07,1.1059664668164844e-05,5.7504600204393345e-06,-3.008223177753956e-06,-3.2768273741933955e-06,8.762057179547465e-06,7.520593721475695e-06,-1.504890671080288e-07,-3.0610372567369894e-06,7.645610435422324e-06,1.3951466630854808e-06,9.354449647215558e-05,7.613162716219243e-05,3.924696388421694e-06,-1.504890671080288e-07,8.2599344264621e-05,4.433936045332289e-05,4.1583793529288414e-06,2.4171495862372175e-05,6.194951428178594e-05,6.810805315028061e-05,-8.970448103210528e-07,-3.0610372567369894e-06,4.433936045332289e-05,5.0079987213052604e-05,3.564539001077833e-06,5.4773918611204016e-05,-3.091668177666342e-06,2.6191398528777965e-06,1.1059664668164844e-05,7.645610435422324e-06,4.1583793529288414e-06,3.564539001077833e-06,3.1409431497482585e-05,-7.454163143808149e-06,8.061248422765567e-05,0.00010909007391289235,5.7504600204393345e-06,1.3951466630854808e-06,2.4171495862372175e-05,5.4773918611204016e-05,-7.454163143808149e-06,0.00045139326604701603
2022-04-18,0.0001442357533306066,0.00011745885956957608,1.840334404126063e-06,-1.6690360651719133e-06,9.507193902137147e-05,6.217932480752971e-05,-2.0901328176021875e-05,0.00018044287913852094,0.00011745885956957608,0.00011620896133046014,-1.103739305820142e-06,-2.492143348069379e-06,7.598451380852583e-05,6.869714249026085e-05,-1.1820033773561481e-05,0.00018452530064099956,1.840334404126063e-06,-1.103739305820142e-06,1.4021932128336962e-05,6.251182809833935e-06,5.935989299328035e-06,-1.4277717816511804e-06,9.776448048017715e-06,5.25107208517425e-06,-1.6690360651719133e-06,-2.492143348069379e-06,6.251182809833935e-06,4.6703228205073145e-06,4.97904187991591e-07,-2.7947269251613655e-06,5.003728800586693e-06,3.4010617896644937e-06,9.507193902137147e-05,7.598451380852583e-05,5.935989299328035e-06,4.97904187991591e-07,8.543042121740799e-05,4.5530064425102005e-05,-8.375117982711193e-06,9.014756848580439e-05,6.217932480752971e-05,6.869714249026085e-05,-1.4277717816511804e-06,-2.7947269251613655e-06,4.5530064425102005e-05,5.329728685848085e-05,-3.793856288625169e-06,9.17274930728386e-05,-2.0901328176021875e-05,-1.1820033773561481e-05,9.776448048017715e-06,5.003728800586693e-06,-8.375117982711193e-06,-3.793856288625169e-06,3.233950736194263e-05,-3.1399099094402384e-05,0.00018044287913852094,0.00018452530064099956,5.25107208517425e-06,3.4010617896644937e-06,9.014756848580439e-05,9.17274930728386e-05,-3.1399099094402384e-05,0.0006265901389583407
2022-04-19,0.00014766977657577895,0.00011169826177559808,2.3163331560873356e-06,-1.6574690060784008e-06,9.577501219334983e-05,5.4694701432765266e-05,-2.2332415455800746e-05,0.00012837131048783895,0.00011169826177559808,0.00010125078961334345,-3.4751324964408105e-08,-2.1753001191549904e-06,7.170416705645216e-05,5.759884596529788e-05,-1.2485675211951089e-05,0.0001372512859338453,2.3163331560873356e-06,-3.4751324964408105e-08,1.4017777153095952e-05,6.225205289930209e-06,6.505206858611876e-06,-8.907708143584356e-07,9.730684588575017e-06,4.715662814089094e-06,-1.6574690060784008e-06,-2.1753001191549904e-06,6.225205289930209e-06,4.653760508317408e-06,9.228801285063673e-07,-2.6227243185381724e-06,4.9693961764833965e-06,1.6780250793849865e-06,9.577501219334983e-05,7.170416705645216e-05,6.505206858611876e-06,9.228801285063673e-07,8.48152227284022e-05,4.0177293928205294e-05,-8.354601511144467e-06,5.636396397214934e-05,5.4694701432765266e-05,5.759884596529788e-05,-8.907708143584356e-07,-2.6227243185381724e-06,4.0177293928205294e-05,4.654334672410924e-05,-3.490576066644445e-06,6.66338611859164e-05,-2.2332415455800746e-05,-1.2485675211951089e-05,9.730684588575017e-06,4.9693961764833965e-06,-8.354601511144467e-06,-3.490576066644445e-06,3.1767870861272034e-05,-2.4297632903834763e-05,0.00012837131048783895,0.0001372512859338453,4.715662814089094e-06,1.6780250793849865e-06,5.636396397214934e-05,6.66338611859164e-05,-2.4297632903834763e-05,0.0005353892614596375
2022-04-20,0.00014274975648940428,0.00011028709713996939,2.212836600450413e-06,-3.123466515806431e-06,9.030286896808109e-05,5.470393876843942e-05,-2.1403625655657624e-05,0.00013989360301296452,0.00011028709713996939,0.00010113095677294283,-6.220204357444546e-07,-3.2835949606158714e-06,7.086617416026173e-05,5.780593576059192e-05,-1.023236657192076e-05,0.000144293342789782,2.212836600450413e-06,-6.220204357444546e-07,1.436076776903668e-05,8.1590368876131e-06,8.43568331379717e-06,-1.5237221443719739e-06,7.828623500645794e-06,4.521629955021205e-06,-3.123466515806431e-06,-3.2835949606158714e-06,8.1590368876131e-06,6.606069019557241e-06,1.833492104302531e-06,-3.1656841766500057e-06,5.9748331969568725e-06,1.1904620015164508e-06,9.030286896808109e-05,7.086617416026173e-05,8.43568331379717e-06,1.833492104302531e-06,8.221853860848342e-05,4.0925017045647776e-05,-4.261325184009547e-06,5.968639301690049e-05,5.470393876843942e-05,5.780593576059192e-05,-1.5237221443719739e-06,-3.1656841766500057e-06,4.0925017045647776e-05,4.6386692786249496e-05,-1.4485643856111735e-06,6.756114142422655e-05,-2.1403625655657624e-05,-1.023236657192076e-05,7.828623500645794e-06,5.9748331969568725e-06,-4.261325184009547e-06,-1.4485643856111735e-06,3.120142358965951e-05,-2.5346573496196117e-05,0.00013989360301296452,0.000144293342789782,4.521629955021205e-06,1.1904620015164508e-06,5.968639301690049e-05,6.756114142422655e-05,-2.5346573496196117e-05,0.0005738702496689665
2022-04-21,0.00014593890542342284,0.00011266191421894708,-1.6651518822832176e-06,-3.2938727807501212e-06,9.064677385505968e-05,5.604584909784955e-05,-2.4201131590456584e-05,0.0001406481778446298,0.00011266191421894708,0.00010614243063279878,-3.7569061062020287e-06,-3.963172838921888e-06,6.811967153904097e-05,6.033468204975543e-05,-1.1571807416585077e-05,0.00014722867613540646,-1.6651518822832176e-06,-3.7569061062020287e-06,1.441582579353612e-05,6.443782269010683e-06,3.720878687397945e-06,-2.9234758464245396e-06,7.559178200300395e-06,-1.348317798458991e-06,-3.2938727807501212e-06,-3.963172838921888e-06,6.443782269010683e-06,4.740353549241471e-06,-1.5165371630843349e-07,-3.6083936565629554e-06,2.612641005330922e-06,-2.3401890634239958e-06,9.064677385505968e-05,6.811967153904097e-05,3.720878687397945e-06,-1.5165371630843349e-07,7.994990338432433e-05,4.086849279778637e-05,-1.014906890578505e-05,4.6545629723146115e-05,5.604584909784955e-05,6.033468204975543e-05,-2.9234758464245396e-06,-3.6083936565629554e-06,4.086849279778637e-05,4.940953504303057e-05,-1.8567758050960721e-06,5.784708472918144e-05,-2.4201131590456584e-05,-1.1571807416585077e-05,7.559178200300395e-06,2.612641005330922e-06,-1.014906890578505e-05,-1.8567758050960721e-06,3.1065837250452536e-05,-3.070986003222305e-05,0.0001406481778446298,0.00014722867613540646,-1.348317798458991e-06,-2.3401890634239958e-06,4.6545629723146115e-05,5.784708472918144e-05,-3.070986003222305e-05,0.0005871771328763636
2022-04-22,0.00014628295670532712,0.00011412511961790377,3.672724909711551e-06,-1.5434196625314597e-06,9.118698147251789e-05,5.6791404451014826e-05,-2.379944572273836e-05,0.0001944260906620414,0.00011412511961790377,0.00010864358631053426,4.97600610615325e-07,-2.411931201349958e-06,6.926069129556173e-05,6.124077396617907e-05,-1.097090250441377e-05,0.00019573078032846837,3.672724909711551e-06,4.97600610615325e-07,1.4579924271846901e-05,6.437595809155275e-06,6.935851529845907e-06,-7.666841285743551e-07,7.67473051420753e-06,5.659847118126495e-06,-1.5434196625314597e-06,-2.411931201349958e-06,6.437595809155275e-06,4.712655554709909e-06,8.787795369208081e-07,-2.664265937457169e-06,2.4603568612909045e-06,-1.8999478711393834e-07,9.118698147251789e-05,6.926069129556173e-05,6.935851529845907e-06,8.787795369208081e-07,8.070292185225874e-05,4.230831459936668e-05,-7.505007330101116e-06,9.181933410206071e-05,5.6791404451014826e-05,6.124077396617907e-05,-7.666841285743551e-07,-2.664265937457169e-06,4.230831459936668e-05,4.980661741825845e-05,-7.051216816738744e-07,8.070998154852534e-05,-2.379944572273836e-05,-1.097090250441377e-05,7.67473051420753e-06,2.4603568612909045e-06,-7.505007330101116e-06,-7.051216816738744e-07,3.356785566039052e-05,-3.4210058908539165e-05,0.0001944260906620414,0.00019573078032846837,5.659847118126495e-06,-1.8999478711393834e-07,9.181933410206071e-05,8.070998154852534e-05,-3.4210058908539165e-05,0.0007080068810951868
2022-04-25,0.00014832618820716237,0.00012093469216285097,4.191847046114525e-06,-3.5002430110950018e-06,8.446102974897333e-05,5.7034995771471433e-05,-1.789396353138223e-06,0.00016244530663794485,0.00012093469216285097,0.00011801885366086889,1.3997869229914414e-06,-3.4391731937800764e-06,6.709436503486799e-05,6.357216963715699e-05,6.89937626472065e-06,0.00016769086629978653,4.191847046114525e-06,1.3997869229914414e-06,1.4634099224071382e-05,6.70904002123043e-06,6.650165352269185e-06,-1.8116622643437601e-07,1.2114583012384483e-05,5.697736746610913e-06,-3.5002430110950018e-06,-3.4391731937800764e-06,6.70904002123043e-06,5.077343956928563e-06,-3.226986752965918e-07,-2.7597947606209754e-06,4.156365309132142e-06,2.0798149234075956e-06,8.446102974897333e-05,6.709436503486799e-05,6.650165352269185e-06,-3.226986752965918e-07,7.130558960986078e-05,3.938461603402565e-05,7.1778462818768e-06,6.548723076008158e-05,5.7034995771471433e-05,6.357216963715699e-05,-1.8116622643437601e-07,-2.7597947606209754e-06,3.938461603402565e-05,4.9634258506763e-05,1.0472175180294815e-05,6.864524891377058e-05,-1.789396353138223e-06,6.89937626472065e-06,1.2114583012384483e-05,4.156365309132142e-06,7.1778462818768e-06,1.0472175180294815e-05,3.3423013352289037e-05,-2.1376698680526866e-05,0.00016244530663794485,0.00016769086629978653,5.697736746610913e-06,2.0798149234075956e-06,6.548723076008158e-05,6.864524891377058e-05,-2.1376698680526866e-05,0.0005983949877173469
2022-04-26,0.00014920992498376837,0.00012212994242199841,4.742001272754271e-06,-3.5189552534399776e-06,8.541501870085351e-05,5.738522195932079e-05,-2.118672116138755e-06,0.0001988469789849217,0.00012212994242199841,0.0001196949325691038,1.6220961234910086e-06,-3.4013653441361527e-06,6.844521421165086e-05,6.37592746917479e-05,4.925252228824467e-06,0.0001976240169357978,4.742001272754271e-06,1.6220961234910086e-06,1.4853700013240643e-05,8.96026306047329e-06,8.235325015240885e-06,-2.2199545554248975e-07,9.168843333495469e-06,4.380182824698559e-06,-3.5189552534399776e-06,-3.4013653441361527e-06,8.96026306047329e-06,7.51206276111468e-06,8.101965277539437e-07,-2.8028785471672578e-06,4.251588374015714e-06,-6.529082860419933e-07,8.541501870085351e-05,6.844521421165086e-05,8.235325015240885e-06,8.101965277539437e-07,7.310404397941699e-05,4.033990235544433e-05,6.923026935776229e-06,8.827337490349203e-05,5.738522195932079e-05,6.37592746917479e-05,-2.2199545554248975e-07,-2.8028785471672578e-06,4.033990235544433e-05,5.03855438433005e-05,8.326791397357154e-06,8.077268461485673e-05,-2.118672116138755e-06,4.925252228824467e-06,9.168843333495469e-06,4.251588374015714e-06,6.923026935776229e-06,8.326791397357154e-06,2.6116750735854256e-05,-2.4724662787853574e-05,0.0001988469789849217,0.0001976240169357978,4.380182824698559e-06,-6.529082860419933e-07,8.827337490349203e-05,8.077268461485673e-05,-2.4724662787853574e-05,0.0006621322124141715
2022-04-27,0.00015026951734474579,0.0001241574511985583,5.511197391403687e-06,-3.5286025775915135e-06,8.85185043359815e-05,6.150138974481698e-05,-1.0874030592229248e-06,8.623507081968913e-05,0.0001241574511985583,0.00012506849328820032,2.5176656196135885e-06,-3.339252564767287e-06,7.251024412908348e-05,6.897072930811771e-05,6.5642920991589e-06,0.00010742634943679535,5.511197391403687e-06,2.5176656196135885e-06,1.4956514167576576e-05,8.93712613117834e-06,7.3365890842840525e-06,3.590526257931077e-06,7.81946461700994e-06,-3.2020569635008117e-06,-3.5286025775915135e-06,-3.339252564767287e-06,8.93712613117834e-06,7.48285299475525e-06,-7.104454743772613e-07,-7.684496346708319e-07,3.085142300379094e-06,-2.7717913511266136e-06,8.85185043359815e-05,7.251024412908348e-05,7.3365890842840525e-06,-7.104454743772613e-07,7.581718770595584e-05,4.557417656904913e-05,5.065173884085776e-06,2.4454143778981485e-05,6.150138974481698e-05,6.897072930811771e-05,3.590526257931077e-06,-7.684496346708319e-07,4.557417656904913e-05,5.4367877318705385e-05,1.1091458852982594e-05,4.184859650622352e-05,-1.0874030592229248e-06,6.5642920991589e-06,7.81946461700994e-06,3.085142300379094e-06,5.065173884085776e-06,1.1091458852982594e-05,2.512959345230605e-05,-3.0763734280764206e-05,8.623507081968913e-05,0.00010742634943679535,-3.2020569635008117e-06,-2.7717913511266136e-06,2.4454143778981485e-05,4.184859650622352e-05,-3.0763734280764206e-05,0.0004538223206471648
2022-04-28,0.00015182349603565584,0.00012528808474935801,5.407519460406626e-06,-3.7969318212674745e-06,9.020663816452102e-05,6.163967106042386e-05,1.012037809589901e-06,8.870910376360033e-05,0.00012528808474935801,0.0001250698619586889,2.5901400333107262e-06,-3.5722489219812692e-06,7.379457184936494e-05,6.877468794186012e-05,1.0547105987530864e-05,6.380712643817182e-05,5.407519460406626e-06,2.5901400333107262e-06,1.4973420202629545e-05,8.94647210764193e-06,8.592173865467943e-06,3.5048829767321484e-06,9.162349904477207e-06,-9.224058847319709e-06,-3.7969318212674745e-06,-3.5722489219812692e-06,8.94647210764193e-06,7.51835734074017e-06,2.2241943493982397e-06,-1.0666850958055556e-06,4.1735864101199684e-06,-9.514879572619982e-06,9.020663816452102e-05,7.379457184936494e-05,8.592173865467943e-06,2.2241943493982397e-06,7.843959303902622e-05,4.505254714779967e-05,6.892465243660025e-06,3.7373619720407013e-06,6.163967106042386e-05,6.877468794186012e-05,3.5048829767321484e-06,-1.0666850958055556e-06,4.505254714779967e-05,5.457658990794317e-05,1.5085919720547146e-05,1.6208048208869586e-06,1.012037809589901e-06,1.0547105987530864e-05,9.162349904477207e-06,4.1735864101199684e-06,6.892465243660025e-06,1.5085919720547146e-05,2.8942281631134444e-05,-5.4592633774276835e-05,8.870910376360033e-05,6.380712643817182e-05,-9.224058847319709e-06,-9.514879572619982e-06,3.7373619720407013e-06,1.6208048208869586e-06,-5.4592633774276835e-05,0.00045223975846923285
2022-04-29,0.00015430249910606056,0.00012680041106908659,5.666475439118233e-06,-2.7146229167647614e-06,9.480618139179071e-05,6.075724834131435e-05,3.075572218892231e-06,9.002568275781869e-05,0.00012680041106908659,0.00012292405170495797,4.293438578540775e-06,-2.593361607090151e-06,7.747425242157486e-05,6.489245849894995e-05,1.0525198286915043e-05,6.559281092825321e-05,5.666475439118233e-06,4.293438578540775e-06,1.4931424915301693e-05,9.018800563391794e-06,1.0311368917755282e-05,4.69411916904315e-06,9.664341365537774e-06,-2.028827110640535e-06,-2.7146229167647614e-06,-2.593361607090151e-06,9.018800563391794e-06,7.513633705208532e-06,2.675182128431374e-06,-6.143828609725798e-07,3.90653694771023e-06,-5.333877735158888e-06,9.480618139179071e-05,7.747425242157486e-05,1.0311368917755282e-05,2.675182128431374e-06,8.395922457042989e-05,4.622868277729642e-05,8.883611357256631e-06,7.73700674915005e-06,6.075724834131435e-05,6.489245849894995e-05,4.69411916904315e-06,-6.143828609725798e-07,4.622868277729642e-05,5.023012268397215e-05,1.3806431638864594e-05,4.307805623438048e-06,3.075572218892231e-06,1.0525198286915043e-05,9.664341365537774e-06,3.90653694771023e-06,8.883611357256631e-06,1.3806431638864594e-05,2.941161082949963e-05,-4.610477130355561e-05,9.002568275781869e-05,6.559281092825321e-05,-2.028827110640535e-06,-5.333877735158888e-06,7.73700674915005e-06,4.307805623438048e-06,-4.610477130355561e-05,0.00044404858553833955
2022-05-02,0.0001566471398036307,0.00012785702660186166,5.070501349232207e-06,-3.2041409815364817e-06,0.00010900331785879732,7.594337902864026e-05,6.038981415429432e-06,9.304601748963588e-05,0.00012785702660186166,0.00013456723595373804,3.816446155734963e-06,-2.5945535883094384e-06,9.813236261564255e-05,7.829589504465887e-05,1.5149052379631231e-05,6.120842981245168e-05,5.070501349232207e-06,3.816446155734963e-06,1.4955980835248055e-05,9.017405711598665e-06,6.882470037532613e-06,6.741139593755833e-06,8.201286695585388e-06,-8.574720267677816e-06,-3.2041409815364817e-06,-2.5945535883094384e-06,9.017405711598665e-06,7.528585320011677e-06,-5.356957555361276e-07,5.770623822226287e-07,2.861258714867101e-06,-5.289628504418202e-06,0.00010900331785879732,9.813236261564255e-05,6.882470037532613e-06,-5.356957555361276e-07,0.00010277126634757106,6.420317210645961e-05,1.1908495725740373e-05,1.0834232361402084e-05,7.594337902864026e-05,7.829589504465887e-05,6.741139593755833e-06,5.770623822226287e-07,6.420317210645961e-05,5.8660944483972325e-05,1.3983923290570112e-05,1.5403114980842354e-05,6.038981415429432e-06,1.5149052379631231e-05,8.201286695585388e-06,2.861258714867101e-06,1.1908495725740373e-05,1.3983923290570112e-05,2.5543999146192603e-05,-4.772878815182287e-05,9.304601748963588e-05,6.120842981245168e-05,-8.574720267677816e-06,-5.289628504418202e-06,1.0834232361402084e-05,1.5403114980842354e-05,-4.772878815182287e-05,0.00044977166721391743
2022-05-03,0.0001591089931613646,0.00012880643300639937,5.246146835663403e-06,-2.896437374999981e-06,0.00011035551137594888,6.636221531083506e-05,7.761460664000065e-06,0.00015323861061202794,0.00012880643300639937,0.00013481871584162565,3.802752068797343e-06,-2.280457939218246e-06,8.457170421653798e-05,7.285627729147087e-05,1.8473018249108954e-05,0.0001109450260107735,5.246146835663403e-06,3.802752068797343e-06,1.5046324643744514e-05,9.136434337444624e-06,1.0051307158729106e-05,6.000819524348904e-06,1.055493612958538e-05,-7.641931871930219e-06,-2.896437374999981e-06,-2.280457939218246e-06,9.136434337444624e-06,7.603624480664453e-06,1.4574997109597087e-06,7.97626924112662e-07,3.912595466693189e-06,-3.968707983209767e-06,0.00011035551137594888,8.457170421653798e-05,1.0051307158729106e-05,1.4574997109597087e-06,0.00010404539186090883,4.893683624511144e-05,8.773037409045881e-06,6.148760588430445e-05,6.636221531083506e-05,7.285627729147087e-05,6.000819524348904e-06,7.97626924112662e-07,4.893683624511144e-05,5.246175072767844e-05,1.3588131555810822e-05,3.96343110221981e-05,7.761460664000065e-06,1.8473018249108954e-05,1.055493612958538e-05,3.912595466693189e-06,8.773037409045881e-06,1.3588131555810822e-05,3.272382526961157e-05,-3.744278434081285e-05,0.00015323861061202794,0.0001109450260107735,-7.641931871930219e-06,-3.968707983209767e-06,6.148760588430445e-05,3.96343110221981e-05,-3.744278434081285e-05,0.0004952447091540294
2022-05-04,0.00016142694373191217,0.00012976787544735809,5.284838848871779e-06,-3.075261645951426e-06,0.00011127234258954174,7.726299880849103e-05,5.659219189889852e-06,0.00020997844668101812,0.00012976787544735809,0.00013507232702218014,2.1756609986357486e-06,-2.4736748878080912e-06,8.350125088749257e-05,7.847192273802931e-05,1.5577181757600415e-05,0.00015918959711275953,5.284838848871779e-06,2.1756609986357486e-06,1.525193974748422e-05,9.17182120465249e-06,1.2844440472376774e-05,5.607256816919363e-06,8.892887633081812e-06,-7.116630005209274e-06,-3.075261645951426e-06,-2.4736748878080912e-06,9.17182120465249e-06,6.977692474169144e-06,3.5951486957088372e-06,6.858022603863152e-07,3.713388526683336e-06,-8.59813936846983e-06,0.00011127234258954174,8.350125088749257e-05,1.2844440472376774e-05,3.5951486957088372e-06,0.00010766918003560589,5.623619393155999e-05,8.277374489635364e-06,9.339192190576837e-05,7.726299880849103e-05,7.847192273802931e-05,5.607256816919363e-06,6.858022603863152e-07,5.623619393155999e-05,5.8121494105654986e-05,1.1256998373986573e-05,7.814144280144855e-05,5.659219189889852e-06,1.5577181757600415e-05,8.892887633081812e-06,3.713388526683336e-06,8.277374489635364e-06,1.1256998373986573e-05,3.1858654890348214e-05,-3.0038233397680126e-05,0.00020997844668101812,0.00015918959711275953,-7.116630005209274e-06,-8.59813936846983e-06,9.339192190576837e-05,7.814144280144855e-05,-3.0038233397680126e-05,0.0006139110500238438
2022-05-05,0.0001638940456702466,0.00013088206524856406,6.694410430068635e-06,-2.765731775432003e-06,0.00011310169044815611,7.894517172450134e-05,6.178854391926316e-06,0.00010039605743084566,0.00013088206524856406,0.0001359390067810003,3.3980038283149e-06,-2.0064332379157054e-06,8.44357425180735e-05,8.019511776206076e-05,1.6327793161950542e-05,7.021518153939863e-05,6.694410430068635e-06,3.3980038283149e-06,1.5317360481323214e-05,9.187856974398324e-06,1.1699517980710439e-05,6.340120674947835e-06,1.1228968707301652e-05,-6.852694569960725e-06,-2.765731775432003e-06,-2.0064332379157054e-06,9.187856974398324e-06,6.749542838449577e-06,2.1929735379094974e-06,1.065326985337617e-06,5.552884682514482e-06,-5.121820268713881e-06,0.00011310169044815611,8.44357425180735e-05,1.1699517980710439e-05,2.1929735379094974e-06,0.00010787877864830268,5.719216685624562e-05,7.023434949869639e-06,1.854039590262616e-05,7.894517172450134e-05,8.019511776206076e-05,6.340120674947835e-06,1.065326985337617e-06,5.719216685624562e-05,6.070412348083076e-05,1.1873946626911389e-05,2.3017565357957457e-05,6.178854391926316e-06,1.6327793161950542e-05,1.1228968707301652e-05,5.552884682514482e-06,7.023434949869639e-06,1.1873946626911389e-05,3.0328888854516294e-05,-2.7158840216270643e-05,0.00010039605743084566,7.021518153939863e-05,-6.852694569960725e-06,-5.121820268713881e-06,1.854039590262616e-05,2.3017565357957457e-05,-2.7158840216270643e-05,0.00039630280722168057
