Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-05-12,0.00022704856546519915,0.00016391413679698558,4.024797744151809e-06,-1.1934045112941926e-06,0.00012639497797214892,8.250515821674339e-05,1.0093734071550014e-05,0.00010666144364149581,0.00016391413679698558,0.0001441303974089107,3.959072141352249e-07,-2.0488938895095997e-06,9.299021146977396e-05,7.741800380924575e-05,1.1639501313927817e-05,9.07230519061668e-05,4.024797744151809e-06,3.959072141352249e-07,2.9672772939218015e-05,1.9210508065724414e-05,6.564508919694517e-06,7.366568982379403e-06,1.710250556481089e-05,2.0567174713018963e-05,-1.1934045112941926e-06,-2.0488938895095997e-06,1.9210508065724414e-05,1.569767371369952e-05,9.466281103356586e-07,2.243908895288942e-06,9.123632160877999e-06,1.0660168472363065e-05,0.00012639497797214892,9.299021146977396e-05,6.564508919694517e-06,9.466281103356586e-07,0.00011424959064816629,6.078876816262159e-05,3.9709473158866345e-06,4.7957070649069536e-05,8.250515821674339e-05,7.741800380924575e-05,7.366568982379403e-06,2.243908895288942e-06,6.078876816262159e-05,6.65495384009486e-05,9.443234067838165e-06,3.632911421157108e-05,1.0093734071550014e-05,1.1639501313927817e-05,1.710250556481089e-05,9.123632160877999e-06,3.9709473158866345e-06,9.443234067838165e-06,6.605075979863169e-05,1.376341915969954e-05,0.00010666144364149581,9.07230519061668e-05,2.0567174713018963e-05,1.0660168472363065e-05,4.7957070649069536e-05,3.632911421157108e-05,1.376341915969954e-05,0.00102602047350381
2022-05-13,0.0002233543509976038,0.00016174824876275144,4.7474833311666525e-06,-9.78617779495125e-07,0.00012154379007008814,8.261310093701901e-05,1.1982690171015312e-05,0.00011846444180597894,0.00016174824876275144,0.00014304174937377582,7.827615377652145e-07,-1.7865825436404006e-06,8.945759980382611e-05,7.694866190426847e-05,1.321389752711062e-05,0.0001003688319525839,4.7474833311666525e-06,7.827615377652145e-07,2.8827770218275098e-05,1.8667843130935846e-05,7.867249160248678e-06,7.1387868150253825e-06,1.730152661861654e-05,2.1778607391162957e-05,-9.78617779495125e-07,-1.7865825436404006e-06,1.8667843130935846e-05,1.570942796690951e-05,1.2767125021377591e-06,1.6376763316319849e-06,9.58368481547007e-06,1.1266793113435287e-05,0.00012154379007008814,8.945759980382611e-05,7.867249160248678e-06,1.2767125021377591e-06,0.00011261101657959121,6.03030933305144e-05,6.5538159163456e-06,5.318218560338172e-05,8.261310093701901e-05,7.694866190426847e-05,7.1387868150253825e-06,1.6376763316319849e-06,6.03030933305144e-05,6.632519302225068e-05,1.0298158933268437e-05,3.83356532737821e-05,1.1982690171015312e-05,1.321389752711062e-05,1.730152661861654e-05,9.58368481547007e-06,6.5538159163456e-06,1.0298158933268437e-05,6.700927403522304e-05,9.183989235644043e-06,0.00011846444180597894,0.0001003688319525839,2.1778607391162957e-05,1.1266793113435287e-05,5.318218560338172e-05,3.83356532737821e-05,9.183989235644043e-06,0.0010033035792502826
2022-05-16,0.0002238811040874318,0.0001701817470829502,2.8464144539446033e-06,-5.513001213271731e-07,0.00012904241586411916,8.444831781209495e-05,9.839730081873178e-06,0.00013502464515277362,0.0001701817470829502,0.000157032909097102,2.0508707071294057e-07,-8.67939447660253e-07,0.00010261150173794339,8.347605437055866e-05,1.4202156659981617e-05,0.00011949501854910552,2.8464144539446033e-06,2.0508707071294057e-07,2.9713719330994325e-05,1.905355135739045e-05,5.174122863570521e-06,5.632924034468956e-06,1.647043854794761e-05,2.102200544850641e-05,-5.513001213271731e-07,-8.67939447660253e-07,1.905355135739045e-05,1.5774576579417046e-05,6.711743823694309e-07,1.2415419564159324e-06,9.266024313586222e-06,1.1614335239539319e-05,0.00012904241586411916,0.00010261150173794339,5.174122863570521e-06,6.711743823694309e-07,0.00012271258123857713,6.670910469627852e-05,6.51173701540276e-06,6.739406330138735e-05,8.444831781209495e-05,8.347605437055866e-05,5.632924034468956e-06,1.2415419564159324e-06,6.670910469627852e-05,6.993672779484992e-05,1.1687319770851876e-05,5.170386343338506e-05,9.839730081873178e-06,1.4202156659981617e-05,1.647043854794761e-05,9.266024313586222e-06,6.51173701540276e-06,1.1687319770851876e-05,6.337682274818781e-05,1.8455701874371738e-05,0.00013502464515277362,0.00011949501854910552,2.102200544850641e-05,1.1614335239539319e-05,6.739406330138735e-05,5.170386343338506e-05,1.8455701874371738e-05,0.0012001920467221217
2022-05-17,0.00022463900663137988,0.0001726052602977066,3.1573966719681217e-06,-5.176792412966987e-07,0.00012602056114317307,8.592928345576936e-05,9.601389956320088e-06,0.0001466954699566142,0.0001726052602977066,0.00016100652633361964,-2.819133569457062e-07,-1.0177630523985356e-06,9.867771365108311e-05,8.616185801939378e-05,1.4904136921418776e-05,0.000128968305746908,3.1573966719681217e-06,-2.819133569457062e-07,2.8559621577581915e-05,1.7688405096700156e-05,3.2828396076886957e-06,4.2135809375099405e-06,1.609804028821237e-05,2.132261578639424e-05,-5.176792412966987e-07,-1.0177630523985356e-06,1.7688405096700156e-05,1.4362964832395462e-05,-7.0341050844721e-07,4.279020803602273e-07,8.747338627751388e-06,1.1300773288901832e-05,0.00012602056114317307,9.867771365108311e-05,3.2828396076886957e-06,-7.0341050844721e-07,0.0001196846469493671,6.500499240866412e-05,3.0061130143597322e-06,6.572470242326221e-05,8.592928345576936e-05,8.616185801939378e-05,4.2135809375099405e-06,4.279020803602273e-07,6.500499240866412e-05,7.188639776684409e-05,1.133812868532571e-05,5.395078110148114e-05,9.601389956320088e-06,1.4904136921418776e-05,1.609804028821237e-05,8.747338627751388e-06,3.0061130143597322e-06,1.133812868532571e-05,6.404229546679679e-05,2.074871379087933e-05,0.0001466954699566142,0.000128968305746908,2.132261578639424e-05,1.1300773288901832e-05,6.572470242326221e-05,5.395078110148114e-05,2.074871379087933e-05,0.0012104979630804986
2022-05-18,0.00023130875346544499,0.00017724299435040047,2.3129056723873487e-06,-3.65148674651234e-07,0.00012602401030256698,8.891528417369365e-05,8.697494049357426e-06,0.00016056357535017865,0.00017724299435040047,0.00016458676922709393,-6.592651734893298e-07,-7.401887856141514e-07,9.785777403435576e-05,8.78570598573593e-05,1.4967629999036823e-05,0.00014026409473942396,2.3129056723873487e-06,-6.592651734893298e-07,3.057309296295111e-05,1.9564920595233153e-05,3.6256296033820597e-06,4.668916023331855e-06,1.6070695303630786e-05,1.9294013207152388e-05,-3.65148674651234e-07,-7.401887856141514e-07,1.9564920595233153e-05,1.58781906654156e-05,-1.7270730869274578e-07,1.029629184246532e-06,9.135183703757587e-06,1.085176640142354e-05,0.00012602401030256698,9.785777403435576e-05,3.6256296033820597e-06,-1.7270730869274578e-07,0.00011984081005605886,6.499563986372111e-05,3.574983833036876e-06,7.347172555235113e-05,8.891528417369365e-05,8.78570598573593e-05,4.668916023331855e-06,1.029629184246532e-06,6.499563986372111e-05,7.22912030068186e-05,1.1196223974874928e-05,5.9794367223953046e-05,8.697494049357426e-06,1.4967629999036823e-05,1.6070695303630786e-05,9.135183703757587e-06,3.574983833036876e-06,1.1196223974874928e-05,6.326906636236692e-05,1.873525790505708e-05,0.00016056357535017865,0.00014026409473942396,1.9294013207152388e-05,1.085176640142354e-05,7.347172555235113e-05,5.9794367223953046e-05,1.873525790505708e-05,0.0012365553337442322
2022-05-19,0.00025626717635331,0.00018922673579528415,-1.3030058511235543e-07,-4.154629813276975e-07,0.00013314994940028026,9.420881791495089e-05,1.2425003612461205e-05,0.00017145497704166768,0.00018922673579528415,0.0001686444896878091,-1.7230407194723696e-06,-5.40347780315009e-07,9.880111705845836e-05,8.921922419510814e-05,1.8281941345611805e-05,0.00014271999883696277,-1.3030058511235543e-07,-1.7230407194723696e-06,2.8822893117866724e-05,1.778347396825677e-05,3.2770119164081307e-06,3.9660309920827115e-06,1.6377440074062893e-05,1.9027275464544386e-05,-4.154629813276975e-07,-5.40347780315009e-07,1.778347396825677e-05,1.4244607653151402e-05,5.193969594095431e-07,1.3709195360509617e-06,9.00898428860106e-06,1.0799474620149781e-05,0.00013314994940028026,9.880111705845836e-05,3.2770119164081307e-06,5.193969594095431e-07,0.00012254439736353087,6.555078542551049e-05,4.664896877727061e-06,7.636336665423678e-05,9.420881791495089e-05,8.921922419510814e-05,3.9660309920827115e-06,1.3709195360509617e-06,6.555078542551049e-05,7.255494047413573e-05,1.2742667696552125e-05,6.17998763329333e-05,1.2425003612461205e-05,1.8281941345611805e-05,1.6377440074062893e-05,9.00898428860106e-06,4.664896877727061e-06,1.2742667696552125e-05,6.447007247958036e-05,2.170548063943518e-05,0.00017145497704166768,0.00014271999883696277,1.9027275464544386e-05,1.0799474620149781e-05,7.636336665423678e-05,6.17998763329333e-05,2.170548063943518e-05,0.0012392541296026875
2022-05-20,0.0002452048498696894,0.00017524066773088137,-3.7441067941139163e-06,-7.158005427582719e-07,0.00013080440258588188,8.90780945989342e-05,1.1677773263260818e-05,0.00017040904592118965,0.00017524066773088137,0.00015580999756905118,-4.580656022900728e-06,-1.0120517136340297e-06,9.388763850237825e-05,8.470675318814832e-05,1.735456855579221e-05,0.0001334183441528578,-3.7441067941139163e-06,-4.580656022900728e-06,2.025958726909832e-05,1.2103777804776613e-05,1.7736794098155341e-06,3.0590653981219415e-06,1.3372854276708697e-05,1.1135237575878884e-05,-7.158005427582719e-07,-1.0120517136340297e-06,1.2103777804776613e-05,1.046053813415091e-05,7.077124413752931e-07,1.3953786811430694e-06,6.9116576486845084e-06,6.846799535875385e-06,0.00013080440258588188,9.388763850237825e-05,1.7736794098155341e-06,7.077124413752931e-07,0.00012543346787546173,6.502022741673418e-05,4.739114765202192e-06,7.654707080898359e-05,8.90780945989342e-05,8.470675318814832e-05,3.0590653981219415e-06,1.3953786811430694e-06,6.502022741673418e-05,7.195490778680571e-05,1.269243675810719e-05,5.840675932976016e-05,1.1677773263260818e-05,1.735456855579221e-05,1.3372854276708697e-05,6.9116576486845084e-06,4.739114765202192e-06,1.269243675810719e-05,6.444306530500627e-05,2.1087075054580704e-05,0.00017040904592118965,0.0001334183441528578,1.1135237575878884e-05,6.846799535875385e-06,7.654707080898359e-05,5.840675932976016e-05,2.1087075054580704e-05,0.0012564526115787385
2022-05-23,0.00024533960367150836,0.00017772894496215176,-3.95597442385125e-06,-7.950678932855602e-07,0.00013052545760849855,8.88423529487145e-05,1.1690125268878392e-05,0.00017847616427219532,0.00017772894496215176,0.00015986033652190795,-4.915943344938353e-06,-1.1362964594697264e-06,9.4612421503751e-05,8.543423732500551e-05,1.8133140274670285e-05,0.0001420804287126479,-3.95597442385125e-06,-4.915943344938353e-06,1.9133612627914464e-05,9.631973240712055e-06,1.038877118214081e-06,1.491187873107051e-06,1.2864356310421358e-05,1.1171799288634304e-05,-7.950678932855602e-07,-1.1362964594697264e-06,9.631973240712055e-06,8.231425393345303e-06,5.222367798456497e-07,9.612124025941921e-08,5.314584495890064e-06,5.701586692483829e-06,0.00013052545760849855,9.4612421503751e-05,1.038877118214081e-06,5.222367798456497e-07,0.00012700682946306685,6.493147690241465e-05,3.6347408068074504e-06,7.63498933150343e-05,8.88423529487145e-05,8.543423732500551e-05,1.491187873107051e-06,9.612124025941921e-08,6.493147690241465e-05,7.112470645697601e-05,1.2703231676333932e-05,5.8981816819434644e-05,1.1690125268878392e-05,1.8133140274670285e-05,1.2864356310421358e-05,5.314584495890064e-06,3.6347408068074504e-06,1.2703231676333932e-05,6.356140750391237e-05,2.4740677256149105e-05,0.00017847616427219532,0.0001420804287126479,1.1171799288634304e-05,5.701586692483829e-06,7.63498933150343e-05,5.8981816819434644e-05,2.4740677256149105e-05,0.001280764266904999
2022-05-24,0.00024228126961272487,0.00017345531055518664,-3.3890144597171346e-06,-5.774088788579876e-07,0.00013884164275538164,8.194556465274801e-05,9.376190716195828e-06,0.0001404522118511918,0.00017345531055518664,0.00015581776812681304,-4.358360800505708e-06,-8.714928987470463e-07,9.812702992996457e-05,8.052186937644682e-05,1.7359732395064264e-05,0.0001149153565039788,-3.3890144597171346e-06,-4.358360800505708e-06,1.9104867749765125e-05,9.586066484798442e-06,1.6903645304485258e-06,1.8145413633564196e-06,1.295720191612872e-05,1.0320852278896203e-05,-5.774088788579876e-07,-8.714928987470463e-07,9.586066484798442e-06,8.010958945148938e-06,9.747145668548029e-07,2.932660491799849e-07,5.237570458483438e-06,5.259922140280437e-06,0.00013884164275538164,9.812702992996457e-05,1.6903645304485258e-06,9.747145668548029e-07,0.00013969593511595232,6.47153288368205e-05,5.364954852390774e-07,5.6447780366684904e-05,8.194556465274801e-05,8.052186937644682e-05,1.8145413633564196e-06,2.932660491799849e-07,6.47153288368205e-05,6.777748014139191e-05,1.1991167054665856e-05,4.4187862927403384e-05,9.376190716195828e-06,1.7359732395064264e-05,1.295720191612872e-05,5.237570458483438e-06,5.364954852390774e-07,1.1991167054665856e-05,6.541853413038351e-05,2.991890650426554e-05,0.0001404522118511918,0.0001149153565039788,1.0320852278896203e-05,5.259922140280437e-06,5.6447780366684904e-05,4.4187862927403384e-05,2.991890650426554e-05,0.0012198571937020364
2022-05-25,0.00024060717614386736,0.00017366072824951577,-3.7061284879978523e-06,-4.771788517644692e-07,0.00013424414940236434,8.222068174351473e-05,1.043696920374785e-05,0.0001452167370886548,0.00017366072824951577,0.00015667111519372017,-5.1689044573427885e-06,-1.1892296542852165e-06,9.614150102588132e-05,8.049339201080387e-05,1.8540883918037328e-05,0.00011914810087660978,-3.7061284879978523e-06,-5.1689044573427885e-06,2.1879841315978884e-05,1.0643789861992575e-05,5.6174057333340505e-06,1.7619751828316218e-06,1.263826008730733e-05,1.0564705462750551e-05,-4.771788517644692e-07,-1.1892296542852165e-06,1.0643789861992575e-05,8.380130812923888e-06,3.288252310493794e-06,2.551292640363889e-07,4.84377052421605e-06,5.352702470739552e-06,0.00013424414940236434,9.614150102588132e-05,5.6174057333340505e-06,3.288252310493794e-06,0.00014256301618075824,6.617808877897953e-05,1.2337639219394804e-07,6.204415901305181e-05,8.222068174351473e-05,8.049339201080387e-05,1.7619751828316218e-06,2.551292640363889e-07,6.617808877897953e-05,6.768232153673377e-05,1.0599716992829012e-05,5.044989905907391e-05,1.043696920374785e-05,1.8540883918037328e-05,1.263826008730733e-05,4.84377052421605e-06,1.2337639219394804e-07,1.0599716992829012e-05,6.696710588819345e-05,4.123456728967076e-05,0.0001452167370886548,0.00011914810087660978,1.0564705462750551e-05,5.352702470739552e-06,6.204415901305181e-05,5.044989905907391e-05,4.123456728967076e-05,0.0012017010434483876
2022-05-26,0.00023991977302155923,0.00018633219575813105,-2.9716849203228557e-06,-3.4873226100016594e-07,0.0001322570845910101,8.451153996570015e-05,1.0729722925552917e-05,0.00014637691976029756,0.00018633219575813105,0.00017599879894683116,-5.019294936975926e-06,-1.2505253792775219e-06,0.00010002412446113984,8.856333587137948e-05,2.0132302884247634e-05,0.00012454008668706968,-2.9716849203228557e-06,-5.019294936975926e-06,2.3833724425971688e-05,1.0855924571234955e-05,6.118353455514685e-06,2.210128002307176e-06,1.3399594268528899e-05,1.24840264947091e-05,-3.4873226100016594e-07,-1.2505253792775219e-06,1.0855924571234955e-05,8.172240976633298e-06,3.132623789019712e-06,3.017813017477614e-07,4.713991952921435e-06,5.900145960001666e-06,0.0001322570845910101,0.00010002412446113984,6.118353455514685e-06,3.132623789019712e-06,0.00014277121534491655,6.588485474568407e-05,-4.474381474734742e-07,6.271455106120433e-05,8.451153996570015e-05,8.856333587137948e-05,2.210128002307176e-06,3.017813017477614e-07,6.588485474568407e-05,7.184381790019669e-05,1.2378979211749083e-05,5.193672538095427e-05,1.0729722925552917e-05,2.0132302884247634e-05,1.3399594268528899e-05,4.713991952921435e-06,-4.474381474734742e-07,1.2378979211749083e-05,6.715829711845999e-05,3.5781093305184266e-05,0.00014637691976029756,0.00012454008668706968,1.24840264947091e-05,5.900145960001666e-06,6.271455106120433e-05,5.193672538095427e-05,3.5781093305184266e-05,0.0011620529824342548
2022-05-27,0.00024489033229544284,0.00018482449998986116,-2.8222410332799066e-06,-2.715901518174678e-07,0.0001277101255985259,8.535109599677957e-05,1.0721714445756785e-05,0.0001537149174237947,0.00018482449998986116,0.00017090813528085618,-4.874637053261707e-06,-1.0447227660014807e-06,9.427985483960878e-05,8.787398592117993e-05,2.064911471654201e-05,0.000124603505887807,-2.8222410332799066e-06,-4.874637053261707e-06,2.3712828410110796e-05,1.002087593973955e-05,5.42842116541364e-06,1.7287878089734512e-06,1.3354029899916608e-05,9.881252522041688e-06,-2.715901518174678e-07,-1.0447227660014807e-06,1.002087593973955e-05,7.2174690528502024e-06,2.8202684902198294e-06,2.9706630414263864e-07,4.6916357694097e-06,4.519034447014572e-06,0.0001277101255985259,9.427985483960878e-05,5.42842116541364e-06,2.8202684902198294e-06,0.0001380208979588966,6.352473770339613e-05,1.7276484944982853e-06,6.726790903383412e-05,8.535109599677957e-05,8.787398592117993e-05,1.7287878089734512e-06,2.9706630414263864e-07,6.352473770339613e-05,7.172618966684213e-05,1.4595758248825647e-05,5.344881209451691e-05,1.0721714445756785e-05,2.064911471654201e-05,1.3354029899916608e-05,4.6916357694097e-06,1.7276484944982853e-06,1.4595758248825647e-05,6.653079632112803e-05,2.9426518543123427e-05,0.0001537149174237947,0.000124603505887807,9.881252522041688e-06,4.519034447014572e-06,6.726790903383412e-05,5.344881209451691e-05,2.9426518543123427e-05,0.0012151919079941946
2022-05-31,0.00025494140765504694,0.0001841721694715207,-1.579495101607113e-06,-1.5068986638176294e-07,0.00013449264887978148,8.236592342213691e-05,9.515187715935464e-06,0.0001595094048167562,0.0001841721694715207,0.00016478125006486128,-3.900137210518161e-06,-9.894503684392342e-07,9.519564762724026e-05,8.290887284006376e-05,1.9083536474428286e-05,0.00010719025856648178,-1.579495101607113e-06,-3.900137210518161e-06,2.4087607333288622e-05,1.0559833715323117e-05,6.6141750273318085e-06,2.929650155021557e-06,1.3489599572076338e-05,1.2209456071901823e-05,-1.5068986638176294e-07,-9.894503684392342e-07,1.0559833715323117e-05,7.40142779227355e-06,3.2303284777292523e-06,4.70967931371299e-07,4.852117758724592e-06,3.907218145403222e-06,0.00013449264887978148,9.519564762724026e-05,6.6141750273318085e-06,3.2303284777292523e-06,0.00014453242288489006,6.359609329395087e-05,2.5207551374847352e-06,6.502787800736179e-05,8.236592342213691e-05,8.290887284006376e-05,2.929650155021557e-06,4.70967931371299e-07,6.359609329395087e-05,6.923388223862183e-05,1.4688066232097693e-05,3.566389542188757e-05,9.515187715935464e-06,1.9083536474428286e-05,1.3489599572076338e-05,4.852117758724592e-06,2.5207551374847352e-06,1.4688066232097693e-05,6.589225257884915e-05,2.352346100971689e-05,0.0001595094048167562,0.00010719025856648178,1.2209456071901823e-05,3.907218145403222e-06,6.502787800736179e-05,3.566389542188757e-05,2.352346100971689e-05,0.0012570435985361993
2022-06-01,0.00026268765174945394,0.0001845894596984511,-1.3390694877440538e-06,-5.140778274675534e-07,0.00015864454614081995,8.631566376554572e-05,1.0518291294992225e-05,0.00016399754848245624,0.0001845894596984511,0.00016011293940577524,-4.3369540394003476e-06,-2.0972616693700213e-06,0.00010849407194677836,8.536210459619306e-05,1.962034495774712e-05,0.00010330204630974676,-1.3390694877440538e-06,-4.3369540394003476e-06,2.6116497665973744e-05,1.4586212857801906e-05,7.70953293571336e-06,2.7735733968864027e-06,1.3558153338670894e-05,2.0578926824468056e-05,-5.140778274675534e-07,-2.0972616693700213e-06,1.4586212857801906e-05,1.0991740431724189e-05,4.590936886930019e-06,2.478460360045041e-08,6.887234303052577e-06,1.0651926377484527e-05,0.00015864454614081995,0.00010849407194677836,7.70953293571336e-06,4.590936886930019e-06,0.00016657674556841095,6.860640413877483e-05,4.872703016168652e-06,8.317559914775625e-05,8.631566376554572e-05,8.536210459619306e-05,2.7735733968864027e-06,2.478460360045041e-08,6.860640413877483e-05,7.346718709887394e-05,1.5838531564716892e-05,3.982635892684619e-05,1.0518291294992225e-05,1.962034495774712e-05,1.3558153338670894e-05,6.887234303052577e-06,4.872703016168652e-06,1.5838531564716892e-05,6.434646714386334e-05,1.2121373647806373e-05,0.00016399754848245624,0.00010330204630974676,2.0578926824468056e-05,1.0651926377484527e-05,8.317559914775625e-05,3.982635892684619e-05,1.2121373647806373e-05,0.0015078978029005846
2022-06-02,0.00025601356450626707,0.00017705563733208144,-4.856248136322083e-07,-8.450933337166747e-07,0.00015124011007429586,8.356612345255552e-05,1.1358855722326581e-05,0.0001641120264475803,0.00017705563733208144,0.00015237052804734132,-3.0331545176874364e-06,-1.937715622691923e-06,0.00010232543241816245,7.95015887915737e-05,1.971534170134225e-05,0.00010116461823925118,-4.856248136322083e-07,-3.0331545176874364e-06,2.4169078800334342e-05,1.293227026443e-05,7.171730460254319e-06,3.682920896698468e-06,1.39586252757843e-05,1.8588930797481655e-05,-8.450933337166747e-07,-1.937715622691923e-06,1.293227026443e-05,9.694144647891635e-06,3.7375431780753088e-06,-1.4084097024239884e-07,6.835053939635613e-06,8.979535246465104e-06,0.00015124011007429586,0.00010232543241816245,7.171730460254319e-06,3.7375431780753088e-06,0.00015358333618241865,6.36612598916902e-05,8.976091725302538e-06,7.813152678471447e-05,8.356612345255552e-05,7.95015887915737e-05,3.682920896698468e-06,-1.4084097024239884e-07,6.36612598916902e-05,6.720573146628115e-05,1.640414848097268e-05,3.736396644344061e-05,1.1358855722326581e-05,1.971534170134225e-05,1.39586252757843e-05,6.835053939635613e-06,8.976091725302538e-06,1.640414848097268e-05,6.3255025412495e-05,1.4373287593632182e-05,0.0001641120264475803,0.00010116461823925118,1.8588930797481655e-05,8.979535246465104e-06,7.813152678471447e-05,3.736396644344061e-05,1.4373287593632182e-05,0.0015897886752301426
2022-06-03,0.00023099994591846589,0.00016463876897343857,1.3753844967784058e-06,-7.180298781374362e-07,0.00014831774925034316,8.0142411091788e-05,1.3766062826815892e-05,0.00013858995866664476,0.00016463876897343857,0.00014741547497974816,-1.6469719948280343e-06,-1.853184553022397e-06,0.00010218298561170151,7.978934055631574e-05,2.0936847578575387e-05,8.892573237535546e-05,1.3753844967784058e-06,-1.6469719948280343e-06,2.3567589659567542e-05,1.2684927686227308e-05,8.448453193163745e-06,3.81634829801706e-06,1.3896618164558543e-05,1.9933705181568226e-05,-7.180298781374362e-07,-1.853184553022397e-06,1.2684927686227308e-05,9.728000787512458e-06,3.860615436326134e-06,-3.837888793911279e-07,6.897788332319454e-06,9.016087267004202e-06,0.00014831774925034316,0.00010218298561170151,8.448453193163745e-06,3.860615436326134e-06,0.0001582561475948257,6.421960046163757e-05,1.0456890590778908e-05,7.383039823488495e-05,8.0142411091788e-05,7.978934055631574e-05,3.81634829801706e-06,-3.837888793911279e-07,6.421960046163757e-05,6.896650847569277e-05,1.648359297469931e-05,3.729829485105363e-05,1.3766062826815892e-05,2.0936847578575387e-05,1.3896618164558543e-05,6.897788332319454e-06,1.0456890590778908e-05,1.648359297469931e-05,6.263313209356019e-05,9.249326560203121e-06,0.00013858995866664476,8.892573237535546e-05,1.9933705181568226e-05,9.016087267004202e-06,7.383039823488495e-05,3.729829485105363e-05,9.249326560203121e-06,0.0015202085181749974
2022-06-06,0.0002441934754132395,0.00017516843361343356,1.9832202300457705e-06,-8.043873436796148e-07,0.00015404395129789235,8.481555310624137e-05,1.2929971306668969e-05,0.00015877118510628202,0.00017516843361343356,0.000155178989976507,-1.6107361638454218e-06,-2.793595914269131e-06,0.00010515231429945225,8.267413024049513e-05,2.0038437229929986e-05,0.00011347944423443165,1.9832202300457705e-06,-1.6107361638454218e-06,2.298066477786912e-05,1.2798483007751593e-05,9.28351717605132e-06,3.617155055302289e-06,1.3801775615689635e-05,2.2503820700028683e-05,-8.043873436796148e-07,-2.793595914269131e-06,1.2798483007751593e-05,1.0083258063156754e-05,4.314309509647538e-06,-8.177092457812387e-07,6.9319911452143445e-06,1.02487925875011e-05,0.00015404395129789235,0.00010515231429945225,9.28351717605132e-06,4.314309509647538e-06,0.0001589487751092459,6.465514219369895e-05,9.44360737457034e-06,8.825807476879343e-05,8.481555310624137e-05,8.267413024049513e-05,3.617155055302289e-06,-8.177092457812387e-07,6.465514219369895e-05,6.908350469371125e-05,1.5841481622924132e-05,5.2760423915140515e-05,1.2929971306668969e-05,2.0038437229929986e-05,1.3801775615689635e-05,6.9319911452143445e-06,9.44360737457034e-06,1.5841481622924132e-05,6.142964928650822e-05,1.4815552014846258e-05,0.00015877118510628202,0.00011347944423443165,2.2503820700028683e-05,1.02487925875011e-05,8.825807476879343e-05,5.2760423915140515e-05,1.4815552014846258e-05,0.001540755850125567
