Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-08-05,7.767290300078988e-05,6.256518771215009e-05,1.1596449975792165e-06,-5.079715349969951e-07,4.866382613864403e-05,3.66957569178827e-05,9.51277892425183e-06,8.726328455550188e-05,6.256518771215009e-05,6.924111790300977e-05,1.9109076682555812e-06,-5.237058270019164e-07,3.946888386404124e-05,4.558515025061855e-05,1.3001917967493475e-05,9.017739161964195e-05,1.1596449975792165e-06,1.9109076682555812e-06,5.042756097380635e-06,2.582436058630257e-06,2.7312965974278785e-06,3.068391775847644e-06,5.913571567461466e-06,9.194368448400012e-06,-5.079715349969951e-07,-5.237058270019164e-07,2.582436058630257e-06,2.849889728581349e-06,1.44621357859304e-06,1.0429522679950509e-06,4.297263161717458e-06,8.102754471079408e-07,4.866382613864403e-05,3.946888386404124e-05,2.7312965974278785e-06,1.44621357859304e-06,7.35027400349386e-05,3.943917320103906e-05,8.456425644872264e-06,5.4974557027887275e-05,3.66957569178827e-05,4.558515025061855e-05,3.068391775847644e-06,1.0429522679950509e-06,3.943917320103906e-05,5.8742278394576924e-05,1.1148241734651726e-05,6.294113543414516e-05,9.51277892425183e-06,1.3001917967493475e-05,5.913571567461466e-06,4.297263161717458e-06,8.456425644872264e-06,1.1148241734651726e-05,4.9334984109612945e-05,-4.9882626161791926e-05,8.726328455550188e-05,9.017739161964195e-05,9.194368448400012e-06,8.102754471079408e-07,5.4974557027887275e-05,6.294113543414516e-05,-4.9882626161791926e-05,0.0013390876951735657
2021-08-06,8.18241874581484e-05,6.583504698364531e-05,8.827560086740093e-07,-6.410780174963417e-07,5.772166899479151e-05,4.1129210778612655e-05,8.085954495571231e-06,9.249314284374119e-05,6.583504698364531e-05,7.177269766762951e-05,1.7501212441586177e-06,-6.203850912341897e-07,4.654215161547198e-05,4.92774550276851e-05,1.1687715204342314e-05,9.390083287938324e-05,8.827560086740093e-07,1.7501212441586177e-06,4.643705403594475e-06,2.381774321719878e-06,2.600983242232614e-06,2.6359260049696434e-06,5.747587773712302e-06,7.963961032292127e-06,-6.410780174963417e-07,-6.203850912341897e-07,2.381774321719878e-06,2.7290261537401826e-06,1.218454536875374e-06,7.305561014772777e-07,4.1889986085910105e-06,1.9354208841327098e-07,5.772166899479151e-05,4.654215161547198e-05,2.600983242232614e-06,1.218454536875374e-06,8.187534316307e-05,4.5196671473710245e-05,8.321938814921e-06,6.671512496545052e-05,4.1129210778612655e-05,4.92774550276851e-05,2.6359260049696434e-06,7.305561014772777e-07,4.5196671473710245e-05,6.412207608924464e-05,1.0590288083858264e-05,6.591522804078036e-05,8.085954495571231e-06,1.1687715204342314e-05,5.747587773712302e-06,4.1889986085910105e-06,8.321938814921e-06,1.0590288083858264e-05,4.853794489175919e-05,-5.068370000742522e-05,9.249314284374119e-05,9.390083287938324e-05,7.963961032292127e-06,1.9354208841327098e-07,6.671512496545052e-05,6.591522804078036e-05,-5.068370000742522e-05,0.0013371272554223075
2021-08-09,6.97846878737837e-05,5.7871830710410727e-05,5.620052791964682e-07,-1.2129410844837568e-06,4.507377499289051e-05,3.5190804677465394e-05,6.213434031103373e-06,8.49038414537918e-05,5.7871830710410727e-05,6.819641507753568e-05,2.1257839130967286e-06,-8.439900157217345e-07,3.8399454335431896e-05,4.704811388289192e-05,8.787808733607388e-06,9.041948417407176e-05,5.620052791964682e-07,2.1257839130967286e-06,4.998042662114068e-06,2.628800999632871e-06,2.3043177422428523e-06,2.9915144881427997e-06,6.1875496099934455e-06,7.250682531913615e-06,-1.2129410844837568e-06,-8.439900157217345e-07,2.628800999632871e-06,2.9201492275601795e-06,8.18446303425525e-07,6.529937863149427e-07,4.487687184616149e-06,-3.6885370725561524e-07,4.507377499289051e-05,3.8399454335431896e-05,2.3043177422428523e-06,8.18446303425525e-07,6.93747144165291e-05,3.9459783160800645e-05,7.687755119995973e-06,5.722178065512353e-05,3.5190804677465394e-05,4.704811388289192e-05,2.9915144881427997e-06,6.529937863149427e-07,3.9459783160800645e-05,6.334502127599365e-05,8.895288898266799e-06,6.225566328883067e-05,6.213434031103373e-06,8.787808733607388e-06,6.1875496099934455e-06,4.487687184616149e-06,7.687755119995973e-06,8.895288898266799e-06,5.720581562876927e-05,-7.069334022569986e-05,8.49038414537918e-05,9.041948417407176e-05,7.250682531913615e-06,-3.6885370725561524e-07,5.722178065512353e-05,6.225566328883067e-05,-7.069334022569986e-05,0.001361001265461888
2021-08-10,7.090612112797033e-05,5.9663528684545166e-05,3.192386066309541e-07,-1.5193929121981516e-06,4.72098384193175e-05,3.751532219697057e-05,6.065989791149351e-06,8.38072855016258e-05,5.9663528684545166e-05,7.040109874242416e-05,1.9333147010017187e-06,-1.126901007839987e-06,4.03642845652671e-05,4.9713024629577745e-05,8.886087537681267e-06,9.054478848714035e-05,3.192386066309541e-07,1.9333147010017187e-06,5.207935964438639e-06,2.5323439397712033e-06,2.114461398993095e-06,3.059613379807646e-06,6.415550961202476e-06,5.585774856258754e-06,-1.5193929121981516e-06,-1.126901007839987e-06,2.5323439397712033e-06,3.0978159732807644e-06,5.908328891783975e-07,4.939425805285046e-07,4.726477290836309e-06,-4.98479752102496e-06,4.72098384193175e-05,4.03642845652671e-05,2.114461398993095e-06,5.908328891783975e-07,7.208975640046037e-05,4.129113856065436e-05,8.150572567759652e-06,5.85949859733364e-05,3.751532219697057e-05,4.9713024629577745e-05,3.059613379807646e-06,4.939425805285046e-07,4.129113856065436e-05,6.42831867694993e-05,9.761878733453658e-06,5.573760646935591e-05,6.065989791149351e-06,8.886087537681267e-06,6.415550961202476e-06,4.726477290836309e-06,8.150572567759652e-06,9.761878733453658e-06,6.12224822798419e-05,-8.470944379033063e-05,8.38072855016258e-05,9.054478848714035e-05,5.585774856258754e-06,-4.98479752102496e-06,5.85949859733364e-05,5.573760646935591e-05,-8.470944379033063e-05,0.0013787482754417176
2021-08-11,6.794533858493055e-05,5.7793210763279165e-05,2.802240495873034e-07,-1.2546890556282433e-06,4.961337828313067e-05,3.71929034268089e-05,6.049400729765185e-06,8.347780829373274e-05,5.7793210763279165e-05,6.948345714416799e-05,1.8393679409473105e-06,-9.618695360010853e-07,4.2458365115219504e-05,4.90592132837286e-05,8.8549514717954e-06,9.060672882532457e-05,2.802240495873034e-07,1.8393679409473105e-06,5.268090809117929e-06,2.5616204734474466e-06,2.040631763620353e-06,3.11718891578707e-06,6.582179574459704e-06,5.3058974217839995e-06,-1.2546890556282433e-06,-9.618695360010853e-07,2.5616204734474466e-06,3.0871272521326244e-06,5.95788610442911e-07,6.603028869637459e-07,4.80301826778244e-06,-5.203923342716936e-06,4.961337828313067e-05,4.2458365115219504e-05,2.040631763620353e-06,5.95788610442911e-07,7.778330926595807e-05,4.372225982302842e-05,8.323774292604816e-06,6.0741331407266233e-05,3.71929034268089e-05,4.90592132837286e-05,3.11718891578707e-06,6.603028869637459e-07,4.372225982302842e-05,6.408615780674392e-05,1.0061002078192936e-05,5.2697959513311294e-05,6.049400729765185e-06,8.8549514717954e-06,6.582179574459704e-06,4.80301826778244e-06,8.323774292604816e-06,1.0061002078192936e-05,6.13221064460428e-05,-9.141597210762662e-05,8.347780829373274e-05,9.060672882532457e-05,5.3058974217839995e-06,-5.203923342716936e-06,6.0741331407266233e-05,5.2697959513311294e-05,-9.141597210762662e-05,0.001408417787878369
2021-08-12,6.886949038109517e-05,5.9997713082783185e-05,3.808990689559323e-08,-1.291183072852155e-06,5.130604012918647e-05,3.9532926011471753e-05,6.897638782231502e-06,8.064775029113474e-05,5.9997713082783185e-05,7.250325293658069e-05,1.692154748514389e-06,-9.561808485501172e-07,4.553506143440535e-05,5.149328031506369e-05,8.757007975182053e-06,8.79460461856407e-05,3.808990689559323e-08,1.692154748514389e-06,5.273860136289784e-06,2.5902671033346426e-06,2.049877855992331e-06,2.990245088159507e-06,6.290706782836026e-06,4.722250995955786e-06,-1.291183072852155e-06,-9.561808485501172e-07,2.5902671033346426e-06,3.117613810917091e-06,6.805089901509271e-07,6.884417902815703e-07,4.668571998656783e-06,-4.84658098165213e-06,5.130604012918647e-05,4.553506143440535e-05,2.049877855992331e-06,6.805089901509271e-07,8.096281355467322e-05,4.693104577890763e-05,8.396331404277246e-06,6.505919246321719e-05,3.9532926011471753e-05,5.149328031506369e-05,2.990245088159507e-06,6.884417902815703e-07,4.693104577890763e-05,6.26056731689979e-05,9.42766422325375e-06,5.9173987285620835e-05,6.897638782231502e-06,8.757007975182053e-06,6.290706782836026e-06,4.668571998656783e-06,8.396331404277246e-06,9.42766422325375e-06,5.893079097086521e-05,-8.991822502882464e-05,8.064775029113474e-05,8.79460461856407e-05,4.722250995955786e-06,-4.84658098165213e-06,6.505919246321719e-05,5.9173987285620835e-05,-8.991822502882464e-05,0.0013883324304559757
2021-08-13,6.63191113737766e-05,5.54185287567157e-05,-8.108917162197783e-10,-1.0502022601872617e-06,5.192260109185678e-05,3.92378096317963e-05,6.013103983012718e-06,7.942790598571429e-05,5.54185287567157e-05,6.658137353540566e-05,1.6668014027380025e-06,-6.180585707490275e-07,4.414503765576352e-05,5.189124930998567e-05,8.047481143165314e-06,8.414039502042623e-05,-8.108917162197783e-10,1.6668014027380025e-06,5.260120669247936e-06,2.426699870479319e-06,2.1923934736712223e-06,3.0633589443122578e-06,6.383888801461338e-06,4.982086720598715e-06,-1.0502022601872617e-06,-6.180585707490275e-07,2.426699870479319e-06,2.9454682183044733e-06,8.749965625865788e-07,8.540546560315542e-07,4.526745557768331e-06,-4.051333264649518e-06,5.192260109185678e-05,4.414503765576352e-05,2.1923934736712223e-06,8.749965625865788e-07,8.337986151486822e-05,4.821545199211886e-05,7.93171074328813e-06,6.770125572491236e-05,3.92378096317963e-05,5.189124930998567e-05,3.0633589443122578e-06,8.540546560315542e-07,4.821545199211886e-05,6.442149698476687e-05,9.137047930898912e-06,5.863004621978501e-05,6.013103983012718e-06,8.047481143165314e-06,6.383888801461338e-06,4.526745557768331e-06,7.93171074328813e-06,9.137047930898912e-06,5.978912161108443e-05,-9.022765740461252e-05,7.942790598571429e-05,8.414039502042623e-05,4.982086720598715e-06,-4.051333264649518e-06,6.770125572491236e-05,5.863004621978501e-05,-9.022765740461252e-05,0.0013859324268727868
2021-08-16,6.294402160977789e-05,5.315640752263054e-05,4.6870336452247404e-08,-6.093226127236619e-07,5.4684746737639104e-05,4.13142799842087e-05,6.541687602888106e-06,7.850574488333564e-05,5.315640752263054e-05,6.561894599254521e-05,2.0759241843984337e-06,-1.4480884605044553e-07,4.757654339339378e-05,5.6061477831349863e-05,8.114596151737171e-06,8.599397687246252e-05,4.6870336452247404e-08,2.0759241843984337e-06,5.555753063402297e-06,2.4912725866852955e-06,2.310197217138376e-06,3.7532020805865807e-06,6.690086018097712e-06,7.10242435284186e-06,-6.093226127236619e-07,-1.4480884605044553e-07,2.4912725866852955e-06,2.8759451326495253e-06,1.0817061233914017e-06,1.3299341737591388e-06,4.646431347982114e-06,-2.2105174301344247e-06,5.4684746737639104e-05,4.757654339339378e-05,2.310197217138376e-06,1.0817061233914017e-06,8.899142369188597e-05,5.3856903452594685e-05,1.0258370826626986e-05,7.316947059541312e-05,4.13142799842087e-05,5.6061477831349863e-05,3.7532020805865807e-06,1.3299341737591388e-06,5.3856903452594685e-05,7.404714473306778e-05,1.0625256984453126e-05,4.582214587610569e-05,6.541687602888106e-06,8.114596151737171e-06,6.690086018097712e-06,4.646431347982114e-06,1.0258370826626986e-05,1.0625256984453126e-05,5.743531864588367e-05,-8.453396713879127e-05,7.850574488333564e-05,8.599397687246252e-05,7.10242435284186e-06,-2.2105174301344247e-06,7.316947059541312e-05,4.582214587610569e-05,-8.453396713879127e-05,0.0015839564868567425
2021-08-17,6.40444052238093e-05,5.3334956130174086e-05,1.1186205385582891e-07,-7.847459653824604e-07,5.3727528520973144e-05,4.254422227475923e-05,5.327363601691061e-06,7.765109087803462e-05,5.3334956130174086e-05,6.610556258741378e-05,1.663374719888606e-06,-1.777529916061161e-07,4.686620226114059e-05,5.519148199765398e-05,7.902973483707936e-06,8.796708256157777e-05,1.1186205385582891e-07,1.663374719888606e-06,5.971892843685763e-06,2.5911978224905123e-06,2.3693491144545416e-06,3.550289078268388e-06,7.0903056683601655e-06,6.457096457690543e-06,-7.847459653824604e-07,-1.777529916061161e-07,2.5911978224905123e-06,2.799093858111595e-06,8.532560936997007e-07,1.3134261412756983e-06,4.728106647030887e-06,-3.4070086966723323e-06,5.3727528520973144e-05,4.686620226114059e-05,2.3693491144545416e-06,8.532560936997007e-07,8.718153391598283e-05,5.416740873162715e-05,7.309461874964757e-06,6.800119044838397e-05,4.254422227475923e-05,5.519148199765398e-05,3.550289078268388e-06,1.3134261412756983e-06,5.416740873162715e-05,7.430019003523294e-05,9.97055047335736e-06,5.0425298872184684e-05,5.327363601691061e-06,7.902973483707936e-06,7.0903056683601655e-06,4.728106647030887e-06,7.309461874964757e-06,9.97055047335736e-06,5.378404361202782e-05,-6.163466204618481e-05,7.765109087803462e-05,8.796708256157777e-05,6.457096457690543e-06,-3.4070086966723323e-06,6.800119044838397e-05,5.0425298872184684e-05,-6.163466204618481e-05,0.0014970717629909653
2021-08-18,6.470562474793855e-05,5.7927212500315714e-05,-1.0377867444583053e-07,-2.235183162974677e-06,5.453419666969561e-05,5.1840070227852794e-05,6.065788345482992e-06,7.91859786235859e-05,5.7927212500315714e-05,7.415423837347529e-05,1.5410365285086703e-06,-1.6774616886964919e-06,5.029215931148004e-05,6.769694080500202e-05,9.198547492023806e-06,9.43623875352646e-05,-1.0377867444583053e-07,1.5410365285086703e-06,5.978994091492889e-06,2.537815170940744e-06,1.9484571445164974e-06,3.8097345818598834e-06,7.113521704248017e-06,6.286503512494371e-06,-2.235183162974677e-06,-1.6774616886964919e-06,2.537815170940744e-06,2.6914847751710197e-06,-9.239435939085861e-08,2.4987900020989734e-08,4.280494010035898e-06,-3.6283595770267926e-06,5.453419666969561e-05,5.029215931148004e-05,1.9484571445164974e-06,-9.239435939085861e-08,8.627548410192827e-05,6.100661481903983e-05,9.443466572509636e-06,6.578555620066207e-05,5.1840070227852794e-05,6.769694080500202e-05,3.8097345818598834e-06,2.4987900020989734e-08,6.100661481903983e-05,9.059133422920059e-05,1.2826302958852374e-05,6.139290690807647e-05,6.065788345482992e-06,9.198547492023806e-06,7.113521704248017e-06,4.280494010035898e-06,9.443466572509636e-06,1.2826302958852374e-05,5.616039332518211e-05,-6.2885548643065e-05,7.91859786235859e-05,9.43623875352646e-05,6.286503512494371e-06,-3.6283595770267926e-06,6.578555620066207e-05,6.139290690807647e-05,-6.2885548643065e-05,0.0015141381891590898
2021-08-19,8.214432354590916e-05,6.293574136884622e-05,-1.4855475713719873e-07,-1.6193374711290732e-06,7.070439551623045e-05,4.618723168295496e-05,6.642207995102006e-06,9.292636923931118e-05,6.293574136884622e-05,7.178808035656461e-05,1.4797555811673275e-06,-1.1283175218840826e-06,5.586860450169793e-05,6.041293801397349e-05,8.653937888708862e-06,9.861058778707076e-05,-1.4855475713719873e-07,1.4797555811673275e-06,6.054560281692858e-06,2.6182991264198255e-06,2.0420474428570983e-06,3.5681323929484808e-06,7.230477815231222e-06,5.8334292147520765e-06,-1.6193374711290732e-06,-1.1283175218840826e-06,2.6182991264198255e-06,2.850053270977384e-06,5.095726233786419e-07,4.555370342930227e-07,4.49455549240489e-06,-4.092899190878024e-06,7.070439551623045e-05,5.586860450169793e-05,2.0420474428570983e-06,5.095726233786419e-07,0.00010021163494796334,5.721209707252092e-05,1.0356159777583017e-05,7.751025190210347e-05,4.618723168295496e-05,6.041293801397349e-05,3.5681323929484808e-06,4.555370342930227e-07,5.721209707252092e-05,8.40995359622939e-05,1.1782865753808443e-05,5.975781455557296e-05,6.642207995102006e-06,8.653937888708862e-06,7.230477815231222e-06,4.49455549240489e-06,1.0356159777583017e-05,1.1782865753808443e-05,5.5801157826187113e-05,-5.258747199856953e-05,9.292636923931118e-05,9.861058778707076e-05,5.8334292147520765e-06,-4.092899190878024e-06,7.751025190210347e-05,5.975781455557296e-05,-5.258747199856953e-05,0.0014464505314300262
2021-08-20,7.766388120690979e-05,5.851407254908974e-05,-4.302325090312076e-08,-1.7394423316591565e-06,6.298189498447025e-05,3.9685152851282884e-05,7.60510204100145e-06,8.641819333740128e-05,5.851407254908974e-05,7.290695794596434e-05,1.2253556466589472e-06,-1.26748415788689e-06,4.875704675464019e-05,5.99075885110273e-05,9.84967466190657e-06,9.501988654879444e-05,-4.302325090312076e-08,1.2253556466589472e-06,6.223222128043062e-06,2.5966775321437477e-06,2.200716645999716e-06,3.640340431120185e-06,7.656402163212463e-06,5.4078726176389945e-06,-1.7394423316591565e-06,-1.26748415788689e-06,2.5966775321437477e-06,2.796563269942728e-06,4.544526595279106e-07,5.627620510299009e-07,4.458265242325835e-06,-3.900938018721062e-06,6.298189498447025e-05,4.875704675464019e-05,2.200716645999716e-06,4.544526595279106e-07,8.666685746282415e-05,4.825142142861378e-05,9.508438526596757e-06,6.616233841424402e-05,3.9685152851282884e-05,5.99075885110273e-05,3.640340431120185e-06,5.627620510299009e-07,4.825142142861378e-05,8.233504145144593e-05,1.251771822479265e-05,5.967612261124221e-05,7.60510204100145e-06,9.84967466190657e-06,7.656402163212463e-06,4.458265242325835e-06,9.508438526596757e-06,1.251771822479265e-05,5.7990049111848884e-05,-4.125185154014765e-05,8.641819333740128e-05,9.501988654879444e-05,5.4078726176389945e-06,-3.900938018721062e-06,6.616233841424402e-05,5.967612261124221e-05,-4.125185154014765e-05,0.0014249996374297964
2021-08-23,8.469673449819878e-05,6.287747138951511e-05,9.999467141930814e-08,-1.4003393900794088e-06,6.800547152086854e-05,4.610181777023842e-05,8.142754978720828e-06,9.490778427120782e-05,6.287747138951511e-05,7.482551492791482e-05,9.20972734363621e-07,-1.1615052605496986e-06,5.15481551678078e-05,6.332173067760985e-05,1.0819717780321751e-05,0.00010096715707341304,9.999467141930814e-08,9.20972734363621e-07,5.176098199964383e-06,2.1107349326306275e-06,1.8472794818914699e-06,3.3015241629534214e-06,6.9000327316500184e-06,6.505146594468255e-06,-1.4003393900794088e-06,-1.1615052605496986e-06,2.1107349326306275e-06,2.5164271772080656e-06,6.267004659536562e-07,6.065481088383056e-07,4.0773664289441265e-06,-2.3580798215381936e-06,6.800547152086854e-05,5.15481551678078e-05,1.8472794818914699e-06,6.267004659536562e-07,8.608985989869655e-05,5.16916296333971e-05,1.0907771632448732e-05,7.19141138343152e-05,4.610181777023842e-05,6.332173067760985e-05,3.3015241629534214e-06,6.065481088383056e-07,5.16916296333971e-05,8.702246196430476e-05,1.4466963361963417e-05,7.159495969875642e-05,8.142754978720828e-06,1.0819717780321751e-05,6.9000327316500184e-06,4.0773664289441265e-06,1.0907771632448732e-05,1.4466963361963417e-05,5.820524637691964e-05,-3.6503536620840936e-05,9.490778427120782e-05,0.00010096715707341304,6.505146594468255e-06,-2.3580798215381936e-06,7.19141138343152e-05,7.159495969875642e-05,-3.6503536620840936e-05,0.001447190803127293
2021-08-24,9.548931444810046e-05,7.34578452040323e-05,3.080547588826494e-08,-1.506021860540881e-06,6.808710629501935e-05,4.540026159672401e-05,1.4674999021559443e-05,9.907687537516268e-05,7.34578452040323e-05,8.560813510359603e-05,8.051157432178566e-07,-1.2932626680141688e-06,5.284430044292833e-05,6.282712448767811e-05,1.584519971510396e-05,0.00010633845043767694,3.080547588826494e-08,8.051157432178566e-07,4.991816726795899e-06,2.1878623740528734e-06,1.695906393806839e-06,3.1737956955384497e-06,6.762667914054891e-06,7.810763408258119e-06,-1.506021860540881e-06,-1.2932626680141688e-06,2.1878623740528734e-06,2.4537451204758785e-06,7.91214884366696e-07,6.785170651969693e-07,4.0147724039386845e-06,-2.3780662849533485e-06,6.808710629501935e-05,5.284430044292833e-05,1.695906393806839e-06,7.91214884366696e-07,7.937116770842012e-05,4.685958496469032e-05,1.1366953483686719e-05,6.742947879349184e-05,4.540026159672401e-05,6.282712448767811e-05,3.1737956955384497e-06,6.785170651969693e-07,4.685958496469032e-05,8.35603651080789e-05,1.547232502041243e-05,6.664570064066961e-05,1.4674999021559443e-05,1.584519971510396e-05,6.762667914054891e-06,4.0147724039386845e-06,1.1366953483686719e-05,1.547232502041243e-05,5.555296216679257e-05,-2.643687469531034e-05,9.907687537516268e-05,0.00010633845043767694,7.810763408258119e-06,-2.3780662849533485e-06,6.742947879349184e-05,6.664570064066961e-05,-2.643687469531034e-05,0.0014664390240425264
2021-08-25,9.516798986297049e-05,7.342139456026518e-05,6.779764212506069e-08,-1.513087731263861e-06,6.824070203217706e-05,4.546824440767961e-05,1.4970470888806184e-05,9.718642514346892e-05,7.342139456026518e-05,8.59989914319268e-05,7.960516136372468e-07,-1.315243013267666e-06,5.304710233357989e-05,6.341934817159791e-05,1.6349745733017806e-05,0.00010493766883204369,6.779764212506069e-08,7.960516136372468e-07,5.017460720222289e-06,2.2304881913114834e-06,1.6576864557337375e-06,3.1213081788365796e-06,6.662485667488786e-06,7.843373392630708e-06,-1.513087731263861e-06,-1.315243013267666e-06,2.2304881913114834e-06,2.490296547046149e-06,6.416685181459479e-07,6.728305776854057e-07,3.984393892738482e-06,-1.5669953450496748e-06,6.824070203217706e-05,5.304710233357989e-05,1.6576864557337375e-06,6.416685181459479e-07,7.714807307314602e-05,4.626607063191016e-05,1.196139960045896e-05,6.626833654867254e-05,4.546824440767961e-05,6.341934817159791e-05,3.1213081788365796e-06,6.728305776854057e-07,4.626607063191016e-05,8.367500714784826e-05,1.5983927625975192e-05,5.7386540712218675e-05,1.4970470888806184e-05,1.6349745733017806e-05,6.662485667488786e-06,3.984393892738482e-06,1.196139960045896e-05,1.5983927625975192e-05,5.546998301788216e-05,-2.6560207354783778e-05,9.718642514346892e-05,0.00010493766883204369,7.843373392630708e-06,-1.5669953450496748e-06,6.626833654867254e-05,5.7386540712218675e-05,-2.6560207354783778e-05,0.0012949018340031597
2021-08-26,9.483972367324979e-05,7.176685053965579e-05,8.783146021133322e-09,-1.722024607653688e-06,6.596032859937147e-05,4.332250639712611e-05,1.4538262185458284e-05,0.00010025027727922838,7.176685053965579e-05,8.267021224952223e-05,6.584205002219154e-07,-1.489040299668443e-06,5.000003278103254e-05,5.921822254032997e-05,1.6036209434327933e-05,0.00010515317301811806,8.783146021133322e-09,6.584205002219154e-07,5.185877390439556e-06,2.385558801772927e-06,1.7943705747009703e-06,2.8593222117184488e-06,6.750169640929794e-06,7.669527263530738e-06,-1.722024607653688e-06,-1.489040299668443e-06,2.385558801772927e-06,2.7715297890977108e-06,5.51226315770378e-07,5.459144712778148e-07,4.135182001108881e-06,-1.3014917606064435e-06,6.596032859937147e-05,5.000003278103254e-05,1.7943705747009703e-06,5.51226315770378e-07,7.386391517175468e-05,4.3391354296978384e-05,9.92134601180075e-06,6.911776148341106e-05,4.332250639712611e-05,5.921822254032997e-05,2.8593222117184488e-06,5.459144712778148e-07,4.3391354296978384e-05,7.883511075933078e-05,1.4556774382129629e-05,5.261255946412415e-05,1.4538262185458284e-05,1.6036209434327933e-05,6.750169640929794e-06,4.135182001108881e-06,9.92134601180075e-06,1.4556774382129629e-05,5.0641620984060396e-05,-2.9203638627074493e-05,0.00010025027727922838,0.00010515317301811806,7.669527263530738e-06,-1.3014917606064435e-06,6.911776148341106e-05,5.261255946412415e-05,-2.9203638627074493e-05,0.0013182243057336853
2021-08-27,9.708392879218317e-05,7.507909994067179e-05,4.489631293324535e-08,-1.7510181907861037e-06,6.57423627422122e-05,4.658062138230538e-05,1.428964108996657e-05,0.00010536080266871709,7.507909994067179e-05,8.628641820342643e-05,6.643924583308431e-07,-1.5606966207661874e-06,5.109571752636772e-05,6.25915050725297e-05,1.6138460476819676e-05,0.00011036932794013712,4.489631293324535e-08,6.643924583308431e-07,5.181612656823349e-06,2.3880808664627636e-06,1.78691614102957e-06,2.7751969670716207e-06,6.728601051001561e-06,7.618864664461958e-06,-1.7510181907861037e-06,-1.5606966207661874e-06,2.3880808664627636e-06,2.7674100057250904e-06,5.634083090297014e-07,4.242444688454172e-07,4.101436137621803e-06,-1.3846813155952415e-06,6.57423627422122e-05,5.109571752636772e-05,1.78691614102957e-06,5.634083090297014e-07,7.195895664337718e-05,4.484812914066961e-05,9.243448341744087e-06,7.191893398820681e-05,4.658062138230538e-05,6.25915050725297e-05,2.7751969670716207e-06,4.242444688454172e-07,4.484812914066961e-05,8.16338692000516e-05,1.4610535922414235e-05,5.9766101351088136e-05,1.428964108996657e-05,1.6138460476819676e-05,6.728601051001561e-06,4.101436137621803e-06,9.243448341744087e-06,1.4610535922414235e-05,5.087034749935922e-05,-3.152648929145044e-05,0.00010536080266871709,0.00011036932794013712,7.618864664461958e-06,-1.3846813155952415e-06,7.191893398820681e-05,5.9766101351088136e-05,-3.152648929145044e-05,0.0013405656632998772
