Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-03-04,0.00020787442054970772,0.00015680618266009997,4.968793906101408e-06,1.722938706178468e-06,0.0001766596544998867,0.0001204718551126837,1.3011754077274369e-05,0.0002125657139882706,0.00015680618266009997,0.00017332006019231603,1.5681929729585546e-06,2.0261965882428294e-07,0.0001379382229052586,0.00013691707058468067,2.9851108739510058e-05,0.000227258397533394,4.968793906101408e-06,1.5681929729585546e-06,1.027703314389251e-05,7.419092828885632e-06,3.8141339192443524e-06,2.2234195374089456e-06,9.10296648911711e-06,1.3317776375672201e-05,1.722938706178468e-06,2.0261965882428294e-07,7.419092828885632e-06,7.725305533002154e-06,2.776686910049931e-06,1.4504046039318665e-06,6.702373761350577e-06,1.072517405667008e-05,0.0001766596544998867,0.0001379382229052586,3.8141339192443524e-06,2.776686910049931e-06,0.00021526795629858602,0.00012211277914279996,1.3320835612234918e-05,0.00019752484814754588,0.0001204718551126837,0.00013691707058468067,2.2234195374089456e-06,1.4504046039318665e-06,0.00012211277914279996,0.0001325075472617057,2.7671769253861436e-05,0.00017379681470503335,1.3011754077274369e-05,2.9851108739510058e-05,9.10296648911711e-06,6.702373761350577e-06,1.3320835612234918e-05,2.7671769253861436e-05,6.966917172728769e-05,7.04804196371087e-05,0.0002125657139882706,0.000227258397533394,1.3317776375672201e-05,1.072517405667008e-05,0.00019752484814754588,0.00017379681470503335,7.04804196371087e-05,0.0013828404353970398
2022-03-07,0.0001779938390963843,0.00014581283455419,4.8514200746022315e-06,1.5718439774967519e-06,0.00015664793202369807,0.00011039710814707229,1.0027392704237974e-05,0.00018916322862296692,0.00014581283455419,0.0001812412382522691,1.4222413207269377e-06,-1.90948090818417e-07,0.00013134450171165267,0.0001393771993887959,3.320414332256436e-05,0.00021801835376304528,4.8514200746022315e-06,1.4222413207269377e-06,1.0362651942003468e-05,7.486474546825862e-06,3.847644537543167e-06,2.119728189286446e-06,8.82906967161887e-06,1.3064641732218457e-05,1.5718439774967519e-06,-1.90948090818417e-07,7.486474546825862e-06,7.851734856727959e-06,2.840179404144207e-06,1.2223979410830003e-06,6.383587751285824e-06,9.93510117910414e-06,0.00015664793202369807,0.00013134450171165267,3.847644537543167e-06,2.840179404144207e-06,0.0002024045879217886,0.0001157927123381889,8.962098409350459e-06,0.00018205583808087727,0.00011039710814707229,0.0001393771993887959,2.119728189286446e-06,1.2223979410830003e-06,0.0001157927123381889,0.0001344277391861998,2.897819078507688e-05,0.0001695434524784671,1.0027392704237974e-05,3.320414332256436e-05,8.82906967161887e-06,6.383587751285824e-06,8.962098409350459e-06,2.897819078507688e-05,7.132597291830133e-05,6.286886166510986e-05,0.00018916322862296692,0.00021801835376304528,1.3064641732218457e-05,9.93510117910414e-06,0.00018205583808087727,0.0001695434524784671,6.286886166510986e-05,0.0013492799790589037
2022-03-08,0.00023651932998148713,0.0001936520030787891,5.37586490155286e-06,5.976362304468957e-07,0.00019448739764656495,0.00015020327000628508,8.110158372144807e-06,0.00022311407151042508,0.0001936520030787891,0.0002208063821729521,2.1735772546019284e-06,-9.389353597693624e-07,0.00016214363345752836,0.00017265035599164604,3.2374614808082325e-05,0.0002463579791198855,5.37586490155286e-06,2.1735772546019284e-06,1.2128705912940967e-05,8.454042011852038e-06,4.036802272981962e-06,3.821135476467411e-06,1.0300110324076748e-05,1.3325875066195387e-05,5.976362304468957e-07,-9.389353597693624e-07,8.454042011852038e-06,8.384650338368401e-06,1.9271761639471243e-06,1.3941557843463503e-06,7.022489356495284e-06,8.499732143399791e-06,0.00019448739764656495,0.00016214363345752836,4.036802272981962e-06,1.9271761639471243e-06,0.00022310444998637163,0.00014122423288179026,5.669916653217955e-06,0.00019524251849486427,0.00015020327000628508,0.00017265035599164604,3.821135476467411e-06,1.3941557843463503e-06,0.00014122423288179026,0.0001639198424158509,2.9867183873593628e-05,0.00019951240432327237,8.110158372144807e-06,3.2374614808082325e-05,1.0300110324076748e-05,7.022489356495284e-06,5.669916653217955e-06,2.9867183873593628e-05,7.214390196493581e-05,6.469378373137209e-05,0.00022311407151042508,0.0002463579791198855,1.3325875066195387e-05,8.499732143399791e-06,0.00019524251849486427,0.00019951240432327237,6.469378373137209e-05,0.001238382624495266
2022-03-09,0.00022995210008337636,0.00018267094432564238,4.9830091651023035e-06,5.606678396665096e-07,0.00019111236132188271,0.00014285295380250188,6.75140904574163e-06,0.00021128773101046142,0.00018267094432564238,0.00021043245327162735,1.2231557434794849e-06,-1.51044495347467e-06,0.00015484292324051478,0.00016637539829395076,2.723455093246764e-05,0.00023048551534955632,4.9830091651023035e-06,1.2231557434794849e-06,1.2253208398682147e-05,8.579646392078384e-06,3.989039005592307e-06,2.4616496130131364e-06,1.0509595168853502e-05,6.347822710708101e-06,5.606678396665096e-07,-1.51044495347467e-06,8.579646392078384e-06,8.205490562665617e-06,2.144490759405332e-06,4.850358883979832e-07,7.29868138476426e-06,2.847036375231407e-06,0.00019111236132188271,0.00015484292324051478,3.989039005592307e-06,2.144490759405332e-06,0.00021766651276056644,0.00013552284661983837,7.647956843250472e-06,0.00018347713081195988,0.00014285295380250188,0.00016637539829395076,2.4616496130131364e-06,4.850358883979832e-07,0.00013552284661983837,0.00015991239117535002,2.6248049233281172e-05,0.00017847371393694327,6.75140904574163e-06,2.723455093246764e-05,1.0509595168853502e-05,7.29868138476426e-06,7.647956843250472e-06,2.6248049233281172e-05,8.349859080390629e-05,5.7165030080893464e-05,0.00021128773101046142,0.00023048551534955632,6.347822710708101e-06,2.847036375231407e-06,0.00018347713081195988,0.00017847371393694327,5.7165030080893464e-05,0.00119354160884502
2022-03-10,0.00024395177467994073,0.00021978101271740905,5.045359647783092e-06,7.512106479152772e-07,0.00019267239037840434,0.00016287504271945776,6.441195454784559e-06,0.00021087273260498682,0.00021978101271740905,0.0002648980135998817,2.2543050660737233e-06,-1.0340185191618198e-06,0.0001764167094661425,0.00019831568700195916,3.2800880302578795e-05,0.00024872244722942786,5.045359647783092e-06,2.2543050660737233e-06,1.1948090206497165e-05,8.59024344485029e-06,3.7592471839273657e-06,3.2441086795832286e-06,1.0396969014722199e-05,7.103660194233498e-06,7.512106479152772e-07,-1.0340185191618198e-06,8.59024344485029e-06,8.3713867682332e-06,2.209253363437317e-06,9.210278738391102e-07,7.341416204278102e-06,3.6383149190954093e-06,0.00019267239037840434,0.0001764167094661425,3.7592471839273657e-06,2.209253363437317e-06,0.00020976076518914558,0.00014518968848046388,7.140189495278943e-06,0.00017197639771045526,0.00016287504271945776,0.00019831568700195916,3.2441086795832286e-06,9.210278738391102e-07,0.00014518968848046388,0.00017701243703950058,2.944261691834294e-05,0.00018209486469513748,6.441195454784559e-06,3.2800880302578795e-05,1.0396969014722199e-05,7.341416204278102e-06,7.140189495278943e-06,2.944261691834294e-05,8.573791547951458e-05,5.2146203519487814e-05,0.00021087273260498682,0.00024872244722942786,7.103660194233498e-06,3.6383149190954093e-06,0.00017197639771045526,0.00018209486469513748,5.2146203519487814e-05,0.0011451694056532184
2022-03-11,0.00022715664058418124,0.00023093916561152562,4.671549116591522e-06,7.922423853507088e-07,0.00017361090065216763,0.00016381888139134897,6.462541313502272e-06,0.00020207664087446516,0.00023093916561152562,0.0002862569814815065,3.2122914769192753e-06,-2.6689441949809425e-07,0.0001793197369601401,0.0002003234457223305,2.996281512560915e-05,0.000255732022883856,4.671549116591522e-06,3.2122914769192753e-06,1.2913793439353163e-05,9.544831845797413e-06,3.6036854784501666e-06,2.598271153042249e-06,1.1085345815012808e-05,7.381918488594161e-06,7.922423853507088e-07,-2.6689441949809425e-07,9.544831845797413e-06,9.245967226387035e-06,2.4105797934025563e-06,6.175326503850337e-07,8.091288153481468e-06,4.085966904521573e-06,0.00017361090065216763,0.0001793197369601401,3.6036854784501666e-06,2.4105797934025563e-06,0.0001894497916316656,0.00014144038757876956,6.146062182344391e-06,0.0001604704882862244,0.00016381888139134897,0.0002003234457223305,2.598271153042249e-06,6.175326503850337e-07,0.00014144038757876956,0.00017246665983804932,2.243919325327175e-05,0.0001724075613098698,6.462541313502272e-06,2.996281512560915e-05,1.1085345815012808e-05,8.091288153481468e-06,6.146062182344391e-06,2.243919325327175e-05,8.613624911992619e-05,5.760687417024505e-05,0.00020207664087446516,0.000255732022883856,7.381918488594161e-06,4.085966904521573e-06,0.0001604704882862244,0.0001724075613098698,5.760687417024505e-05,0.0010481257233832617
2022-03-14,0.00020338035240454293,0.00020472493640877267,4.063730980516121e-06,2.5272787939173066e-07,0.00014782369836022346,0.0001475982627195558,4.795519440833751e-06,0.00019365275128258806,0.00020472493640877267,0.0002582496189035289,2.3263025647261e-06,-9.491645442177324e-07,0.0001514381254635608,0.00018285568754325534,2.9019329740670835e-05,0.00024550464995774817,4.063730980516121e-06,2.3263025647261e-06,1.2744995432582486e-05,9.476705167722663e-06,2.800327500282366e-06,1.9451645170638463e-06,1.0833697900614623e-05,5.73010466607961e-06,2.5272787939173066e-07,-9.491645442177324e-07,9.476705167722663e-06,9.179653837513428e-06,1.688322909036715e-06,1.614337448703324e-08,7.982191256874196e-06,2.5825905002631006e-06,0.00014782369836022346,0.0001514381254635608,2.800327500282366e-06,1.688322909036715e-06,0.00016029374702829037,0.00012242308635013207,3.1776848391414382e-06,0.00014919195236827573,0.0001475982627195558,0.00018285568754325534,1.9451645170638463e-06,1.614337448703324e-08,0.00012242308635013207,0.0001615124637078526,2.1215503123278912e-05,0.00017016599986555535,4.795519440833751e-06,2.9019329740670835e-05,1.0833697900614623e-05,7.982191256874196e-06,3.1776848391414382e-06,2.1215503123278912e-05,9.163505557599415e-05,5.485092040336283e-05,0.00019365275128258806,0.00024550464995774817,5.73010466607961e-06,2.5825905002631006e-06,0.00014919195236827573,0.00017016599986555535,5.485092040336283e-05,0.00106088486229924
2022-03-15,0.00020914326594691698,0.0002017460682430914,3.842158314137191e-06,-2.57713362170852e-07,0.00015091877256746545,0.00014605792372263078,3.372875420745105e-06,0.00019614287230260396,0.0002017460682430914,0.0002474813974040765,1.1413198152773012e-06,-2.1136941146048533e-06,0.00014629515031627395,0.0001762981402901508,2.9822396362345547e-05,0.0002399419987912218,3.842158314137191e-06,1.1413198152773012e-06,1.3616490252106072e-05,1.0157103320493187e-05,3.81921209181899e-06,1.5759570028342687e-06,1.0480384370270773e-05,1.965790474330756e-06,-2.57713362170852e-07,-2.1136941146048533e-06,1.0157103320493187e-05,9.49265532396946e-06,1.5771309651113023e-06,-5.193934847937078e-07,7.740132792123384e-06,1.0977346117685024e-06,0.00015091877256746545,0.00014629515031627395,3.81921209181899e-06,1.5771309651113023e-06,0.00014820326699786036,0.0001176241995512805,3.9632642419970645e-06,0.00014076683513054684,0.00014605792372263078,0.0001762981402901508,1.5759570028342687e-06,-5.193934847937078e-07,0.0001176241995512805,0.00015771855123132965,2.269743404260683e-05,0.00016591701498499994,3.372875420745105e-06,2.9822396362345547e-05,1.0480384370270773e-05,7.740132792123384e-06,3.9632642419970645e-06,2.269743404260683e-05,9.554537597277611e-05,5.376411430622385e-05,0.00019614287230260396,0.0002399419987912218,1.965790474330756e-06,1.0977346117685024e-06,0.00014076683513054684,0.00016591701498499994,5.376411430622385e-05,0.0010892826822450602
2022-03-16,0.00022222023549248144,0.00019541741608595587,3.7635980254052254e-06,3.758450947728305e-07,0.0001568377107196966,0.0001349607127825373,5.075877554279722e-06,0.0002041993634858784,0.00019541741608595587,0.00022782580082236463,5.835842451871471e-07,-1.609238738527252e-06,0.00013961722584725724,0.0001588368486427503,3.0480120451583626e-05,0.00022974554535195202,3.7635980254052254e-06,5.835842451871471e-07,1.3207323463586188e-05,9.523764816197304e-06,4.041603859344046e-06,1.1693554715234299e-06,1.0583607937189661e-05,4.6377232974711637e-08,3.758450947728305e-07,-1.609238738527252e-06,9.523764816197304e-06,8.354914493225132e-06,1.7642626749937116e-06,-1.957894264385914e-07,7.386837872917961e-06,-7.069372600561799e-07,0.0001568377107196966,0.00013961722584725724,4.041603859344046e-06,1.7642626749937116e-06,0.00015313690750859668,0.00011016131531212643,6.653888771862984e-07,0.00014520414939545295,0.0001349607127825373,0.0001588368486427503,1.1693554715234299e-06,-1.957894264385914e-07,0.00011016131531212643,0.00014396162738130412,2.285879671865995e-05,0.00015176841040635974,5.075877554279722e-06,3.0480120451583626e-05,1.0583607937189661e-05,7.386837872917961e-06,6.653888771862984e-07,2.285879671865995e-05,8.832449194453553e-05,5.998999419528653e-05,0.0002041993634858784,0.00022974554535195202,4.6377232974711637e-08,-7.069372600561799e-07,0.00014520414939545295,0.00015176841040635974,5.998999419528653e-05,0.0012324630716566553
2022-03-17,0.00022340966584134404,0.00021207258150068918,4.466357933346521e-06,4.32244669104807e-07,0.00015066880307903756,0.00014210800220041552,6.141547161982433e-06,0.00020363990141911926,0.00021207258150068918,0.0002585338113789739,2.7931355338758343e-07,-2.1055326939534706e-06,0.00014493133700583198,0.00017645766400286645,2.9069395510792827e-05,0.00024225133001111308,4.466357933346521e-06,2.7931355338758343e-07,7.519147637697638e-06,5.158787971191272e-06,4.733962254858204e-06,7.472351625433655e-07,7.0631591087296485e-06,-1.5163164857184338e-06,4.32244669104807e-07,-2.1055326939534706e-06,5.158787971191272e-06,5.048465528196439e-06,2.0918333524291847e-06,-6.777191578337295e-07,4.741372738676423e-06,-2.1073937930490595e-06,0.00015066880307903756,0.00014493133700583198,4.733962254858204e-06,2.0918333524291847e-06,0.00014432037076809933,0.00011095222163031137,5.13395165871143e-06,0.00013862870630184951,0.00014210800220041552,0.00017645766400286645,7.472351625433655e-07,-6.777191578337295e-07,0.00011095222163031137,0.00015302665926845594,2.2969566406905512e-05,0.00015635295943111036,6.141547161982433e-06,2.9069395510792827e-05,7.0631591087296485e-06,4.741372738676423e-06,5.13395165871143e-06,2.2969566406905512e-05,9.638988082092128e-05,5.95277176658195e-05,0.00020363990141911926,0.00024225133001111308,-1.5163164857184338e-06,-2.1073937930490595e-06,0.00013862870630184951,0.00015635295943111036,5.95277176658195e-05,0.0012320401118033361
2022-03-18,0.00023156365760323346,0.00021356801714121529,4.3385506607804236e-06,1.8839054642318515e-07,0.00016048665465824357,0.00014482082194129252,7.0670038751578954e-06,0.00020914443800605474,0.00021356801714121529,0.0002521414893269834,3.08699693543406e-07,-2.385302867203998e-06,0.00015028378574359473,0.00017181327591631707,2.920990353068109e-05,0.00023995271406028023,4.3385506607804236e-06,3.08699693543406e-07,7.421672116047388e-06,5.204734990716639e-06,4.529180542636402e-06,9.388165815538873e-07,7.04126285042469e-06,-1.7190487595446542e-06,1.8839054642318515e-07,-2.385302867203998e-06,5.204734990716639e-06,5.0747256891856554e-06,1.8725203978352074e-06,-8.386236937942521e-07,4.698060414632227e-06,-2.5022743418147616e-06,0.00016048665465824357,0.00015028378574359473,4.529180542636402e-06,1.8725203978352074e-06,0.00015313185043403795,0.00011580996681273371,8.474764847591197e-06,0.00014762100277461147,0.00014482082194129252,0.00017181327591631707,9.388165815538873e-07,-8.386236937942521e-07,0.00011580996681273371,0.0001465636125507526,2.2548982399302727e-05,0.00015473969057082813,7.0670038751578954e-06,2.920990353068109e-05,7.04126285042469e-06,4.698060414632227e-06,8.474764847591197e-06,2.2548982399302727e-05,9.55866979435403e-05,5.735798690495121e-05,0.00020914443800605474,0.00023995271406028023,-1.7190487595446542e-06,-2.5022743418147616e-06,0.00014762100277461147,0.00015473969057082813,5.735798690495121e-05,0.0012243013539216757
2022-03-21,0.0002303584934432469,0.00020435721067641358,4.091241818852192e-06,-2.4643100620633713e-07,0.0001608048105980285,0.0001438409665370151,3.317124571227997e-06,0.0002079805539943217,0.00020435721067641358,0.0002318576556782333,6.119937293292568e-07,-2.209459162174271e-06,0.00014576252954835327,0.000163549750762008,2.417534392728022e-05,0.00022752714730264596,4.091241818852192e-06,6.119937293292568e-07,7.287922028770124e-06,5.167775227120477e-06,4.403849780611897e-06,1.0578138831817166e-06,7.371903517781543e-06,-1.7189218470228056e-06,-2.4643100620633713e-07,-2.209459162174271e-06,5.167775227120477e-06,5.146842019702924e-06,1.4097188250312267e-06,-9.128446655703457e-07,5.092798965724155e-06,-2.444959622824365e-06,0.0001608048105980285,0.00014576252954835327,4.403849780611897e-06,1.4097188250312267e-06,0.0001503596119199159,0.00011469562613902737,2.9634118091916626e-06,0.00014665139532370569,0.0001438409665370151,0.000163549750762008,1.0578138831817166e-06,-9.128446655703457e-07,0.00011469562613902737,0.00014677928303237156,1.8801153275381375e-05,0.00014998996396017243,3.317124571227997e-06,2.417534392728022e-05,7.371903517781543e-06,5.092798965724155e-06,2.9634118091916626e-06,1.8801153275381375e-05,9.451650591046378e-05,5.1259300080559215e-05,0.0002079805539943217,0.00022752714730264596,-1.7189218470228056e-06,-2.444959622824365e-06,0.00014665139532370569,0.00014998996396017243,5.1259300080559215e-05,0.0012188168224774626
2022-03-22,0.00017083984547221543,0.00015496169989877664,3.0564267781347265e-06,-1.4734922969563567e-07,0.00011927840657026498,0.00010366340358309964,3.6574687692595155e-06,0.00017588150885797834,0.00015496169989877664,0.000191949471077422,2.922333693679736e-07,-1.9306242388020257e-06,0.00011126756614440134,0.00013058734576695325,2.4958060711934277e-05,0.00020177739034811097,3.0564267781347265e-06,2.922333693679736e-07,1.0244473551327672e-05,8.249822889718204e-06,4.013333124215837e-06,1.1966420739736764e-06,9.852579630448619e-06,-3.6610946746950112e-06,-1.4734922969563567e-07,-1.9306242388020257e-06,8.249822889718204e-06,8.11412133671297e-06,1.92127180746642e-06,-2.696444436777229e-07,7.801234577010731e-06,-4.0830980652121335e-06,0.00011927840657026498,0.00011126756614440134,4.013333124215837e-06,1.92127180746642e-06,0.00012318735527387463,8.70051325093327e-05,2.3192364071859117e-06,0.0001242674347642378,0.00010366340358309964,0.00013058734576695325,1.1966420739736764e-06,-2.696444436777229e-07,8.70051325093327e-05,0.00011831474266990792,1.9524431011748737e-05,0.00012625808244928644,3.6574687692595155e-06,2.4958060711934277e-05,9.852579630448619e-06,7.801234577010731e-06,2.3192364071859117e-06,1.9524431011748737e-05,9.60103849521128e-05,4.5539261112628825e-05,0.00017588150885797834,0.00020177739034811097,-3.6610946746950112e-06,-4.0830980652121335e-06,0.0001242674347642378,0.00012625808244928644,4.5539261112628825e-05,0.001168392481858631
2022-03-23,0.00017318911169196937,0.00016117955630422194,3.0417517345098176e-06,1.5984188739192362e-08,0.00011619730226910425,0.0001077647456042311,2.1803040299202964e-06,0.00017546905617526467,0.00016117955630422194,0.00019894075609562336,8.456257507948031e-07,-1.2311288103288543e-06,0.00011125259003175438,0.0001322126753313838,2.408369746346115e-05,0.00020384327095165602,3.0417517345098176e-06,8.456257507948031e-07,1.0621011612504453e-05,8.684734024023895e-06,3.92552331883634e-06,1.6822940898880438e-06,1.0170693939404656e-05,-3.769930905316687e-06,1.5984188739192362e-08,-1.2311288103288543e-06,8.684734024023895e-06,8.321132041064975e-06,1.8912104323968507e-06,2.762804326663791e-07,8.410493038847619e-06,-4.248304115296269e-06,0.00011619730226910425,0.00011125259003175438,3.92552331883634e-06,1.8912104323968507e-06,0.00011727684703581632,8.650194823018253e-05,3.987310496735049e-06,0.00011804196204089655,0.0001077647456042311,0.0001322126753313838,1.6822940898880438e-06,2.762804326663791e-07,8.650194823018253e-05,0.00011514040455758127,1.8193419643975412e-05,0.00012293364769050953,2.1803040299202964e-06,2.408369746346115e-05,1.0170693939404656e-05,8.410493038847619e-06,3.987310496735049e-06,1.8193419643975412e-05,9.419441481372216e-05,4.363112742349346e-05,0.00017546905617526467,0.00020384327095165602,-3.769930905316687e-06,-4.248304115296269e-06,0.00011804196204089655,0.00012293364769050953,4.363112742349346e-05,0.0011578121349922438
2022-03-24,0.00012902773431876433,0.00010729029188707602,2.6493329523626786e-06,-8.466647829943783e-07,9.104211531917049e-05,8.409081386436456e-05,-1.5185976664059499e-07,0.0001498655912302488,0.00010729029188707602,0.00013627332157485476,7.761384433494832e-07,-1.5918269679790564e-06,7.842779700896534e-05,9.92269644888672e-05,1.9930019773116826e-05,0.00016319262802591523,2.6493329523626786e-06,7.761384433494832e-07,1.107830122757798e-05,8.983562692395769e-06,3.831814730998431e-06,1.4520303187497716e-06,1.052350432745054e-05,-3.480718978912754e-06,-8.466647829943783e-07,-1.5918269679790564e-06,8.983562692395769e-06,8.447311635479113e-06,1.3495038131121456e-06,-3.9450506953409277e-07,8.531074662538017e-06,-4.957800859882996e-06,9.104211531917049e-05,7.842779700896534e-05,3.831814730998431e-06,1.3495038131121456e-06,0.00010482466063645026,7.347028707506865e-05,-1.5473742332706736e-07,0.00010637497579280276,8.409081386436456e-05,9.92269644888672e-05,1.4520303187497716e-06,-3.9450506953409277e-07,7.347028707506865e-05,9.99072451545287e-05,1.3635075285536739e-05,0.00011021593984898487,-1.5185976664059499e-07,1.9930019773116826e-05,1.052350432745054e-05,8.531074662538017e-06,-1.5473742332706736e-07,1.3635075285536739e-05,7.664193805736293e-05,3.5523422061984434e-05,0.0001498655912302488,0.00016319262802591523,-3.480718978912754e-06,-4.957800859882996e-06,0.00010637497579280276,0.00011021593984898487,3.5523422061984434e-05,0.0011357702549705461
2022-03-25,0.00014267362474605055,0.00011001756089063377,2.5711640203381237e-06,-1.1241950864068989e-06,9.838272046880695e-05,8.414910026309264e-05,4.2324788590934687e-07,0.0001553677613500702,0.00011001756089063377,0.0001317352817706328,-1.9881609469009566e-07,-2.047591639090915e-06,7.89643029396477e-05,0.00010001618873165644,2.0501463414266703e-05,0.00015739747264601842,2.5711640203381237e-06,-1.9881609469009566e-07,1.034543885994347e-05,8.697717514276958e-06,3.886162293743108e-06,1.4641579997912604e-06,1.0101352277754975e-05,-4.661156534441132e-06,-1.1241950864068989e-06,-2.047591639090915e-06,8.697717514276958e-06,8.517017858655415e-06,1.3218439820918375e-06,2.5021907586977822e-08,8.68299284243275e-06,-5.932735486256377e-06,9.838272046880695e-05,7.89643029396477e-05,3.886162293743108e-06,1.3218439820918375e-06,0.00010547014082978423,7.26388766317369e-05,-2.332140731522437e-07,0.00010506717008674009,8.414910026309264e-05,0.00010001618873165644,1.4641579997912604e-06,2.5021907586977822e-08,7.26388766317369e-05,0.00010319457193849404,1.754256457295597e-05,0.00010768940542448224,4.2324788590934687e-07,2.0501463414266703e-05,1.0101352277754975e-05,8.68299284243275e-06,-2.332140731522437e-07,1.754256457295597e-05,7.804267873293597e-05,3.4837948956674686e-05,0.0001553677613500702,0.00015739747264601842,-4.661156534441132e-06,-5.932735486256377e-06,0.00010506717008674009,0.00010768940542448224,3.4837948956674686e-05,0.0011191390664556228
2022-03-28,0.0001342906599636722,9.952215512102119e-05,2.304120485610868e-06,-1.4096339600136112e-06,9.437369151223872e-05,8.059168237047785e-05,-1.0428461559548524e-06,0.00015004485635384998,9.952215512102119e-05,0.00011641084878036292,-1.7929851058271787e-07,-2.2299651562083905e-06,7.317273481539997e-05,9.451341237144866e-05,1.8026818747773667e-05,0.00014663288637654242,2.304120485610868e-06,-1.7929851058271787e-07,1.2161293123416296e-05,9.297130421291877e-06,3.9548972962254255e-06,6.209994215246706e-07,1.117167700521612e-05,-5.3749420930069195e-06,-1.4096339600136112e-06,-2.2299651562083905e-06,9.297130421291877e-06,8.746236426458432e-06,1.5088432609282137e-06,-7.886211303415663e-07,8.550193123612169e-06,-6.096344965502804e-06,9.437369151223872e-05,7.317273481539997e-05,3.9548972962254255e-06,1.5088432609282137e-06,0.00010771419914934338,7.208610807362846e-05,3.370505549214985e-06,9.844524520750931e-05,8.059168237047785e-05,9.451341237144866e-05,6.209994215246706e-07,-7.886211303415663e-07,7.208610807362846e-05,0.00010561135718533143,1.7481487976049665e-05,0.00010561778049913096,-1.0428461559548524e-06,1.8026818747773667e-05,1.117167700521612e-05,8.550193123612169e-06,3.370505549214985e-06,1.7481487976049665e-05,8.24813430611209e-05,3.296918992054464e-05,0.00015004485635384998,0.00014663288637654242,-5.3749420930069195e-06,-6.096344965502804e-06,9.844524520750931e-05,0.00010561778049913096,3.296918992054464e-05,0.0010811900548728538
2022-03-29,0.00013829475955103956,0.00010534869504753527,2.069656509049833e-06,-1.5357441565513944e-06,9.815024684743138e-05,8.276715190664411e-05,-5.19684351953306e-06,0.00015108349265873655,0.00010534869504753527,0.00012263690651895744,1.5461801590418259e-06,-1.9583854836677725e-06,7.690147215381064e-05,9.521052155537282e-05,1.1618502736816245e-05,0.00015050084613789383,2.069656509049833e-06,1.5461801590418259e-06,9.66185382218288e-06,7.66128887404156e-06,3.6685167722827214e-06,1.7384537194399363e-06,1.0602466842179936e-05,-3.3667655864464973e-06,-1.5357441565513944e-06,-1.9583854836677725e-06,7.66128887404156e-06,7.743523897467877e-06,1.374646070949587e-06,-6.442003854472359e-07,8.115727907270334e-06,-5.1976112324554014e-06,9.815024684743138e-05,7.690147215381064e-05,3.6685167722827214e-06,1.374646070949587e-06,0.00011020791900527394,7.297264122992267e-05,-2.2140366012066498e-06,9.841526119178842e-05,8.276715190664411e-05,9.521052155537282e-05,1.7384537194399363e-06,-6.442003854472359e-07,7.297264122992267e-05,0.00010185184499088744,1.0662610928362756e-05,0.00010439196403168584,-5.19684351953306e-06,1.1618502736816245e-05,1.0602466842179936e-05,8.115727907270334e-06,-2.2140366012066498e-06,1.0662610928362756e-05,7.31508457291667e-05,1.5248289259954372e-05,0.00015108349265873655,0.00015050084613789383,-3.3667655864464973e-06,-5.1976112324554014e-06,9.841526119178842e-05,0.00010439196403168584,1.5248289259954372e-05,0.0012140862350090327
