Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-03-19,0.00011144347343461838,7.731577609899025e-05,2.438544914955646e-05,2.1137626536480992e-05,7.145479988179751e-05,5.1470696212514255e-05,5.5025004559296235e-05,0.0001638478403672621,7.731577609899025e-05,6.461882399640202e-05,1.689239666579852e-05,1.5246821340060066e-05,5.456546887525668e-05,4.42931437432434e-05,5.704001305006293e-05,0.00015444371052604955,2.438544914955646e-05,1.689239666579852e-05,1.9697923972119428e-05,1.5195569669546662e-05,9.040651379446353e-06,1.6367264592991317e-05,1.7215246794928454e-05,1.443949890162657e-05,2.1137626536480992e-05,1.5246821340060066e-05,1.5195569669546662e-05,1.3864074845722769e-05,1.1489395900984786e-05,1.3477145039674896e-05,1.3096789701382894e-05,1.2781160903338798e-05,7.145479988179751e-05,5.456546887525668e-05,9.040651379446353e-06,1.1489395900984786e-05,8.94162456182261e-05,4.4960802882867507e-05,4.694169642745664e-05,0.00010624815247360827,5.1470696212514255e-05,4.42931437432434e-05,1.6367264592991317e-05,1.3477145039674896e-05,4.4960802882867507e-05,6.632880648598579e-05,3.9198028565736914e-05,8.221119325540101e-05,5.5025004559296235e-05,5.704001305006293e-05,1.7215246794928454e-05,1.3096789701382894e-05,4.694169642745664e-05,3.9198028565736914e-05,8.54862885143523e-05,8.249683471155395e-05,0.0001638478403672621,0.00015444371052604955,1.443949890162657e-05,1.2781160903338798e-05,0.00010624815247360827,8.221119325540101e-05,8.249683471155395e-05,0.0014293016443893585
2021-03-22,0.00010049406391027568,7.142681652508679e-05,2.4357115122723546e-05,1.9835991726508975e-05,6.555396945567123e-05,5.282511003485579e-05,5.365882665392499e-05,0.00015533321077872212,7.142681652508679e-05,6.13616474428342e-05,1.702621229688396e-05,1.4727441660312087e-05,4.922575280813916e-05,4.540613393411467e-05,5.671485965825502e-05,0.0001504036991383307,2.4357115122723546e-05,1.702621229688396e-05,1.9559666715836264e-05,1.5176186115502338e-05,8.66757252535208e-06,1.6476459123438584e-05,1.759547888209788e-05,1.4704365254174267e-05,1.9835991726508975e-05,1.4727441660312087e-05,1.5176186115502338e-05,1.3758813732779192e-05,1.0035502323297722e-05,1.4065761595811046e-05,1.3441102233110482e-05,1.2706161067191499e-05,6.555396945567123e-05,4.922575280813916e-05,8.66757252535208e-06,1.0035502323297722e-05,9.296666292308255e-05,4.105874144976762e-05,4.236638101525332e-05,9.681174871302053e-05,5.282511003485579e-05,4.540613393411467e-05,1.6476459123438584e-05,1.4065761595811046e-05,4.105874144976762e-05,6.700624523103904e-05,4.079169638732598e-05,8.718726138386054e-05,5.365882665392499e-05,5.671485965825502e-05,1.759547888209788e-05,1.3441102233110482e-05,4.236638101525332e-05,4.079169638732598e-05,8.574297176040696e-05,8.33951126246764e-05,0.00015533321077872212,0.0001504036991383307,1.4704365254174267e-05,1.2706161067191499e-05,9.681174871302053e-05,8.718726138386054e-05,8.33951126246764e-05,0.001416502433282777
2021-03-23,0.00010107913981111279,7.016427205717555e-05,2.4239709017526134e-05,1.9911765104698062e-05,6.995121115656076e-05,5.071421392157643e-05,5.077596095188418e-05,0.00013605919877658298,7.016427205717555e-05,5.992683533418309e-05,1.6984018531712384e-05,1.4929349797363518e-05,4.899270539084825e-05,4.488713384919566e-05,5.456304363066144e-05,0.00014525492576913734,2.4239709017526134e-05,1.6984018531712384e-05,1.890273710085081e-05,1.4830189776845531e-05,1.0904499227196887e-05,1.6631140109530725e-05,1.6660320626865223e-05,2.1193884943061815e-05,1.9911765104698062e-05,1.4929349797363518e-05,1.4830189776845531e-05,1.3462386753014027e-05,1.1506850144061032e-05,1.4098457411857588e-05,1.3323000699861177e-05,1.66202703649797e-05,6.995121115656076e-05,4.899270539084825e-05,1.0904499227196887e-05,1.1506850144061032e-05,9.44966670438843e-05,3.684411062481766e-05,4.193206012291689e-05,3.773871863663139e-05,5.071421392157643e-05,4.488713384919566e-05,1.6631140109530725e-05,1.4098457411857588e-05,3.684411062481766e-05,6.697101348487365e-05,4.154692280506492e-05,9.270203870272116e-05,5.077596095188418e-05,5.456304363066144e-05,1.6660320626865223e-05,1.3323000699861177e-05,4.193206012291689e-05,4.154692280506492e-05,8.164425629126763e-05,0.00010258194882554117,0.00013605919877658298,0.00014525492576913734,2.1193884943061815e-05,1.66202703649797e-05,3.773871863663139e-05,9.270203870272116e-05,0.00010258194882554117,0.001373541922146868
2021-03-24,9.41231903269567e-05,6.806646914636921e-05,2.0347050962275155e-05,1.7369722637643263e-05,6.700532011513987e-05,5.143636149852471e-05,4.625705237087897e-05,0.00010302922501721715,6.806646914636921e-05,6.347555395175503e-05,1.2902106903303981e-05,1.1876681619139669e-05,4.514603653512139e-05,4.6757590739222364e-05,5.0519383921167686e-05,0.0001179265790105266,2.0347050962275155e-05,1.2902106903303981e-05,1.8161973393003022e-05,1.4537111998420143e-05,1.0382083494813145e-05,1.571111887121767e-05,1.3914717651157112e-05,1.3414654093160917e-05,1.7369722637643263e-05,1.1876681619139669e-05,1.4537111998420143e-05,1.3314193483882075e-05,1.0921347390038052e-05,1.3073391099809481e-05,1.08999421403229e-05,1.2788764328313453e-05,6.700532011513987e-05,4.514603653512139e-05,1.0382083494813145e-05,1.0921347390038052e-05,9.185359395721897e-05,3.419130448923189e-05,3.407684044184499e-05,2.9693864380260112e-05,5.143636149852471e-05,4.6757590739222364e-05,1.571111887121767e-05,1.3073391099809481e-05,3.419130448923189e-05,6.582178924306059e-05,3.823983991300455e-05,9.24328880752016e-05,4.625705237087897e-05,5.0519383921167686e-05,1.3914717651157112e-05,1.08999421403229e-05,3.407684044184499e-05,3.823983991300455e-05,6.41751210989658e-05,7.92392544701134e-05,0.00010302922501721715,0.0001179265790105266,1.3414654093160917e-05,1.2788764328313453e-05,2.9693864380260112e-05,9.24328880752016e-05,7.92392544701134e-05,0.0012650811053812867
2021-03-25,9.366852865208725e-05,6.803066149709371e-05,1.926752262793442e-05,1.626061552359998e-05,6.583808323900911e-05,4.943708241055711e-05,4.3754853761174715e-05,0.000110944574591821,6.803066149709371e-05,6.377616254751959e-05,1.1928922923196588e-05,1.084523942313575e-05,4.4407384817833025e-05,4.511514025750089e-05,4.8250518963780356e-05,0.0001270081226013057,1.926752262793442e-05,1.1928922923196588e-05,1.7805076885442775e-05,1.4276119382332414e-05,9.195352568548515e-06,1.5072016391344966e-05,1.3604289150869366e-05,9.960998889073384e-06,1.626061552359998e-05,1.084523942313575e-05,1.4276119382332414e-05,1.3137083864282968e-05,9.844582146523254e-06,1.2746834209569996e-05,1.0780822652051244e-05,7.055053898661308e-06,6.583808323900911e-05,4.4407384817833025e-05,9.195352568548515e-06,9.844582146523254e-06,8.909022515928956e-05,3.0429289136791674e-05,3.141496610926103e-05,4.5123665035802606e-05,4.943708241055711e-05,4.511514025750089e-05,1.5072016391344966e-05,1.2746834209569996e-05,3.0429289136791674e-05,6.110483504804715e-05,3.7734780768902244e-05,0.00011674893962527298,4.3754853761174715e-05,4.8250518963780356e-05,1.3604289150869366e-05,1.0780822652051244e-05,3.141496610926103e-05,3.7734780768902244e-05,6.37909841005294e-05,6.378188903531788e-05,0.000110944574591821,0.0001270081226013057,9.960998889073384e-06,7.055053898661308e-06,4.5123665035802606e-05,0.00011674893962527298,6.378188903531788e-05,0.0010813541490171993
2021-03-26,8.90011978742994e-05,6.63087245707108e-05,1.9013618783136708e-05,1.625804714725701e-05,6.331150164907917e-05,4.314130898663733e-05,4.2549558574144365e-05,8.903642014480807e-05,6.63087245707108e-05,6.357685018294323e-05,1.1619741454548365e-05,1.0694341609892197e-05,4.397206910702355e-05,4.134272313771208e-05,4.683758167067388e-05,0.00011125719167375343,1.9013618783136708e-05,1.1619741454548365e-05,1.763034657072125e-05,1.4090794253776791e-05,8.85739001430412e-06,1.509650453786505e-05,1.35304130007299e-05,1.0558976560712241e-05,1.625804714725701e-05,1.0694341609892197e-05,1.4090794253776791e-05,1.2924806927691021e-05,9.704139423163851e-06,1.2835758026928418e-05,1.0579209244843527e-05,7.001005961567113e-06,6.331150164907917e-05,4.397206910702355e-05,8.85739001430412e-06,9.704139423163851e-06,8.82840925802762e-05,2.5113849629908158e-05,2.9600928931216475e-05,2.1883802782504586e-05,4.314130898663733e-05,4.134272313771208e-05,1.509650453786505e-05,1.2835758026928418e-05,2.5113849629908158e-05,5.7148530194316275e-05,3.849590007917042e-05,0.00010919772157435725,4.2549558574144365e-05,4.683758167067388e-05,1.35304130007299e-05,1.0579209244843527e-05,2.9600928931216475e-05,3.849590007917042e-05,6.429056723785237e-05,6.817802263306289e-05,8.903642014480807e-05,0.00011125719167375343,1.0558976560712241e-05,7.001005961567113e-06,2.1883802782504586e-05,0.00010919772157435725,6.817802263306289e-05,0.0010699081003877505
2021-03-29,8.997428285220867e-05,6.897034084701368e-05,1.2560566766830262e-05,1.212727293242944e-05,7.271793701594447e-05,4.734182354091855e-05,3.521000408776737e-05,0.00011800672185766207,6.897034084701368e-05,6.705266410166387e-05,7.179311965158741e-06,7.732381223408376e-06,5.24005607079636e-05,4.620839913407314e-05,4.2098272140339495e-05,0.00014097047126688703,1.2560566766830262e-05,7.179311965158741e-06,1.4607672787733757e-05,1.247221830908917e-05,6.201021139940125e-06,1.0049297318039591e-05,9.216381049784126e-06,-8.423290524881054e-06,1.212727293242944e-05,7.732381223408376e-06,1.247221830908917e-05,1.2040282600408454e-05,7.324341708523482e-06,9.505156285430472e-06,8.054877954241432e-06,-5.490880991128333e-06,7.271793701594447e-05,5.24005607079636e-05,6.201021139940125e-06,7.324341708523482e-06,9.959480927740034e-05,3.6992559153635686e-05,2.6291042669820307e-05,8.439722777881855e-05,4.734182354091855e-05,4.620839913407314e-05,1.0049297318039591e-05,9.505156285430472e-06,3.6992559153635686e-05,6.340305156766679e-05,3.417101113995171e-05,0.00014352314756432738,3.521000408776737e-05,4.2098272140339495e-05,9.216381049784126e-06,8.054877954241432e-06,2.6291042669820307e-05,3.417101113995171e-05,5.716885432424685e-05,5.825947147672604e-05,0.00011800672185766207,0.00014097047126688703,-8.423290524881054e-06,-5.490880991128333e-06,8.439722777881855e-05,0.00014352314756432738,5.825947147672604e-05,0.0012490262043828872
2021-03-30,8.846007990826729e-05,6.727552263228238e-05,1.3390058124984678e-05,1.2697670642426035e-05,6.830095274104267e-05,4.580322347400809e-05,3.2218051065723145e-05,0.00011982393851302743,6.727552263228238e-05,6.336050962986507e-05,1.0186480402792208e-05,9.750419277496057e-06,4.778398766040578e-05,4.566140289696712e-05,3.691609228974279e-05,0.00012520892069633574,1.3390058124984678e-05,1.0186480402792208e-05,1.324707445632663e-05,1.169123531428235e-05,8.829612571215135e-06,1.2409783672214401e-05,1.4927837942134136e-05,-8.933017766018995e-06,1.2697670642426035e-05,9.750419277496057e-06,1.169123531428235e-05,1.161558499973103e-05,9.044440575277004e-06,1.1314468096893648e-05,1.1945118156794919e-05,-7.259726224035146e-06,6.830095274104267e-05,4.778398766040578e-05,8.829612571215135e-06,9.044440575277004e-06,8.882037084799118e-05,3.438320703300466e-05,1.8885604849604273e-05,8.044413138908934e-05,4.580322347400809e-05,4.566140289696712e-05,1.2409783672214401e-05,1.1314468096893648e-05,3.438320703300466e-05,6.717557286882674e-05,3.603124493068673e-05,0.00011597860771469486,3.2218051065723145e-05,3.691609228974279e-05,1.4927837942134136e-05,1.1945118156794919e-05,1.8885604849604273e-05,3.603124493068673e-05,5.0465765529980754e-05,1.98975340021595e-05,0.00011982393851302743,0.00012520892069633574,-8.933017766018995e-06,-7.259726224035146e-06,8.044413138908934e-05,0.00011597860771469486,1.98975340021595e-05,0.0013215523444802576
2021-03-31,7.529801681478204e-05,5.7376526253127e-05,1.3833091739007702e-05,1.1716072442241538e-05,6.69846072110485e-05,3.886422563333451e-05,3.598380261330843e-05,7.760977329559192e-05,5.7376526253127e-05,5.542738342195796e-05,1.0671835795604087e-05,9.023717949864727e-06,4.703410937799256e-05,3.970855138692832e-05,3.954022169013115e-05,9.087454122525827e-05,1.3833091739007702e-05,1.0671835795604087e-05,1.3479285026339557e-05,1.1901757122117842e-05,8.945202048828074e-06,1.3109377777136035e-05,1.4496092163977764e-05,-6.804376636671971e-06,1.1716072442241538e-05,9.023717949864727e-06,1.1901757122117842e-05,1.1675631109911914e-05,9.19906409744446e-06,1.0438477580748127e-05,1.3069294112255883e-05,-1.2578345603334644e-05,6.69846072110485e-05,4.703410937799256e-05,8.945202048828074e-06,9.19906409744446e-06,8.839408081284502e-05,3.3803687634341396e-05,2.0161478564608103e-05,7.679203481340069e-05,3.886422563333451e-05,3.970855138692832e-05,1.3109377777136035e-05,1.0438477580748127e-05,3.3803687634341396e-05,6.449967142978778e-05,3.060727968077999e-05,9.93673315464724e-05,3.598380261330843e-05,3.954022169013115e-05,1.4496092163977764e-05,1.3069294112255883e-05,2.0161478564608103e-05,3.060727968077999e-05,6.647419863155366e-05,2.0772711187830502e-06,7.760977329559192e-05,9.087454122525827e-05,-6.804376636671971e-06,-1.2578345603334644e-05,7.679203481340069e-05,9.93673315464724e-05,2.0772711187830502e-06,0.0011772666866653667
2021-04-01,7.418328051111598e-05,5.577158635997923e-05,1.3857202607323979e-05,1.175087353793114e-05,6.436988288479226e-05,3.568776846136586e-05,3.9801214783004466e-05,6.815315991693998e-05,5.577158635997923e-05,5.4767097973097e-05,1.06190681886859e-05,9.534482374794734e-06,4.768605202252864e-05,3.9668874271155715e-05,3.536739038719322e-05,8.332339143486853e-05,1.3857202607323979e-05,1.06190681886859e-05,1.336891308173713e-05,1.176525071373528e-05,8.778648428249469e-06,1.2958645961917547e-05,1.4617803520050656e-05,-6.671039191181845e-06,1.175087353793114e-05,9.534482374794734e-06,1.176525071373528e-05,1.144654683961923e-05,9.39478074565908e-06,1.1130864244171915e-05,1.2653589257233921e-05,-1.009434111507142e-05,6.436988288479226e-05,4.768605202252864e-05,8.778648428249469e-06,9.39478074565908e-06,8.747320854970994e-05,3.44044279610626e-05,1.780742852559769e-05,7.132069908849273e-05,3.568776846136586e-05,3.9668874271155715e-05,1.2958645961917547e-05,1.1130864244171915e-05,3.44044279610626e-05,6.556200187563839e-05,2.365410432044028e-05,8.93566451268746e-05,3.9801214783004466e-05,3.536739038719322e-05,1.4617803520050656e-05,1.2653589257233921e-05,1.780742852559769e-05,2.365410432044028e-05,7.614981533070655e-05,-1.737972352942918e-06,6.815315991693998e-05,8.332339143486853e-05,-6.671039191181845e-06,-1.009434111507142e-05,7.132069908849273e-05,8.93566451268746e-05,-1.737972352942918e-06,0.0011007692623201675
2021-04-05,6.897746483662843e-05,5.7574562487341564e-05,1.2648140715119012e-05,1.0901217918869369e-05,6.762438780179197e-05,2.879805264348806e-05,4.1184308278319895e-05,7.601406714819606e-05,5.7574562487341564e-05,6.205383354066762e-05,1.1429402049582005e-05,1.0109768187271846e-05,5.770748290223655e-05,3.915191692657213e-05,4.188144328044102e-05,8.606655116075222e-05,1.2648140715119012e-05,1.1429402049582005e-05,1.2927825919659092e-05,1.1387468293384593e-05,9.893820112118444e-06,1.124576261469428e-05,1.5106247843865484e-05,-4.286452047661609e-06,1.0901217918869369e-05,1.0109768187271846e-05,1.1387468293384593e-05,1.1081296951534764e-05,1.0158997947526551e-05,1.0013689450588302e-05,1.2839810783094065e-05,-7.511286474444173e-06,6.762438780179197e-05,5.770748290223655e-05,9.893820112118444e-06,1.0158997947526551e-05,0.00010013322147868642,3.50836013316277e-05,2.5920631839140618e-05,7.960595216663403e-05,2.879805264348806e-05,3.915191692657213e-05,1.124576261469428e-05,1.0013689450588302e-05,3.50836013316277e-05,5.71156775049103e-05,2.3316453051067444e-05,9.2850059226011e-05,4.1184308278319895e-05,4.188144328044102e-05,1.5106247843865484e-05,1.2839810783094065e-05,2.5920631839140618e-05,2.3316453051067444e-05,8.009168361675372e-05,9.018844999854958e-06,7.601406714819606e-05,8.606655116075222e-05,-4.286452047661609e-06,-7.511286474444173e-06,7.960595216663403e-05,9.2850059226011e-05,9.018844999854958e-06,0.0010163516410626864
2021-04-06,7.56675100349681e-05,6.45622792759386e-05,9.869933763457316e-06,9.310410954357889e-06,6.651498554487784e-05,4.11019038476406e-05,3.7519966602255686e-05,6.203804577350584e-05,6.45622792759386e-05,6.867483357915416e-05,8.743630166519472e-06,8.452132529466808e-06,5.83566297884175e-05,4.991107490316282e-05,3.786588353512395e-05,7.19770501702384e-05,9.869933763457316e-06,8.743630166519472e-06,1.260010435606767e-05,1.1094856787505505e-05,8.611160828294932e-06,9.503832273897171e-06,1.4017874172655087e-05,-7.630526319749808e-06,9.310410954357889e-06,8.452132529466808e-06,1.1094856787505505e-05,1.0771770097028861e-05,9.689284625728656e-06,8.538932637878779e-06,1.2128316605386915e-05,-9.255536190126786e-06,6.651498554487784e-05,5.83566297884175e-05,8.611160828294932e-06,9.689284625728656e-06,9.363454306094205e-05,4.16583465382303e-05,2.4599659811055906e-05,7.232204250414027e-05,4.11019038476406e-05,4.991107490316282e-05,9.503832273897171e-06,8.538932637878779e-06,4.16583465382303e-05,6.505833520098677e-05,2.242762072363213e-05,9.38246825480515e-05,3.7519966602255686e-05,3.786588353512395e-05,1.4017874172655087e-05,1.2128316605386915e-05,2.4599659811055906e-05,2.242762072363213e-05,7.578727819849183e-05,-2.9677060167384e-06,6.203804577350584e-05,7.19770501702384e-05,-7.630526319749808e-06,-9.255536190126786e-06,7.232204250414027e-05,9.38246825480515e-05,-2.9677060167384e-06,0.0009480906482973136
2021-04-07,6.431226635733197e-05,6.0302751451755245e-05,9.522068218319802e-06,7.99377372997059e-06,5.8069074002908316e-05,4.5891175051127685e-05,3.734279796180452e-05,7.181368061752772e-05,6.0302751451755245e-05,7.15274399311345e-05,6.885655557569997e-06,7.95620730262403e-06,5.372067429961466e-05,5.573182192326817e-05,3.25227972228585e-05,7.717916409218944e-05,9.522068218319802e-06,6.885655557569997e-06,1.299496956953712e-05,1.0870104995112916e-05,8.65407004528684e-06,7.861661484452042e-06,1.5939849705196416e-05,-6.747196370374923e-06,7.99377372997059e-06,7.95620730262403e-06,1.0870104995112916e-05,1.0458737700594825e-05,8.540986657382582e-06,8.947487554847768e-06,1.2080394158948611e-05,-6.865392940827714e-06,5.8069074002908316e-05,5.372067429961466e-05,8.65407004528684e-06,8.540986657382582e-06,8.778119758613055e-05,4.395766786917338e-05,2.5838647480291468e-05,8.292387716483527e-05,4.5891175051127685e-05,5.573182192326817e-05,7.861661484452042e-06,8.947487554847768e-06,4.395766786917338e-05,6.667819986870331e-05,1.727985317509769e-05,9.128471641089488e-05,3.734279796180452e-05,3.25227972228585e-05,1.5939849705196416e-05,1.2080394158948611e-05,2.5838647480291468e-05,1.727985317509769e-05,8.020655860533211e-05,-1.4330785119034657e-05,7.181368061752772e-05,7.717916409218944e-05,-6.747196370374923e-06,-6.865392940827714e-06,8.292387716483527e-05,9.128471641089488e-05,-1.4330785119034657e-05,0.00079390084661607
2021-04-08,6.121133792743977e-05,5.632443497785969e-05,9.318576635004653e-06,8.181472260849783e-06,5.884958231565013e-05,4.560996368056478e-05,3.402883871294758e-05,7.704535419672775e-05,5.632443497785969e-05,6.536068082318193e-05,7.256718523208595e-06,8.656722173501335e-06,5.408021385443788e-05,5.4774493031236234e-05,2.8001813614297556e-05,7.772657214094653e-05,9.318576635004653e-06,7.256718523208595e-06,1.235565470312462e-05,1.0369262077785633e-05,9.349624102366984e-06,7.91811338094727e-06,1.562300963859168e-05,3.4582767482147698e-06,8.181472260849783e-06,8.656722173501335e-06,1.0369262077785633e-05,1.013777863818543e-05,8.63622680754737e-06,9.45515742895829e-06,1.1982997864821205e-05,-6.27771546235525e-06,5.884958231565013e-05,5.408021385443788e-05,9.349624102366984e-06,8.63622680754737e-06,8.572537568576038e-05,4.279662500768846e-05,2.784232975592032e-05,6.631899474971704e-05,4.560996368056478e-05,5.4774493031236234e-05,7.91811338094727e-06,9.45515742895829e-06,4.279662500768846e-05,6.805813678903847e-05,1.5645891978148857e-05,7.097751712439076e-05,3.402883871294758e-05,2.8001813614297556e-05,1.562300963859168e-05,1.1982997864821205e-05,2.784232975592032e-05,1.5645891978148857e-05,7.549416689191997e-05,1.3770867702471798e-05,7.704535419672775e-05,7.772657214094653e-05,3.4582767482147698e-06,-6.27771546235525e-06,6.631899474971704e-05,7.097751712439076e-05,1.3770867702471798e-05,0.0007150998953122185
2021-04-09,5.5069651489497574e-05,5.0735834229461296e-05,8.461170877048045e-06,7.896680006752767e-06,5.460566072212256e-05,4.7096814560358554e-05,2.862383871312565e-05,6.043394153819543e-05,5.0735834229461296e-05,6.017396910788515e-05,6.569587267384746e-06,8.514559454092152e-06,4.964016052251741e-05,5.6865986848567746e-05,2.315567340255391e-05,6.402569904702537e-05,8.461170877048045e-06,6.569587267384746e-06,1.2161580021024746e-05,1.0233312801061415e-05,8.349797940912627e-06,9.058557198938624e-06,1.4659105861033367e-05,4.486327803477804e-06,7.896680006752767e-06,8.514559454092152e-06,1.0233312801061415e-05,1.0005248734212856e-05,8.092022541860554e-06,1.031410436637028e-05,1.149415677386132e-05,-3.842902402096176e-06,5.460566072212256e-05,4.964016052251741e-05,8.349797940912627e-06,8.092022541860554e-06,8.409514050838885e-05,4.028802096967301e-05,2.268893930700457e-05,4.516457292189832e-05,4.7096814560358554e-05,5.6865986848567746e-05,9.058557198938624e-06,1.031410436637028e-05,4.028802096967301e-05,7.502442274282622e-05,2.0272285609285346e-05,9.162903474173558e-05,2.862383871312565e-05,2.315567340255391e-05,1.4659105861033367e-05,1.149415677386132e-05,2.268893930700457e-05,2.0272285609285346e-05,6.784274633974237e-05,1.1840845601785489e-05,6.043394153819543e-05,6.402569904702537e-05,4.486327803477804e-06,-3.842902402096176e-06,4.516457292189832e-05,9.162903474173558e-05,1.1840845601785489e-05,0.0006587010955184573
2021-04-12,5.504398718297201e-05,4.9074041536552075e-05,7.7188225317891e-06,6.92202082628131e-06,5.105931666281545e-05,4.351965054734942e-05,2.5159533067688428e-05,5.682248042553413e-05,4.9074041536552075e-05,5.797338354193968e-05,6.2754599217893365e-06,8.116019934127479e-06,4.6449252694620744e-05,5.5379141454437396e-05,2.177783250060956e-05,6.058323757638279e-05,7.7188225317891e-06,6.2754599217893365e-06,1.2168494213549026e-05,1.033800548156925e-05,7.943121705218294e-06,9.310375191942035e-06,1.4843947358722562e-05,3.033995851107956e-06,6.92202082628131e-06,8.116019934127479e-06,1.033800548156925e-05,1.0201679410536707e-05,7.757371838898546e-06,1.0915970278179896e-05,1.2112354467668188e-05,-4.844142946544463e-06,5.105931666281545e-05,4.6449252694620744e-05,7.943121705218294e-06,7.757371838898546e-06,7.92462036881213e-05,3.9204077966386215e-05,2.1892902478116353e-05,4.034452420131477e-05,4.351965054734942e-05,5.5379141454437396e-05,9.310375191942035e-06,1.0915970278179896e-05,3.9204077966386215e-05,7.647107640866144e-05,2.198162257606234e-05,8.44004861493426e-05,2.5159533067688428e-05,2.177783250060956e-05,1.4843947358722562e-05,1.2112354467668188e-05,2.1892902478116353e-05,2.198162257606234e-05,6.803014764519975e-05,7.725683121017523e-06,5.682248042553413e-05,6.058323757638279e-05,3.033995851107956e-06,-4.844142946544463e-06,4.034452420131477e-05,8.44004861493426e-05,7.725683121017523e-06,0.0005775045328340215
2021-04-13,4.2615870117957304e-05,3.9442008780169144e-05,8.970552081028138e-06,8.03029350274203e-06,3.811642867653031e-05,3.532230502066872e-05,2.3039711848427495e-05,1.3127495912375216e-05,3.9442008780169144e-05,5.157842254237807e-05,7.688813686120412e-06,9.462190924155707e-06,3.4610625164764746e-05,4.962286352557576e-05,2.1468257460821734e-05,1.5171222247197014e-05,8.970552081028138e-06,7.688813686120412e-06,1.2869209118478739e-05,1.10994731843831e-05,9.405438055132094e-06,1.0956701973047125e-05,1.5961585340424516e-05,5.781693041326954e-06,8.03029350274203e-06,9.462190924155707e-06,1.10994731843831e-05,1.0980853659125278e-05,9.031338668721631e-06,1.2423003202420116e-05,1.321138376362415e-05,-3.581393461928208e-06,3.811642867653031e-05,3.4610625164764746e-05,9.405438055132094e-06,9.031338668721631e-06,6.485551628533759e-05,2.766779107907436e-05,1.669213979633967e-05,-3.899849149019046e-06,3.532230502066872e-05,4.962286352557576e-05,1.0956701973047125e-05,1.2423003202420116e-05,2.766779107907436e-05,7.032193020872196e-05,2.170180470361286e-05,4.522093124109639e-05,2.3039711848427495e-05,2.1468257460821734e-05,1.5961585340424516e-05,1.321138376362415e-05,1.669213979633967e-05,2.170180470361286e-05,6.991181432691294e-05,-1.0800109301470234e-05,1.3127495912375216e-05,1.5171222247197014e-05,5.781693041326954e-06,-3.581393461928208e-06,-3.899849149019046e-06,4.522093124109639e-05,-1.0800109301470234e-05,0.00032753622213015624
