number,state,avg_qlike,avg_frobenius,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
124,COMPLETE,33.40285193935926,0.002415279744479808,378,100,2,0.00899493291121975,0.5,0.6,24,0.6301629391952228,490,24,2026-04-09 12:03:22.186576,2026-04-09 12:03:35.620311,0 days 00:00:13.433735
125,COMPLETE,33.41019700864789,0.00241409317798507,378,100,2,0.008665955876543268,0.5,0.6,24,0.5061616945456368,490,24,2026-04-09 12:03:35.621584,2026-04-09 12:03:49.015611,0 days 00:00:13.394027
113,COMPLETE,33.4126276335405,0.0024263213683024766,378,150,2,0.007576176070664321,0.5,0.6,23,1.0967443845682752,490,24,2026-04-09 12:00:07.736827,2026-04-09 12:00:24.613394,0 days 00:00:16.876567
121,COMPLETE,33.41635043320323,0.0024315590180670386,378,150,2,0.008226887222375679,0.5,0.6,24,0.6106877286830326,490,24,2026-04-09 12:02:38.409587,2026-04-09 12:02:55.329473,0 days 00:00:16.919886
141,COMPLETE,33.419422868197856,0.002431595172961863,378,150,2,0.008260805063085082,0.5,0.6,24,0.6785884746203393,490,24,2026-04-09 12:07:23.351403,2026-04-09 12:07:40.097699,0 days 00:00:16.746296
131,COMPLETE,33.42588528121363,0.0024322742139542062,378,150,2,0.008301201637625882,0.5,0.6,24,0.5998985831888061,490,24,2026-04-09 12:04:53.322347,2026-04-09 12:05:10.058275,0 days 00:00:16.735928
117,COMPLETE,33.44112870338951,0.0024096309366057208,378,100,2,0.007507453025180747,0.5,0.6,25,0.7231582965345168,490,24,2026-04-09 12:01:09.586645,2026-04-09 12:01:23.003760,0 days 00:00:13.417115
109,COMPLETE,33.441896817914,0.0024369659072648246,378,150,2,0.009565916534704483,0.5,0.6,26,1.1460639908802515,490,24,2026-04-09 11:59:05.106336,2026-04-09 11:59:21.769714,0 days 00:00:16.663378
98,COMPLETE,33.44369730659232,0.0024356446986285294,378,150,2,0.00959672229768959,0.5,0.6,28,0.16664083590130044,490,24,2026-04-09 11:56:03.169110,2026-04-09 11:56:19.848393,0 days 00:00:16.679283
103,COMPLETE,33.45414387702602,0.0024330836808932007,378,150,2,0.008030088357230366,0.5,0.6,23,0.11139480624162502,490,24,2026-04-09 11:57:28.727640,2026-04-09 11:57:45.449555,0 days 00:00:16.721915
146,COMPLETE,33.458203001528915,0.002408662684872984,378,100,2,0.007175598079403888,0.5,0.6,26,0.5160142517160264,490,24,2026-04-09 12:09:07.944977,2026-04-09 12:09:21.533507,0 days 00:00:13.588530
135,COMPLETE,33.45863515759451,0.0024085793840756694,378,100,2,0.007193694433777004,0.5,0.6,26,0.784026099464584,490,24,2026-04-09 12:05:57.391660,2026-04-09 12:06:10.745553,0 days 00:00:13.353893
99,COMPLETE,33.46804607399925,0.0024387748687496793,378,150,2,0.009515043266089408,0.5,0.6,26,0.21774677905194104,490,24,2026-04-09 11:56:19.849566,2026-04-09 11:56:36.435049,0 days 00:00:16.585483
133,COMPLETE,33.47127421573008,0.0024127757854871764,378,100,2,0.008423845043037228,0.5,0.6,23,0.9119124322410165,490,24,2026-04-09 12:05:26.846084,2026-04-09 12:05:40.363400,0 days 00:00:13.517316
97,COMPLETE,33.47242933800601,0.0024392709380645474,378,150,2,0.00955907999306204,0.5,0.6,26,0.15878354454223656,490,24,2026-04-09 11:55:46.600383,2026-04-09 11:56:03.168113,0 days 00:00:16.567730
147,COMPLETE,33.48523345901806,0.0024391748192306114,378,150,2,0.009925368877813562,0.5,0.6,27,0.3306220136950923,490,24,2026-04-09 12:09:21.534806,2026-04-09 12:09:38.671762,0 days 00:00:17.136956
143,COMPLETE,33.48806832879273,0.0024085469911238693,378,100,2,0.0070280202686111674,0.5,0.6,25,0.3878957718868986,490,24,2026-04-09 12:07:56.991825,2026-04-09 12:08:10.348781,0 days 00:00:13.356956
111,COMPLETE,33.505605016821676,0.002440501538453217,378,150,2,0.009779279044610073,0.5,0.6,26,0.43977109108939744,490,24,2026-04-09 11:59:34.298041,2026-04-09 11:59:51.153640,0 days 00:00:16.855599
140,COMPLETE,33.55140981838027,0.002440601954091483,378,150,2,0.00909706011520802,0.5,0.6,23,1.070586122683992,490,24,2026-04-09 12:07:06.523644,2026-04-09 12:07:23.350268,0 days 00:00:16.826624
115,COMPLETE,33.55763260034899,0.002411708605983336,378,100,2,0.007865876612758185,0.5,0.6,22,0.5465415347252223,490,24,2026-04-09 12:00:41.525716,2026-04-09 12:00:55.265743,0 days 00:00:13.740027
119,COMPLETE,33.56372055472924,0.0024074912122456892,378,100,2,0.006880494272873359,0.5,0.6,25,2.693971541683992,490,24,2026-04-09 12:01:40.545399,2026-04-09 12:01:53.994604,0 days 00:00:13.449205
114,COMPLETE,33.59496211394947,0.002428427124294898,378,150,2,0.0072974861132171906,0.5,0.6,21,1.1703102970136714,490,24,2026-04-09 12:00:24.614551,2026-04-09 12:00:41.524684,0 days 00:00:16.910133
129,COMPLETE,33.59650693942129,0.002407113901730624,378,100,2,0.006489360501854471,0.5,0.6,24,0.38897081110866993,490,24,2026-04-09 12:04:27.973135,2026-04-09 12:04:41.293597,0 days 00:00:13.320462
126,COMPLETE,33.63008668325067,0.002417684964352388,378,100,2,0.008767397918452297,0.5,0.6,21,0.38496481608185346,490,24,2026-04-09 12:03:49.016856,2026-04-09 12:04:02.886287,0 days 00:00:13.869431
118,COMPLETE,33.66515545411349,0.0024075534041659006,378,100,6,0.007411497265691344,0.5,0.6,24,0.8267241833235963,490,24,2026-04-09 12:01:23.005169,2026-04-09 12:01:40.544217,0 days 00:00:17.539048
71,COMPLETE,33.89037416491205,0.0024406431307840214,378,200,2,0.006045104974366748,0.7,0.6,30,0.026672523080563414,490,24,2026-04-09 11:44:10.870971,2026-04-09 11:44:35.229911,0 days 00:00:24.358940
72,COMPLETE,33.93757037921197,0.0024441574707471055,378,200,2,0.006288765298853713,0.7,0.5,30,0.06965496471344318,490,24,2026-04-09 11:44:35.231084,2026-04-09 11:45:00.984579,0 days 00:00:25.753495
132,COMPLETE,34.039179288625036,0.002446642503561484,378,150,2,0.007836567185001286,0.5,0.6,18,0.4910460915839151,490,24,2026-04-09 12:05:10.059361,2026-04-09 12:05:26.844937,0 days 00:00:16.785576
128,COMPLETE,34.04797608476736,0.00240558084498494,378,100,2,0.008822697335388418,0.5,0.7,22,0.6450910856301397,490,24,2026-04-09 12:04:14.407255,2026-04-09 12:04:27.972015,0 days 00:00:13.564760
67,COMPLETE,34.18092896155044,0.0024278415752149356,378,150,2,0.006145796902620699,0.8,0.5,29,0.029813759553753493,490,24,2026-04-09 11:41:36.882678,2026-04-09 11:41:58.603070,0 days 00:00:21.720392
76,COMPLETE,34.32353802029651,0.0024578006667957566,378,200,3,0.008408226893252605,0.6,0.5,30,0.0846921852651331,490,24,2026-04-09 11:46:35.554185,2026-04-09 11:47:06.199238,0 days 00:00:30.645053
86,COMPLETE,34.33815200329866,0.002465297097068879,378,200,2,0.01031451679747242,0.5,0.5,28,0.170028671908235,490,24,2026-04-09 11:51:52.327549,2026-04-09 11:52:15.622407,0 days 00:00:23.294858
92,COMPLETE,34.39350435912566,0.0024626810224981236,378,200,2,0.010696932201514542,0.5,0.5,30,0.155741157747536,490,24,2026-04-09 11:54:13.266755,2026-04-09 11:54:33.479061,0 days 00:00:20.212306
74,COMPLETE,34.63297903070236,0.002480296948577983,378,200,2,0.008623421452058617,0.7,0.5,30,0.07454607946208452,490,24,2026-04-09 11:45:31.417456,2026-04-09 11:46:06.701884,0 days 00:00:35.284428
73,COMPLETE,34.645035219246466,0.002480758040479188,378,200,2,0.008657731391486602,0.7,0.5,30,0.07369171437109207,490,24,2026-04-09 11:45:00.985878,2026-04-09 11:45:31.416134,0 days 00:00:30.430256
82,COMPLETE,34.91987060285742,0.0024876440392227177,378,200,2,0.010711839587943533,0.6,0.5,30,0.05024338568492677,490,24,2026-04-09 11:49:58.249797,2026-04-09 11:50:20.504440,0 days 00:00:22.254643
81,COMPLETE,34.98339978802334,0.0024948905282276275,378,200,2,0.010851883533323278,0.6,0.5,29,0.04714055909996592,490,24,2026-04-09 11:49:35.319204,2026-04-09 11:49:58.248582,0 days 00:00:22.929378
91,COMPLETE,35.080610896786254,0.0024883712660650407,378,200,2,0.012591824043843626,0.5,0.5,27,0.32222291623076754,490,24,2026-04-09 11:53:53.454996,2026-04-09 11:54:13.265715,0 days 00:00:19.810719
88,COMPLETE,35.161841434440994,0.002490162276727905,378,200,2,0.012811974546315493,0.5,0.5,27,0.31228931571360957,490,24,2026-04-09 11:52:44.613189,2026-04-09 11:53:05.572556,0 days 00:00:20.959367
12,COMPLETE,35.23938273686203,0.0024008278582782,315,100,2,0.005053369058305848,0.9,0.8,30,0.014133269681113994,496,24,2026-04-09 11:15:45.491058,2026-04-09 11:16:01.776552,0 days 00:00:16.285494
84,COMPLETE,35.32510554091888,0.0024974134528167147,378,200,2,0.011702223312630678,0.6,0.6,30,0.12296418257232762,490,24,2026-04-09 11:51:01.433255,2026-04-09 11:51:24.045840,0 days 00:00:22.612585
87,COMPLETE,35.360767271850236,0.002487345810410407,378,250,2,0.010282890700714944,0.5,0.5,28,0.17309220091192404,490,24,2026-04-09 11:52:15.623895,2026-04-09 11:52:44.612073,0 days 00:00:28.988178
68,COMPLETE,35.401426453787266,0.0024787522824181755,378,200,3,0.007547622679318358,0.8,0.5,29,0.050605282829915006,490,24,2026-04-09 11:41:58.604253,2026-04-09 11:42:34.672437,0 days 00:00:36.068184
66,COMPLETE,35.45303114385622,0.0024357157122428877,378,150,2,0.006210412742204098,0.9,0.8,29,0.02707128631591776,490,24,2026-04-09 11:41:15.477882,2026-04-09 11:41:36.881434,0 days 00:00:21.403552
90,COMPLETE,35.5614545301962,0.002516377916870911,378,200,2,0.011223001421815626,0.6,0.5,26,0.09211926777068487,490,24,2026-04-09 11:53:32.919677,2026-04-09 11:53:53.453785,0 days 00:00:20.534108
78,COMPLETE,35.59720221337467,0.002497969069343624,378,200,3,0.009977930708000645,0.7,0.6,30,0.18892745132312863,490,24,2026-04-09 11:47:49.642805,2026-04-09 11:48:20.621286,0 days 00:00:30.978481
31,COMPLETE,35.6642413504392,0.002414565152481203,315,100,2,0.005034070756743068,1.0,0.8,28,0.013365232802187517,496,24,2026-04-09 11:27:18.003114,2026-04-09 11:27:36.514340,0 days 00:00:18.511226
11,COMPLETE,35.68725207362338,0.0024060102819728002,315,100,2,0.005134777880311155,1.0,0.8,29,0.010861698046466865,496,24,2026-04-09 11:15:29.775736,2026-04-09 11:15:45.489617,0 days 00:00:15.713881
10,COMPLETE,35.709164160228326,0.0024067891939470935,315,100,2,0.005276414963439695,1.0,0.8,29,0.010863774559288211,496,24,2026-04-09 11:15:14.067385,2026-04-09 11:15:29.774506,0 days 00:00:15.707121
32,COMPLETE,35.7342834139626,0.002421705234644173,315,100,2,0.00578379442606758,1.0,0.8,28,0.013876540510800716,496,24,2026-04-09 11:27:36.515539,2026-04-09 11:27:55.586142,0 days 00:00:19.070603
21,COMPLETE,35.74420512155349,0.0024168751328809968,315,100,2,0.005037605724124686,1.0,0.8,27,0.012973431942824814,496,24,2026-04-09 11:22:07.611655,2026-04-09 11:22:25.546989,0 days 00:00:17.935334
51,COMPLETE,35.74455445986274,0.002416862808528662,315,100,2,0.005035234510071016,1.0,0.8,27,0.012788953507879107,496,24,2026-04-09 11:36:04.161256,2026-04-09 11:36:17.164540,0 days 00:00:13.003284
79,COMPLETE,35.74640461471659,0.00248864898383215,378,200,4,0.008744323709798763,0.7,0.5,28,0.08809089904341492,490,24,2026-04-09 11:48:20.622547,2026-04-09 11:48:58.307217,0 days 00:00:37.684670
61,COMPLETE,35.76131276307764,0.0024205020957259395,315,100,2,0.005411508197343447,1.0,0.8,27,0.012917010862937861,496,24,2026-04-09 11:40:08.157827,2026-04-09 11:40:21.201596,0 days 00:00:13.043769
53,COMPLETE,35.79991486277363,0.0024226853969791014,315,100,2,0.0056483609918368425,1.0,0.8,27,0.023965025539968102,496,24,2026-04-09 11:36:33.599075,2026-04-09 11:36:46.591244,0 days 00:00:12.992169
41,COMPLETE,35.84223836953689,0.0024256684875759403,315,100,2,0.005842077731025235,1.0,0.8,27,0.014274715408942214,496,24,2026-04-09 11:32:05.994327,2026-04-09 11:32:23.282131,0 days 00:00:17.287804
62,COMPLETE,35.89367028165411,0.0024184605950932,315,100,2,0.005134335063364203,1.0,0.8,26,0.022216122020430377,496,24,2026-04-09 11:40:21.202890,2026-04-09 11:40:34.300574,0 days 00:00:13.097684
80,COMPLETE,35.92966712785177,0.00251134461341593,378,250,3,0.00822351929874658,0.7,0.5,29,0.07623230169784956,490,24,2026-04-09 11:48:58.308951,2026-04-09 11:49:35.317831,0 days 00:00:37.008880
42,COMPLETE,35.9394351651667,0.0024367605670402616,315,100,2,0.007072774780023931,1.0,0.8,28,0.035103967075191644,496,24,2026-04-09 11:32:23.283633,2026-04-09 11:32:41.622377,0 days 00:00:18.338744
26,COMPLETE,36.13540471397984,0.002466912074058911,315,100,2,0.008173826638706923,0.8,0.9,19,0.14466875181550007,496,24,2026-04-09 11:24:14.159516,2026-04-09 11:24:30.630778,0 days 00:00:16.471262
46,COMPLETE,36.176559646214685,0.0024515753390023385,315,150,2,0.005815226681684504,0.9,0.8,26,0.028235449314589302,496,24,2026-04-09 11:33:48.277455,2026-04-09 11:34:06.378799,0 days 00:00:18.101344
64,COMPLETE,36.2206213290413,0.0024465970370979545,315,100,2,0.007238018064319615,1.0,0.8,25,0.010096072699484513,496,24,2026-04-09 11:40:50.570825,2026-04-09 11:41:03.640782,0 days 00:00:13.069957
149,COMPLETE,36.39491868047149,0.002515846801143241,378,400,2,0.0078836197725551,0.5,0.6,26,2.546770208652815,490,24,2026-04-09 12:09:55.497275,2026-04-09 12:10:29.703422,0 days 00:00:34.206147
69,COMPLETE,36.47869390618055,0.0025187230478413043,378,250,3,0.0075587928704426545,0.8,0.5,29,0.051939598360564235,490,24,2026-04-09 11:42:34.673898,2026-04-09 11:43:15.514258,0 days 00:00:40.840360
93,COMPLETE,36.55142468165983,0.002545637649621492,378,250,2,0.010554990506343414,0.7,0.5,30,0.0758261124865519,490,24,2026-04-09 11:54:33.480261,2026-04-09 11:54:56.859794,0 days 00:00:23.379533
63,COMPLETE,36.648312042605795,0.0024731865244116517,315,150,2,0.006273703139156056,1.0,0.8,28,0.22326867410225731,496,24,2026-04-09 11:40:34.301734,2026-04-09 11:40:50.569811,0 days 00:00:16.268077
145,COMPLETE,36.762955670539526,0.0025187192142282475,378,500,2,0.006688681542518382,0.5,0.6,27,0.44945305317055323,490,24,2026-04-09 12:08:27.047482,2026-04-09 12:09:07.943909,0 days 00:00:40.896427
45,COMPLETE,36.804983069150836,0.002414424270563117,315,100,5,0.007084316343822927,1.0,0.9,29,0.010134656636165156,496,24,2026-04-09 11:33:23.291795,2026-04-09 11:33:48.276204,0 days 00:00:24.984409
52,COMPLETE,36.904526165844324,0.0024553486538261694,315,150,2,0.006511425545049964,1.0,0.8,29,0.014770453091022574,496,24,2026-04-09 11:36:17.165757,2026-04-09 11:36:33.598069,0 days 00:00:16.432312
102,COMPLETE,37.23841739491135,0.0025438650183120044,378,150,2,0.02352651950241298,0.5,0.6,25,0.13330335335453602,490,24,2026-04-09 11:57:12.059862,2026-04-09 11:57:28.726571,0 days 00:00:16.666709
105,COMPLETE,37.35561412446355,0.0026455358326818363,441,150,2,0.006846483744319852,0.5,0.6,23,0.2800169334811454,427,21,2026-04-09 11:58:02.309051,2026-04-09 11:58:16.830061,0 days 00:00:14.521010
89,COMPLETE,37.376871400586026,0.0025714286580769347,378,300,2,0.009457532799961331,0.7,0.6,28,0.038795902172358676,490,24,2026-04-09 11:53:05.573589,2026-04-09 11:53:32.918520,0 days 00:00:27.344931
43,COMPLETE,37.44408231987162,0.002510566611354087,315,200,2,0.0058331878743457435,0.9,0.8,25,0.022179568388474184,496,24,2026-04-09 11:32:41.623587,2026-04-09 11:33:07.087946,0 days 00:00:25.464359
37,COMPLETE,37.564251256053325,0.002471907141578937,315,300,3,0.005533139025010767,0.7,0.9,27,6.934787866938452,496,24,2026-04-09 11:30:07.071780,2026-04-09 11:30:45.807378,0 days 00:00:38.735598
127,COMPLETE,37.57466658056321,0.0026319096694386204,441,100,2,0.007044699035221744,0.5,0.6,25,0.469649549277762,427,21,2026-04-09 12:04:02.887451,2026-04-09 12:04:14.406270,0 days 00:00:11.518819
13,COMPLETE,38.13735362597862,0.0026602510098830425,441,100,2,0.00987380785761247,0.9,0.6,30,0.08399600058073323,427,21,2026-04-09 11:16:01.778031,2026-04-09 11:16:15.804357,0 days 00:00:14.026326
22,COMPLETE,38.2724512808398,0.0025074629594734324,315,200,2,0.006715132957897101,1.0,0.8,30,0.010018798719814917,496,24,2026-04-09 11:22:25.548369,2026-04-09 11:22:54.269629,0 days 00:00:28.721260
49,COMPLETE,38.38793028998735,0.0024586561680797277,315,100,3,0.010739173490103811,1.0,0.9,30,0.7146910812586338,496,24,2026-04-09 11:34:50.778704,2026-04-09 11:35:05.705047,0 days 00:00:14.926343
130,COMPLETE,38.644624819879745,0.002443684073564947,189,100,2,0.008978706669718619,0.5,0.6,27,0.89490719175456,496,24,2026-04-09 12:04:41.294730,2026-04-09 12:04:53.321320,0 days 00:00:12.026590
75,COMPLETE,38.718415422062364,0.002591709513565023,378,250,2,0.014185325975641596,0.7,0.5,30,0.06663118120913153,490,24,2026-04-09 11:46:06.707688,2026-04-09 11:46:35.552615,0 days 00:00:28.844927
14,COMPLETE,38.93757996401972,0.002559635610734996,315,300,2,0.005282024444615939,0.8,0.8,22,2.7320256163208065,496,24,2026-04-09 11:16:15.805627,2026-04-09 11:16:48.956438,0 days 00:00:33.150811
56,COMPLETE,39.14131145748057,0.002465140648937266,315,100,6,0.005022866223474459,1.0,0.8,6,0.010810378181844842,496,24,2026-04-09 11:37:57.021891,2026-04-09 11:38:20.299429,0 days 00:00:23.277538
108,COMPLETE,39.38597032243419,0.002473448075000802,189,150,2,0.007922567672153113,0.5,0.6,24,0.5670674480944474,496,24,2026-04-09 11:58:50.314401,2026-04-09 11:59:05.105177,0 days 00:00:14.790776
33,COMPLETE,39.44588550010468,0.0025194139521690167,315,150,3,0.007846893958308301,0.9,0.9,24,0.03188441104044625,496,24,2026-04-09 11:27:55.587741,2026-04-09 11:28:22.189462,0 days 00:00:26.601721
85,COMPLETE,39.814893398214195,0.0025840177647764168,378,250,2,0.01736616021487212,0.6,0.5,29,0.06184861307502997,490,24,2026-04-09 11:51:24.047125,2026-04-09 11:51:52.326535,0 days 00:00:28.279410
24,COMPLETE,39.95686677204415,0.002692813603959729,441,150,2,0.0062326271478970316,1.0,0.8,28,0.021930744625496393,427,21,2026-04-09 11:23:17.991656,2026-04-09 11:23:38.435524,0 days 00:00:20.443868
77,COMPLETE,39.965114266613384,0.00255226253232601,378,300,4,0.011859647906726284,0.6,0.5,30,0.10417898871162552,490,24,2026-04-09 11:47:06.200465,2026-04-09 11:47:49.641583,0 days 00:00:43.441118
55,COMPLETE,40.03747367186844,0.0027027104935274816,441,150,2,0.006960037373371907,0.9,0.9,26,0.019319525803473698,427,21,2026-04-09 11:37:42.586612,2026-04-09 11:37:57.020802,0 days 00:00:14.434190
100,COMPLETE,40.195924282634806,0.0024808935225667885,252,150,5,0.009400236968989855,0.5,0.6,24,0.21441503718310265,496,24,2026-04-09 11:56:36.436102,2026-04-09 11:56:55.512225,0 days 00:00:19.076123
110,COMPLETE,40.751629816526794,0.002523262849052638,504,150,2,0.009045726219068488,0.5,0.6,25,1.001706780035935,364,18,2026-04-09 11:59:21.770775,2026-04-09 11:59:34.296993,0 days 00:00:12.526218
138,COMPLETE,41.01115854299706,0.0025611979052381313,378,150,2,0.036368418250532455,0.5,0.6,27,0.5093749206328418,490,24,2026-04-09 12:06:37.779508,2026-04-09 12:06:54.854267,0 days 00:00:17.074759
35,COMPLETE,41.2159719605061,0.0026485336956190626,441,100,3,0.006269279033759378,1.0,0.7,25,0.01117787245770616,427,21,2026-04-09 11:28:45.707514,2026-04-09 11:29:05.931923,0 days 00:00:20.224409
23,COMPLETE,41.78637206934726,0.0025588684302453608,315,150,3,0.010234861939738441,0.9,0.9,26,0.023074994536290677,496,24,2026-04-09 11:22:54.270977,2026-04-09 11:23:17.990198,0 days 00:00:23.719221
137,COMPLETE,41.887166847634205,0.0024916971497313685,504,100,2,0.006626908620874041,0.5,0.6,26,0.6403809973287397,364,18,2026-04-09 12:06:27.833645,2026-04-09 12:06:37.778461,0 days 00:00:09.944816
83,COMPLETE,42.045781063163524,0.002606099537739952,378,400,2,0.013702384939980782,0.6,0.5,30,0.37967526252507056,490,24,2026-04-09 11:50:20.505732,2026-04-09 11:51:01.432115,0 days 00:00:40.926383
5,COMPLETE,42.527413119308136,0.0026922129296536746,315,150,3,0.007074880787470715,1.0,0.8,10,0.016210933370464226,496,24,2026-04-09 11:10:20.083929,2026-04-09 11:10:42.897712,0 days 00:00:22.813783
60,COMPLETE,44.40489562470377,0.0025942338344387863,315,200,3,0.009345979549283552,1.0,0.9,29,0.11630767443999382,496,24,2026-04-09 11:39:45.057762,2026-04-09 11:40:08.156739,0 days 00:00:23.098977
136,COMPLETE,45.33318934747578,0.00263577255453545,378,150,2,0.0482033238601779,0.5,0.6,25,0.3289871467247334,490,24,2026-04-09 12:06:10.746864,2026-04-09 12:06:27.832606,0 days 00:00:17.085742
19,COMPLETE,45.767734341496435,0.002655591221271959,378,250,4,0.01983471020846178,0.7,0.6,30,0.0949347756968039,490,24,2026-04-09 11:20:26.699198,2026-04-09 11:21:22.402861,0 days 00:00:55.703663
116,COMPLETE,46.67417140513946,0.0025552765851536304,126,150,2,0.008249939192586745,0.5,0.6,23,1.8275164910353399,496,24,2026-04-09 12:00:55.266865,2026-04-09 12:01:09.585635,0 days 00:00:14.318770
120,COMPLETE,46.742337806408216,0.0026194740244048997,252,600,2,0.0075524475689084224,0.5,0.6,27,1.3514623482193147,496,24,2026-04-09 12:01:53.995685,2026-04-09 12:02:38.408454,0 days 00:00:44.412769
139,COMPLETE,46.858431180616954,0.0025017375526015188,126,100,2,0.007773411918959043,0.5,0.7,25,0.2610211148126153,496,24,2026-04-09 12:06:54.855465,2026-04-09 12:07:06.522461,0 days 00:00:11.666996
65,COMPLETE,47.48589989483096,0.0025821442380645513,126,100,2,0.005421800197573996,1.0,0.8,30,0.01704097434317884,496,24,2026-04-09 11:41:03.641802,2026-04-09 11:41:15.476798,0 days 00:00:11.834996
18,COMPLETE,47.61995182411438,0.0025838385191263116,126,100,3,0.005086763288547984,0.9,0.8,22,1.643513831688711,496,24,2026-04-09 11:20:09.083538,2026-04-09 11:20:26.697765,0 days 00:00:17.614227
27,COMPLETE,47.71109153472263,0.0026590237312797437,315,300,5,0.005973288321277607,1.0,0.8,24,0.029482766432314286,496,24,2026-04-09 11:24:30.632029,2026-04-09 11:25:21.433062,0 days 00:00:50.801033
39,COMPLETE,47.724059198648945,0.0027924966253657186,315,250,3,0.00507599854271223,0.5,0.7,1,0.1394711869177363,496,24,2026-04-09 11:31:04.141351,2026-04-09 11:31:43.414164,0 days 00:00:39.272813
38,COMPLETE,47.91158952092185,0.002635616348471129,504,150,2,0.006607212284947065,1.0,0.9,17,0.7428937115443769,364,18,2026-04-09 11:30:45.808547,2026-04-09 11:31:04.140133,0 days 00:00:18.331586
48,COMPLETE,48.70971640626318,0.002716202092066511,126,250,2,0.005046091715715758,0.9,0.6,28,0.04008459995131286,496,24,2026-04-09 11:34:30.791046,2026-04-09 11:34:50.777576,0 days 00:00:19.986530
59,COMPLETE,48.73100897382212,0.0026408030490674083,504,150,2,0.006206921245796245,0.9,0.8,12,0.013416343859641312,364,18,2026-04-09 11:39:32.599554,2026-04-09 11:39:45.056537,0 days 00:00:12.456983
44,COMPLETE,50.868467000812466,0.0027351793579927374,504,150,2,0.00851031031231168,1.0,0.7,14,0.014662460149102191,364,18,2026-04-09 11:33:07.089191,2026-04-09 11:33:23.290367,0 days 00:00:16.201176
40,COMPLETE,51.902279196981,0.0026719940515500234,189,200,2,0.01560675496758364,0.6,0.8,29,0.01651490173376656,496,24,2026-04-09 11:31:43.415430,2026-04-09 11:32:05.993009,0 days 00:00:22.577579
70,COMPLETE,55.34635970076951,0.0029301155492019123,378,300,4,0.006649751594895631,0.8,0.5,8,0.03263026007667069,490,24,2026-04-09 11:43:15.515708,2026-04-09 11:44:10.869365,0 days 00:00:55.353657
