number,state,avg_frobenius,avg_qlike,objective_value,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
11,COMPLETE,0.0024060102743382783,35.687251932403775,0.0024060102743382783,315,100,2,0.005134777880311155,1.0,0.8,29,0.010861698046466865,496,24,2026-04-12 20:04:05.045769,2026-04-12 20:04:17.928308,0 days 00:00:12.882539
123,COMPLETE,0.002406112428893462,35.83520571006646,0.002406112428893462,378,100,4,0.005569666831852359,1.0,0.8,30,0.4840952914061525,490,24,2026-04-12 20:39:56.418121,2026-04-12 20:40:15.991650,0 days 00:00:19.573529
140,COMPLETE,0.0024061964331718428,35.44954779026835,0.0024061964331718428,378,150,4,0.005298942664943754,0.8,0.9,28,0.4056723490408103,490,24,2026-04-12 20:46:24.951549,2026-04-12 20:46:47.403587,0 days 00:00:22.452038
122,COMPLETE,0.002406223130479709,35.84075917711362,0.002406223130479709,378,100,4,0.005558539864720841,1.0,0.8,30,0.38401718632990667,490,24,2026-04-12 20:39:39.226696,2026-04-12 20:39:56.406551,0 days 00:00:17.179855
92,COMPLETE,0.0024064669864411075,35.71274254292739,0.0024064669864411075,315,100,2,0.005296391449068887,1.0,0.8,29,1.0891561324063483,496,24,2026-04-12 20:31:07.604907,2026-04-12 20:31:22.879312,0 days 00:00:15.274405
117,COMPLETE,0.002406772306680926,36.04867724506846,0.002406772306680926,378,100,4,0.005554394368247366,1.0,0.8,29,0.3684541870575244,490,24,2026-04-12 20:38:07.139425,2026-04-12 20:38:24.073434,0 days 00:00:16.934009
10,COMPLETE,0.0024067891921345885,35.70916439738107,0.0024067891921345885,315,100,2,0.005276414963439695,1.0,0.8,29,0.010863774559288211,496,24,2026-04-12 20:03:51.415908,2026-04-12 20:04:05.025562,0 days 00:00:13.609654
134,COMPLETE,0.002406793488283459,36.11180954948934,0.002406793488283459,378,100,4,0.005726690409096767,1.0,0.8,29,1.3626252232219689,490,24,2026-04-12 20:44:28.600111,2026-04-12 20:44:45.699947,0 days 00:00:17.099836
112,COMPLETE,0.002409602219261318,36.54141105259579,0.002409602219261318,315,100,4,0.006476794440852352,1.0,0.8,30,0.2005712304715523,496,24,2026-04-12 20:36:34.623460,2026-04-12 20:36:51.640951,0 days 00:00:17.017491
144,COMPLETE,0.002409616057219089,35.83553055780029,0.002409616057219089,378,150,4,0.005000594165126322,0.8,0.9,26,0.4112571810632537,490,24,2026-04-12 20:47:38.660638,2026-04-12 20:47:57.530497,0 days 00:00:18.869859
111,COMPLETE,0.0024104367985092966,36.332886845821506,0.0024104367985092966,315,100,3,0.0064799312900524755,1.0,0.8,30,1.0977577506255627,496,24,2026-04-12 20:36:19.032632,2026-04-12 20:36:34.615341,0 days 00:00:15.582709
135,COMPLETE,0.002410721647490531,36.59231766041689,0.002410721647490531,378,100,4,0.005712313507331766,1.0,0.8,27,1.348118694134647,490,24,2026-04-12 20:44:45.708548,2026-04-12 20:45:02.816892,0 days 00:00:17.108344
105,COMPLETE,0.0024108756498054736,35.80165975298581,0.0024108756498054736,315,100,2,0.005985686955733558,1.0,0.8,30,0.46285689022268534,496,24,2026-04-12 20:34:38.413044,2026-04-12 20:34:54.290994,0 days 00:00:15.877950
130,COMPLETE,0.002411435332639213,36.365308921127394,0.002411435332639213,378,100,4,0.005654036528102537,1.0,0.8,28,0.20584638263795457,490,24,2026-04-12 20:42:34.228418,2026-04-12 20:42:49.859262,0 days 00:00:15.630844
131,COMPLETE,0.002411688474892997,36.15583800280368,0.002411688474892997,378,100,4,0.006318606046434674,1.0,0.8,30,0.1442337706322127,490,24,2026-04-12 20:42:49.864214,2026-04-12 20:43:04.870192,0 days 00:00:15.005978
106,COMPLETE,0.002412307991376061,35.820431748178116,0.002412307991376061,315,100,2,0.006079229592042628,1.0,0.8,29,0.36448216104969905,496,24,2026-04-12 20:34:54.298696,2026-04-12 20:35:08.922270,0 days 00:00:14.623574
132,COMPLETE,0.0024137124435720924,36.50276859262572,0.0024137124435720924,378,100,4,0.0065179073395600145,1.0,0.8,29,0.6439552883397418,490,24,2026-04-12 20:43:04.872660,2026-04-12 20:43:22.861431,0 days 00:00:17.988771
31,COMPLETE,0.002414565147226448,35.664241775538756,0.002414565147226448,315,100,2,0.005034070756743068,1.0,0.8,28,0.013365232802187517,496,24,2026-04-12 20:11:53.673842,2026-04-12 20:12:08.070957,0 days 00:00:14.397115
64,COMPLETE,0.0024145924428131326,35.66573006888242,0.0024145924428131326,315,100,2,0.00503561284580485,1.0,0.8,28,0.024409840331070236,496,24,2026-04-12 20:23:04.105165,2026-04-12 20:23:18.716632,0 days 00:00:14.611467
76,COMPLETE,0.0024152458858944133,35.887680820576335,0.0024152458858944133,315,100,2,0.006481130988526066,1.0,0.8,30,0.05085657314092109,496,24,2026-04-12 20:26:34.799078,2026-04-12 20:26:46.712334,0 days 00:00:11.913256
118,COMPLETE,0.0024158688201446617,36.60563853065445,0.0024158688201446617,378,100,4,0.006694602246348165,1.0,0.9,29,0.32623361384412797,490,24,2026-04-12 20:38:24.078898,2026-04-12 20:38:40.833225,0 days 00:00:16.754327
109,COMPLETE,0.0024168295348094165,36.654275862056515,0.0024168295348094165,315,100,3,0.007542556836766978,1.0,0.8,30,2.305743681109885,496,24,2026-04-12 20:35:50.424784,2026-04-12 20:36:06.138061,0 days 00:00:15.713277
71,COMPLETE,0.0024168529577163005,35.74563452352824,0.0024168529577163005,315,100,2,0.0050382437666701115,1.0,0.8,27,0.01606901665196752,496,24,2026-04-12 20:25:19.034374,2026-04-12 20:25:33.437829,0 days 00:00:14.403455
51,COMPLETE,0.002416863075057743,35.74461543184663,0.002416863075057743,315,100,2,0.005035234510071016,1.0,0.8,27,0.012775128780082834,496,24,2026-04-12 20:18:37.196652,2026-04-12 20:18:49.170500,0 days 00:00:11.973848
21,COMPLETE,0.0024168751288613987,35.74420528021782,0.0024168751288613987,315,100,2,0.005037605724124686,1.0,0.8,27,0.012973431942824814,496,24,2026-04-12 20:08:10.972304,2026-04-12 20:08:22.831721,0 days 00:00:11.859417
41,COMPLETE,0.0024171707513349545,35.755070919535726,0.0024171707513349545,315,100,2,0.005065502349084017,1.0,0.8,27,0.01380300690555993,496,24,2026-04-12 20:15:23.392822,2026-04-12 20:15:37.813216,0 days 00:00:14.420394
139,COMPLETE,0.002418164218553461,36.30724403388738,0.002418164218553461,378,150,6,0.005211827724050078,0.9,0.8,28,0.32298905471584805,490,24,2026-04-12 20:46:00.225871,2026-04-12 20:46:24.945052,0 days 00:00:24.719181
101,COMPLETE,0.0024182281418449066,35.75519832593659,0.0024182281418449066,315,100,2,0.005256906786484746,1.0,0.8,27,0.7924774147245576,496,24,2026-04-12 20:33:33.806394,2026-04-12 20:33:48.283287,0 days 00:00:14.476893
62,COMPLETE,0.002418500623171348,35.81872941034581,0.002418500623171348,315,100,2,0.005170468236232974,1.0,0.8,25,0.016721979838417125,496,24,2026-04-12 20:22:33.767907,2026-04-12 20:22:47.964484,0 days 00:00:14.196577
95,COMPLETE,0.002419472576994769,35.68549156268056,0.002419472576994769,315,100,2,0.0057466167920738834,1.0,0.8,28,1.6232542970895452,496,24,2026-04-12 20:31:54.864258,2026-04-12 20:32:08.950879,0 days 00:00:14.086621
128,COMPLETE,0.0024203113656014806,36.28214512650719,0.0024203113656014806,378,150,4,0.005631098288979943,0.9,0.8,29,0.17182747422058148,490,24,2026-04-12 20:41:45.988986,2026-04-12 20:42:09.683776,0 days 00:00:23.694790
61,COMPLETE,0.002420504127489996,35.76170982895008,0.002420504127489996,315,100,2,0.005411508197343451,1.0,0.8,27,0.012913834806399738,496,24,2026-04-12 20:22:18.493427,2026-04-12 20:22:33.765464,0 days 00:00:15.272037
32,COMPLETE,0.002421705227957522,35.73428349045115,0.002421705227957522,315,100,2,0.00578379442606758,1.0,0.8,28,0.013876540510800716,496,24,2026-04-12 20:12:08.073859,2026-04-12 20:12:22.421843,0 days 00:00:14.347984
74,COMPLETE,0.002421746824785399,35.857729606425444,0.002421746824785399,315,100,2,0.0054717195539284854,1.0,0.8,25,0.012068926572441326,496,24,2026-04-12 20:26:02.964560,2026-04-12 20:26:15.081468,0 days 00:00:12.116908
102,COMPLETE,0.002422448136333142,35.930558757416414,0.002422448136333142,315,100,2,0.005733742108807023,1.0,0.8,26,1.4315925113816883,496,24,2026-04-12 20:33:48.285966,2026-04-12 20:34:03.044574,0 days 00:00:14.758608
52,COMPLETE,0.0024228028393748755,36.05025417590342,0.0024228028393748755,315,100,2,0.007216986834100945,1.0,0.8,29,0.012354601689389897,496,24,2026-04-12 20:18:49.175788,2026-04-12 20:19:01.032842,0 days 00:00:11.857054
100,COMPLETE,0.002424267481726984,39.37753861545529,0.002424267481726984,189,100,2,0.006356389648556515,0.5,0.8,18,1.8687843464580125,496,24,2026-04-12 20:33:19.405140,2026-04-12 20:33:33.800560,0 days 00:00:14.395420
91,COMPLETE,0.002424477438542193,35.82697884669032,0.002424477438542193,315,100,2,0.005756165526342372,1.0,0.8,27,0.013263006989922926,496,24,2026-04-12 20:30:53.326954,2026-04-12 20:31:07.595539,0 days 00:00:14.268585
66,COMPLETE,0.002426454851660595,34.42335289266511,0.002426454851660595,315,150,2,0.0071131702490484445,0.6,0.7,28,0.019969047786661403,496,24,2026-04-12 20:23:30.857051,2026-04-12 20:23:47.332103,0 days 00:00:16.475052
73,COMPLETE,0.0024266926606495262,36.1207484985604,0.0024266926606495262,315,150,2,0.00503109887489502,1.0,0.8,29,0.021044642143439554,496,24,2026-04-12 20:25:46.733883,2026-04-12 20:26:02.963441,0 days 00:00:16.229558
72,COMPLETE,0.0024269779932132828,36.00069357838137,0.0024269779932132828,315,100,2,0.005944591628258129,1.0,0.8,26,0.016591943856989567,496,24,2026-04-12 20:25:33.445094,2026-04-12 20:25:46.729935,0 days 00:00:13.284841
104,COMPLETE,0.0024271756915161444,36.17930416819417,0.0024271756915161444,315,150,2,0.005370740099108972,1.0,0.8,29,2.444520031123814,496,24,2026-04-12 20:34:20.533387,2026-04-12 20:34:38.405153,0 days 00:00:17.871766
119,COMPLETE,0.0024297773983553645,37.18105299031513,0.0024297773983553645,378,150,4,0.00556577752513427,1.0,0.8,30,1.2550073258621668,490,24,2026-04-12 20:38:40.835956,2026-04-12 20:39:01.817597,0 days 00:00:20.981641
98,COMPLETE,0.002430107847571002,36.16622521385025,0.002430107847571002,315,150,2,0.005301849726652482,1.0,0.9,30,0.2940327077477535,496,24,2026-04-12 20:32:36.113237,2026-04-12 20:32:53.941362,0 days 00:00:17.828125
82,COMPLETE,0.0024322170802877265,35.88773280477527,0.0024322170802877265,315,100,2,0.006730266386022696,1.0,0.8,28,0.020284661220772736,496,24,2026-04-12 20:28:35.454946,2026-04-12 20:28:49.794855,0 days 00:00:14.339909
43,COMPLETE,0.002432582646691551,36.05892395758189,0.002432582646691551,315,100,2,0.008706906639374817,0.9,0.8,28,0.022179568388474184,496,24,2026-04-12 20:15:54.207039,2026-04-12 20:16:08.392985,0 days 00:00:14.185946
116,COMPLETE,0.0024387275657225503,37.938153705227954,0.0024387275657225503,315,150,4,0.006152430866284348,1.0,0.8,30,0.6814739520871571,496,24,2026-04-12 20:37:45.886687,2026-04-12 20:38:07.133591,0 days 00:00:21.246904
125,COMPLETE,0.002440099926997064,37.84473433390813,0.002440099926997064,378,150,4,0.0054644453179436584,1.0,0.8,28,0.5181106207770287,490,24,2026-04-12 20:40:33.342915,2026-04-12 20:40:55.903827,0 days 00:00:22.560912
107,COMPLETE,0.002442810635375538,36.51849054129206,0.002442810635375538,315,150,2,0.006001872137288383,1.0,0.8,30,0.3737009689942979,496,24,2026-04-12 20:35:08.931344,2026-04-12 20:35:26.331982,0 days 00:00:17.400638
85,COMPLETE,0.002442986077997041,36.548112918108124,0.002442986077997041,315,150,2,0.005935124576908154,1.0,0.8,29,0.027241275668889012,496,24,2026-04-12 20:29:19.067840,2026-04-12 20:29:35.861491,0 days 00:00:16.793651
103,COMPLETE,0.002444545470713049,36.065916755222446,0.002444545470713049,315,150,2,0.005014381933976256,1.0,0.8,28,0.01000999490208012,496,24,2026-04-12 20:34:03.053101,2026-04-12 20:34:20.526597,0 days 00:00:17.473496
94,COMPLETE,0.002444762970140947,36.617700600520344,0.002444762970140947,315,150,2,0.006193499793965573,1.0,0.8,29,1.1460571612933947,496,24,2026-04-12 20:31:37.358525,2026-04-12 20:31:54.859664,0 days 00:00:17.501139
113,COMPLETE,0.002452323799972589,37.74340212890971,0.002452323799972589,315,150,4,0.005753983928873903,1.0,0.8,28,0.1858905467798836,496,24,2026-04-12 20:36:51.647090,2026-04-12 20:37:12.709521,0 days 00:00:21.062431
89,COMPLETE,0.0024525832141514656,41.933065163408216,0.0024525832141514656,252,200,2,0.005003417185746789,0.9,0.9,30,0.018708456645962098,496,24,2026-04-12 20:30:18.298285,2026-04-12 20:30:36.976953,0 days 00:00:18.678668
127,COMPLETE,0.002454357996802924,43.515384952143584,0.002454357996802924,378,100,4,0.0053408462135654845,1.0,1.0,14,0.2759272589281536,490,24,2026-04-12 20:41:14.463874,2026-04-12 20:41:45.956184,0 days 00:00:31.492310
81,COMPLETE,0.002459747360496693,36.37129471848547,0.002459747360496693,315,150,2,0.005405887653233651,1.0,0.8,27,0.011761982286521066,496,24,2026-04-12 20:28:18.578059,2026-04-12 20:28:35.451982,0 days 00:00:16.873923
90,COMPLETE,0.002464139692752822,37.09625735357752,0.002464139692752822,315,150,2,0.006920351473255061,1.0,0.8,29,0.031814210646909515,496,24,2026-04-12 20:30:36.982391,2026-04-12 20:30:53.324288,0 days 00:00:16.341897
68,COMPLETE,0.002464177160852921,37.62575884083679,0.002464177160852921,315,150,3,0.006125166788295401,1.0,0.8,28,0.03593118838252178,496,24,2026-04-12 20:24:18.014651,2026-04-12 20:24:37.022772,0 days 00:00:19.008121
56,COMPLETE,0.0024646953821887215,39.114170921526565,0.0024646953821887215,315,100,6,0.005022866223474459,1.0,0.8,6,0.019574522739527252,496,24,2026-04-12 20:20:25.870912,2026-04-12 20:20:51.288777,0 days 00:00:25.417865
84,COMPLETE,0.002466360673827365,37.02573506031833,0.002466360673827365,315,100,2,0.005440878670508241,1.0,0.8,9,0.015555615378703872,496,24,2026-04-12 20:29:03.926279,2026-04-12 20:29:19.053424,0 days 00:00:15.127145
26,COMPLETE,0.0024669120722951698,36.13540467892295,0.0024669120722951698,315,100,2,0.008173826638706923,0.8,0.9,19,0.14466875181550007,496,24,2026-04-12 20:09:30.184500,2026-04-12 20:09:44.621953,0 days 00:00:14.437453
120,COMPLETE,0.002469361782962612,40.97275402850144,0.002469361782962612,378,100,4,0.005992089635830281,1.0,0.7,2,0.23543188283458455,490,24,2026-04-12 20:39:01.824139,2026-04-12 20:39:22.286742,0 days 00:00:20.462603
37,COMPLETE,0.0024719071384564414,37.56425138737727,0.0024719071384564414,315,300,3,0.005533139025010767,0.7,0.9,27,6.934787866938452,496,24,2026-04-12 20:13:57.444458,2026-04-12 20:14:24.250361,0 days 00:00:26.805903
87,COMPLETE,0.002476369104213425,36.912521658676276,0.002476369104213425,378,150,2,0.006358051787778819,1.0,0.7,26,0.0436984182062006,490,24,2026-04-12 20:29:47.718709,2026-04-12 20:30:04.535862,0 days 00:00:16.817153
77,COMPLETE,0.0024834605791218206,37.516901203841215,0.0024834605791218206,315,200,2,0.006548192987920955,0.9,0.7,30,0.051971584599532834,496,24,2026-04-12 20:26:46.715100,2026-04-12 20:27:05.773460,0 days 00:00:19.058360
63,COMPLETE,0.002484747795055431,37.18648286248379,0.002484747795055431,315,150,2,0.006276162575304372,1.0,0.8,26,0.22326867410225731,496,24,2026-04-12 20:22:47.967813,2026-04-12 20:23:04.101379,0 days 00:00:16.133566
86,COMPLETE,0.002491002505290245,42.39950122264252,0.002491002505290245,504,100,2,0.008423812476445061,0.8,0.8,30,0.012083159443309297,364,18,2026-04-12 20:29:35.864514,2026-04-12 20:29:47.714909,0 days 00:00:11.850395
42,COMPLETE,0.002493498797284823,37.41119540706539,0.002493498797284823,315,150,2,0.00655311280527733,1.0,0.8,26,0.035103967075191644,496,24,2026-04-12 20:15:37.816096,2026-04-12 20:15:54.202064,0 days 00:00:16.385968
22,COMPLETE,0.002507462952163141,38.27245029745494,0.002507462952163141,315,200,2,0.006715132957897101,1.0,0.8,30,0.010018798719814917,496,24,2026-04-12 20:08:22.834662,2026-04-12 20:08:38.783728,0 days 00:00:15.949066
33,COMPLETE,0.0025194139493889076,39.445885765610385,0.0025194139493889076,315,150,3,0.007846893958308301,0.9,0.9,24,0.03188441104044625,496,24,2026-04-12 20:12:22.424323,2026-04-12 20:12:41.255398,0 days 00:00:18.831075
78,COMPLETE,0.0025215896530420734,43.91980562868829,0.0025215896530420734,189,150,2,0.006062044479635184,1.0,0.8,28,0.016667855134369608,496,24,2026-04-12 20:27:05.783373,2026-04-12 20:27:22.676994,0 days 00:00:16.893621
99,COMPLETE,0.0025311774846097364,41.32436150585417,0.0025311774846097364,315,200,4,0.007159839418842208,1.0,0.7,28,3.8110052645173207,496,24,2026-04-12 20:32:53.951906,2026-04-12 20:33:19.399374,0 days 00:00:25.447468
129,COMPLETE,0.0025398762585410015,44.52671098587449,0.0025398762585410015,378,150,4,0.005342478156935876,1.0,0.8,4,0.09795675380248153,490,24,2026-04-12 20:42:09.688728,2026-04-12 20:42:34.225725,0 days 00:00:24.536997
23,COMPLETE,0.0025588684429544606,41.78637214949885,0.0025588684429544606,315,150,3,0.010234861939738441,0.9,0.9,26,0.023074994536290677,496,24,2026-04-12 20:08:38.786411,2026-04-12 20:08:54.500702,0 days 00:00:15.714291
14,COMPLETE,0.0025596356015919097,38.93757976126995,0.0025596356015919097,315,300,2,0.005282024444615939,0.8,0.8,22,2.7320256163208065,496,24,2026-04-12 20:04:42.853285,2026-04-12 20:05:06.497734,0 days 00:00:23.644449
79,COMPLETE,0.002561818204882871,39.708179179676016,0.002561818204882871,315,100,2,0.017182622976205326,1.0,0.8,30,0.03272647181132017,496,24,2026-04-12 20:27:22.683961,2026-04-12 20:27:37.154017,0 days 00:00:14.470056
88,COMPLETE,0.002562264896120811,47.25913529945139,0.002562264896120811,126,100,3,0.005334149251099264,0.9,0.8,28,0.022690839297716658,496,24,2026-04-12 20:30:04.537826,2026-04-12 20:30:18.290888,0 days 00:00:13.753062
45,COMPLETE,0.002566866949281144,42.30965022090562,0.002566866949281144,315,200,5,0.007084316343822927,0.9,0.7,24,0.010134656636165156,496,24,2026-04-12 20:16:24.020143,2026-04-12 20:16:47.933972,0 days 00:00:23.913829
148,COMPLETE,0.0025820085880032166,51.30749252739357,0.0025820085880032166,378,500,4,0.005048486459211325,0.8,1.0,27,0.24636274549325282,490,24,2026-04-12 20:48:43.383806,2026-04-12 20:49:31.772217,0 days 00:00:48.388411
18,COMPLETE,0.002583838518473092,47.619950646436386,0.002583838518473092,126,100,3,0.005086763288547984,0.9,0.8,22,1.643513831688711,496,24,2026-04-12 20:07:03.773331,2026-04-12 20:07:19.594307,0 days 00:00:15.820976
57,COMPLETE,0.0025847481533243385,47.39104186312668,0.0025847481533243385,189,200,3,0.007408546028548356,0.9,0.7,30,0.028425176018372782,496,24,2026-04-12 20:20:51.291821,2026-04-12 20:21:09.425219,0 days 00:00:18.133398
53,COMPLETE,0.0025866823264420117,39.42704653193427,0.0025866823264420117,315,250,2,0.005695663460725627,1.0,0.8,25,0.023965025539968102,496,24,2026-04-12 20:19:01.038069,2026-04-12 20:19:22.816288,0 days 00:00:21.778219
69,COMPLETE,0.002597306937609706,47.97218488232964,0.002597306937609706,252,200,5,0.006743502181463066,0.9,0.9,24,0.01288879709551816,496,24,2026-04-12 20:24:37.028196,2026-04-12 20:25:03.164923,0 days 00:00:26.136727
67,COMPLETE,0.002598836000267198,38.75812908038348,0.002598836000267198,378,500,2,0.005502954007366105,0.9,0.5,30,0.010175888196417408,490,24,2026-04-12 20:23:47.335238,2026-04-12 20:24:18.012159,0 days 00:00:30.676921
49,COMPLETE,0.0026044527184766607,43.64838453534981,0.0026044527184766607,315,150,3,0.010739173490103811,1.0,0.8,27,0.013922013248705567,496,24,2026-04-12 20:17:33.855715,2026-04-12 20:17:53.131373,0 days 00:00:19.275658
146,COMPLETE,0.002608707806050625,50.60402077924065,0.002608707806050625,378,100,4,0.02930263432442532,0.8,0.9,27,0.5505195996131338,490,24,2026-04-12 20:48:13.229561,2026-04-12 20:48:28.410337,0 days 00:00:15.180776
60,COMPLETE,0.0026196466052609457,45.712131204227234,0.0026196466052609457,315,400,3,0.005746970979060989,0.9,0.8,29,0.11630767443999382,496,24,2026-04-12 20:21:45.182762,2026-04-12 20:22:18.485833,0 days 00:00:33.303071
110,COMPLETE,0.002625427513241362,49.55992931056374,0.002625427513241362,126,100,2,0.006947002287458019,1.0,0.8,29,0.45583070975557005,496,24,2026-04-12 20:36:06.144118,2026-04-12 20:36:19.023875,0 days 00:00:12.879757
44,COMPLETE,0.0026281170149864805,50.78517203048031,0.0026281170149864805,504,150,3,0.005719991691836677,1.0,0.9,14,0.014662460149102191,364,18,2026-04-12 20:16:08.399169,2026-04-12 20:16:24.017365,0 days 00:00:15.618196
38,COMPLETE,0.002635616359067962,47.91158887344642,0.002635616359067962,504,150,2,0.006607212284947065,1.0,0.9,17,0.7428937115443769,364,18,2026-04-12 20:14:24.252846,2026-04-12 20:14:37.116650,0 days 00:00:12.863804
70,COMPLETE,0.00264305916854535,41.41468954792825,0.00264305916854535,441,100,4,0.0055036405028016195,1.0,0.8,21,4.599882619530812,427,21,2026-04-12 20:25:03.175545,2026-04-12 20:25:19.030081,0 days 00:00:15.854536
35,COMPLETE,0.002648533694780706,41.21597165037547,0.002648533694780706,441,100,3,0.006269279033759378,1.0,0.7,25,0.01117787245770616,427,21,2026-04-12 20:12:59.565978,2026-04-12 20:13:14.283392,0 days 00:00:14.717414
19,COMPLETE,0.002655591226727121,45.7677324714544,0.002655591226727121,378,250,4,0.01983471020846178,0.7,0.6,30,0.0949347756968039,490,24,2026-04-12 20:07:19.599472,2026-04-12 20:07:45.629393,0 days 00:00:26.029921
27,COMPLETE,0.002659023749873038,47.71109095465141,0.002659023749873038,315,300,5,0.005973288321277607,1.0,0.8,24,0.029482766432314286,496,24,2026-04-12 20:09:44.626644,2026-04-12 20:10:21.637112,0 days 00:00:37.010468
13,COMPLETE,0.0026602510114002577,38.137353476857115,0.0026602510114002577,441,100,2,0.00987380785761247,0.9,0.6,30,0.08399600058073323,427,21,2026-04-12 20:04:31.570131,2026-04-12 20:04:42.847978,0 days 00:00:11.277847
65,COMPLETE,0.0026608438113659184,50.96052745100266,0.0026608438113659184,126,100,2,0.007925563491373674,1.0,0.8,29,0.02470033312003394,496,24,2026-04-12 20:23:18.718209,2026-04-12 20:23:30.851547,0 days 00:00:12.133338
96,COMPLETE,0.002663224756745189,38.82990347894374,0.002663224756745189,441,100,2,0.01372676839324336,0.7,0.8,30,2.6759939466363063,427,21,2026-04-12 20:32:08.957396,2026-04-12 20:32:21.215191,0 days 00:00:12.257795
40,COMPLETE,0.0026719940353121187,51.902276960091186,0.0026719940353121187,189,200,2,0.01560675496758364,0.6,0.8,29,0.01651490173376656,496,24,2026-04-12 20:15:06.404083,2026-04-12 20:15:23.391685,0 days 00:00:16.987602
48,COMPLETE,0.0026737318340895213,51.845146852043364,0.0026737318340895213,126,200,2,0.005046152000469076,0.9,0.7,30,0.04008459995131286,496,24,2026-04-12 20:17:17.606514,2026-04-12 20:17:33.853013,0 days 00:00:16.246499
58,COMPLETE,0.002681974473044934,42.51024012190638,0.002681974473044934,315,350,2,0.006150271956858882,1.0,0.7,27,0.04274541356386913,496,24,2026-04-12 20:21:09.431246,2026-04-12 20:21:33.647477,0 days 00:00:24.216231
5,COMPLETE,0.002692212941880488,42.52741241608737,0.002692212941880488,315,150,3,0.007074880787470715,1.0,0.8,10,0.016210933370464226,496,24,2026-04-12 20:01:10.376183,2026-04-12 20:01:26.786480,0 days 00:00:16.410297
24,COMPLETE,0.002692813613645727,39.95686624898059,0.002692813613645727,441,150,2,0.0062326271478970316,1.0,0.8,28,0.021930744625496393,427,21,2026-04-12 20:08:54.503221,2026-04-12 20:09:06.500871,0 days 00:00:11.997650
