number,state,avg_qlike,avg_frobenius,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
109,COMPLETE,33.44194808506494,0.0024369659072648246,378,150,2,0.009565916534704483,0.5,0.6,26,1.1460639908802515,490,24,2026-04-08 15:07:36.447853,2026-04-08 15:07:51.573722,0 days 00:00:15.125869
98,COMPLETE,33.443748505101354,0.0024356446986285294,378,150,2,0.00959672229768959,0.5,0.6,28,0.16664083590130044,490,24,2026-04-08 15:04:52.043387,2026-04-08 15:05:07.001816,0 days 00:00:14.958429
103,COMPLETE,33.45419505731728,0.0024330836808932007,378,150,2,0.008030088357230366,0.5,0.6,23,0.11139480624162502,490,24,2026-04-08 15:06:09.768008,2026-04-08 15:06:24.906030,0 days 00:00:15.138022
146,COMPLETE,33.458252576546656,0.0024086626848729836,378,100,2,0.007175598079403888,0.5,0.6,26,0.5160142517160264,490,24,2026-04-08 15:16:45.558137,2026-04-08 15:16:57.698837,0 days 00:00:12.140700
135,COMPLETE,33.458684726694116,0.0024085793840756694,378,100,2,0.007193694433777004,0.5,0.6,26,0.784026099464584,490,24,2026-04-08 15:13:51.103700,2026-04-08 15:14:03.193122,0 days 00:00:12.089422
99,COMPLETE,33.46809739985404,0.0024387748687496793,378,150,2,0.009515043266089408,0.5,0.6,26,0.21774677905194104,490,24,2026-04-08 15:05:07.002740,2026-04-08 15:05:22.030612,0 days 00:00:15.027872
133,COMPLETE,33.47132433043728,0.0024127757854871764,378,100,2,0.008423845043037228,0.5,0.6,23,0.9119124322410165,490,24,2026-04-08 15:13:23.777870,2026-04-08 15:13:35.872251,0 days 00:00:12.094381
97,COMPLETE,33.47248068392752,0.0024392709380645474,378,150,2,0.00955907999306204,0.5,0.6,26,0.15878354454223656,490,24,2026-04-08 15:04:37.031423,2026-04-08 15:04:52.042305,0 days 00:00:15.010882
147,COMPLETE,33.48528489989588,0.0024391748192306114,378,150,2,0.009925368877813562,0.5,0.6,27,0.3306220136950923,490,24,2026-04-08 15:16:57.699917,2026-04-08 15:17:12.935869,0 days 00:00:15.235952
143,COMPLETE,33.48811794257035,0.0024085469911238693,378,100,2,0.0070280202686111674,0.5,0.6,25,0.3878957718868986,490,24,2026-04-08 15:15:40.796014,2026-04-08 15:15:52.933133,0 days 00:00:12.137119
111,COMPLETE,33.505656499632835,0.002440501538453217,378,150,2,0.009779279044610073,0.5,0.6,26,0.43977109108939744,490,24,2026-04-08 15:08:02.731308,2026-04-08 15:08:19.508900,0 days 00:00:16.777592
140,COMPLETE,33.55146157006724,0.002440601954091483,378,150,2,0.00909706011520802,0.5,0.6,23,1.070586122683992,490,24,2026-04-08 15:14:53.554039,2026-04-08 15:15:08.909969,0 days 00:00:15.355930
115,COMPLETE,33.557682850563936,0.002411708605983336,378,100,2,0.007865876612758185,0.5,0.6,22,0.5465415347252223,490,24,2026-04-08 15:09:05.306461,2026-04-08 15:09:17.525556,0 days 00:00:12.219095
119,COMPLETE,33.56377016871078,0.0024074912122456892,378,100,2,0.006880494272873359,0.5,0.6,25,2.693971541683992,490,24,2026-04-08 15:09:58.481907,2026-04-08 15:10:10.520242,0 days 00:00:12.038335
114,COMPLETE,33.59501348642603,0.002428427124294898,378,150,2,0.0072974861132171906,0.5,0.6,21,1.1703102970136714,490,24,2026-04-08 15:08:50.044512,2026-04-08 15:09:05.305486,0 days 00:00:15.260974
129,COMPLETE,33.59655664748507,0.002407113901730624,378,100,2,0.006489360501854471,0.5,0.6,24,0.38897081110866993,490,24,2026-04-08 15:12:30.194080,2026-04-08 15:12:42.305888,0 days 00:00:12.111808
126,COMPLETE,33.63013762350756,0.002417684964352388,378,100,2,0.008767397918452297,0.5,0.6,21,0.38496481608185346,490,24,2026-04-08 15:11:55.388229,2026-04-08 15:12:07.491515,0 days 00:00:12.103286
118,COMPLETE,33.66520564163363,0.0024075534041659006,378,100,6,0.007411497265691344,0.5,0.6,24,0.8267241833235963,490,24,2026-04-08 15:09:42.539926,2026-04-08 15:09:58.480860,0 days 00:00:15.940934
71,COMPLETE,33.8904265023353,0.0024406431307840214,378,200,2,0.006045104974366748,0.7,0.6,30,0.026672523080563414,490,24,2026-04-08 14:55:52.858189,2026-04-08 14:56:10.654297,0 days 00:00:17.796108
72,COMPLETE,33.93762295721507,0.0024441574707471055,378,200,2,0.006288765298853713,0.7,0.5,30,0.06965496471344318,490,24,2026-04-08 14:56:10.655269,2026-04-08 14:56:28.435122,0 days 00:00:17.779853
132,COMPLETE,34.039232534881535,0.002446642503561484,378,150,2,0.007836567185001286,0.5,0.6,18,0.4910460915839151,490,24,2026-04-08 15:13:08.409968,2026-04-08 15:13:23.776824,0 days 00:00:15.366856
128,COMPLETE,34.048028426004024,0.00240558084498494,378,100,2,0.008822697335388418,0.5,0.7,22,0.6450910856301397,490,24,2026-04-08 15:12:17.911712,2026-04-08 15:12:30.193114,0 days 00:00:12.281402
67,COMPLETE,34.18098137992796,0.0024278415752149356,378,150,2,0.006145796902620699,0.8,0.5,29,0.029813759553753493,490,24,2026-04-08 14:54:16.954659,2026-04-08 14:54:31.532593,0 days 00:00:14.577934
76,COMPLETE,34.32359158590466,0.0024578006667957575,378,200,3,0.008408226893252605,0.6,0.5,30,0.0846921852651331,490,24,2026-04-08 14:57:25.180733,2026-04-08 14:57:46.206171,0 days 00:00:21.025438
86,COMPLETE,34.338206557351924,0.002465297097068879,378,200,2,0.01031451679747242,0.5,0.5,28,0.170028671908235,490,24,2026-04-08 15:01:14.869205,2026-04-08 15:01:33.182983,0 days 00:00:18.313778
92,COMPLETE,34.393559150255975,0.0024626810224981236,378,200,2,0.010696932201514542,0.5,0.5,30,0.155741157747536,490,24,2026-04-08 15:03:12.765013,2026-04-08 15:03:30.844043,0 days 00:00:18.079030
74,COMPLETE,34.63303453089954,0.002480296948577983,378,200,2,0.008623421452058617,0.7,0.5,30,0.07454607946208452,490,24,2026-04-08 14:56:46.292736,2026-04-08 14:57:04.239158,0 days 00:00:17.946422
73,COMPLETE,34.64509076657405,0.002480758040479188,378,200,2,0.008657731391486602,0.7,0.5,30,0.07369171437109207,490,24,2026-04-08 14:56:28.436097,2026-04-08 14:56:46.291671,0 days 00:00:17.855574
82,COMPLETE,34.91992694553554,0.0024876440392227177,378,200,2,0.010711839587943533,0.6,0.5,30,0.05024338568492677,490,24,2026-04-08 14:59:47.635427,2026-04-08 15:00:05.579901,0 days 00:00:17.944474
81,COMPLETE,34.98345668803546,0.0024948905282276275,378,200,2,0.010851883533323278,0.6,0.5,29,0.04714055909996592,490,24,2026-04-08 14:59:29.569728,2026-04-08 14:59:47.634376,0 days 00:00:18.064648
91,COMPLETE,35.08066853555117,0.0024883712660650407,378,200,2,0.012591824043843626,0.5,0.5,27,0.32222291623076754,490,24,2026-04-08 15:02:54.752026,2026-04-08 15:03:12.764072,0 days 00:00:18.012046
88,COMPLETE,35.16189937678143,0.002490162276727905,378,200,2,0.012811974546315493,0.5,0.5,27,0.31228931571360957,490,24,2026-04-08 15:01:54.350745,2026-04-08 15:02:12.315995,0 days 00:00:17.965250
12,COMPLETE,35.239437964846786,0.0024008278582782,315,100,2,0.005053369058305848,0.9,0.8,30,0.014133269681113994,496,24,2026-04-08 14:26:56.416762,2026-04-08 14:27:14.908718,0 days 00:00:18.491956
84,COMPLETE,35.32516343780883,0.0024974134528167147,378,200,2,0.011702223312630678,0.6,0.6,30,0.12296418257232762,490,24,2026-04-08 15:00:35.924166,2026-04-08 15:00:53.878176,0 days 00:00:17.954010
87,COMPLETE,35.36082587766469,0.002487345810410407,378,250,2,0.010282890700714944,0.5,0.5,28,0.17309220091192404,490,24,2026-04-08 15:01:33.183986,2026-04-08 15:01:54.349733,0 days 00:00:21.165747
68,COMPLETE,35.401484101954004,0.0024787522824181755,378,200,3,0.007547622679318358,0.8,0.5,29,0.050605282829915006,490,24,2026-04-08 14:54:31.533577,2026-04-08 14:54:52.465781,0 days 00:00:20.932204
66,COMPLETE,35.453086744458204,0.0024357157122428877,378,150,2,0.006210412742204098,0.9,0.8,29,0.02707128631591776,490,24,2026-04-08 14:54:01.843194,2026-04-08 14:54:16.953738,0 days 00:00:15.110544
90,COMPLETE,35.56151366636816,0.002516377916870911,378,200,2,0.011223001421815626,0.6,0.5,26,0.09211926777068487,490,24,2026-04-08 15:02:36.582039,2026-04-08 15:02:54.750939,0 days 00:00:18.168900
78,COMPLETE,35.59726092706109,0.0024979690693436238,378,200,3,0.009977930708000645,0.7,0.6,30,0.18892745132312863,490,24,2026-04-08 14:58:18.882471,2026-04-08 14:58:40.140564,0 days 00:00:21.258093
31,COMPLETE,35.66429842539857,0.0024145651524812026,315,100,2,0.005034070756743068,1.0,0.8,28,0.013365232802187517,496,24,2026-04-08 14:37:17.582761,2026-04-08 14:37:32.246945,0 days 00:00:14.664184
11,COMPLETE,35.68730909863683,0.0024060102819728002,315,100,2,0.005134777880311155,1.0,0.8,29,0.010861698046466865,496,24,2026-04-08 14:26:36.828089,2026-04-08 14:26:56.415580,0 days 00:00:19.587491
10,COMPLETE,35.70922131468959,0.0024067891939470935,315,100,2,0.005276414963439695,1.0,0.8,29,0.010863774559288211,496,24,2026-04-08 14:26:19.544716,2026-04-08 14:26:36.826969,0 days 00:00:17.282253
32,COMPLETE,35.73434110890167,0.002421705234644173,315,100,2,0.00578379442606758,1.0,0.8,28,0.013876540510800716,496,24,2026-04-08 14:37:32.247927,2026-04-08 14:37:46.898168,0 days 00:00:14.650241
21,COMPLETE,35.74426225239194,0.0024168751328809968,315,100,2,0.005037605724124686,1.0,0.8,27,0.012973431942824814,496,24,2026-04-08 14:32:37.463921,2026-04-08 14:32:52.248572,0 days 00:00:14.784651
51,COMPLETE,35.744611587262625,0.002416862808528662,315,100,2,0.005035234510071016,1.0,0.8,27,0.012788953507879107,496,24,2026-04-08 14:45:34.647230,2026-04-08 14:45:50.974900,0 days 00:00:16.327670
79,COMPLETE,35.746463183687666,0.00248864898383215,378,200,4,0.008744323709798763,0.7,0.5,28,0.08809089904341492,490,24,2026-04-08 14:58:40.141503,2026-04-08 14:59:04.340994,0 days 00:00:24.199491
61,COMPLETE,35.761370120860114,0.0024205020957259386,315,100,2,0.005411508197343447,1.0,0.8,27,0.012917010862937861,496,24,2026-04-08 14:52:58.258804,2026-04-08 14:53:10.530002,0 days 00:00:12.271198
53,COMPLETE,35.799972523720086,0.0024226853969791014,315,100,2,0.0056483609918368425,1.0,0.8,27,0.023965025539968102,496,24,2026-04-08 14:46:10.901630,2026-04-08 14:46:26.302646,0 days 00:00:15.401016
41,COMPLETE,35.842296280741856,0.0024256684875759403,315,100,2,0.005842077731025235,1.0,0.8,27,0.014274715408942214,496,24,2026-04-08 14:41:30.143034,2026-04-08 14:41:45.484907,0 days 00:00:15.341873
62,COMPLETE,35.893727909446646,0.0024184605950932,315,100,2,0.005134335063364203,1.0,0.8,26,0.022216122020430377,496,24,2026-04-08 14:53:10.530917,2026-04-08 14:53:22.649066,0 days 00:00:12.118149
80,COMPLETE,35.92972701821113,0.00251134461341593,378,250,3,0.00822351929874658,0.7,0.5,29,0.07623230169784956,490,24,2026-04-08 14:59:04.341966,2026-04-08 14:59:29.568649,0 days 00:00:25.226683
42,COMPLETE,35.939494162319356,0.0024367605670402616,315,100,2,0.007072774780023931,1.0,0.8,28,0.035103967075191644,496,24,2026-04-08 14:41:45.486328,2026-04-08 14:42:00.458286,0 days 00:00:14.971958
26,COMPLETE,36.13546497929888,0.002466912074058911,315,100,2,0.008173826638706923,0.8,0.9,19,0.14466875181550007,496,24,2026-04-08 14:34:25.021294,2026-04-08 14:34:40.735644,0 days 00:00:15.714350
46,COMPLETE,36.176619893243476,0.0024515753390023385,315,150,2,0.005815226681684504,0.9,0.8,26,0.028235449314589302,496,24,2026-04-08 14:42:58.052743,2026-04-08 14:43:16.967595,0 days 00:00:18.914852
64,COMPLETE,36.22068125748829,0.0024465970370979545,315,100,2,0.007238018064319615,1.0,0.8,25,0.010096072699484513,496,24,2026-04-08 14:53:38.156193,2026-04-08 14:53:50.869931,0 days 00:00:12.713738
149,COMPLETE,36.39498080630007,0.002515846801143241,378,400,2,0.0078836197725551,0.5,0.6,26,2.546770208652815,490,24,2026-04-08 15:17:28.207597,2026-04-08 15:17:59.019952,0 days 00:00:30.812355
69,COMPLETE,36.47875542981519,0.0025187230478413043,378,250,3,0.0075587928704426545,0.8,0.5,29,0.051939598360564235,490,24,2026-04-08 14:54:52.466781,2026-04-08 14:55:17.267525,0 days 00:00:24.800744
93,COMPLETE,36.55148772367076,0.002545637649621492,378,250,2,0.010554990506343414,0.7,0.5,30,0.0758261124865519,490,24,2026-04-08 15:03:30.845231,2026-04-08 15:03:52.244944,0 days 00:00:21.399713
63,COMPLETE,36.64837413518327,0.0024731865244116517,315,150,2,0.006273703139156056,1.0,0.8,28,0.22326867410225731,496,24,2026-04-08 14:53:22.650139,2026-04-08 14:53:38.155021,0 days 00:00:15.504882
145,COMPLETE,36.76301944436271,0.0025187192142282475,378,500,2,0.006688681542518382,0.5,0.6,27,0.44945305317055323,490,24,2026-04-08 15:16:08.206088,2026-04-08 15:16:45.557074,0 days 00:00:37.350986
45,COMPLETE,36.80504596440663,0.002414424270563117,315,100,5,0.007084316343822927,1.0,0.9,29,0.010134656636165156,496,24,2026-04-08 14:42:37.489472,2026-04-08 14:42:58.051474,0 days 00:00:20.562002
52,COMPLETE,36.904588784980085,0.0024553486538261694,315,150,2,0.006511425545049964,1.0,0.8,29,0.014770453091022574,496,24,2026-04-08 14:45:50.975991,2026-04-08 14:46:10.900278,0 days 00:00:19.924287
102,COMPLETE,37.23848451209562,0.0025438650183120044,378,150,2,0.02352651950241298,0.5,0.6,25,0.13330335335453602,490,24,2026-04-08 15:05:54.706152,2026-04-08 15:06:09.766804,0 days 00:00:15.060652
105,COMPLETE,37.3556692424542,0.0026455358326818363,441,150,2,0.006846483744319852,0.5,0.6,23,0.2800169334811454,427,21,2026-04-08 15:06:40.112025,2026-04-08 15:06:53.112984,0 days 00:00:13.000959
89,COMPLETE,37.376937640536376,0.0025714286580769347,378,300,2,0.009457532799961331,0.7,0.6,28,0.038795902172358676,490,24,2026-04-08 15:02:12.316958,2026-04-08 15:02:36.580992,0 days 00:00:24.264034
43,COMPLETE,37.44414816206236,0.002510566611354087,315,200,2,0.0058331878743457435,0.9,0.8,25,0.022179568388474184,496,24,2026-04-08 14:42:00.459747,2026-04-08 14:42:23.202401,0 days 00:00:22.742654
37,COMPLETE,37.56431831049568,0.002471907141578937,315,300,3,0.005533139025010767,0.7,0.9,27,6.934787866938452,496,24,2026-04-08 14:39:43.896809,2026-04-08 14:40:20.047984,0 days 00:00:36.151175
127,COMPLETE,37.57472095118147,0.0026319096694386204,441,100,2,0.007044699035221744,0.5,0.6,25,0.469649549277762,427,21,2026-04-08 15:12:07.492595,2026-04-08 15:12:17.910746,0 days 00:00:10.418151
13,COMPLETE,38.13741165477242,0.0026602510098830425,441,100,2,0.00987380785761247,0.9,0.6,30,0.08399600058073323,427,21,2026-04-08 14:27:14.909968,2026-04-08 14:27:30.410186,0 days 00:00:15.500218
22,COMPLETE,38.27252042363276,0.002507462959473432,315,200,2,0.006715132957897101,1.0,0.8,30,0.010018798719814917,496,24,2026-04-08 14:32:52.249866,2026-04-08 14:33:15.308781,0 days 00:00:23.058915
49,COMPLETE,38.38800210842482,0.0024586561680797277,315,100,3,0.010739173490103811,1.0,0.9,30,0.7146910812586338,496,24,2026-04-08 14:44:06.659053,2026-04-08 14:44:23.394170,0 days 00:00:16.735117
130,COMPLETE,38.64468160382128,0.002443684073564947,189,100,2,0.008978706669718619,0.5,0.6,27,0.89490719175456,496,24,2026-04-08 15:12:42.306834,2026-04-08 15:12:53.147097,0 days 00:00:10.840263
75,COMPLETE,38.71848768896485,0.002591709513565023,378,250,2,0.014185325975641596,0.7,0.5,30,0.06663118120913153,490,24,2026-04-08 14:57:04.240274,2026-04-08 14:57:25.179642,0 days 00:00:20.939368
14,COMPLETE,38.93765290857733,0.002559635610734996,315,300,2,0.005282024444615939,0.8,0.8,22,2.7320256163208065,496,24,2026-04-08 14:27:30.411232,2026-04-08 14:28:11.700796,0 days 00:00:41.289564
56,COMPLETE,39.141376537088284,0.002465140648937266,315,100,6,0.005022866223474459,1.0,0.8,6,0.010810378181844842,496,24,2026-04-08 14:47:52.463593,2026-04-08 14:48:21.374218,0 days 00:00:28.910625
108,COMPLETE,39.38603079484201,0.002473448075000802,189,150,2,0.007922567672153113,0.5,0.6,24,0.5670674480944474,496,24,2026-04-08 15:07:23.100470,2026-04-08 15:07:36.446900,0 days 00:00:13.346430
33,COMPLETE,39.445962024699554,0.0025194139521690167,315,150,3,0.007846893958308301,0.9,0.9,24,0.03188441104044625,496,24,2026-04-08 14:37:46.899441,2026-04-08 14:38:08.684846,0 days 00:00:21.785405
85,COMPLETE,39.814971402171736,0.0025840177647764168,378,250,2,0.01736616021487212,0.6,0.5,29,0.06184861307502997,490,24,2026-04-08 15:00:53.879164,2026-04-08 15:01:14.868170,0 days 00:00:20.989006
24,COMPLETE,39.956928064290516,0.002692813603959729,441,150,2,0.0062326271478970316,1.0,0.8,28,0.021930744625496393,427,21,2026-04-08 14:33:37.828727,2026-04-08 14:33:53.240853,0 days 00:00:15.412126
77,COMPLETE,39.96518971801516,0.0025522625323260105,378,300,4,0.011859647906726284,0.6,0.5,30,0.10417898871162552,490,24,2026-04-08 14:57:46.207149,2026-04-08 14:58:18.881534,0 days 00:00:32.674385
55,COMPLETE,40.03753674807547,0.0027027104935274816,441,150,2,0.006960037373371907,0.9,0.9,26,0.019319525803473698,427,21,2026-04-08 14:47:34.302697,2026-04-08 14:47:52.462420,0 days 00:00:18.159723
100,COMPLETE,40.1959854809156,0.0024808935225667885,252,150,5,0.009400236968989855,0.5,0.6,24,0.21441503718310265,496,24,2026-04-08 15:05:22.031623,2026-04-08 15:05:39.680744,0 days 00:00:17.649121
110,COMPLETE,40.7516915299731,0.002523262849052638,504,150,2,0.009045726219068488,0.5,0.6,25,1.001706780035935,364,18,2026-04-08 15:07:51.574694,2026-04-08 15:08:02.730318,0 days 00:00:11.155624
138,COMPLETE,41.01124447692603,0.0025611979052381313,378,150,2,0.036368418250532455,0.5,0.6,27,0.5093749206328418,490,24,2026-04-08 15:14:27.729271,2026-04-08 15:14:42.958376,0 days 00:00:15.229105
35,COMPLETE,41.21603764882557,0.0026485336956190626,441,100,3,0.006269279033759378,1.0,0.7,25,0.01117787245770616,427,21,2026-04-08 14:38:29.067699,2026-04-08 14:38:44.125825,0 days 00:00:15.058126
23,COMPLETE,41.78646002926869,0.0025588684302453608,315,150,3,0.010234861939738441,0.9,0.9,26,0.023074994536290677,496,24,2026-04-08 14:33:15.309820,2026-04-08 14:33:37.827584,0 days 00:00:22.517764
137,COMPLETE,41.887228899547296,0.0024916971497313685,504,100,2,0.006626908620874041,0.5,0.6,26,0.6403809973287397,364,18,2026-04-08 15:14:18.416464,2026-04-08 15:14:27.728282,0 days 00:00:09.311818
83,COMPLETE,42.04587066984379,0.002606099537739952,378,400,2,0.013702384939980782,0.6,0.5,30,0.37967526252507056,490,24,2026-04-08 15:00:05.580964,2026-04-08 15:00:35.923107,0 days 00:00:30.342143
5,COMPLETE,42.52749387052721,0.0026922129296536746,315,150,3,0.007074880787470715,1.0,0.8,10,0.016210933370464226,496,24,2026-04-08 14:22:00.686660,2026-04-08 14:22:20.529453,0 days 00:00:19.842793
60,COMPLETE,44.404996668701415,0.0025942338344387863,315,200,3,0.009345979549283552,1.0,0.9,29,0.11630767443999382,496,24,2026-04-08 14:52:35.994198,2026-04-08 14:52:58.257820,0 days 00:00:22.263622
136,COMPLETE,45.33334383830546,0.00263577255453545,378,150,2,0.0482033238601779,0.5,0.6,25,0.3289871467247334,490,24,2026-04-08 15:14:03.194118,2026-04-08 15:14:18.415405,0 days 00:00:15.221287
19,COMPLETE,45.76785029460444,0.002655591221271959,378,250,4,0.01983471020846178,0.7,0.6,30,0.0949347756968039,490,24,2026-04-08 14:31:28.791624,2026-04-08 14:32:02.697367,0 days 00:00:33.905743
116,COMPLETE,46.67425394377917,0.0025552765851536304,126,150,2,0.008249939192586745,0.5,0.6,23,1.8275164910353399,496,24,2026-04-08 15:09:17.526574,2026-04-08 15:09:30.366293,0 days 00:00:12.839719
120,COMPLETE,46.7424233172156,0.0026194740244048997,252,600,2,0.0075524475689084224,0.5,0.6,27,1.3514623482193147,496,24,2026-04-08 15:10:10.521277,2026-04-08 15:10:51.190490,0 days 00:00:40.669213
139,COMPLETE,46.85851133710348,0.0025017375526015188,126,100,2,0.007773411918959043,0.5,0.7,25,0.2610211148126153,496,24,2026-04-08 15:14:42.959381,2026-04-08 15:14:53.552811,0 days 00:00:10.593430
65,COMPLETE,47.48598981668185,0.0025821442380645513,126,100,2,0.005421800197573996,1.0,0.8,30,0.01704097434317884,496,24,2026-04-08 14:53:50.870911,2026-04-08 14:54:01.842214,0 days 00:00:10.971303
18,COMPLETE,47.62004506183942,0.0025838385191263116,126,100,3,0.005086763288547984,0.9,0.8,22,1.643513831688711,496,24,2026-04-08 14:31:14.439205,2026-04-08 14:31:28.790590,0 days 00:00:14.351385
27,COMPLETE,47.71121086584139,0.0026590237312797437,315,300,5,0.005973288321277607,1.0,0.8,24,0.029482766432314286,496,24,2026-04-08 14:34:40.736779,2026-04-08 14:35:26.166156,0 days 00:00:45.429377
39,COMPLETE,47.724188451933806,0.0027924966253657186,315,250,3,0.00507599854271223,0.5,0.7,1,0.1394711869177363,496,24,2026-04-08 14:40:34.052794,2026-04-08 14:41:08.869051,0 days 00:00:34.816257
38,COMPLETE,47.91166713828957,0.002635616348471129,504,150,2,0.006607212284947065,1.0,0.9,17,0.7428937115443769,364,18,2026-04-08 14:40:20.049267,2026-04-08 14:40:34.051665,0 days 00:00:14.002398
48,COMPLETE,48.709812511037484,0.002716202092066511,126,250,2,0.005046091715715758,0.9,0.6,28,0.04008459995131286,496,24,2026-04-08 14:43:44.225389,2026-04-08 14:44:06.657961,0 days 00:00:22.432572
59,COMPLETE,48.731089580992844,0.0026408030490674083,504,150,2,0.006206921245796245,0.9,0.8,12,0.013416343859641312,364,18,2026-04-08 14:52:23.447952,2026-04-08 14:52:35.993154,0 days 00:00:12.545202
44,COMPLETE,50.86855232645332,0.0027351793579927374,504,150,2,0.00851031031231168,1.0,0.7,14,0.014662460149102191,364,18,2026-04-08 14:42:23.203658,2026-04-08 14:42:37.488386,0 days 00:00:14.284728
40,COMPLETE,51.90239807918054,0.0026719940515500234,189,200,2,0.01560675496758364,0.6,0.8,29,0.01651490173376656,496,24,2026-04-08 14:41:08.870685,2026-04-08 14:41:30.141748,0 days 00:00:21.271063
70,COMPLETE,55.346629896389544,0.0029301155492019123,378,300,4,0.006649751594895631,0.8,0.5,8,0.03263026007667069,490,24,2026-04-08 14:55:17.268521,2026-04-08 14:55:52.857217,0 days 00:00:35.588696
