number,state,avg_frobenius,avg_qlike,objective_value,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
4,COMPLETE,0.0030071813690447013,84.67492288960752,0.0030071813690447013,504,350,3,0.025411709798607296,0.5,0.9,3,18.102701073330135,364,364,2026-04-15 16:01:55.477946,2026-04-15 16:11:51.397288,0 days 00:09:55.919342
9,COMPLETE,0.00302529340191536,66.70613052122773,0.00302529340191536,189,350,6,0.013166389953074778,0.8,0.9,11,16.13919259834109,496,496,2026-04-15 17:05:06.573242,2026-04-15 17:18:27.259695,0 days 00:13:20.686453
29,COMPLETE,0.0030669624313724385,362.4549193967969,0.0030669624313724385,252,150,5,0.033527352145567804,1.0,1.0,25,0.05190068026841606,496,496,2026-04-15 19:09:54.460115,2026-04-15 19:16:45.425355,0 days 00:06:50.965240
6,COMPLETE,0.003108509801832304,665.6571532848268,0.003108509801832304,378,600,5,0.026866338002255543,0.9,0.7,16,0.2578254153018898,490,490,2026-04-15 16:17:05.726485,2026-04-15 16:43:34.905605,0 days 00:26:29.179120
24,COMPLETE,0.003141699506331847,685.0321917857541,0.003141699506331847,441,150,2,0.09924489371326445,1.0,0.8,23,0.010890469098169635,427,427,2026-04-15 18:38:32.828010,2026-04-15 18:40:51.599511,0 days 00:02:18.771501
1,COMPLETE,0.003144831871925774,85.66539503755043,0.003144831871925774,504,200,3,0.014983654548550792,0.7,0.9,6,0.4983142493044819,364,364,2026-04-15 15:41:09.300148,2026-04-15 15:44:39.992137,0 days 00:03:30.691989
30,COMPLETE,0.0031601539732625744,90.7661616174406,0.0031601539732625744,126,200,3,0.01897353657559287,0.8,0.7,20,1.8455291208743323,496,496,2026-04-15 19:16:45.426871,2026-04-15 19:21:36.832067,0 days 00:04:51.405196
16,COMPLETE,0.003174304056923059,233.96173158105398,0.003174304056923059,315,450,4,0.015974051485659866,1.0,0.6,21,0.08814646546996788,496,496,2026-04-15 17:46:50.129365,2026-04-15 18:01:11.343556,0 days 00:14:21.214191
2,COMPLETE,0.0033560455846695517,147.76932131731687,0.0033560455846695517,504,700,3,0.006699530280754897,0.9,0.7,4,0.43111569457350446,364,364,2026-04-15 15:44:39.998544,2026-04-15 15:56:02.962881,0 days 00:11:22.964337
0,COMPLETE,0.0035623025708156593,309.5747635333373,0.0035623025708156593,189,700,5,0.04170553216181044,0.5,1.0,25,0.05022706182399988,496,496,2026-04-15 15:30:43.697495,2026-04-15 15:41:09.292317,0 days 00:10:25.594822
3,COMPLETE,0.0035760419805949523,362.7246221617854,0.0035760419805949523,189,200,6,0.05098483969585744,1.0,1.0,18,11.044206086493416,496,496,2026-04-15 15:56:02.965324,2026-04-15 16:01:55.474083,0 days 00:05:52.508759
7,COMPLETE,0.0036519433627317365,272.9061359585395,0.0036519433627317365,504,250,4,0.04808002655271729,0.6,0.5,9,0.034056209216448474,364,364,2026-04-15 16:43:34.914607,2026-04-15 16:50:15.944690,0 days 00:06:41.030083
8,COMPLETE,0.00458444751401122,470.78317891161646,0.00458444751401122,126,500,6,0.07325068062521803,0.6,0.5,7,0.256977808791662,496,496,2026-04-15 16:50:15.946307,2026-04-15 17:05:06.570016,0 days 00:14:50.623709
