number,state,avg_frobenius,avg_qlike,window,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,n_forecasts,n_refits,datetime_start,datetime_complete,duration
27,COMPLETE,3.755824222845712e-05,44.181440077991226,315,300,2,0.018724837869681245,0.8,0.8,50,0.18886610003449564,496,24,2026-04-07 11:36:17.170382,2026-04-07 11:36:50.107870,0 days 00:00:32.937488
25,COMPLETE,3.7619036238758624e-05,35.32916111110092,315,200,2,0.010037405205018295,0.9,0.6,39,0.2864102075463175,496,24,2026-04-07 11:35:35.110847,2026-04-07 11:35:59.135077,0 days 00:00:24.024230
14,COMPLETE,3.7625489979364956e-05,41.610954093143604,315,350,2,0.010388228833842092,1.0,0.7,50,2.9936200869893717,496,24,2026-04-07 11:30:43.509109,2026-04-07 11:31:24.323011,0 days 00:00:40.813902
18,COMPLETE,3.7714172570493545e-05,51.15500433903884,126,200,2,0.010120133547645693,0.8,0.7,45,2.2002596514397834,496,24,2026-04-07 11:33:04.279982,2026-04-07 11:33:24.790763,0 days 00:00:20.510781
20,COMPLETE,3.773320911928237e-05,40.03969169792768,252,100,2,0.013084428284446139,0.7,0.6,23,0.2394823446502039,496,24,2026-04-07 11:34:06.627804,2026-04-07 11:34:23.764986,0 days 00:00:17.137182
49,COMPLETE,3.7772351873147986e-05,42.934783605128665,315,150,3,0.017506225021883898,0.9,0.9,39,0.33908770728002596,496,24,2026-04-07 11:44:35.684162,2026-04-07 11:44:57.858328,0 days 00:00:22.174166
34,COMPLETE,3.787745873988895e-05,42.1433294003971,189,150,3,0.018162734704379322,0.9,0.6,48,0.151711057450358,496,24,2026-04-07 11:38:41.408449,2026-04-07 11:39:04.531539,0 days 00:00:23.123090
19,COMPLETE,3.7930456541287174e-05,141.22740561148547,378,250,4,0.026026090726090703,1.0,0.8,50,0.391015660380767,490,24,2026-04-07 11:33:24.791960,2026-04-07 11:34:06.626675,0 days 00:00:41.834715
48,COMPLETE,3.7959772445346355e-05,50.92870818909888,126,100,3,0.01518093164996216,0.8,0.9,36,0.24784953430356418,496,24,2026-04-07 11:44:22.105550,2026-04-07 11:44:35.682950,0 days 00:00:13.577400
16,COMPLETE,3.808551763473026e-05,40.03265165595054,315,150,4,0.022395089409015998,1.0,0.6,44,0.3738287628623331,496,24,2026-04-07 11:31:47.741398,2026-04-07 11:32:13.523976,0 days 00:00:25.782578
5,COMPLETE,3.832864843791607e-05,41.495910598659684,315,100,3,0.012724484219494767,1.0,0.9,17,0.13400367243354802,496,24,2026-04-07 11:26:05.070566,2026-04-07 11:26:21.819565,0 days 00:00:16.748999
15,COMPLETE,3.874133011272038e-05,58.95261485202189,252,200,2,0.014955302916105463,0.9,0.7,37,0.17138804627140033,496,24,2026-04-07 11:31:24.324036,2026-04-07 11:31:47.740151,0 days 00:00:23.416115
29,COMPLETE,3.91813604859976e-05,49.722081784570975,252,100,4,0.037467366679944845,0.9,0.6,36,0.2712082958362952,496,24,2026-04-07 11:37:13.459702,2026-04-07 11:37:33.691064,0 days 00:00:20.231362
0,COMPLETE,3.9749294947798825e-05,84.90864045639074,189,450,4,0.04359666365651395,0.6,1.0,42,0.26587543983272705,496,24,2026-04-07 11:23:44.244552,2026-04-07 11:24:18.503281,0 days 00:00:34.258729
17,COMPLETE,4.03970275090656e-05,127.49869578168273,315,500,2,0.015560528799146808,0.9,0.8,34,0.10228283618812686,496,24,2026-04-07 11:32:13.525109,2026-04-07 11:33:04.278902,0 days 00:00:50.753793
6,COMPLETE,4.120945054473108e-05,392.67316324259787,378,400,5,0.032128009315464605,0.9,0.8,27,0.7162786999897341,490,24,2026-04-07 11:26:21.820528,2026-04-07 11:27:27.409812,0 days 00:01:05.589284
47,COMPLETE,4.153102251222283e-05,125.62481149026966,378,200,3,0.012134477146685446,0.9,1.0,10,0.7213516563526099,490,24,2026-04-07 11:43:52.273800,2026-04-07 11:44:22.104265,0 days 00:00:29.830465
13,COMPLETE,4.301934894760065e-05,40.03509452846953,441,100,2,0.016037141720081294,0.9,0.7,38,0.36306296540861993,427,21,2026-04-07 11:30:17.382963,2026-04-07 11:30:43.507683,0 days 00:00:26.124720
35,COMPLETE,4.354592742231373e-05,42.61793236907324,441,150,2,0.011194674939207191,1.0,0.8,31,0.29515448125430227,427,21,2026-04-07 11:39:04.532809,2026-04-07 11:39:23.343581,0 days 00:00:18.810772
9,COMPLETE,4.4107543630422243e-05,124.24978964154032,189,250,5,0.019583095042326772,0.8,0.9,19,8.781408196485978,496,24,2026-04-07 11:28:28.166264,2026-04-07 11:29:04.752397,0 days 00:00:36.586133
40,COMPLETE,4.470014015680132e-05,115.71325230914165,189,450,3,0.016779350825550248,0.9,0.6,27,0.48498987760638645,496,24,2026-04-07 11:41:07.403571,2026-04-07 11:42:00.070050,0 days 00:00:52.666479
3,COMPLETE,4.536440831145793e-05,263.35590115755855,189,150,5,0.05012041881363469,1.0,1.0,30,6.978281265126036,496,24,2026-04-07 11:25:16.898269,2026-04-07 11:25:39.039721,0 days 00:00:22.141452
24,COMPLETE,4.554513739454666e-05,405.7041807550539,441,150,2,0.07958019782903207,1.0,0.8,33,0.10530414621745228,427,21,2026-04-07 11:35:17.623133,2026-04-07 11:35:35.109661,0 days 00:00:17.486528
44,COMPLETE,4.654674102244385e-05,43.95900296411467,504,100,3,0.014465319160323594,0.8,0.7,42,0.1998700334905284,364,18,2026-04-07 11:42:52.363173,2026-04-07 11:43:05.577963,0 days 00:00:13.214790
1,COMPLETE,5.115360887459788e-05,110.30666939191134,504,150,3,0.021421886418348784,0.8,0.9,10,1.0677482709481354,364,18,2026-04-07 11:24:18.504424,2026-04-07 11:24:35.604775,0 days 00:00:17.100351
7,COMPLETE,5.2648618786226775e-05,429.92374665690085,504,200,3,0.04812055945779972,0.7,0.6,15,0.21010799310103556,364,18,2026-04-07 11:27:27.410781,2026-04-07 11:27:47.873782,0 days 00:00:20.463001
38,COMPLETE,5.408339433157884e-05,100.81092630425756,504,350,3,0.01011563319546043,1.0,0.9,3,1.3600070451568318,364,18,2026-04-07 11:40:12.016232,2026-04-07 11:40:49.717908,0 days 00:00:37.701676
4,COMPLETE,5.461436705111878e-05,144.55109038389392,504,250,3,0.030910312708043668,0.6,1.0,4,9.41399304682995,364,18,2026-04-07 11:25:39.040714,2026-04-07 11:26:05.069482,0 days 00:00:26.028768
2,COMPLETE,5.46617779282988e-05,105.72975694222099,504,450,3,0.01225199210177624,0.9,0.8,7,0.9780337016659408,364,18,2026-04-07 11:24:35.605723,2026-04-07 11:25:16.897265,0 days 00:00:41.291542
8,COMPLETE,6.468603980211597e-05,200.5928490258233,126,300,5,0.06445417893217772,0.7,0.6,12,0.7148510793512985,496,24,2026-04-07 11:27:47.874774,2026-04-07 11:28:28.165178,0 days 00:00:40.290404
