Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-07-01,0.00044869779432407946,0.0003082966949404133,4.350012466746945e-06,5.266810430000459e-06,0.00039414440124796175,0.00018962492410614607,3.322000940069933e-05,0.0008957879842254885,0.0003082966949404133,0.00022904982799312837,-2.2812039313582102e-07,1.6722055708757916e-06,0.00027107944536845487,0.00015002549442939852,2.6918822507049356e-05,0.0006280316167842579,4.350012466746945e-06,-2.2812039313582102e-07,2.1918162530810394e-05,7.968357624597046e-06,2.4266260886955885e-06,2.781796859003922e-06,1.4074967870087108e-05,-1.0463425928699601e-07,5.266810430000459e-06,1.6722055708757916e-06,7.968357624597046e-06,4.789765237058374e-06,4.705197716907773e-06,1.9183213051643117e-06,5.644325561014e-06,1.448696525383513e-05,0.00039414440124796175,0.00027107944536845487,2.4266260886955885e-06,4.705197716907773e-06,0.00038726811483671194,0.00017736068893862527,3.11884711925427e-05,0.0008074746828848527,0.00018962492410614607,0.00015002549442939852,2.781796859003922e-06,1.9183213051643117e-06,0.00017736068893862527,0.00012476964849247256,2.3141310925209866e-05,0.00041165458859911293,3.322000940069933e-05,2.6918822507049356e-05,1.4074967870087108e-05,5.644325561014e-06,3.11884711925427e-05,2.3141310925209866e-05,4.250180427662457e-05,6.028456710201437e-05,0.0008957879842254885,0.0006280316167842579,-1.0463425928699601e-07,1.448696525383513e-05,0.0008074746828848527,0.00041165458859911293,6.028456710201437e-05,0.0029764639498333248
2022-07-05,0.0004503817377177396,0.00030300620894120156,-7.417609224930437e-06,8.490469586754838e-06,0.0003949764335590156,0.00019776790406748275,3.703815071867713e-05,0.0009045361524365183,0.00030300620894120156,0.0002212406086174988,-8.353259336620874e-06,4.34916270102944e-06,0.00026584935653203883,0.00015212273054219437,2.8566023822851092e-05,0.0006200322915675508,-7.417609224930437e-06,-8.353259336620874e-06,1.9674796448368006e-05,6.7852261887685956e-06,-1.0386663156077813e-05,-2.5731995681360474e-06,1.3015926138889063e-05,-2.750825766688038e-05,8.490469586754838e-06,4.34916270102944e-06,6.7852261887685956e-06,4.076945466257599e-06,6.712267397689833e-06,4.139759924269028e-06,6.04859565970457e-06,1.4175238057711956e-05,0.0003949764335590156,0.00026584935653203883,-1.0386663156077813e-05,6.712267397689833e-06,0.0003858105664769929,0.00018367433471889812,3.2702375893698776e-05,0.0008146723725853812,0.00019776790406748275,0.00015212273054219437,-2.5731995681360474e-06,4.139759924269028e-06,0.00018367433471889812,0.00012938722021815243,2.4715021694540092e-05,0.00042441392757232044,3.703815071867713e-05,2.8566023822851092e-05,1.3015926138889063e-05,6.04859565970457e-06,3.2702375893698776e-05,2.4715021694540092e-05,4.616495872434366e-05,5.411265304370709e-05,0.0009045361524365183,0.0006200322915675508,-2.750825766688038e-05,1.4175238057711956e-05,0.0008146723725853812,0.00042441392757232044,5.411265304370709e-05,0.003040323433894407
2022-07-06,0.0004571487799464029,0.00031857874408756904,-6.678404841448114e-06,8.859181562722223e-06,0.00039803075382094925,0.00020659551871516962,3.0096174779771356e-05,0.0009158455911729076,0.00031857874408756904,0.0002602062889805905,-9.621953987708911e-06,2.294036163753e-06,0.00027432108990234295,0.00016960562799516667,2.271442707164238e-05,0.0006754706056751715,-6.678404841448114e-06,-9.621953987708911e-06,1.881906138106879e-05,9.029714792840378e-06,-1.0625709325173804e-05,-2.1293393918694102e-06,1.2745790355082176e-05,-2.9500387932177286e-05,8.859181562722223e-06,2.294036163753e-06,9.029714792840378e-06,6.218303962312316e-06,5.818530197199753e-06,3.4545145846355103e-06,6.290318857034792e-06,1.2031712114141001e-05,0.00039803075382094925,0.00027432108990234295,-1.0625709325173804e-05,5.818530197199753e-06,0.00038467313147906194,0.00018755977343416267,2.3853530729883496e-05,0.0008035514028339087,0.00020659551871516962,0.00016960562799516667,-2.1293393918694102e-06,3.4545145846355103e-06,0.00018755977343416267,0.00013214283592172425,1.838915676419332e-05,0.00045209216559629836,3.0096174779771356e-05,2.271442707164238e-05,1.2745790355082176e-05,6.290318857034792e-06,2.3853530729883496e-05,1.838915676419332e-05,4.348300036500334e-05,4.8597173887958946e-05,0.0009158455911729076,0.0006754706056751715,-2.9500387932177286e-05,1.2031712114141001e-05,0.0008035514028339087,0.00045209216559629836,4.8597173887958946e-05,0.0031549107886881802
2022-07-07,0.00043804749862585757,0.00030396186505962647,-1.2525595568162534e-05,7.328564373356425e-06,0.0004045205161022412,0.00020144657408399303,2.3225395944869822e-05,0.0009237887348104218,0.00030396186505962647,0.000249048678510624,-1.3341809932722918e-05,1.5097031316142538e-06,0.00027880204092752686,0.00016567513041270158,1.7618950251269483e-05,0.0006781479424084531,-1.2525595568162534e-05,-1.3341809932722918e-05,1.7207383005195183e-05,7.708789419348195e-06,-1.631971616780694e-05,-5.774313574364328e-06,1.1739342023579127e-05,-4.305182158795857e-05,7.328564373356425e-06,1.5097031316142538e-06,7.708789419348195e-06,5.416153188490118e-06,4.878718648296182e-06,2.6902558153636632e-06,5.979462795996046e-06,8.253141148118305e-06,0.0004045205161022412,0.00027880204092752686,-1.631971616780694e-05,4.878718648296182e-06,0.00040908834571393464,0.0001948357929793038,1.9909737293228683e-05,0.0008619681283474815,0.00020144657408399303,0.00016567513041270158,-5.774313574364328e-06,2.6902558153636632e-06,0.0001948357929793038,0.00013151947416997604,1.423563198504082e-05,0.000464060022178083,2.3225395944869822e-05,1.7618950251269483e-05,1.1739342023579127e-05,5.979462795996046e-06,1.9909737293228683e-05,1.423563198504082e-05,4.144685881607407e-05,4.201004126223128e-05,0.0009237887348104218,0.0006781479424084531,-4.305182158795857e-05,8.253141148118305e-06,0.0008619681283474815,0.000464060022178083,4.201004126223128e-05,0.0034207356939445913
2022-07-08,0.0004208262599477789,0.00029650408863101063,-7.053159047812573e-06,8.109961385099721e-06,0.0004128966105623701,0.00020890675104639204,2.2732144915505785e-05,0.0009004883008528144,0.00029650408863101063,0.00024656386394260386,-9.136178775381318e-06,2.94884861251998e-06,0.00028935877376237853,0.00017234718044477796,1.7137147375984956e-05,0.0006726895686445622,-7.053159047812573e-06,-9.136178775381318e-06,1.798587187000196e-05,7.506493408937721e-06,-1.3793850591784698e-05,-3.4502150663919296e-06,1.2837134093803272e-05,-2.8686103993677465e-05,8.109961385099721e-06,2.94884861251998e-06,7.506493408937721e-06,4.938913137780607e-06,5.363030907492055e-06,3.7618844651035534e-06,5.919592337469103e-06,1.2160209254196606e-05,0.0004128966105623701,0.00028935877376237853,-1.3793850591784698e-05,5.363030907492055e-06,0.00044052900585074003,0.00021474927987873136,1.9811317504997785e-05,0.0008821707215762292,0.00020890675104639204,0.00017234718044477796,-3.4502150663919296e-06,3.7618844651035534e-06,0.00021474927987873136,0.00014243046548740579,1.4529041112588356e-05,0.00048407924096656685,2.2732144915505785e-05,1.7137147375984956e-05,1.2837134093803272e-05,5.919592337469103e-06,1.9811317504997785e-05,1.4529041112588356e-05,4.1809118069617586e-05,4.268931294111442e-05,0.0009004883008528144,0.0006726895686445622,-2.8686103993677465e-05,1.2160209254196606e-05,0.0008821707215762292,0.00048407924096656685,4.268931294111442e-05,0.0033047800488898295
2022-07-11,0.0004141904005545063,0.00028872772435405765,-3.090154166221808e-07,1.0370049155713893e-05,0.0004124730365015566,0.0002083552108184541,2.107940571615023e-05,0.0008949893697561566,0.00028872772435405765,0.000234333809682546,-3.565192097189095e-06,6.255671856075889e-06,0.00028762931720443125,0.00016848325258020933,1.447209677120873e-05,0.0006598851119638329,-3.090154166221808e-07,-3.565192097189095e-06,1.7374754285037265e-05,6.913088270378884e-06,-8.094561504818635e-06,1.1233471284834527e-06,1.3088337506602253e-05,-1.2329972503498148e-05,1.0370049155713893e-05,6.255671856075889e-06,6.913088270378884e-06,4.474465411372221e-06,8.075197948013076e-06,6.072303100799168e-06,5.659389549739595e-06,1.8573406726033685e-05,0.0004124730365015566,0.00028762931720443125,-8.094561504818635e-06,8.075197948013076e-06,0.00044589079716291397,0.00021738613766200798,1.761578040694148e-05,0.0008851542524590972,0.0002083552108184541,0.00016848325258020933,1.1233471284834527e-06,6.072303100799168e-06,0.00021738613766200798,0.00014332484524238795,1.3209208980178652e-05,0.00048387153915127216,2.107940571615023e-05,1.447209677120873e-05,1.3088337506602253e-05,5.659389549739595e-06,1.761578040694148e-05,1.3209208980178652e-05,4.1840796851552244e-05,3.6744085762381666e-05,0.0008949893697561566,0.0006598851119638329,-1.2329972503498148e-05,1.8573406726033685e-05,0.0008851542524590972,0.00048387153915127216,3.6744085762381666e-05,0.0032513981105162875
2022-07-12,0.00038745303864410767,0.00025974526814616047,5.921810884554693e-06,1.0384525497549364e-05,0.0003865614765392431,0.00018840648874243708,2.154741811679641e-05,0.0008224371867105861,0.00025974526814616047,0.00020773507611534421,3.3349735708826635e-07,5.7764775904991674e-06,0.00025638558182827683,0.00015016179978510132,1.3525366674409696e-05,0.0005758352303871225,5.921810884554693e-06,3.3349735708826635e-07,1.6929054794123486e-05,6.968653630115083e-06,-1.9054352084266624e-06,4.824214336776559e-06,1.3595978846658508e-05,-8.068251078544086e-07,1.0384525497549364e-05,5.7764775904991674e-06,6.968653630115083e-06,4.459435365581202e-06,8.028686130130197e-06,6.1715378150131914e-06,6.033028894203271e-06,1.7632369041606864e-05,0.0003865614765392431,0.00025638558182827683,-1.9054352084266624e-06,8.028686130130197e-06,0.00042153587450784034,0.00019588065595095873,1.7165878366680815e-05,0.0008074911196185913,0.00018840648874243708,0.00015016179978510132,4.824214336776559e-06,6.1715378150131914e-06,0.00019588065595095873,0.00013126089486852885,1.4537233358825478e-05,0.00042169834807420447,2.154741811679641e-05,1.3525366674409696e-05,1.3595978846658508e-05,6.033028894203271e-06,1.7165878366680815e-05,1.4537233358825478e-05,4.470545337229102e-05,3.1131333462008675e-05,0.0008224371867105861,0.0005758352303871225,-8.068251078544086e-07,1.7632369041606864e-05,0.0008074911196185913,0.00042169834807420447,3.1131333462008675e-05,0.0033219734668024493
2022-07-13,0.0004062806357547196,0.00027817892417055163,1.1933392526413075e-05,1.1134466894994087e-05,0.0003979544313469219,0.00020678703357428555,2.1211241190348608e-05,0.0008056657563874941,0.00027817892417055163,0.00022472907439542906,4.470121365056512e-06,6.734898670418482e-06,0.0002698466598839391,0.00016548371855122692,1.3671010475403456e-05,0.0005751650652573198,1.1933392526413075e-05,4.470121365056512e-06,1.7907834295596438e-05,6.508622208016924e-06,3.268888267844367e-06,8.299083809002286e-06,1.3885439482940711e-05,9.010690742192052e-06,1.1134466894994087e-05,6.734898670418482e-06,6.508622208016924e-06,3.992087562707736e-06,8.821853089912074e-06,6.687415341733277e-06,5.7683484275598345e-06,1.9636120618602064e-05,0.0003979544313469219,0.0002698466598839391,3.268888267844367e-06,8.821853089912074e-06,0.0004216248761809391,0.0002085053623007567,1.5773277427155304e-05,0.0007872936524328981,0.00020678703357428555,0.00016548371855122692,8.299083809002286e-06,6.687415341733277e-06,0.0002085053623007567,0.00014389661447479217,1.4832178452291223e-05,0.00043225090841428397,2.1211241190348608e-05,1.3671010475403456e-05,1.3885439482940711e-05,5.7683484275598345e-06,1.5773277427155304e-05,1.4832178452291223e-05,4.425199939744373e-05,2.984625226701471e-05,0.0008056657563874941,0.0005751650652573198,9.010690742192052e-06,1.9636120618602064e-05,0.0007872936524328981,0.00043225090841428397,2.984625226701471e-05,0.0029469264408135843
2022-07-14,0.00041530663972167987,0.00030016274801732606,2.193930430515936e-05,1.2744552282676494e-05,0.0004021966030412423,0.00023359240003769277,3.3470575139074186e-05,0.0008240681901434928,0.00030016274801732606,0.00024935411437648704,1.2627137618476498e-05,8.19587422299388e-06,0.00028695884111061174,0.00019325480296000596,2.2423416250037865e-05,0.0006154286317909156,2.193930430515936e-05,1.2627137618476498e-05,1.8600738411681204e-05,6.615347690940418e-06,1.3419834434533212e-05,1.4684531005506066e-05,1.658947868544076e-05,3.688953877202786e-05,1.2744552282676494e-05,8.19587422299388e-06,6.615347690940418e-06,3.857859275359252e-06,1.0532761106695074e-05,7.904987918425213e-06,6.472506891108261e-06,2.5465687491263196e-05,0.0004021966030412423,0.00028695884111061174,1.3419834434533212e-05,1.0532761106695074e-05,0.0004219688657386374,0.00023147175680893078,2.915225574235335e-05,0.0007662815892303532,0.00023359240003769277,0.00019325480296000596,1.4684531005506066e-05,7.904987918425213e-06,0.00023147175680893078,0.00017184095540620655,2.239583971683759e-05,0.00047603958289598494,3.3470575139074186e-05,2.2423416250037865e-05,1.658947868544076e-05,6.472506891108261e-06,2.915225574235335e-05,2.239583971683759e-05,4.9348947228541774e-05,5.646994120741959e-05,0.0008240681901434928,0.0006154286317909156,3.688953877202786e-05,2.5465687491263196e-05,0.0007662815892303532,0.00047603958289598494,5.646994120741959e-05,0.003152978577312717
2022-07-15,0.000484120714528929,0.0003571126260797486,2.4394062736260096e-05,2.0854347274775506e-05,0.0004492479748817505,0.0002756808778406518,8.56809764845313e-06,0.001144705485179226,0.0003571126260797486,0.0003022027488174558,1.7132368978412275e-05,1.3219015519127162e-05,0.0003276601552117945,0.0002289929758454355,5.911165012584429e-06,0.0008936717834599432,2.4394062736260096e-05,1.7132368978412275e-05,2.2237970935824105e-05,7.4194584269969896e-06,1.0322644589710286e-05,1.6185522578278825e-05,1.3230973911808742e-05,8.401475668781768e-05,2.0854347274775506e-05,1.3219015519127162e-05,7.4194584269969896e-06,4.160500896695712e-06,1.6476070071588634e-05,1.1671682574434127e-05,4.546050571608753e-06,5.969426442365957e-05,0.0004492479748817505,0.0003276601552117945,1.0322644589710286e-05,1.6476070071588634e-05,0.0004510663318342238,0.0002630839799349082,3.726632276337253e-06,0.0010087322771678965,0.0002756808778406518,0.0002289929758454355,1.6185522578278825e-05,1.1671682574434127e-05,0.0002630839799349082,0.0001963909356872255,8.098941568462563e-06,0.0006798257841785704,8.56809764845313e-06,5.911165012584429e-06,1.3230973911808742e-05,4.546050571608753e-06,3.726632276337253e-06,8.098941568462563e-06,4.150749915424848e-05,3.602151492191063e-05,0.001144705485179226,0.0008936717834599432,8.401475668781768e-05,5.969426442365957e-05,0.0010087322771678965,0.0006798257841785704,3.602151492191063e-05,0.0040071987607458535
2022-07-18,0.00047739969899117515,0.0003576245212492796,3.0921005768350496e-05,1.848995111927605e-05,0.000427819910687594,0.0002791929738268514,5.608659214498857e-06,0.0011135380278056628,0.0003576245212492796,0.0003073913779932672,2.3125432070028186e-05,1.2545515547981433e-05,0.00031694438262397113,0.0002349839443277083,4.132909152183184e-06,0.0008877159221604881,3.0921005768350496e-05,2.3125432070028186e-05,2.3788263662810572e-05,8.446935316774902e-06,1.433157209584426e-05,2.0619534723414246e-05,1.3315120593250135e-05,0.00010254991176519813,1.848995111927605e-05,1.2545515547981433e-05,8.446935316774902e-06,4.443093457467103e-06,1.2866938480081653e-05,1.122297888105858e-05,4.681875943023474e-06,5.618513451657397e-05,0.000427819910687594,0.00031694438262397113,1.433157209584426e-05,1.2866938480081653e-05,0.0004194748830540083,0.00025849916161592483,9.159537285890897e-07,0.0009402583184833751,0.0002791929738268514,0.0002349839443277083,2.0619534723414246e-05,1.122297888105858e-05,0.00025849916161592483,0.0002028214872449609,6.450937344720871e-06,0.0006826820633187613,5.608659214498857e-06,4.132909152183184e-06,1.3315120593250135e-05,4.681875943023474e-06,9.159537285890897e-07,6.450937344720871e-06,4.236110296754365e-05,3.0242319939343183e-05,0.0011135380278056628,0.0008877159221604881,0.00010254991176519813,5.618513451657397e-05,0.0009402583184833751,0.0006826820633187613,3.0242319939343183e-05,0.003947704808185145
2022-07-19,0.0004753219587324937,0.000362017923699831,2.8333432207561286e-05,2.4669274531882274e-05,0.00043276152797260036,0.00026732067154196557,6.716593503628991e-07,0.0011094353387980027,0.000362017923699831,0.0003184158455564695,2.3363192333999923e-05,1.7330172968060798e-05,0.00032530741462592213,0.00022892434150796498,4.625534900679901e-06,0.0008739931741475969,2.8333432207561286e-05,2.3363192333999923e-05,3.0619470645724365e-05,1.4069704264981096e-05,7.120995683203678e-06,1.9696519389225858e-05,1.478455116139366e-05,0.00011442008277593475,2.4669274531882274e-05,1.7330172968060798e-05,1.4069704264981096e-05,8.107111353929282e-06,1.5305566910685933e-05,1.4750251561543819e-05,6.368498139809512e-06,8.224353730414376e-05,0.00043276152797260036,0.00032530741462592213,7.120995683203678e-06,1.5305566910685933e-05,0.0004340770822898522,0.00025213850348960754,-5.208534028955302e-06,0.0009498990695656947,0.00026732067154196557,0.00022892434150796498,1.9696519389225858e-05,1.4750251561543819e-05,0.00025213850348960754,0.00018824720106258325,6.041033581878398e-06,0.0006439500777289978,6.716593503628991e-07,4.625534900679901e-06,1.478455116139366e-05,6.368498139809512e-06,-5.208534028955302e-06,6.041033581878398e-06,4.252897756843758e-05,2.4026350785410295e-05,0.0011094353387980027,0.0008739931741475969,0.00011442008277593475,8.224353730414376e-05,0.0009498990695656947,0.0006439500777289978,2.4026350785410295e-05,0.0038123284230223834
2022-07-20,0.0004939166000303826,0.0003635233371541085,2.6189508148121857e-05,3.785470195942611e-05,0.00040952186237781286,0.00029564306808672636,1.1320969683145307e-05,0.0009888105837814708,0.0003635233371541085,0.0002930345878317794,2.0945822958452565e-05,2.6813037332794556e-05,0.0002982963540917053,0.0002450621369533323,1.2317392796449278e-05,0.0007443619362246719,2.6189508148121857e-05,2.0945822958452565e-05,3.030791244544037e-05,1.4222826557956816e-05,3.2472194634433447e-06,2.001553552654736e-05,1.4841601158923284e-05,9.57903294529985e-05,3.785470195942611e-05,2.6813037332794556e-05,1.4222826557956816e-05,9.793631041958235e-06,2.4422089626563716e-05,2.3602505722406872e-05,6.406485507897409e-06,9.916557609184708e-05,0.00040952186237781286,0.0002982963540917053,3.2472194634433447e-06,2.4422089626563716e-05,0.0003789976427070811,0.0002533022238480399,4.440127041241415e-06,0.0007532666710667626,0.00029564306808672636,0.0002450621369533323,2.001553552654736e-05,2.3602505722406872e-05,0.0002533022238480399,0.0002301261652067342,1.4351505766196926e-05,0.000607800916149263,1.1320969683145307e-05,1.2317392796449278e-05,1.4841601158923284e-05,6.406485507897409e-06,4.440127041241415e-06,1.4351505766196926e-05,4.378257939093642e-05,3.880453121958619e-05,0.0009888105837814708,0.0007443619362246719,9.57903294529985e-05,9.916557609184708e-05,0.0007532666710667626,0.000607800916149263,3.880453121958619e-05,0.003219997047505901
2022-07-21,0.00047236489084604864,0.0003580304806768732,2.9019560909505588e-05,3.734269004339727e-05,0.0003963670907451604,0.00028745423427252844,1.0841434534947387e-05,0.0009763725602507645,0.0003580304806768732,0.00029849529382193387,2.394696031961997e-05,2.7541406254252233e-05,0.000297635550237062,0.00024300046518130697,1.4193235117043808e-05,0.0007527372093300033,2.9019560909505588e-05,2.394696031961997e-05,3.221238544305173e-05,1.502567328466599e-05,4.362385998803441e-06,2.3094183015735592e-05,1.65051305985078e-05,0.0001021352837438172,3.734269004339727e-05,2.7541406254252233e-05,1.502567328466599e-05,1.0096921845731832e-05,2.4587224402823523e-05,2.338489604831266e-05,6.7555604027451055e-06,0.00010052493283202133,0.0003963670907451604,0.000297635550237062,4.362385998803441e-06,2.4587224402823523e-05,0.00037625457422665296,0.0002493528906293219,2.2531155660437294e-06,0.0007558445834127236,0.00028745423427252844,0.00024300046518130697,2.3094183015735592e-05,2.338489604831266e-05,0.0002493528906293219,0.00022244792119000548,1.6462804320872356e-05,0.0005995766102002798,1.0841434534947387e-05,1.4193235117043808e-05,1.65051305985078e-05,6.7555604027451055e-06,2.2531155660437294e-06,1.6462804320872356e-05,4.659835642679176e-05,4.0929266216642e-05,0.0009763725602507645,0.0007527372093300033,0.0001021352837438172,0.00010052493283202133,0.0007558445834127236,0.0005995766102002798,4.0929266216642e-05,0.003236081934707757
2022-07-22,0.0004863900434578449,0.0003692971467817583,2.6720503169079588e-05,3.1230635851040356e-05,0.00038984395406562274,0.0002880880979773012,1.6410080215944635e-05,0.0010132919475888892,0.0003692971467817583,0.0003075534115211975,2.2325968271864195e-05,2.3018744413033842e-05,0.00029135504172487006,0.00024431744800781566,1.9486235449166914e-05,0.0007833987988998491,2.6720503169079588e-05,2.2325968271864195e-05,2.687569917666796e-05,1.4542061902585138e-05,4.52234445560706e-06,2.047421253963572e-05,1.4774707231909073e-05,9.988542001428184e-05,3.1230635851040356e-05,2.3018744413033842e-05,1.4542061902585138e-05,1.0261660855444666e-05,1.7699210879083575e-05,1.909498886626614e-05,7.652469431917528e-06,9.159213547507601e-05,0.00038984395406562274,0.00029135504172487006,4.52234445560706e-06,1.7699210879083575e-05,0.00035450110887368894,0.00023588942148866656,8.690873776072092e-06,0.0007396587219775954,0.0002880880979773012,0.00024431744800781566,2.047421253963572e-05,1.909498886626614e-05,0.00023588942148866656,0.0002179997625966159,2.0242345906820965e-05,0.0006135721682634819,1.6410080215944635e-05,1.9486235449166914e-05,1.4774707231909073e-05,7.652469431917528e-06,8.690873776072092e-06,2.0242345906820965e-05,4.710329632938349e-05,5.657911905065156e-05,0.0010132919475888892,0.0007833987988998491,9.988542001428184e-05,9.159213547507601e-05,0.0007396587219775954,0.0006135721682634819,5.657911905065156e-05,0.0033620547881715672
2022-07-25,0.0004622611257651857,0.0003589760068868817,2.469042077273154e-05,2.9119276216105652e-05,0.0003844600441881685,0.0002695244480058215,1.4979031800404817e-05,0.0009919635974334007,0.0003589760068868817,0.0003062984885934815,1.9455899046835062e-05,2.094792091275857e-05,0.0002952790962982444,0.00023192108383246251,1.994487879419857e-05,0.0007873519096452516,2.469042077273154e-05,1.9455899046835062e-05,2.3596827806517882e-05,1.2888665204906369e-05,2.2376682162745696e-06,1.9778375205213686e-05,1.3178744848714594e-05,8.19285687382142e-05,2.9119276216105652e-05,2.094792091275857e-05,1.2888665204906369e-05,9.493885711965986e-06,1.6034260382411758e-05,1.8043607538362988e-05,6.812300616617442e-06,8.079498498516357e-05,0.0003844600441881685,0.0002952790962982444,2.2376682162745696e-06,1.6034260382411758e-05,0.00036640231868182365,0.0002277707266823732,8.08030309775429e-06,0.000758269178972327,0.0002695244480058215,0.00023192108383246251,1.9778375205213686e-05,1.8043607538362988e-05,0.0002277707266823732,0.00019575742714643852,2.1499438269255616e-05,0.0005964129525453452,1.4979031800404817e-05,1.994487879419857e-05,1.3178744848714594e-05,6.812300616617442e-06,8.08030309775429e-06,2.1499438269255616e-05,4.75343960713845e-05,5.135960250483843e-05,0.0009919635974334007,0.0007873519096452516,8.19285687382142e-05,8.079498498516357e-05,0.000758269178972327,0.0005964129525453452,5.135960250483843e-05,0.0033579642321353567
2022-07-26,0.00044180056980820394,0.00035158146538530067,2.7106300637862886e-05,2.986002740075364e-05,0.0003774460170726121,0.0002605090771715399,1.7005357831939868e-05,0.0009426596787711586,0.00035158146538530067,0.0003078133087212483,2.1410285940847165e-05,2.0053308451478185e-05,0.0002989989847264753,0.0002301996714988448,2.3920637950227578e-05,0.0007768094102984343,2.7106300637862886e-05,2.1410285940847165e-05,2.4431895445378677e-05,1.4285303435633905e-05,3.2719029768766153e-06,2.1084265187532578e-05,1.2988723893502697e-05,0.00010670869090444182,2.986002740075364e-05,2.0053308451478185e-05,1.4285303435633905e-05,1.1094402781821834e-05,1.6621228612768573e-05,1.6757405149278173e-05,6.699500295182556e-06,8.506940468702926e-05,0.0003774460170726121,0.0002989989847264753,3.2719029768766153e-06,1.6621228612768573e-05,0.00037390536632533254,0.00022692865478349882,1.0988262562987515e-05,0.0007151182687029342,0.0002605090771715399,0.0002301996714988448,2.1084265187532578e-05,1.6757405149278173e-05,0.00022692865478349882,0.00019179383485271303,2.368673041247233e-05,0.0005792749564234571,1.7005357831939868e-05,2.3920637950227578e-05,1.2988723893502697e-05,6.699500295182556e-06,1.0988262562987515e-05,2.368673041247233e-05,5.044472217238591e-05,6.647788128010821e-05,0.0009426596787711586,0.0007768094102984343,0.00010670869090444182,8.506940468702926e-05,0.0007151182687029342,0.0005792749564234571,6.647788128010821e-05,0.0034080009716864826
2022-07-27,0.0004542143624383376,0.00035949127248367037,2.4447468014106207e-05,2.6796089739424464e-05,0.00039929650415083625,0.0002560524607143651,2.068836082601633e-05,0.0009881686916043434,0.00035949127248367037,0.0003128405348838701,1.9030688302788767e-05,1.7822266044812543e-05,0.00031302241356760804,0.0002256042883246605,2.7189601083080238e-05,0.000805961529892381,2.4447468014106207e-05,1.9030688302788767e-05,2.411796185125902e-05,1.4006067081266963e-05,9.474367900545665e-07,1.8686700495437352e-05,1.293573311767179e-05,0.00010298725440958686,2.6796089739424464e-05,1.7822266044812543e-05,1.4006067081266963e-05,1.0742773183831355e-05,1.407277395293147e-05,1.418247176207942e-05,6.86372435774845e-06,8.009155015075696e-05,0.00039929650415083625,0.00031302241356760804,9.474367900545665e-07,1.407277395293147e-05,0.00040285319068675057,0.00022824051343000397,1.1055960548081294e-05,0.0007682430246983179,0.0002560524607143651,0.0002256042883246605,1.8686700495437352e-05,1.418247176207942e-05,0.00022824051343000397,0.00018297273596417922,2.4992116164687994e-05,0.0005758304111124532,2.068836082601633e-05,2.7189601083080238e-05,1.293573311767179e-05,6.86372435774845e-06,1.1055960548081294e-05,2.4992116164687994e-05,5.173615359749318e-05,7.595546265796855e-05,0.0009881686916043434,0.000805961529892381,0.00010298725440958686,8.009155015075696e-05,0.0007682430246983179,0.0005758304111124532,7.595546265796855e-05,0.0035560912634998725
