Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-07-19,0.000155887814186926,0.00011592954922045581,2.4293028109613684e-06,-5.792666294645536e-07,0.00011177410982465129,6.921628325389515e-05,9.867031119459637e-06,0.00022257159334016532,0.00011592954922045581,0.00011226566358287334,5.560545137984897e-07,-1.793665347754681e-06,8.148033707962731e-05,7.418652946417348e-05,1.5845217774848866e-05,0.000182643051299595,2.4293028109613684e-06,5.560545137984897e-07,1.4701772514188747e-05,9.01437211979078e-06,5.792661816159717e-06,3.2017847776233215e-06,1.12921149863587e-05,1.283027389909654e-05,-5.792666294645536e-07,-1.793665347754681e-06,9.01437211979078e-06,1.0113234058532987e-05,3.0152742020509676e-06,1.6130732960269655e-06,4.874669125859963e-06,2.8555615416188266e-06,0.00011177410982465129,8.148033707962731e-05,5.792661816159717e-06,3.0152742020509676e-06,0.00011780050823439092,5.952730935534493e-05,1.3601875083698915e-05,0.00013849326790807285,6.921628325389515e-05,7.418652946417348e-05,3.2017847776233215e-06,1.6130732960269655e-06,5.952730935534493e-05,7.142988642706816e-05,1.4780683131872541e-05,0.00011049938441522308,9.867031119459637e-06,1.5845217774848866e-05,1.12921149863587e-05,4.874669125859963e-06,1.3601875083698915e-05,1.4780683131872541e-05,5.158349147983323e-05,2.1653964736484354e-05,0.00022257159334016532,0.000182643051299595,1.283027389909654e-05,2.8555615416188266e-06,0.00013849326790807285,0.00011049938441522308,2.1653964736484354e-05,0.001384649149977893
2022-07-20,0.00016272103237559025,0.00012153070553477575,2.4477838944690063e-06,-5.917885969343937e-07,0.00011671854540249864,7.404714740411507e-05,1.2382262596481668e-05,0.0002227605498178444,0.00012153070553477575,0.00011600493171444877,6.593123196931241e-07,-1.7484367772465732e-06,8.536139602074755e-05,7.693206227676892e-05,1.7985513571693932e-05,0.00018276207292561647,2.4477838944690063e-06,6.593123196931241e-07,1.4444931537626236e-05,9.040366120729804e-06,5.9060747641826445e-06,3.2955125493561707e-06,1.1184839826110586e-05,1.1799905512078104e-05,-5.917885969343937e-07,-1.7484367772465732e-06,9.040366120729804e-06,9.736480634886535e-06,3.0469831062199555e-06,1.7446252138838874e-06,4.888915949947678e-06,2.1958007215303237e-06,0.00011671854540249864,8.536139602074755e-05,5.9060747641826445e-06,3.0469831062199555e-06,0.0001212265452672755,6.290083949587215e-05,1.5487261497351963e-05,0.00014084469661897043,7.404714740411507e-05,7.693206227676892e-05,3.2955125493561707e-06,1.7446252138838874e-06,6.290083949587215e-05,7.31060643338686e-05,1.60174025047706e-05,0.00011298412599129059,1.2382262596481668e-05,1.7985513571693932e-05,1.1184839826110586e-05,4.888915949947678e-06,1.5487261497351963e-05,1.60174025047706e-05,5.240702779592987e-05,2.497608658411083e-05,0.0002227605498178444,0.00018276207292561647,1.1799905512078104e-05,2.1958007215303237e-06,0.00014084469661897043,0.00011298412599129059,2.497608658411083e-05,0.0013703126450824968
2022-07-21,0.00016146002651560546,0.00012088445810349927,2.372760742994143e-06,-6.241725407819555e-07,0.00011478144135775962,7.379369748478125e-05,1.2323325987691678e-05,0.00021936661107987773,0.00012088445810349927,0.00011598257473180024,6.2439390781115e-07,-1.7834253179362365e-06,8.419407477910268e-05,7.74779226712992e-05,1.8053249956151027e-05,0.0001805811324452439,2.372760742994143e-06,6.2439390781115e-07,1.3411835732338649e-05,8.66476427612951e-06,5.662784492271599e-06,3.140574283195171e-06,1.0804205072894266e-05,1.0925246210225291e-05,-6.241725407819555e-07,-1.7834253179362365e-06,8.66476427612951e-06,9.248361264296995e-06,3.118249802040425e-06,1.2883102030139319e-06,4.921379262436697e-06,2.049982785263392e-06,0.00011478144135775962,8.419407477910268e-05,5.662784492271599e-06,3.118249802040425e-06,0.00011905104868249262,6.223195480679647e-05,1.5092311077768144e-05,0.00013709160880533272,7.379369748478125e-05,7.74779226712992e-05,3.140574283195171e-06,1.2883102030139319e-06,6.223195480679647e-05,7.38146422110237e-05,1.6332115257668192e-05,0.00011230082964794203,1.2323325987691678e-05,1.8053249956151027e-05,1.0804205072894266e-05,4.921379262436697e-06,1.5092311077768144e-05,1.6332115257668192e-05,5.2486131233891916e-05,2.4651025613783672e-05,0.00021936661107987773,0.0001805811324452439,1.0925246210225291e-05,2.049982785263392e-06,0.00013709160880533272,0.00011230082964794203,2.4651025613783672e-05,0.0013619258962927706
2022-07-22,0.00015511121537671902,0.00011770200482855382,2.129424566287944e-06,-5.101715540002227e-07,0.00011222610133792601,7.144129665315126e-05,1.3845278905408299e-05,0.00021211656304219212,0.00011770200482855382,0.00011475587701436053,5.213667567034675e-07,-1.637612782105327e-06,8.38951127688576e-05,7.637170012812144e-05,1.929009647904018e-05,0.00017725692061575557,2.129424566287944e-06,5.213667567034675e-07,1.5347888133872947e-05,9.056732658072324e-06,5.903359494928428e-06,3.277671356358841e-06,1.1582480008305158e-05,1.1581713009981718e-05,-5.101715540002227e-07,-1.637612782105327e-06,9.056732658072324e-06,9.124771948376106e-06,3.120055786673949e-06,1.4032855975605056e-06,4.812345458702931e-06,1.9686751890346136e-06,0.00011222610133792601,8.38951127688576e-05,5.903359494928428e-06,3.120055786673949e-06,0.00011850713263498958,6.167040494655206e-05,1.67431184045959e-05,0.00013474804906992373,7.144129665315126e-05,7.637170012812144e-05,3.277671356358841e-06,1.4032855975605056e-06,6.167040494655206e-05,7.281912129355056e-05,1.6941100607091925e-05,0.00011021980907142769,1.3845278905408299e-05,1.929009647904018e-05,1.1582480008305158e-05,4.812345458702931e-06,1.67431184045959e-05,1.6941100607091925e-05,5.278319397048127e-05,2.6939293801818534e-05,0.00021211656304219212,0.00017725692061575557,1.1581713009981718e-05,1.9686751890346136e-06,0.00013474804906992373,0.00011021980907142769,2.6939293801818534e-05,0.0013530414179095812
2022-07-25,0.00015593660669211275,0.00011672448628023433,2.165409257160585e-06,-5.83331656740684e-07,0.00011134377696687119,7.044930845427901e-05,1.3590659454003332e-05,0.00021149784665147684,0.00011672448628023433,0.00011283406737194306,5.495772035336781e-07,-1.9004328925254304e-06,8.241045191685401e-05,7.530816967467918e-05,1.891229159180865e-05,0.00017442865332612084,2.165409257160585e-06,5.495772035336781e-07,1.6314387519880087e-05,9.924828439708337e-06,6.301085473744397e-06,3.3844661413675423e-06,1.1917799398161385e-05,1.122319924509919e-05,-5.83331656740684e-07,-1.9004328925254304e-06,9.924828439708337e-06,9.878360413169118e-06,3.386706779991488e-06,1.4024578578192175e-06,5.160564496235621e-06,1.875577384101214e-06,0.00011134377696687119,8.241045191685401e-05,6.301085473744397e-06,3.386706779991488e-06,0.00011698067377045856,6.061668575696408e-05,1.7021030476696245e-05,0.00013318151284979628,7.044930845427901e-05,7.530816967467918e-05,3.3844661413675423e-06,1.4024578578192175e-06,6.061668575696408e-05,7.231572709532308e-05,1.688842510998169e-05,0.00010862013862020996,1.3590659454003332e-05,1.891229159180865e-05,1.1917799398161385e-05,5.160564496235621e-06,1.7021030476696245e-05,1.688842510998169e-05,5.229610932012651e-05,2.5893767372681706e-05,0.00021149784665147684,0.00017442865332612084,1.122319924509919e-05,1.875577384101214e-06,0.00013318151284979628,0.00010862013862020996,2.5893767372681706e-05,0.0013485343020176082
2022-07-26,0.00015038110745509327,0.00011380727345272431,2.089833386216201e-06,-5.158218484573683e-07,0.00010805172541594884,6.876791777776569e-05,1.3122458178623269e-05,0.00020405967774361002,0.00011380727345272431,0.00011157501853654407,5.224865473568144e-07,-2.0595588036438063e-06,8.120885569235042e-05,7.451295792400185e-05,1.8873530772189855e-05,0.00017099774408958822,2.089833386216201e-06,5.224865473568144e-07,1.6142636198929756e-05,9.551592085360457e-06,6.179199828238407e-06,3.3445477037657604e-06,1.1806633815153375e-05,1.0070322712853688e-05,-5.158218484573683e-07,-2.0595588036438063e-06,9.551592085360457e-06,9.208860195964267e-06,3.4003484154069674e-06,9.442675543503832e-07,4.945958467081239e-06,5.4349662446610336e-08,0.00010805172541594884,8.120885569235042e-05,6.179199828238407e-06,3.4003484154069674e-06,0.00011517753863880255,5.999239141215951e-05,1.6838375539335533e-05,0.00012803782052904242,6.876791777776569e-05,7.451295792400185e-05,3.3445477037657604e-06,9.442675543503832e-07,5.999239141215951e-05,7.162293424646926e-05,1.686652955741318e-05,0.00010658152473130413,1.3122458178623269e-05,1.8873530772189855e-05,1.1806633815153375e-05,4.945958467081239e-06,1.6838375539335533e-05,1.686652955741318e-05,5.221731935270693e-05,2.5054596739315752e-05,0.00020405967774361002,0.00017099774408958822,1.0070322712853688e-05,5.4349662446610336e-08,0.00012803782052904242,0.00010658152473130413,2.5054596739315752e-05,0.0013365121476788104
2022-07-27,0.00014572928002116764,0.00011166113909141525,1.9527593858034824e-06,-4.995963066976976e-07,0.00010347080795552187,6.71465268729418e-05,1.3151036044625067e-05,0.00020027950845995473,0.00011166113909141525,0.00011093600294412255,3.673629531818889e-07,-2.067133667247898e-06,7.884559569818235e-05,7.380656052730836e-05,1.918443652524419e-05,0.00016930301203862695,1.9527593858034824e-06,3.673629531818889e-07,1.587750757017488e-05,9.422991675844807e-06,6.11094064946361e-06,3.187594468072666e-06,1.1595176512598197e-05,9.765612721375773e-06,-4.995963066976976e-07,-2.067133667247898e-06,9.422991675844807e-06,8.778331026586587e-06,3.3486859331512626e-06,9.365827927794287e-07,4.943800260902373e-06,1.0821081741084452e-07,0.00010347080795552187,7.884559569818235e-05,6.11094064946361e-06,3.3486859331512626e-06,0.00011057510283205081,5.8481703890945264e-05,1.6715960145444598e-05,0.0001246967210601647,6.71465268729418e-05,7.380656052730836e-05,3.187594468072666e-06,9.365827927794287e-07,5.8481703890945264e-05,7.111799177113122e-05,1.69717966556069e-05,0.00010500235830474885,1.3151036044625067e-05,1.918443652524419e-05,1.1595176512598197e-05,4.943800260902373e-06,1.6715960145444598e-05,1.69717966556069e-05,5.193103969701028e-05,2.4627283056266248e-05,0.00020027950845995473,0.00016930301203862695,9.765612721375773e-06,1.0821081741084452e-07,0.0001246967210601647,0.00010500235830474885,2.4627283056266248e-05,0.0013257991383972252
2022-07-28,0.0001525077052091008,0.000114895948639501,1.8850054802306237e-06,-5.1684929410437e-07,0.00010473413780504688,6.850216353302764e-05,1.595421687154414e-05,0.00021109139139845925,0.000114895948639501,0.00011191797255494658,2.4446863858427306e-07,-2.1228122621013e-06,7.856720187883912e-05,7.3874722060116e-05,2.1188681674676793e-05,0.00017447820451405247,1.8850054802306237e-06,2.4446863858427306e-07,1.5409296821848378e-05,9.141713004051923e-06,6.062955589996725e-06,3.023028896784499e-06,1.143613429882e-05,9.247953732848337e-06,-5.1684929410437e-07,-2.1228122621013e-06,9.141713004051923e-06,8.483649724858547e-06,3.3219101430161605e-06,7.667948918487905e-07,4.827850377449622e-06,-3.6887433121328875e-07,0.00010473413780504688,7.856720187883912e-05,6.062955589996725e-06,3.3219101430161605e-06,0.00010835878830815956,5.786335971169586e-05,1.8619556410655844e-05,0.00012643247707478484,6.850216353302764e-05,7.3874722060116e-05,3.023028896784499e-06,7.667948918487905e-07,5.786335971169586e-05,7.077772249732263e-05,1.8253418029676395e-05,0.0001070480837298095,1.595421687154414e-05,2.1188681674676793e-05,1.143613429882e-05,4.827850377449622e-06,1.8619556410655844e-05,1.8253418029676395e-05,5.2477916408087624e-05,2.8254332000770423e-05,0.00021109139139845925,0.00017447820451405247,9.247953732848337e-06,-3.6887433121328875e-07,0.00012643247707478484,0.0001070480837298095,2.8254332000770423e-05,0.0013396843078344433
2022-07-29,0.00015176338318742273,0.0001146752074924479,1.7446047907522663e-06,-4.493890724554478e-07,0.00010720800027253511,6.960667567398548e-05,1.7546635770595706e-05,0.00021226560434734563,0.0001146752074924479,0.00011148851343592206,1.3856820906473343e-07,-1.8661606378692985e-06,8.024555056239029e-05,7.384082811921827e-05,2.2691345526467742e-05,0.00017536116206609342,1.7446047907522663e-06,1.3856820906473343e-07,1.6219304783150634e-05,1.0134623064733096e-05,6.587141011158075e-06,3.0761848421398034e-06,1.1766182917118784e-05,8.070293279413607e-06,-4.493890724554478e-07,-1.8661606378692985e-06,1.0134623064733096e-05,9.482805329357173e-06,3.657324261322624e-06,1.4587097874985487e-06,5.316443422822972e-06,1.2079291823297917e-07,0.00010720800027253511,8.024555056239029e-05,6.587141011158075e-06,3.657324261322624e-06,0.00011185131757024644,5.980751931128523e-05,1.9586608623793794e-05,0.00013423393076294386,6.960667567398548e-05,7.384082811921827e-05,3.0761848421398034e-06,1.4587097874985487e-06,5.980751931128523e-05,7.06837494854398e-05,1.8651287264139747e-05,0.0001089194221233107,1.7546635770595706e-05,2.2691345526467742e-05,1.1766182917118784e-05,5.316443422822972e-06,1.9586608623793794e-05,1.8651287264139747e-05,5.282941884198126e-05,3.3863214592593875e-05,0.00021226560434734563,0.00017536116206609342,8.070293279413607e-06,1.2079291823297917e-07,0.00013423393076294386,0.0001089194221233107,3.3863214592593875e-05,0.001350166671058637
2022-08-01,0.00015038203769608728,0.00011442907378356025,1.972325969415945e-06,-4.5116789389342877e-07,0.00010484837305931719,7.025394451211435e-05,1.81076205561206e-05,0.00021251100906284238,0.00011442907378356025,0.00011188209354788851,3.368679299538751e-07,-1.8755147321748862e-06,7.90849479160166e-05,7.460235020276134e-05,2.3162463365250852e-05,0.00017661540520215178,1.972325969415945e-06,3.368679299538751e-07,1.6080852431685587e-05,9.937756989181486e-06,6.785035732273908e-06,3.1843115105563158e-06,1.1754734455621796e-05,7.904471331968373e-06,-4.5116789389342877e-07,-1.8755147321748862e-06,9.937756989181486e-06,9.346021138972722e-06,3.6677207116025724e-06,1.6163135661580214e-06,5.13290879193811e-06,-7.139227182914018e-07,0.00010484837305931719,7.90849479160166e-05,6.785035732273908e-06,3.6677207116025724e-06,0.00010931691704569513,5.964203365588179e-05,1.9913746543324793e-05,0.00013299365534101174,7.025394451211435e-05,7.460235020276134e-05,3.1843115105563158e-06,1.6163135661580214e-06,5.964203365588179e-05,7.146363795213707e-05,1.863541296518083e-05,0.00011043868396114468,1.81076205561206e-05,2.3162463365250852e-05,1.1754734455621796e-05,5.13290879193811e-06,1.9913746543324793e-05,1.863541296518083e-05,5.315221540544396e-05,3.367442618734197e-05,0.00021251100906284238,0.00017661540520215178,7.904471331968373e-06,-7.139227182914018e-07,0.00013299365534101174,0.00011043868396114468,3.367442618734197e-05,0.0013741818601122658
2022-08-02,0.0001447300947452552,0.00011268569294502861,1.990859907577683e-06,-3.0566387545993865e-07,9.956766952766003e-05,6.913569328409148e-05,1.7969025793819575e-05,0.00020981851281116532,0.00011268569294502861,0.00011179260930648388,3.4262811957283726e-07,-1.9493702333646738e-06,7.676074452795103e-05,7.435650036319232e-05,2.322033262568309e-05,0.0001788066651112385,1.990859907577683e-06,3.4262811957283726e-07,1.614351575718121e-05,1.0144447187232754e-05,6.898630744086414e-06,3.1381032327802376e-06,1.181191735731721e-05,7.873066433589807e-06,-3.0566387545993865e-07,-1.9493702333646738e-06,1.0144447187232754e-05,9.696295543456807e-06,4.063409190121896e-06,1.621115627771055e-06,5.11324122651979e-06,-7.682238349315393e-07,9.956766952766003e-05,7.676074452795103e-05,6.898630744086414e-06,4.063409190121896e-06,0.00010476832178019018,5.7974312535272345e-05,2.005836455327434e-05,0.00012851536274532485,6.913569328409148e-05,7.435650036319232e-05,3.1381032327802376e-06,1.621115627771055e-06,5.7974312535272345e-05,7.108376137069874e-05,1.878192083254239e-05,0.00011073233499052941,1.7969025793819575e-05,2.322033262568309e-05,1.181191735731721e-05,5.11324122651979e-06,2.005836455327434e-05,1.878192083254239e-05,5.3380679017084984e-05,3.5003095691068686e-05,0.00020981851281116532,0.0001788066651112385,7.873066433589807e-06,-7.682238349315393e-07,0.00012851536274532485,0.00011073233499052941,3.5003095691068686e-05,0.0013600822216883724
2022-08-03,0.00013774982557969995,0.00010964766607368411,1.8211812796742448e-06,-1.7914419423305664e-07,9.521119830354587e-05,6.716846032943331e-05,1.8409231577716827e-05,0.00020625912473977537,0.00010964766607368411,0.00011169419157837852,2.5062358997215284e-07,-2.2745523352082284e-06,7.545331138775193e-05,7.486641008373287e-05,2.4084166428631003e-05,0.00017941153657295415,1.8211812796742448e-06,2.5062358997215284e-07,1.7187829688216063e-05,1.0419399317822167e-05,7.375892966153309e-06,3.0917024930294272e-06,1.2187167025475148e-05,6.567407372638134e-06,-1.7914419423305664e-07,-2.2745523352082284e-06,1.0419399317822167e-05,9.60434076700477e-06,4.404322663471121e-06,1.2111151095875391e-06,4.854677380258463e-06,-1.6614217257821845e-06,9.521119830354587e-05,7.545331138775193e-05,7.375892966153309e-06,4.404322663471121e-06,0.00010296508785476964,5.755473056829576e-05,2.0900050842693513e-05,0.00012680198869430352,6.716846032943331e-05,7.486641008373287e-05,3.0917024930294272e-06,1.2111151095875391e-06,5.755473056829576e-05,7.209384954477874e-05,1.951825657454115e-05,0.0001109491184269306,1.8409231577716827e-05,2.4084166428631003e-05,1.2187167025475148e-05,4.854677380258463e-06,2.0900050842693513e-05,1.951825657454115e-05,5.343522821224171e-05,3.4733426598082645e-05,0.00020625912473977537,0.00017941153657295415,6.567407372638134e-06,-1.6614217257821845e-06,0.00012680198869430352,0.0001109491184269306,3.4733426598082645e-05,0.001365410256303762
2022-08-04,0.00013957778959259185,0.00011047467483971354,1.7657535571021002e-06,-8.82057883418982e-08,9.511640703287759e-05,6.802001580347654e-05,1.9453983227226035e-05,0.0002068902599595568,0.00011047467483971354,0.000111198751923547,2.3723757201355484e-07,-2.0932849441967716e-06,7.4914748995355e-05,7.40982028363833e-05,2.5081810313669824e-05,0.0001796526221160338,1.7657535571021002e-06,2.3723757201355484e-07,1.7480634513324937e-05,1.0576690990628082e-05,7.4091908745989665e-06,3.1426623175228434e-06,1.2308312662903477e-05,7.6262186709788415e-06,-8.82057883418982e-08,-2.0932849441967716e-06,1.0576690990628082e-05,9.678815376545578e-06,4.562040078509245e-06,1.3858607801228888e-06,4.936574256531752e-06,-1.1718072816346729e-06,9.511640703287759e-05,7.4914748995355e-05,7.4091908745989665e-06,4.562040078509245e-06,0.00010192372104124125,5.743352563122492e-05,2.1624863542750695e-05,0.00012614961695240766,6.802001580347654e-05,7.40982028363833e-05,3.1426623175228434e-06,1.3858607801228888e-06,5.743352563122492e-05,7.104323411918423e-05,2.012681897821711e-05,0.0001113145741081174,1.9453983227226035e-05,2.5081810313669824e-05,1.2308312662903477e-05,4.936574256531752e-06,2.1624863542750695e-05,2.012681897821711e-05,5.435296674832837e-05,3.9996964175592964e-05,0.0002068902599595568,0.0001796526221160338,7.6262186709788415e-06,-1.1718072816346729e-06,0.00012614961695240766,0.0001113145741081174,3.9996964175592964e-05,0.0013498325944940766
2022-08-05,0.00013521322980918974,0.00010808305378261056,1.9104360985044588e-06,5.2941960582866465e-08,9.284183001768566e-05,6.711602488211595e-05,1.8532136297655872e-05,0.0002047899285373443,0.00010808305378261056,0.00011031714210931457,3.491685637387986e-07,-1.9994232720866256e-06,7.392923507850137e-05,7.420548821243567e-05,2.428712269635e-05,0.0001797696866779943,1.9104360985044588e-06,3.491685637387986e-07,1.6628320220770995e-05,1.0383666711322559e-05,7.4237242779331385e-06,3.1069591535780064e-06,1.1962167932123448e-05,7.705836918571515e-06,5.2941960582866465e-08,-1.9994232720866256e-06,1.0383666711322559e-05,9.664435089024004e-06,4.738484359292147e-06,1.3226775006978026e-06,5.022998777944212e-06,-1.2919514042958576e-06,9.284183001768566e-05,7.392923507850137e-05,7.4237242779331385e-06,4.738484359292147e-06,0.00010114346037767656,5.722690028152321e-05,2.103234046470041e-05,0.0001256991735213622,6.711602488211595e-05,7.420548821243567e-05,3.1069591535780064e-06,1.3226775006978026e-06,5.722690028152321e-05,7.149518729975246e-05,1.9382550846150352e-05,0.00011232949485509499,1.8532136297655872e-05,2.428712269635e-05,1.1962167932123448e-05,5.022998777944212e-06,2.103234046470041e-05,1.9382550846150352e-05,5.3133452774920605e-05,3.8934868611740454e-05,0.0002047899285373443,0.0001797696866779943,7.705836918571515e-06,-1.2919514042958576e-06,0.0001256991735213622,0.00011232949485509499,3.8934868611740454e-05,0.0013462284089768121
2022-08-08,0.00012890121824398742,0.00010358262871326038,1.6797482797136614e-06,2.3610045613524434e-07,8.997888933436837e-05,6.574664779106895e-05,1.8680315979804266e-05,0.0001967822396612596,0.00010358262871326038,0.00010726487897747823,1.3513931423029148e-07,-2.0883897329008714e-06,7.183352784380115e-05,7.365851056337602e-05,2.442994021588275e-05,0.00017440763101355885,1.6797482797136614e-06,1.3513931423029148e-07,1.7798082603302563e-05,1.106085082398315e-05,7.203174457829038e-06,3.1138152688168147e-06,1.2351681253811783e-05,8.989164220394629e-06,2.3610045613524434e-07,-2.0883897329008714e-06,1.106085082398315e-05,1.0068321887067025e-05,4.839338582619315e-06,1.2463368390104803e-06,5.198744424199981e-06,-2.1355348626727714e-07,8.997888933436837e-05,7.183352784380115e-05,7.203174457829038e-06,4.839338582619315e-06,9.974513920609216e-05,5.6808236285076495e-05,2.105318033742789e-05,0.00012320246657260416,6.574664779106895e-05,7.365851056337602e-05,3.1138152688168147e-06,1.2463368390104803e-06,5.6808236285076495e-05,7.201812256449481e-05,1.9702238414243977e-05,0.00011190662794684629,1.8680315979804266e-05,2.442994021588275e-05,1.2351681253811783e-05,5.198744424199981e-06,2.105318033742789e-05,1.9702238414243977e-05,5.307122036664825e-05,4.0532888568248885e-05,0.0001967822396612596,0.00017440763101355885,8.989164220394629e-06,-2.1355348626727714e-07,0.00012320246657260416,0.00011190662794684629,4.0532888568248885e-05,0.001334876919083037
2022-08-09,0.00012851856621950858,0.00010328879457094603,1.7591443054574617e-06,3.5124703883372397e-07,8.924247305955581e-05,6.568006743731662e-05,1.8602696118730495e-05,0.0001965645695392063,0.00010328879457094603,0.00010691843381040198,1.9838943171955191e-07,-2.1204405664141102e-06,7.134547470261115e-05,7.3911934452281e-05,2.4200691119616328e-05,0.000173784646908931,1.7591443054574617e-06,1.9838943171955191e-07,1.715860746305408e-05,1.1063425297039462e-05,7.473731060177515e-06,3.0521906267813136e-06,1.216670405977994e-05,8.23116879900395e-06,3.5124703883372397e-07,-2.1204405664141102e-06,1.1063425297039462e-05,1.022262355595516e-05,5.1924836007897105e-06,1.1955536970314108e-06,5.380164161986954e-06,-1.3935981366166289e-09,8.924247305955581e-05,7.134547470261115e-05,7.473731060177515e-06,5.1924836007897105e-06,9.913704905826703e-05,5.663783368924669e-05,2.1079815147620914e-05,0.00012301705458094334,6.568006743731662e-05,7.3911934452281e-05,3.0521906267813136e-06,1.1955536970314108e-06,5.663783368924669e-05,7.267091778478302e-05,1.962364473788024e-05,0.00011139250718974648,1.8602696118730495e-05,2.4200691119616328e-05,1.216670405977994e-05,5.380164161986954e-06,2.1079815147620914e-05,1.962364473788024e-05,5.2731741000315416e-05,4.019619368765743e-05,0.0001965645695392063,0.000173784646908931,8.23116879900395e-06,-1.3935981366166289e-09,0.00012301705458094334,0.00011139250718974648,4.019619368765743e-05,0.0013181957582069003
2022-08-10,0.00012370363006500315,9.912380530838899e-05,1.8007120242571202e-06,3.684213027485301e-07,8.525841109334253e-05,6.35392751878353e-05,1.7699234431019303e-05,0.0001896641993780561,9.912380530838899e-05,0.00010322340514845521,1.4434928811551346e-07,-2.320204605143636e-06,6.814358820582717e-05,7.235411288401284e-05,2.3620893331499707e-05,0.0001679261996355203,1.8007120242571202e-06,1.4434928811551346e-07,1.6124652555108446e-05,1.0523497101207962e-05,7.262895020744719e-06,2.8561104013118966e-06,1.1720188177980396e-05,4.622635629315277e-06,3.684213027485301e-07,-2.320204605143636e-06,1.0523497101207962e-05,9.980998066718794e-06,5.080018687614136e-06,9.284800558684366e-07,5.105894661983771e-06,-2.5177913515630956e-06,8.525841109334253e-05,6.814358820582717e-05,7.262895020744719e-06,5.080018687614136e-06,9.607803089169293e-05,5.501705718419898e-05,2.036879383539475e-05,0.0001176415440756475,6.35392751878353e-05,7.235411288401284e-05,2.8561104013118966e-06,9.284800558684366e-07,5.501705718419898e-05,7.236283025433511e-05,1.9548432772966863e-05,0.00010856834184433205,1.7699234431019303e-05,2.3620893331499707e-05,1.1720188177980396e-05,5.105894661983771e-06,2.036879383539475e-05,1.9548432772966863e-05,5.2516762643090224e-05,3.4019104210468936e-05,0.0001896641993780561,0.0001679261996355203,4.622635629315277e-06,-2.5177913515630956e-06,0.0001176415440756475,0.00010856834184433205,3.4019104210468936e-05,0.001294838519205748
