Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-03-25,8.77490486861806e-05,6.323332181157273e-05,-2.601172620336165e-06,-2.2300366390623525e-06,6.123399171604245e-05,4.626667102085426e-05,6.565763555514534e-06,5.6445085005529755e-05,6.323332181157273e-05,6.588603801273696e-05,-2.614053318448281e-06,-2.7597675884670785e-06,4.3076790272704385e-05,4.662127436499169e-05,1.1439645850312606e-05,6.536031628394451e-05,-2.601172620336165e-06,-2.614053318448281e-06,3.926463677312181e-06,2.1553728608771504e-06,-1.643561814477321e-07,2.562413618462821e-07,4.946391820938064e-06,-9.132965267612785e-07,-2.2300366390623525e-06,-2.7597675884670785e-06,2.1553728608771504e-06,2.3676580072584035e-06,-3.094753093954341e-07,-8.909881709341439e-07,2.36953502379677e-06,2.0907052085721534e-06,6.123399171604245e-05,4.3076790272704385e-05,-1.643561814477321e-07,-3.094753093954341e-07,7.848542136762019e-05,4.233252591685861e-05,5.959726576542875e-06,3.095609614290051e-05,4.626667102085426e-05,4.662127436499169e-05,2.562413618462821e-07,-8.909881709341439e-07,4.233252591685861e-05,5.5843497759033034e-05,1.3815046386849947e-05,4.1917684001477235e-05,6.565763555514534e-06,1.1439645850312606e-05,4.946391820938064e-06,2.36953502379677e-06,5.959726576542875e-06,1.3815046386849947e-05,4.847517771455125e-05,6.411387968022353e-06,5.6445085005529755e-05,6.536031628394451e-05,-9.132965267612785e-07,2.0907052085721534e-06,3.095609614290051e-05,4.1917684001477235e-05,6.411387968022353e-06,0.0008212197057906557
2021-03-26,8.602187560524517e-05,6.254428661574645e-05,-2.573196093380147e-06,-2.176051618265425e-06,5.9994098206601836e-05,4.506207369938941e-05,6.238126706689973e-06,4.640712774885731e-05,6.254428661574645e-05,6.573140932952569e-05,-2.594964965311382e-06,-2.7417210183887536e-06,4.243825164686003e-05,4.608406808549152e-05,1.1167824282814476e-05,5.8248965198237675e-05,-2.573196093380147e-06,-2.594964965311382e-06,3.898002829915104e-06,2.0818759902105185e-06,-1.2071152641576748e-07,1.5589055704033662e-07,5.0455782154990895e-06,-6.720445652449401e-07,-2.176051618265425e-06,-2.7417210183887536e-06,2.0818759902105185e-06,2.284438162720073e-06,-2.693801611453378e-07,-8.818264647546982e-07,2.361061432345225e-06,1.4643972495108773e-06,5.9994098206601836e-05,4.243825164686003e-05,-1.2071152641576748e-07,-2.693801611453378e-07,7.64797772526441e-05,4.020160490344722e-05,5.072954373530626e-06,2.4797058602735105e-05,4.506207369938941e-05,4.608406808549152e-05,1.5589055704033662e-07,-8.818264647546982e-07,4.020160490344722e-05,5.491658346109042e-05,1.1322546737637549e-05,3.6893516456049266e-05,6.238126706689973e-06,1.1167824282814476e-05,5.0455782154990895e-06,2.361061432345225e-06,5.072954373530626e-06,1.1322546737637549e-05,4.86687624016219e-05,7.5485628683478455e-06,4.640712774885731e-05,5.8248965198237675e-05,-6.720445652449401e-07,1.4643972495108773e-06,2.4797058602735105e-05,3.6893516456049266e-05,7.5485628683478455e-06,0.0008366530717708433
2021-03-29,8.800466582843758e-05,6.418154941983787e-05,-7.12092273181995e-07,-2.7648422907823117e-06,6.603522413643185e-05,4.6889610427044156e-05,6.21450185874901e-06,6.695550793298022e-05,6.418154941983787e-05,6.63537681371212e-05,-1.337182928491312e-06,-3.200017559859589e-06,4.704745090136562e-05,4.700431161603537e-05,1.1158405846548712e-05,7.394161061417358e-05,-7.12092273181995e-07,-1.337182928491312e-06,3.543996929444972e-06,1.8589012853109509e-06,8.276035651056188e-07,1.1443085876207406e-06,4.981691203744337e-06,-1.3297957790332325e-06,-2.7648422907823117e-06,-3.200017559859589e-06,1.8589012853109509e-06,2.212800714674584e-06,-9.033729380378393e-07,-1.2135684662160352e-06,2.2121382067727514e-06,-8.485302602374938e-07,6.603522413643185e-05,4.704745090136562e-05,8.276035651056188e-07,-9.033729380378393e-07,8.356737654454841e-05,4.448723344500152e-05,5.272316731475945e-06,4.212264168247005e-05,4.6889610427044156e-05,4.700431161603537e-05,1.1443085876207406e-06,-1.2135684662160352e-06,4.448723344500152e-05,5.683996694478663e-05,1.2632793039421218e-05,3.927149325782178e-05,6.21450185874901e-06,1.1158405846548712e-05,4.981691203744337e-06,2.2121382067727514e-06,5.272316731475945e-06,1.2632793039421218e-05,4.933102502443382e-05,5.119698232672041e-06,6.695550793298022e-05,7.394161061417358e-05,-1.3297957790332325e-06,-8.485302602374938e-07,4.212264168247005e-05,3.927149325782178e-05,5.119698232672041e-06,0.0008691368389973945
2021-03-30,8.714974878457485e-05,6.379856223349438e-05,-1.2662638263110569e-06,-2.628874582579151e-06,6.389570056711345e-05,4.652553466914417e-05,5.482800417995104e-06,6.93352293480077e-05,6.379856223349438e-05,6.503099895269229e-05,-1.8655648641880212e-06,-3.0438709866035107e-06,4.521385735787429e-05,4.681178559886759e-05,9.399780202147985e-06,7.376593095751606e-05,-1.2662638263110569e-06,-1.8655648641880212e-06,3.562350318245391e-06,1.9653573906806893e-06,7.108051582477867e-07,5.965281322251224e-07,5.652279998504752e-06,-5.565590763096612e-06,-2.628874582579151e-06,-3.0438709866035107e-06,1.9653573906806893e-06,2.2938457940850983e-06,-6.302478144109054e-07,-1.1605492853849787e-06,2.83697018229524e-06,-3.222248892004439e-06,6.389570056711345e-05,4.521385735787429e-05,7.108051582477867e-07,-6.302478144109054e-07,8.15246360585307e-05,4.312294060601628e-05,5.976715651719568e-06,4.659525004571389e-05,4.652553466914417e-05,4.681178559886759e-05,5.965281322251224e-07,-1.1605492853849787e-06,4.312294060601628e-05,5.7570940829498895e-05,1.2513201067510647e-05,4.141947851544741e-05,5.482800417995104e-06,9.399780202147985e-06,5.652279998504752e-06,2.83697018229524e-06,5.976715651719568e-06,1.2513201067510647e-05,4.787652451406834e-05,-3.093755108910256e-06,6.93352293480077e-05,7.376593095751606e-05,-5.565590763096612e-06,-3.222248892004439e-06,4.659525004571389e-05,4.141947851544741e-05,-3.093755108910256e-06,0.0008893506829915206
2021-03-31,8.376171632015036e-05,6.208236597931347e-05,-1.5623018256276624e-06,-2.7367130220985514e-06,6.30126675594823e-05,4.576653013304637e-05,7.047859923576106e-06,6.102599719439201e-05,6.208236597931347e-05,6.411383130521894e-05,-2.084881392457824e-06,-3.159491164759716e-06,4.499901771035601e-05,4.647167311228603e-05,1.0746919632930934e-05,6.790677044175546e-05,-1.5623018256276624e-06,-2.084881392457824e-06,3.5751346618310902e-06,1.9671783011719273e-06,2.579183058581716e-07,3.682387575638751e-07,5.175780257102829e-06,-4.91153497034208e-06,-2.7367130220985514e-06,-3.159491164759716e-06,1.9671783011719273e-06,2.271602827161565e-06,-8.586314748215298e-07,-1.3443085674315436e-06,2.6295073640284294e-06,-2.5743913443184368e-06,6.30126675594823e-05,4.499901771035601e-05,2.579183058581716e-07,-8.586314748215298e-07,7.976033615931503e-05,4.3669598368916744e-05,6.935915982226853e-06,3.611095800712132e-05,4.576653013304637e-05,4.647167311228603e-05,3.682387575638751e-07,-1.3443085674315436e-06,4.3669598368916744e-05,5.786881666032056e-05,1.3716334429943986e-05,3.558857123212476e-05,7.047859923576106e-06,1.0746919632930934e-05,5.175780257102829e-06,2.6295073640284294e-06,6.935915982226853e-06,1.3716334429943986e-05,5.49904139105164e-05,-4.821657958073945e-06,6.102599719439201e-05,6.790677044175546e-05,-4.91153497034208e-06,-2.5743913443184368e-06,3.611095800712132e-05,3.558857123212476e-05,-4.821657958073945e-06,0.0008706834695444166
2021-04-01,8.361325157510233e-05,6.14932561204112e-05,-1.5901520197825171e-06,-2.6871198327965367e-06,6.226104782407903e-05,4.507746578418384e-05,8.203390050594573e-06,5.7495950753777327e-05,6.14932561204112e-05,6.398075953070899e-05,-2.1263001210751956e-06,-3.014531040270414e-06,4.332635938027757e-05,4.6608329631087716e-05,1.0553204888252513e-05,6.4731726135473e-05,-1.5901520197825171e-06,-2.1263001210751956e-06,3.58753431095555e-06,2.0408193538850836e-06,3.6065163952254554e-07,3.1673492454432653e-07,4.761671107603202e-06,-4.568803719512601e-06,-2.6871198327965367e-06,-3.014531040270414e-06,2.0408193538850836e-06,2.388624898879883e-06,-6.963962828337543e-07,-1.2204683847950203e-06,2.3750503733478347e-06,-1.8593845392824284e-06,6.226104782407903e-05,4.332635938027757e-05,3.6065163952254554e-07,-6.963962828337543e-07,8.259084040423468e-05,4.332894296917325e-05,7.207397910075756e-06,3.113061514351185e-05,4.507746578418384e-05,4.6608329631087716e-05,3.1673492454432653e-07,-1.2204683847950203e-06,4.332894296917325e-05,5.812196374140529e-05,1.1973001714370637e-05,3.321598749473344e-05,8.203390050594573e-06,1.0553204888252513e-05,4.761671107603202e-06,2.3750503733478347e-06,7.207397910075756e-06,1.1973001714370637e-05,6.057008494870673e-05,1.19936029292903e-06,5.7495950753777327e-05,6.4731726135473e-05,-4.568803719512601e-06,-1.8593845392824284e-06,3.113061514351185e-05,3.321598749473344e-05,1.19936029292903e-06,0.0008654526853100302
2021-04-05,8.148066751390508e-05,6.167097629811132e-05,-1.130174928143957e-06,-2.8350207301563686e-06,6.48238714703797e-05,4.345777497275746e-05,9.95194373003215e-06,6.115669017558238e-05,6.167097629811132e-05,6.65368249840933e-05,-1.7288477423318004e-06,-2.8774986565004992e-06,4.644746169347816e-05,4.7544735118385385e-05,1.2338330497335194e-05,6.925589892806335e-05,-1.130174928143957e-06,-1.7288477423318004e-06,3.5721963481233743e-06,2.1002774951736932e-06,1.242644488101591e-06,6.934629466935567e-07,5.12071265481272e-06,-4.349127917986517e-06,-2.8350207301563686e-06,-2.8774986565004992e-06,2.1002774951736932e-06,2.4752720355978017e-06,-6.001645456456111e-07,-9.729498621728858e-07,2.6652617976064294e-06,-1.9382701413491675e-06,6.48238714703797e-05,4.644746169347816e-05,1.242644488101591e-06,-6.001645456456111e-07,9.003266748533619e-05,4.393696189432097e-05,1.0075339986216198e-05,3.6402636267825775e-05,4.345777497275746e-05,4.7544735118385385e-05,6.934629466935567e-07,-9.729498621728858e-07,4.393696189432097e-05,5.862667256309912e-05,1.4747316568159856e-05,3.648073720472953e-05,9.95194373003215e-06,1.2338330497335194e-05,5.12071265481272e-06,2.6652617976064294e-06,1.0075339986216198e-05,1.4747316568159856e-05,6.27846605239065e-05,1.4043496821285731e-08,6.115669017558238e-05,6.925589892806335e-05,-4.349127917986517e-06,-1.9382701413491675e-06,3.6402636267825775e-05,3.648073720472953e-05,1.4043496821285731e-08,0.0008805960396237238
2021-04-06,8.544634580378606e-05,6.548375229627644e-05,-2.4328872990197145e-07,-3.1690186760360248e-06,6.41270137168931e-05,4.4851762520962904e-05,9.192206732330108e-06,5.648852963302484e-05,6.548375229627644e-05,6.885762478779125e-05,-1.088409673253357e-06,-3.243124198852939e-06,4.633721735651129e-05,4.8753195078237315e-05,1.1035864623514007e-05,6.609937044745096e-05,-2.4328872990197145e-07,-1.088409673253357e-06,3.5779905825795275e-06,2.113311980690195e-06,2.2935847869422767e-06,8.794485425382235e-07,5.581439541631015e-06,-3.4745861867848106e-06,-3.1690186760360248e-06,-3.243124198852939e-06,2.113311980690195e-06,2.533751776948854e-06,-4.4780951784572294e-07,-1.3516801230354694e-06,2.9543649096585903e-06,-2.8704567014973102e-06,6.41270137168931e-05,4.633721735651129e-05,2.2935847869422767e-06,-4.4780951784572294e-07,8.710836602781555e-05,4.191897257811157e-05,1.0179062426030081e-05,2.896331608918736e-05,4.4851762520962904e-05,4.8753195078237315e-05,8.794485425382235e-07,-1.3516801230354694e-06,4.191897257811157e-05,5.874072175328056e-05,1.3720868952990848e-05,4.155875913570214e-05,9.192206732330108e-06,1.1035864623514007e-05,5.581439541631015e-06,2.9543649096585903e-06,1.0179062426030081e-05,1.3720868952990848e-05,6.455565359806164e-05,1.8385567912096126e-06,5.648852963302484e-05,6.609937044745096e-05,-3.4745861867848106e-06,-2.8704567014973102e-06,2.896331608918736e-05,4.155875913570214e-05,1.8385567912096126e-06,0.0008532874654956342
2021-04-07,8.260198680267557e-05,6.498696618715591e-05,-5.078123336377522e-07,-3.303983484894495e-06,6.160478876437498e-05,4.584113881449685e-05,9.437665091040852e-06,5.9337406927282565e-05,6.498696618715591e-05,6.996339696076112e-05,-1.3925005172004591e-06,-3.2037519800920174e-06,4.567907589686724e-05,5.071863367379093e-05,1.2565738432639892e-05,6.185027465252952e-05,-5.078123336377522e-07,-1.3925005172004591e-06,3.6293312745358833e-06,2.0068920830235378e-06,1.9814572016060682e-06,7.39733530672795e-07,5.845792228237105e-06,-2.7824902007341544e-06,-3.303983484894495e-06,-3.2037519800920174e-06,2.0068920830235378e-06,2.369852941725309e-06,-6.941094676276519e-07,-1.336557161724149e-06,2.936674579811064e-06,-2.37586508632256e-06,6.160478876437498e-05,4.567907589686724e-05,1.9814572016060682e-06,-6.941094676276519e-07,8.256621042262481e-05,4.0030179279155155e-05,9.270741879989191e-06,3.2318040018894094e-05,4.584113881449685e-05,5.071863367379093e-05,7.39733530672795e-07,-1.336557161724149e-06,4.0030179279155155e-05,5.9595809752234206e-05,1.4716750066353386e-05,3.6210352435482186e-05,9.437665091040852e-06,1.2565738432639892e-05,5.845792228237105e-06,2.936674579811064e-06,9.270741879989191e-06,1.4716750066353386e-05,6.459072028914246e-05,-9.086172451361234e-07,5.9337406927282565e-05,6.185027465252952e-05,-2.7824902007341544e-06,-2.37586508632256e-06,3.2318040018894094e-05,3.6210352435482186e-05,-9.086172451361234e-07,0.0008235191641513837
2021-04-08,8.1393042093942e-05,6.257528336633713e-05,-2.1312274407436332e-07,-3.23326444369584e-06,6.199333040074996e-05,4.574758353145768e-05,8.125763350827985e-06,6.377437572097975e-05,6.257528336633713e-05,6.580000386457319e-05,-1.111499479331872e-06,-2.9611944091463076e-06,4.500531746186242e-05,4.917889303070053e-05,1.1518099594972511e-05,6.28205547648521e-05,-2.1312274407436332e-07,-1.111499479331872e-06,3.6089608048198023e-06,1.8626815808828682e-06,2.3788642095318574e-06,6.51564615948844e-07,6.022733525323883e-06,-4.5802467531092667e-07,-3.23326444369584e-06,-2.9611944091463076e-06,1.8626815808828682e-06,2.253480184969304e-06,-8.433336158681007e-07,-1.460310563727709e-06,2.811308627814939e-06,-2.1966188643430637e-06,6.199333040074996e-05,4.500531746186242e-05,2.3788642095318574e-06,-8.433336158681007e-07,8.254679227322185e-05,4.078274719782127e-05,9.639616495486705e-06,3.813478462403633e-05,4.574758353145768e-05,4.917889303070053e-05,6.51564615948844e-07,-1.460310563727709e-06,4.078274719782127e-05,5.925785173257557e-05,1.4414814703107463e-05,4.881089990620052e-05,8.125763350827985e-06,1.1518099594972511e-05,6.022733525323883e-06,2.811308627814939e-06,9.639616495486705e-06,1.4414814703107463e-05,6.208345816370212e-05,2.9334175679115316e-06,6.377437572097975e-05,6.28205547648521e-05,-4.5802467531092667e-07,-2.1966188643430637e-06,3.813478462403633e-05,4.881089990620052e-05,2.9334175679115316e-06,0.0007914184203314962
2021-04-09,8.041426502345131e-05,6.207963276855825e-05,4.4287114966009254e-07,-3.112010082245256e-06,6.073082264222967e-05,4.693464361804319e-05,8.192744233780115e-06,5.921581638055377e-05,6.207963276855825e-05,6.545726286851921e-05,-5.915252218326305e-07,-2.8752831591715418e-06,4.420358205431457e-05,5.072575690914836e-05,1.1017310150494086e-05,5.814176297329573e-05,4.4287114966009254e-07,-5.915252218326305e-07,3.677824194750211e-06,1.889998588210602e-06,2.9178372877941104e-06,1.077806129582804e-06,5.792890132019001e-06,5.593599579596293e-07,-3.112010082245256e-06,-2.8752831591715418e-06,1.889998588210602e-06,2.30327509665881e-06,-7.988997021017014e-07,-1.4719014795933066e-06,2.671562061433097e-06,-1.8457922738263084e-06,6.073082264222967e-05,4.420358205431457e-05,2.9178372877941104e-06,-7.988997021017014e-07,8.335716688649052e-05,4.278143146310152e-05,9.799279297049449e-06,3.707351339856975e-05,4.693464361804319e-05,5.072575690914836e-05,1.077806129582804e-06,-1.4719014795933066e-06,4.278143146310152e-05,6.209786738548898e-05,1.483523623873535e-05,3.9744331987089564e-05,8.192744233780115e-06,1.1017310150494086e-05,5.792890132019001e-06,2.671562061433097e-06,9.799279297049449e-06,1.483523623873535e-05,5.976134751010905e-05,2.1921016153358475e-06,5.921581638055377e-05,5.814176297329573e-05,5.593599579596293e-07,-1.8457922738263084e-06,3.707351339856975e-05,3.9744331987089564e-05,2.1921016153358475e-06,0.0008127557576085582
2021-04-12,8.058486927127939e-05,6.144511842885097e-05,7.134493089547012e-07,-3.3070132220192392e-06,5.926860804251845e-05,4.529244790653122e-05,7.135950513238371e-06,6.117842299836641e-05,6.144511842885097e-05,6.446389858893923e-05,-3.8352795893889563e-07,-2.89886263961701e-06,4.253460941737348e-05,4.9365097012088296e-05,1.0001635231616142e-05,6.227661028497835e-05,7.134493089547012e-07,-3.8352795893889563e-07,3.7067992214096813e-06,1.9156397190148338e-06,3.2814401601970872e-06,1.2204863006878385e-06,6.009970283550443e-06,7.236795677250405e-07,-3.3070132220192392e-06,-2.89886263961701e-06,1.9156397190148338e-06,2.3511249028623415e-06,-7.968871870156925e-07,-1.4038713985483537e-06,2.879027678300302e-06,-1.9799008925109135e-06,5.926860804251845e-05,4.253460941737348e-05,3.2814401601970872e-06,-7.968871870156925e-07,8.185604126901766e-05,3.937080184951223e-05,9.35559506804541e-06,3.3750772333655194e-05,4.529244790653122e-05,4.9365097012088296e-05,1.2204863006878385e-06,-1.4038713985483537e-06,3.937080184951223e-05,6.0201864221095717e-05,1.4237566450010639e-05,3.812297268221293e-05,7.135950513238371e-06,1.0001635231616142e-05,6.009970283550443e-06,2.879027678300302e-06,9.35559506804541e-06,1.4237566450010639e-05,6.062845619662101e-05,4.1135645547481396e-07,6.117842299836641e-05,6.227661028497835e-05,7.236795677250405e-07,-1.9799008925109135e-06,3.3750772333655194e-05,3.812297268221293e-05,4.1135645547481396e-07,0.00081082924069381
2021-04-13,7.627870873264293e-05,5.781964162037667e-05,6.700628505562873e-07,-2.824923371524696e-06,5.317112066382042e-05,4.186319506250546e-05,6.562293830955549e-06,4.613736692203007e-05,5.781964162037667e-05,6.25783219195443e-05,-4.4991388151531825e-07,-2.524671912107398e-06,3.7276858192441136e-05,4.712263183173166e-05,9.063114245146823e-06,5.024820854486203e-05,6.700628505562873e-07,-4.4991388151531825e-07,3.680767439785215e-06,1.8963963038494629e-06,3.2496452931039814e-06,1.291921949975327e-06,5.848783548310927e-06,5.799005808175519e-07,-2.824923371524696e-06,-2.524671912107398e-06,1.8963963038494629e-06,2.290425957448057e-06,-2.408282415001167e-07,-1.0353258900978162e-06,2.8214031867338813e-06,-1.050562688935852e-06,5.317112066382042e-05,3.7276858192441136e-05,3.2496452931039814e-06,-2.408282415001167e-07,7.341271805729359e-05,3.601210969881082e-05,7.152403144926499e-06,2.0747716826762126e-05,4.186319506250546e-05,4.712263183173166e-05,1.291921949975327e-06,-1.0353258900978162e-06,3.601210969881082e-05,5.785027651364997e-05,1.1800221003895937e-05,2.9226637087658664e-05,6.562293830955549e-06,9.063114245146823e-06,5.848783548310927e-06,2.8214031867338813e-06,7.152403144926499e-06,1.1800221003895937e-05,5.194052425729957e-05,5.189338877447092e-06,4.613736692203007e-05,5.024820854486203e-05,5.799005808175519e-07,-1.050562688935852e-06,2.0747716826762126e-05,2.9226637087658664e-05,5.189338877447092e-06,0.0007570326293156254
2021-04-14,7.622944970712463e-05,5.8110615281266574e-05,4.170537763366611e-07,-2.65902378413042e-06,5.3245289215727026e-05,4.2274268963360266e-05,7.095058457369039e-06,5.309939612276033e-05,5.8110615281266574e-05,6.270522666836606e-05,-6.041951165633991e-07,-2.318340770052915e-06,3.7470817993410026e-05,4.73078973539188e-05,9.515772413000642e-06,5.1531344002810604e-05,4.170537763366611e-07,-6.041951165633991e-07,3.7189906518020906e-06,1.8719727191797142e-06,3.0817758067536573e-06,1.1034674776773244e-06,6.020101374046666e-06,8.222340415238969e-07,-2.65902378413042e-06,-2.318340770052915e-06,1.8719727191797142e-06,2.2335625373035326e-06,-2.0515230269532746e-07,-9.511037015668164e-07,2.843227246089711e-06,-1.2703494140089794e-06,5.3245289215727026e-05,3.7470817993410026e-05,3.0817758067536573e-06,-2.0515230269532746e-07,7.091444915567577e-05,3.591641874656415e-05,7.933297653150994e-06,2.5927485989784e-05,4.2274268963360266e-05,4.73078973539188e-05,1.1034674776773244e-06,-9.511037015668164e-07,3.591641874656415e-05,5.773455709317986e-05,1.1337938745804256e-05,2.617971821465473e-05,7.095058457369039e-06,9.515772413000642e-06,6.020101374046666e-06,2.843227246089711e-06,7.933297653150994e-06,1.1337938745804256e-05,4.78262640293203e-05,6.504149185847309e-06,5.309939612276033e-05,5.1531344002810604e-05,8.222340415238969e-07,-1.2703494140089794e-06,2.5927485989784e-05,2.617971821465473e-05,6.504149185847309e-06,0.0007778379387236653
2021-04-15,7.617203302302395e-05,5.791882407919388e-05,4.4741381653113157e-07,-2.507031572636611e-06,5.326952490769682e-05,4.2086618645071616e-05,6.63297892761452e-06,5.75868554152627e-05,5.791882407919388e-05,6.284638101678224e-05,-6.018656001990284e-07,-2.3289738282174054e-06,3.732993707661213e-05,4.778154161363203e-05,9.337575195260036e-06,5.707612552487362e-05,4.4741381653113157e-07,-6.018656001990284e-07,3.7204406295490526e-06,1.9555195408036825e-06,3.12355451654363e-06,1.0104618611840968e-06,6.030203384981416e-06,1.145571186366827e-06,-2.507031572636611e-06,-2.3289738282174054e-06,1.9555195408036825e-06,2.262718419388643e-06,-1.94992274474601e-08,-9.942212279816514e-07,3.0808741827746957e-06,-2.4056718833993856e-06,5.326952490769682e-05,3.732993707661213e-05,3.12355451654363e-06,-1.94992274474601e-08,7.060960399380072e-05,3.595940597561035e-05,7.630982584310187e-06,2.6644999043964463e-05,4.2086618645071616e-05,4.778154161363203e-05,1.0104618611840968e-06,-9.942212279816514e-07,3.595940597561035e-05,5.80196256181524e-05,1.2692987836099752e-05,3.299503143954215e-05,6.63297892761452e-06,9.337575195260036e-06,6.030203384981416e-06,3.0808741827746957e-06,7.630982584310187e-06,1.2692987836099752e-05,4.7960722504951614e-05,1.2115318784076217e-05,5.75868554152627e-05,5.707612552487362e-05,1.145571186366827e-06,-2.4056718833993856e-06,2.6644999043964463e-05,3.299503143954215e-05,1.2115318784076217e-05,0.0008027882433148475
2021-04-16,7.779708316032884e-05,5.941091233620115e-05,-1.5846825129509571e-07,-1.8417347287133657e-06,5.728461494309523e-05,4.358721324751336e-05,9.060474962627985e-06,5.991195440311054e-05,5.941091233620115e-05,6.288691928197787e-05,-1.0614865944725489e-06,-1.946250034791449e-06,4.083693424370471e-05,4.7908111328875944e-05,1.0945311846857749e-05,6.0385515015982333e-05,-1.5846825129509571e-07,-1.0614865944725489e-06,3.81165225060688e-06,2.096887935104837e-06,2.4497031295108064e-06,7.363476900470783e-07,6.240491224079371e-06,1.1087296373897318e-07,-1.8417347287133657e-06,-1.946250034791449e-06,2.096887935104837e-06,2.3210730171684007e-06,4.157431285077305e-07,-6.857615003379216e-07,3.313255982084978e-06,-2.1222963521283093e-06,5.728461494309523e-05,4.083693424370471e-05,2.4497031295108064e-06,4.157431285077305e-07,7.534883035680359e-05,3.867581305878093e-05,9.406023703598196e-06,3.2591030223445424e-05,4.358721324751336e-05,4.7908111328875944e-05,7.363476900470783e-07,-6.857615003379216e-07,3.867581305878093e-05,5.817220887840613e-05,1.3488824683932714e-05,3.621826510293454e-05,9.060474962627985e-06,1.0945311846857749e-05,6.240491224079371e-06,3.313255982084978e-06,9.406023703598196e-06,1.3488824683932714e-05,4.779525482551635e-05,2.2074622406350233e-05,5.991195440311054e-05,6.0385515015982333e-05,1.1087296373897318e-07,-2.1222963521283093e-06,3.2591030223445424e-05,3.621826510293454e-05,2.2074622406350233e-05,0.0007813363856379385
2021-04-19,7.607206343307565e-05,5.7270661593951395e-05,1.0187987173282668e-07,-2.5901363572992826e-06,5.410449396614365e-05,4.2505812876434364e-05,7.876344167014282e-06,5.5274018408275656e-05,5.7270661593951395e-05,6.0208937624774795e-05,-8.577342974246773e-07,-2.6381825065295433e-06,3.822445739124566e-05,4.6324509679003265e-05,9.719245754401426e-06,5.431776209107584e-05,1.0187987173282668e-07,-8.577342974246773e-07,3.750060413575115e-06,2.1377610564462316e-06,2.714061618281167e-06,1.0753444253355765e-06,6.30186923199958e-06,4.783258050543052e-07,-2.5901363572992826e-06,-2.6381825065295433e-06,2.1377610564462316e-06,2.4186237476762875e-06,-8.725349929078075e-09,-1.083136270894688e-06,3.4249479491857545e-06,-3.46677003620724e-06,5.410449396614365e-05,3.822445739124566e-05,2.714061618281167e-06,-8.725349929078075e-09,7.140559451386975e-05,3.6384561570557365e-05,8.712760124879204e-06,2.871053154915115e-05,4.2505812876434364e-05,4.6324509679003265e-05,1.0753444253355765e-06,-1.083136270894688e-06,3.6384561570557365e-05,5.6398364365376735e-05,1.3265913218448325e-05,3.5701730061248674e-05,7.876344167014282e-06,9.719245754401426e-06,6.30186923199958e-06,3.4249479491857545e-06,8.712760124879204e-06,1.3265913218448325e-05,4.951256636537199e-05,1.611123140153884e-05,5.5274018408275656e-05,5.431776209107584e-05,4.783258050543052e-07,-3.46677003620724e-06,2.871053154915115e-05,3.5701730061248674e-05,1.611123140153884e-05,0.0008024016604860682
