Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-07-22,8.398319360456658e-05,7.091566598046787e-05,1.4331666494902715e-06,-1.3672250925795401e-06,6.487613463880102e-05,5.0887074649188e-05,2.0967938314081094e-05,0.00011147998658202356,7.091566598046787e-05,9.05668289113196e-05,-1.0332661651937767e-06,-2.361411468292147e-06,5.78264054548691e-05,6.4716615635375e-05,2.6823284061274266e-05,0.0001208675643364726,1.4331666494902715e-06,-1.0332661651937767e-06,2.8707990092642914e-06,1.6576759622099071e-06,1.3174702332582798e-06,3.232931150882503e-07,4.646029190820967e-06,1.76825353320788e-06,-1.3672250925795401e-06,-2.361411468292147e-06,1.6576759622099071e-06,1.8842132232345378e-06,-7.786581059452297e-07,-1.2952743680868447e-06,2.5355050357119035e-06,3.4610041815263776e-07,6.487613463880102e-05,5.78264054548691e-05,1.3174702332582798e-06,-7.786581059452297e-07,9.232959804253822e-05,5.810437244806027e-05,2.0727702342212024e-05,7.045932543387151e-05,5.0887074649188e-05,6.4716615635375e-05,3.232931150882503e-07,-1.2952743680868447e-06,5.810437244806027e-05,7.167583843869152e-05,2.0448766558027264e-05,7.818231610111955e-05,2.0967938314081094e-05,2.6823284061274266e-05,4.646029190820967e-06,2.5355050357119035e-06,2.0727702342212024e-05,2.0448766558027264e-05,6.070359738979033e-05,1.7151809440682503e-05,0.00011147998658202356,0.0001208675643364726,1.76825353320788e-06,3.4610041815263776e-07,7.045932543387151e-05,7.818231610111955e-05,1.7151809440682503e-05,0.0010643232936286893
2021-07-23,8.291327185834974e-05,7.01971057203217e-05,1.4911645041970093e-06,-1.3132539630912606e-06,6.449216593260632e-05,5.023014754579818e-05,2.089815367263373e-05,0.00011016733690101887,7.01971057203217e-05,8.987296977922556e-05,-9.866066279369756e-07,-2.3115049557957084e-06,5.7884352882300865e-05,6.413904421198382e-05,2.6722932305631756e-05,0.00012093134607311117,1.4911645041970093e-06,-9.866066279369756e-07,2.8929852496971478e-06,1.674709302899884e-06,1.4572694411311836e-06,3.5344312851399975e-07,4.66395490881243e-06,2.0248445450155953e-06,-1.3132539630912606e-06,-2.3115049557957084e-06,1.674709302899884e-06,1.884187597343342e-06,-6.422098859285975e-07,-1.2679837842104307e-06,2.5772679611664814e-06,5.658294342387124e-07,6.449216593260632e-05,5.7884352882300865e-05,1.4572694411311836e-06,-6.422098859285975e-07,9.381033406621947e-05,5.832741346571661e-05,2.1209835581664295e-05,6.981748214620572e-05,5.023014754579818e-05,6.413904421198382e-05,3.5344312851399975e-07,-1.2679837842104307e-06,5.832741346571661e-05,7.1309341349779e-05,2.0579992305724952e-05,7.831843626136955e-05,2.089815367263373e-05,2.6722932305631756e-05,4.66395490881243e-06,2.5772679611664814e-06,2.1209835581664295e-05,2.0579992305724952e-05,6.0358351645452076e-05,1.4930428230824944e-05,0.00011016733690101887,0.00012093134607311117,2.0248445450155953e-06,5.658294342387124e-07,6.981748214620572e-05,7.831843626136955e-05,1.4930428230824944e-05,0.0010472572525592025
2021-07-26,8.301956135469603e-05,6.972110143216728e-05,1.5922109219080031e-06,-1.277263956489753e-06,6.428101684528437e-05,4.9029710510303676e-05,2.0266799111421873e-05,0.00010913036020752232,6.972110143216728e-05,8.874653482491747e-05,-9.422558329566229e-07,-2.2539291826547276e-06,5.6900921102727e-05,6.261257566349115e-05,2.5931186511684345e-05,0.00011963497393387205,1.5922109219080031e-06,-9.422558329566229e-07,2.9088258159819345e-06,1.6785532409701252e-06,1.5682242328924012e-06,3.474296952466495e-07,4.6654150555801036e-06,2.0693651833739435e-06,-1.277263956489753e-06,-2.2539291826547276e-06,1.6785532409701252e-06,1.8831043849320478e-06,-5.77966220626419e-07,-1.2188244746837438e-06,2.611351069901875e-06,5.906387177314331e-07,6.428101684528437e-05,5.6900921102727e-05,1.5682242328924012e-06,-5.77966220626419e-07,9.349819659610802e-05,5.696685801145243e-05,2.066795455172719e-05,6.84506057976862e-05,4.9029710510303676e-05,6.261257566349115e-05,3.474296952466495e-07,-1.2188244746837438e-06,5.696685801145243e-05,6.962824276943496e-05,1.998616409491152e-05,7.633642626788135e-05,2.0266799111421873e-05,2.5931186511684345e-05,4.6654150555801036e-06,2.611351069901875e-06,2.066795455172719e-05,1.998616409491152e-05,5.9842428463663096e-05,7.4632416144675515e-06,0.00010913036020752232,0.00011963497393387205,2.0693651833739435e-06,5.906387177314331e-07,6.84506057976862e-05,7.633642626788135e-05,7.4632416144675515e-06,0.0010454108527611352
2021-07-27,8.207374871968883e-05,6.92520600621664e-05,1.6338823023112966e-06,-1.3008214876644518e-06,6.389820180776343e-05,4.840606710795421e-05,2.011897623943484e-05,0.00010785591560990566,6.92520600621664e-05,8.84209830239736e-05,-8.963254877989584e-07,-2.3219529983160254e-06,5.681256172718675e-05,6.223750365679764e-05,2.5743002124829295e-05,0.00011972174606334858,1.6338823023112966e-06,-8.963254877989584e-07,2.9202599692024135e-06,1.6720144273550645e-06,1.533750234989742e-06,4.7341096640085756e-07,4.6512779254217836e-06,2.1097571679438233e-06,-1.3008214876644518e-06,-2.3219529983160254e-06,1.6720144273550645e-06,1.8721568851532084e-06,-6.664746318044319e-07,-1.198148542193617e-06,2.536878726222178e-06,-2.462968434389564e-07,6.389820180776343e-05,5.681256172718675e-05,1.533750234989742e-06,-6.664746318044319e-07,9.320767176193542e-05,5.654970382276029e-05,2.051808584141657e-05,6.947672665018784e-05,4.840606710795421e-05,6.223750365679764e-05,4.7341096640085756e-07,-1.198148542193617e-06,5.654970382276029e-05,6.9714414768164e-05,2.0087250403906455e-05,8.230605610780985e-05,2.011897623943484e-05,2.5743002124829295e-05,4.6512779254217836e-06,2.536878726222178e-06,2.051808584141657e-05,2.0087250403906455e-05,6.0068563651567276e-05,6.781207584065381e-06,0.00010785591560990566,0.00011972174606334858,2.1097571679438233e-06,-2.462968434389564e-07,6.947672665018784e-05,8.230605610780985e-05,6.781207584065381e-06,0.0011062706663153153
2021-07-28,8.165523530595505e-05,6.908259699559822e-05,1.6328498954331848e-06,-1.3288064788957681e-06,6.256181172693266e-05,4.7812944989347606e-05,1.989295121425447e-05,0.00010772574045035678,6.908259699559822e-05,8.779791350578543e-05,-8.848790369590618e-07,-2.3961029997298483e-06,5.562695055245834e-05,6.159993271881849e-05,2.541916409601087e-05,0.00012010432679949742,1.6328498954331848e-06,-8.848790369590618e-07,2.9156929399822226e-06,1.6820497417207372e-06,1.273124564463407e-06,4.637359052231266e-07,4.6059200727153144e-06,2.319695217866913e-06,-1.3288064788957681e-06,-2.3961029997298483e-06,1.6820497417207372e-06,1.8867441816430013e-06,-9.125387401027757e-07,-1.2816303216206896e-06,2.4894165401376235e-06,-1.369646571529841e-07,6.256181172693266e-05,5.562695055245834e-05,1.273124564463407e-06,-9.125387401027757e-07,9.143726821537789e-05,5.527474208416931e-05,1.983288632753824e-05,6.518379191795301e-05,4.7812944989347606e-05,6.159993271881849e-05,4.637359052231266e-07,-1.2816303216206896e-06,5.527474208416931e-05,6.909210697789671e-05,2.0136425873908e-05,8.085572069146295e-05,1.989295121425447e-05,2.541916409601087e-05,4.6059200727153144e-06,2.4894165401376235e-06,1.983288632753824e-05,2.0136425873908e-05,5.942849398711331e-05,6.064061857456682e-06,0.00010772574045035678,0.00012010432679949742,2.319695217866913e-06,-1.369646571529841e-07,6.518379191795301e-05,8.085572069146295e-05,6.064061857456682e-06,0.0012419666219491868
2021-07-29,8.052832238011106e-05,6.873768228604409e-05,1.592836995028294e-06,-1.3390239643609429e-06,6.199273194152423e-05,4.746585761139655e-05,1.966612662556803e-05,0.00010686851449094638,6.873768228604409e-05,8.775183613833794e-05,-8.62153481087553e-07,-2.3818165783123705e-06,5.543129300441965e-05,6.164763094723517e-05,2.5275029301115636e-05,0.00011965723078726955,1.592836995028294e-06,-8.62153481087553e-07,2.8978026012214826e-06,1.6247368449452427e-06,1.2690090901304691e-06,6.199166535202278e-07,4.571595561659069e-06,2.4485952015181305e-06,-1.3390239643609429e-06,-2.3818165783123705e-06,1.6247368449452427e-06,1.8208438233069002e-06,-8.62581718945777e-07,-1.2200113679338161e-06,2.388210699096253e-06,-4.2569161250238643e-07,6.199273194152423e-05,5.543129300441965e-05,1.2690090901304691e-06,-8.62581718945777e-07,9.063604936058993e-05,5.481483855703056e-05,1.9592846482682398e-05,6.401045840162343e-05,4.746585761139655e-05,6.164763094723517e-05,6.199166535202278e-07,-1.2200113679338161e-06,5.481483855703056e-05,6.928352301164209e-05,2.0531064827567404e-05,8.13276486511489e-05,1.966612662556803e-05,2.5275029301115636e-05,4.571595561659069e-06,2.388210699096253e-06,1.9592846482682398e-05,2.0531064827567404e-05,5.923256522504918e-05,6.857754694110176e-06,0.00010686851449094638,0.00011965723078726955,2.4485952015181305e-06,-4.2569161250238643e-07,6.401045840162343e-05,8.13276486511489e-05,6.857754694110176e-06,0.0011350613601899908
2021-07-30,8.054983823865815e-05,6.888565324175133e-05,1.6214994919204936e-06,-1.3964902694301926e-06,6.19676807486774e-05,4.7163547097692706e-05,1.9666811316223796e-05,0.00010696666407933417,6.888565324175133e-05,8.75903543212414e-05,-8.386397334469085e-07,-2.3797416276169963e-06,5.539640694087166e-05,6.115596879691745e-05,2.520580347195729e-05,0.00011977755258105841,1.6214994919204936e-06,-8.386397334469085e-07,2.919211909891543e-06,1.6335093577364808e-06,1.2661878382089198e-06,6.754504958620108e-07,4.5649052504745e-06,2.580958767185611e-06,-1.3964902694301926e-06,-2.3797416276169963e-06,1.6335093577364808e-06,1.8123596663169155e-06,-9.59305778758779e-07,-1.2421854075004333e-06,2.4212576596349175e-06,-3.027113305943245e-07,6.19676807486774e-05,5.539640694087166e-05,1.2661878382089198e-06,-9.59305778758779e-07,8.937004083369383e-05,5.404576867969982e-05,1.936468513225083e-05,6.519875334826401e-05,4.7163547097692706e-05,6.115596879691745e-05,6.754504958620108e-07,-1.2421854075004333e-06,5.404576867969982e-05,6.902885845273539e-05,2.067426299436225e-05,7.742890522371609e-05,1.9666811316223796e-05,2.520580347195729e-05,4.5649052504745e-06,2.4212576596349175e-06,1.936468513225083e-05,2.067426299436225e-05,5.900588206835845e-05,6.566792856129248e-06,0.00010696666407933417,0.00011977755258105841,2.580958767185611e-06,-3.027113305943245e-07,6.519875334826401e-05,7.742890522371609e-05,6.566792856129248e-06,0.0011075365005218908
2021-08-02,8.01382628597865e-05,6.865790075335934e-05,1.7071411282070388e-06,-1.47216988408109e-06,6.165290771452086e-05,4.6755762562205244e-05,1.931203079625617e-05,0.0001064977553053301,6.865790075335934e-05,8.69503177268565e-05,-7.448985376737862e-07,-2.401526222426156e-06,5.50617290671063e-05,6.058621691909059e-05,2.4731955946557265e-05,0.00011993434976567314,1.7071411282070388e-06,-7.448985376737862e-07,2.893650540000015e-06,1.6212587326446328e-06,1.329164239328799e-06,8.064721065205016e-07,4.519418204622386e-06,2.598209619425691e-06,-1.47216988408109e-06,-2.401526222426156e-06,1.6212587326446328e-06,1.8171643373340406e-06,-1.0556915630527766e-06,-1.2064994354484726e-06,2.4189010618955436e-06,-6.38868678748878e-07,6.165290771452086e-05,5.50617290671063e-05,1.329164239328799e-06,-1.0556915630527766e-06,8.870627640413938e-05,5.345118954932629e-05,1.897618541308638e-05,6.60689487049401e-05,4.6755762562205244e-05,6.058621691909059e-05,8.064721065205016e-07,-1.2064994354484726e-06,5.345118954932629e-05,6.851126760332333e-05,2.052517405339212e-05,7.765707893120964e-05,1.931203079625617e-05,2.4731955946557265e-05,4.519418204622386e-06,2.4189010618955436e-06,1.897618541308638e-05,2.052517405339212e-05,5.879977945956021e-05,-1.0821859016062672e-06,0.0001064977553053301,0.00011993434976567314,2.598209619425691e-06,-6.38868678748878e-07,6.60689487049401e-05,7.765707893120964e-05,-1.0821859016062672e-06,0.0011088339360949408
2021-08-03,7.70184354469348e-05,6.609611788036915e-05,1.6807034750041626e-06,-1.3430845907588675e-06,5.9061317633901626e-05,4.423055398502804e-05,1.8881921592767192e-05,0.00010349832166572015,6.609611788036915e-05,8.403922678038878e-05,-7.090384157154658e-07,-2.2757188189977154e-06,5.271753455650888e-05,5.8145577930334855e-05,2.4280572502423287e-05,0.00011663166013252418,1.6807034750041626e-06,-7.090384157154658e-07,2.9363715941483286e-06,1.657816521813024e-06,1.2872314455892581e-06,8.070583543315198e-07,4.566939455429826e-06,2.642916874030149e-06,-1.3430845907588675e-06,-2.2757188189977154e-06,1.657816521813024e-06,1.8373851561604983e-06,-9.20044542416006e-07,-1.1008642921013195e-06,2.4590322452841995e-06,-1.3058168681600279e-06,5.9061317633901626e-05,5.271753455650888e-05,1.2872314455892581e-06,-9.20044542416006e-07,8.683640219575029e-05,5.135518842354361e-05,1.8440272379529403e-05,6.411816370935537e-05,4.423055398502804e-05,5.8145577930334855e-05,8.070583543315198e-07,-1.1008642921013195e-06,5.135518842354361e-05,6.668225907415858e-05,2.0077297005067375e-05,7.221931047840001e-05,1.8881921592767192e-05,2.4280572502423287e-05,4.566939455429826e-06,2.4590322452841995e-06,1.8440272379529403e-05,2.0077297005067375e-05,5.9130584327711805e-05,1.3003894977491789e-05,0.00010349832166572015,0.00011663166013252418,2.642916874030149e-06,-1.3058168681600279e-06,6.411816370935537e-05,7.221931047840001e-05,1.3003894977491789e-05,0.001289604358631852
2021-08-04,7.546378652145175e-05,6.542167666680664e-05,1.7242699244663225e-06,-1.3767244381828115e-06,5.5899054653007585e-05,4.323128637991551e-05,1.8623881572248792e-05,0.00010298932707818894,6.542167666680664e-05,8.341330243224031e-05,-6.307029707083272e-07,-2.310350237199555e-06,5.090734257257399e-05,5.746239708438518e-05,2.38910764947917e-05,0.00011671897084458707,1.7242699244663225e-06,-6.307029707083272e-07,2.9419021102537452e-06,1.6829179615534607e-06,1.2151320541787998e-06,6.952030214666904e-07,4.620401895123428e-06,2.614712704273918e-06,-1.3767244381828115e-06,-2.310350237199555e-06,1.6829179615534607e-06,1.8737517051926924e-06,-8.718745944184464e-07,-1.1762600828511886e-06,2.517555916586715e-06,-1.1517716830640245e-06,5.5899054653007585e-05,5.090734257257399e-05,1.2151320541787998e-06,-8.718745944184464e-07,8.255979072543247e-05,4.960549803400984e-05,1.7815946564516518e-05,5.9317605019255197e-05,4.323128637991551e-05,5.746239708438518e-05,6.952030214666904e-07,-1.1762600828511886e-06,4.960549803400984e-05,6.578141359493396e-05,1.952022226548292e-05,7.170364063368941e-05,1.8623881572248792e-05,2.38910764947917e-05,4.620401895123428e-06,2.517555916586715e-06,1.7815946564516518e-05,1.952022226548292e-05,5.888360899644229e-05,1.3090473338106283e-05,0.00010298932707818894,0.00011671897084458707,2.614712704273918e-06,-1.1517716830640245e-06,5.9317605019255197e-05,7.170364063368941e-05,1.3090473338106283e-05,0.0014119620322057738
2021-08-05,7.488144248598415e-05,6.44443596289569e-05,1.7226703812996814e-06,-1.2748214592077737e-06,5.61473640513499e-05,4.1979205928444204e-05,1.858524965835371e-05,0.00010254326835164312,6.44443596289569e-05,8.176500180375448e-05,-6.486383533373694e-07,-2.306575948547647e-06,5.063549196817504e-05,5.6044081954596654e-05,2.3414908316051808e-05,0.00011481572626654646,1.7226703812996814e-06,-6.486383533373694e-07,2.91122470705821e-06,1.6565712097845435e-06,1.1291289259468572e-06,6.550799556740668e-07,4.6019410003649395e-06,2.7075480862226833e-06,-1.2748214592077737e-06,-2.306575948547647e-06,1.6565712097845435e-06,1.8684511538027652e-06,-8.680977016933492e-07,-1.1887476831307251e-06,2.4521103439546355e-06,-1.4138534465824699e-06,5.61473640513499e-05,5.063549196817504e-05,1.1291289259468572e-06,-8.680977016933492e-07,8.27925159686269e-05,4.8854901684346014e-05,1.7708519816123224e-05,5.9325718938845054e-05,4.1979205928444204e-05,5.6044081954596654e-05,6.550799556740668e-07,-1.1887476831307251e-06,4.8854901684346014e-05,6.440861352771057e-05,1.922804881151707e-05,7.40036345743932e-05,1.858524965835371e-05,2.3414908316051808e-05,4.6019410003649395e-06,2.4521103439546355e-06,1.7708519816123224e-05,1.922804881151707e-05,5.836614749955446e-05,1.4004225652281186e-05,0.00010254326835164312,0.00011481572626654646,2.7075480862226833e-06,-1.4138534465824699e-06,5.9325718938845054e-05,7.40036345743932e-05,1.4004225652281186e-05,0.0013422198519469756
2021-08-06,7.425134459049082e-05,6.430836219390731e-05,1.7998902692365908e-06,-1.353018934012032e-06,5.676061409874288e-05,4.241645142790864e-05,1.87943593808755e-05,0.00010163842490422027,6.430836219390731e-05,8.169136277030133e-05,-5.790448420476084e-07,-2.3790114722424785e-06,5.125862465192819e-05,5.653091898424874e-05,2.34742807987058e-05,0.00011473936479425417,1.7998902692365908e-06,-5.790448420476084e-07,2.875581388485386e-06,1.6161524984519917e-06,1.2852472617730493e-06,5.580504181639209e-07,4.581777684553478e-06,2.7311075435361235e-06,-1.353018934012032e-06,-2.3790114722424785e-06,1.6161524984519917e-06,1.8381306091649876e-06,-9.14517563231613e-07,-1.3382226007323565e-06,2.354719770996215e-06,-1.596252893585696e-06,5.676061409874288e-05,5.125862465192819e-05,1.2852472617730493e-06,-9.14517563231613e-07,8.376947794298844e-05,4.933997654983888e-05,1.8161389559116357e-05,5.922361747163098e-05,4.241645142790864e-05,5.653091898424874e-05,5.580504181639209e-07,-1.3382226007323565e-06,4.933997654983888e-05,6.484819707247733e-05,1.9202068032918746e-05,7.37921812963003e-05,1.87943593808755e-05,2.34742807987058e-05,4.581777684553478e-06,2.354719770996215e-06,1.8161389559116357e-05,1.9202068032918746e-05,5.811093829739191e-05,1.2499287143276192e-05,0.00010163842490422027,0.00011473936479425417,2.7311075435361235e-06,-1.596252893585696e-06,5.922361747163098e-05,7.37921812963003e-05,1.2499287143276192e-05,0.0013411241331061452
2021-08-09,7.25022314729214e-05,6.304943860295354e-05,1.841630897351635e-06,-1.4381776848012055e-06,5.527983832784522e-05,4.1117134554275185e-05,1.867564821092775e-05,0.00010038052578384968,6.304943860295354e-05,8.075762656654921e-05,-5.037858385753079e-07,-2.5112555460056975e-06,5.034944579157285e-05,5.555553006268562e-05,2.2967199192440796e-05,0.0001134436918811624,1.841630897351635e-06,-5.037858385753079e-07,2.943292080455291e-06,1.6874787175029893e-06,1.1795597201097527e-06,5.496758881765211e-07,4.592086345933522e-06,3.2861749968801938e-06,-1.4381776848012055e-06,-2.5112555460056975e-06,1.6874787175029893e-06,1.9096135208478895e-06,-1.0599953530403476e-06,-1.4253983340838766e-06,2.3406884723407914e-06,-1.3237812241408192e-06,5.527983832784522e-05,5.034944579157285e-05,1.1795597201097527e-06,-1.0599953530403476e-06,8.203509372931962e-05,4.827845127775565e-05,1.7886010909097686e-05,5.8581280907788946e-05,4.1117134554275185e-05,5.555553006268562e-05,5.496758881765211e-07,-1.4253983340838766e-06,4.827845127775565e-05,6.389839435673859e-05,1.8624255380038856e-05,7.275454337105571e-05,1.867564821092775e-05,2.2967199192440796e-05,4.592086345933522e-06,2.3406884723407914e-06,1.7886010909097686e-05,1.8624255380038856e-05,5.868486066634636e-05,4.5428063740060575e-06,0.00010038052578384968,0.0001134436918811624,3.2861749968801938e-06,-1.3237812241408192e-06,5.8581280907788946e-05,7.275454337105571e-05,4.5428063740060575e-06,0.0013421895057854766
2021-08-10,7.111886402920675e-05,6.19878747749736e-05,1.8197724246162108e-06,-1.423334952160859e-06,5.429093289798194e-05,4.0425151655812935e-05,1.8010973014301447e-05,9.967596894107894e-05,6.19878747749736e-05,7.950681235726842e-05,-4.837485324247523e-07,-2.4857661393201324e-06,4.9517115796202285e-05,5.482274778458664e-05,2.245672509388004e-05,0.00011277263991138644,1.8197724246162108e-06,-4.837485324247523e-07,2.969382252664778e-06,1.6415111694935672e-06,1.055771110492687e-06,6.266987516135993e-07,4.535215452793883e-06,3.4123835898608123e-06,-1.423334952160859e-06,-2.4857661393201324e-06,1.6415111694935672e-06,1.8761726975447452e-06,-1.0208683304204931e-06,-1.3914862268562397e-06,2.291815444449262e-06,-2.5356447267423314e-06,5.429093289798194e-05,4.9517115796202285e-05,1.055771110492687e-06,-1.0208683304204931e-06,8.1255424189613e-05,4.770085727883182e-05,1.741780806962101e-05,5.8613635325836986e-05,4.0425151655812935e-05,5.482274778458664e-05,6.266987516135993e-07,-1.3914862268562397e-06,4.770085727883182e-05,6.350072833385484e-05,1.858627529728948e-05,7.13713668512476e-05,1.8010973014301447e-05,2.245672509388004e-05,4.535215452793883e-06,2.291815444449262e-06,1.741780806962101e-05,1.858627529728948e-05,5.8743079344106565e-05,3.186103713662059e-06,9.967596894107894e-05,0.00011277263991138644,3.4123835898608123e-06,-2.5356447267423314e-06,5.8613635325836986e-05,7.13713668512476e-05,3.186103713662059e-06,0.0012396761606480319
2021-08-11,7.013232033096702e-05,6.130769634109606e-05,1.7494406577307035e-06,-1.3749193450718516e-06,5.398693980341271e-05,3.999287095024454e-05,1.7890337578587235e-05,9.95953347312944e-05,6.130769634109606e-05,7.872340768601087e-05,-5.27825780144151e-07,-2.454254146269535e-06,4.9126569901322216e-05,5.439119070975676e-05,2.234438430083257e-05,0.00011225688854914139,1.7494406577307035e-06,-5.27825780144151e-07,2.9788880428553724e-06,1.6543279939935605e-06,9.657753505886645e-07,6.997643538907229e-07,4.579648511608652e-06,3.3717754525660827e-06,-1.3749193450718516e-06,-2.454254146269535e-06,1.6543279939935605e-06,1.8816525862914777e-06,-1.012617366686571e-06,-1.3187636762058226e-06,2.337321432628024e-06,-2.4883322951628738e-06,5.398693980341271e-05,4.9126569901322216e-05,9.657753505886645e-07,-1.012617366686571e-06,8.19225345714068e-05,4.748248912680311e-05,1.7291753184179113e-05,5.749587494638492e-05,3.999287095024454e-05,5.439119070975676e-05,6.997643538907229e-07,-1.3187636762058226e-06,4.748248912680311e-05,6.341364379370637e-05,1.8810228240074845e-05,7.00509269488114e-05,1.7890337578587235e-05,2.234438430083257e-05,4.579648511608652e-06,2.337321432628024e-06,1.7291753184179113e-05,1.8810228240074845e-05,5.888373924501665e-05,9.246695047966811e-07,9.95953347312944e-05,0.00011225688854914139,3.3717754525660827e-06,-2.4883322951628738e-06,5.749587494638492e-05,7.00509269488114e-05,9.246695047966811e-07,0.0012197753590261569
2021-08-12,6.880880187703634e-05,6.0712249893355965e-05,1.7207438092630405e-06,-1.3390159899060632e-06,5.292699844350569e-05,3.9724739346497166e-05,1.8627955961052752e-05,9.915894953469234e-05,6.0712249893355965e-05,7.840597768438513e-05,-5.393344687387554e-07,-2.4549115853063125e-06,4.887644194951516e-05,5.4388962737487694e-05,2.2724075201145283e-05,0.00011242305543788629,1.7207438092630405e-06,-5.393344687387554e-07,2.9742146149150985e-06,1.659799208112383e-06,1.0728482028987543e-06,6.837982797145904e-07,4.555901410900361e-06,3.583373126956626e-06,-1.3390159899060632e-06,-2.4549115853063125e-06,1.659799208112383e-06,1.8860479947655182e-06,-9.486496335580559e-07,-1.348573271450075e-06,2.3052577359283336e-06,-2.168228871256176e-06,5.292699844350569e-05,4.887644194951516e-05,1.0728482028987543e-06,-9.486496335580559e-07,8.07337411087754e-05,4.735734979174052e-05,1.8363277411051213e-05,5.9831979230201676e-05,3.9724739346497166e-05,5.4388962737487694e-05,6.837982797145904e-07,-1.348573271450075e-06,4.735734979174052e-05,6.333439711911237e-05,1.911344141016895e-05,7.270127010139147e-05,1.8627955961052752e-05,2.2724075201145283e-05,4.555901410900361e-06,2.3052577359283336e-06,1.8363277411051213e-05,1.911344141016895e-05,5.8602689226977674e-05,3.928489646054643e-06,9.915894953469234e-05,0.00011242305543788629,3.583373126956626e-06,-2.168228871256176e-06,5.9831979230201676e-05,7.270127010139147e-05,3.928489646054643e-06,0.0011625862208143993
2021-08-13,6.789162905338443e-05,5.9995986639302584e-05,1.7411225562777055e-06,-1.3095211204895385e-06,5.257283240898113e-05,3.947671076145468e-05,1.8204267880213844e-05,9.880985486819779e-05,5.9995986639302584e-05,7.743620065593926e-05,-5.195460476894947e-07,-2.441934519639432e-06,4.860382545509178e-05,5.4093367622858924e-05,2.2323619809366425e-05,0.00011211779454516444,1.7411225562777055e-06,-5.195460476894947e-07,2.957524584638893e-06,1.604428990314162e-06,1.2419518478868853e-06,5.955190840800555e-07,4.526485849279197e-06,3.5860310834545605e-06,-1.3095211204895385e-06,-2.441934519639432e-06,1.604428990314162e-06,1.825062103548642e-06,-8.288198531863364e-07,-1.4401592032359428e-06,2.2171875782988444e-06,-2.2256007217317e-06,5.257283240898113e-05,4.860382545509178e-05,1.2419518478868853e-06,-8.288198531863364e-07,8.0429502267647e-05,4.725356756449684e-05,1.8513194984076523e-05,6.064003255266761e-05,3.947671076145468e-05,5.4093367622858924e-05,5.955190840800555e-07,-1.4401592032359428e-06,4.725356756449684e-05,6.312046445348914e-05,1.8860109564174708e-05,7.189108314705251e-05,1.8204267880213844e-05,2.2323619809366425e-05,4.526485849279197e-06,2.2171875782988444e-06,1.8513194984076523e-05,1.8860109564174708e-05,5.8534076998248576e-05,3.6041880954120445e-06,9.880985486819779e-05,0.00011211779454516444,3.5860310834545605e-06,-2.2256007217317e-06,6.064003255266761e-05,7.189108314705251e-05,3.6041880954120445e-06,0.0011690194593335767
