Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-02-28,8.297145109768998e-05,6.513503376316108e-05,1.3200159088240167e-06,2.9849460771312445e-07,6.368068769229543e-05,4.823166089924777e-05,1.5612989760508943e-05,0.00010115013761570824,6.513503376316108e-05,7.878126863823189e-05,-1.1483112378058304e-06,-1.7607487325676102e-06,5.0155056022742547e-05,5.856894877014935e-05,2.2446087172161753e-05,9.185516388797292e-05,1.3200159088240167e-06,-1.1483112378058304e-06,4.406187191163551e-06,3.3447188975645464e-06,2.0647475754171025e-06,1.6096538621930197e-06,5.678989172600047e-06,8.050481933773773e-06,2.9849460771312445e-07,-1.7607487325676102e-06,3.3447188975645464e-06,3.718816249964918e-06,1.1827320674824194e-06,4.27687573965027e-07,3.303987971259965e-06,6.520131888760167e-06,6.368068769229543e-05,5.0155056022742547e-05,2.0647475754171025e-06,1.1827320674824194e-06,9.415879453381739e-05,4.988091078692377e-05,1.796416105589029e-05,6.720268566033282e-05,4.823166089924777e-05,5.856894877014935e-05,1.6096538621930197e-06,4.27687573965027e-07,4.988091078692377e-05,7.233021442848316e-05,2.375066796858466e-05,8.401227401164787e-05,1.5612989760508943e-05,2.2446087172161753e-05,5.678989172600047e-06,3.303987971259965e-06,1.796416105589029e-05,2.375066796858466e-05,6.753549056875037e-05,-5.030164258564275e-07,0.00010115013761570824,9.185516388797292e-05,8.050481933773773e-06,6.520131888760167e-06,6.720268566033282e-05,8.401227401164787e-05,-5.030164258564275e-07,0.0021961577429001474
2022-03-01,8.2778568409028e-05,6.562189477146012e-05,1.3114335931070036e-06,-7.021695125594976e-07,6.33438097338377e-05,4.8836828503854096e-05,1.5536165770056578e-05,0.00010129517421085543,6.562189477146012e-05,7.92393713905295e-05,-9.742130660870569e-07,-2.5325847398357766e-06,5.090765392810995e-05,5.922755380163706e-05,2.2447861169481568e-05,0.0001148260197047833,1.3114335931070036e-06,-9.742130660870569e-07,4.566894268443992e-06,3.3931965782248784e-06,2.345888956121733e-06,1.7705759715284003e-06,5.582217105001327e-06,6.322355902469237e-06,-7.021695125594976e-07,-2.5325847398357766e-06,3.3931965782248784e-06,3.746239153115597e-06,5.014059205077995e-07,-1.8899159253921684e-07,2.9257911138065357e-06,3.825112930460776e-06,6.33438097338377e-05,5.090765392810995e-05,2.345888956121733e-06,5.014059205077995e-07,9.493282876169067e-05,4.94162668210445e-05,1.9114352362718017e-05,8.058271571024226e-05,4.8836828503854096e-05,5.922755380163706e-05,1.7705759715284003e-06,-1.8899159253921684e-07,4.94162668210445e-05,7.222751444231249e-05,2.2655913293345216e-05,0.00010541883703719532,1.5536165770056578e-05,2.2447861169481568e-05,5.582217105001327e-06,2.9257911138065357e-06,1.9114352362718017e-05,2.2655913293345216e-05,6.673952104629441e-05,7.410000589062721e-06,0.00010129517421085543,0.0001148260197047833,6.322355902469237e-06,3.825112930460776e-06,8.058271571024226e-05,0.00010541883703719532,7.410000589062721e-06,0.0022300774984392213
2022-03-02,8.243495544610584e-05,6.263959192062361e-05,1.2896344044082434e-06,-2.471088787886198e-07,6.319684327284608e-05,5.026884274522549e-05,1.5301901731028342e-05,0.00010244041455241632,6.263959192062361e-05,7.450519643861516e-05,-1.0291414985010244e-06,-2.0476015246658498e-06,4.766658738563267e-05,5.856239945348125e-05,2.1670561450755016e-05,0.00012399005111273512,1.2896344044082434e-06,-1.0291414985010244e-06,4.814895676560039e-06,3.5129095768080265e-06,2.4142875427131647e-06,1.837445255136156e-06,5.526379653871519e-06,5.1496660350441615e-06,-2.471088787886198e-07,-2.0476015246658498e-06,3.5129095768080265e-06,3.742868031824932e-06,9.161541693101984e-07,2.3744077327555036e-07,2.8432698380586363e-06,3.3950201735610415e-06,6.319684327284608e-05,4.766658738563267e-05,2.4142875427131647e-06,9.161541693101984e-07,9.485889615667735e-05,4.987085164178689e-05,1.8450228754867873e-05,7.984845807185574e-05,5.026884274522549e-05,5.856239945348125e-05,1.837445255136156e-06,2.3744077327555036e-07,4.987085164178689e-05,7.402482663791973e-05,2.3654872623672314e-05,0.00011491991834959507,1.5301901731028342e-05,2.1670561450755016e-05,5.526379653871519e-06,2.8432698380586363e-06,1.8450228754867873e-05,2.3654872623672314e-05,6.610965897778494e-05,2.5524268712843943e-05,0.00010244041455241632,0.00012399005111273512,5.1496660350441615e-06,3.3950201735610415e-06,7.984845807185574e-05,0.00011491991834959507,2.5524268712843943e-05,0.002283516748883043
2022-03-03,8.227227812087032e-05,6.272252343621993e-05,1.9841725065393615e-07,1.3382536935265058e-07,6.325909856839769e-05,5.058878226457321e-05,1.5182032404384709e-05,0.00010678558941931861,6.272252343621993e-05,7.477158263115516e-05,-1.8687310542954752e-06,-1.7589964317119497e-06,4.7903149275113665e-05,5.892137735191369e-05,2.159997713335938e-05,0.00012759519725842874,1.9841725065393615e-07,-1.8687310542954752e-06,4.884837093409418e-06,3.597666351748877e-06,1.5932504244966442e-06,1.658844287831114e-06,5.587082984703157e-06,2.8811876520275253e-06,1.3382536935265058e-07,-1.7589964317119497e-06,3.597666351748877e-06,3.863642642547357e-06,1.220724327280414e-06,8.399940982165543e-07,3.094746173500727e-06,2.891452295590696e-06,6.325909856839769e-05,4.7903149275113665e-05,1.5932504244966442e-06,1.220724327280414e-06,9.507388328777291e-05,5.0174358528935555e-05,1.7902294173529834e-05,8.278786248353174e-05,5.058878226457321e-05,5.892137735191369e-05,1.658844287831114e-06,8.399940982165543e-07,5.0174358528935555e-05,7.48426233666344e-05,2.303323131923532e-05,0.00011831294647183499,1.5182032404384709e-05,2.159997713335938e-05,5.587082984703157e-06,3.094746173500727e-06,1.7902294173529834e-05,2.303323131923532e-05,6.641518254954511e-05,2.4894251476577995e-05,0.00010678558941931861,0.00012759519725842874,2.8811876520275253e-06,2.891452295590696e-06,8.278786248353174e-05,0.00011831294647183499,2.4894251476577995e-05,0.002296941273288928
2022-03-04,8.218556231468176e-05,6.285199624281822e-05,1.3274962634613182e-07,1.1900033080849336e-07,6.329198741993308e-05,5.076484852470356e-05,1.4681269226475946e-05,0.00010698252958326018,6.285199624281822e-05,7.504299455049302e-05,-2.3335492308646443e-06,-1.7707212407061993e-06,4.838824000960903e-05,5.985062519862071e-05,2.1251627193392074e-05,0.0001161323150745952,1.3274962634613182e-07,-2.3335492308646443e-06,5.257774556028118e-06,3.8072052610564624e-06,1.5561958951864212e-06,1.333950191745759e-06,5.620811689594805e-06,2.568871626751093e-06,1.1900033080849336e-07,-1.7707212407061993e-06,3.8072052610564624e-06,3.976313687771896e-06,1.1999667587923602e-06,8.15650725254559e-07,3.180371632574472e-06,3.186352385701661e-06,6.329198741993308e-05,4.838824000960903e-05,1.5561958951864212e-06,1.1999667587923602e-06,9.508280144215001e-05,5.1468680032552285e-05,1.7656107995287533e-05,8.321124140660667e-05,5.076484852470356e-05,5.985062519862071e-05,1.333950191745759e-06,8.15650725254559e-07,5.1468680032552285e-05,7.605062154923777e-05,2.326490909163586e-05,0.00011015066454648755,1.4681269226475946e-05,2.1251627193392074e-05,5.620811689594805e-06,3.180371632574472e-06,1.7656107995287533e-05,2.326490909163586e-05,6.610543599694199e-05,1.9160511261142555e-05,0.00010698252958326018,0.0001161323150745952,2.568871626751093e-06,3.186352385701661e-06,8.321124140660667e-05,0.00011015066454648755,1.9160511261142555e-05,0.002249922899752771
2022-03-07,8.172399055985623e-05,6.233156918956933e-05,6.793082237325112e-08,2.3073998158272441e-07,6.151867936712862e-05,5.053951416533067e-05,1.4299290048652378e-05,0.00010691566835238661,6.233156918956933e-05,7.456203682755127e-05,-2.38404983685778e-06,-1.432027596811689e-06,4.6886392977782475e-05,5.962538008136247e-05,2.183728053480494e-05,9.35886705912689e-05,6.793082237325112e-08,-2.38404983685778e-06,5.437742292381958e-06,3.902475959768403e-06,1.5353322324482562e-06,1.3413579694690639e-06,5.648174497213725e-06,5.398037556949483e-06,2.3073998158272441e-07,-1.432027596811689e-06,3.902475959768403e-06,4.052216921807729e-06,1.2710095136244906e-06,1.1182661179464036e-06,3.292969496175668e-06,6.043667197229478e-06,6.151867936712862e-05,4.6886392977782475e-05,1.5353322324482562e-06,1.2710095136244906e-06,9.231664830962337e-05,5.11642443564546e-05,1.5519168319036577e-05,8.161458478773089e-05,5.053951416533067e-05,5.962538008136247e-05,1.3413579694690639e-06,1.1182661179464036e-06,5.11642443564546e-05,7.636901090158828e-05,2.4034324725519356e-05,9.138676496154141e-05,1.4299290048652378e-05,2.183728053480494e-05,5.648174497213725e-06,3.292969496175668e-06,1.5519168319036577e-05,2.4034324725519356e-05,6.643781638069199e-05,1.1076075177815198e-05,0.00010691566835238661,9.35886705912689e-05,5.398037556949483e-06,6.043667197229478e-06,8.161458478773089e-05,9.138676496154141e-05,1.1076075177815198e-05,0.0022199304540490325
2022-03-08,8.163063059379634e-05,6.220207557471746e-05,1.2792886325689571e-06,-2.2849251656851424e-08,6.293978888111816e-05,4.864831432846877e-05,1.3818474123043891e-05,0.00010717184921072772,6.220207557471746e-05,7.425810711541581e-05,-1.4641205791039698e-06,-1.7231236867954664e-06,4.790398476296346e-05,5.8106448334068406e-05,2.1531516580834547e-05,9.377080213556684e-05,1.2792886325689571e-06,-1.4641205791039698e-06,5.730811634940064e-06,4.018885250042388e-06,2.4785486233284505e-06,2.1265487419456034e-06,6.009112964394793e-06,7.134099926453266e-06,-2.2849251656851424e-08,-1.7231236867954664e-06,4.018885250042388e-06,4.068072076814041e-06,1.0612538926511298e-06,8.273228761177197e-07,3.2143747525576196e-06,5.6898905642746695e-06,6.293978888111816e-05,4.790398476296346e-05,2.4785486233284505e-06,1.0612538926511298e-06,9.476553208576178e-05,5.0575712494934555e-05,1.5417201612841427e-05,8.391236301318446e-05,4.864831432846877e-05,5.8106448334068406e-05,2.1265487419456034e-06,8.273228761177197e-07,5.0575712494934555e-05,7.408862731076548e-05,2.2916000958291174e-05,8.82491162241559e-05,1.3818474123043891e-05,2.1531516580834547e-05,6.009112964394793e-06,3.2143747525576196e-06,1.5417201612841427e-05,2.2916000958291174e-05,6.614503897351335e-05,1.002206073283631e-05,0.00010717184921072772,9.377080213556684e-05,7.134099926453266e-06,5.6898905642746695e-06,8.391236301318446e-05,8.82491162241559e-05,1.002206073283631e-05,0.002220780838324899
2022-03-09,7.651589605153993e-05,6.018349354207616e-05,1.235134330568935e-06,-1.56258586039107e-07,6.0898809117854895e-05,4.725322286568392e-05,1.278732751980239e-05,0.00010392522572491564,6.018349354207616e-05,7.251557207180478e-05,-1.3864031962494145e-06,-1.39878645123782e-06,4.7811672231972615e-05,5.7537895712956756e-05,1.969991309842548e-05,9.358452222210221e-05,1.235134330568935e-06,-1.3864031962494145e-06,6.044680102509322e-06,4.148358067740609e-06,2.6138632611271304e-06,2.216284147089582e-06,6.280948750080247e-06,8.902067437361834e-06,-1.56258586039107e-07,-1.39878645123782e-06,4.148358067740609e-06,4.0844111052868724e-06,1.0382298950439917e-06,1.0447477760049014e-06,3.553075461552694e-06,7.115842809952647e-06,6.0898809117854895e-05,4.7811672231972615e-05,2.6138632611271304e-06,1.0382298950439917e-06,9.414453781563168e-05,5.072973944639615e-05,1.5007286538148894e-05,8.43667410421622e-05,4.725322286568392e-05,5.7537895712956756e-05,2.216284147089582e-06,1.0447477760049014e-06,5.072973944639615e-05,7.473724057385293e-05,2.1810601513428794e-05,8.943705373754937e-05,1.278732751980239e-05,1.969991309842548e-05,6.280948750080247e-06,3.553075461552694e-06,1.5007286538148894e-05,2.1810601513428794e-05,6.659511800135319e-05,9.458469372048246e-06,0.00010392522572491564,9.358452222210221e-05,8.902067437361834e-06,7.115842809952647e-06,8.43667410421622e-05,8.943705373754937e-05,9.458469372048246e-06,0.002226860528447032
2022-03-10,7.587759501101682e-05,5.996777748210196e-05,9.476011987528238e-07,-2.354626053091578e-07,6.065863741917123e-05,4.5805645665319305e-05,1.1754061927926013e-05,0.0001040664674474842,5.996777748210196e-05,7.258529227083962e-05,-1.6151536688054418e-06,-1.4440598611993812e-06,4.7918793828756314e-05,5.656334982946704e-05,1.983154042157457e-05,9.425017295525152e-05,9.476011987528238e-07,-1.6151536688054418e-06,5.964758870565473e-06,4.1504194517933375e-06,2.3075569972809476e-06,2.0009603002950952e-06,6.096080239536974e-06,8.385831079535305e-06,-2.354626053091578e-07,-1.4440598611993812e-06,4.1504194517933375e-06,4.1301057588043175e-06,9.405822579409632e-07,1.0289677901234098e-06,3.651370573385666e-06,6.989745848955094e-06,6.065863741917123e-05,4.7918793828756314e-05,2.3075569972809476e-06,9.405822579409632e-07,9.401915835365996e-05,4.95586365383449e-05,1.4166305684068606e-05,8.462295885217967e-05,4.5805645665319305e-05,5.656334982946704e-05,2.0009603002950952e-06,1.0289677901234098e-06,4.95586365383449e-05,7.305366059977587e-05,2.167146935337606e-05,8.785850419337123e-05,1.1754061927926013e-05,1.983154042157457e-05,6.096080239536974e-06,3.651370573385666e-06,1.4166305684068606e-05,2.167146935337606e-05,6.856324255599982e-05,8.305533999526136e-06,0.0001040664674474842,9.425017295525152e-05,8.385831079535305e-06,6.989745848955094e-06,8.462295885217967e-05,8.785850419337123e-05,8.305533999526136e-06,0.0022280703735935744
2022-03-11,7.477409621339608e-05,5.9221548859503766e-05,9.373413278184282e-07,-3.7748203901780686e-07,5.836659886434505e-05,4.554955264426431e-05,1.0853412854124263e-05,0.00010373079999898181,5.9221548859503766e-05,7.207811360398062e-05,-1.6213723259377607e-06,-1.5803383969081924e-06,4.5101057783776835e-05,5.601389801531551e-05,1.912737407832995e-05,9.427505105708228e-05,9.373413278184282e-07,-1.6213723259377607e-06,6.481354668926903e-06,4.3626030258324214e-06,2.6176545325401573e-06,2.3263091487184214e-06,6.39075454496866e-06,5.205465845704737e-06,-3.7748203901780686e-07,-1.5803383969081924e-06,4.3626030258324214e-06,4.179489320578942e-06,1.0155036113042042e-06,1.055271049810969e-06,3.647200991868926e-06,4.357381140702503e-06,5.836659886434505e-05,4.5101057783776835e-05,2.6176545325401573e-06,1.0155036113042042e-06,9.079854762347386e-05,4.7591382755449045e-05,1.2913722962817108e-05,8.097189683947285e-05,4.554955264426431e-05,5.601389801531551e-05,2.3263091487184214e-06,1.055271049810969e-06,4.7591382755449045e-05,7.220967007016282e-05,2.113452790820604e-05,8.395898726092606e-05,1.0853412854124263e-05,1.912737407832995e-05,6.39075454496866e-06,3.647200991868926e-06,1.2913722962817108e-05,2.113452790820604e-05,6.717813948452412e-05,8.862450446346927e-06,0.00010373079999898181,9.427505105708228e-05,5.205465845704737e-06,4.357381140702503e-06,8.097189683947285e-05,8.395898726092606e-05,8.862450446346927e-06,0.0024304675283364223
2022-03-14,7.515926650834335e-05,5.944474750626515e-05,9.416098152306461e-07,-6.60894614356577e-07,5.881436611172013e-05,4.536061823053688e-05,9.555370833916133e-06,0.00010441959573808334,5.944474750626515e-05,7.221897511226196e-05,-1.6170057234271715e-06,-1.8147716305815438e-06,4.5364675991298936e-05,5.583594652940367e-05,1.810011524174758e-05,9.500016845650426e-05,9.416098152306461e-07,-1.6170057234271715e-06,6.674662838006177e-06,4.481700797229972e-06,2.6508149983635886e-06,2.373624323893357e-06,6.486331804137755e-06,5.2420553032512295e-06,-6.60894614356577e-07,-1.8147716305815438e-06,4.481700797229972e-06,4.275638499874891e-06,8.028452773880537e-07,9.023580815363807e-07,3.6428739150743e-06,4.006438525600469e-06,5.881436611172013e-05,4.5364675991298936e-05,2.6508149983635886e-06,8.028452773880537e-07,9.121990917619801e-05,4.7765141744535354e-05,1.1898774767638632e-05,8.151364293253705e-05,4.536061823053688e-05,5.583594652940367e-05,2.373624323893357e-06,9.023580815363807e-07,4.7765141744535354e-05,7.196077406595541e-05,2.084674094102668e-05,8.250567572139645e-05,9.555370833916133e-06,1.810011524174758e-05,6.486331804137755e-06,3.6428739150743e-06,1.1898774767638632e-05,2.084674094102668e-05,6.806838528769533e-05,7.1252413305551155e-06,0.00010441959573808334,9.500016845650426e-05,5.2420553032512295e-06,4.006438525600469e-06,8.151364293253705e-05,8.250567572139645e-05,7.1252413305551155e-06,0.002217039673765091
2022-03-15,7.417644929366483e-05,5.906811607077522e-05,9.433020925231526e-07,-7.929057361646479e-07,5.80319442206809e-05,4.521031519827672e-05,8.488181416205044e-06,0.00010410687228115307,5.906811607077522e-05,7.230008688709539e-05,-1.4589071236449925e-06,-1.9031608907934037e-06,4.503165893897542e-05,5.5977386314935075e-05,1.729544929513895e-05,9.804024639415129e-05,9.433020925231526e-07,-1.4589071236449925e-06,6.871021303601068e-06,4.592800696605952e-06,2.796419518159182e-06,2.5584242269031975e-06,6.674795492260635e-06,8.40462519295691e-06,-7.929057361646479e-07,-1.9031608907934037e-06,4.592800696605952e-06,4.28279049649882e-06,7.903932197373642e-07,8.577996572838022e-07,3.7147245534631845e-06,5.665877895089059e-06,5.80319442206809e-05,4.503165893897542e-05,2.796419518159182e-06,7.903932197373642e-07,9.066775855744646e-05,4.766541062482589e-05,1.1150427780098908e-05,8.18998499058971e-05,4.521031519827672e-05,5.5977386314935075e-05,2.5584242269031975e-06,8.577996572838022e-07,4.766541062482589e-05,7.202734217605063e-05,2.024226073804221e-05,8.561516965672777e-05,8.488181416205044e-06,1.729544929513895e-05,6.674795492260635e-06,3.7147245534631845e-06,1.1150427780098908e-05,2.024226073804221e-05,6.787030184735783e-05,1.0628560499688607e-05,0.00010410687228115307,9.804024639415129e-05,8.40462519295691e-06,5.665877895089059e-06,8.18998499058971e-05,8.561516965672777e-05,1.0628560499688607e-05,0.002239442480254143
2022-03-16,7.40321239838339e-05,5.9095584381558676e-05,8.848633259249681e-07,-2.525054299333631e-07,5.820029684468731e-05,4.538617519498408e-05,8.053453981843169e-06,0.00010437961832330388,5.9095584381558676e-05,7.246678526790439e-05,-1.5167083488121109e-06,-1.4739342756317025e-06,4.6245440250812086e-05,5.660927643384065e-05,1.6961475503272996e-05,9.826140901746265e-05,8.848633259249681e-07,-1.5167083488121109e-06,6.936116130489864e-06,4.675254787148519e-06,2.592520592733486e-06,2.4932642008236473e-06,7.020173294959124e-06,8.31941707345032e-06,-2.525054299333631e-07,-1.4739342756317025e-06,4.675254787148519e-06,4.378841489905718e-06,1.248376030004172e-06,1.186571040230125e-06,4.050516000168274e-06,6.556866196543113e-06,5.820029684468731e-05,4.6245440250812086e-05,2.592520592733486e-06,1.248376030004172e-06,9.090429284582956e-05,4.8426929506424196e-05,1.1105072871174467e-05,8.31066289453602e-05,4.538617519498408e-05,5.660927643384065e-05,2.4932642008236473e-06,1.186571040230125e-06,4.8426929506424196e-05,7.305507977958189e-05,1.9695329692413453e-05,8.984577757794265e-05,8.053453981843169e-06,1.6961475503272996e-05,7.020173294959124e-06,4.050516000168274e-06,1.1105072871174467e-05,1.9695329692413453e-05,6.666251256754534e-05,1.1174470019169407e-05,0.00010437961832330388,9.826140901746265e-05,8.31941707345032e-06,6.556866196543113e-06,8.31066289453602e-05,8.984577757794265e-05,1.1174470019169407e-05,0.002205884770690641
2022-03-17,7.470808955416448e-05,5.941654776711044e-05,3.3096526874480903e-07,1.2313797613684613e-07,5.8430172155865946e-05,4.515515728801019e-05,8.396036435639328e-06,0.0001052950662211761,5.941654776711044e-05,7.266242344550506e-05,-1.9722227123510407e-06,-1.1800697444839689e-06,4.6176053713202045e-05,5.608629281000683e-05,1.723023264078837e-05,9.868676551704454e-05,3.3096526874480903e-07,-1.9722227123510407e-06,6.982769324530434e-06,4.753857261808157e-06,2.3663974564533456e-06,2.1717776782068232e-06,6.50305082794343e-06,7.253363565935166e-06,1.2313797613684613e-07,-1.1800697444839689e-06,4.753857261808157e-06,4.46369831674348e-06,1.6402621475829e-06,1.4468175180886535e-06,3.8215563822733125e-06,6.892382608783273e-06,5.8430172155865946e-05,4.6176053713202045e-05,2.3663974564533456e-06,1.6402621475829e-06,9.092194226870487e-05,4.802680026251846e-05,1.1374303015978484e-05,8.330971041274127e-05,4.515515728801019e-05,5.608629281000683e-05,2.1717776782068232e-06,1.4468175180886535e-06,4.802680026251846e-05,7.177222579364846e-05,1.94165704537719e-05,8.895275132612904e-05,8.396036435639328e-06,1.723023264078837e-05,6.50305082794343e-06,3.8215563822733125e-06,1.1374303015978484e-05,1.94165704537719e-05,6.662130240685571e-05,1.0492052318205378e-05,0.0001052950662211761,9.868676551704454e-05,7.253363565935166e-06,6.892382608783273e-06,8.330971041274127e-05,8.895275132612904e-05,1.0492052318205378e-05,0.0021988496259335694
2022-03-18,7.504727275225514e-05,5.965435112650516e-05,1.0641398202412868e-06,9.208223186787462e-08,5.8982445464355004e-05,4.496065855153245e-05,8.410379240484322e-06,0.00010609391212153851,5.965435112650516e-05,7.278089455610956e-05,-1.3866418440766486e-06,-1.206586230549303e-06,4.652969637014971e-05,5.537033758475579e-05,1.7201060905672304e-05,9.956171964575826e-05,1.0641398202412868e-06,-1.3866418440766486e-06,7.0010252159185234e-06,4.766439643089911e-06,2.9749342355932164e-06,2.6517634886101757e-06,6.591252900669581e-06,8.128297369534186e-06,9.208223186787462e-08,-1.206586230549303e-06,4.766439643089911e-06,4.474051543576653e-06,1.6269990587235288e-06,1.452007466243583e-06,3.8275167925600964e-06,6.769107582255142e-06,5.8982445464355004e-05,4.652969637014971e-05,2.9749342355932164e-06,1.6269990587235288e-06,9.155998785947166e-05,4.7987016128383866e-05,1.1524931497288095e-05,8.418603502872539e-05,4.496065855153245e-05,5.537033758475579e-05,2.6517634886101757e-06,1.452007466243583e-06,4.7987016128383866e-05,7.0835903329609e-05,1.886670322248505e-05,8.843664006473498e-05,8.410379240484322e-06,1.7201060905672304e-05,6.591252900669581e-06,3.8275167925600964e-06,1.1524931497288095e-05,1.886670322248505e-05,6.591921058045504e-05,1.0440204393919855e-05,0.00010609391212153851,9.956171964575826e-05,8.128297369534186e-06,6.769107582255142e-06,8.418603502872539e-05,8.843664006473498e-05,1.0440204393919855e-05,0.0021940855434149933
2022-03-21,7.477660887472472e-05,5.963997129618692e-05,1.1041975923124638e-06,-2.678169277885339e-07,5.9277198742593483e-05,4.4649307876347584e-05,8.281028683021521e-06,0.00010647765645240709,5.963997129618692e-05,7.299031041817733e-05,-1.3547795128401745e-06,-1.4977429805821671e-06,4.59319148603522e-05,5.5245270344806495e-05,1.7112102437172787e-05,9.915173284655253e-05,1.1041975923124638e-06,-1.3547795128401745e-06,6.960529641782985e-06,4.757997589314535e-06,3.1387115810066197e-06,2.655426563115558e-06,6.576799337160716e-06,8.127657012302131e-06,-2.678169277885339e-07,-1.4977429805821671e-06,4.757997589314535e-06,4.492979418472215e-06,1.4293438823329044e-06,1.3153638747645787e-06,3.878193970985447e-06,5.948476392029511e-06,5.9277198742593483e-05,4.59319148603522e-05,3.1387115810066197e-06,1.4293438823329044e-06,9.225992511670923e-05,4.7288289059810286e-05,1.1186812152145026e-05,8.447512499851675e-05,4.4649307876347584e-05,5.5245270344806495e-05,2.655426563115558e-06,1.3153638747645787e-06,4.7288289059810286e-05,7.017344925423659e-05,1.955822850786447e-05,8.564427002141585e-05,8.281028683021521e-06,1.7112102437172787e-05,6.576799337160716e-06,3.878193970985447e-06,1.1186812152145026e-05,1.955822850786447e-05,6.606561033571576e-05,9.962075458506221e-06,0.00010647765645240709,9.915173284655253e-05,8.127657012302131e-06,5.948476392029511e-06,8.447512499851675e-05,8.564427002141585e-05,9.962075458506221e-06,0.002213906371812887
2022-03-22,7.468506896067743e-05,5.9628123902723536e-05,2.987474403237209e-07,5.205093532840744e-08,5.963319045764522e-05,4.4299561795174445e-05,8.065805531319307e-06,0.00010692612038693688,5.9628123902723536e-05,7.305548445680183e-05,-2.105089131691782e-06,-1.2650163126058232e-06,4.688613653166699e-05,5.332822793247502e-05,1.6961801932759878e-05,9.953400758382108e-05,2.987474403237209e-07,-2.105089131691782e-06,7.068514743916167e-06,4.8250268174158345e-06,2.5013571788164955e-06,2.271036471977071e-06,7.018965207549755e-06,6.6788469337288975e-06,5.205093532840744e-08,-1.2650163126058232e-06,4.8250268174158345e-06,4.512736278658164e-06,1.6999385757997383e-06,1.584284667964595e-06,4.272152344457299e-06,5.316642599037974e-06,5.963319045764522e-05,4.688613653166699e-05,2.5013571788164955e-06,1.6999385757997383e-06,9.283209811788766e-05,4.779696748522865e-05,1.1517314152984183e-05,8.56100069493009e-05,4.4299561795174445e-05,5.332822793247502e-05,2.271036471977071e-06,1.584284667964595e-06,4.779696748522865e-05,6.749684529338382e-05,1.8459365178131746e-05,8.584106001399113e-05,8.065805531319307e-06,1.6961801932759878e-05,7.018965207549755e-06,4.272152344457299e-06,1.1517314152984183e-05,1.8459365178131746e-05,6.9159907879671e-05,9.882353140048584e-06,0.00010692612038693688,9.953400758382108e-05,6.6788469337288975e-06,5.316642599037974e-06,8.56100069493009e-05,8.584106001399113e-05,9.882353140048584e-06,0.002199948314572643
