Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-08-10,6.362761952541986e-05,5.820830067669246e-05,2.877190138630953e-07,-1.4259990848834997e-06,5.5554946672649976e-05,3.919249870942937e-05,1.9131859707155844e-05,8.138992418351935e-05,5.820830067669246e-05,7.383668961865584e-05,-1.0269212056829356e-06,-2.2057621756187633e-06,5.247920618787488e-05,5.33560210855885e-05,2.2615168931269424e-05,0.0001003652249666423,2.877190138630953e-07,-1.0269212056829356e-06,2.352471940966176e-06,1.3716935975980204e-06,4.474341470100346e-07,-2.1603106255922552e-07,3.3789793889062917e-06,1.8189550552457196e-07,-1.4259990848834997e-06,-2.2057621756187633e-06,1.3716935975980204e-06,1.6328416478150744e-06,-8.049241233334176e-07,-1.2865789365454184e-06,1.6516109399026015e-06,-7.624899916469948e-07,5.5554946672649976e-05,5.247920618787488e-05,4.474341470100346e-07,-8.049241233334176e-07,7.86852134237198e-05,4.736055949829148e-05,1.7351406685617003e-05,5.5561674213720835e-05,3.919249870942937e-05,5.33560210855885e-05,-2.1603106255922552e-07,-1.2865789365454184e-06,4.736055949829148e-05,5.5776457505565316e-05,1.8390073982278676e-05,6.573456669598463e-05,1.9131859707155844e-05,2.2615168931269424e-05,3.3789793889062917e-06,1.6516109399026015e-06,1.7351406685617003e-05,1.8390073982278676e-05,3.468394414953351e-05,3.2090872640022924e-05,8.138992418351935e-05,0.0001003652249666423,1.8189550552457196e-07,-7.624899916469948e-07,5.5561674213720835e-05,6.573456669598463e-05,3.2090872640022924e-05,0.00048338056698580265
2021-08-11,6.2407344652475e-05,5.7288248962216786e-05,3.0674619952265506e-07,-1.376022929705579e-06,5.481665307142438e-05,3.8696122480109825e-05,1.897250066959528e-05,8.08696085786729e-05,5.7288248962216786e-05,7.322919295736382e-05,-1.0316536787437878e-06,-2.1412250495303744e-06,5.1816117375599766e-05,5.2893811311607357e-05,2.2669558110128316e-05,0.00010021639244115435,3.0674619952265506e-07,-1.0316536787437878e-06,2.3635737535612005e-06,1.3750012511980612e-06,4.406933383584155e-07,-1.5997988050616653e-07,3.3640496261110207e-06,2.2227904852967873e-07,-1.376022929705579e-06,-2.1412250495303744e-06,1.3750012511980612e-06,1.629864685818514e-06,-7.910683592617277e-07,-1.207505355919838e-06,1.6522369754645186e-06,-6.135672974700135e-07,5.481665307142438e-05,5.1816117375599766e-05,4.406933383584155e-07,-7.910683592617277e-07,7.870382159143561e-05,4.738619109913403e-05,1.724873164346846e-05,5.531188451613591e-05,3.8696122480109825e-05,5.2893811311607357e-05,-1.5997988050616653e-07,-1.207505355919838e-06,4.738619109913403e-05,5.58285618287427e-05,1.8537274470970483e-05,6.543844231943075e-05,1.897250066959528e-05,2.2669558110128316e-05,3.3640496261110207e-06,1.6522369754645186e-06,1.724873164346846e-05,1.8537274470970483e-05,3.4937669514761666e-05,3.4138105232480266e-05,8.08696085786729e-05,0.00010021639244115435,2.2227904852967873e-07,-6.135672974700135e-07,5.531188451613591e-05,6.543844231943075e-05,3.4138105232480266e-05,0.00048022482117994453
2021-08-12,6.116082086963621e-05,5.655514792068227e-05,2.901500864574644e-07,-1.3347198358661947e-06,5.343442680821693e-05,3.8375834536705174e-05,1.9140249273551497e-05,7.883694349749567e-05,5.655514792068227e-05,7.297871882770544e-05,-1.0005156249059815e-06,-2.0728043020256164e-06,5.09970289466224e-05,5.292544746410781e-05,2.2869925895265413e-05,9.870584142753077e-05,2.901500864574644e-07,-1.0005156249059815e-06,2.3424299121803853e-06,1.368449745841468e-06,4.981207189189771e-07,-1.4385998406566394e-07,3.3650720397101076e-06,1.392229077560192e-07,-1.3347198358661947e-06,-2.0728043020256164e-06,1.368449745841468e-06,1.6292805580159943e-06,-7.339442722584263e-07,-1.1629033254888738e-06,1.6736012065402062e-06,-4.1320144535454075e-07,5.343442680821693e-05,5.09970289466224e-05,4.981207189189771e-07,-7.339442722584263e-07,7.715830995186164e-05,4.706915588479213e-05,1.7872082227837628e-05,5.3263207038964364e-05,3.8375834536705174e-05,5.292544746410781e-05,-1.4385998406566394e-07,-1.1629033254888738e-06,4.706915588479213e-05,5.561965022697784e-05,1.8809396892729235e-05,6.546469826394689e-05,1.9140249273551497e-05,2.2869925895265413e-05,3.3650720397101076e-06,1.6736012065402062e-06,1.7872082227837628e-05,1.8809396892729235e-05,3.4995569776804805e-05,3.4863749362128564e-05,7.883694349749567e-05,9.870584142753077e-05,1.392229077560192e-07,-4.1320144535454075e-07,5.3263207038964364e-05,6.546469826394689e-05,3.4863749362128564e-05,0.0004685154749600796
2021-08-13,6.027274691540818e-05,5.549217729556372e-05,3.0115686477757247e-07,-1.299646898047989e-06,5.2737558865117466e-05,3.8076842153301474e-05,1.8801460497964486e-05,7.722839901256706e-05,5.549217729556372e-05,7.182593922829919e-05,-9.654809883056768e-07,-1.9750358069894635e-06,5.0074554045967e-05,5.282748967672736e-05,2.2737126933009614e-05,9.670025042843596e-05,3.0115686477757247e-07,-9.654809883056768e-07,2.3167745660149915e-06,1.3144345736223636e-06,5.680774136290863e-07,-1.6769032453901926e-07,3.332774174621775e-06,-1.0044349040053999e-07,-1.299646898047989e-06,-1.9750358069894635e-06,1.3144345736223636e-06,1.5744928974004635e-06,-6.589515888168096e-07,-1.15638687425883e-06,1.6230210693643487e-06,-3.3032713549449456e-07,5.2737558865117466e-05,5.0074554045967e-05,5.680774136290863e-07,-6.589515888168096e-07,7.658706314480613e-05,4.6908928962570244e-05,1.770996506668141e-05,5.191007335547023e-05,3.8076842153301474e-05,5.282748967672736e-05,-1.6769032453901926e-07,-1.15638687425883e-06,4.6908928962570244e-05,5.586888204972543e-05,1.898817188297836e-05,6.422165703204113e-05,1.8801460497964486e-05,2.2737126933009614e-05,3.332774174621775e-06,1.6230210693643487e-06,1.770996506668141e-05,1.898817188297836e-05,3.5173332419927214e-05,3.4735440155891185e-05,7.722839901256706e-05,9.670025042843596e-05,-1.0044349040053999e-07,-3.3032713549449456e-07,5.191007335547023e-05,6.422165703204113e-05,3.4735440155891185e-05,0.0004658900195470784
2021-08-16,5.869729011676136e-05,5.419779153294545e-05,3.971379682614988e-07,-1.1778563829614545e-06,5.235996439493476e-05,3.834673303680397e-05,1.8718107927003776e-05,7.685204266819035e-05,5.419779153294545e-05,7.074221379753353e-05,-7.411719516663913e-07,-1.7984451410600489e-06,5.020838089925844e-05,5.358357485245701e-05,2.259038173099472e-05,9.639473640953643e-05,3.971379682614988e-07,-7.411719516663913e-07,2.3729348367640935e-06,1.32933721700159e-06,6.021013212865118e-07,9.34791243231834e-08,3.4371771447961343e-06,-2.2642561580160436e-08,-1.1778563829614545e-06,-1.7984451410600489e-06,1.32933721700159e-06,1.5576199046568384e-06,-6.329215986780705e-07,-1.033897169066461e-06,1.6714978564919051e-06,-4.1601123814001023e-07,5.235996439493476e-05,5.020838089925844e-05,6.021013212865118e-07,-6.329215986780705e-07,7.699118148972107e-05,4.8171837265837055e-05,1.8087147686476145e-05,5.3182540936346775e-05,3.834673303680397e-05,5.358357485245701e-05,9.34791243231834e-08,-1.033897169066461e-06,4.8171837265837055e-05,5.793380633788762e-05,1.956755366120993e-05,6.336572869258568e-05,1.8718107927003776e-05,2.259038173099472e-05,3.4371771447961343e-06,1.6714978564919051e-06,1.8087147686476145e-05,1.956755366120993e-05,3.524721322144426e-05,3.6142788277207906e-05,7.685204266819035e-05,9.639473640953643e-05,-2.2642561580160436e-08,-4.1601123814001023e-07,5.3182540936346775e-05,6.336572869258568e-05,3.6142788277207906e-05,0.000494081918486243
2021-08-17,5.835028979899699e-05,5.359810954874369e-05,4.2480825558036503e-07,-1.179819107764501e-06,5.2202848214785206e-05,3.8318679704324625e-05,1.8540035828129714e-05,7.557097656298827e-05,5.359810954874369e-05,7.035160774804806e-05,-8.43533483131968e-07,-1.7349014498542545e-06,5.022647067004924e-05,5.3247110276243575e-05,2.273443857773302e-05,9.519880154376797e-05,4.2480825558036503e-07,-8.43533483131968e-07,2.434675475533379e-06,1.33842123598077e-06,5.875658336526724e-07,1.3091877334714677e-07,3.372891298919549e-06,-2.3135657987924022e-07,-1.179819107764501e-06,-1.7349014498542545e-06,1.33842123598077e-06,1.5523066164755415e-06,-6.833990930941118e-07,-9.176044469733492e-07,1.636396590096752e-06,-7.651079773863679e-07,5.2202848214785206e-05,5.022647067004924e-05,5.875658336526724e-07,-6.833990930941118e-07,7.703578703319587e-05,4.847883756218976e-05,1.782749552678014e-05,5.234542864397951e-05,3.8318679704324625e-05,5.3247110276243575e-05,1.3091877334714677e-07,-9.176044469733492e-07,4.847883756218976e-05,5.7949048462026896e-05,1.985863682453708e-05,6.44851154200115e-05,1.8540035828129714e-05,2.273443857773302e-05,3.372891298919549e-06,1.636396590096752e-06,1.782749552678014e-05,1.985863682453708e-05,3.495460280228637e-05,3.5064636944686205e-05,7.557097656298827e-05,9.519880154376797e-05,-2.3135657987924022e-07,-7.651079773863679e-07,5.234542864397951e-05,6.44851154200115e-05,3.5064636944686205e-05,0.0004901348764482341
2021-08-18,5.673179262603144e-05,5.237445653313593e-05,5.844963250066344e-07,-1.2889659706061104e-06,5.028839765680271e-05,3.9306604517931955e-05,1.840300750099682e-05,7.525166934143336e-05,5.237445653313593e-05,6.942089778608865e-05,-5.950563092181883e-07,-1.8333040185412564e-06,4.839734293744914e-05,5.4518300668953495e-05,2.2777474559922414e-05,9.509771035724e-05,5.844963250066344e-07,-5.950563092181883e-07,2.42900681880267e-06,1.316565842503007e-06,7.22503900203256e-07,4.080167951123094e-07,3.4636844099437676e-06,4.5226612835272365e-08,-1.2889659706061104e-06,-1.8333040185412564e-06,1.316565842503007e-06,1.5424377934367573e-06,-7.694131855830628e-07,-9.721549769180032e-07,1.5631832395036102e-06,-5.655546919551268e-07,5.028839765680271e-05,4.839734293744914e-05,7.22503900203256e-07,-7.694131855830628e-07,7.437895097801862e-05,4.851840077559725e-05,1.7646375307609033e-05,5.083073576281932e-05,3.9306604517931955e-05,5.4518300668953495e-05,4.080167951123094e-07,-9.721549769180032e-07,4.851840077559725e-05,6.04051659050087e-05,2.0808123311394337e-05,6.780496759164296e-05,1.840300750099682e-05,2.2777474559922414e-05,3.4636844099437676e-06,1.5631832395036102e-06,1.7646375307609033e-05,2.0808123311394337e-05,3.565753935174082e-05,3.4795585971642595e-05,7.525166934143336e-05,9.509771035724e-05,4.5226612835272365e-08,-5.655546919551268e-07,5.083073576281932e-05,6.780496759164296e-05,3.4795585971642595e-05,0.0004986698199715997
2021-08-19,5.8004590889010006e-05,5.2137094664791006e-05,6.075031853071995e-07,-1.2595106537827135e-06,5.0569183517435714e-05,3.652469176240312e-05,1.8604656125128194e-05,7.685851669204976e-05,5.2137094664791006e-05,6.830593913040451e-05,-6.181197471047541e-07,-1.7803612460825224e-06,4.759203220252588e-05,5.191158781281956e-05,2.2641258228101712e-05,9.58159150939783e-05,6.075031853071995e-07,-6.181197471047541e-07,2.4496215891147396e-06,1.3349639674989623e-06,7.474038794080773e-07,2.8501087624548945e-07,3.452095337947777e-06,-6.35674734141841e-08,-1.2595106537827135e-06,-1.7803612460825224e-06,1.3349639674989623e-06,1.565225883676294e-06,-6.516077280691061e-07,-9.469179645870983e-07,1.5722522981307973e-06,-7.092838194977027e-07,5.0569183517435714e-05,4.759203220252588e-05,7.474038794080773e-07,-6.516077280691061e-07,7.339336927917036e-05,4.557679075816644e-05,1.768733286841892e-05,5.1318408334388945e-05,3.652469176240312e-05,5.191158781281956e-05,2.8501087624548945e-07,-9.469179645870983e-07,4.557679075816644e-05,5.7961625972074735e-05,1.999460410723187e-05,6.616986760823906e-05,1.8604656125128194e-05,2.2641258228101712e-05,3.452095337947777e-06,1.5722522981307973e-06,1.768733286841892e-05,1.999460410723187e-05,3.581570453970814e-05,3.580957452087492e-05,7.685851669204976e-05,9.58159150939783e-05,-6.35674734141841e-08,-7.092838194977027e-07,5.1318408334388945e-05,6.616986760823906e-05,3.580957452087492e-05,0.0004917324697132615
2021-08-20,5.672679654935712e-05,5.0002555094986734e-05,7.557100183721819e-07,-1.1205588593350941e-06,4.9569122895402973e-05,3.411689438530435e-05,1.8619580386963664e-05,7.491399039118881e-05,5.0002555094986734e-05,6.671543731195287e-05,-6.120590660854927e-07,-1.6158684404114424e-06,4.567096296753964e-05,5.0059281800204356e-05,2.2551367049402928e-05,9.56693516420094e-05,7.557100183721819e-07,-6.120590660854927e-07,2.4780514779055728e-06,1.3124268897685561e-06,8.812961491110901e-07,3.4440260099010454e-07,3.467468111329286e-06,-1.0827247565839499e-07,-1.1205588593350941e-06,-1.6158684404114424e-06,1.3124268897685561e-06,1.5349930635325021e-06,-5.251319692731458e-07,-7.855511558606947e-07,1.5234919910434557e-06,-4.743323218702733e-07,4.9569122895402973e-05,4.567096296753964e-05,8.812961491110901e-07,-5.251319692731458e-07,7.186425453218929e-05,4.3180088327223916e-05,1.767136294190479e-05,4.972567734962764e-05,3.411689438530435e-05,5.0059281800204356e-05,3.4440260099010454e-07,-7.855511558606947e-07,4.3180088327223916e-05,5.614916231854367e-05,1.957860188400677e-05,6.596669120586617e-05,1.8619580386963664e-05,2.2551367049402928e-05,3.467468111329286e-06,1.5234919910434557e-06,1.767136294190479e-05,1.957860188400677e-05,3.601716973317567e-05,3.6235924847640435e-05,7.491399039118881e-05,9.56693516420094e-05,-1.0827247565839499e-07,-4.743323218702733e-07,4.972567734962764e-05,6.596669120586617e-05,3.6235924847640435e-05,0.0005040692469076706
2021-08-23,5.8246049467124e-05,5.0928524209728276e-05,8.674484686158359e-07,-1.0629736279523397e-06,5.0862457925500343e-05,3.580473300449102e-05,1.8921762675863142e-05,7.81722731122378e-05,5.0928524209728276e-05,6.72183937304876e-05,-5.768548495403763e-07,-1.5431604147421083e-06,4.6389609189998216e-05,5.135464663331346e-05,2.3002288345624285e-05,9.826432614495141e-05,8.674484686158359e-07,-5.768548495403763e-07,2.428526736454441e-06,1.2421720705183973e-06,9.22151520339412e-07,4.38782211493285e-07,3.5196107097426204e-06,-7.153558466545935e-08,-1.0629736279523397e-06,-1.5431604147421083e-06,1.2421720705183973e-06,1.4725018360973188e-06,-5.064648201941192e-07,-7.008759955638995e-07,1.4983922260846053e-06,1.8526805631984716e-07,5.0862457925500343e-05,4.6389609189998216e-05,9.22151520339412e-07,-5.064648201941192e-07,7.167411258997718e-05,4.425264817289777e-05,1.7959705522050557e-05,5.3038859899794724e-05,3.580473300449102e-05,5.135464663331346e-05,4.38782211493285e-07,-7.008759955638995e-07,4.425264817289777e-05,5.798151341985596e-05,2.0512120384492976e-05,6.991085418721049e-05,1.8921762675863142e-05,2.3002288345624285e-05,3.5196107097426204e-06,1.4983922260846053e-06,1.7959705522050557e-05,2.0512120384492976e-05,3.662858532693004e-05,3.7966514756417107e-05,7.81722731122378e-05,9.826432614495141e-05,-7.153558466545935e-08,1.8526805631984716e-07,5.3038859899794724e-05,6.991085418721049e-05,3.7966514756417107e-05,0.0005040142422396333
2021-08-24,5.7574276294286456e-05,5.158712142403773e-05,9.705226859570186e-07,-1.0994498877368882e-06,4.912683596207778e-05,3.443014833162535e-05,1.9628210344200434e-05,7.876603411259029e-05,5.158712142403773e-05,6.937136548864934e-05,-4.849225317310121e-07,-1.6027610635029648e-06,4.5755711672520324e-05,5.082722850172645e-05,2.4148138495376002e-05,0.00010070742182835214,9.705226859570186e-07,-4.849225317310121e-07,2.4236769381572197e-06,1.2602765784004556e-06,1.0410792592184658e-06,5.209759620396637e-07,3.612291494863472e-06,2.545863297664381e-08,-1.0994498877368882e-06,-1.6027610635029648e-06,1.2602765784004556e-06,1.4819245762272144e-06,-4.635816519140081e-07,-6.595074778813544e-07,1.5523515835802239e-06,-6.780158918548763e-07,4.912683596207778e-05,4.5755711672520324e-05,1.0410792592184658e-06,-4.635816519140081e-07,6.895995506391432e-05,4.2347400626451684e-05,1.7766543875165626e-05,5.1454752861770544e-05,3.443014833162535e-05,5.082722850172645e-05,5.209759620396637e-07,-6.595074778813544e-07,4.2347400626451684e-05,5.676600490199858e-05,2.053339126591224e-05,6.887395735316108e-05,1.9628210344200434e-05,2.4148138495376002e-05,3.612291494863472e-06,1.5523515835802239e-06,1.7766543875165626e-05,2.053339126591224e-05,3.7158800423661805e-05,4.034879426524528e-05,7.876603411259029e-05,0.00010070742182835214,2.545863297664381e-08,-6.780158918548763e-07,5.1454752861770544e-05,6.887395735316108e-05,4.034879426524528e-05,0.00050408093267123
2021-08-25,5.708439570275642e-05,5.144013155814218e-05,9.669527026480295e-07,-1.101811920983448e-06,4.872340804186465e-05,3.408923977176695e-05,1.9861189106803135e-05,7.908068940022726e-05,5.144013155814218e-05,6.952269342669503e-05,-5.064788714873793e-07,-1.616953794404086e-06,4.561388883731643e-05,5.0696318533443034e-05,2.4533673163938024e-05,0.00010160771103550159,9.669527026480295e-07,-5.064788714873793e-07,2.43167177757851e-06,1.2717349119906247e-06,1.0419443382971752e-06,4.934796645292059e-07,3.624691988274926e-06,2.2518832988960913e-07,-1.101811920983448e-06,-1.616953794404086e-06,1.2717349119906247e-06,1.4953985251821635e-06,-4.620402427014354e-07,-6.730493567896369e-07,1.5657882311276935e-06,-4.102326457051577e-07,4.872340804186465e-05,4.561388883731643e-05,1.0419443382971752e-06,-4.620402427014354e-07,6.821801634026125e-05,4.193468564303583e-05,1.791988456586772e-05,5.1892721652046765e-05,3.408923977176695e-05,5.0696318533443034e-05,4.934796645292059e-07,-6.730493567896369e-07,4.193468564303583e-05,5.648585121566676e-05,2.051846896854657e-05,6.882119027763379e-05,1.9861189106803135e-05,2.4533673163938024e-05,3.624691988274926e-06,1.5657882311276935e-06,1.791988456586772e-05,2.051846896854657e-05,3.7222898864500264e-05,4.12282753141395e-05,7.908068940022726e-05,0.00010160771103550159,2.2518832988960913e-07,-4.102326457051577e-07,5.1892721652046765e-05,6.882119027763379e-05,4.12282753141395e-05,0.0004901965734536889
2021-08-26,5.630318284933993e-05,5.04677819867078e-05,1.0159716666806325e-06,-1.1013749011026317e-06,4.8392798507672575e-05,3.317150403371871e-05,1.966329600457943e-05,7.98030503281112e-05,5.04677819867078e-05,6.821555925790417e-05,-4.711425094465918e-07,-1.6078623399741819e-06,4.5009976517142216e-05,4.973669505884181e-05,2.4341393301462493e-05,0.00010178937506882327,1.0159716666806325e-06,-4.711425094465918e-07,2.447899496601001e-06,1.3003582605246934e-06,1.1277331619505314e-06,4.6561808497129395e-07,3.6308557021441776e-06,2.5831509937859176e-07,-1.1013749011026317e-06,-1.6078623399741819e-06,1.3003582605246934e-06,1.5538821980821451e-06,-4.115872883216596e-07,-6.845928916134504e-07,1.5920708939230056e-06,-8.120402880361283e-07,4.8392798507672575e-05,4.5009976517142216e-05,1.1277331619505314e-06,-4.115872883216596e-07,6.803148901009262e-05,4.126146347373978e-05,1.7769126202845587e-05,5.2743898057334125e-05,3.317150403371871e-05,4.973669505884181e-05,4.6561808497129395e-07,-6.845928916134504e-07,4.126146347373978e-05,5.5875085456461903e-05,2.021509905973129e-05,6.862021437936073e-05,1.966329600457943e-05,2.4341393301462493e-05,3.6308557021441776e-06,1.5920708939230056e-06,1.7769126202845587e-05,2.021509905973129e-05,3.630401207502116e-05,4.1742434952475344e-05,7.98030503281112e-05,0.00010178937506882327,2.5831509937859176e-07,-8.120402880361283e-07,5.2743898057334125e-05,6.862021437936073e-05,4.1742434952475344e-05,0.0005077449995230186
2021-08-27,5.554546094236327e-05,5.060170703704966e-05,1.023409626073216e-06,-1.0947029451229295e-06,4.772281961793025e-05,3.356290619137429e-05,1.9506193718640852e-05,8.094041391457362e-05,5.060170703704966e-05,6.89635870083041e-05,-4.5097702025689903e-07,-1.6207792379069783e-06,4.51788623231271e-05,5.049651666293923e-05,2.4775394064881413e-05,0.000103942768683816,1.023409626073216e-06,-4.5097702025689903e-07,2.4596632252717543e-06,1.3022619067125206e-06,1.1349598198851318e-06,4.7219249871336787e-07,3.693525425216954e-06,4.640903739305661e-07,-1.0947029451229295e-06,-1.6207792379069783e-06,1.3022619067125206e-06,1.5565008241793477e-06,-3.8473301858939614e-07,-7.091463859172342e-07,1.6233504226652092e-06,-7.664360183011998e-07,4.772281961793025e-05,4.51788623231271e-05,1.1349598198851318e-06,-3.8473301858939614e-07,6.73238342196949e-05,4.1666738227935607e-05,1.766911850876476e-05,5.389901000623954e-05,3.356290619137429e-05,5.049651666293923e-05,4.7219249871336787e-07,-7.091463859172342e-07,4.1666738227935607e-05,5.6618277102747316e-05,2.0682602518745304e-05,7.079165891124782e-05,1.9506193718640852e-05,2.4775394064881413e-05,3.693525425216954e-06,1.6233504226652092e-06,1.766911850876476e-05,2.0682602518745304e-05,3.666651576860191e-05,4.2284876508636244e-05,8.094041391457362e-05,0.000103942768683816,4.640903739305661e-07,-7.664360183011998e-07,5.389901000623954e-05,7.079165891124782e-05,4.2284876508636244e-05,0.0005141438217298026
2021-08-30,5.699641845413104e-05,5.176577377990928e-05,1.184357057692682e-06,-1.0205348192923219e-06,4.9283862692426375e-05,3.710810241133539e-05,1.9984707032538196e-05,8.302990502916238e-05,5.176577377990928e-05,6.98562003363428e-05,-2.8329856322357136e-07,-1.5360695235209088e-06,4.6541876503354354e-05,5.3936778076598126e-05,2.5272494384493848e-05,0.0001053682381832135,1.184357057692682e-06,-2.8329856322357136e-07,2.426375413957183e-06,1.3029775144167197e-06,1.2518017712080006e-06,7.809895988739197e-07,3.7849052370981065e-06,9.760539032843916e-07,-1.0205348192923219e-06,-1.5360695235209088e-06,1.3029775144167197e-06,1.568497464032102e-06,-3.435859707659173e-07,-6.345324786959975e-07,1.7055890698725226e-06,-3.5106169078695116e-07,4.9283862692426375e-05,4.6541876503354354e-05,1.2518017712080006e-06,-3.435859707659173e-07,6.88333375929993e-05,4.503997168283704e-05,1.8082038782189968e-05,5.607699214546381e-05,3.710810241133539e-05,5.3936778076598126e-05,7.809895988739197e-07,-6.345324786959975e-07,4.503997168283704e-05,6.14885857979612e-05,2.2191855954306523e-05,7.633713705320384e-05,1.9984707032538196e-05,2.5272494384493848e-05,3.7849052370981065e-06,1.7055890698725226e-06,1.8082038782189968e-05,2.2191855954306523e-05,3.6807285441215926e-05,4.232103791404673e-05,8.302990502916238e-05,0.0001053682381832135,9.760539032843916e-07,-3.5106169078695116e-07,5.607699214546381e-05,7.633713705320384e-05,4.232103791404673e-05,0.000513704860361189
2021-08-31,5.7117942297430496e-05,5.154315551025295e-05,1.2374416704396554e-06,-9.37747974290468e-07,4.9627114839935756e-05,3.664067900882832e-05,1.9844947597641286e-05,8.323173550695519e-05,5.154315551025295e-05,6.911610629241522e-05,-2.053088766252261e-07,-1.4701810765705676e-06,4.630984736273739e-05,5.3286187128842726e-05,2.501072352070123e-05,0.00010445215029610534,1.2374416704396554e-06,-2.053088766252261e-07,2.4222498072800145e-06,1.3037507833529379e-06,1.3203327604310954e-06,8.424380070881945e-07,3.847154792909184e-06,1.2167192090496343e-06,-9.37747974290468e-07,-1.4701810765705676e-06,1.3037507833529379e-06,1.5619176303002226e-06,-2.6943183963446166e-07,-6.017713314643934e-07,1.7505222519479999e-06,-4.1770749987339275e-07,4.9627114839935756e-05,4.630984736273739e-05,1.3203327604310954e-06,-2.6943183963446166e-07,6.897290550285864e-05,4.44947222393115e-05,1.79470956783171e-05,5.640835831179299e-05,3.664067900882832e-05,5.3286187128842726e-05,8.424380070881945e-07,-6.017713314643934e-07,4.44947222393115e-05,6.086193809199795e-05,2.1915492594741093e-05,7.441343939319131e-05,1.9844947597641286e-05,2.501072352070123e-05,3.847154792909184e-06,1.7505222519479999e-06,1.79470956783171e-05,2.1915492594741093e-05,3.6641201734769776e-05,4.6844093998616996e-05,8.323173550695519e-05,0.00010445215029610534,1.2167192090496343e-06,-4.1770749987339275e-07,5.640835831179299e-05,7.441343939319131e-05,4.6844093998616996e-05,0.0005111161690480138
2021-09-01,5.642784768408976e-05,5.0656550990815586e-05,1.2782993836566431e-06,-8.678488798832294e-07,4.833999574259648e-05,3.544119662566696e-05,1.9785929000774675e-05,8.246947768203882e-05,5.0656550990815586e-05,6.769639109879263e-05,-1.9846254446786035e-07,-1.3908937828878485e-06,4.495610587213388e-05,5.161479692741116e-05,2.4849181748450127e-05,0.0001025049557640645,1.2782993836566431e-06,-1.9846254446786035e-07,2.3963837144470797e-06,1.3286896502115287e-06,1.4148964483729804e-06,8.733395919677869e-07,3.8492041268625085e-06,1.3053888041890055e-06,-8.678488798832294e-07,-1.3908937828878485e-06,1.3286896502115287e-06,1.5681825561337718e-06,-1.4350641737088014e-07,-4.7266639197027444e-07,1.8051735075760745e-06,-2.1838274599239784e-07,4.833999574259648e-05,4.495610587213388e-05,1.4148964483729804e-06,-1.4350641737088014e-07,6.815217449042757e-05,4.3032268835806234e-05,1.8032661714451618e-05,5.47191284509577e-05,3.544119662566696e-05,5.161479692741116e-05,8.733395919677869e-07,-4.7266639197027444e-07,4.3032268835806234e-05,5.9244792140080713e-05,2.1778178964812825e-05,7.285566404384807e-05,1.9785929000774675e-05,2.4849181748450127e-05,3.8492041268625085e-06,1.8051735075760745e-06,1.8032661714451618e-05,2.1778178964812825e-05,3.653486131708284e-05,4.6414242169186146e-05,8.246947768203882e-05,0.0001025049557640645,1.3053888041890055e-06,-2.1838274599239784e-07,5.47191284509577e-05,7.285566404384807e-05,4.6414242169186146e-05,0.0004987046005993359
