Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-01-10,2.6545071772398247e-05,2.7179535712420888e-05,1.4944544670487653e-06,1.4543013134354175e-06,-1.1784574082299234e-06,2.905563402933853e-05,-3.801778850240371e-06,9.01207133264761e-05,2.7179535712420888e-05,5.785271951788905e-05,-5.2187668034214996e-06,-1.260616544468571e-06,-3.261886723646155e-06,3.1214948892031074e-05,1.149757866932475e-05,0.00011845433326130797,1.4944544670487653e-06,-5.2187668034214996e-06,5.242276367216262e-06,3.5763108328872732e-06,3.4166749885383718e-06,2.562319851254345e-06,3.534865968885924e-06,-4.121409314312068e-07,1.4543013134354175e-06,-1.260616544468571e-06,3.5763108328872732e-06,3.518535261386894e-06,1.9312850027672535e-06,3.0444784318697047e-06,2.6729316699559515e-06,-6.253147849290841e-06,-1.1784574082299234e-06,-3.261886723646155e-06,3.4166749885383718e-06,1.9312850027672535e-06,2.8382152037544562e-05,-2.4677879288485607e-06,2.859525269946437e-06,-3.656086184013203e-05,2.905563402933853e-05,3.1214948892031074e-05,2.562319851254345e-06,3.0444784318697047e-06,-2.4677879288485607e-06,4.4151360546904504e-05,-2.2168015299708637e-06,8.581932354265202e-05,-3.801778850240371e-06,1.149757866932475e-05,3.534865968885924e-06,2.6729316699559515e-06,2.859525269946437e-06,-2.2168015299708637e-06,4.566500742802229e-05,5.272656229710362e-05,9.01207133264761e-05,0.00011845433326130797,-4.121409314312068e-07,-6.253147849290841e-06,-3.656086184013203e-05,8.581932354265202e-05,5.272656229710362e-05,0.0007623646204907608
2022-01-11,1.8100532886784317e-05,2.2698859619613114e-05,1.3482973893663937e-06,9.9230061405654e-07,1.6998290464046362e-06,2.296789192060961e-05,-3.334509875967694e-06,6.106589421543815e-05,2.2698859619613114e-05,5.500580592499163e-05,-1.556530688874005e-06,-2.2013812776816546e-07,-2.523931533823276e-06,2.864300235393577e-05,1.2796508190381904e-05,0.00012194194931142488,1.3482973893663937e-06,-1.556530688874005e-06,4.984599241395856e-06,3.6065997482135436e-06,4.18257511918042e-06,3.2733976726325505e-06,6.207745311165411e-06,3.5883920230040613e-06,9.9230061405654e-07,-2.2013812776816546e-07,3.6065997482135436e-06,3.5280538228402585e-06,2.3412251816932824e-06,3.0376891374470496e-06,4.881930936836054e-06,-6.053317392068656e-06,1.6998290464046362e-06,-2.523931533823276e-06,4.18257511918042e-06,2.3412251816932824e-06,2.973111551750967e-05,8.664434708885944e-07,2.6266788764693073e-06,-2.1945129795331446e-05,2.296789192060961e-05,2.864300235393577e-05,3.2733976726325505e-06,3.0376891374470496e-06,8.664434708885944e-07,4.182735080430357e-05,-2.026905162775328e-06,6.158277537282577e-05,-3.334509875967694e-06,1.2796508190381904e-05,6.207745311165411e-06,4.881930936836054e-06,2.6266788764693073e-06,-2.026905162775328e-06,5.2627990681956815e-05,7.432100938924998e-05,6.106589421543815e-05,0.00012194194931142488,3.5883920230040613e-06,-6.053317392068656e-06,-2.1945129795331446e-05,6.158277537282577e-05,7.432100938924998e-05,0.0007028605693390938
2022-01-12,2.6174640261567848e-05,2.4139387556461563e-05,3.522883107524545e-07,4.2297938894080897e-07,4.945269051428603e-06,2.6364071335929114e-05,-2.679291186354542e-06,7.008524745553733e-05,2.4139387556461563e-05,4.6523825417255584e-05,-1.1739630368295725e-06,-8.907430920221068e-07,4.7454972889082785e-06,2.5885561362861994e-05,1.2391836920971799e-05,0.00010293775384415517,3.522883107524545e-07,-1.1739630368295725e-06,5.0976367935576146e-06,3.731390183533404e-06,4.605097109082175e-06,2.7960230203769712e-06,7.914462095889218e-06,3.940699018560572e-06,4.2297938894080897e-07,-8.907430920221068e-07,3.731390183533404e-06,3.601001590616141e-06,2.4185673456002754e-06,2.242485226640229e-06,6.019025433679187e-06,-6.081754586927802e-06,4.945269051428603e-06,4.7454972889082785e-06,4.605097109082175e-06,2.4185673456002754e-06,2.9318320512651592e-05,2.9486197851307723e-06,6.418557414301581e-06,-2.2012834903228843e-06,2.6364071335929114e-05,2.5885561362861994e-05,2.7960230203769712e-06,2.242485226640229e-06,2.9486197851307723e-06,4.04887861353313e-05,2.5256495705630355e-06,7.123798176852116e-05,-2.679291186354542e-06,1.2391836920971799e-05,7.914462095889218e-06,6.019025433679187e-06,6.418557414301581e-06,2.5256495705630355e-06,4.770261293036657e-05,6.544757025520967e-05,7.008524745553733e-05,0.00010293775384415517,3.940699018560572e-06,-6.081754586927802e-06,-2.2012834903228843e-06,7.123798176852116e-05,6.544757025520967e-05,0.0006628749873932167
2022-01-13,2.8993372378046765e-05,2.7106552110511204e-05,-3.135934954420885e-07,5.854353309311635e-07,1.5755303549526695e-05,2.857931120217719e-05,-3.0568335613241356e-06,7.418161717395485e-05,2.7106552110511204e-05,4.51835616372116e-05,-9.092747952646402e-07,-8.672634066123714e-07,1.2135686014136985e-05,3.0217874039426886e-05,1.4589889941527617e-05,8.506190746016321e-05,-3.135934954420885e-07,-9.092747952646402e-07,5.2856343671077634e-06,3.6430282941178465e-06,6.793439208216787e-06,3.1966706842111143e-06,8.257661411636388e-06,1.7609405109405913e-06,5.854353309311635e-07,-8.672634066123714e-07,3.6430282941178465e-06,3.478477568274474e-06,3.920351882407129e-06,2.8019262340052866e-06,4.7772587828991566e-06,-6.376951246904428e-06,1.5755303549526695e-05,1.2135686014136985e-05,6.793439208216787e-06,3.920351882407129e-06,4.736264466594801e-05,1.81316150597171e-05,6.453056738459876e-06,2.362757928736848e-05,2.857931120217719e-05,3.0217874039426886e-05,3.1966706842111143e-06,2.8019262340052866e-06,1.81316150597171e-05,4.5210002956552994e-05,5.207933978293557e-06,6.726507842880135e-05,-3.0568335613241356e-06,1.4589889941527617e-05,8.257661411636388e-06,4.7772587828991566e-06,6.453056738459876e-06,5.207933978293557e-06,5.5969936303392456e-05,4.940936975137006e-05,7.418161717395485e-05,8.506190746016321e-05,1.7609405109405913e-06,-6.376951246904428e-06,2.362757928736848e-05,6.726507842880135e-05,4.940936975137006e-05,0.0005572460496422405
2022-01-14,4.528382860054994e-05,3.5741431145020465e-05,2.1969449915549806e-06,1.7510593322818825e-06,1.867233985115617e-05,3.369881329105426e-05,-1.9603828333161324e-06,6.661611135193994e-05,3.5741431145020465e-05,4.764445571587007e-05,1.3619031399809066e-06,-4.679254855826877e-07,1.0953166337520372e-05,3.2530291781596404e-05,1.5531382857955074e-05,7.269661909201768e-05,2.1969449915549806e-06,1.3619031399809066e-06,5.549644806356976e-06,3.919078609649013e-06,8.431713229795874e-06,4.83275446825403e-06,8.933065067829402e-06,4.032817340900701e-06,1.7510593322818825e-06,-4.679254855826877e-07,3.919078609649013e-06,3.8084250314541034e-06,5.720600302106323e-06,3.227086594521807e-06,5.651129967281311e-06,-8.122775675965829e-06,1.867233985115617e-05,1.0953166337520372e-05,8.431713229795874e-06,5.720600302106323e-06,4.607158562179452e-05,1.6701003685212002e-05,8.465984524429312e-06,6.023279691677278e-07,3.369881329105426e-05,3.2530291781596404e-05,4.83275446825403e-06,3.227086594521807e-06,1.6701003685212002e-05,4.313083060000304e-05,8.422465632872214e-06,4.3542375755390044e-05,-1.9603828333161324e-06,1.5531382857955074e-05,8.933065067829402e-06,5.651129967281311e-06,8.465984524429312e-06,8.422465632872214e-06,5.687479138586264e-05,4.69442433894711e-05,6.661611135193994e-05,7.269661909201768e-05,4.032817340900701e-06,-8.122775675965829e-06,6.023279691677278e-07,4.3542375755390044e-05,4.69442433894711e-05,0.0004703550713174578
2022-01-18,5.772232853008142e-05,4.5577595785723864e-05,2.161823913881408e-06,1.1162441533389654e-06,1.9766006109242175e-05,4.15744138602822e-05,-5.048994904093893e-07,9.968734635240671e-05,4.5577595785723864e-05,5.538526157170298e-05,1.601470527710172e-06,-1.4680882665857783e-06,1.0529694071546002e-05,3.9390630245493605e-05,1.503443227067651e-05,0.00010575411427750447,2.161823913881408e-06,1.601470527710172e-06,5.236851421929201e-06,3.855100782405196e-06,6.949207782284488e-06,4.723518217651097e-06,9.147237943403357e-06,6.743527321458169e-06,1.1162441533389654e-06,-1.4680882665857783e-06,3.855100782405196e-06,4.013747479713861e-06,5.306085666888902e-06,2.324446715031536e-06,4.443240744275484e-06,-9.242161714868019e-06,1.9766006109242175e-05,1.0529694071546002e-05,6.949207782284488e-06,5.306085666888902e-06,4.545702227796314e-05,1.856871650448672e-05,1.0569470519584037e-05,-7.613733807129993e-07,4.15744138602822e-05,3.9390630245493605e-05,4.723518217651097e-06,2.324446715031536e-06,1.856871650448672e-05,4.989497321492448e-05,1.055677757344541e-05,7.527819440473152e-05,-5.048994904093893e-07,1.503443227067651e-05,9.147237943403357e-06,4.443240744275484e-06,1.0569470519584037e-05,1.055677757344541e-05,5.28921289498138e-05,5.572615485096841e-05,9.968734635240671e-05,0.00010575411427750447,6.743527321458169e-06,-9.242161714868019e-06,-7.613733807129993e-07,7.527819440473152e-05,5.572615485096841e-05,0.0005193241458135704
2022-01-19,8.819727238413537e-05,5.004913926856213e-05,-1.1608381933608954e-05,-1.409312725102542e-06,3.648727132300991e-05,4.5807723536268e-05,1.0107817000421793e-06,0.00011969304496537542,5.004913926856213e-05,4.840974874575826e-05,-6.61088379499252e-06,-3.3210617029752903e-06,1.671159721953245e-05,3.235605236611601e-05,1.9600879660301146e-05,9.325967560901185e-05,-1.1608381933608954e-05,-6.61088379499252e-06,4.478915668959518e-06,2.560458486223684e-06,6.741739814962948e-07,-3.9614743719749175e-06,7.145842289647042e-06,-1.6854295049066605e-05,-1.409312725102542e-06,-3.3210617029752903e-06,2.560458486223684e-06,3.0942167538939463e-06,3.9659879966842754e-06,3.198473508837324e-07,3.2705286101015174e-06,-1.6203784027015257e-05,3.648727132300991e-05,1.671159721953245e-05,6.741739814962948e-07,3.9659879966842754e-06,4.9389212517383876e-05,2.2828181081134837e-05,9.931838585526552e-06,1.4090152090822176e-05,4.5807723536268e-05,3.235605236611601e-05,-3.9614743719749175e-06,3.198473508837324e-07,2.2828181081134837e-05,4.296075837092513e-05,1.027208012353946e-05,6.502565842292394e-05,1.0107817000421793e-06,1.9600879660301146e-05,7.145842289647042e-06,3.2705286101015174e-06,9.931838585526552e-06,1.027208012353946e-05,6.425230069425294e-05,5.964172800358239e-05,0.00011969304496537542,9.325967560901185e-05,-1.6854295049066605e-05,-1.6203784027015257e-05,1.4090152090822176e-05,6.502565842292394e-05,5.964172800358239e-05,0.0005279740063970188
2022-01-20,9.976854389714612e-05,5.986117303630242e-05,-1.0265504917895142e-05,-1.1374841514507927e-06,4.675014393731758e-05,5.247975295858206e-05,1.7632315131587075e-06,0.0001288947526077826,5.986117303630242e-05,5.5164002521997716e-05,-7.835752202753998e-06,-3.4367600131839895e-06,2.4686789419211075e-05,3.909146356306673e-05,1.3237448511560865e-05,9.955649878123346e-05,-1.0265504917895142e-05,-7.835752202753998e-06,4.574160839989843e-06,2.8256693986901083e-06,6.002795280588621e-07,-3.862613853501137e-06,6.862314433884126e-06,-1.583860283999451e-05,-1.1374841514507927e-06,-3.4367600131839895e-06,2.8256693986901083e-06,2.8362755271724094e-06,3.977422775328953e-06,3.314613819027957e-07,5.063432589451363e-06,-1.3625298889651846e-05,4.675014393731758e-05,2.4686789419211075e-05,6.002795280588621e-07,3.977422775328953e-06,5.33238134652722e-05,2.908079025035429e-05,1.2286314881522765e-05,2.0105412462013835e-05,5.247975295858206e-05,3.909146356306673e-05,-3.862613853501137e-06,3.314613819027957e-07,2.908079025035429e-05,4.850779044963959e-05,1.0488132892309228e-05,8.260316985272662e-05,1.7632315131587075e-06,1.3237448511560865e-05,6.862314433884126e-06,5.063432589451363e-06,1.2286314881522765e-05,1.0488132892309228e-05,5.4518106820036807e-05,3.578454551857333e-05,0.0001288947526077826,9.955649878123346e-05,-1.583860283999451e-05,-1.3625298889651846e-05,2.0105412462013835e-05,8.260316985272662e-05,3.578454551857333e-05,0.0005229700725284396
2022-01-21,8.947968119696788e-05,5.879624128357678e-05,-5.692007618335945e-06,6.852857720353718e-08,6.354750302677175e-05,3.98486378139482e-05,1.5097926992805528e-06,0.0001305574848518916,5.879624128357678e-05,5.8559174741524554e-05,-5.7689280532826515e-06,-2.7844919625025574e-06,3.8210452263989e-05,3.6139743916893534e-05,1.264894732570778e-05,0.00011210558404826561,-5.692007618335945e-06,-5.7689280532826515e-06,4.193229383349445e-06,2.8540574069670306e-06,1.0697248147016665e-06,-1.3099922233193803e-06,7.08762311138989e-06,-1.1979388985835511e-05,6.852857720353718e-08,-2.7844919625025574e-06,2.8540574069670306e-06,2.7929903811054805e-06,4.356892925099532e-06,5.285475504755138e-07,5.325413009471664e-06,-1.1291477997912306e-05,6.354750302677175e-05,3.8210452263989e-05,1.0697248147016665e-06,4.356892925099532e-06,7.519985056567117e-05,3.2216753161400316e-05,1.4059824560719148e-05,5.881068277427814e-05,3.98486378139482e-05,3.6139743916893534e-05,-1.3099922233193803e-06,5.285475504755138e-07,3.2216753161400316e-05,4.363485985998906e-05,1.0764476938598577e-05,7.992528884604108e-05,1.5097926992805528e-06,1.264894732570778e-05,7.08762311138989e-06,5.325413009471664e-06,1.4059824560719148e-05,1.0764476938598577e-05,5.4082293342545324e-05,3.5603777425838194e-05,0.0001305574848518916,0.00011210558404826561,-1.1979388985835511e-05,-1.1291477997912306e-05,5.881068277427814e-05,7.992528884604108e-05,3.5603777425838194e-05,0.0005287612425729086
2022-01-24,0.00011809314344022897,6.279998371586067e-05,2.8391748578986787e-06,3.9125704587317295e-06,6.847921537473516e-05,5.075195803621751e-05,1.8296748081433285e-06,2.1906544821081818e-05,6.279998371586067e-05,5.4025088857661374e-05,1.8243557022371232e-07,-7.665797872704914e-07,3.3274145297770594e-05,3.658653764020964e-05,1.2482166143516991e-05,3.9219466294739297e-05,2.8391748578986787e-06,1.8243557022371232e-07,3.8327141173418125e-06,3.0580493718074844e-06,7.150044846157641e-06,2.781985131125805e-06,7.71963170368571e-06,-6.7757436322384636e-06,3.9125704587317295e-06,-7.665797872704914e-07,3.0580493718074844e-06,3.1637046818189367e-06,7.461933183599222e-06,1.6659367075198259e-06,5.851359592722472e-06,-1.1075644287829378e-05,6.847921537473516e-05,3.3274145297770594e-05,7.150044846157641e-06,7.461933183599222e-06,7.116483456173149e-05,3.286539581995631e-05,1.6198219356579186e-05,-1.4398297499029575e-05,5.075195803621751e-05,3.658653764020964e-05,2.781985131125805e-06,1.6659367075198259e-06,3.286539581995631e-05,4.881854870342678e-05,1.0541896647745189e-05,3.500584817193002e-05,1.8296748081433285e-06,1.2482166143516991e-05,7.71963170368571e-06,5.851359592722472e-06,1.6198219356579186e-05,1.0541896647745189e-05,4.7654174182189513e-05,2.184207811532056e-05,2.1906544821081818e-05,3.9219466294739297e-05,-6.7757436322384636e-06,-1.1075644287829378e-05,-1.4398297499029575e-05,3.500584817193002e-05,2.184207811532056e-05,0.00026892316494508224
2022-01-25,0.00012719941013014487,6.978730068776486e-05,3.933381602044099e-06,3.970195500763545e-06,6.929858831732027e-05,5.239764265655038e-05,5.3897140069960655e-06,2.6411969757233973e-05,6.978730068776486e-05,5.5356036018688815e-05,5.792418504071275e-08,2.670478953339699e-07,3.492892846007185e-05,3.767960781077858e-05,1.9932928851069012e-05,2.5518357385993112e-05,3.933381602044099e-06,5.792418504071275e-08,3.837136356453035e-06,3.0223118492477202e-06,7.885936276723438e-06,2.432375978323475e-06,6.570635617705637e-06,-6.451586074016877e-06,3.970195500763545e-06,2.670478953339699e-07,3.0223118492477202e-06,2.8023193877664957e-06,7.239122809492695e-06,1.6134150057882321e-06,4.383174940403155e-06,-7.278924451430212e-06,6.929858831732027e-05,3.492892846007185e-05,7.885936276723438e-06,7.239122809492695e-06,6.964372030230708e-05,3.148765743388533e-05,1.644750243910317e-05,-1.2706537957662932e-05,5.239764265655038e-05,3.767960781077858e-05,2.432375978323475e-06,1.6134150057882321e-06,3.148765743388533e-05,4.961248381879358e-05,1.5819880181492766e-05,2.612619654386002e-05,5.3897140069960655e-06,1.9932928851069012e-05,6.570635617705637e-06,4.383174940403155e-06,1.644750243910317e-05,1.5819880181492766e-05,5.6515038896256696e-05,2.2743996624770926e-05,2.6411969757233973e-05,2.5518357385993112e-05,-6.451586074016877e-06,-7.278924451430212e-06,-1.2706537957662932e-05,2.612619654386002e-05,2.2743996624770926e-05,0.00022806983782644295
2022-01-26,0.00013027533117885957,7.02754868297177e-05,2.856151940511775e-06,3.4842516908121764e-06,6.967488583265689e-05,5.3002706425147205e-05,6.4753062489645624e-06,4.2422252052117704e-05,7.02754868297177e-05,5.573464612835755e-05,-1.1720223360433299e-07,2.1618297945950116e-07,3.393818549186132e-05,3.926123814458396e-05,1.921800208906683e-05,2.2867357450359896e-05,2.856151940511775e-06,-1.1720223360433299e-07,3.852187483174396e-06,3.08609561123087e-06,7.429062498156196e-06,2.243243357281684e-06,7.512764022344831e-06,-5.458562575015109e-06,3.4842516908121764e-06,2.1618297945950116e-07,3.08609561123087e-06,2.8828006467455124e-06,7.0556619981754515e-06,1.4560262051758311e-06,5.3635329941507655e-06,-5.138917481555616e-06,6.967488583265689e-05,3.393818549186132e-05,7.429062498156196e-06,7.0556619981754515e-06,6.940751775849764e-05,3.11043618398427e-05,1.7552581232203894e-05,1.425146211762577e-06,5.3002706425147205e-05,3.926123814458396e-05,2.243243357281684e-06,1.4560262051758311e-06,3.11043618398427e-05,5.1582320428321e-05,1.726469269525812e-05,2.780626878711453e-05,6.4753062489645624e-06,1.921800208906683e-05,7.512764022344831e-06,5.3635329941507655e-06,1.7552581232203894e-05,1.726469269525812e-05,5.4304162626702836e-05,1.2055053517025402e-05,4.2422252052117704e-05,2.2867357450359896e-05,-5.458562575015109e-06,-5.138917481555616e-06,1.425146211762577e-06,2.780626878711453e-05,1.2055053517025402e-05,0.00023201678677790466
2022-01-27,0.00014186658838310676,7.479376536328658e-05,2.728260373422874e-06,3.980152263798433e-06,6.794070687260134e-05,5.5118413063882906e-05,4.5828620892433295e-06,4.49857846284371e-05,7.479376536328658e-05,5.7576027680918625e-05,-1.0895521885304996e-06,7.120984425723365e-08,3.0178561907553315e-05,4.014104878657051e-05,1.576283431858765e-05,2.2386306625689783e-05,2.728260373422874e-06,-1.0895521885304996e-06,3.807720081813408e-06,3.3042100538212315e-06,7.240182500312597e-06,1.6825837785375784e-06,6.607509687195858e-06,-4.675859303880042e-06,3.980152263798433e-06,7.120984425723365e-08,3.3042100538212315e-06,3.2816028574488603e-06,7.289576008136103e-06,1.6357016858412244e-06,5.703592948643375e-06,-4.496578018748995e-06,6.794070687260134e-05,3.0178561907553315e-05,7.240182500312597e-06,7.289576008136103e-06,6.568332941029939e-05,3.051262398480628e-05,1.2671947393141594e-05,4.491994466367511e-06,5.5118413063882906e-05,4.014104878657051e-05,1.6825837785375784e-06,1.6357016858412244e-06,3.051262398480628e-05,4.729946943930085e-05,1.8872839575593152e-05,3.2684245005390976e-05,4.5828620892433295e-06,1.576283431858765e-05,6.607509687195858e-06,5.703592948643375e-06,1.2671947393141594e-05,1.8872839575593152e-05,4.261152644549296e-05,1.5112039408668322e-05,4.49857846284371e-05,2.2386306625689783e-05,-4.675859303880042e-06,-4.496578018748995e-06,4.491994466367511e-06,3.2684245005390976e-05,1.5112039408668322e-05,0.00024326201453236468
2022-01-28,0.00014313672004131548,7.475283919778522e-05,3.907739941329095e-06,4.427157299397956e-06,6.881905788921798e-05,5.1101852723827324e-05,6.280918653908866e-06,5.596770864330674e-05,7.475283919778522e-05,5.837849774859364e-05,-1.0447847783688257e-07,8.751290647961772e-07,2.851358767106648e-05,3.7533665002210716e-05,1.4270872391120375e-05,3.8386874672040445e-05,3.907739941329095e-06,-1.0447847783688257e-07,3.7410918385873063e-06,3.467407797366894e-06,7.906408141706223e-06,2.526756430675178e-06,7.737783882746498e-06,-4.880560291395661e-06,4.427157299397956e-06,8.751290647961772e-07,3.467407797366894e-06,3.735507134317407e-06,7.678036648841773e-06,2.4022059191540486e-06,8.424071114175295e-06,-3.973489669037885e-06,6.881905788921798e-05,2.851358767106648e-05,7.906408141706223e-06,7.678036648841773e-06,6.441968587420473e-05,2.8900760574942576e-05,8.611998065236378e-06,1.8497585581057744e-05,5.1101852723827324e-05,3.7533665002210716e-05,2.526756430675178e-06,2.4022059191540486e-06,2.8900760574942576e-05,4.191954923786045e-05,1.588684545550153e-05,3.8470683029509304e-05,6.280918653908866e-06,1.4270872391120375e-05,7.737783882746498e-06,8.424071114175295e-06,8.611998065236378e-06,1.588684545550153e-05,4.43381627003597e-05,2.906365310635003e-05,5.596770864330674e-05,3.8386874672040445e-05,-4.880560291395661e-06,-3.973489669037885e-06,1.8497585581057744e-05,3.8470683029509304e-05,2.906365310635003e-05,0.0002571981823585225
2022-01-31,0.00011729553826963733,7.364650542966683e-05,6.295318373503608e-07,2.765467975604439e-06,6.682284266500446e-05,5.39972559924442e-05,4.347688876590552e-06,7.218819910603181e-05,7.364650542966683e-05,6.354423102866377e-05,-7.26045537047101e-07,-2.8394034728963506e-07,4.186660817172967e-05,4.5352846027192485e-05,1.1569622313655925e-05,4.2900444902032315e-05,6.295318373503608e-07,-7.26045537047101e-07,3.6696746243498962e-06,3.2723998624867804e-06,5.471138658571498e-06,1.947612699191087e-06,8.468631613877305e-06,-3.714739543925181e-06,2.765467975604439e-06,-2.8394034728963506e-07,3.2723998624867804e-06,3.5522734547720065e-06,6.0348394059890405e-06,2.0345256423611886e-06,7.448744600671312e-06,-5.411150985001372e-07,6.682284266500446e-05,4.186660817172967e-05,5.471138658571498e-06,6.0348394059890405e-06,6.652596707003738e-05,3.941106722581592e-05,1.2199256428768122e-05,4.283148624378777e-05,5.39972559924442e-05,4.5352846027192485e-05,1.947612699191087e-06,2.0345256423611886e-06,3.941106722581592e-05,4.7653410250787456e-05,1.5352318413849467e-05,4.4463018326841825e-05,4.347688876590552e-06,1.1569622313655925e-05,8.468631613877305e-06,7.448744600671312e-06,1.2199256428768122e-05,1.5352318413849467e-05,3.521565903077539e-05,1.4756340122728583e-05,7.218819910603181e-05,4.2900444902032315e-05,-3.714739543925181e-06,-5.411150985001372e-07,4.283148624378777e-05,4.4463018326841825e-05,1.4756340122728583e-05,0.00026674708173523155
2022-02-01,0.00010171738585510502,5.94688054413821e-05,5.982288855232863e-07,2.7089259025836033e-06,6.312126096956225e-05,4.0568712589813784e-05,3.680128263948435e-06,6.358181302033171e-05,5.94688054413821e-05,5.384431382815599e-05,1.8242853661607005e-07,4.834772264016056e-07,3.8317342615523144e-05,3.8015690712694344e-05,1.134889459320845e-05,3.4004166790993914e-05,5.982288855232863e-07,1.8242853661607005e-07,3.242158138617353e-06,2.933390036215181e-06,4.809238263674883e-06,2.375422496892872e-06,8.57827532937246e-06,-2.7374631545365268e-06,2.7089259025836033e-06,4.834772264016056e-07,2.933390036215181e-06,3.3210039061326077e-06,5.5317883645965524e-06,2.0442274903653527e-06,8.037241715973459e-06,1.5862410601612952e-06,6.312126096956225e-05,3.8317342615523144e-05,4.809238263674883e-06,5.5317883645965524e-06,6.630811795519383e-05,3.6321506965592567e-05,1.2092004118464993e-05,3.3832640987091656e-05,4.0568712589813784e-05,3.8015690712694344e-05,2.375422496892872e-06,2.0442274903653527e-06,3.6321506965592567e-05,4.443155216493134e-05,1.630443675056313e-05,3.0409259448873196e-05,3.680128263948435e-06,1.134889459320845e-05,8.57827532937246e-06,8.037241715973459e-06,1.2092004118464993e-05,1.630443675056313e-05,3.645706588882435e-05,1.9800751638255505e-05,6.358181302033171e-05,3.4004166790993914e-05,-2.7374631545365268e-06,1.5862410601612952e-06,3.3832640987091656e-05,3.0409259448873196e-05,1.9800751638255505e-05,0.0002606405663893149
2022-02-02,0.00010114138247919843,5.676126489726559e-05,4.026276349198678e-06,4.793648554135498e-06,6.479894128578778e-05,3.5939585057585125e-05,3.947531332870949e-06,6.047578710299499e-05,5.676126489726559e-05,5.189611395350929e-05,2.8398866662611418e-06,1.4049218483163136e-06,4.1386310746010656e-05,3.4720870843269146e-05,1.217288780363796e-05,2.5980522366181613e-05,4.026276349198678e-06,2.8398866662611418e-06,2.318710757063938e-06,2.0422343228881787e-06,7.013131326995247e-06,3.6626599604145812e-06,7.317904472750329e-06,-2.187148967126314e-07,4.793648554135498e-06,1.4049218483163136e-06,2.0422343228881787e-06,2.562832551394149e-06,6.440234370095865e-06,1.9470486734474172e-06,6.0911857893313265e-06,3.100536284132871e-06,6.479894128578778e-05,4.1386310746010656e-05,7.013131326995247e-06,6.440234370095865e-06,7.244883855377376e-05,3.540646248008606e-05,1.6151856599537977e-05,3.2752561338922957e-05,3.5939585057585125e-05,3.4720870843269146e-05,3.6626599604145812e-06,1.9470486734474172e-06,3.540646248008606e-05,3.884054543218007e-05,1.6398444190316505e-05,2.12715962758917e-05,3.947531332870949e-06,1.217288780363796e-05,7.317904472750329e-06,6.0911857893313265e-06,1.6151856599537977e-05,1.6398444190316505e-05,3.577237190335672e-05,1.6881358834383285e-05,6.047578710299499e-05,2.5980522366181613e-05,-2.187148967126314e-07,3.100536284132871e-06,3.2752561338922957e-05,2.12715962758917e-05,1.6881358834383285e-05,0.000254133092439278
