Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-06-28,0.00033489737973048915,0.00020441327955774975,1.5395239991021907e-06,-1.7638158593446818e-06,0.00022155842225265473,0.00013402856739599598,3.061294960653892e-05,0.00018235854662684297,0.00020441327955774975,0.0001462319650509903,-1.526891793005456e-06,-2.185741895454914e-06,0.00013077132863898849,9.879800243333709e-05,2.0552201722964974e-05,9.953311187775519e-05,1.5395239991021907e-06,-1.526891793005456e-06,1.4200754439953035e-05,8.25084161847748e-06,3.42629704220449e-06,2.813015138753328e-06,1.0601601197934098e-05,1.8845339207760205e-05,-1.7638158593446818e-06,-2.185741895454914e-06,8.25084161847748e-06,6.128657277576101e-06,1.2291916296175055e-06,1.3425106638374281e-06,5.861221863189866e-06,9.379520794160773e-06,0.00022155842225265473,0.00013077132863898849,3.42629704220449e-06,1.2291916296175055e-06,0.0001734289511137419,9.293174760155123e-05,2.1343284087890858e-05,0.00011543713129631723,0.00013402856739599598,9.879800243333709e-05,2.813015138753328e-06,1.3425106638374281e-06,9.293174760155123e-05,8.25371921406481e-05,1.7833068245000126e-05,6.837457152086706e-05,3.061294960653892e-05,2.0552201722964974e-05,1.0601601197934098e-05,5.861221863189866e-06,2.1343284087890858e-05,1.7833068245000126e-05,3.0318629634253003e-05,1.8567248310006942e-05,0.00018235854662684297,9.953311187775519e-05,1.8845339207760205e-05,9.379520794160773e-06,0.00011543713129631723,6.837457152086706e-05,1.8567248310006942e-05,0.0007831854760129621
2022-06-29,0.00033486483096903776,0.00021483407546699342,2.90484040927771e-06,-1.7081353611162528e-06,0.0002314063842736606,0.00013709034064588225,1.3585950753865901e-05,0.0002794328624638253,0.00021483407546699342,0.00016013274595602653,-7.8839674446592e-08,-2.3942582661554984e-06,0.0001438917610331056,0.00010662467734011236,1.1961146950078651e-05,0.0001709454104945132,2.90484040927771e-06,-7.8839674446592e-08,1.656169345467318e-05,8.849921902325603e-06,4.886922294369382e-06,4.0399754523249995e-06,1.1131352044876146e-05,3.7557976008796203e-06,-1.7081353611162528e-06,-2.3942582661554984e-06,8.849921902325603e-06,6.06338236440847e-06,1.1719036138810397e-06,1.4133109915577767e-06,5.881407052394174e-06,4.798603633803799e-06,0.0002314063842736606,0.0001438917610331056,4.886922294369382e-06,1.1719036138810397e-06,0.00018556108411788268,9.898851067661118e-05,1.1687313196689109e-05,0.0001809199043517862,0.00013709034064588225,0.00010662467734011236,4.0399754523249995e-06,1.4133109915577767e-06,9.898851067661118e-05,8.698734643465174e-05,1.252942738092733e-05,0.00011292129827338266,1.3585950753865901e-05,1.1961146950078651e-05,1.1131352044876146e-05,5.881407052394174e-06,1.1687313196689109e-05,1.252942738092733e-05,2.689787440657833e-05,2.5749819667339804e-05,0.0002794328624638253,0.0001709454104945132,3.7557976008796203e-06,4.798603633803799e-06,0.0001809199043517862,0.00011292129827338266,2.5749819667339804e-05,0.0008337463832640736
2022-06-30,0.0003408897667018576,0.00022060313349450423,2.255907771438005e-06,-8.05391167487326e-07,0.00024001450856564973,0.0001404720416797833,1.3740711022219333e-05,0.00026564370453799417,0.00022060313349450423,0.00016419579911162522,1.9809954916163889e-07,-1.8915901967676228e-06,0.0001495549543294024,0.0001098819400679402,1.225517376448877e-05,0.000164330947038509,2.255907771438005e-06,1.9809954916163889e-07,1.6311349699082507e-05,8.758178994222825e-06,5.575243359078919e-06,3.565798862283892e-06,1.1300538039273405e-05,9.94767453019944e-07,-8.05391167487326e-07,-1.8915901967676228e-06,8.758178994222825e-06,6.036692032181933e-06,2.320415643229931e-06,1.4074743751558466e-06,6.3266037316194545e-06,4.872215997870139e-06,0.00024001450856564973,0.0001495549543294024,5.575243359078919e-06,2.320415643229931e-06,0.00019721298284067375,0.00010136736139356177,1.2941492128271594e-05,0.00018060619441384392,0.0001404720416797833,0.0001098819400679402,3.565798862283892e-06,1.4074743751558466e-06,0.00010136736139356177,8.78287701285534e-05,1.2867013843775267e-05,0.00011229790648399389,1.3740711022219333e-05,1.225517376448877e-05,1.1300538039273405e-05,6.3266037316194545e-06,1.2941492128271594e-05,1.2867013843775267e-05,2.6429350989145135e-05,2.4157274419038514e-05,0.00026564370453799417,0.000164330947038509,9.94767453019944e-07,4.872215997870139e-06,0.00018060619441384392,0.00011229790648399389,2.4157274419038514e-05,0.000816597879447126
2022-07-01,0.00033888749809591224,0.00022168175065300603,3.965504080134039e-06,-7.286872956146039e-07,0.00024161232647613512,0.0001414764738921125,1.0754148718898545e-05,0.0002759110239096073,0.00022168175065300603,0.00016578998476897704,8.12243868819881e-07,-1.7269613434927227e-06,0.000153981083490476,0.0001111477840368091,1.1253891191601478e-05,0.00017261699221023704,3.965504080134039e-06,8.12243868819881e-07,1.694041648838629e-05,9.312168577904684e-06,6.221364917414447e-06,2.8853148624458117e-06,8.988437173514369e-06,9.102985350116947e-06,-7.286872956146039e-07,-1.7269613434927227e-06,9.312168577904684e-06,6.441465277784126e-06,2.0526153552324533e-06,8.695231563090373e-07,5.364893148590094e-06,9.289893870379249e-06,0.00024161232647613512,0.000153981083490476,6.221364917414447e-06,2.0526153552324533e-06,0.00020025931196703822,0.00010441710034689651,1.0478931041833294e-05,0.00019165607656537246,0.0001414764738921125,0.0001111477840368091,2.8853148624458117e-06,8.695231563090373e-07,0.00010441710034689651,8.785364024706043e-05,1.1732769218234138e-05,0.00012213933999609338,1.0754148718898545e-05,1.1253891191601478e-05,8.988437173514369e-06,5.364893148590094e-06,1.0478931041833294e-05,1.1732769218234138e-05,2.2970491073017135e-05,2.4586017143418004e-05,0.0002759110239096073,0.00017261699221023704,9.102985350116947e-06,9.289893870379249e-06,0.00019165607656537246,0.00012213933999609338,2.4586017143418004e-05,0.000751014900632042
2022-07-05,0.0003198080146539778,0.00020765305399491908,2.5080774363256033e-06,-5.030868491746321e-07,0.00023239704133114252,0.00013274676678547652,1.8658399801800607e-05,0.0003067060881704156,0.00020765305399491908,0.00015569526068116155,-6.930965666307573e-07,-1.6816241202255617e-06,0.00014706377030096482,0.00010453896109747566,1.609577372402628e-05,0.00018690510723050484,2.5080774363256033e-06,-6.930965666307573e-07,1.6458415955056525e-05,8.99358463963643e-06,4.882379412540711e-06,1.8934172907773035e-06,9.01892134988335e-06,4.409948267194657e-06,-5.030868491746321e-07,-1.6816241202255617e-06,8.99358463963643e-06,6.3282063462802745e-06,2.06213800800625e-06,9.37533837489161e-07,5.809066109653639e-06,4.4052291949471594e-06,0.00023239704133114252,0.00014706377030096482,4.882379412540711e-06,2.06213800800625e-06,0.00019675190327668094,0.00010019826139051647,1.6731241761830027e-05,0.00021580980290852766,0.00013274676678547652,0.00010453896109747566,1.8934172907773035e-06,9.37533837489161e-07,0.00010019826139051647,8.323770317592163e-05,1.4843975625697663e-05,0.00012641940613483988,1.8658399801800607e-05,1.609577372402628e-05,9.01892134988335e-06,5.809066109653639e-06,1.6731241761830027e-05,1.4843975625697663e-05,2.532455734818722e-05,2.7967404194159705e-05,0.0003067060881704156,0.00018690510723050484,4.409948267194657e-06,4.4052291949471594e-06,0.00021580980290852766,0.00012641940613483988,2.7967404194159705e-05,0.0008056147067614351
2022-07-06,0.00031663265894114456,0.00020798607849166996,2.525371541252391e-06,-1.7882475757776097e-06,0.00023105501239059542,0.00013167356813382458,1.4612137408561383e-05,0.00030554065526982774,0.00020798607849166996,0.0001687608379687337,-1.2703682150503425e-06,-3.204906905743124e-06,0.00014316512909710185,0.00011017044688317143,1.1031981039055419e-05,0.00021838382767337442,2.525371541252391e-06,-1.2703682150503425e-06,1.6379031523298024e-05,8.765172898185108e-06,5.8564408972106e-06,1.8350124619529362e-06,9.616866505446501e-06,1.7886693283962389e-06,-1.7882475757776097e-06,-3.204906905743124e-06,8.765172898185108e-06,6.259435185232312e-06,1.4444522185159288e-06,4.322574897039465e-08,5.1276647562267885e-06,3.9194847816903125e-06,0.00023105501239059542,0.00014316512909710185,5.8564408972106e-06,1.4444522185159288e-06,0.00019803493773690953,9.670858729978562e-05,1.4312881866159915e-05,0.00020463000969452635,0.00013167356813382458,0.00011017044688317143,1.8350124619529362e-06,4.322574897039465e-08,9.670858729978562e-05,8.407817292986915e-05,9.905238415391971e-06,0.00014673188063110682,1.4612137408561383e-05,1.1031981039055419e-05,9.616866505446501e-06,5.1276647562267885e-06,1.4312881866159915e-05,9.905238415391971e-06,2.1419812643009423e-05,3.1054820995308864e-05,0.00030554065526982774,0.00021838382767337442,1.7886693283962389e-06,3.9194847816903125e-06,0.00020463000969452635,0.00014673188063110682,3.1054820995308864e-05,0.0008036379642980478
2022-07-07,0.0002951061680835994,0.00019839117930600943,2.968007652090399e-06,-1.1742528405892825e-06,0.00022223648533700383,0.00012405916661898555,1.1519568710549727e-05,0.00029622774441695775,0.00019839117930600943,0.000165565897151961,-6.947711294621259e-07,-2.8687941329027604e-06,0.00014076178131139654,0.00010725552769995889,1.1423782605077677e-05,0.00021571022025216677,2.968007652090399e-06,-6.947711294621259e-07,1.570125807556744e-05,8.623612709618178e-06,6.727805535733389e-06,1.665485262932003e-06,1.071341397414871e-05,2.3857588033998976e-06,-1.1742528405892825e-06,-2.8687941329027604e-06,8.623612709618178e-06,6.464973411945157e-06,1.734566662281385e-06,1.2315915183996754e-07,5.944235984901422e-06,3.383502709443831e-06,0.00022223648533700383,0.00014076178131139654,6.727805535733389e-06,1.734566662281385e-06,0.00019721776472365763,9.362898564440784e-05,1.2637854266238548e-05,0.00020377403272304735,0.00012405916661898555,0.00010725552769995889,1.665485262932003e-06,1.2315915183996754e-07,9.362898564440784e-05,8.143829261380458e-05,1.0164998246169458e-05,0.000144403634799885,1.1519568710549727e-05,1.1423782605077677e-05,1.071341397414871e-05,5.944235984901422e-06,1.2637854266238548e-05,1.0164998246169458e-05,2.262498139561738e-05,2.664568398838007e-05,0.00029622774441695775,0.00021571022025216677,2.3857588033998976e-06,3.383502709443831e-06,0.00020377403272304735,0.000144403634799885,2.664568398838007e-05,0.0008308160412676326
2022-07-08,0.00029995155154199975,0.00020065642291158738,5.287698710570149e-06,1.410514365164343e-06,0.000224122794918421,0.00012618845567211742,1.1852906524108244e-05,0.00028636358031960653,0.00020065642291158738,0.00016638775333134028,1.3105520883521116e-06,-8.157707511530356e-07,0.0001410378449918759,0.00010814971113179224,1.325427693131526e-05,0.0002082763750146852,5.287698710570149e-06,1.3105520883521116e-06,1.661507767186515e-05,9.159434054340928e-06,6.88978570551382e-06,2.7919477359127e-06,1.0545284778579846e-05,5.918684296330448e-06,1.410514365164343e-06,-8.157707511530356e-07,9.159434054340928e-06,6.944646518313652e-06,2.789258762379434e-06,1.433175775511368e-06,5.8862102906153655e-06,7.126134756353325e-06,0.000224122794918421,0.0001410378449918759,6.88978570551382e-06,2.789258762379434e-06,0.00019652729865680843,9.452411517451116e-05,1.1142241273439425e-05,0.0001916303520840555,0.00012618845567211742,0.00010814971113179224,2.7919477359127e-06,1.433175775511368e-06,9.452411517451116e-05,8.24595515474439e-05,1.1040191958645849e-05,0.0001401310221519649,1.1852906524108244e-05,1.325427693131526e-05,1.0545284778579846e-05,5.8862102906153655e-06,1.1142241273439425e-05,1.1040191958645849e-05,2.2461599767577678e-05,2.679397753020412e-05,0.00028636358031960653,0.0002082763750146852,5.918684296330448e-06,7.126134756353325e-06,0.0001916303520840555,0.0001401310221519649,2.679397753020412e-05,0.0007964093841671693
2022-07-11,0.00029730075681615897,0.00019799294025798977,6.434674341583366e-06,5.934958933697414e-07,0.00022155754502525048,0.0001248723094282332,1.2037204689882909e-05,0.00029497097788010055,0.00019799294025798977,0.00016193394353438136,2.3447170504347282e-06,-1.0441172002853936e-06,0.00013946344099666647,0.00010628522958419901,1.4541650551367437e-05,0.0002112824622775649,6.434674341583366e-06,2.3447170504347282e-06,1.7129170093879043e-05,9.434566267983796e-06,7.423479402646304e-06,3.8611497631344575e-06,1.0530738353098596e-05,8.88083796828323e-06,5.934958933697414e-07,-1.0441172002853936e-06,9.434566267983796e-06,7.155916061311291e-06,3.4069087687837973e-06,1.3603014801189313e-06,5.685087841856613e-06,5.316505423550493e-06,0.00022155754502525048,0.00013946344099666647,7.423479402646304e-06,3.4069087687837973e-06,0.0001945782898774939,9.405480472937708e-05,1.0724010411635812e-05,0.00020234807484461006,0.0001248723094282332,0.00010628522958419901,3.8611497631344575e-06,1.3603014801189313e-06,9.405480472937708e-05,8.2317000378442e-05,1.1918464401978089e-05,0.0001381579754892905,1.2037204689882909e-05,1.4541650551367437e-05,1.0530738353098596e-05,5.685087841856613e-06,1.0724010411635812e-05,1.1918464401978089e-05,2.3078227708227282e-05,2.7880236523798737e-05,0.00029497097788010055,0.0002112824622775649,8.88083796828323e-06,5.316505423550493e-06,0.00020234807484461006,0.0001381579754892905,2.7880236523798737e-05,0.000752783769812799
2022-07-12,0.00025949642089576064,0.0001747633291045965,7.3016582117287525e-06,2.9159827684359656e-06,0.0002014771732741621,0.00011162111789359249,1.3556110209113996e-05,0.0002506894971935382,0.0001747633291045965,0.00014878076004726595,2.088630026357651e-06,6.38372286554028e-07,0.00012790813801730438,9.894845255269213e-05,1.6832656004399295e-05,0.00016147229982656905,7.3016582117287525e-06,2.088630026357651e-06,1.7446453228550575e-05,1.011302145264982e-05,8.50591395083318e-06,4.201229610505863e-06,1.0516182677009401e-05,1.0299285699282367e-05,2.9159827684359656e-06,6.38372286554028e-07,1.011302145264982e-05,7.70510072103282e-06,5.144164866923912e-06,2.7289114461685596e-06,5.734294328578036e-06,7.58871539427099e-06,0.0002014771732741621,0.00012790813801730438,8.50591395083318e-06,5.144164866923912e-06,0.00018565055783052224,8.692722230942558e-05,1.170266240034661e-05,0.00018199471083254974,0.00011162111789359249,9.894845255269213e-05,4.201229610505863e-06,2.7289114461685596e-06,8.692722230942558e-05,7.803370838693688e-05,1.4401819169242472e-05,0.00010528971131217735,1.3556110209113996e-05,1.6832656004399295e-05,1.0516182677009401e-05,5.734294328578036e-06,1.170266240034661e-05,1.4401819169242472e-05,2.7472902746111548e-05,2.376127528980792e-05,0.0002506894971935382,0.00016147229982656905,1.0299285699282367e-05,7.58871539427099e-06,0.00018199471083254974,0.00010528971131217735,2.376127528980792e-05,0.0007505109833223615
2022-07-13,0.00025976966567544876,0.00017719518793968064,7.051317041452418e-06,2.4865721024111103e-06,0.00020217310561418354,0.00011443477088135625,1.3484956905050666e-05,0.00023849923784094045,0.00017719518793968064,0.00015286461085473453,2.0152666593617706e-06,-1.3865381154032194e-07,0.00013041220118814625,0.0001022425048417065,1.7160421411039116e-05,0.00015562391442304602,7.051317041452418e-06,2.0152666593617706e-06,1.7515556504615652e-05,1.0394260863581596e-05,8.211016939544463e-06,4.217459025051971e-06,1.0400739057593221e-05,1.1076314569021258e-05,2.4865721024111103e-06,-1.3865381154032194e-07,1.0394260863581596e-05,8.243884695787802e-06,5.0101133622888955e-06,2.0251227315230516e-06,6.294639456003925e-06,6.742111888169362e-06,0.00020217310561418354,0.00013041220118814625,8.211016939544463e-06,5.0101133622888955e-06,0.00018625288774653937,8.956736361641244e-05,1.1962045376087167e-05,0.00017350289252384156,0.00011443477088135625,0.0001022425048417065,4.217459025051971e-06,2.0251227315230516e-06,8.956736361641244e-05,8.032475027976055e-05,1.4232117817379188e-05,0.00010594750593621848,1.3484956905050666e-05,1.7160421411039116e-05,1.0400739057593221e-05,6.294639456003925e-06,1.1962045376087167e-05,1.4232117817379188e-05,2.6853597332068586e-05,2.4808010688710378e-05,0.00023849923784094045,0.00015562391442304602,1.1076314569021258e-05,6.742111888169362e-06,0.00017350289252384156,0.00010594750593621848,2.4808010688710378e-05,0.0006769855078857408
2022-07-14,0.00023332985298106848,0.00017066360874715746,7.393868266054937e-06,2.067113454361351e-06,0.00018738898836865518,0.00011474931584932965,1.4287112263531996e-05,0.00024785418713714474,0.00017066360874715746,0.00015627086596173458,2.762323349055202e-06,-2.3682619855464544e-07,0.00012969388943504193,0.00010807192056095284,1.912399461625664e-05,0.00017109872072332353,7.393868266054937e-06,2.762323349055202e-06,1.779172923875821e-05,1.0743682754372624e-05,8.826928509059588e-06,4.795319575445749e-06,1.1496562171013549e-05,1.414109304168417e-05,2.067113454361351e-06,-2.3682619855464544e-07,1.0743682754372624e-05,8.824040892476668e-06,4.837024704116646e-06,1.9780873971353776e-06,7.1304828906411024e-06,6.0717520538647635e-06,0.00018738898836865518,0.00012969388943504193,8.826928509059588e-06,4.837024704116646e-06,0.00017944977997801407,9.239212653384435e-05,1.359865095355876e-05,0.00017975218989951783,0.00011474931584932965,0.00010807192056095284,4.795319575445749e-06,1.9780873971353776e-06,9.239212653384435e-05,8.642681883840983e-05,1.5871691661400928e-05,0.0001216781235834741,1.4287112263531996e-05,1.912399461625664e-05,1.1496562171013549e-05,7.1304828906411024e-06,1.359865095355876e-05,1.5871691661400928e-05,3.2503185813765054e-05,3.055044972821839e-05,0.00024785418713714474,0.00017109872072332353,1.414109304168417e-05,6.0717520538647635e-06,0.00017975218989951783,0.0001216781235834741,3.055044972821839e-05,0.0007804060277932755
2022-07-15,0.00022472959922098008,0.00017495680883516368,5.055476591385827e-06,3.93920690815786e-06,0.00018307392307548854,0.0001223894775314177,6.049404373429825e-06,0.00035169269654134204,0.00017495680883516368,0.00017193894138415572,1.614317407364819e-06,8.26882180398836e-07,0.00013465838207049998,0.00012065545198379309,1.5050068225691493e-05,0.0002873990284191007,5.055476591385827e-06,1.614317407364819e-06,1.9270796373245418e-05,1.1421489089157503e-05,7.668206109377087e-06,3.4957631709904056e-06,1.0055557568441009e-05,1.8340191578751683e-05,3.93920690815786e-06,8.26882180398836e-07,1.1421489089157503e-05,9.207315147577112e-06,6.548611923469343e-06,2.6842609474747994e-06,5.570166817596134e-06,1.3717841112933017e-05,0.00018307392307548854,0.00013465838207049998,7.668206109377087e-06,6.548611923469343e-06,0.00017865859322077274,0.00010122272864965532,7.134659814675072e-06,0.00025742242354720294,0.0001223894775314177,0.00012065545198379309,3.4957631709904056e-06,2.6842609474747994e-06,0.00010122272864965532,9.67960087125885e-05,1.2659419213070497e-05,0.00020139909958833056,6.049404373429825e-06,1.5050068225691493e-05,1.0055557568441009e-05,5.570166817596134e-06,7.134659814675072e-06,1.2659419213070497e-05,3.0305755902643666e-05,3.403398916617722e-05,0.00035169269654134204,0.0002873990284191007,1.8340191578751683e-05,1.3717841112933017e-05,0.00025742242354720294,0.00020139909958833056,3.403398916617722e-05,0.000899968838453134
2022-07-18,0.000236670127804258,0.00018387582524392922,6.168562823662333e-06,4.259526061375136e-06,0.00019112252781290488,0.0001253306716214265,2.6466460595022415e-06,0.0003730726006385323,0.00018387582524392922,0.00017882312503429723,2.210314351150879e-06,1.3641681574862808e-06,0.00014058853115121552,0.00012281175230734114,1.2309329635999249e-05,0.0003027360497768114,6.168562823662333e-06,2.210314351150879e-06,1.9585764150388687e-05,1.1814980388479493e-05,8.902604721472482e-06,3.689253266568258e-06,1.012694747339087e-05,2.4799606436588447e-05,4.259526061375136e-06,1.3641681574862808e-06,1.1814980388479493e-05,9.588135517829589e-06,6.8796359274560025e-06,2.906086248657216e-06,5.734263753134382e-06,1.714469132496721e-05,0.00019112252781290488,0.00014058853115121552,8.902604721472482e-06,6.8796359274560025e-06,0.00018363891907143185,0.00010274085805752127,4.649597554772532e-06,0.0002728120239174377,0.0001253306716214265,0.00012281175230734114,3.689253266568258e-06,2.906086248657216e-06,0.00010274085805752127,9.651259020113926e-05,1.0242915818982481e-05,0.00020551868805643582,2.6466460595022415e-06,1.2309329635999249e-05,1.012694747339087e-05,5.734263753134382e-06,4.649597554772532e-06,1.0242915818982481e-05,3.0139085023041844e-05,2.7848230501327933e-05,0.0003730726006385323,0.0003027360497768114,2.4799606436588447e-05,1.714469132496721e-05,0.0002728120239174377,0.00020551868805643582,2.7848230501327933e-05,0.0009514651963259681
2022-07-19,0.0002205876916809414,0.00017361592851239505,4.724992026644116e-06,4.922875841981018e-06,0.00017998633683437474,0.00011903955725053682,4.3452654518435384e-07,0.0003534397095903248,0.00017361592851239505,0.00017524087073394348,1.263660548212718e-07,2.1591405773016813e-06,0.00013387903665878457,0.00011924817118113638,1.04035743989494e-05,0.00025798821265957036,4.724992026644116e-06,1.263660548212718e-07,1.912906162208267e-05,1.1251375267017435e-05,5.98839850029171e-06,2.2523671381666104e-06,9.702976555384112e-06,3.146427294415312e-05,4.922875841981018e-06,2.1591405773016813e-06,1.1251375267017435e-05,9.284994990085918e-06,6.568285728786757e-06,3.357488534722353e-06,5.753736132797082e-06,2.1237162641646953e-05,0.00017998633683437474,0.00013387903665878457,5.98839850029171e-06,6.568285728786757e-06,0.0001752888110563473,9.903676031923326e-05,1.980860152890308e-06,0.0002694582425300191,0.00011903955725053682,0.00011924817118113638,2.2523671381666104e-06,3.357488534722353e-06,9.903676031923326e-05,9.310942195987965e-05,7.925161862777131e-06,0.00017911477735985421,4.3452654518435384e-07,1.04035743989494e-05,9.702976555384112e-06,5.753736132797082e-06,1.980860152890308e-06,7.925161862777131e-06,2.9295450568162116e-05,2.039605873644648e-05,0.0003534397095903248,0.00025798821265957036,3.146427294415312e-05,2.1237162641646953e-05,0.0002694582425300191,0.00017911477735985421,2.039605873644648e-05,0.0009838902925437577
2022-07-20,0.00023661932685886992,0.0001939656411735597,4.622126421069048e-06,3.8365411760930244e-06,0.00019023258448296867,0.00013033954414730993,8.28108909309009e-06,0.00034463890258580273,0.0001939656411735597,0.00018507582766288377,1.2531929947186356e-06,1.899060923607947e-06,0.00014954151102260165,0.00012888420047151516,1.536734837604694e-05,0.000260815407903981,4.622126421069048e-06,1.2531929947186356e-06,1.9006173701298788e-05,1.0982894942166638e-05,6.424887906871068e-06,2.4454152146328766e-06,1.0055617204555432e-05,2.9783912793918344e-05,3.8365411760930244e-06,1.899060923607947e-06,1.0982894942166638e-05,9.272105700093154e-06,5.618512103916347e-06,3.0942211266779602e-06,5.278414049715339e-06,1.6770483058252423e-05,0.00019023258448296867,0.00014954151102260165,6.424887906871068e-06,5.618512103916347e-06,0.0001800942297289832,0.00010683182953593923,8.771450522145951e-06,0.0002529592165260805,0.00013033954414730993,0.00012888420047151516,2.4454152146328766e-06,3.0942211266779602e-06,0.00010683182953593923,0.00010286464382723371,1.2594404509476811e-05,0.00016989130135817887,8.28108909309009e-06,1.536734837604694e-05,1.0055617204555432e-05,5.278414049715339e-06,8.771450522145951e-06,1.2594404509476811e-05,3.0411123262081186e-05,2.857701372002537e-05,0.00034463890258580273,0.000260815407903981,2.9783912793918344e-05,1.6770483058252423e-05,0.0002529592165260805,0.00016989130135817887,2.857701372002537e-05,0.0009484144172307696
2022-07-21,0.00023397612102893023,0.00019149870784802037,4.776820875173834e-06,3.4496745201291654e-06,0.00018728371449771726,0.00013054033324837468,8.27207448515691e-06,0.0003445409541855249,0.00019149870784802037,0.00018503667577817555,1.5519428762740952e-06,1.7229135517356004e-06,0.00014750697735868974,0.0001299474254445018,1.64843518335192e-05,0.0002632454581429566,4.776820875173834e-06,1.5519428762740952e-06,1.770304777691033e-05,1.0386755860442192e-05,6.904653396634584e-06,3.044844070574469e-06,8.380012773143716e-06,2.6958244719657457e-05,3.4496745201291654e-06,1.7229135517356004e-06,1.0386755860442192e-05,9.114012894811788e-06,6.397647328497546e-06,2.159429042419561e-06,4.211003867579865e-06,1.5423457549898412e-05,0.00018728371449771726,0.00014750697735868974,6.904653396634584e-06,6.397647328497546e-06,0.00017709470552405387,0.00010758453417376154,8.588413314354331e-06,0.0002530109599906628,0.00013054033324837468,0.0001299474254445018,3.044844070574469e-06,2.159429042419561e-06,0.00010758453417376154,0.00010515125693862996,1.441459904204009e-05,0.00017571910781915545,8.27207448515691e-06,1.64843518335192e-05,8.380012773143716e-06,4.211003867579865e-06,8.588413314354331e-06,1.441459904204009e-05,2.9424743140657485e-05,2.77794927419541e-05,0.0003445409541855249,0.0002632454581429566,2.6958244719657457e-05,1.5423457549898412e-05,0.0002530109599906628,0.00017571910781915545,2.77794927419541e-05,0.0009398903093645803
2022-07-22,0.00022517942252771016,0.0001867548497532179,5.555070479594198e-06,2.816955122225865e-06,0.00018138073467692444,0.00012732730132982226,1.3237015378481566e-05,0.000336608881032106,0.0001867548497532179,0.00018334280294782468,2.6629506778499043e-06,1.4828393848047215e-06,0.0001450730849835536,0.0001289652928611978,2.2376444864572413e-05,0.0002666805768033029,5.555070479594198e-06,2.6629506778499043e-06,1.9361980736359088e-05,1.0746429728492404e-05,7.447157825095557e-06,3.747343742967513e-06,1.0362188867508528e-05,3.022457661256192e-05,2.816955122225865e-06,1.4828393848047215e-06,1.0746429728492404e-05,9.171119142516674e-06,5.031445782214436e-06,2.0784712971101935e-06,5.49641071223953e-06,1.409267412073011e-05,0.00018138073467692444,0.0001450730849835536,7.447157825095557e-06,5.031445782214436e-06,0.00017259955458495322,0.00010587798173944944,1.3233542538644444e-05,0.0002453781664528149,0.00012732730132982226,0.0001289652928611978,3.747343742967513e-06,2.0784712971101935e-06,0.00010587798173944944,0.00010458270676799693,1.8318726955485622e-05,0.0001758797726528292,1.3237015378481566e-05,2.2376444864572413e-05,1.0362188867508528e-05,5.49641071223953e-06,1.3233542538644444e-05,1.8318726955485622e-05,3.239794919176657e-05,3.8820637958634166e-05,0.000336608881032106,0.0002666805768033029,3.022457661256192e-05,1.409267412073011e-05,0.0002453781664528149,0.0001758797726528292,3.8820637958634166e-05,0.0009404227340515732
