Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-04-25,8.746872279258587e-05,6.940780223914121e-05,1.3519184060250762e-06,-1.2366313401627791e-06,6.747084122103413e-05,4.388636582538693e-05,1.8201590312153466e-06,0.00011647218965292102,6.940780223914121e-05,7.629513343578639e-05,-8.585984723461728e-08,-2.270144303968025e-06,5.427697479293418e-05,5.3483783573552366e-05,8.811727203738505e-06,0.00010510974413636701,1.3519184060250762e-06,-8.585984723461728e-08,9.946238003961465e-06,5.110907615517917e-06,3.474964094214911e-06,1.9855083331930993e-06,8.055091389821656e-06,8.172453805797527e-06,-1.2366313401627791e-06,-2.270144303968025e-06,5.110907615517917e-06,3.659134968752238e-06,2.6115268370521784e-07,-4.5322620585482675e-07,3.3517064923353195e-06,1.2575166887366866e-06,6.747084122103413e-05,5.427697479293418e-05,3.474964094214911e-06,2.6115268370521784e-07,7.84052121987523e-05,4.2678176324916406e-05,6.812138383382538e-06,6.676837265469543e-05,4.388636582538693e-05,5.3483783573552366e-05,1.9855083331930993e-06,-4.5322620585482675e-07,4.2678176324916406e-05,5.1611873270796575e-05,1.0575692738757314e-05,6.159553025900541e-05,1.8201590312153466e-06,8.811727203738505e-06,8.055091389821656e-06,3.3517064923353195e-06,6.812138383382538e-06,1.0575692738757314e-05,2.863984228281181e-05,1.3521859562278564e-05,0.00011647218965292102,0.00010510974413636701,8.172453805797527e-06,1.2575166887366866e-06,6.676837265469543e-05,6.159553025900541e-05,1.3521859562278564e-05,0.00046086585984502133
2022-04-26,8.744840730931545e-05,6.952031973149741e-05,1.466037188719503e-06,-1.1533966635998674e-06,6.776110849972612e-05,4.3807311410438326e-05,5.614558850641954e-07,0.0001166066494771855,6.952031973149741e-05,7.672594792959504e-05,-2.694282543149203e-08,-2.011079834937887e-06,5.467674616678414e-05,5.3851118164857656e-05,7.763300728544734e-06,0.00010543929888978894,1.466037188719503e-06,-2.694282543149203e-08,1.0588247699353676e-05,5.470989525585648e-06,3.6767779190330124e-06,1.9020009654761411e-06,8.396380450635125e-06,8.778610231873267e-06,-1.1533966635998674e-06,-2.011079834937887e-06,5.470989525585648e-06,3.829069381342891e-06,4.339177595280319e-07,-2.9728289823588026e-07,3.6101688692380758e-06,1.4093520722295813e-06,6.776110849972612e-05,5.467674616678414e-05,3.6767779190330124e-06,4.339177595280319e-07,7.885142959900666e-05,4.27514769518715e-05,5.722902737190861e-06,6.817758755152544e-05,4.3807311410438326e-05,5.3851118164857656e-05,1.9020009654761411e-06,-2.9728289823588026e-07,4.27514769518715e-05,5.1860897801170947e-05,9.706880116511678e-06,6.126063715250512e-05,5.614558850641954e-07,7.763300728544734e-06,8.396380450635125e-06,3.6101688692380758e-06,5.722902737190861e-06,9.706880116511678e-06,2.879653117290311e-05,1.2836271525049542e-05,0.0001166066494771855,0.00010543929888978894,8.778610231873267e-06,1.4093520722295813e-06,6.817758755152544e-05,6.126063715250512e-05,1.2836271525049542e-05,0.00046195173659242437
2022-04-27,9.489456581860944e-05,7.579316098335127e-05,1.4389324623265809e-06,-8.862403487120072e-07,7.135924851584654e-05,4.6232662345788466e-05,9.479485043520896e-07,0.0001200278487201982,7.579316098335127e-05,8.222988002699327e-05,-8.138487421628685e-08,-1.7157515380912055e-06,5.7780956472384895e-05,5.601834693754006e-05,8.244865641121134e-06,0.00010838581748621293,1.4389324623265809e-06,-8.138487421628685e-08,1.0781272663755077e-05,5.648586491334571e-06,3.7556843451462218e-06,2.184497005900197e-06,8.389341032669752e-06,8.886348308201118e-06,-8.862403487120072e-07,-1.7157515380912055e-06,5.648586491334571e-06,3.928225453601241e-06,7.605421579769349e-07,1.5932603832285763e-07,3.758249411976345e-06,1.6429600552567148e-06,7.135924851584654e-05,5.7780956472384895e-05,3.7556843451462218e-06,7.605421579769349e-07,7.995181374228091e-05,4.3634065558756716e-05,5.944673305765487e-06,6.818604346154156e-05,4.6232662345788466e-05,5.601834693754006e-05,2.184497005900197e-06,1.5932603832285763e-07,4.3634065558756716e-05,5.2501536599763624e-05,1.0911608927134875e-05,6.106036917159954e-05,9.479485043520896e-07,8.244865641121134e-06,8.389341032669752e-06,3.758249411976345e-06,5.944673305765487e-06,1.0911608927134875e-05,2.8477120174696958e-05,1.2670139608183465e-05,0.0001200278487201982,0.00010838581748621293,8.886348308201118e-06,1.6429600552567148e-06,6.818604346154156e-05,6.106036917159954e-05,1.2670139608183465e-05,0.0004559842390101168
2022-04-28,9.673445111085513e-05,7.665089512733982e-05,1.5394849970458316e-06,-8.470564626124869e-07,7.17890928829568e-05,4.678083314378195e-05,1.427604100020127e-06,0.0001231305854124394,7.665089512733982e-05,8.234001751755662e-05,1.6862723013761868e-08,-1.7175779817052283e-06,5.793847177303464e-05,5.5966688894172304e-05,8.868119389597264e-06,0.0001095380246728692,1.5394849970458316e-06,1.6862723013761868e-08,1.0859157381701278e-05,5.527630465718718e-06,3.885560621437198e-06,2.2163550403511058e-06,8.40394743314337e-06,9.359577980723613e-06,-8.470564626124869e-07,-1.7175779817052283e-06,5.527630465718718e-06,3.8238445243597915e-06,9.14498627485672e-07,8.284982072986027e-08,3.5837764221173557e-06,2.375248356836838e-06,7.17890928829568e-05,5.793847177303464e-05,3.885560621437198e-06,9.14498627485672e-07,7.959594101722952e-05,4.379006915017044e-05,6.212562927908942e-06,6.872360627127701e-05,4.678083314378195e-05,5.5966688894172304e-05,2.2163550403511058e-06,8.284982072986027e-08,4.379006915017044e-05,5.229006224182258e-05,1.1275589584983133e-05,6.155749060546418e-05,1.427604100020127e-06,8.868119389597264e-06,8.40394743314337e-06,3.5837764221173557e-06,6.212562927908942e-06,1.1275589584983133e-05,2.8708085095211903e-05,1.3345475005584567e-05,0.0001231305854124394,0.0001095380246728692,9.359577980723613e-06,2.375248356836838e-06,6.872360627127701e-05,6.155749060546418e-05,1.3345475005584567e-05,0.00045719206182951436
2022-04-29,0.00010347881813340515,7.955326336144393e-05,1.5838955436647496e-06,-7.455931439887884e-07,7.446909816846567e-05,4.838059456946304e-05,2.4221996807678044e-06,0.00012917800911648993,7.955326336144393e-05,8.267554332100286e-05,7.596196465091326e-09,-1.7347010592220863e-06,5.811619573429585e-05,5.578007815161123e-05,9.76039495373932e-06,0.00011093762425182569,1.5838955436647496e-06,7.596196465091326e-09,1.0810294055635398e-05,5.6339053046704e-06,3.789351812541224e-06,2.147646741333795e-06,8.399298647453686e-06,9.171510777931284e-06,-7.455931439887884e-07,-1.7347010592220863e-06,5.6339053046704e-06,3.938451534415913e-06,9.137229883333458e-07,7.471120842924543e-08,3.6023231277171683e-06,2.7317418814974555e-06,7.446909816846567e-05,5.811619573429585e-05,3.789351812541224e-06,9.137229883333458e-07,7.959751043831686e-05,4.358289814172977e-05,6.666439978067252e-06,7.003321657919528e-05,4.838059456946304e-05,5.578007815161123e-05,2.147646741333795e-06,7.471120842924543e-08,4.358289814172977e-05,5.171346252956787e-05,1.160548705015167e-05,6.157432591486148e-05,2.4221996807678044e-06,9.76039495373932e-06,8.399298647453686e-06,3.6023231277171683e-06,6.666439978067252e-06,1.160548705015167e-05,2.896757123259624e-05,1.3739530107070042e-05,0.00012917800911648993,0.00011093762425182569,9.171510777931284e-06,2.7317418814974555e-06,7.003321657919528e-05,6.157432591486148e-05,1.3739530107070042e-05,0.00046448294657777325
2022-05-02,0.00011594426723589596,8.465911566860018e-05,1.8855122893606819e-06,-8.352151058541486e-07,8.276918744640141e-05,5.171933413088596e-05,2.7901554482356464e-06,0.00013752799216352755,8.465911566860018e-05,8.378903039831609e-05,1.3535367175079728e-07,-1.3939777980385286e-06,6.0643641904154676e-05,5.5708707183494546e-05,1.0079173146755994e-05,0.00011197954324560611,1.8855122893606819e-06,1.3535367175079728e-07,1.049473797444124e-05,5.705238306238114e-06,4.4161949591954336e-06,2.5040186955163227e-06,8.266967791116762e-06,9.33047452791225e-06,-8.352151058541486e-07,-1.3939777980385286e-06,5.705238306238114e-06,4.1183461465193425e-06,9.966374749062443e-07,6.467682479737991e-07,3.906530763314967e-06,3.1834041596114856e-06,8.276918744640141e-05,6.0643641904154676e-05,4.4161949591954336e-06,9.966374749062443e-07,8.511618160848551e-05,4.525235516922981e-05,6.944436022054849e-06,7.502061250463197e-05,5.171933413088596e-05,5.5708707183494546e-05,2.5040186955163227e-06,6.467682479737991e-07,4.525235516922981e-05,5.088799167026087e-05,1.1701301930671132e-05,6.183289876221285e-05,2.7901554482356464e-06,1.0079173146755994e-05,8.266967791116762e-06,3.906530763314967e-06,6.944436022054849e-06,1.1701301930671132e-05,2.9116000904230823e-05,1.4117082589250824e-05,0.00013752799216352755,0.00011197954324560611,9.33047452791225e-06,3.1834041596114856e-06,7.502061250463197e-05,6.183289876221285e-05,1.4117082589250824e-05,0.00046851162420225733
2022-05-03,0.00011506906364996338,8.393721012433462e-05,1.973677797795878e-06,-7.246521605133735e-07,8.120127159274471e-05,5.1577388875358724e-05,1.8456931005213813e-06,0.00013860302945317476,8.393721012433462e-05,8.340386637780729e-05,2.2475692076535187e-07,-1.4972886734696126e-06,5.994958150916289e-05,5.6496846590049877e-05,9.488970662915138e-06,0.00011271607619910975,1.973677797795878e-06,2.2475692076535187e-07,1.1068461323883086e-05,6.003069988443506e-06,4.867372172692234e-06,2.9001912018419443e-06,8.444952400892545e-06,9.697821152744741e-06,-7.246521605133735e-07,-1.4972886734696126e-06,6.003069988443506e-06,4.240253344455978e-06,1.2307751157432112e-06,7.090637135604439e-07,3.92438367551783e-06,3.3720939969150003e-06,8.120127159274471e-05,5.994958150916289e-05,4.867372172692234e-06,1.2307751157432112e-06,8.364426779704971e-05,4.5396066296540784e-05,6.288369236264788e-06,7.555207255167108e-05,5.1577388875358724e-05,5.6496846590049877e-05,2.9001912018419443e-06,7.090637135604439e-07,4.5396066296540784e-05,5.254005400322628e-05,1.1748915934869017e-05,6.360805125278922e-05,1.8456931005213813e-06,9.488970662915138e-06,8.444952400892545e-06,3.92438367551783e-06,6.288369236264788e-06,1.1748915934869017e-05,2.961840787149659e-05,1.486096526190449e-05,0.00013860302945317476,0.00011271607619910975,9.697821152744741e-06,3.3720939969150003e-06,7.555207255167108e-05,6.360805125278922e-05,1.486096526190449e-05,0.0004757482622374309
2022-05-04,0.00011385483667607994,8.383845016524002e-05,2.088418439948599e-06,-7.819423001404876e-07,8.116286985224879e-05,5.14163960728496e-05,2.830122016685908e-06,0.00014018577988959916,8.383845016524002e-05,8.407100460192115e-05,3.0799269485400585e-07,-1.4457452244847721e-06,6.044464522957888e-05,5.628011741805423e-05,1.0247752901918238e-05,0.00011560461271110624,2.088418439948599e-06,3.0799269485400585e-07,1.0615247663248522e-05,5.809007949266272e-06,5.300085430946536e-06,2.9320261503349844e-06,8.352818350539098e-06,9.712342034943272e-06,-7.819423001404876e-07,-1.4457452244847721e-06,5.809007949266272e-06,4.165398610837493e-06,1.522911298476225e-06,7.638131692073044e-07,3.95012069181795e-06,3.5401174452671566e-06,8.116286985224879e-05,6.044464522957888e-05,5.300085430946536e-06,1.522911298476225e-06,8.501463719295187e-05,4.58922445511351e-05,7.304267303432942e-06,7.768193176820719e-05,5.14163960728496e-05,5.628011741805423e-05,2.9320261503349844e-06,7.638131692073044e-07,4.58922445511351e-05,5.171771116045562e-05,1.1727624416158817e-05,6.494922663684062e-05,2.830122016685908e-06,1.0247752901918238e-05,8.352818350539098e-06,3.95012069181795e-06,7.304267303432942e-06,1.1727624416158817e-05,2.9626186346753512e-05,1.6766192349435216e-05,0.00014018577988959916,0.00011560461271110624,9.712342034943272e-06,3.5401174452671566e-06,7.768193176820719e-05,6.494922663684062e-05,1.6766192349435216e-05,0.00048698155398608166
2022-05-05,0.00012161265726168524,8.808076468042603e-05,2.4306128997726206e-06,-8.288016442529722e-07,8.381928652804094e-05,5.335823897247243e-05,4.9989000118735085e-06,0.00014528983907162912,8.808076468042603e-05,8.61923268080734e-05,5.16529161358111e-07,-1.4263925578876029e-06,6.108493784746715e-05,5.696011283468432e-05,1.1846116045211114e-05,0.00011869102571446955,2.4306128997726206e-06,5.16529161358111e-07,1.054638833656826e-05,5.679428058195131e-06,5.257632244346693e-06,3.083333579004063e-06,8.332503278762126e-06,9.937371505050654e-06,-8.288016442529722e-07,-1.4263925578876029e-06,5.679428058195131e-06,4.051812361686361e-06,1.4275659325280829e-06,7.879212181527514e-07,3.843449005540548e-06,3.658608849624936e-06,8.381928652804094e-05,6.108493784746715e-05,5.257632244346693e-06,1.4275659325280829e-06,8.443882564573934e-05,4.5703493704860576e-05,8.609073126527874e-06,7.74789611281616e-05,5.335823897247243e-05,5.696011283468432e-05,3.083333579004063e-06,7.879212181527514e-07,4.5703493704860576e-05,5.167298569593341e-05,1.2816237740914883e-05,6.602058486663724e-05,4.9989000118735085e-06,1.1846116045211114e-05,8.332503278762126e-06,3.843449005540548e-06,8.609073126527874e-06,1.2816237740914883e-05,2.9896555214126332e-05,1.9119053064669257e-05,0.00014528983907162912,0.00011869102571446955,9.937371505050654e-06,3.658608849624936e-06,7.74789611281616e-05,6.602058486663724e-05,1.9119053064669257e-05,0.0004907369464629417
2022-05-06,0.00013052436038744024,9.491163622434278e-05,2.882303003227965e-06,-8.604061680926804e-07,8.846898281164556e-05,5.564564001091897e-05,5.776347018327186e-06,0.00015258589273640542,9.491163622434278e-05,9.180044233507332e-05,8.035265919945125e-07,-1.6017822203547915e-06,6.480533491529516e-05,5.9019426109986405e-05,1.2663776226731397e-05,0.00012430260519244324,2.882303003227965e-06,8.035265919945125e-07,1.1065813728020457e-05,5.843694734448299e-06,5.610575437190677e-06,3.2895030092698645e-06,8.642662167509983e-06,1.0558355979377336e-05,-8.604061680926804e-07,-1.6017822203547915e-06,5.843694734448299e-06,4.081949789870289e-06,1.3830498805433153e-06,6.724641438561419e-07,3.86303110591863e-06,3.4932765797766004e-06,8.846898281164556e-05,6.480533491529516e-05,5.610575437190677e-06,1.3830498805433153e-06,8.642144165901484e-05,4.67396319024054e-05,9.267123342501566e-06,8.055363714002623e-05,5.564564001091897e-05,5.9019426109986405e-05,3.2895030092698645e-06,6.724641438561419e-07,4.67396319024054e-05,5.216007566513254e-05,1.3357803871943523e-05,6.680650829716788e-05,5.776347018327186e-06,1.2663776226731397e-05,8.642662167509983e-06,3.86303110591863e-06,9.267123342501566e-06,1.3357803871943523e-05,3.0167441817499267e-05,1.975830009002921e-05,0.00015258589273640542,0.00012430260519244324,1.0558355979377336e-05,3.4932765797766004e-06,8.055363714002623e-05,6.680650829716788e-05,1.975830009002921e-05,0.00048359303044120174
2022-05-09,0.00012763962454688695,9.375549992395342e-05,3.022921720654913e-06,-7.613633296215182e-07,8.828581384747418e-05,5.489998915229089e-05,5.2229721176347896e-06,0.0001528898206805369,9.375549992395342e-05,9.180760033918568e-05,9.700701797271735e-07,-1.6006601803076766e-06,6.566472004425595e-05,5.9660926647664764e-05,1.2393616936573618e-05,0.00012651494564883635,3.022921720654913e-06,9.700701797271735e-07,1.1300972616690639e-05,6.020379739043336e-06,5.937396782142857e-06,3.581792805243698e-06,8.729767475577279e-06,1.0828519393678164e-05,-7.613633296215182e-07,-1.6006601803076766e-06,6.020379739043336e-06,4.211225261653276e-06,1.5150947163185973e-06,7.667021262990395e-07,3.873821017840576e-06,3.6325136105235167e-06,8.828581384747418e-05,6.566472004425595e-05,5.937396782142857e-06,1.5150947163185973e-06,8.748445547405769e-05,4.7434937989885904e-05,9.27948195018995e-06,8.318364234027157e-05,5.489998915229089e-05,5.9660926647664764e-05,3.581792805243698e-06,7.667021262990395e-07,4.7434937989885904e-05,5.337688606392234e-05,1.3081353278291426e-05,6.969126050163384e-05,5.2229721176347896e-06,1.2393616936573618e-05,8.729767475577279e-06,3.873821017840576e-06,9.27948195018995e-06,1.3081353278291426e-05,2.9813220660855393e-05,1.9157098064197824e-05,0.0001528898206805369,0.00012651494564883635,1.0828519393678164e-05,3.6325136105235167e-06,8.318364234027157e-05,6.969126050163384e-05,1.9157098064197824e-05,0.0004817654143330867
2022-05-10,0.0001380255682297698,0.0001015286678035769,2.890663016317218e-06,-7.227747168426504e-07,9.595506584497776e-05,5.789833681973374e-05,8.854066068152958e-06,0.00016252795512135647,0.0001015286678035769,9.779280622364396e-05,8.292753075669657e-07,-1.4196473020624682e-06,7.163057456139533e-05,6.282527682457507e-05,1.5146350011139013e-05,0.000131447862798283,2.890663016317218e-06,8.292753075669657e-07,1.2252476991778543e-05,6.549391965340361e-06,5.86227218244087e-06,3.2508737438249616e-06,9.089031354365648e-06,1.2313420904805862e-05,-7.227747168426504e-07,-1.4196473020624682e-06,6.549391965340361e-06,4.496892045493133e-06,1.6000606044187527e-06,7.939657898924062e-07,4.047678171193493e-06,4.465319032626846e-06,9.595506584497776e-05,7.163057456139533e-05,5.86227218244087e-06,1.6000606044187527e-06,9.30236893294066e-05,4.99003471426667e-05,1.1487060694409507e-05,9.17391701072303e-05,5.789833681973374e-05,6.282527682457507e-05,3.2508737438249616e-06,7.939657898924062e-07,4.99003471426667e-05,5.538629429512314e-05,1.4585403000619346e-05,6.972817447073644e-05,8.854066068152958e-06,1.5146350011139013e-05,9.089031354365648e-06,4.047678171193493e-06,1.1487060694409507e-05,1.4585403000619346e-05,3.0791380742868356e-05,2.595070873984789e-05,0.00016252795512135647,0.000131447862798283,1.2313420904805862e-05,4.465319032626846e-06,9.17391701072303e-05,6.972817447073644e-05,2.595070873984789e-05,0.0005496158873921705
2022-05-11,0.00013424422412224566,9.911013556012818e-05,3.0121989234315067e-06,-6.891690401849937e-07,9.486863270672067e-05,5.700240166200057e-05,9.184294069025809e-06,0.00015915176551440507,9.911013556012818e-05,9.621186763089626e-05,9.672985854743972e-07,-1.4045441224990608e-06,7.111332001454412e-05,6.240361497404581e-05,1.547580361679213e-05,0.00012904365750359656,3.0121989234315067e-06,9.672985854743972e-07,1.1879186101437413e-05,6.352984020950908e-06,5.5870300275623755e-06,3.108066075947301e-06,8.991455722226719e-06,1.2388870349071728e-05,-6.891690401849937e-07,-1.4045441224990608e-06,6.352984020950908e-06,4.407495607663239e-06,1.3623211207918392e-06,6.843582134156171e-07,3.977341767279097e-06,4.495711425586617e-06,9.486863270672067e-05,7.111332001454412e-05,5.5870300275623755e-06,1.3623211207918392e-06,9.316225473928725e-05,4.9824491955831543e-05,1.1478261959811508e-05,9.113721484039689e-05,5.700240166200057e-05,6.240361497404581e-05,3.108066075947301e-06,6.843582134156171e-07,4.9824491955831543e-05,5.543563736412072e-05,1.4459352385710914e-05,6.901535687689735e-05,9.184294069025809e-06,1.547580361679213e-05,8.991455722226719e-06,3.977341767279097e-06,1.1478261959811508e-05,1.4459352385710914e-05,3.0882049948905967e-05,2.680176597430458e-05,0.00015915176551440507,0.00012904365750359656,1.2388870349071728e-05,4.495711425586617e-06,9.113721484039689e-05,6.901535687689735e-05,2.680176597430458e-05,0.0005421326298506244
2022-05-12,0.00013614728971061038,9.938230978995919e-05,2.890471071546859e-06,-6.183915302210223e-07,9.510323255436989e-05,5.7510649363619825e-05,8.819311489999282e-06,0.00016305192878635923,9.938230978995919e-05,9.571959335379121e-05,8.724814628175435e-07,-1.4532297763706704e-06,7.07656842380763e-05,6.261959263499294e-05,1.5258952896510957e-05,0.00013168871266882072,2.890471071546859e-06,8.724814628175435e-07,1.2164656483761896e-05,6.772359072117757e-06,5.469174747496522e-06,3.0584963313296906e-06,9.056512163311252e-06,1.2457765417926395e-05,-6.183915302210223e-07,-1.4532297763706704e-06,6.772359072117757e-06,4.7847433257018325e-06,1.3735315109558443e-06,7.452726238645284e-07,4.3532085550344724e-06,4.89678457870733e-06,9.510323255436989e-05,7.07656842380763e-05,5.469174747496522e-06,1.3735315109558443e-06,9.300542351274403e-05,5.01112554342479e-05,1.1215996605507621e-05,9.228289963398486e-05,5.7510649363619825e-05,6.261959263499294e-05,3.0584963313296906e-06,7.452726238645284e-07,5.01112554342479e-05,5.605532678356275e-05,1.428197295059269e-05,7.097856929603701e-05,8.819311489999282e-06,1.5258952896510957e-05,9.056512163311252e-06,4.3532085550344724e-06,1.1215996605507621e-05,1.428197295059269e-05,3.0562364974588186e-05,2.681076532150753e-05,0.00016305192878635923,0.00013168871266882072,1.2457765417926395e-05,4.89678457870733e-06,9.228289963398486e-05,7.097856929603701e-05,2.681076532150753e-05,0.0005459129510031924
2022-05-13,0.000134398944515102,9.8393414175198e-05,2.89109981917155e-06,-5.896081230346956e-07,9.438892996574741e-05,5.732735960367891e-05,8.83037876625027e-06,0.00016593298566053814,9.8393414175198e-05,9.52319012217808e-05,9.178121359593755e-07,-1.3504389198383865e-06,7.03721017080158e-05,6.230698656022613e-05,1.5366343221548637e-05,0.00013468369352761237,2.89109981917155e-06,9.178121359593755e-07,1.195870757387957e-05,6.784429677217588e-06,5.626078619826879e-06,3.0726378085029325e-06,8.94739702044081e-06,1.199941922381559e-05,-5.896081230346956e-07,-1.3504389198383865e-06,6.784429677217588e-06,4.934550988650069e-06,1.4287550305009127e-06,8.479919631140347e-07,4.236317550725939e-06,4.662230256827983e-06,9.438892996574741e-05,7.03721017080158e-05,5.626078619826879e-06,1.4287550305009127e-06,9.297741235440933e-05,5.012393139470118e-05,1.1450229309610043e-05,9.521933445483152e-05,5.732735960367891e-05,6.230698656022613e-05,3.0726378085029325e-06,8.479919631140347e-07,5.012393139470118e-05,5.5678362488359686e-05,1.441221816906955e-05,7.355585292700037e-05,8.83037876625027e-06,1.5366343221548637e-05,8.94739702044081e-06,4.236317550725939e-06,1.1450229309610043e-05,1.441221816906955e-05,3.0706879065262464e-05,2.518103695328054e-05,0.00016593298566053814,0.00013468369352761237,1.199941922381559e-05,4.662230256827983e-06,9.521933445483152e-05,7.355585292700037e-05,2.518103695328054e-05,0.0005465095540492748
2022-05-16,0.00013150131078466952,0.00010026687504884863,2.4379796052271097e-06,-3.5274350471499806e-07,9.555758430372508e-05,5.693856606344852e-05,8.258947750267427e-06,0.00016539079083979964,0.00010026687504884863,9.94209832530079e-05,6.520675652883704e-07,-1.0136119985324549e-06,7.484232680759925e-05,6.464495935992688e-05,1.5352028556897256e-05,0.00014122421923975814,2.4379796052271097e-06,6.520675652883704e-07,1.2425186241502213e-05,7.037816510970624e-06,5.086608283836772e-06,2.6499447694171653e-06,8.901861284616049e-06,1.0693181396709056e-05,-3.5274350471499806e-07,-1.0136119985324549e-06,7.037816510970624e-06,5.076944906764511e-06,1.5120479043806045e-06,9.478053389804662e-07,4.2487855575993875e-06,4.648845187956552e-06,9.555758430372508e-05,7.484232680759925e-05,5.086608283836772e-06,1.5120479043806045e-06,9.717057083669042e-05,5.2060962949252305e-05,1.1390284763793798e-05,9.942098167197504e-05,5.693856606344852e-05,6.464495935992688e-05,2.6499447694171653e-06,9.478053389804662e-07,5.2060962949252305e-05,5.755464991458704e-05,1.4849468134700651e-05,7.749031554254003e-05,8.258947750267427e-06,1.5352028556897256e-05,8.901861284616049e-06,4.2487855575993875e-06,1.1390284763793798e-05,1.4849468134700651e-05,3.0261247073544187e-05,2.706165273710437e-05,0.00016539079083979964,0.00014122421923975814,1.0693181396709056e-05,4.648845187956552e-06,9.942098167197504e-05,7.749031554254003e-05,2.706165273710437e-05,0.0005812644031925383
2022-05-17,0.00013109570097814913,0.00010044680640130408,2.4025566712504843e-06,-2.499298881618897e-07,9.547120754866454e-05,5.687210273724226e-05,8.370704506405187e-06,0.00016628687756513569,0.00010044680640130408,9.988339004062112e-05,6.980653356740769e-07,-9.212576404806357e-07,7.451613601864942e-05,6.445305849897276e-05,1.543826480553051e-05,0.00014207240589248347,2.4025566712504843e-06,6.980653356740769e-07,1.1786829223869956e-05,6.751048537265008e-06,4.717007781098954e-06,2.5622818396463805e-06,8.701212207774714e-06,1.0416395156672215e-05,-2.499298881618897e-07,-9.212576404806357e-07,6.751048537265008e-06,4.951547637980464e-06,1.4018402308532463e-06,9.523863922597369e-07,4.1388354569049395e-06,4.485011046919969e-06,9.547120754866454e-05,7.451613601864942e-05,4.717007781098954e-06,1.4018402308532463e-06,9.769921393613251e-05,5.143673788307795e-05,1.118966968573714e-05,9.961371571844101e-05,5.687210273724226e-05,6.445305849897276e-05,2.5622818396463805e-06,9.523863922597369e-07,5.143673788307795e-05,5.6875118507357465e-05,1.4810968679819143e-05,7.7629667109125e-05,8.370704506405187e-06,1.543826480553051e-05,8.701212207774714e-06,4.1388354569049395e-06,1.118966968573714e-05,1.4810968679819143e-05,3.0372461815672458e-05,2.7153540336598018e-05,0.00016628687756513569,0.00014207240589248347,1.0416395156672215e-05,4.485011046919969e-06,9.961371571844101e-05,7.7629667109125e-05,2.7153540336598018e-05,0.0005870726949843972
