Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-05-12,0.00039566457172937586,0.00028560120399742547,1.1926567382070001e-05,-8.846004921108529e-06,0.00023883150566230516,0.00018645383873506005,3.115105931173281e-05,0.000391620753105127,0.00028560120399742547,0.00023883797255762576,8.110170962989576e-06,-7.102802025993684e-06,0.00017517950522754662,0.00015550602828287756,4.281676381734069e-05,0.00021540413895087087,1.1926567382070001e-05,8.110170962989576e-06,2.3866534338813137e-05,1.3703373267276215e-05,1.963758446043142e-05,9.803220737296848e-06,1.4310459835319741e-05,-5.973572634709482e-06,-8.846004921108529e-06,-7.102802025993684e-06,1.3703373267276215e-05,9.945544685274652e-06,2.1569014377116623e-06,-1.8889060270751587e-06,3.74083691738805e-06,-1.8328996267043968e-05,0.00023883150566230516,0.00017517950522754662,1.963758446043142e-05,2.1569014377116623e-06,0.00021139188898994845,0.00011881816273559499,1.335896782052176e-05,0.0001971172615185405,0.00018645383873506005,0.00015550602828287756,9.803220737296848e-06,-1.8889060270751587e-06,0.00011881816273559499,0.00011196532592980482,2.5625323991948673e-05,0.00014768151669032774,3.115105931173281e-05,4.281676381734069e-05,1.4310459835319741e-05,3.74083691738805e-06,1.335896782052176e-05,2.5625323991948673e-05,5.575696434713864e-05,-1.1876916077565323e-05,0.000391620753105127,0.00021540413895087087,-5.973572634709482e-06,-1.8328996267043968e-05,0.0001971172615185405,0.00014768151669032774,-1.1876916077565323e-05,0.00073193652526917
2022-05-13,0.0003645313848273928,0.00026995010315485307,1.0810256761201825e-05,-5.5454028742661135e-06,0.00022739969385209544,0.00018202686395104702,3.121931080119844e-05,0.0003838760514722246,0.00026995010315485307,0.00023406505059271127,7.5256066593003716e-06,-4.46883639906079e-06,0.00017132408788124025,0.00015507722735796489,4.4268938133607124e-05,0.0002172022264695972,1.0810256761201825e-05,7.5256066593003716e-06,2.2928900493527765e-05,1.3528041648558557e-05,2.1462138462923895e-05,9.48966494717852e-06,1.286883372933339e-05,-6.585844904780232e-06,-5.5454028742661135e-06,-4.46883639906079e-06,1.3528041648558557e-05,9.956411188552104e-06,5.103505309588419e-06,-1.6176792689648995e-07,4.80823503923688e-06,-1.596797950381285e-05,0.00022739969385209544,0.00017132408788124025,2.1462138462923895e-05,5.103505309588419e-06,0.00021258374076360098,0.00011928226392963788,1.6783828045809127e-05,0.00019454819366083588,0.00018202686395104702,0.00015507722735796489,9.48966494717852e-06,-1.6176792689648995e-07,0.00011928226392963788,0.0001139707257850089,2.57180024807684e-05,0.00016201577966194,3.121931080119844e-05,4.4268938133607124e-05,1.286883372933339e-05,4.80823503923688e-06,1.6783828045809127e-05,2.57180024807684e-05,5.459284249004556e-05,-1.649440323412162e-05,0.0003838760514722246,0.0002172022264695972,-6.585844904780232e-06,-1.596797950381285e-05,0.00019454819366083588,0.00016201577966194,-1.649440323412162e-05,0.0007433137753158653
2022-05-16,0.0003218452390284367,0.0002724392213494512,1.6909984430138467e-05,-2.3494439186788437e-06,0.000222729152325612,0.00017460464490447962,2.4785258909374602e-05,0.0003504852542408495,0.0002724392213494512,0.000262892742453086,1.4799964795440093e-05,-1.5068348023705468e-06,0.00019202726095709485,0.00017078830725843956,4.167369886853449e-05,0.0002770795709374965,1.6909984430138467e-05,1.4799964795440093e-05,2.447764568480517e-05,1.4000363438475507e-05,2.8046164570899086e-05,1.1859847758964587e-05,1.4335125112696313e-05,1.346976814194538e-05,-2.3494439186788437e-06,-1.5068348023705468e-06,1.4000363438475507e-05,1.0114292065364754e-05,8.317457091804214e-06,6.306353247992657e-07,5.738419262518772e-06,-4.559723598165624e-06,0.000222729152325612,0.00019202726095709485,2.8046164570899086e-05,8.317457091804214e-06,0.00023863452318101494,0.0001282342055896046,1.5248361170130607e-05,0.00021271199071723777,0.00017460464490447962,0.00017078830725843956,1.1859847758964587e-05,6.306353247992657e-07,0.0001282342055896046,0.00012170329659111225,2.661380450149253e-05,0.00018219686536814983,2.4785258909374602e-05,4.167369886853449e-05,1.4335125112696313e-05,5.738419262518772e-06,1.5248361170130607e-05,2.661380450149253e-05,4.935410368292019e-05,2.6233023907553052e-05,0.0003504852542408495,0.0002770795709374965,1.346976814194538e-05,-4.559723598165624e-06,0.00021271199071723777,0.00018219686536814983,2.6233023907553052e-05,0.0006065541560398121
2022-05-17,0.0003311074307869878,0.00027725023436093207,1.558235975971184e-05,-2.7532807969351927e-06,0.00022755823440848068,0.00018174055137081685,2.8500639032511323e-05,0.00036890574342626824,0.00027725023436093207,0.000264014044498999,1.3474268053581593e-05,-2.0378892260759358e-06,0.0001943432491038644,0.00017467490217094156,4.4983494354464495e-05,0.00028267924027315216,1.558235975971184e-05,1.3474268053581593e-05,2.3197085766883682e-05,1.3061025387291691e-05,2.8930422249956367e-05,9.7887836591949e-06,1.3811769294612344e-05,1.6208809732661186e-05,-2.7532807969351927e-06,-2.0378892260759358e-06,1.3061025387291691e-05,9.41509230622902e-06,8.97745917929843e-06,-7.316198731542606e-07,4.9386553604677025e-06,-3.065276063407628e-06,0.00022755823440848068,0.0001943432491038644,2.8930422249956367e-05,8.97745917929843e-06,0.0002556043966299041,0.00013549017327883143,1.9470928676968732e-05,0.0002161272301247394,0.00018174055137081685,0.00017467490217094156,9.7887836591949e-06,-7.316198731542606e-07,0.00013549017327883143,0.00012627031129874188,2.7820363457713187e-05,0.0001907101700332115,2.8500639032511323e-05,4.4983494354464495e-05,1.3811769294612344e-05,4.9386553604677025e-06,1.9470928676968732e-05,2.7820363457713187e-05,5.15394615288576e-05,2.8859343982255673e-05,0.00036890574342626824,0.00028267924027315216,1.6208809732661186e-05,-3.065276063407628e-06,0.0002161272301247394,0.0001907101700332115,2.8859343982255673e-05,0.0006511966599659309
2022-05-18,0.00035101073630242757,0.00028703621514740814,1.6120174865323425e-05,-1.0767089462764083e-06,0.00023413200382198858,0.000190392110096793,2.5083109576217444e-05,0.00039036512735714387,0.00028703621514740814,0.00026617068835093965,1.3636413981083178e-05,-4.3802360389654895e-07,0.00019474274887584098,0.0001776467537483458,4.1313112329286385e-05,0.0002894859335666125,1.6120174865323425e-05,1.3636413981083178e-05,2.4745229475055604e-05,1.441189786002835e-05,3.007671818286788e-05,1.0567574321598267e-05,1.4315811282284868e-05,2.2129529010447726e-05,-1.0767089462764083e-06,-4.3802360389654895e-07,1.441189786002835e-05,1.048823942301657e-05,1.0856047939079726e-05,7.715812601052038e-07,5.584462221669565e-06,1.8034176925326198e-06,0.00023413200382198858,0.00019474274887584098,3.007671818286788e-05,1.0856047939079726e-05,0.00024700778398612655,0.00013583798740106077,1.7135723822126305e-05,0.0002405240548907858,0.000190392110096793,0.0001776467537483458,1.0567574321598267e-05,7.715812601052038e-07,0.00013583798740106077,0.00012893459925816965,2.4662969979057824e-05,0.00020054754996443204,2.5083109576217444e-05,4.1313112329286385e-05,1.4315811282284868e-05,5.584462221669565e-06,1.7135723822126305e-05,2.4662969979057824e-05,5.1581029087962995e-05,2.1353108958168602e-05,0.00039036512735714387,0.0002894859335666125,2.2129529010447726e-05,1.8034176925326198e-06,0.0002405240548907858,0.00020054754996443204,2.1353108958168602e-05,0.000680425402648762
2022-05-19,0.00039991467698397807,0.00030754171849181524,1.7642603394844135e-05,2.55251690333211e-06,0.00026515962246301223,0.00020186213000269654,2.0269442466144624e-05,0.0004337141969334361,0.00030754171849181524,0.00026905554949715896,1.3324843824711697e-05,2.1770517067362925e-06,0.00020743621702271916,0.00017797061898268526,3.531049994519263e-05,0.000294833689065364,1.7642603394844135e-05,1.3324843824711697e-05,2.3626073393776175e-05,1.3548721413150232e-05,3.177767561433214e-05,1.0042554602696938e-05,1.1983692691888675e-05,3.585483646772169e-05,2.55251690333211e-06,2.1770517067362925e-06,1.3548721413150232e-05,9.759753836390443e-06,1.3540518344236107e-05,2.4755148731869168e-06,4.436854301790717e-06,1.1548823495817935e-05,0.00026515962246301223,0.00020743621702271916,3.177767561433214e-05,1.3540518344236107e-05,0.0002666518767012182,0.00014199667359059468,1.1613795254003548e-05,0.0002803857952097375,0.00020186213000269654,0.00017797061898268526,1.0042554602696938e-05,2.4755148731869168e-06,0.00014199667359059468,0.00012846467951493212,2.2337433795985928e-05,0.00020292821187836073,2.0269442466144624e-05,3.531049994519263e-05,1.1983692691888675e-05,4.436854301790717e-06,1.1613795254003548e-05,2.2337433795985928e-05,4.792788999725312e-05,1.9641177192935916e-05,0.0004337141969334361,0.000294833689065364,3.585483646772169e-05,1.1548823495817935e-05,0.0002803857952097375,0.00020292821187836073,1.9641177192935916e-05,0.0007401422591340761
2022-05-20,0.00032442857501348255,0.0002508757834706096,2.070368759876839e-05,5.137849967046466e-06,0.00023671641252875116,0.00016782251186575741,1.1265223388084599e-05,0.00040124793840776716,0.0002508757834706096,0.00022904591616730395,1.5942544813005214e-05,4.4101246036419814e-06,0.00018523002009878544,0.00015494965558891208,2.896241572743928e-05,0.00022973037002194547,2.070368759876839e-05,1.5942544813005214e-05,1.7400581029883853e-05,9.761136243910048e-06,3.171659216753288e-05,1.3988323369621155e-05,9.958934510344415e-06,4.561165541317399e-05,5.137849967046466e-06,4.4101246036419814e-06,9.761136243910048e-06,7.5808571574696595e-06,1.3616304634637289e-05,5.575470553098598e-06,3.2916271033997976e-06,1.640138305208638e-05,0.00023671641252875116,0.00018523002009878544,3.171659216753288e-05,1.3616304634637289e-05,0.0002596533488885654,0.00012920684026899537,6.687513212038257e-06,0.0002887400298447997,0.00016782251186575741,0.00015494965558891208,1.3988323369621155e-05,5.575470553098598e-06,0.00012920684026899537,0.00011608757243723489,1.9171123133604966e-05,0.00016253083817050515,1.1265223388084599e-05,2.896241572743928e-05,9.958934510344415e-06,3.2916271033997976e-06,6.687513212038257e-06,1.9171123133604966e-05,4.9072915537992736e-05,-1.0310175614351211e-05,0.00040124793840776716,0.00022973037002194547,4.561165541317399e-05,1.640138305208638e-05,0.0002887400298447997,0.00016253083817050515,-1.0310175614351211e-05,0.0009076031667284911
2022-05-23,0.000328451334769474,0.00025304617351165534,2.1783514787127644e-05,2.3545810382848795e-06,0.00024268575288200628,0.0001690498639074211,1.096165170235731e-05,0.00040912684945724006,0.00025304617351165534,0.00023097394328592117,1.677760666485536e-05,2.322476683138305e-06,0.00018889700219009318,0.00015506023457501818,2.8919728090118776e-05,0.00024275346670740882,2.1783514787127644e-05,1.677760666485536e-05,1.687810941913165e-05,8.084348119418802e-06,3.248602176407297e-05,1.2395232602924607e-05,9.396402132302043e-06,4.1349851987782347e-05,2.3545810382848795e-06,2.322476683138305e-06,8.084348119418802e-06,6.113184891091342e-06,1.08537442538332e-05,2.9815023073975026e-06,1.993869617411959e-06,1.0662742353363989e-05,0.00024268575288200628,0.00018889700219009318,3.248602176407297e-05,1.08537442538332e-05,0.0002646724413629265,0.0001316633245066572,6.542873056962598e-06,0.00028864135051390107,0.0001690498639074211,0.00015506023457501818,1.2395232602924607e-05,2.9815023073975026e-06,0.0001316633245066572,0.00011487548698523514,1.7455352931475865e-05,0.00017230231967944523,1.096165170235731e-05,2.8919728090118776e-05,9.396402132302043e-06,1.993869617411959e-06,6.542873056962598e-06,1.7455352931475865e-05,4.8756402809722994e-05,-9.438964360073171e-06,0.00040912684945724006,0.00024275346670740882,4.1349851987782347e-05,1.0662742353363989e-05,0.00028864135051390107,0.00017230231967944523,-9.438964360073171e-06,0.0008821243731300302
2022-05-24,0.00031702098670257153,0.00023350535729631388,1.910381482069848e-05,2.233291871057256e-06,0.00023063626186028939,0.00014931583443529459,-1.205254484104613e-06,0.0004012155519174498,0.00023350535729631388,0.00020718460954828374,1.4276695938302448e-05,2.271651249999366e-06,0.00017073813578599752,0.00013447495198672005,2.0281129419633943e-05,0.000251760240556804,1.910381482069848e-05,1.4276695938302448e-05,1.686720116014668e-05,8.1165802122092e-06,3.057235519015472e-05,1.0062930073943625e-05,8.63235146893589e-06,3.768027840279735e-05,2.233291871057256e-06,2.271651249999366e-06,8.1165802122092e-06,6.028823657845336e-06,1.1025173993517394e-05,2.810133239499001e-06,1.759968470840444e-06,9.332576592908044e-06,0.00023063626186028939,0.00017073813578599752,3.057235519015472e-05,1.1025173993517394e-05,0.0002546096207789297,0.0001150146891657339,-4.345843735771958e-06,0.0002653834054907856,0.00014931583443529459,0.00013447495198672005,1.0062930073943625e-05,2.810133239499001e-06,0.0001150146891657339,9.796791805443023e-05,1.127697408548529e-05,0.0001627143696985134,-1.205254484104613e-06,2.0281129419633943e-05,8.63235146893589e-06,1.759968470840444e-06,-4.345843735771958e-06,1.127697408548529e-05,5.2608898969616916e-05,7.890689949770031e-06,0.0004012155519174498,0.000251760240556804,3.768027840279735e-05,9.332576592908044e-06,0.0002653834054907856,0.0001627143696985134,7.890689949770031e-06,0.0007993608253220303
2022-05-25,0.000308892673018732,0.0002278578655387825,1.8941246998198885e-05,2.346181926135298e-06,0.00022117176118492305,0.00014319201139249767,-2.016038259532719e-06,0.00038911217721479996,0.0002278578655387825,0.00020536093730558314,1.3529791351707545e-05,1.979775943442e-06,0.00016313146903824255,0.0001306615148703555,1.852881990281194e-05,0.00023947194070031986,1.8941246998198885e-05,1.3529791351707545e-05,1.8706107022175058e-05,8.734079685183578e-06,2.9046938049058344e-05,9.624797665378819e-06,9.95279270988316e-06,4.1221089424750825e-05,2.346181926135298e-06,1.979775943442e-06,8.734079685183578e-06,6.1868686590595955e-06,1.0468437218984948e-05,2.902768764932194e-06,2.4693524416053077e-06,1.0913803445874791e-05,0.00022117176118492305,0.00016313146903824255,2.9046938049058344e-05,1.0468437218984948e-05,0.00025004229968616604,0.00010993764534513062,-5.520105652725877e-06,0.00025111181289530477,0.00014319201139249767,0.0001306615148703555,9.624797665378819e-06,2.902768764932194e-06,0.00010993764534513062,9.397028843384838e-05,7.70391891164089e-06,0.00014727300599014085,-2.016038259532719e-06,1.852881990281194e-05,9.95279270988316e-06,2.4693524416053077e-06,-5.520105652725877e-06,7.70391891164089e-06,5.4033400153494374e-05,2.0979162413661144e-05,0.00038911217721479996,0.00023947194070031986,4.1221089424750825e-05,1.0913803445874791e-05,0.00025111181289530477,0.00014727300599014085,2.0979162413661144e-05,0.0008074107473173091
2022-05-26,0.0003111388806082401,0.00024422802852807176,1.7158169168690816e-05,2.4957476264067938e-06,0.00022065876098159733,0.00015286138591604718,-1.144463588155599e-06,0.00038936911120964173,0.00024422802852807176,0.0002261513074729063,1.346372162102181e-05,2.0819539809977363e-06,0.00016912687149170082,0.00014513664425911855,1.993273893476391e-05,0.00024747650778023583,1.7158169168690816e-05,1.346372162102181e-05,1.9921539995448416e-05,8.901655541496608e-06,2.8204144450065048e-05,1.0176998836201551e-05,9.959559479934292e-06,3.847100211853722e-05,2.4957476264067938e-06,2.0819539809977363e-06,8.901655541496608e-06,6.096759346006559e-06,1.0403047710708633e-05,3.3859594048474666e-06,1.68865477925499e-06,1.343008765606345e-05,0.00022065876098159733,0.00016912687149170082,2.8204144450065048e-05,1.0403047710708633e-05,0.00024654955711834916,0.00011469147512026554,-7.890524614642901e-06,0.0002641107465662641,0.00015286138591604718,0.00014513664425911855,1.0176998836201551e-05,3.3859594048474666e-06,0.00011469147512026554,0.00010475704672268852,1.0244517025272209e-05,0.0001467155742938937,-1.144463588155599e-06,1.993273893476391e-05,9.959559479934292e-06,1.68865477925499e-06,-7.890524614642901e-06,1.0244517025272209e-05,5.164984453343079e-05,-1.1660913905650354e-06,0.00038936911120964173,0.00024747650778023583,3.847100211853722e-05,1.343008765606345e-05,0.0002641107465662641,0.0001467155742938937,-1.1660913905650354e-06,0.0008097811155458439
2022-05-27,0.0003157104383381342,0.00023845731381885632,1.7547221228237806e-05,2.755750186804457e-06,0.00021374854995453803,0.00014582570540059946,-2.3673702814150534e-06,0.00040089016697003415,0.00023845731381885632,0.00021485042523238174,1.32561443435974e-05,2.0438520878585848e-06,0.00015879965465604172,0.0001364407457704566,1.9866428795421946e-05,0.00024637202170146204,1.7547221228237806e-05,1.32561443435974e-05,1.9758432900718896e-05,8.365417840674672e-06,2.766656623824086e-05,9.234030916820434e-06,9.709094185247585e-06,3.5700031142112815e-05,2.755750186804457e-06,2.0438520878585848e-06,8.365417840674672e-06,5.787377616290102e-06,1.0132308142861414e-05,3.892432327323126e-06,1.9398543851615693e-06,1.3314537567447284e-05,0.00021374854995453803,0.00015879965465604172,2.766656623824086e-05,1.0132308142861414e-05,0.0002296194910265266,0.00010585396158834047,-5.387829516815317e-06,0.00026996486506771964,0.00014582570540059946,0.0001364407457704566,9.234030916820434e-06,3.892432327323126e-06,0.00010585396158834047,9.976770572117252e-05,1.1608791803319102e-05,0.00014296246837356406,-2.3673702814150534e-06,1.9866428795421946e-05,9.709094185247585e-06,1.9398543851615693e-06,-5.387829516815317e-06,1.1608791803319102e-05,4.6970928082494386e-05,-1.0404516277264945e-05,0.00040089016697003415,0.00024637202170146204,3.5700031142112815e-05,1.3314537567447284e-05,0.00026996486506771964,0.00014296246837356406,-1.0404516277264945e-05,0.0008178058299308236
2022-05-31,0.00033644237617946605,0.00023266603057133368,1.2827625588649837e-05,7.479185197272883e-07,0.00022731385975134876,0.00013776674995000536,1.115338301702884e-06,0.0004146819162695208,0.00023266603057133368,0.00019187236151821163,8.445453053029887e-06,4.145044814181632e-07,0.00015987974081696087,0.00011747987604247643,1.917743060014413e-05,0.00021170660079260136,1.2827625588649837e-05,8.445453053029887e-06,1.9480144070762752e-05,8.588724165211456e-06,2.1739356743299943e-05,7.078195789275355e-06,9.504451012488074e-06,2.071235759724039e-05,7.479185197272883e-07,4.145044814181632e-07,8.588724165211456e-06,5.902196175265576e-06,6.9855618351231885e-06,2.641532602770963e-06,1.3627063791192174e-06,6.709412138190017e-06,0.00022731385975134876,0.00015987974081696087,2.1739356743299943e-05,6.9855618351231885e-06,0.00023098062642966355,0.00010171202086672198,-4.152602764347733e-07,0.00025494963382005425,0.00013776674995000536,0.00011747987604247643,7.078195789275355e-06,2.641532602770963e-06,0.00010171202086672198,8.409272581083963e-05,1.1086447351642973e-05,0.00010993321818226111,1.115338301702884e-06,1.917743060014413e-05,9.504451012488074e-06,1.3627063791192174e-06,-4.152602764347733e-07,1.1086447351642973e-05,4.330996455176281e-05,-1.4760616242599583e-05,0.0004146819162695208,0.00021170660079260136,2.071235759724039e-05,6.709412138190017e-06,0.00025494963382005425,0.00010993321818226111,-1.4760616242599583e-05,0.0008815741502224199
2022-06-01,0.0003707688786699804,0.00023616733810754296,1.0576972772685273e-05,-7.3557717702353115e-06,0.0002460485607894198,0.0001479837194477793,1.925996597458981e-06,0.00044421687861123215,0.00023616733810754296,0.00018212181099478577,5.6037751597044746e-06,-5.753801237598907e-06,0.00015980346933184138,0.00011749048778370014,2.0536177146613033e-05,0.00021327701502423137,1.0576972772685273e-05,5.6037751597044746e-06,2.0752953104671067e-05,1.0467093017502419e-05,1.8680997283114228e-05,6.4244795243513636e-06,9.56694273713415e-06,2.948155140818424e-06,-7.3557717702353115e-06,-5.753801237598907e-06,1.0467093017502419e-05,7.5329554803134005e-06,1.581425248013611e-06,-1.1727991953272698e-06,2.810103490318044e-06,-1.7239981447826738e-05,0.0002460485607894198,0.00015980346933184138,1.8680997283114228e-05,1.581425248013611e-06,0.0002368863435259782,0.0001083286395946894,1.2640173285506085e-06,0.00025895213944782987,0.0001479837194477793,0.00011749048778370014,6.4244795243513636e-06,-1.1727991953272698e-06,0.0001083286395946894,8.7927421554491e-05,1.2455823804063176e-05,0.00011015578435158043,1.925996597458981e-06,2.0536177146613033e-05,9.56694273713415e-06,2.810103490318044e-06,1.2640173285506085e-06,1.2455823804063176e-05,4.1349937351372865e-05,-1.0901550212227152e-05,0.00044421687861123215,0.00021327701502423137,2.948155140818424e-06,-1.7239981447826738e-05,0.00025895213944782987,0.00011015578435158043,-1.0901550212227152e-05,0.0009435853147188453
2022-06-02,0.0003455703450416018,0.00021861721449575771,4.229359728234793e-06,-1.472064300095877e-05,0.00023378107474543702,0.0001349734291688248,2.53299750542976e-06,0.00042245677609580934,0.00021861721449575771,0.00016992282408957664,1.3771239134914377e-06,-1.0228832647947438e-05,0.000149337646392712,0.00010688254864293849,1.7951628000805053e-05,0.0001936834103131673,4.229359728234793e-06,1.3771239134914377e-06,1.924526254673973e-05,9.6282060687883e-06,1.0531632667977331e-05,4.2622965942238504e-06,8.001662507111654e-06,4.885095577601355e-07,-1.472064300095877e-05,-1.0228832647947438e-05,9.6282060687883e-06,7.417879772344791e-06,-5.53399696491601e-06,-3.693690898932389e-06,2.6217896144577593e-06,-2.3629370857252843e-05,0.00023378107474543702,0.000149337646392712,1.0531632667977331e-05,-5.53399696491601e-06,0.0002227978021168055,0.00010282926531188501,3.809770097013474e-06,0.00025525405335922227,0.0001349734291688248,0.00010688254864293849,4.2622965942238504e-06,-3.693690898932389e-06,0.00010282926531188501,8.00265739645924e-05,1.3114383118522018e-05,0.00010055798191157837,2.53299750542976e-06,1.7951628000805053e-05,8.001662507111654e-06,2.6217896144577593e-06,3.809770097013474e-06,1.3114383118522018e-05,3.371976340765955e-05,2.848119564321921e-06,0.00042245677609580934,0.0001936834103131673,4.885095577601355e-07,-2.3629370857252843e-05,0.00025525405335922227,0.00010055798191157837,2.848119564321921e-06,0.0010022184477263363
2022-06-03,0.00029173220534382317,0.00019480651141871438,-2.573884699282192e-06,-1.2776563043585362e-05,0.0002137945468526804,0.0001244234216784929,7.90770068567568e-06,0.00042400991752239263,0.00019480651141871438,0.00016271655681963484,-3.3523864543944214e-06,-9.263494212988219e-06,0.00014038649303507812,0.0001055205795350525,2.022853292415824e-05,0.00020992426871690157,-2.573884699282192e-06,-3.3523864543944214e-06,1.862962861117601e-05,9.658540848116077e-06,6.6170807741788295e-06,8.243018001212588e-07,7.834043478801905e-06,-8.154020583130923e-06,-1.2776563043585362e-05,-9.263494212988219e-06,9.658540848116077e-06,7.2633576969636275e-06,-4.560349633302788e-06,-3.601076573486494e-06,3.363049660383754e-06,-2.5121199617981072e-05,0.0002137945468526804,0.00014038649303507812,6.6170807741788295e-06,-4.560349633302788e-06,0.00021494341824724662,9.781057705325947e-05,7.483811241057233e-06,0.00028436656376468856,0.0001244234216784929,0.0001055205795350525,8.243018001212588e-07,-3.601076573486494e-06,9.781057705325947e-05,8.013822180178153e-05,1.4999915039230391e-05,0.0001104751048394095,7.90770068567568e-06,2.022853292415824e-05,7.834043478801905e-06,3.363049660383754e-06,7.483811241057233e-06,1.4999915039230391e-05,3.0970616825079176e-05,5.2397814727698224e-06,0.00042400991752239263,0.00020992426871690157,-8.154020583130923e-06,-2.5121199617981072e-05,0.00028436656376468856,0.0001104751048394095,5.2397814727698224e-06,0.0010760194880613983
2022-06-06,0.0003116316546684334,0.00020629679709196033,-5.62695981909568e-06,-1.7415515412028925e-05,0.00022508323402675468,0.00013107361010785323,1.2289521431725025e-05,0.0004172762609699004,0.00020629679709196033,0.00016228614714426299,-5.860488223038739e-06,-1.2616556715877939e-05,0.0001409977913489288,0.00010390975559031465,2.2244693044018413e-05,0.00022734607554391917,-5.62695981909568e-06,-5.860488223038739e-06,1.87064143838913e-05,9.958500912941892e-06,7.691570307939665e-06,-8.597430035144403e-07,6.689591320001884e-06,-1.2903906771639458e-05,-1.7415515412028925e-05,-1.2616556715877939e-05,9.958500912941892e-06,7.820143968132134e-06,-6.130563589425989e-06,-5.635632806984208e-06,2.831386809910284e-06,-3.018565071482046e-05,0.00022508323402675468,0.0001409977913489288,7.691570307939665e-06,-6.130563589425989e-06,0.00022264181889653347,9.822112390226884e-05,8.531336034030923e-06,0.00028711018130295586,0.00013107361010785323,0.00010390975559031465,-8.597430035144403e-07,-5.635632806984208e-06,9.822112390226884e-05,7.847121914615863e-05,1.6233292707347637e-05,0.00012471469447221232,1.2289521431725025e-05,2.2244693044018413e-05,6.689591320001884e-06,2.831386809910284e-06,8.531336034030923e-06,1.6233292707347637e-05,3.2306873424472056e-05,2.010586299470181e-05,0.0004172762609699004,0.00022734607554391917,-1.2903906771639458e-05,-3.018565071482046e-05,0.00028711018130295586,0.00012471469447221232,2.010586299470181e-05,0.0009785830199409906
2022-06-07,0.00031529955848585896,0.0002102787482947056,-5.363196869733722e-06,-1.9793597548708084e-05,0.00022034602386207882,0.00012905260498676042,1.0025036399345723e-05,0.00039809070675726115,0.0002102787482947056,0.00016552106021240756,-4.530929490846905e-06,-1.3800673119867033e-05,0.00013854110107662274,0.00010422380815992644,1.969295671891842e-05,0.0002100316905771823,-5.363196869733722e-06,-4.530929490846905e-06,1.9287191092729284e-05,1.0827565078587482e-05,8.471970751315762e-06,5.453729278267497e-07,9.092238391932056e-06,-1.4974497038128833e-05,-1.9793597548708084e-05,-1.3800673119867033e-05,1.0827565078587482e-05,8.90010412949093e-06,-6.787970590762071e-06,-5.821561437361185e-06,4.798771726786451e-06,-3.5362013229881855e-05,0.00022034602386207882,0.00013854110107662274,8.471970751315762e-06,-6.787970590762071e-06,0.0002096886208509104,9.466324029020612e-05,8.989795562968935e-06,0.00027249373090595155,0.00012905260498676042,0.00010422380815992644,5.453729278267497e-07,-5.821561437361185e-06,9.466324029020612e-05,7.861574249155245e-05,1.723706375569185e-05,0.00010841211270519646,1.0025036399345723e-05,1.969295671891842e-05,9.092238391932056e-06,4.798771726786451e-06,8.989795562968935e-06,1.723706375569185e-05,3.220843672839554e-05,3.136407239708625e-05,0.00039809070675726115,0.0002100316905771823,-1.4974497038128833e-05,-3.5362013229881855e-05,0.00027249373090595155,0.00010841211270519646,3.136407239708625e-05,0.0009617974422219503
