Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-08-02,6.902722685558538e-05,6.532417871976426e-05,2.8414856749707737e-07,-1.6618984044275569e-06,6.209044039756485e-05,4.4764987778546885e-05,2.0349300215770227e-05,8.736763257069974e-05,6.532417871976426e-05,8.255965104914842e-05,-1.5431061568425924e-06,-2.7646589382575e-06,5.983732690826224e-05,6.026312842130151e-05,2.4378529926744517e-05,0.00010699825414296502,2.8414856749707737e-07,-1.5431061568425924e-06,2.2696573230666225e-06,1.3848464053572526e-06,5.957111366387566e-07,-4.5989278797750823e-07,3.365491863220813e-06,-1.270122129239945e-07,-1.6618984044275569e-06,-2.7646589382575e-06,1.3848464053572526e-06,1.5925930415644442e-06,-9.264622045265851e-07,-1.5266937117330952e-06,1.7674564762282107e-06,-7.939546842374176e-07,6.209044039756485e-05,5.983732690826224e-05,5.957111366387566e-07,-9.264622045265851e-07,8.638980437608449e-05,5.322431291715403e-05,1.898855437830536e-05,6.083492573003304e-05,4.4764987778546885e-05,6.026312842130151e-05,-4.5989278797750823e-07,-1.5266937117330952e-06,5.322431291715403e-05,6.141474166894432e-05,1.999098577468497e-05,7.24401875967585e-05,2.0349300215770227e-05,2.4378529926744517e-05,3.365491863220813e-06,1.7674564762282107e-06,1.898855437830536e-05,1.999098577468497e-05,3.307769976170619e-05,2.571778943814558e-05,8.736763257069974e-05,0.00010699825414296502,-1.270122129239945e-07,-7.939546842374176e-07,6.083492573003304e-05,7.24401875967585e-05,2.571778943814558e-05,0.00046188544992288317
2021-08-03,6.524978951894223e-05,6.135841779306777e-05,3.6702457057437836e-07,-1.456006093562395e-06,5.859969227064116e-05,4.137703790408945e-05,1.9807140041568726e-05,8.55996240932311e-05,6.135841779306777e-05,7.855473766430062e-05,-1.2955398523125366e-06,-2.547594817405111e-06,5.609479230520904e-05,5.6842622623404727e-05,2.3848717088133064e-05,0.00010592924456142394,3.6702457057437836e-07,-1.2955398523125366e-06,2.3025479719402917e-06,1.4079692342236886e-06,6.411487207673218e-07,-2.5580726712070193e-07,3.520352375077394e-06,1.4627177179462868e-07,-1.456006093562395e-06,-2.547594817405111e-06,1.4079692342236886e-06,1.5996743996362387e-06,-7.820968654739241e-07,-1.3692036163136065e-06,1.8205876879617734e-06,-2.0115123257845475e-07,5.859969227064116e-05,5.609479230520904e-05,6.411487207673218e-07,-7.820968654739241e-07,8.34444277846797e-05,4.9997791299914105e-05,1.8216759157017543e-05,5.8564121499056174e-05,4.137703790408945e-05,5.6842622623404727e-05,-2.5580726712070193e-07,-1.3692036163136065e-06,4.9997791299914105e-05,5.88895239914424e-05,1.9358611599520933e-05,6.895044285301332e-05,1.9807140041568726e-05,2.3848717088133064e-05,3.520352375077394e-06,1.8205876879617734e-06,1.8216759157017543e-05,1.9358611599520933e-05,3.373208482223359e-05,3.281745643797843e-05,8.55996240932311e-05,0.00010592924456142394,1.4627177179462868e-07,-2.0115123257845475e-07,5.8564121499056174e-05,6.895044285301332e-05,3.281745643797843e-05,0.0005022572507149246
2021-08-04,6.281681617506391e-05,6.0127096536451103e-05,3.2330826887424866e-07,-1.4680371938474214e-06,5.404405919194086e-05,3.9550996633669045e-05,1.9280068885600798e-05,8.497209602948566e-05,6.0127096536451103e-05,7.805094790427848e-05,-1.2312129705532273e-06,-2.551326686770681e-06,5.298896131449169e-05,5.5856231789009436e-05,2.3679573171921988e-05,0.00010644790772324706,3.2330826887424866e-07,-1.2312129705532273e-06,2.292639855925443e-06,1.426088762827169e-06,5.597512490317018e-07,-3.2191275946523253e-07,3.517826312935904e-06,2.7507069029085206e-07,-1.4680371938474214e-06,-2.551326686770681e-06,1.426088762827169e-06,1.6362045335491756e-06,-7.095213269354592e-07,-1.4322089158529277e-06,1.8442028108143837e-06,-6.426622591725694e-07,5.404405919194086e-05,5.298896131449169e-05,5.597512490317018e-07,-7.095213269354592e-07,7.663815985285469e-05,4.7006918523551134e-05,1.7111179811508774e-05,5.665497725238345e-05,3.9550996633669045e-05,5.5856231789009436e-05,-3.2191275946523253e-07,-1.4322089158529277e-06,4.7006918523551134e-05,5.783262201310339e-05,1.8863124380942664e-05,6.91642229913689e-05,1.9280068885600798e-05,2.3679573171921988e-05,3.517826312935904e-06,1.8442028108143837e-06,1.7111179811508774e-05,1.8863124380942664e-05,3.359596859127325e-05,3.322558283686337e-05,8.497209602948566e-05,0.00010644790772324706,2.7507069029085206e-07,-6.426622591725694e-07,5.665497725238345e-05,6.91642229913689e-05,3.322558283686337e-05,0.0005109008723077185
2021-08-05,6.200127801739986e-05,5.8101359071522155e-05,4.1040267948671334e-07,-1.3175065944778901e-06,5.428648100485261e-05,3.7863945583608396e-05,1.933724509650419e-05,8.178151916891758e-05,5.8101359071522155e-05,7.400692290101598e-05,-9.879216951451053e-07,-2.277896893990362e-06,5.238732773256549e-05,5.261066168577265e-05,2.3221176760175182e-05,0.00010091589657614054,4.1040267948671334e-07,-9.879216951451053e-07,2.241797000674644e-06,1.3790755832788772e-06,5.842125072403724e-07,-1.7235856324481382e-07,3.585067602786671e-06,4.0701115441219704e-07,-1.3175065944778901e-06,-2.277896893990362e-06,1.3790755832788772e-06,1.6309758252811584e-06,-6.893155065681132e-07,-1.2712880478380624e-06,1.823926636720259e-06,-2.673981712696831e-07,5.428648100485261e-05,5.238732773256549e-05,5.842125072403724e-07,-6.893155065681132e-07,7.756478041672365e-05,4.6032921663575886e-05,1.691334392534237e-05,5.544424114024364e-05,3.7863945583608396e-05,5.261066168577265e-05,-1.7235856324481382e-07,-1.2712880478380624e-06,4.6032921663575886e-05,5.4561077823011275e-05,1.823870739223516e-05,6.71200671455751e-05,1.933724509650419e-05,2.3221176760175182e-05,3.585067602786671e-06,1.823926636720259e-06,1.691334392534237e-05,1.823870739223516e-05,3.3489916769833344e-05,3.415952195407504e-05,8.178151916891758e-05,0.00010091589657614054,4.0701115441219704e-07,-2.673981712696831e-07,5.544424114024364e-05,6.71200671455751e-05,3.415952195407504e-05,0.0005009590263778719
2021-08-06,6.140364863838169e-05,5.7789029316425046e-05,2.982856935390827e-07,-1.415942136830483e-06,5.518482562794168e-05,3.842632302409387e-05,1.9008202653552595e-05,8.215240970308467e-05,5.7789029316425046e-05,7.395606342472249e-05,-1.067021614465708e-06,-2.368335717242625e-06,5.3365458495415694e-05,5.327673752504478e-05,2.316646465103195e-05,0.00010175491834773239,2.982856935390827e-07,-1.067021614465708e-06,2.1875834424576073e-06,1.3311597420891262e-06,5.086316555242145e-07,-3.209237770690299e-07,3.4952898229546027e-06,1.8319640229840068e-07,-1.415942136830483e-06,-2.368335717242625e-06,1.3311597420891262e-06,1.5843035830388458e-06,-8.379811879648661e-07,-1.4242707817163928e-06,1.713635883922064e-06,-4.093169362953518e-07,5.518482562794168e-05,5.3365458495415694e-05,5.086316555242145e-07,-8.379811879648661e-07,7.933301389081418e-05,4.750487508196943e-05,1.7039306915316818e-05,5.802768505801953e-05,3.842632302409387e-05,5.327673752504478e-05,-3.209237770690299e-07,-1.4242707817163928e-06,4.750487508196943e-05,5.5892059866596136e-05,1.8328810950400593e-05,6.801790434236005e-05,1.9008202653552595e-05,2.316646465103195e-05,3.4952898229546027e-06,1.713635883922064e-06,1.7039306915316818e-05,1.8328810950400593e-05,3.329077839199872e-05,3.3499204205356596e-05,8.215240970308467e-05,0.00010175491834773239,1.8319640229840068e-07,-4.093169362953518e-07,5.802768505801953e-05,6.801790434236005e-05,3.3499204205356596e-05,0.0005014529939540163
2021-08-09,5.823257273661562e-05,5.4841460887790056e-05,2.3212648722954875e-07,-1.500994742784906e-06,5.242504943868508e-05,3.629224790032727e-05,1.841066612026748e-05,7.889752407616475e-05,5.4841460887790056e-05,7.15668990400497e-05,-9.251230974071645e-07,-2.313507377317124e-06,5.120800685519355e-05,5.162966642729562e-05,2.2226624450236515e-05,9.955022634029233e-05,2.3212648722954875e-07,-9.251230974071645e-07,2.255595242580144e-06,1.3960020065059871e-06,3.754324912903881e-07,-2.0321092173847774e-07,3.409783912505442e-06,1.3829806703776673e-07,-1.500994742784906e-06,-2.313507377317124e-06,1.3960020065059871e-06,1.6468229206740495e-06,-9.789168512376032e-07,-1.3801925661588437e-06,1.7392479467708109e-06,-5.019703412623306e-07,5.242504943868508e-05,5.120800685519355e-05,3.754324912903881e-07,-9.789168512376032e-07,7.666905637825715e-05,4.5946798831054335e-05,1.6538770236359665e-05,5.575646726235135e-05,3.629224790032727e-05,5.162966642729562e-05,-2.0321092173847774e-07,-1.3801925661588437e-06,4.5946798831054335e-05,5.4905358625890435e-05,1.745820195315095e-05,6.617579958652951e-05,1.841066612026748e-05,2.2226624450236515e-05,3.409783912505442e-06,1.7392479467708109e-06,1.6538770236359665e-05,1.745820195315095e-05,3.380202451432939e-05,2.8783320169207832e-05,7.889752407616475e-05,9.955022634029233e-05,1.3829806703776673e-07,-5.019703412623306e-07,5.575646726235135e-05,6.617579958652951e-05,2.8783320169207832e-05,0.0005024994575659267
2021-08-10,5.681638765186212e-05,5.3279643472686636e-05,3.026281779991553e-07,-1.4540140890283143e-06,5.12928631536337e-05,3.5446505628721e-05,1.818001091689004e-05,7.652512651894592e-05,5.3279643472686636e-05,6.97019742726384e-05,-8.133123501539504e-07,-2.2127182908681707e-06,4.970572786725644e-05,5.033033498676279e-05,2.199220796800695e-05,9.713269328246441e-05,3.026281779991553e-07,-8.133123501539504e-07,2.2826546095410785e-06,1.3541759000997059e-06,4.0427842243533535e-07,-6.047852235593556e-08,3.365139224047161e-06,2.3937809109967786e-07,-1.4540140890283143e-06,-2.2127182908681707e-06,1.3541759000997059e-06,1.6436161364364432e-06,-8.946570319958363e-07,-1.289030827600966e-06,1.6718712615196982e-06,-8.206320817898204e-07,5.12928631536337e-05,4.970572786725644e-05,4.0427842243533535e-07,-8.946570319958363e-07,7.583170784853819e-05,4.498765375391149e-05,1.6629742186699888e-05,5.330241236349294e-05,3.5446505628721e-05,5.033033498676279e-05,-6.047852235593556e-08,-1.289030827600966e-06,4.498765375391149e-05,5.3661896497411964e-05,1.7594603234572806e-05,6.35524560002398e-05,1.818001091689004e-05,2.199220796800695e-05,3.365139224047161e-06,1.6718712615196982e-06,1.6629742186699888e-05,1.7594603234572806e-05,3.4432879525528205e-05,2.8372093786105972e-05,7.652512651894592e-05,9.713269328246441e-05,2.3937809109967786e-07,-8.206320817898204e-07,5.330241236349294e-05,6.35524560002398e-05,2.8372093786105972e-05,0.0004904732049362496
2021-08-11,5.604146778546292e-05,5.240486333610711e-05,3.387270294594993e-07,-1.4073791842274717e-06,5.084390366412393e-05,3.506139264732067e-05,1.8111630774022858e-05,7.651128353915748e-05,5.240486333610711e-05,6.878187387748195e-05,-7.900937492778242e-07,-2.145724645283328e-06,4.8964378680428256e-05,4.972211749743319e-05,2.1917967279251485e-05,9.693368758257844e-05,3.387270294594993e-07,-7.900937492778242e-07,2.303081484235011e-06,1.360329002959167e-06,4.08016978684884e-07,2.4757040959445893e-08,3.366534968579585e-06,2.7099399771339985e-07,-1.4073791842274717e-06,-2.145724645283328e-06,1.360329002959167e-06,1.6418520486883964e-06,-8.947737737721748e-07,-1.2107185230649836e-06,1.674620738256746e-06,-9.184619637947711e-07,5.084390366412393e-05,4.8964378680428256e-05,4.08016978684884e-07,-8.947737737721748e-07,7.6067161872466e-05,4.499964220802213e-05,1.651021667128399e-05,5.3388815484087285e-05,3.506139264732067e-05,4.972211749743319e-05,2.4757040959445893e-08,-1.2107185230649836e-06,4.499964220802213e-05,5.359091217875067e-05,1.7650276721036793e-05,6.333046933543783e-05,1.8111630774022858e-05,2.1917967279251485e-05,3.366534968579585e-06,1.674620738256746e-06,1.651021667128399e-05,1.7650276721036793e-05,3.46288437975551e-05,2.885765448299084e-05,7.651128353915748e-05,9.693368758257844e-05,2.7099399771339985e-07,-9.184619637947711e-07,5.3388815484087285e-05,6.333046933543783e-05,2.885765448299084e-05,0.000486292490888245
2021-08-12,5.459852371127557e-05,5.164260708949433e-05,3.179345904259874e-07,-1.3597537514980835e-06,4.9255166450997356e-05,3.468790196879331e-05,1.8285324957281615e-05,7.509454210140429e-05,5.164260708949433e-05,6.867801198121793e-05,-7.70768569177657e-07,-2.0513755752116744e-06,4.8261930180327245e-05,4.983909549493662e-05,2.214322837553358e-05,9.629914606349372e-05,3.179345904259874e-07,-7.70768569177657e-07,2.289317622820074e-06,1.3558450525922539e-06,4.545597924270451e-07,3.161985174976387e-08,3.3710894795262496e-06,-7.543595433817174e-08,-1.3597537514980835e-06,-2.0513755752116744e-06,1.3558450525922539e-06,1.6387274156446811e-06,-8.310080719073937e-07,-1.14349019912331e-06,1.6999919732752847e-06,-6.622139075565646e-07,4.9255166450997356e-05,4.8261930180327245e-05,4.545597924270451e-07,-8.310080719073937e-07,7.431241271586374e-05,4.485624273630767e-05,1.7517037026465005e-05,5.217034064045658e-05,3.468790196879331e-05,4.983909549493662e-05,3.161985174976387e-08,-1.14349019912331e-06,4.485624273630767e-05,5.340981975293541e-05,1.805332100579461e-05,6.379802087562507e-05,1.8285324957281615e-05,2.214322837553358e-05,3.3710894795262496e-06,1.6999919732752847e-06,1.7517037026465005e-05,1.805332100579461e-05,3.486413044369678e-05,2.9584706975940745e-05,7.509454210140429e-05,9.629914606349372e-05,-7.543595433817174e-08,-6.622139075565646e-07,5.217034064045658e-05,6.379802087562507e-05,2.9584706975940745e-05,0.0004763500720597702
2021-08-13,5.398487669806414e-05,5.075294239327747e-05,3.276211884837032e-07,-1.3239466447565416e-06,4.890612834833645e-05,3.4468378281988425e-05,1.7955174691836812e-05,7.419316284720016e-05,5.075294239327747e-05,6.761037068128804e-05,-7.606450157319332e-07,-1.973690834976165e-06,4.750564292199117e-05,4.983959025287093e-05,2.1906204548697736e-05,9.511269512917694e-05,3.276211884837032e-07,-7.606450157319332e-07,2.2638066594542332e-06,1.2945094254950857e-06,5.378795467048576e-07,-1.1705446436636441e-08,3.3420814709018615e-06,-1.7190142987322426e-07,-1.3239466447565416e-06,-1.973690834976165e-06,1.2945094254950857e-06,1.5726334858091052e-06,-7.565506581466766e-07,-1.1464355619680095e-06,1.6193494189418202e-06,-5.256935461814858e-07,4.890612834833645e-05,4.750564292199117e-05,5.378795467048576e-07,-7.565506581466766e-07,7.412201539748321e-05,4.472227009100656e-05,1.7381560884208068e-05,5.1516812134986674e-05,3.4468378281988425e-05,4.983959025287093e-05,-1.1705446436636441e-08,-1.1464355619680095e-06,4.472227009100656e-05,5.3663086664805484e-05,1.8108562095582807e-05,6.331443812387687e-05,1.7955174691836812e-05,2.1906204548697736e-05,3.3420814709018615e-06,1.6193494189418202e-06,1.7381560884208068e-05,1.8108562095582807e-05,3.499121496680452e-05,2.9835616066048295e-05,7.419316284720016e-05,9.511269512917694e-05,-1.7190142987322426e-07,-5.256935461814858e-07,5.1516812134986674e-05,6.331443812387687e-05,2.9835616066048295e-05,0.00047459449064743127
2021-08-16,5.2699252420044696e-05,4.9429120029571796e-05,4.214872749796835e-07,-1.1983653493102798e-06,4.8780423087358934e-05,3.4914090199628275e-05,1.788631042487514e-05,7.458660779810287e-05,4.9429120029571796e-05,6.62285894335532e-05,-5.163428377872398e-07,-1.8080885986007937e-06,4.769464061703893e-05,5.058836224263849e-05,2.1764565371081163e-05,9.54677957279981e-05,4.214872749796835e-07,-5.163428377872398e-07,2.319820452581788e-06,1.3111103510557837e-06,5.669245274642489e-07,2.786208127528001e-07,3.4076945161090098e-06,1.6592730237813262e-07,-1.1983653493102798e-06,-1.8080885986007937e-06,1.3111103510557837e-06,1.554697070057306e-06,-7.636147368124531e-07,-1.0398992148355003e-06,1.6320582164726699e-06,-4.859550123139705e-07,4.8780423087358934e-05,4.769464061703893e-05,5.669245274642489e-07,-7.636147368124531e-07,7.480161115386248e-05,4.6187825125514684e-05,1.7811476625047728e-05,5.369712774424544e-05,3.4914090199628275e-05,5.058836224263849e-05,2.786208127528001e-07,-1.0398992148355003e-06,4.6187825125514684e-05,5.587353437177055e-05,1.8774826187998898e-05,6.322092079275499e-05,1.788631042487514e-05,2.1764565371081163e-05,3.4076945161090098e-06,1.6320582164726699e-06,1.7811476625047728e-05,1.8774826187998898e-05,3.50429569602428e-05,3.237504694353621e-05,7.458660779810287e-05,9.54677957279981e-05,1.6592730237813262e-07,-4.859550123139705e-07,5.369712774424544e-05,6.322092079275499e-05,3.237504694353621e-05,0.0005126535527202872
2021-08-17,5.23020331566948e-05,4.8769025222938355e-05,4.271163468090736e-07,-1.2103137491005797e-06,4.855709715669241e-05,3.48680946651111e-05,1.7592015037970842e-05,7.352790207004957e-05,4.8769025222938355e-05,6.583400109515381e-05,-6.512464458512894e-07,-1.766575075509274e-06,4.762423285982193e-05,5.02039601094609e-05,2.1768282880390555e-05,9.422341137596783e-05,4.271163468090736e-07,-6.512464458512894e-07,2.4118625464393577e-06,1.3299393867603333e-06,5.467816810164992e-07,2.9533407690621027e-07,3.3931889799092783e-06,-1.5095839973271978e-07,-1.2103137491005797e-06,-1.766575075509274e-06,1.3299393867603333e-06,1.5491243593940754e-06,-8.388654963575071e-07,-9.446016170651075e-07,1.5981310630593646e-06,-9.487164178170556e-07,4.855709715669241e-05,4.762423285982193e-05,5.467816810164992e-07,-8.388654963575071e-07,7.478138589192178e-05,4.646828338492732e-05,1.7438273872798593e-05,5.3132835182988075e-05,3.48680946651111e-05,5.02039601094609e-05,2.9533407690621027e-07,-9.446016170651075e-07,4.646828338492732e-05,5.589518668495565e-05,1.904937786561576e-05,6.341407537138345e-05,1.7592015037970842e-05,2.1768282880390555e-05,3.3931889799092783e-06,1.5981310630593646e-06,1.7438273872798593e-05,1.904937786561576e-05,3.475815818389385e-05,3.068861823566852e-05,7.352790207004957e-05,9.422341137596783e-05,-1.5095839973271978e-07,-9.487164178170556e-07,5.3132835182988075e-05,6.341407537138345e-05,3.068861823566852e-05,0.0005054056433383443
2021-08-18,5.0657753714359594e-05,4.768244227108396e-05,5.95749978953167e-07,-1.329839904815599e-06,4.650144898466058e-05,3.5970896180075736e-05,1.7384531049992638e-05,7.374421420379049e-05,4.768244227108396e-05,6.523808634346191e-05,-3.86624884588585e-07,-1.910309244277496e-06,4.5816682398747796e-05,5.172929583025672e-05,2.1865611723627317e-05,9.496451771267665e-05,5.95749978953167e-07,-3.86624884588585e-07,2.410638012103814e-06,1.3058014436706325e-06,6.916965581673259e-07,6.145614706401881e-07,3.492854676917238e-06,1.216224510021266e-07,-1.329839904815599e-06,-1.910309244277496e-06,1.3058014436706325e-06,1.5363382603484595e-06,-9.28512647776829e-07,-1.0237189935603028e-06,1.5122767681821107e-06,-8.00986793334349e-07,4.650144898466058e-05,4.5816682398747796e-05,6.916965581673259e-07,-9.28512647776829e-07,7.181010535246306e-05,4.654547726729151e-05,1.7175621254771986e-05,5.148889695822114e-05,3.5970896180075736e-05,5.172929583025672e-05,6.145614706401881e-07,-1.0237189935603028e-06,4.654547726729151e-05,5.8578559781213205e-05,2.0088992007071775e-05,6.660706152238626e-05,1.7384531049992638e-05,2.1865611723627317e-05,3.492854676917238e-06,1.5122767681821107e-06,1.7175621254771986e-05,2.0088992007071775e-05,3.531649998441548e-05,3.030759214303861e-05,7.374421420379049e-05,9.496451771267665e-05,1.216224510021266e-07,-8.00986793334349e-07,5.148889695822114e-05,6.660706152238626e-05,3.030759214303861e-05,0.0005143196797329469
2021-08-19,5.2095160545304056e-05,4.744187181742577e-05,6.309255351043854e-07,-1.279465153817504e-06,4.681286002095681e-05,3.2822691437368466e-05,1.752759458088915e-05,7.536187099826793e-05,4.744187181742577e-05,6.401386517210992e-05,-4.0482984209337476e-07,-1.849529719482041e-06,4.478414062648333e-05,4.8747802820049086e-05,2.15532334023137e-05,9.536688977264842e-05,6.309255351043854e-07,-4.0482984209337476e-07,2.4391595681638036e-06,1.3308216766695064e-06,7.35571291212542e-07,4.6547543526332806e-07,3.506128666008471e-06,5.343868283595976e-08,-1.279465153817504e-06,-1.849529719482041e-06,1.3308216766695064e-06,1.5648089477369557e-06,-7.539471353553028e-07,-1.005133803612254e-06,1.5146599215723654e-06,-9.823766487882746e-07,4.681286002095681e-05,4.478414062648333e-05,7.35571291212542e-07,-7.539471353553028e-07,7.066679389043807e-05,4.305273805176169e-05,1.7241325735558057e-05,5.25920701136414e-05,3.2822691437368466e-05,4.8747802820049086e-05,4.6547543526332806e-07,-1.005133803612254e-06,4.305273805176169e-05,5.568857606313986e-05,1.8993638541914727e-05,6.441525727620549e-05,1.752759458088915e-05,2.15532334023137e-05,3.506128666008471e-06,1.5146599215723654e-06,1.7241325735558057e-05,1.8993638541914727e-05,3.530032866029482e-05,3.124890061845357e-05,7.536187099826793e-05,9.536688977264842e-05,5.343868283595976e-08,-9.823766487882746e-07,5.25920701136414e-05,6.441525727620549e-05,3.124890061845357e-05,0.000503327457162895
2021-08-20,5.072161534858927e-05,4.5141502162727084e-05,8.271383171493856e-07,-1.1173663922936093e-06,4.5703484084391183e-05,3.0108698319787907e-05,1.7495956651134308e-05,7.338187702618672e-05,4.5141502162727084e-05,6.253076392844756e-05,-3.9084198355309014e-07,-1.6568325978774363e-06,4.2659974519818127e-05,4.675287500260527e-05,2.1355719298081636e-05,9.546156798497219e-05,8.271383171493856e-07,-3.9084198355309014e-07,2.472067246357189e-06,1.3027627183009179e-06,9.141206004971567e-07,5.446278003453389e-07,3.562536341379293e-06,-2.904176205525094e-08,-1.1173663922936093e-06,-1.6568325978774363e-06,1.3027627183009179e-06,1.5259951883383765e-06,-5.812097914680148e-07,-8.06998540791098e-07,1.509830270533778e-06,-8.267876769162448e-07,4.5703484084391183e-05,4.2659974519818127e-05,9.141206004971567e-07,-5.812097914680148e-07,6.882170911932738e-05,4.02148946161513e-05,1.7141280817252123e-05,5.127083835676703e-05,3.0108698319787907e-05,4.675287500260527e-05,5.446278003453389e-07,-8.06998540791098e-07,4.02148946161513e-05,5.3522742573112545e-05,1.8493161208144484e-05,6.420764992403281e-05,1.7495956651134308e-05,2.1355719298081636e-05,3.562536341379293e-06,1.509830270533778e-06,1.7141280817252123e-05,1.8493161208144484e-05,3.5650380962093054e-05,3.1334450231089785e-05,7.338187702618672e-05,9.546156798497219e-05,-2.904176205525094e-08,-8.267876769162448e-07,5.127083835676703e-05,6.420764992403281e-05,3.1334450231089785e-05,0.0005149578706689015
2021-08-23,5.240226480481105e-05,4.6145927395893715e-05,8.91922584631235e-07,-1.0462984579807429e-06,4.711733579563159e-05,3.201375441767056e-05,1.8013731327230957e-05,7.645498144958458e-05,4.6145927395893715e-05,6.314647288431933e-05,-4.099974765161698e-07,-1.5909486216622893e-06,4.340754997511916e-05,4.80967534760875e-05,2.22551829724834e-05,9.790890640059898e-05,8.91922584631235e-07,-4.099974765161698e-07,2.3725322502873276e-06,1.2107688965681443e-06,9.012146003703106e-07,6.181507907590335e-07,3.5596055057217336e-06,4.3725074194599884e-08,-1.0462984579807429e-06,-1.5909486216622893e-06,1.2107688965681443e-06,1.4506406730379661e-06,-5.407461786036385e-07,-7.221368055833157e-07,1.4585686659786575e-06,1.3503398331829696e-07,4.711733579563159e-05,4.340754997511916e-05,9.012146003703106e-07,-5.407461786036385e-07,6.854550611204218e-05,4.140198653185448e-05,1.755587746280963e-05,5.468093249026251e-05,3.201375441767056e-05,4.80967534760875e-05,6.181507907590335e-07,-7.221368055833157e-07,4.140198653185448e-05,5.539359400713783e-05,1.9811447278262463e-05,6.907649934444925e-05,1.8013731327230957e-05,2.22551829724834e-05,3.5596055057217336e-06,1.4585686659786575e-06,1.755587746280963e-05,1.9811447278262463e-05,3.6646916062816526e-05,3.448348864953406e-05,7.645498144958458e-05,9.790890640059898e-05,4.3725074194599884e-08,1.3503398331829696e-07,5.468093249026251e-05,6.907649934444925e-05,3.448348864953406e-05,0.0005175957070004295
2021-08-24,5.203710778419426e-05,4.7107452002061696e-05,9.593797934970442e-07,-1.097042706414954e-06,4.5413411666615334e-05,3.0534382427202566e-05,1.890689240109621e-05,7.604044171237198e-05,4.7107452002061696e-05,6.549725447356842e-05,-3.294041424377367e-07,-1.662997443637083e-06,4.2802800473875153e-05,4.7395561724442286e-05,2.3517107126924192e-05,9.963209387973444e-05,9.593797934970442e-07,-3.294041424377367e-07,2.3579743862700855e-06,1.2316002896751063e-06,9.967807229476006e-07,6.792419063986337e-07,3.6664458935361004e-06,1.810384714606406e-07,-1.097042706414954e-06,-1.662997443637083e-06,1.2316002896751063e-06,1.4661565641047276e-06,-4.999354145668538e-07,-6.83859146518872e-07,1.533700182629914e-06,-8.259016835634758e-07,4.5413411666615334e-05,4.2802800473875153e-05,9.967807229476006e-07,-4.999354145668538e-07,6.551174947515794e-05,3.9241844657475825e-05,1.7401028876566982e-05,5.1723949744806826e-05,3.0534382427202566e-05,4.7395561724442286e-05,6.792419063986337e-07,-6.83859146518872e-07,3.9241844657475825e-05,5.4025102019015535e-05,1.9780257423572354e-05,6.747982024673064e-05,1.890689240109621e-05,2.3517107126924192e-05,3.6664458935361004e-06,1.533700182629914e-06,1.7401028876566982e-05,1.9780257423572354e-05,3.732475041796367e-05,3.7186846409903916e-05,7.604044171237198e-05,9.963209387973444e-05,1.810384714606406e-07,-8.259016835634758e-07,5.1723949744806826e-05,6.747982024673064e-05,3.7186846409903916e-05,0.0005148742644369023
