Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-03-18,7.57971508273765e-05,5.832397031576034e-05,-1.6513783853216275e-06,-3.868604890785374e-06,6.430075650085017e-05,3.195005793885646e-05,2.470981325230208e-05,8.496963658450002e-05,5.832397031576034e-05,7.33810729231287e-05,-4.890379590651359e-06,-4.705673244816865e-06,6.090103273805789e-05,4.4617234868433414e-05,3.4484454251311564e-05,6.97092513626461e-05,-1.6513783853216275e-06,-4.890379590651359e-06,1.84211611042667e-06,1.3459429143002928e-06,-1.4313776276239056e-06,-2.9609948756038844e-06,4.5639468129629367e-07,-3.960814183295751e-06,-3.868604890785374e-06,-4.705673244816865e-06,1.3459429143002928e-06,1.6303600974748694e-06,-2.29200963749346e-06,-2.700114256016051e-06,4.644727637768856e-07,-2.371104134126805e-06,6.430075650085017e-05,6.090103273805789e-05,-1.4313776276239056e-06,-2.29200963749346e-06,8.977741205239827e-05,4.76570094512817e-05,3.383135096138319e-05,6.182967509472226e-05,3.195005793885646e-05,4.4617234868433414e-05,-2.9609948756038844e-06,-2.700114256016051e-06,4.76570094512817e-05,4.356561520646051e-05,2.568883472171648e-05,4.618072976506333e-05,2.470981325230208e-05,3.4484454251311564e-05,4.5639468129629367e-07,4.644727637768856e-07,3.383135096138319e-05,2.568883472171648e-05,5.347105278316078e-05,3.669235888402569e-05,8.496963658450002e-05,6.97092513626461e-05,-3.960814183295751e-06,-2.371104134126805e-06,6.182967509472226e-05,4.618072976506333e-05,3.669235888402569e-05,0.000474024259763671
2021-03-19,7.58310964993235e-05,5.838024833521462e-05,-1.5804260531819574e-06,-2.362781179423757e-06,6.416530752661976e-05,3.33636966917938e-05,2.6771077605356852e-05,7.40352966952609e-05,5.838024833521462e-05,7.312047724104992e-05,-4.602164484267041e-06,-3.6433035232263095e-06,6.0762722024543356e-05,4.5332707999590445e-05,3.70351426724148e-05,6.396102662096451e-05,-1.5804260531819574e-06,-4.602164484267041e-06,2.0432231254763697e-06,1.3852346276252552e-06,-1.1500012336761412e-06,-2.176995745809037e-06,6.682738887289889e-07,-4.0912022779489585e-06,-2.362781179423757e-06,-3.6433035232263095e-06,1.3852346276252552e-06,1.4947746914070892e-06,-1.154852518568868e-06,-1.8737889900946028e-06,6.240063357665294e-07,-6.719268103222092e-07,6.416530752661976e-05,6.0762722024543356e-05,-1.1500012336761412e-06,-1.154852518568868e-06,8.923718578150543e-05,4.860432233147886e-05,3.565864004485572e-05,5.2947256504107464e-05,3.33636966917938e-05,4.5332707999590445e-05,-2.176995745809037e-06,-1.8737889900946028e-06,4.860432233147886e-05,4.3496560490511674e-05,2.7358314488206132e-05,4.3785736186595675e-05,2.6771077605356852e-05,3.70351426724148e-05,6.682738887289889e-07,6.240063357665294e-07,3.565864004485572e-05,2.7358314488206132e-05,5.413912836314826e-05,3.4921840374088406e-05,7.40352966952609e-05,6.396102662096451e-05,-4.0912022779489585e-06,-6.719268103222092e-07,5.2947256504107464e-05,4.3785736186595675e-05,3.4921840374088406e-05,0.0004061098637413689
2021-03-22,6.517254651376613e-05,5.417049495385662e-05,-8.798579379539773e-07,-1.8705687513111133e-06,5.7844344295904765e-05,3.255795640010258e-05,2.4677680048643264e-05,6.881295298440937e-05,5.417049495385662e-05,7.320562084896213e-05,-3.617224310198619e-06,-3.474630862359899e-06,5.794819822691788e-05,4.678902163490901e-05,3.8271773671385834e-05,6.379724152015626e-05,-8.798579379539773e-07,-3.617224310198619e-06,2.170118540629056e-06,1.4682698732852371e-06,-1.3732959379725293e-07,-1.9385439005775415e-06,1.2997668096956197e-06,-3.5125617225061605e-06,-1.8705687513111133e-06,-3.474630862359899e-06,1.4682698732852371e-06,1.5359846433727568e-06,-5.252775710745181e-07,-1.8350879035368125e-06,6.327622497987845e-07,-9.191902927429055e-07,5.7844344295904765e-05,5.794819822691788e-05,-1.3732959379725293e-07,-5.252775710745181e-07,8.961193137614963e-05,5.0908245772320086e-05,3.4489322210702877e-05,4.9257051712366004e-05,3.255795640010258e-05,4.678902163490901e-05,-1.9385439005775415e-06,-1.8350879035368125e-06,5.0908245772320086e-05,4.650161990261053e-05,2.8240402080006057e-05,4.589365802804697e-05,2.4677680048643264e-05,3.8271773671385834e-05,1.2997668096956197e-06,6.327622497987845e-07,3.4489322210702877e-05,2.8240402080006057e-05,5.508401564767117e-05,3.277804183624079e-05,6.881295298440937e-05,6.379724152015626e-05,-3.5125617225061605e-06,-9.191902927429055e-07,4.9257051712366004e-05,4.589365802804697e-05,3.277804183624079e-05,0.0004137193746490505
2021-03-23,6.947671492563242e-05,5.586007138988214e-05,-4.227782823036992e-07,-1.164200282126167e-06,6.168206374452518e-05,3.508025423396782e-05,2.6254540516502348e-05,6.563619951818858e-05,5.586007138988214e-05,7.34463792688274e-05,-3.1447998709292126e-06,-3.0391629684046124e-06,5.8678064316703205e-05,4.784829276010237e-05,3.875484751439079e-05,4.949489944313763e-05,-4.227782823036992e-07,-3.1447998709292126e-06,2.3664369135100878e-06,1.5117073728227823e-06,6.046323069370984e-07,-1.224532953235458e-06,1.8253629507737269e-06,-3.7786850087812017e-06,-1.164200282126167e-06,-3.0391629684046124e-06,1.5117073728227823e-06,1.5519733692410048e-06,2.335281135157145e-08,-1.4929879763434589e-06,7.525926819353582e-07,-2.375457827524592e-06,6.168206374452518e-05,5.8678064316703205e-05,6.046323069370984e-07,2.335281135157145e-08,9.249298473751059e-05,5.185096268884988e-05,3.5299330252440956e-05,4.360356835432254e-05,3.508025423396782e-05,4.784829276010237e-05,-1.224532953235458e-06,-1.4929879763434589e-06,5.185096268884988e-05,4.6953291021034036e-05,2.9507458935757053e-05,3.2559249108267134e-05,2.6254540516502348e-05,3.875484751439079e-05,1.8253629507737269e-06,7.525926819353582e-07,3.5299330252440956e-05,2.9507458935757053e-05,5.5431425726388724e-05,2.286389023208067e-07,6.563619951818858e-05,4.949489944313763e-05,-3.7786850087812017e-06,-2.375457827524592e-06,4.360356835432254e-05,3.2559249108267134e-05,2.286389023208067e-07,0.00041513644086115973
2021-03-24,6.431193622733971e-05,5.416061715871564e-05,-5.041951596526155e-07,-8.556772548511221e-07,5.8699050960823765e-05,3.549965960887333e-05,2.6980829581794084e-05,5.5187944410702594e-05,5.416061715871564e-05,7.34566661238214e-05,-2.5315500052468587e-06,-2.5002845328574216e-06,5.738024900719709e-05,4.865892221981932e-05,4.490103043294377e-05,4.153150527448995e-05,-5.041951596526155e-07,-2.5315500052468587e-06,2.420069514860463e-06,1.4908560348102998e-06,9.079052177349838e-07,5.784456476478419e-08,1.8953253369724674e-06,-4.230171437049971e-06,-8.556772548511221e-07,-2.5002845328574216e-06,1.4908560348102998e-06,1.5348142188856176e-06,4.222625952729058e-07,-4.258468736412103e-07,5.608688438734171e-07,-3.0709155947882685e-06,5.8699050960823765e-05,5.738024900719709e-05,9.079052177349838e-07,4.222625952729058e-07,8.790188087857519e-05,5.412852033889228e-05,3.739384562215541e-05,2.703504898793288e-05,3.549965960887333e-05,4.865892221981932e-05,5.784456476478419e-08,-4.258468736412103e-07,5.412852033889228e-05,5.1112642019818915e-05,3.6575009794908565e-05,2.1965666520313318e-05,2.6980829581794084e-05,4.490103043294377e-05,1.8953253369724674e-06,5.608688438734171e-07,3.739384562215541e-05,3.6575009794908565e-05,6.316109153466304e-05,-1.0963710366502547e-05,5.5187944410702594e-05,4.153150527448995e-05,-4.230171437049971e-06,-3.0709155947882685e-06,2.703504898793288e-05,2.1965666520313318e-05,-1.0963710366502547e-05,0.0004871420137703263
2021-03-25,6.619482916068736e-05,5.506151033514519e-05,-6.312595503692507e-07,-1.525410982041642e-06,6.0056714406575844e-05,3.589028426428624e-05,2.7659839667703335e-05,4.5657827104717195e-05,5.506151033514519e-05,7.326357834919458e-05,-2.696383088277687e-06,-3.010290452443407e-06,5.733647865087518e-05,4.8322932260828724e-05,4.6091264529899684e-05,3.241833748632617e-05,-6.312595503692507e-07,-2.696383088277687e-06,2.657391380160807e-06,1.5750043240961134e-06,1.113356750404778e-06,2.971613968643353e-07,1.7490110437116727e-06,-3.684799807320385e-06,-1.525410982041642e-06,-3.010290452443407e-06,1.5750043240961134e-06,1.5254908906923362e-06,-2.6082742094110067e-07,-5.823048492656868e-07,2.224315822197501e-07,-2.4983645192669367e-06,6.0056714406575844e-05,5.733647865087518e-05,1.113356750404778e-06,-2.6082742094110067e-07,8.949485035194728e-05,5.595626297528196e-05,3.829062433360512e-05,2.0528486899003237e-05,3.589028426428624e-05,4.8322932260828724e-05,2.971613968643353e-07,-5.823048492656868e-07,5.595626297528196e-05,5.366141100618464e-05,3.7039906893482995e-05,5.368247182716535e-06,2.7659839667703335e-05,4.6091264529899684e-05,1.7490110437116727e-06,2.224315822197501e-07,3.829062433360512e-05,3.7039906893482995e-05,6.452726889257626e-05,-2.3198609711275822e-05,4.5657827104717195e-05,3.241833748632617e-05,-3.684799807320385e-06,-2.4983645192669367e-06,2.0528486899003237e-05,5.368247182716535e-06,-2.3198609711275822e-05,0.000302224092298453
2021-03-26,6.23673961960144e-05,5.3167278559111996e-05,-1.0001238612146755e-07,-1.60124401786071e-06,5.823926546209096e-05,3.43324488130493e-05,2.6916221339114356e-05,3.424163440405376e-05,5.3167278559111996e-05,7.22555399464046e-05,-2.462834021346334e-06,-3.1103582996563548e-06,5.649689147983299e-05,4.782190447744524e-05,4.635436625562495e-05,2.0277847455196935e-05,-1.0001238612146755e-07,-2.462834021346334e-06,2.638109237440212e-06,1.4789759835478723e-06,1.460181780800031e-06,5.236291682764966e-07,1.5832940783860802e-06,-3.2601758875777163e-06,-1.60124401786071e-06,-3.1103582996563548e-06,1.4789759835478723e-06,1.489618124476526e-06,-3.48554112434906e-07,-9.285636449742492e-07,-8.85440222333549e-08,-2.9613710488132322e-06,5.823926546209096e-05,5.649689147983299e-05,1.460181780800031e-06,-3.48554112434906e-07,8.731693505327426e-05,5.40134228207011e-05,3.8121187407201624e-05,5.520461133793171e-06,3.43324488130493e-05,4.782190447744524e-05,5.236291682764966e-07,-9.285636449742492e-07,5.40134228207011e-05,5.3320854070704145e-05,3.842838466261641e-05,-9.157539938315752e-06,2.6916221339114356e-05,4.635436625562495e-05,1.5832940783860802e-06,-8.85440222333549e-08,3.8121187407201624e-05,3.842838466261641e-05,6.518013170486926e-05,-3.0439300573573678e-05,3.424163440405376e-05,2.0277847455196935e-05,-3.2601758875777163e-06,-2.9613710488132322e-06,5.520461133793171e-06,-9.157539938315752e-06,-3.0439300573573678e-05,0.0003541473415750329
2021-03-29,7.431937607769395e-05,5.8453574366943646e-05,9.619373476732897e-08,-2.885074822531224e-06,6.653379548972813e-05,3.785569686897125e-05,2.7445372649451504e-05,2.1810557807792946e-05,5.8453574366943646e-05,7.278255726645948e-05,-2.530003244558954e-06,-4.107586593008056e-06,5.876454633543685e-05,4.762677721860514e-05,4.270355545679432e-05,1.1699937740872925e-05,9.619373476732897e-08,-2.530003244558954e-06,2.0324530862112516e-06,1.211688591443764e-06,1.4703015653494909e-06,2.0061519865450691e-07,1.2320836012635663e-06,-3.3024327270159504e-07,-2.885074822531224e-06,-4.107586593008056e-06,1.211688591443764e-06,1.4585852914838403e-06,-1.4312408083988062e-06,-1.4917804333475998e-06,-5.167888340770948e-07,-8.984497608969179e-07,6.653379548972813e-05,5.876454633543685e-05,1.4703015653494909e-06,-1.4312408083988062e-06,9.143855596188852e-05,5.4819056915291725e-05,3.6765821198960474e-05,-2.23532281383891e-06,3.785569686897125e-05,4.762677721860514e-05,2.0061519865450691e-07,-1.4917804333475998e-06,5.4819056915291725e-05,5.182687995264543e-05,3.5372629650951684e-05,-1.2560143482748447e-05,2.7445372649451504e-05,4.270355545679432e-05,1.2320836012635663e-06,-5.167888340770948e-07,3.6765821198960474e-05,3.5372629650951684e-05,6.019218956492235e-05,-3.26218390204179e-05,2.1810557807792946e-05,1.1699937740872925e-05,-3.3024327270159504e-07,-8.984497608969179e-07,-2.23532281383891e-06,-1.2560143482748447e-05,-3.26218390204179e-05,0.0003426541749260769
2021-03-30,7.456306504271492e-05,5.875782302717463e-05,4.287304201571993e-09,-2.923972777010926e-06,6.600360242260134e-05,3.7749073046818276e-05,2.719583477082418e-05,2.594477093938199e-05,5.875782302717463e-05,6.990765562449562e-05,-1.7775277068512608e-06,-4.770658773934855e-06,5.513394587078521e-05,4.6231218440297926e-05,3.91286980601602e-05,1.9931944329202562e-05,4.287304201571993e-09,-1.7775277068512608e-06,1.9144114526825496e-06,1.2078436635230566e-06,1.750126539919659e-06,1.0350019702396743e-06,1.3922323993705558e-06,2.8123786542635368e-06,-2.923972777010926e-06,-4.770658773934855e-06,1.2078436635230566e-06,1.5532187327894756e-06,-1.5285788386911655e-06,-1.8002023472747426e-06,-1.222026265822071e-06,9.76328789103492e-07,6.600360242260134e-05,5.513394587078521e-05,1.750126539919659e-06,-1.5285788386911655e-06,8.852978025688707e-05,5.170105897003847e-05,3.251443612456628e-05,1.3084821477816052e-05,3.7749073046818276e-05,4.6231218440297926e-05,1.0350019702396743e-06,-1.8002023472747426e-06,5.170105897003847e-05,5.1242635130474027e-05,3.305795560351921e-05,4.636319085232899e-06,2.719583477082418e-05,3.91286980601602e-05,1.3922323993705558e-06,-1.222026265822071e-06,3.251443612456628e-05,3.305795560351921e-05,5.393943535948214e-05,-3.417257750774029e-05,2.594477093938199e-05,1.9931944329202562e-05,2.8123786542635368e-06,9.76328789103492e-07,1.3084821477816052e-05,4.636319085232899e-06,-3.417257750774029e-05,0.00040660638689121584
2021-03-31,7.385862973225631e-05,5.678681028742552e-05,-1.2611649744224926e-07,-3.347316409986633e-06,6.645367958075678e-05,3.658005331753996e-05,2.7604593283014864e-05,5.0234692695134976e-05,5.678681028742552e-05,6.70194875721373e-05,-2.098172790481645e-06,-5.060516007007794e-06,5.409156572334177e-05,4.3274433032506764e-05,3.910051128833972e-05,4.2453618395791275e-05,-1.2611649744224926e-07,-2.098172790481645e-06,1.921986510772032e-06,1.230241605274643e-06,1.5325422565386174e-06,1.1156469368336074e-06,1.4328493477282728e-06,1.2590330133450051e-06,-3.347316409986633e-06,-5.060516007007794e-06,1.230241605274643e-06,1.6051788924012295e-06,-2.3641488134232207e-06,-1.6959082864199212e-06,-1.0000244519126916e-06,-1.8166069610401988e-06,6.645367958075678e-05,5.409156572334177e-05,1.5325422565386174e-06,-2.3641488134232207e-06,8.499701688694331e-05,4.96123811853419e-05,3.24127318938023e-05,2.7144555969512283e-05,3.658005331753996e-05,4.3274433032506764e-05,1.1156469368336074e-06,-1.6959082864199212e-06,4.96123811853419e-05,4.9604890239590794e-05,3.330560727533861e-05,1.2146639456895401e-05,2.7604593283014864e-05,3.910051128833972e-05,1.4328493477282728e-06,-1.0000244519126916e-06,3.24127318938023e-05,3.330560727533861e-05,5.862964360004184e-05,-2.8454475847380056e-05,5.0234692695134976e-05,4.2453618395791275e-05,1.2590330133450051e-06,-1.8166069610401988e-06,2.7144555969512283e-05,1.2146639456895401e-05,-2.8454475847380056e-05,0.000395898992767998
2021-04-01,7.469092987790604e-05,5.6880763060035064e-05,-2.8286878056692806e-07,-3.3363505838968325e-06,6.623822170242326e-05,3.652987764888497e-05,2.8213701360372227e-05,5.204289703138419e-05,5.6880763060035064e-05,6.618434596980921e-05,-2.4350958137934362e-06,-5.468349817616614e-06,5.3844598283375934e-05,4.254589365949709e-05,3.941522142083844e-05,5.349242833951209e-05,-2.8286878056692806e-07,-2.4350958137934362e-06,1.980487089879733e-06,1.3330273681188565e-06,1.3805249625476499e-06,9.63233739908509e-07,1.439019116826649e-06,-4.2839983260690916e-08,-3.3363505838968325e-06,-5.468349817616614e-06,1.3330273681188565e-06,1.838983871049115e-06,-2.6916366533900422e-06,-2.1270486737548868e-06,-1.1440226654657833e-06,-3.292777874781819e-06,6.623822170242326e-05,5.3844598283375934e-05,1.3805249625476499e-06,-2.6916366533900422e-06,8.492814095270702e-05,4.9268798789827364e-05,3.3273739908408277e-05,2.4419174584417098e-05,3.652987764888497e-05,4.254589365949709e-05,9.63233739908509e-07,-2.1270486737548868e-06,4.9268798789827364e-05,4.850519237524228e-05,3.411104327615971e-05,1.8848913214166508e-05,2.8213701360372227e-05,3.941522142083844e-05,1.439019116826649e-06,-1.1440226654657833e-06,3.3273739908408277e-05,3.411104327615971e-05,6.1009091555537516e-05,-1.721119257696887e-05,5.204289703138419e-05,5.349242833951209e-05,-4.2839983260690916e-08,-3.292777874781819e-06,2.4419174584417098e-05,1.8848913214166508e-05,-1.721119257696887e-05,0.00040525197741783577
2021-04-05,7.35326863891862e-05,5.749653608529651e-05,-9.864042369704246e-07,-3.767103270887038e-06,6.648130424739547e-05,3.54988855030886e-05,2.6804767770736035e-05,5.406368469928879e-05,5.749653608529651e-05,6.744418383584139e-05,-3.463938137992603e-06,-6.368450792252493e-06,5.5321528297648244e-05,4.198135469658999e-05,3.79367275948235e-05,5.077833102219321e-05,-9.864042369704246e-07,-3.463938137992603e-06,2.0491183814397385e-06,1.4911449315784371e-06,9.298052374651261e-07,-1.013256059705582e-06,7.393577132786233e-07,5.604945257607075e-07,-3.767103270887038e-06,-6.368450792252493e-06,1.4911449315784371e-06,2.05232699221085e-06,-3.344551470129495e-06,-3.0533868382842598e-06,-1.5742542392100858e-06,-2.919198675159034e-06,6.648130424739547e-05,5.5321528297648244e-05,9.298052374651261e-07,-3.344551470129495e-06,9.017015845556411e-05,4.8681264116383403e-05,3.2356704602669104e-05,2.1588519166462984e-05,3.54988855030886e-05,4.198135469658999e-05,-1.013256059705582e-06,-3.0533868382842598e-06,4.8681264116383403e-05,4.5627064954218045e-05,2.9958337438641025e-05,4.753997407527862e-06,2.6804767770736035e-05,3.79367275948235e-05,7.393577132786233e-07,-1.5742542392100858e-06,3.2356704602669104e-05,2.9958337438641025e-05,5.89820699028365e-05,-3.0061784492735817e-05,5.406368469928879e-05,5.077833102219321e-05,5.604945257607075e-07,-2.919198675159034e-06,2.1588519166462984e-05,4.753997407527862e-06,-3.0061784492735817e-05,0.00042025540049327393
2021-04-06,7.85487730148749e-05,5.98259428664949e-05,-1.1818191084012227e-06,-3.938882324271065e-06,6.919094417188711e-05,3.87416662326677e-05,2.807287331158483e-05,6.486367776909953e-05,5.98259428664949e-05,6.691883905978254e-05,-3.6768972422617894e-06,-6.028562318045935e-06,5.579607108619809e-05,4.2852635358171716e-05,3.9174610226986896e-05,5.515433241504807e-05,-1.1818191084012227e-06,-3.6768972422617894e-06,2.1160291047566065e-06,1.4974465991420288e-06,9.196013054599841e-07,-1.4124281394954943e-06,1.6192767296579723e-07,-5.11311773138431e-08,-3.938882324271065e-06,-6.028562318045935e-06,1.4974465991420288e-06,1.970706757992517e-06,-3.235210865461571e-06,-2.905022730544995e-06,-1.57923293577955e-06,-3.933504953678947e-06,6.919094417188711e-05,5.579607108619809e-05,9.196013054599841e-07,-3.235210865461571e-06,9.346878162729003e-05,5.1253467569460355e-05,3.267029218846088e-05,2.0401350069707627e-05,3.87416662326677e-05,4.2852635358171716e-05,-1.4124281394954943e-06,-2.905022730544995e-06,5.1253467569460355e-05,4.821552659358203e-05,3.116128595714015e-05,3.0516021642931623e-06,2.807287331158483e-05,3.9174610226986896e-05,1.6192767296579723e-07,-1.57923293577955e-06,3.267029218846088e-05,3.116128595714015e-05,6.325147585367567e-05,-4.258457327756532e-05,6.486367776909953e-05,5.515433241504807e-05,-5.11311773138431e-08,-3.933504953678947e-06,2.0401350069707627e-05,3.0516021642931623e-06,-4.258457327756532e-05,0.0005186820815384707
2021-04-07,7.5265182488139e-05,5.858009215312881e-05,-1.845601335888965e-06,-3.59667782484165e-06,6.746712040857264e-05,3.944605638277878e-05,2.7019862751550126e-05,4.036049875980815e-05,5.858009215312881e-05,6.684198900900918e-05,-4.598745260831121e-06,-6.284371839870008e-06,5.3651722714862394e-05,4.555960096437764e-05,3.5117431252854387e-05,5.0589866172401646e-05,-1.845601335888965e-06,-4.598745260831121e-06,2.333668123409818e-06,1.7081497679882685e-06,8.46034393131767e-08,-2.2816864241266056e-06,1.5563003975758056e-07,-2.9734865636958554e-06,-3.59667782484165e-06,-6.284371839870008e-06,1.7081497679882685e-06,2.091495487688828e-06,-3.1023391021811538e-06,-3.5992827841406513e-06,-9.904773486302485e-07,-4.169469659220001e-06,6.746712040857264e-05,5.3651722714862394e-05,8.46034393131767e-08,-3.1023391021811538e-06,9.005650034207347e-05,5.5496585600245045e-05,2.757410033347157e-05,7.68680720197436e-06,3.944605638277878e-05,4.555960096437764e-05,-2.2816864241266056e-06,-3.5992827841406513e-06,5.5496585600245045e-05,5.7746201261895854e-05,2.85205171670277e-05,-3.993376901770084e-06,2.7019862751550126e-05,3.5117431252854387e-05,1.5563003975758056e-07,-9.904773486302485e-07,2.757410033347157e-05,2.85205171670277e-05,5.761555602071616e-05,-4.704371236979543e-05,4.036049875980815e-05,5.0589866172401646e-05,-2.9734865636958554e-06,-4.169469659220001e-06,7.68680720197436e-06,-3.993376901770084e-06,-4.704371236979543e-05,0.000509116134090389
2021-04-08,7.461204091638229e-05,5.881515371889672e-05,-1.7615829575965641e-06,-2.925616089935779e-06,6.758865353236556e-05,4.0935539837065146e-05,2.7056928084562445e-05,4.75211471362314e-05,5.881515371889672e-05,6.749238862380993e-05,-4.6672508116122335e-06,-5.885522589850657e-06,5.467580864330623e-05,4.66491142313675e-05,3.55951947339021e-05,5.3278091957564156e-05,-1.7615829575965641e-06,-4.6672508116122335e-06,2.364020787541271e-06,1.6394285744514423e-06,-7.779183469360164e-08,-2.574749917030477e-06,4.145420928467128e-08,-4.716030567742302e-06,-2.925616089935779e-06,-5.885522589850657e-06,1.6394285744514423e-06,1.994690505019996e-06,-2.612022938916578e-06,-3.3517127946033844e-06,-7.766650528433126e-07,-5.280103425439665e-06,6.758865353236556e-05,5.467580864330623e-05,-7.779183469360164e-08,-2.612022938916578e-06,8.936875001562541e-05,5.530465350968901e-05,2.700443589636207e-05,2.375006098461877e-05,4.0935539837065146e-05,4.66491142313675e-05,-2.574749917030477e-06,-3.3517127946033844e-06,5.530465350968901e-05,5.726862282500013e-05,2.8941184359263535e-05,1.552499644653422e-05,2.7056928084562445e-05,3.55951947339021e-05,4.145420928467128e-08,-7.766650528433126e-07,2.700443589636207e-05,2.8941184359263535e-05,5.8266243333995065e-05,-4.35282813406388e-05,4.75211471362314e-05,5.3278091957564156e-05,-4.716030567742302e-06,-5.280103425439665e-06,2.375006098461877e-05,1.552499644653422e-05,-4.35282813406388e-05,0.00041721468574768987
2021-04-09,7.285326252747642e-05,5.676064244596046e-05,-2.098369729795228e-06,-2.3201582615917715e-06,6.657091113198457e-05,4.162535806730484e-05,2.573716713066938e-05,5.0106567978445056e-05,5.676064244596046e-05,6.475859742028636e-05,-4.460901312502721e-06,-5.2582627817843505e-06,5.274998880759808e-05,4.6937452800496555e-05,3.516252424307522e-05,5.2674875608751864e-05,-2.098369729795228e-06,-4.460901312502721e-06,2.3962273160745355e-06,1.545578110579485e-06,-2.9215556437734756e-07,-2.1564710702761187e-06,5.535041030097299e-07,-5.8273892867143924e-06,-2.3201582615917715e-06,-5.2582627817843505e-06,1.545578110579485e-06,1.930774937146854e-06,-2.2479826226412067e-06,-2.7970566490983956e-06,-6.132178681147549e-07,-4.466303891621296e-06,6.657091113198457e-05,5.274998880759808e-05,-2.9215556437734756e-07,-2.2479826226412067e-06,8.791356183919749e-05,5.493242097248847e-05,2.6289191609177508e-05,3.1316947973862125e-05,4.162535806730484e-05,4.6937452800496555e-05,-2.1564710702761187e-06,-2.7970566490983956e-06,5.493242097248847e-05,5.864822764307087e-05,2.9821051878920906e-05,1.3241785318835119e-05,2.573716713066938e-05,3.516252424307522e-05,5.535041030097299e-07,-6.132178681147549e-07,2.6289191609177508e-05,2.9821051878920906e-05,5.950956446345375e-05,-3.3313784538148176e-05,5.0106567978445056e-05,5.2674875608751864e-05,-5.8273892867143924e-06,-4.466303891621296e-06,3.1316947973862125e-05,1.3241785318835119e-05,-3.3313784538148176e-05,0.00034632123559170003
2021-04-12,7.469229862180362e-05,5.6866311638972787e-05,-2.3565959566500272e-06,-2.3557511422982238e-06,6.697831147387201e-05,4.223892515599659e-05,2.66543352470149e-05,6.626870079978924e-05,5.6866311638972787e-05,6.334175579307178e-05,-4.739645949740806e-06,-5.519759664935587e-06,5.2475313437902865e-05,4.585892601342235e-05,3.22561909100013e-05,5.736360817692463e-05,-2.3565959566500272e-06,-4.739645949740806e-06,2.519388073161487e-06,1.686608210673639e-06,-2.567186465861004e-07,-2.0282383190913374e-06,6.638079327031497e-07,-6.1913734067561e-06,-2.3557511422982238e-06,-5.519759664935587e-06,1.686608210673639e-06,2.07984593556029e-06,-2.299844360020737e-06,-2.7232771145136734e-06,-2.731672245882575e-07,-4.0060375532371315e-06,6.697831147387201e-05,5.2475313437902865e-05,-2.567186465861004e-07,-2.299844360020737e-06,8.795553497341917e-05,5.5767795561869254e-05,2.6793741455189054e-05,4.671578720506103e-05,4.223892515599659e-05,4.585892601342235e-05,-2.0282383190913374e-06,-2.7232771145136734e-06,5.5767795561869254e-05,5.909403357658653e-05,2.6944229501573614e-05,1.5961318273157658e-05,2.66543352470149e-05,3.22561909100013e-05,6.638079327031497e-07,-2.731672245882575e-07,2.6793741455189054e-05,2.6944229501573614e-05,5.519420042960597e-05,-3.546476230358452e-05,6.626870079978924e-05,5.736360817692463e-05,-6.1913734067561e-06,-4.0060375532371315e-06,4.671578720506103e-05,1.5961318273157658e-05,-3.546476230358452e-05,0.00039253025650109937
