Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-03-28,9.544296617098649e-05,7.264931024088648e-05,9.780800871106516e-07,-1.2687923022969645e-06,7.257213965673166e-05,4.5925107194073474e-05,-8.483371549496344e-06,0.00010398734418290309,7.264931024088648e-05,7.895021157907512e-05,-8.573910951172873e-07,-1.943563282684817e-06,5.5621915246879026e-05,5.419251850136836e-05,2.9142184077462283e-06,9.407832270364289e-05,9.780800871106516e-07,-8.573910951172873e-07,9.77695312759522e-06,6.388017638229259e-06,3.473686992250424e-06,2.3744154390136786e-06,7.752124446726181e-06,2.6734452841988135e-06,-1.2687923022969645e-06,-1.943563282684817e-06,6.388017638229259e-06,5.0592519988773175e-06,6.632664580377084e-07,6.693346948683303e-07,5.072668574231104e-06,-1.6609658305776172e-06,7.257213965673166e-05,5.5621915246879026e-05,3.473686992250424e-06,6.632664580377084e-07,8.056318820138074e-05,4.418578698017538e-05,-1.3785645835045093e-06,5.236623519030395e-05,4.5925107194073474e-05,5.419251850136836e-05,2.3744154390136786e-06,6.693346948683303e-07,4.418578698017538e-05,5.2226305445270616e-05,7.595138224701253e-06,5.4033548869235194e-05,-8.483371549496344e-06,2.9142184077462283e-06,7.752124446726181e-06,5.072668574231104e-06,-1.3785645835045093e-06,7.595138224701253e-06,3.159797461107943e-05,1.280156650103785e-05,0.00010398734418290309,9.407832270364289e-05,2.6734452841988135e-06,-1.6609658305776172e-06,5.236623519030395e-05,5.4033548869235194e-05,1.280156650103785e-05,0.00046466075048221716
2022-03-29,9.399350292343388e-05,7.313083489415553e-05,9.53503333729241e-07,-1.286335661660143e-06,7.119032448435325e-05,4.590864633677053e-05,-1.0234910334195555e-05,0.00010157530763559068,7.313083489415553e-05,8.068882797324183e-05,-8.497405365908602e-07,-2.0230829068473927e-06,5.5572104789824126e-05,5.4899643639071894e-05,1.499892782041467e-06,9.46491383986242e-05,9.53503333729241e-07,-8.497405365908602e-07,9.278699745598067e-06,6.054252169518821e-06,3.348214479968299e-06,2.1706564138574794e-06,7.851766482611621e-06,2.6979892672170284e-06,-1.286335661660143e-06,-2.0230829068473927e-06,6.054252169518821e-06,4.851095663368651e-06,5.869411253460932e-07,4.779140330548578e-07,5.165401174614403e-06,-1.239284364358634e-06,7.119032448435325e-05,5.5572104789824126e-05,3.348214479968299e-06,5.869411253460932e-07,7.914436529185391e-05,4.379831739613467e-05,-2.3585528070377935e-06,5.112686303217886e-05,4.590864633677053e-05,5.4899643639071894e-05,2.1706564138574794e-06,4.779140330548578e-07,4.379831739613467e-05,5.226419121785191e-05,6.411062783810458e-06,5.367130783449704e-05,-1.0234910334195555e-05,1.499892782041467e-06,7.851766482611621e-06,5.165401174614403e-06,-2.3585528070377935e-06,6.411062783810458e-06,3.354818916183884e-05,7.808654688175826e-06,0.00010157530763559068,9.46491383986242e-05,2.6979892672170284e-06,-1.239284364358634e-06,5.112686303217886e-05,5.367130783449704e-05,7.808654688175826e-06,0.00048438431638561744
2022-03-30,9.240271794891462e-05,7.389716586686481e-05,9.548816971887208e-07,-1.2805849131553406e-06,7.163225107601577e-05,4.575827166155124e-05,-7.851443479988692e-06,0.0001021501226302155,7.389716586686481e-05,8.277222542874087e-05,-6.986802169274236e-07,-2.081713732113498e-06,5.729035597707188e-05,5.5451097058624025e-05,3.1837993977110873e-06,9.821366569048992e-05,9.548816971887208e-07,-6.986802169274236e-07,9.399473287645499e-06,5.938955073463003e-06,3.6843575996395207e-06,2.2413947147386216e-06,7.997565300615902e-06,4.19306177362085e-06,-1.2805849131553406e-06,-2.081713732113498e-06,5.938955073463003e-06,4.700161807336036e-06,1.0759541574342007e-06,3.4794983721514783e-07,4.984854971612837e-06,-2.260679532718395e-07,7.163225107601577e-05,5.729035597707188e-05,3.6843575996395207e-06,1.0759541574342007e-06,8.108969680029452e-05,4.470099054653144e-05,-4.870769205131043e-07,5.5594386306923906e-05,4.575827166155124e-05,5.5451097058624025e-05,2.2413947147386216e-06,3.4794983721514783e-07,4.470099054653144e-05,5.223397138091707e-05,7.312651978485405e-06,5.6775603332194566e-05,-7.851443479988692e-06,3.1837993977110873e-06,7.997565300615902e-06,4.984854971612837e-06,-4.870769205131043e-07,7.312651978485405e-06,3.3155068669600154e-05,1.094971886017478e-05,0.0001021501226302155,9.821366569048992e-05,4.19306177362085e-06,-2.260679532718395e-07,5.5594386306923906e-05,5.6775603332194566e-05,1.094971886017478e-05,0.0004393205913608862
2022-03-31,8.787351426501868e-05,7.033253852441343e-05,9.356752000510314e-07,-1.1259482094569499e-06,7.005814571679635e-05,4.431692252895187e-05,-8.480483526664173e-06,0.00010049309918803402,7.033253852441343e-05,7.932652407223616e-05,-6.622764281582325e-07,-1.9351336454274284e-06,5.6211602583238916e-05,5.4155158597052414e-05,2.4117346181100488e-06,9.718284187807574e-05,9.356752000510314e-07,-6.622764281582325e-07,9.349127018950501e-06,5.82186784332585e-06,3.6229503720173598e-06,2.113490736326061e-06,8.014307961865925e-06,5.4125414859683805e-06,-1.1259482094569499e-06,-1.9351336454274284e-06,5.82186784332585e-06,4.57591451037907e-06,1.110141847697192e-06,2.969160254501957e-07,4.97177898793018e-06,3.262750107476487e-07,7.005814571679635e-05,5.6211602583238916e-05,3.6229503720173598e-06,1.110141847697192e-06,8.15231853172759e-05,4.464394520058502e-05,-1.1591952407116724e-06,5.689220024434929e-05,4.431692252895187e-05,5.4155158597052414e-05,2.113490736326061e-06,2.969160254501957e-07,4.464394520058502e-05,5.18513405525021e-05,6.693514318812681e-06,5.6815889637778034e-05,-8.480483526664173e-06,2.4117346181100488e-06,8.014307961865925e-06,4.97177898793018e-06,-1.1591952407116724e-06,6.693514318812681e-06,3.3102797502063874e-05,1.0483522458065051e-05,0.00010049309918803402,9.718284187807574e-05,5.4125414859683805e-06,3.262750107476487e-07,5.689220024434929e-05,5.6815889637778034e-05,1.0483522458065051e-05,0.00044045846946034746
2022-04-01,8.869938489864937e-05,7.17957065943443e-05,8.943838657297821e-07,-9.024463206259144e-07,7.04502008516199e-05,4.4462463021142426e-05,-8.525587841753473e-06,0.00010137165407775392,7.17957065943443e-05,8.045812586926921e-05,-7.012943296372349e-07,-1.659988605960037e-06,5.717752947507086e-05,5.4362107058840145e-05,2.2160808400249187e-06,9.840844887409748e-05,8.943838657297821e-07,-7.012943296372349e-07,8.75228709759197e-06,5.31847816205161e-06,3.5381335864857744e-06,1.8654500893543212e-06,7.82600966618942e-06,5.8995788566137785e-06,-9.024463206259144e-07,-1.659988605960037e-06,5.31847816205161e-06,4.226849143293391e-06,1.1717618614297013e-06,3.3644853106999403e-07,4.760942425330328e-06,7.820074147766317e-07,7.04502008516199e-05,5.717752947507086e-05,3.5381335864857744e-06,1.1717618614297013e-06,8.171998806457822e-05,4.466550951506985e-05,-1.1429829281755787e-06,5.779702798868468e-05,4.4462463021142426e-05,5.4362107058840145e-05,1.8654500893543212e-06,3.3644853106999403e-07,4.466550951506985e-05,5.168397552802799e-05,6.51344075378758e-06,5.707519978449455e-05,-8.525587841753473e-06,2.2160808400249187e-06,7.82600966618942e-06,4.760942425330328e-06,-1.1429829281755787e-06,6.51344075378758e-06,3.339706953646591e-05,1.055785602870461e-05,0.00010137165407775392,9.840844887409748e-05,5.8995788566137785e-06,7.820074147766317e-07,5.779702798868468e-05,5.707519978449455e-05,1.055785602870461e-05,0.00043957753617546917
2022-04-04,8.63329238898337e-05,7.106138368035329e-05,8.589433975767528e-07,-8.643219429385558e-07,6.969529100209073e-05,4.3978415771117375e-05,-8.073676138269112e-06,0.00010084545816980035,7.106138368035329e-05,8.10336539332327e-05,-6.707795489435553e-07,-1.7176751299375848e-06,5.775179880050274e-05,5.5015955034372414e-05,2.1700232116936044e-06,9.876595269921095e-05,8.589433975767528e-07,-6.707795489435553e-07,9.03025684557303e-06,5.1443913795320125e-06,3.4899085380880513e-06,1.7464708729952526e-06,7.742730054372712e-06,6.308959140048635e-06,-8.643219429385558e-07,-1.7176751299375848e-06,5.1443913795320125e-06,3.998667702030931e-06,7.875169417750941e-07,8.495250491140481e-08,4.3299891191305795e-06,1.207000367798386e-06,6.969529100209073e-05,5.775179880050274e-05,3.4899085380880513e-06,7.875169417750941e-07,8.283432467443405e-05,4.519109181783469e-05,-8.958406012500617e-07,5.896032131519907e-05,4.3978415771117375e-05,5.5015955034372414e-05,1.7464708729952526e-06,8.495250491140481e-08,4.519109181783469e-05,5.23434466548822e-05,6.283088513678773e-06,5.732920147270101e-05,-8.073676138269112e-06,2.1700232116936044e-06,7.742730054372712e-06,4.3299891191305795e-06,-8.958406012500617e-07,6.283088513678773e-06,3.227160716160862e-05,9.998071061886632e-06,0.00010084545816980035,9.876595269921095e-05,6.308959140048635e-06,1.207000367798386e-06,5.896032131519907e-05,5.732920147270101e-05,9.998071061886632e-06,0.0004409502773525169
2022-04-05,8.715357827720096e-05,7.150769102673496e-05,8.638681096126954e-07,-1.0125138650034979e-06,7.010075877205663e-05,4.436300462523411e-05,-6.931650561278759e-06,0.00010432480318581132,7.150769102673496e-05,8.114815280151519e-05,-6.17267324832423e-07,-1.8421635849698417e-06,5.811837287183021e-05,5.542194524000864e-05,2.7860433604895857e-06,0.00010105634397788477,8.638681096126954e-07,-6.17267324832423e-07,8.240360074550496e-06,4.241936575643332e-06,3.3253544861277324e-06,1.5674242226489403e-06,7.149830708419271e-06,6.1110587813971205e-06,-1.0125138650034979e-06,-1.8421635849698417e-06,4.241936575643332e-06,3.2677715880843307e-06,3.802797203123474e-07,-2.4246191126651506e-07,3.5641285931124586e-06,7.731309942048001e-07,7.010075877205663e-05,5.811837287183021e-05,3.3253544861277324e-06,3.802797203123474e-07,8.3027261957333e-05,4.5530369124962705e-05,1.1960274334612287e-07,6.190557744089673e-05,4.436300462523411e-05,5.542194524000864e-05,1.5674242226489403e-06,-2.4246191126651506e-07,4.5530369124962705e-05,5.285471130938384e-05,6.47008753189894e-06,5.915321183196576e-05,-6.931650561278759e-06,2.7860433604895857e-06,7.149830708419271e-06,3.5641285931124586e-06,1.1960274334612287e-07,6.47008753189894e-06,3.1238547965009354e-05,1.0094095994621972e-05,0.00010432480318581132,0.00010105634397788477,6.1110587813971205e-06,7.731309942048001e-07,6.190557744089673e-05,5.915321183196576e-05,1.0094095994621972e-05,0.0004444870006490242
2022-04-06,8.524492312850686e-05,7.052785361672135e-05,7.632759898391483e-07,-1.2470451841187442e-06,6.865189852937864e-05,4.3876059441347106e-05,-4.740053548509222e-06,0.0001032045626957443,7.052785361672135e-05,8.123990710422012e-05,-7.133503537376777e-07,-2.0753450689661904e-06,5.7403446529480315e-05,5.56567672673638e-05,4.617323350453927e-06,0.00010093582860659388,7.632759898391483e-07,-7.133503537376777e-07,9.810037224180441e-06,5.421361485454385e-06,3.2880537719600166e-06,1.6677651168459592e-06,7.757191135788209e-06,6.584792917872832e-06,-1.2470451841187442e-06,-2.0753450689661904e-06,5.421361485454385e-06,4.139395200147483e-06,3.8005919281472495e-07,-1.9903006748207735e-07,4.160798984385262e-06,9.010977470298608e-07,6.865189852937864e-05,5.7403446529480315e-05,3.2880537719600166e-06,3.8005919281472495e-07,8.163200153914238e-05,4.506457151905542e-05,1.915865659212033e-06,6.14151592272625e-05,4.3876059441347106e-05,5.56567672673638e-05,1.6677651168459592e-06,-1.9903006748207735e-07,4.506457151905542e-05,5.306225773412364e-05,7.736304694180382e-06,5.853784580710935e-05,-4.740053548509222e-06,4.617323350453927e-06,7.757191135788209e-06,4.160798984385262e-06,1.915865659212033e-06,7.736304694180382e-06,3.02705016011952e-05,1.185489328200587e-05,0.0001032045626957443,0.00010093582860659388,6.584792917872832e-06,9.010977470298608e-07,6.14151592272625e-05,5.853784580710935e-05,1.185489328200587e-05,0.00044364905590602586
2022-04-07,8.463061926344957e-05,7.065344606908766e-05,7.402926719355604e-07,-1.3973793844482502e-06,6.662044349086375e-05,4.368492026215022e-05,-3.4076402498243413e-06,0.00010488508748182117,7.065344606908766e-05,8.187672282301566e-05,-6.97112287852218e-07,-2.3467414113075707e-06,5.606785525987264e-05,5.5638261242202667e-05,5.639162741753442e-06,0.00010227011557818294,7.402926719355604e-07,-6.97112287852218e-07,9.698426553937592e-06,5.281526254859818e-06,3.1675382986881e-06,1.7450521182801693e-06,7.86325056580647e-06,6.436544092968696e-06,-1.3973793844482502e-06,-2.3467414113075707e-06,5.281526254859818e-06,4.0415535455747575e-06,3.103901619806742e-07,-3.805241899983212e-07,3.984673501058901e-06,7.532861392288569e-07,6.662044349086375e-05,5.606785525987264e-05,3.1675382986881e-06,3.103901619806742e-07,7.82519778643147e-05,4.3810187375357264e-05,2.8644821900990125e-06,6.005868539758261e-05,4.368492026215022e-05,5.5638261242202667e-05,1.7450521182801693e-06,-3.805241899983212e-07,4.3810187375357264e-05,5.2657295380135194e-05,8.560588812521272e-06,5.837482331440498e-05,-3.4076402498243413e-06,5.639162741753442e-06,7.86325056580647e-06,3.984673501058901e-06,2.8644821900990125e-06,8.560588812521272e-06,3.0143602807337415e-05,1.1823133822909402e-05,0.00010488508748182117,0.00010227011557818294,6.436544092968696e-06,7.532861392288569e-07,6.005868539758261e-05,5.837482331440498e-05,1.1823133822909402e-05,0.0004459216930336767
2022-04-08,8.023271166213016e-05,6.744084903183425e-05,7.722358501333601e-07,-1.3360519780742895e-06,6.407749432725308e-05,4.292261883034027e-05,-1.5642774072999097e-06,0.00010166534297662018,6.744084903183425e-05,7.920274034256903e-05,-6.269054994150373e-07,-2.3260411315106224e-06,5.4363467521455036e-05,5.483743095613768e-05,7.061578972539065e-06,0.00010017786172387361,7.722358501333601e-07,-6.269054994150373e-07,9.604860560314677e-06,5.115899718508219e-06,3.118861700263766e-06,1.6516161044430543e-06,7.763655285939675e-06,6.7823602806903475e-06,-1.3360519780742895e-06,-2.3260411315106224e-06,5.115899718508219e-06,3.917429582565527e-06,2.8228859023504565e-07,-4.996679117866454e-07,3.7554495228456886e-06,8.324383614426162e-07,6.407749432725308e-05,5.4363467521455036e-05,3.118861700263766e-06,2.8228859023504565e-07,7.676585440920425e-05,4.370809309065232e-05,4.334452446011982e-06,5.922561190925935e-05,4.292261883034027e-05,5.483743095613768e-05,1.6516161044430543e-06,-4.996679117866454e-07,4.370809309065232e-05,5.255625657524745e-05,9.68845168399343e-06,5.8785965605581523e-05,-1.5642774072999097e-06,7.061578972539065e-06,7.763655285939675e-06,3.7554495228456886e-06,4.334452446011982e-06,9.68845168399343e-06,2.9772304898248863e-05,1.4056600924512674e-05,0.00010166534297662018,0.00010017786172387361,6.7823602806903475e-06,8.324383614426162e-07,5.922561190925935e-05,5.8785965605581523e-05,1.4056600924512674e-05,0.0004430792496818527
2022-04-11,7.941690176818618e-05,6.706228432221691e-05,8.406313659818659e-07,-1.3404415370306015e-06,6.357104824080606e-05,4.285092883456856e-05,-1.6228638964201462e-06,0.00010275752081114846,6.706228432221691e-05,7.922970167436502e-05,-5.788669921539859e-07,-2.214336377261213e-06,5.427129567720127e-05,5.535843253225884e-05,6.9698367489200434e-06,0.00010148666520884874,8.406313659818659e-07,-5.788669921539859e-07,9.015528480768783e-06,4.990382058856803e-06,3.2107431043966157e-06,1.9672618441112636e-06,7.539525999344529e-06,7.507157218779726e-06,-1.3404415370306015e-06,-2.214336377261213e-06,4.990382058856803e-06,3.973819899839482e-06,3.5545240056326277e-07,-2.0546329068023687e-07,3.840809935407425e-06,1.387607137118429e-06,6.357104824080606e-05,5.427129567720127e-05,3.2107431043966157e-06,3.5545240056326277e-07,7.655155032215306e-05,4.386387711032484e-05,4.4582517289631175e-06,6.105975873490039e-05,4.285092883456856e-05,5.535843253225884e-05,1.9672618441112636e-06,-2.0546329068023687e-07,4.386387711032484e-05,5.347828828187333e-05,9.794866363420935e-06,6.064753996417229e-05,-1.6228638964201462e-06,6.9698367489200434e-06,7.539525999344529e-06,3.840809935407425e-06,4.4582517289631175e-06,9.794866363420935e-06,3.0309522516978484e-05,1.5063778493119152e-05,0.00010275752081114846,0.00010148666520884874,7.507157218779726e-06,1.387607137118429e-06,6.105975873490039e-05,6.064753996417229e-05,1.5063778493119152e-05,0.00044536454825785314
2022-04-12,8.247024688088537e-05,6.905365935264235e-05,8.77081128482525e-07,-1.2298625375465864e-06,6.491902440910722e-05,4.379589211064431e-05,-1.7747361145801026e-06,0.00010528553599063242,6.905365935264235e-05,8.01913086286957e-05,-5.465850453935846e-07,-2.0765755483657424e-06,5.515866080486251e-05,5.63448543190837e-05,6.831054282774234e-06,0.00010139514977143312,8.77081128482525e-07,-5.465850453935846e-07,9.04084965304857e-06,4.952001398107326e-06,3.0736952294831665e-06,1.8403635633074112e-06,7.526795224835311e-06,7.4825257940520046e-06,-1.2298625375465864e-06,-2.0765755483657424e-06,4.952001398107326e-06,3.926322304650279e-06,3.676929660663156e-07,-1.9106437622062038e-07,3.786166291524913e-06,1.5414354734438978e-06,6.491902440910722e-05,5.515866080486251e-05,3.0736952294831665e-06,3.676929660663156e-07,7.708602168304921e-05,4.40956935150914e-05,4.208677812007104e-06,6.170588359886597e-05,4.379589211064431e-05,5.63448543190837e-05,1.8403635633074112e-06,-1.9106437622062038e-07,4.40956935150914e-05,5.451400610959114e-05,9.955217142067607e-06,6.045355586279804e-05,-1.7747361145801026e-06,6.831054282774234e-06,7.526795224835311e-06,3.786166291524913e-06,4.208677812007104e-06,9.955217142067607e-06,3.0117154184684324e-05,1.3984993246705114e-05,0.00010528553599063242,0.00010139514977143312,7.4825257940520046e-06,1.5414354734438978e-06,6.170588359886597e-05,6.045355586279804e-05,1.3984993246705114e-05,0.00045137910561871046
2022-04-13,8.107050121381157e-05,6.865266493525641e-05,9.206058139201783e-07,-1.2870659510642832e-06,6.463314232794247e-05,4.307943264368687e-05,-2.719235986089764e-06,0.0001061914344157143,6.865266493525641e-05,8.012855775822643e-05,-4.1860870254910014e-07,-2.3071523343343267e-06,5.52875467685107e-05,5.597367666055544e-05,5.797789584108639e-06,0.00010275556736928674,9.206058139201783e-07,-4.1860870254910014e-07,8.833010052338045e-06,4.865903888322391e-06,3.0064383948139744e-06,1.668953781322831e-06,7.397754718662955e-06,7.000785640904336e-06,-1.2870659510642832e-06,-2.3071523343343267e-06,4.865903888322391e-06,3.910595291012273e-06,2.208356555342928e-07,-5.112432873244649e-07,3.6693199225895474e-06,9.072117016213169e-07,6.463314232794247e-05,5.52875467685107e-05,3.0064383948139744e-06,2.208356555342928e-07,7.781792319832119e-05,4.360989502338992e-05,3.34532187154275e-06,6.349088963138809e-05,4.307943264368687e-05,5.597367666055544e-05,1.668953781322831e-06,-5.112432873244649e-07,4.360989502338992e-05,5.393029343841042e-05,9.128536912313532e-06,6.0721665033861466e-05,-2.719235986089764e-06,5.797789584108639e-06,7.397754718662955e-06,3.6693199225895474e-06,3.34532187154275e-06,9.128536912313532e-06,2.963274087306281e-05,1.3683783518627543e-05,0.0001061914344157143,0.00010275556736928674,7.000785640904336e-06,9.072117016213169e-07,6.349088963138809e-05,6.0721665033861466e-05,1.3683783518627543e-05,0.0004604370567119566
2022-04-14,8.084648052114958e-05,6.941318067940077e-05,9.405857738855127e-07,-1.2894181627780636e-06,6.44609396012001e-05,4.310133709925316e-05,-2.6493607627160323e-07,0.00010705412180784649,6.941318067940077e-05,8.136346635850101e-05,-3.7117923863539394e-07,-2.3401935420438028e-06,5.588716765087389e-05,5.6092765434178427e-05,7.688391247472666e-06,0.00010499258889911265,9.405857738855127e-07,-3.7117923863539394e-07,8.599951064805368e-06,4.910316113848607e-06,2.98966263542517e-06,1.8645752191605916e-06,7.4000121555521025e-06,6.827579153240376e-06,-1.2894181627780636e-06,-2.3401935420438028e-06,4.910316113848607e-06,4.044031808894949e-06,2.725480099837587e-07,-3.9144611199528013e-07,3.7766591848665058e-06,1.0769562013064877e-06,6.44609396012001e-05,5.588716765087389e-05,2.98966263542517e-06,2.725480099837587e-07,7.768462185618698e-05,4.359158169491796e-05,5.329061773915676e-06,6.436717914877328e-05,4.310133709925316e-05,5.6092765434178427e-05,1.8645752191605916e-06,-3.9144611199528013e-07,4.359158169491796e-05,5.3500971030863755e-05,1.0345599415194724e-05,6.247641042783008e-05,-2.6493607627160323e-07,7.688391247472666e-06,7.4000121555521025e-06,3.7766591848665058e-06,5.329061773915676e-06,1.0345599415194724e-05,2.9429866177441254e-05,1.4702410726753893e-05,0.00010705412180784649,0.00010499258889911265,6.827579153240376e-06,1.0769562013064877e-06,6.436717914877328e-05,6.247641042783008e-05,1.4702410726753893e-05,0.00044323243958357733
2022-04-18,7.89182068037086e-05,6.566289015367711e-05,1.0729691725759493e-06,-1.5356632815727695e-06,6.338217945980323e-05,4.214001581150542e-05,2.57226908538274e-07,0.00010596837027519568,6.566289015367711e-05,7.622770814768501e-05,-2.585739619011809e-07,-2.49880209181897e-06,5.3292661715656896e-05,5.4389667764241184e-05,8.13840410153194e-06,0.00010118828695864755,1.0729691725759493e-06,-2.585739619011809e-07,8.929454187187197e-06,4.762165573700117e-06,3.2120568987077048e-06,2.048258151515963e-06,7.535294503461893e-06,7.505573601183111e-06,-1.5356632815727695e-06,-2.49880209181897e-06,4.762165573700117e-06,3.740149060548882e-06,-4.617045459224321e-08,-5.079767046367446e-07,3.4735333167482685e-06,9.703865391606386e-07,6.338217945980323e-05,5.3292661715656896e-05,3.2120568987077048e-06,-4.617045459224321e-08,7.757713160001952e-05,4.3044187224108893e-05,5.846175659510456e-06,6.372948172531883e-05,4.214001581150542e-05,5.4389667764241184e-05,2.048258151515963e-06,-5.079767046367446e-07,4.3044187224108893e-05,5.3519350337039707e-05,1.1039290085274245e-05,6.21674185093633e-05,2.57226908538274e-07,8.13840410153194e-06,7.535294503461893e-06,3.4735333167482685e-06,5.846175659510456e-06,1.1039290085274245e-05,2.945789767972927e-05,1.5219292847318784e-05,0.00010596837027519568,0.00010118828695864755,7.505573601183111e-06,9.703865391606386e-07,6.372948172531883e-05,6.21674185093633e-05,1.5219292847318784e-05,0.0004439602491319787
2022-04-19,7.826342644525155e-05,6.483806677470052e-05,1.1683665673799943e-06,-1.5099313077839871e-06,6.25874036081387e-05,4.183301759279356e-05,2.463476956300045e-07,0.00010588255663131712,6.483806677470052e-05,7.516647715451679e-05,-1.8949349210391405e-07,-2.4827012298443246e-06,5.220283640871089e-05,5.3840641577471616e-05,7.890059858262573e-06,0.00010153475176298942,1.1683665673799943e-06,-1.8949349210391405e-07,9.140101671118626e-06,4.898110269887098e-06,3.5762128703269056e-06,2.2139936240404963e-06,7.667305201384811e-06,7.378974151447977e-06,-1.5099313077839871e-06,-2.4827012298443246e-06,4.898110269887098e-06,3.7946167857576988e-06,2.2206256909002064e-07,-4.317580417851162e-07,3.529297490157475e-06,8.003869211351278e-07,6.25874036081387e-05,5.220283640871089e-05,3.5762128703269056e-06,2.2206256909002064e-07,7.674330119973348e-05,4.250805995072394e-05,5.888901836842395e-06,6.274181489015622e-05,4.183301759279356e-05,5.3840641577471616e-05,2.2139936240404963e-06,-4.317580417851162e-07,4.250805995072394e-05,5.324471775213026e-05,1.0871598769589213e-05,6.221845595671087e-05,2.463476956300045e-07,7.890059858262573e-06,7.667305201384811e-06,3.529297490157475e-06,5.888901836842395e-06,1.0871598769589213e-05,2.930125180987538e-05,1.5719318454593916e-05,0.00010588255663131712,0.00010153475176298942,7.378974151447977e-06,8.003869211351278e-07,6.274181489015622e-05,6.221845595671087e-05,1.5719318454593916e-05,0.000449362951885787
2022-04-20,8.02051966340286e-05,6.47221082708859e-05,1.246015184445145e-06,-1.485602350635001e-06,6.422697666054238e-05,4.2345450290349355e-05,-2.515673519064618e-06,0.00010728457153940937,6.47221082708859e-05,7.37598601085866e-05,-1.6813319364059056e-07,-2.556321790199351e-06,5.194150933352057e-05,5.347411781194429e-05,5.546063575923065e-06,9.978147628259119e-05,1.246015184445145e-06,-1.6813319364059056e-07,1.0532032773715611e-05,5.370462698397954e-06,3.390379690528169e-06,2.1782398244509373e-06,8.063891332119418e-06,7.843667482797678e-06,-1.485602350635001e-06,-2.556321790199351e-06,5.370462698397954e-06,3.866023553623419e-06,7.1933247675054095e-09,-5.926379613618299e-07,3.5054410864912487e-06,3.149584667011819e-07,6.422697666054238e-05,5.194150933352057e-05,3.390379690528169e-06,7.1933247675054095e-09,7.773780412767907e-05,4.251118778391929e-05,3.3013404541524406e-06,6.273503922182466e-05,4.2345450290349355e-05,5.347411781194429e-05,2.1782398244509373e-06,-5.926379613618299e-07,4.251118778391929e-05,5.324467441409701e-05,8.879864342777148e-06,6.096651698792579e-05,-2.515673519064618e-06,5.546063575923065e-06,8.063891332119418e-06,3.5054410864912487e-06,3.3013404541524406e-06,8.879864342777148e-06,2.895153579039661e-05,1.2179043793274298e-05,0.00010728457153940937,9.978147628259119e-05,7.843667482797678e-06,3.149584667011819e-07,6.273503922182466e-05,6.096651698792579e-05,1.2179043793274298e-05,0.00045449025688096306
