Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-12-01,4.4200893447830866e-05,4.075400920505899e-05,2.0956537929460212e-06,4.172926955412421e-07,2.283577877600191e-05,2.5946886217519706e-05,2.719162594706822e-06,4.8147079844185264e-05,4.075400920505899e-05,5.669103210376939e-05,1.2613792443139224e-07,-1.4740509385681132e-06,1.667810588178429e-05,4.075259708648305e-05,1.3844773477718442e-05,5.479665817230639e-05,2.0956537929460212e-06,1.2613792443139224e-07,3.7094247575410304e-06,2.848755941301441e-06,2.492044862506548e-06,1.3322383099027843e-06,3.286416927965493e-06,4.647209846138376e-06,4.172926955412421e-07,-1.4740509385681132e-06,2.848755941301441e-06,3.0344157224732316e-06,2.2119765138801235e-06,-3.492553334415862e-07,1.9051504774880106e-06,2.9488276885185274e-06,2.283577877600191e-05,1.667810588178429e-05,2.492044862506548e-06,2.2119765138801235e-06,3.528942766210579e-05,1.4153189651107313e-05,2.042056522690116e-09,2.8254916474913755e-05,2.5946886217519706e-05,4.075259708648305e-05,1.3322383099027843e-06,-3.492553334415862e-07,1.4153189651107313e-05,4.021559920790984e-05,1.4628861675650994e-05,6.0187654076855386e-05,2.719162594706822e-06,1.3844773477718442e-05,3.286416927965493e-06,1.9051504774880106e-06,2.042056522690116e-09,1.4628861675650994e-05,2.94538944568021e-05,4.1816784244297806e-05,4.8147079844185264e-05,5.479665817230639e-05,4.647209846138376e-06,2.9488276885185274e-06,2.8254916474913755e-05,6.0187654076855386e-05,4.1816784244297806e-05,0.0006742077761324866
2021-12-02,4.577752420543504e-05,4.145972605860138e-05,2.1597305279084667e-06,4.2329138060260307e-07,2.3014879857905708e-05,2.5461914071990878e-05,1.9250446056394503e-06,5.2607861011081964e-05,4.145972605860138e-05,5.656986534790497e-05,1.0760840185799104e-07,-1.4719134362184065e-06,1.7494519116055547e-05,3.994198415013878e-05,1.3300585932023942e-05,6.192049017247961e-05,2.1597305279084667e-06,1.0760840185799104e-07,3.769442840293025e-06,2.977364313330082e-06,2.384129498968727e-06,1.3396507065686968e-06,3.3410435328728876e-06,4.104872648404891e-06,4.2329138060260307e-07,-1.4719134362184065e-06,2.977364313330082e-06,3.1410022663951426e-06,2.0121208601785906e-06,-2.675779676901362e-07,2.2500316673820875e-06,4.1680769413291494e-06,2.3014879857905708e-05,1.7494519116055547e-05,2.384129498968727e-06,2.0121208601785906e-06,3.4534454083090605e-05,1.4714452264336397e-05,4.4567909114384117e-07,2.616165922284124e-05,2.5461914071990878e-05,3.994198415013878e-05,1.3396507065686968e-06,-2.675779676901362e-07,1.4714452264336397e-05,3.9504319465007955e-05,1.4390002889509727e-05,6.187213914380627e-05,1.9250446056394503e-06,1.3300585932023942e-05,3.3410435328728876e-06,2.2500316673820875e-06,4.4567909114384117e-07,1.4390002889509727e-05,2.907510461921994e-05,3.584854585793171e-05,5.2607861011081964e-05,6.192049017247961e-05,4.104872648404891e-06,4.1680769413291494e-06,2.616165922284124e-05,6.187213914380627e-05,3.584854585793171e-05,0.0007420787337996525
2021-12-03,4.8723029258647115e-05,4.0250271125706104e-05,2.2687852385905465e-06,2.2608453742968406e-07,2.67176967554415e-05,2.614102831259282e-05,1.4003216537233772e-06,6.179096493518082e-05,4.0250271125706104e-05,5.223391221483284e-05,1.5175601988411577e-07,-1.7789342640591913e-06,1.8788098702947725e-05,3.856093001909366e-05,1.3033357663585227e-05,6.630172785127159e-05,2.2687852385905465e-06,1.5175601988411577e-07,3.7922910851735306e-06,3.1535288741175617e-06,2.712432083073347e-06,1.473020716104207e-06,3.545950986080704e-06,5.123910833918385e-06,2.2608453742968406e-07,-1.7789342640591913e-06,3.1535288741175617e-06,3.4209221045227255e-06,2.0843441888024645e-06,-4.930057541118423e-07,2.513247255815089e-06,4.175131276147527e-06,2.67176967554415e-05,1.8788098702947725e-05,2.712432083073347e-06,2.0843441888024645e-06,3.6609049893967756e-05,1.6535033556290217e-05,1.0938181939251076e-06,2.1581739435246373e-05,2.614102831259282e-05,3.856093001909366e-05,1.473020716104207e-06,-4.930057541118423e-07,1.6535033556290217e-05,4.015931333024102e-05,1.5043617719272633e-05,6.680433320362991e-05,1.4003216537233772e-06,1.3033357663585227e-05,3.545950986080704e-06,2.513247255815089e-06,1.0938181939251076e-06,1.5043617719272633e-05,2.7014391820418453e-05,3.6479957954009135e-05,6.179096493518082e-05,6.630172785127159e-05,5.123910833918385e-06,4.175131276147527e-06,2.1581739435246373e-05,6.680433320362991e-05,3.6479957954009135e-05,0.0007563192232010744
2021-12-06,4.917101102922454e-05,4.020163300204169e-05,2.391691028045866e-06,6.950929185776186e-08,2.8223888654945238e-05,2.652812928355032e-05,1.3292686957202569e-06,5.9378861953537855e-05,4.020163300204169e-05,5.1829905995358964e-05,4.5157803058628235e-07,-2.001090779308099e-06,2.0117995207448634e-05,3.834457772426552e-05,1.2998660067748038e-05,6.736166512879316e-05,2.391691028045866e-06,4.5157803058628235e-07,3.719409008670056e-06,3.1508497958154046e-06,3.079316907820642e-06,1.7148321115842473e-06,3.996369875096481e-06,5.379092690014801e-06,6.950929185776186e-08,-2.001090779308099e-06,3.1508497958154046e-06,3.480620339424221e-06,2.2665529344584034e-06,-4.7217125868742815e-07,2.72823488354665e-06,5.1119232486860516e-06,2.8223888654945238e-05,2.0117995207448634e-05,3.079316907820642e-06,2.2665529344584034e-06,3.826058047269243e-05,1.967607826866895e-05,1.949309505512196e-06,1.9115853054401256e-05,2.652812928355032e-05,3.834457772426552e-05,1.7148321115842473e-06,-4.7217125868742815e-07,1.967607826866895e-05,4.046212124128485e-05,1.536967922974502e-05,6.863575180473508e-05,1.3292686957202569e-06,1.2998660067748038e-05,3.996369875096481e-06,2.72823488354665e-06,1.949309505512196e-06,1.536967922974502e-05,2.8377618837727833e-05,4.267345799967034e-05,5.9378861953537855e-05,6.736166512879316e-05,5.379092690014801e-06,5.1119232486860516e-06,1.9115853054401256e-05,6.863575180473508e-05,4.267345799967034e-05,0.0008139071077364557
2021-12-07,5.0659179287542126e-05,3.885895383559061e-05,2.432727969133929e-06,-4.750170546146325e-08,3.2043714158264574e-05,2.707181336520587e-05,8.706274971146444e-07,7.501476643098034e-05,3.885895383559061e-05,4.89041094436217e-05,5.367759746017896e-07,-2.1515719449071953e-06,2.097609197200922e-05,3.702509792835566e-05,1.1883691848011533e-05,7.556912284092848e-05,2.432727969133929e-06,5.367759746017896e-07,3.774329345502846e-06,3.189729871783314e-06,3.589457308198313e-06,2.0846586102864857e-06,3.911809340295656e-06,4.9467542503112495e-06,-4.750170546146325e-08,-2.1515719449071953e-06,3.189729871783314e-06,3.5292867769051993e-06,2.5284182611403206e-06,-2.683664625045486e-07,2.558294403992872e-06,-1.533417853716706e-07,3.2043714158264574e-05,2.097609197200922e-05,3.589457308198313e-06,2.5284182611403206e-06,4.341431977094102e-05,2.1722573751714355e-05,1.1299973505835046e-06,2.5151069721578026e-05,2.707181336520587e-05,3.702509792835566e-05,2.0846586102864857e-06,-2.683664625045486e-07,2.1722573751714355e-05,4.018839566403238e-05,1.3776258726181736e-05,7.363489667501704e-05,8.706274971146444e-07,1.1883691848011533e-05,3.911809340295656e-06,2.558294403992872e-06,1.1299973505835046e-06,1.3776258726181736e-05,2.6018370952895938e-05,4.173592655859433e-05,7.501476643098034e-05,7.556912284092848e-05,4.9467542503112495e-06,-1.533417853716706e-07,2.5151069721578026e-05,7.363489667501704e-05,4.173592655859433e-05,0.0007117441859811226
2021-12-08,5.332198511156474e-05,3.1928282529642215e-05,2.44371340366075e-06,-7.679455101425561e-08,3.450113151543342e-05,2.7648281188820312e-05,1.0516424901451118e-06,8.134855620690498e-05,3.1928282529642215e-05,3.827858225793077e-05,-1.1136299334582741e-07,-2.250189068431472e-06,1.6133191775027068e-05,3.2952000848024103e-05,1.0880997159790133e-05,7.341336699864317e-05,2.44371340366075e-06,-1.1136299334582741e-07,3.674181977396364e-06,2.972227212961843e-06,3.3147514505629045e-06,1.6297300684415742e-06,4.232619942192758e-06,4.623599110772115e-06,-7.679455101425561e-08,-2.250189068431472e-06,2.972227212961843e-06,3.1755503137301765e-06,2.1645589800844334e-06,-6.55994885144378e-07,2.941595505424658e-06,-1.4520534611252017e-06,3.450113151543342e-05,1.6133191775027068e-05,3.3147514505629045e-06,2.1645589800844334e-06,4.486611964765475e-05,2.1938129392094233e-05,8.264699994862326e-07,2.7713669831965814e-05,2.7648281188820312e-05,3.2952000848024103e-05,1.6297300684415742e-06,-6.55994885144378e-07,2.1938129392094233e-05,4.065675348633105e-05,1.3268485057262027e-05,7.931587577142578e-05,1.0516424901451118e-06,1.0880997159790133e-05,4.232619942192758e-06,2.941595505424658e-06,8.264699994862326e-07,1.3268485057262027e-05,3.105438131650262e-05,4.600218898418291e-05,8.134855620690498e-05,7.341336699864317e-05,4.623599110772115e-06,-1.4520534611252017e-06,2.7713669831965814e-05,7.931587577142578e-05,4.600218898418291e-05,0.0007401089815644713
2021-12-09,5.34307007635062e-05,3.1690983048497555e-05,2.4121102782311366e-06,-5.987723817336185e-08,3.488986037944273e-05,2.7458983207716842e-05,8.698611583370123e-07,8.223156167978953e-05,3.1690983048497555e-05,3.810992570766052e-05,-2.0176603943749997e-07,-2.250439618207097e-06,1.552373311493089e-05,3.27048305168496e-05,1.0836842457837223e-05,7.353850489596443e-05,2.4121102782311366e-06,-2.0176603943749997e-07,3.4155523162890485e-06,2.670043630900261e-06,3.4706695897604977e-06,1.5531414918936884e-06,4.216933275758528e-06,3.633832549290915e-06,-5.987723817336185e-08,-2.250439618207097e-06,2.670043630900261e-06,2.846369151031964e-06,2.4069367176511755e-06,-7.2822768903794e-07,2.734609284620331e-06,-2.045105104157642e-06,3.488986037944273e-05,1.552373311493089e-05,3.4706695897604977e-06,2.4069367176511755e-06,4.604358413018085e-05,2.1837474021795385e-05,3.8504379698170533e-07,2.6974101302796334e-05,2.7458983207716842e-05,3.27048305168496e-05,1.5531414918936884e-06,-7.2822768903794e-07,2.1837474021795385e-05,4.1106125297692634e-05,1.329323456879688e-05,8.030949851522082e-05,8.698611583370123e-07,1.0836842457837223e-05,4.216933275758528e-06,2.734609284620331e-06,3.8504379698170533e-07,1.329323456879688e-05,3.0932403379234605e-05,4.046421977501458e-05,8.223156167978953e-05,7.353850489596443e-05,3.633832549290915e-06,-2.045105104157642e-06,2.6974101302796334e-05,8.030949851522082e-05,4.046421977501458e-05,0.0006945174280833565
2021-12-10,5.3620835613404966e-05,3.0643208709805675e-05,2.6227409414866404e-06,1.2326952345819195e-07,3.611990225724721e-05,2.7262928109158758e-05,1.1108255813053081e-06,8.241245978353108e-05,3.0643208709805675e-05,3.7127666730309104e-05,1.2373613034266e-07,-2.1461723187702567e-06,1.552018885180265e-05,3.171426161835912e-05,1.0450311429774352e-05,6.903317736840603e-05,2.6227409414866404e-06,1.2373613034266e-07,3.4887785531242114e-06,2.569627625202675e-06,3.834109825790177e-06,2.055500853210884e-06,4.339427012070469e-06,4.050836583897749e-06,1.2326952345819195e-07,-2.1461723187702567e-06,2.569627625202675e-06,2.661276049570871e-06,2.6208490909957566e-06,-5.767268008099745e-07,2.538114186046258e-06,-2.147078508607835e-06,3.611990225724721e-05,1.552018885180265e-05,3.834109825790177e-06,2.6208490909957566e-06,4.803121742849792e-05,2.2249790100226052e-05,1.180620200690131e-06,3.0764301790310894e-05,2.7262928109158758e-05,3.171426161835912e-05,2.055500853210884e-06,-5.767268008099745e-07,2.2249790100226052e-05,3.9790374238410853e-05,1.258294665611232e-05,7.700495325795465e-05,1.1108255813053081e-06,1.0450311429774352e-05,4.339427012070469e-06,2.538114186046258e-06,1.180620200690131e-06,1.258294665611232e-05,2.9511929419718893e-05,3.412379845917411e-05,8.241245978353108e-05,6.903317736840603e-05,4.050836583897749e-06,-2.147078508607835e-06,3.0764301790310894e-05,7.700495325795465e-05,3.412379845917411e-05,0.0006672680835684948
2021-12-13,5.365528069553348e-05,3.7431379868057245e-05,2.6732499313299698e-06,-1.008868828296913e-06,3.355709735001936e-05,2.792782587308217e-05,2.756662326590382e-06,8.293621867955513e-05,3.7431379868057245e-05,4.5901863294294734e-05,4.93795003515924e-07,-2.287218438460236e-06,1.9323546437973115e-05,3.570201461839244e-05,1.1062334911864157e-05,8.19569068116592e-05,2.6732499313299698e-06,4.93795003515924e-07,2.7798321300702533e-06,1.9582335805373137e-06,3.386808252237187e-06,2.120212439109009e-06,4.251982357730575e-06,3.5380404116158095e-06,-1.008868828296913e-06,-2.287218438460236e-06,1.9582335805373137e-06,2.2822408260408084e-06,1.5847490607842455e-06,-6.420185588793509e-07,2.320898324198903e-06,-3.7389272215630603e-06,3.355709735001936e-05,1.9323546437973115e-05,3.386808252237187e-06,1.5847490607842455e-06,4.41415555599864e-05,2.230957340134884e-05,3.3609761896427112e-06,2.7462730850548506e-05,2.792782587308217e-05,3.570201461839244e-05,2.120212439109009e-06,-6.420185588793509e-07,2.230957340134884e-05,4.1160039578288156e-05,1.4029651137223528e-05,7.896480195093881e-05,2.756662326590382e-06,1.1062334911864157e-05,4.251982357730575e-06,2.320898324198903e-06,3.3609761896427112e-06,1.4029651137223528e-05,3.1225601584108144e-05,4.0823809011481225e-05,8.293621867955513e-05,8.19569068116592e-05,3.5380404116158095e-06,-3.7389272215630603e-06,2.7462730850548506e-05,7.896480195093881e-05,4.0823809011481225e-05,0.0007338297522347848
2021-12-14,5.424735688437361e-05,3.539944630381589e-05,2.37326821584338e-06,-1.0297817041537341e-06,3.237752367535867e-05,2.715910198448792e-05,2.707549345027299e-06,7.821134459355535e-05,3.539944630381589e-05,4.280890934978193e-05,1.192564265594962e-07,-2.172207566967556e-06,1.5783634974459624e-05,3.369342578220449e-05,1.128731729897592e-05,6.75495944449313e-05,2.37326821584338e-06,1.192564265594962e-07,2.8287522225877354e-06,1.9793065440338808e-06,3.814262714445747e-06,1.9447986066543633e-06,4.239163205857595e-06,3.6031836036788457e-06,-1.0297817041537341e-06,-2.172207566967556e-06,1.9793065440338808e-06,2.2574687449635534e-06,1.9932661965366185e-06,-5.895651129030503e-07,2.333657053626089e-06,-2.634904890163189e-06,3.237752367535867e-05,1.5783634974459624e-05,3.814262714445747e-06,1.9932661965366185e-06,4.627287857176549e-05,1.9324839840090708e-05,3.695666482034751e-06,2.1206499463862067e-05,2.715910198448792e-05,3.369342578220449e-05,1.9447986066543633e-06,-5.895651129030503e-07,1.9324839840090708e-05,3.865498623743407e-05,1.3514580089757569e-05,7.08582360593102e-05,2.707549345027299e-06,1.128731729897592e-05,4.239163205857595e-06,2.333657053626089e-06,3.695666482034751e-06,1.3514580089757569e-05,3.299034576747963e-05,3.560035662836601e-05,7.821134459355535e-05,6.75495944449313e-05,3.6031836036788457e-06,-2.634904890163189e-06,2.1206499463862067e-05,7.08582360593102e-05,3.560035662836601e-05,0.0007041461689846781
2021-12-15,5.409747354777858e-05,3.5536750751408665e-05,2.1925262369190596e-06,-1.7595525476924244e-06,3.436527820528371e-05,2.708972066912222e-05,3.8773666078652035e-06,8.271545181076705e-05,3.5536750751408665e-05,4.3630316922116596e-05,2.2461777425256188e-08,-2.8668951451966405e-06,1.6904377951937772e-05,3.381554982569361e-05,1.2805217787326137e-05,7.050378915203988e-05,2.1925262369190596e-06,2.2461777425256188e-08,3.0654114595555203e-06,2.072021484972551e-06,3.928963981552373e-06,2.041740165447019e-06,4.529250057771707e-06,3.6158420379562495e-06,-1.7595525476924244e-06,-2.8668951451966405e-06,2.072021484972551e-06,2.3034698501026135e-06,1.5673372726394606e-06,-1.1237888540116168e-06,2.376107190856701e-06,-4.290818525551135e-06,3.436527820528371e-05,1.6904377951937772e-05,3.928963981552373e-06,1.5673372726394606e-06,4.8102207325509626e-05,2.0125968520191308e-05,3.9851906354093765e-06,2.5948389914982236e-05,2.708972066912222e-05,3.381554982569361e-05,2.041740165447019e-06,-1.1237888540116168e-06,2.0125968520191308e-05,3.87699446365472e-05,1.3982006127323666e-05,7.18850771681236e-05,3.8773666078652035e-06,1.2805217787326137e-05,4.529250057771707e-06,2.376107190856701e-06,3.9851906354093765e-06,1.3982006127323666e-05,3.558379217825229e-05,3.520715492888916e-05,8.271545181076705e-05,7.050378915203988e-05,3.6158420379562495e-06,-4.290818525551135e-06,2.5948389914982236e-05,7.18850771681236e-05,3.520715492888916e-05,0.0007249798908551962
2021-12-16,5.5432433693762944e-05,3.371339403606352e-05,2.2115995800838777e-06,-1.6197073642865652e-06,3.7015520830919595e-05,2.770879120178913e-05,3.979889863163468e-06,7.627642501028547e-05,3.371339403606352e-05,4.0886580072672596e-05,-1.6749624163726228e-07,-2.718623388114931e-06,1.6691236489782777e-05,3.278003016273536e-05,1.2717982572351126e-05,6.305500179755532e-05,2.2115995800838777e-06,-1.6749624163726228e-07,2.97734025284319e-06,1.9083104942763243e-06,3.8630173029464615e-06,1.95633431582221e-06,4.3937460003198066e-06,2.673051377468409e-06,-1.6197073642865652e-06,-2.718623388114931e-06,1.9083104942763243e-06,2.0652895849202063e-06,1.3897436764790846e-06,-1.2380229398654016e-06,2.0120169208636762e-06,-5.4134363228604796e-06,3.7015520830919595e-05,1.6691236489782777e-05,3.8630173029464615e-06,1.3897436764790846e-06,5.183660163231043e-05,2.0764354389718373e-05,4.229607714893727e-06,1.991286176635858e-05,2.770879120178913e-05,3.278003016273536e-05,1.95633431582221e-06,-1.2380229398654016e-06,2.0764354389718373e-05,3.989887868128165e-05,1.4440090935798461e-05,6.933221672135475e-05,3.979889863163468e-06,1.2717982572351126e-05,4.3937460003198066e-06,2.0120169208636762e-06,4.229607714893727e-06,1.4440090935798461e-05,3.523641089305149e-05,3.3332262694211116e-05,7.627642501028547e-05,6.305500179755532e-05,2.673051377468409e-06,-5.4134363228604796e-06,1.991286176635858e-05,6.933221672135475e-05,3.3332262694211116e-05,0.0007020968271651671
2021-12-17,5.576086046901817e-05,3.7304879507213776e-05,2.113850092584112e-06,-1.5066372189758182e-06,4.072069838927932e-05,2.8187233553848204e-05,3.044724211315381e-06,7.604405770867229e-05,3.7304879507213776e-05,4.408262617181098e-05,1.1461374654584848e-07,-2.6605284488362985e-06,2.1900573410873502e-05,3.4193045764309086e-05,1.1079580935713158e-05,7.237570956307008e-05,2.113850092584112e-06,1.1461374654584848e-07,2.8965133602340804e-06,1.8767602745453705e-06,3.5307920683250084e-06,2.0282772497190095e-06,4.40709322647394e-06,2.391607721570129e-06,-1.5066372189758182e-06,-2.6605284488362985e-06,1.8767602745453705e-06,2.0422287989072415e-06,1.1382457029642665e-06,-1.0631743256139597e-06,2.1469329568662062e-06,-6.232668671095197e-06,4.072069838927932e-05,2.1900573410873502e-05,3.5307920683250084e-06,1.1382457029642665e-06,5.524010131933201e-05,2.1600775313052606e-05,2.509550919437959e-06,2.1568784355302e-05,2.8187233553848204e-05,3.4193045764309086e-05,2.0282772497190095e-06,-1.0631743256139597e-06,2.1600775313052606e-05,3.961793063878522e-05,1.3262907892332819e-05,7.438626517861172e-05,3.044724211315381e-06,1.1079580935713158e-05,4.40709322647394e-06,2.1469329568662062e-06,2.509550919437959e-06,1.3262907892332819e-05,3.562082559118979e-05,3.181032345449054e-05,7.604405770867229e-05,7.237570956307008e-05,2.391607721570129e-06,-6.232668671095197e-06,2.1568784355302e-05,7.438626517861172e-05,3.181032345449054e-05,0.0007303815034067142
2021-12-20,5.828621774185588e-05,3.6842883904710605e-05,1.9495576033450228e-06,-1.7811010426182163e-06,4.209633278573867e-05,3.022655089168799e-05,4.103794558408533e-06,0.00010133408727616912,3.6842883904710605e-05,4.22827962774429e-05,-3.796597584153479e-08,-2.789001209370567e-06,2.0646224819656803e-05,3.48471226547494e-05,1.0987476289047317e-05,8.544014004150538e-05,1.9495576033450228e-06,-3.796597584153479e-08,2.6061264413345e-06,1.6816933899504224e-06,3.4918319772878426e-06,1.6337327616407835e-06,4.177653112687665e-06,2.6477731169346807e-06,-1.7811010426182163e-06,-2.789001209370567e-06,1.6816933899504224e-06,1.941175496187367e-06,1.0788122260157563e-06,-1.3918796700628298e-06,1.9043169121667281e-06,-7.3842516914439435e-06,4.209633278573867e-05,2.0646224819656803e-05,3.4918319772878426e-06,1.0788122260157563e-06,5.724534359436947e-05,2.2239184905580656e-05,3.3803076776041825e-06,3.656957957752028e-05,3.022655089168799e-05,3.48471226547494e-05,1.6337327616407835e-06,-1.3918796700628298e-06,2.2239184905580656e-05,4.0594980166951196e-05,1.3142560008717711e-05,8.077052092438611e-05,4.103794558408533e-06,1.0987476289047317e-05,4.177653112687665e-06,1.9043169121667281e-06,3.3803076776041825e-06,1.3142560008717711e-05,3.501048503576273e-05,3.55327531121202e-05,0.00010133408727616912,8.544014004150538e-05,2.6477731169346807e-06,-7.3842516914439435e-06,3.656957957752028e-05,8.077052092438611e-05,3.55327531121202e-05,0.0007921546556516186
2021-12-21,6.050283290514049e-05,3.9451071995223984e-05,1.998572321138602e-06,-1.8808058861969405e-06,4.4556774727281214e-05,3.0037928060084136e-05,4.909083730301439e-06,0.00010685603431772518,3.9451071995223984e-05,4.4721913861104114e-05,-2.8849114143637604e-07,-2.882461058198182e-06,2.3272286555838574e-05,3.621594119451959e-05,1.2628670242596715e-05,8.050914357640646e-05,1.998572321138602e-06,-2.8849114143637604e-07,2.6358101259833142e-06,1.663426029631878e-06,4.169772200549343e-06,1.2525772869018451e-06,4.0547643380403236e-06,3.6594554629877678e-06,-1.8808058861969405e-06,-2.882461058198182e-06,1.663426029631878e-06,1.8996074308267245e-06,1.2622557385260449e-06,-1.3996714752585342e-06,1.7770752653577366e-06,-5.747045131240535e-06,4.4556774727281214e-05,2.3272286555838574e-05,4.169772200549343e-06,1.2622557385260449e-06,5.9136907115485135e-05,2.2515043278282048e-05,5.168670888146908e-06,5.1421552321531075e-05,3.0037928060084136e-05,3.621594119451959e-05,1.2525772869018451e-06,-1.3996714752585342e-06,2.2515043278282048e-05,4.071168538398201e-05,1.5267395437741994e-05,7.302975522369734e-05,4.909083730301439e-06,1.2628670242596715e-05,4.0547643380403236e-06,1.7770752653577366e-06,5.168670888146908e-06,1.5267395437741994e-05,3.7778398010588256e-05,3.3807252442233164e-05,0.00010685603431772518,8.050914357640646e-05,3.6594554629877678e-06,-5.747045131240535e-06,5.1421552321531075e-05,7.302975522369734e-05,3.3807252442233164e-05,0.0007559891121641679
2021-12-22,6.194960221604746e-05,4.2368207355104975e-05,1.8236044092688313e-06,-1.4587415903707234e-06,4.554568253842419e-05,3.0364172048366008e-05,4.883695244103076e-06,0.00010552573060084789,4.2368207355104975e-05,4.830829507225133e-05,-3.1950456117275554e-07,-2.796785009244452e-06,2.5348664384127197e-05,3.7565102841132796e-05,1.3616363873473482e-05,7.873495225838937e-05,1.8236044092688313e-06,-3.1950456117275554e-07,2.515643594653881e-06,1.5931193362893986e-06,4.075962921728509e-06,1.148595992440448e-06,3.891330373703773e-06,2.9245166335646442e-06,-1.4587415903707234e-06,-2.796785009244452e-06,1.5931193362893986e-06,1.9353879505529226e-06,1.346309721984365e-06,-1.555580302534121e-06,1.3750626676930495e-06,-5.526902972669821e-06,4.554568253842419e-05,2.5348664384127197e-05,4.075962921728509e-06,1.346309721984365e-06,5.956280981050434e-05,2.2872364704902573e-05,5.115786666008893e-06,5.325980652473201e-05,3.0364172048366008e-05,3.7565102841132796e-05,1.148595992440448e-06,-1.555580302534121e-06,2.2872364704902573e-05,4.078646489205172e-05,1.596500782781059e-05,6.670175938772966e-05,4.883695244103076e-06,1.3616363873473482e-05,3.891330373703773e-06,1.3750626676930495e-06,5.115786666008893e-06,1.596500782781059e-05,3.8417732340273305e-05,3.6085757228912526e-05,0.00010552573060084789,7.873495225838937e-05,2.9245166335646442e-06,-5.526902972669821e-06,5.325980652473201e-05,6.670175938772966e-05,3.6085757228912526e-05,0.0007958781796708641
2021-12-23,6.418359624924184e-05,4.300744237870601e-05,1.3049027585196401e-06,-2.0320191250712164e-06,4.691347815013578e-05,3.087455302196712e-05,5.974817871788457e-06,0.00011512942939942865,4.300744237870601e-05,4.801391689321919e-05,-9.458941500956881e-07,-3.1041746974026882e-06,2.5764702573021427e-05,3.7515603179983854e-05,1.5379501384585423e-05,8.708688572382692e-05,1.3049027585196401e-06,-9.458941500956881e-07,2.162704792760958e-06,1.4079845165324185e-06,4.140492362363217e-06,5.390815032904148e-07,2.663217434725144e-06,2.9646000430374204e-06,-2.0320191250712164e-06,-3.1041746974026882e-06,1.4079845165324185e-06,1.8461416029975604e-06,1.255321839179546e-06,-1.8260512079291402e-06,7.142213908226877e-07,-6.678037796034957e-06,4.691347815013578e-05,2.5764702573021427e-05,4.140492362363217e-06,1.255321839179546e-06,6.22951412584303e-05,2.3703221968548383e-05,6.397794352096357e-06,6.239542415940271e-05,3.087455302196712e-05,3.7515603179983854e-05,5.390815032904148e-07,-1.8260512079291402e-06,2.3703221968548383e-05,4.106315042403574e-05,1.685210326297493e-05,7.466424813177494e-05,5.974817871788457e-06,1.5379501384585423e-05,2.663217434725144e-06,7.142213908226877e-07,6.397794352096357e-06,1.685210326297493e-05,3.944011750973104e-05,3.2124362874404325e-05,0.00011512942939942865,8.708688572382692e-05,2.9646000430374204e-06,-6.678037796034957e-06,6.239542415940271e-05,7.466424813177494e-05,3.2124362874404325e-05,0.0008074910035085169
