Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-09-16,0.0002159609527283153,0.0001709794482973121,1.3935445950770365e-05,3.5416423680622227e-06,0.0002230654977448385,0.00013251501722087502,3.466818835739962e-05,0.00029531896651381314,0.0001709794482973121,0.00018182867324497784,1.3886969734636455e-05,3.4183540529958168e-06,0.0001844432210437678,0.0001478274837545937,3.51462582702636e-05,0.00030499823509967135,1.3935445950770365e-05,1.3886969734636455e-05,1.1613708398239522e-05,4.2116582582837745e-06,1.537047066654762e-05,1.4096108021862316e-05,1.256415450457958e-05,4.1005143383967925e-05,3.5416423680622227e-06,3.4183540529958168e-06,4.2116582582837745e-06,3.5180386586706806e-06,5.589709518982007e-06,5.1518872661054005e-06,3.715401701023126e-06,1.750409997466406e-05,0.0002230654977448385,0.0001844432210437678,1.537047066654762e-05,5.589709518982007e-06,0.0003287114697248381,0.00017701351943286324,3.548272783659322e-05,0.0002828488150428972,0.00013251501722087502,0.0001478274837545937,1.4096108021862316e-05,5.1518872661054005e-06,0.00017701351943286324,0.000179570839521219,3.418561449561089e-05,0.00023488042710515636,3.466818835739962e-05,3.51462582702636e-05,1.256415450457958e-05,3.715401701023126e-06,3.548272783659322e-05,3.418561449561089e-05,0.00012303745220207797,-4.679397454147893e-05,0.00029531896651381314,0.00030499823509967135,4.1005143383967925e-05,1.750409997466406e-05,0.0002828488150428972,0.00023488042710515636,-4.679397454147893e-05,0.002012884722614135
2021-09-17,0.0002135366490816483,0.00016861864464907475,1.3675384333133607e-05,3.441585437215768e-06,0.00021898515038164815,0.00012990533228157846,3.4573770265710165e-05,0.0002930492825521749,0.00016861864464907475,0.00017849844048528247,1.346960120558517e-05,3.2892244230084716e-06,0.00018030493528063368,0.00014451265610415445,3.706282571164449e-05,0.0003017817226240508,1.3675384333133607e-05,1.346960120558517e-05,1.1531638319844297e-05,4.229915784530457e-06,1.5072725593585977e-05,1.3430395364721412e-05,1.2384513873754814e-05,3.997855476119936e-05,3.441585437215768e-06,3.2892244230084716e-06,4.229915784530457e-06,3.4774243651030815e-06,5.735880017309009e-06,4.85955588032952e-06,4.25728565116451e-06,1.718113236460431e-05,0.00021898515038164815,0.00018030493528063368,1.5072725593585977e-05,5.735880017309009e-06,0.0003117511055087984,0.00017110800731332402,3.82774962755135e-05,0.0002814188542050551,0.00012990533228157846,0.00014451265610415445,1.3430395364721412e-05,4.85955588032952e-06,0.00017110800731332402,0.00017684492122151897,3.8338354516904044e-05,0.00022997643582399138,3.4573770265710165e-05,3.706282571164449e-05,1.2384513873754814e-05,4.25728565116451e-06,3.82774962755135e-05,3.8338354516904044e-05,0.00012879862294321574,-6.409516247988824e-05,0.0002930492825521749,0.0003017817226240508,3.997855476119936e-05,1.718113236460431e-05,0.0002814188542050551,0.00022997643582399138,-6.409516247988824e-05,0.0020883449559835825
2021-09-20,0.00022113421791183208,0.000177855388667075,1.2957341193319774e-05,3.233706565872998e-06,0.0002241052629419162,0.00013865721467204206,3.610158771527322e-05,0.00030439343444888276,0.000177855388667075,0.00018912265523670103,1.302425579063217e-05,3.10763773981627e-06,0.0001876294029967275,0.00015411654169475084,3.894921121120543e-05,0.00031874401742920157,1.2957341193319774e-05,1.302425579063217e-05,1.126295503847732e-05,4.145325468274594e-06,1.4166631298709209e-05,1.3042030786914506e-05,1.2260572458191694e-05,3.758556988221536e-05,3.233706565872998e-06,3.10763773981627e-06,4.145325468274594e-06,3.3813492860107806e-06,5.457160648962554e-06,4.729935642013058e-06,4.228477138380508e-06,1.657858747488578e-05,0.0002241052629419162,0.0001876294029967275,1.4166631298709209e-05,5.457160648962554e-06,0.0003136732701580387,0.00017837909184183136,3.876775927565088e-05,0.000293276754762926,0.00013865721467204206,0.00015411654169475084,1.3042030786914506e-05,4.729935642013058e-06,0.00017837909184183136,0.00018345130317653564,3.994131721527565e-05,0.00024615431303323513,3.610158771527322e-05,3.894921121120543e-05,1.2260572458191694e-05,4.228477138380508e-06,3.876775927565088e-05,3.994131721527565e-05,0.0001289026486497936,-6.266052760790561e-05,0.00030439343444888276,0.00031874401742920157,3.758556988221536e-05,1.657858747488578e-05,0.000293276754762926,0.00024615431303323513,-6.266052760790561e-05,0.002108671030885167
2021-09-21,0.00023895911991639974,0.00019625446888610744,1.3515430191055091e-05,3.1905492736082223e-06,0.00022990482911186232,0.00015828998746377336,4.2110521004133765e-05,0.000253708749015037,0.00019625446888610744,0.00020644024016518048,1.3603884295631254e-05,3.1555451384192184e-06,0.00019591601874663716,0.00017287184483891948,4.511754865092842e-05,0.000276604024705762,1.3515430191055091e-05,1.3603884295631254e-05,1.111818423891997e-05,4.101276840563216e-06,1.3702039667869823e-05,1.3620705240822008e-05,1.2303762701922742e-05,3.507691958024652e-05,3.1905492736082223e-06,3.1555451384192184e-06,4.101276840563216e-06,3.350597625944162e-06,5.1734835844339225e-06,4.6687815951567845e-06,4.3994513449205695e-06,1.640309430151206e-05,0.00022990482911186232,0.00019591601874663716,1.3702039667869823e-05,5.1734835844339225e-06,0.00030686651733667067,0.00019028646694456425,3.99924706898041e-05,0.0002212986167585144,0.00015828998746377336,0.00017287184483891948,1.3620705240822008e-05,4.6687815951567845e-06,0.00019028646694456425,0.00020292780716688882,4.6077171521947964e-05,0.00021738443955466325,4.2110521004133765e-05,4.511754865092842e-05,1.2303762701922742e-05,4.3994513449205695e-06,3.99924706898041e-05,4.6077171521947964e-05,0.0001279346908671432,-3.545316132654247e-05,0.000253708749015037,0.000276604024705762,3.507691958024652e-05,1.640309430151206e-05,0.0002212986167585144,0.00021738443955466325,-3.545316132654247e-05,0.0019930953405953907
2021-09-22,0.000235364682563586,0.00019320813964848093,1.3485595594181552e-05,2.9056717640473386e-06,0.0002235480072804925,0.00015437285264681793,4.1232197087778316e-05,0.0002549441392899359,0.00019320813964848093,0.00020494968874353435,1.3561746007916689e-05,2.8358456342293043e-06,0.00019082031832694214,0.00017238078237333154,4.3603828590053553e-05,0.0002829673320857144,1.3485595594181552e-05,1.3561746007916689e-05,1.0736985118618389e-05,3.9392066508478864e-06,1.355272184402633e-05,1.3673580513315406e-05,1.2205527569583105e-05,3.629506354259768e-05,2.9056717640473386e-06,2.8358456342293043e-06,3.9392066508478864e-06,3.262042110447196e-06,4.90186845140596e-06,4.278247832133625e-06,4.111389134288975e-06,1.5835289716968288e-05,0.0002235480072804925,0.00019082031832694214,1.355272184402633e-05,4.90186845140596e-06,0.0003002828868887373,0.0001849385013844996,3.936707524416456e-05,0.00021863598216598204,0.00015437285264681793,0.00017238078237333154,1.3673580513315406e-05,4.278247832133625e-06,0.0001849385013844996,0.00020368092218670702,4.489336239700237e-05,0.00022768666431708247,4.1232197087778316e-05,4.3603828590053553e-05,1.2205527569583105e-05,4.111389134288975e-06,3.936707524416456e-05,4.489336239700237e-05,0.00012742739453609333,-3.416567547472232e-05,0.0002549441392899359,0.0002829673320857144,3.629506354259768e-05,1.5835289716968288e-05,0.00021863598216598204,0.00022768666431708247,-3.416567547472232e-05,0.0021228829960876555
2021-09-23,0.00023737724869829036,0.00019239557294991634,1.3335193402848544e-05,2.673607654501829e-06,0.00022620309829304822,0.00015474325926867372,4.282637792793618e-05,0.0002412973537401794,0.00019239557294991634,0.0002014146871079871,1.3218008105270098e-05,2.568433938465806e-06,0.00019063487575330038,0.0001701814789533019,4.418535085159898e-05,0.0002678366163617188,1.3335193402848544e-05,1.3218008105270098e-05,1.0511948154697439e-05,3.875194219452574e-06,1.342037542280211e-05,1.3462112133309156e-05,1.2137031100892252e-05,3.3767313925367123e-05,2.673607654501829e-06,2.568433938465806e-06,3.875194219452574e-06,3.26899229405937e-06,4.659759376029928e-06,4.002792999461481e-06,3.952233702903455e-06,1.4978107343738823e-05,0.00022620309829304822,0.00019063487575330038,1.342037542280211e-05,4.659759376029928e-06,0.000302271401738533,0.00018538970874799028,4.179806520407518e-05,0.0002055973455320187,0.00015474325926867372,0.0001701814789533019,1.3462112133309156e-05,4.002792999461481e-06,0.00018538970874799028,0.00020115144933307704,4.570333007386244e-05,0.00021733982431436635,4.282637792793618e-05,4.418535085159898e-05,1.2137031100892252e-05,3.952233702903455e-06,4.179806520407518e-05,4.570333007386244e-05,0.0001278916668850139,-4.478799176290134e-05,0.0002412973537401794,0.0002678366163617188,3.3767313925367123e-05,1.4978107343738823e-05,0.0002055973455320187,0.00021733982431436635,-4.478799176290134e-05,0.00213355000700904
2021-09-24,0.00023938839938125657,0.0001954856478676674,1.4674326129539092e-05,3.783723120301204e-06,0.00021575308812902316,0.00015545606973569047,4.529084894522674e-05,0.00023944234898227445,0.0001954856478676674,0.0002046824251131734,1.4194475465416154e-05,3.4072791132536236e-06,0.00018347115706391075,0.0001705949166474721,4.6383661733600675e-05,0.00026681706033632787,1.4674326129539092e-05,1.4194475465416154e-05,1.066918633927851e-05,4.024751140137286e-06,1.2980962549402567e-05,1.4087855674448102e-05,1.2356189141043788e-05,3.5292648876348926e-05,3.783723120301204e-06,3.4072791132536236e-06,4.024751140137286e-06,3.355843122433291e-06,4.82555460876493e-06,4.5752339268107175e-06,4.250161031175762e-06,1.684415311753481e-05,0.00021575308812902316,0.00018347115706391075,1.2980962549402567e-05,4.82555460876493e-06,0.00027129019058467764,0.00017567397842827956,3.59217233571075e-05,0.00019297277359040782,0.00015545606973569047,0.0001705949166474721,1.4087855674448102e-05,4.5752339268107175e-06,0.00017567397842827956,0.00019903547010082127,4.486297614662106e-05,0.00021509252999492507,4.529084894522674e-05,4.6383661733600675e-05,1.2356189141043788e-05,4.250161031175762e-06,3.59217233571075e-05,4.486297614662106e-05,0.00012580976187697,-3.6506012273226434e-05,0.00023944234898227445,0.00026681706033632787,3.5292648876348926e-05,1.684415311753481e-05,0.00019297277359040782,0.00021509252999492507,-3.6506012273226434e-05,0.002022520918158943
2021-09-27,0.0002315601814100325,0.00019078809336661146,1.4201631400343962e-05,3.5061006080127147e-06,0.00020403822102912008,0.00014905036864686164,4.449785143356646e-05,0.00023246171049745056,0.00019078809336661146,0.0002028952940349689,1.3964511153302416e-05,3.121491500850741e-06,0.00017596386999869413,0.00016894939434377164,4.60423808881367e-05,0.00025724595601418825,1.4201631400343962e-05,1.3964511153302416e-05,1.0222009734411897e-05,3.88898044092733e-06,1.2148175907694508e-05,1.3883391035534022e-05,1.2263080781219337e-05,3.606772436567961e-05,3.5061006080127147e-06,3.121491500850741e-06,3.88898044092733e-06,3.3057247440366705e-06,4.374028221997485e-06,4.356945243013154e-06,4.330706156955845e-06,1.701233828176015e-05,0.00020403822102912008,0.00017596386999869413,1.2148175907694508e-05,4.374028221997485e-06,0.0002590215190107629,0.00016848919769831168,3.507171544422707e-05,0.0001642183555949505,0.00014905036864686164,0.00016894939434377164,1.3883391035534022e-05,4.356945243013154e-06,0.00016848919769831168,0.00019622731923684504,4.527181237804873e-05,0.0001977216571966318,4.449785143356646e-05,4.60423808881367e-05,1.2263080781219337e-05,4.330706156955845e-06,3.507171544422707e-05,4.527181237804873e-05,0.00012515495028701785,-2.6465456813294438e-05,0.00023246171049745056,0.00025724595601418825,3.606772436567961e-05,1.701233828176015e-05,0.0001642183555949505,0.0001977216571966318,-2.6465456813294438e-05,0.0021400261012979203
2021-09-28,0.0002280096403200662,0.0001867678048949765,1.3999061311123707e-05,3.4459667009859125e-06,0.00020157273642630927,0.00014518683029258499,4.432825072157527e-05,0.00023357362991962072,0.0001867678048949765,0.00019874579507161646,1.354199315976871e-05,3.009516581770086e-06,0.00017279363760577815,0.00016518964541798543,4.557723930170118e-05,0.0002507185012005697,1.3999061311123707e-05,1.354199315976871e-05,1.017055647304821e-05,3.867761506189214e-06,1.1636199103968838e-05,1.3397142862245289e-05,1.223050962294258e-05,3.803578880382541e-05,3.4459667009859125e-06,3.009516581770086e-06,3.867761506189214e-06,3.305501478204723e-06,4.112321402289526e-06,4.242410596285172e-06,4.257577305762009e-06,1.725950825912044e-05,0.00020157273642630927,0.00017279363760577815,1.1636199103968838e-05,4.112321402289526e-06,0.00026142837937463296,0.0001660434975984216,3.511593148098632e-05,0.00015337537910928872,0.00014518683029258499,0.00016518964541798543,1.3397142862245289e-05,4.242410596285172e-06,0.0001660434975984216,0.00019253828368865448,4.446552921534804e-05,0.00018975660649336127,4.432825072157527e-05,4.557723930170118e-05,1.223050962294258e-05,4.257577305762009e-06,3.511593148098632e-05,4.446552921534804e-05,0.00012506944572148802,-1.7539351500784804e-05,0.00023357362991962072,0.0002507185012005697,3.803578880382541e-05,1.725950825912044e-05,0.00015337537910928872,0.00018975660649336127,-1.7539351500784804e-05,0.0021765595561199264
2021-09-29,0.0002412296665167968,0.00020084215820569986,1.2457558699775049e-05,2.536278663756063e-06,0.00020772326499827613,0.00014627108297706745,4.43228911052814e-05,0.00024158911560450812,0.00020084215820569986,0.00021288612987499397,1.2422677245105705e-05,2.218646401505485e-06,0.0001805291000349906,0.00016700680489753985,4.5615245642118174e-05,0.00026087590113974945,1.2457558699775049e-05,1.2422677245105705e-05,1.0229693532754686e-05,3.886865529237994e-06,1.0709003490458038e-05,1.1070081351782396e-05,1.1858325617746571e-05,3.584783292815694e-05,2.536278663756063e-06,2.218646401505485e-06,3.886865529237994e-06,3.259770947274214e-06,3.4772166771221864e-06,3.264697198736669e-06,3.931857185067895e-06,1.6504370089347456e-05,0.00020772326499827613,0.0001805291000349906,1.0709003490458038e-05,3.4772166771221864e-06,0.00026556217830672263,0.00016262083274593564,3.52874198726077e-05,0.00014752193418215366,0.00014627108297706745,0.00016700680489753985,1.1070081351782396e-05,3.264697198736669e-06,0.00016262083274593564,0.00018675641215222825,4.00423047132937e-05,0.00018695621223351034,4.43228911052814e-05,4.5615245642118174e-05,1.1858325617746571e-05,3.931857185067895e-06,3.52874198726077e-05,4.00423047132937e-05,0.0001235842154229212,-7.022104783662041e-06,0.00024158911560450812,0.00026087590113974945,3.584783292815694e-05,1.6504370089347456e-05,0.00014752193418215366,0.00018695621223351034,-7.022104783662041e-06,0.0021408629351880827
2021-09-30,0.0002335835330257301,0.00019621582250140695,1.2242649084575412e-05,2.519673588910212e-06,0.0002016401909284947,0.00014336496547041192,4.419183095315816e-05,0.0002348273543470653,0.00019621582250140695,0.00021049034247318314,1.2190502473492525e-05,2.183376711956677e-06,0.00017681019169699856,0.00016597492819273656,4.523599082592807e-05,0.0002588039340995401,1.2242649084575412e-05,1.2190502473492525e-05,1.0133953296281925e-05,3.886549465306985e-06,1.0545853418878116e-05,1.079985075555355e-05,1.1757042796314831e-05,3.588987577839621e-05,2.519673588910212e-06,2.183376711956677e-06,3.886549465306985e-06,3.254141444944e-06,3.514453494677359e-06,3.0205605961830435e-06,3.866548247964862e-06,1.6342088938610983e-05,0.0002016401909284947,0.00017681019169699856,1.0545853418878116e-05,3.514453494677359e-06,0.00026098941961288046,0.0001608547645179365,3.463191500711426e-05,0.00014111869957366907,0.00014336496547041192,0.00016597492819273656,1.079985075555355e-05,3.0205605961830435e-06,0.0001608547645179365,0.00018872980236918176,3.993409153102001e-05,0.00018394680273138027,4.419183095315816e-05,4.523599082592807e-05,1.1757042796314831e-05,3.866548247964862e-06,3.463191500711426e-05,3.993409153102001e-05,0.00012416663110779072,-5.241641934785265e-06,0.0002348273543470653,0.0002588039340995401,3.588987577839621e-05,1.6342088938610983e-05,0.00014111869957366907,0.00018394680273138027,-5.241641934785265e-06,0.0020721489538889507
2021-10-01,0.00023611153546898716,0.00019428170795447833,1.2097661162365704e-05,2.1066495844194894e-06,0.00020718841542807545,0.00014415117415095285,4.749824468349949e-05,0.00024639296286855085,0.00019428170795447833,0.00020619078853410244,1.1743435507703415e-05,1.7635848372144057e-06,0.00017756663087984157,0.00016325793736225285,4.540080310870257e-05,0.0002579975420175747,1.2097661162365704e-05,1.1743435507703415e-05,9.937364637810035e-06,3.8402145325895755e-06,1.0299153342489132e-05,1.0369109820834105e-05,1.1820503845586958e-05,3.5750546037116654e-05,2.1066495844194894e-06,1.7635848372144057e-06,3.8402145325895755e-06,3.3053287804133065e-06,3.151590945637678e-06,2.9789529413065455e-06,3.825105814471854e-06,1.70407881257246e-05,0.00020718841542807545,0.00017756663087984157,1.0299153342489132e-05,3.151590945637678e-06,0.0002680389406601063,0.0001623834212502251,3.927532967228689e-05,0.00016033198680498288,0.00014415117415095285,0.00016325793736225285,1.0369109820834105e-05,2.9789529413065455e-06,0.0001623834212502251,0.00018582859502496468,4.129400023589672e-05,0.00018935221763947063,4.749824468349949e-05,4.540080310870257e-05,1.1820503845586958e-05,3.825105814471854e-06,3.927532967228689e-05,4.129400023589672e-05,0.00012017996169085705,3.1749542155861035e-05,0.00024639296286855085,0.0002579975420175747,3.5750546037116654e-05,1.70407881257246e-05,0.00016033198680498288,0.00018935221763947063,3.1749542155861035e-05,0.002187469053383498
2021-10-04,0.00023288114715729608,0.00018733756914661922,1.1495864531565846e-05,1.6889376344398998e-06,0.00020550213256467095,0.00014144194950980907,4.758786193379125e-05,0.00022874533146181436,0.00018733756914661922,0.00019668363795580086,1.0814385827201998e-05,1.268703533445948e-06,0.00017213397388378998,0.0001572519853320223,4.4932346487486546e-05,0.00024481509959974556,1.1495864531565846e-05,1.0814385827201998e-05,9.957512937452176e-06,3.840663691919436e-06,9.727767676651731e-06,9.902769943051023e-06,1.1579724993123433e-05,3.318399373229617e-05,1.6889376344398998e-06,1.268703533445948e-06,3.840663691919436e-06,3.305454167467654e-06,2.4793387846472062e-06,2.571065272123503e-06,3.7897589162729858e-06,1.528461857940723e-05,0.00020550213256467095,0.00017213397388378998,9.727767676651731e-06,2.4793387846472062e-06,0.0002621109204589757,0.0001590036970870586,3.954221575944478e-05,0.00014621618900801175,0.00014144194950980907,0.0001572519853320223,9.902769943051023e-06,2.571065272123503e-06,0.0001590036970870586,0.00018333286133914045,4.14084257351765e-05,0.00017953825500031348,4.758786193379125e-05,4.4932346487486546e-05,1.1579724993123433e-05,3.7897589162729858e-06,3.954221575944478e-05,4.14084257351765e-05,0.0001189210853919764,3.522960588186995e-05,0.00022874533146181436,0.00024481509959974556,3.318399373229617e-05,1.528461857940723e-05,0.00014621618900801175,0.00017953825500031348,3.522960588186995e-05,0.0021713138848051435
2021-10-05,0.0002198363725132997,0.0001742486156075078,1.0866262035715541e-05,1.3240955141318413e-06,0.00019607973328385027,0.0001284849688762901,4.772058451294759e-05,0.00022423066136160566,0.0001742486156075078,0.00018341766931639916,1.01658947852938e-05,9.797291853516174e-07,0.00016216158064937423,0.00014348562114993802,4.4046263992248226e-05,0.00023619322618190192,1.0866262035715541e-05,1.01658947852938e-05,9.631535614771043e-06,3.720430672014273e-06,9.299940202092691e-06,9.37897799895133e-06,1.1413554375182083e-05,3.3439424528827276e-05,1.3240955141318413e-06,9.797291853516174e-07,3.720430672014273e-06,3.2737779525019953e-06,2.1281117375976755e-06,2.345352464991007e-06,3.535973986038561e-06,1.5869234575233427e-05,0.00019607973328385027,0.00016216158064937423,9.299940202092691e-06,2.1281117375976755e-06,0.0002572341422473687,0.0001486783410476622,3.9450919483622335e-05,0.0001372440277371877,0.0001284849688762901,0.00014348562114993802,9.37897799895133e-06,2.345352464991007e-06,0.0001486783410476622,0.00016930171063421194,3.9704240894437994e-05,0.0001678366291336804,4.772058451294759e-05,4.4046263992248226e-05,1.1413554375182083e-05,3.535973986038561e-06,3.9450919483622335e-05,3.9704240894437994e-05,0.00011829526410628512,4.4481394558138064e-05,0.00022423066136160566,0.00023619322618190192,3.3439424528827276e-05,1.5869234575233427e-05,0.0001372440277371877,0.0001678366291336804,4.4481394558138064e-05,0.002156990379388873
2021-10-06,0.00022061986222206024,0.00017444725281139835,1.1318136713037598e-05,1.8562924497721497e-06,0.00019080927183505738,0.00012926404767863613,4.871702642705255e-05,0.00021791851166231448,0.00017444725281139835,0.00018164891041122502,1.0361002791710174e-05,1.2739842574935404e-06,0.00015738007726908733,0.00014086015938890898,4.47062653879332e-05,0.0002296426553601267,1.1318136713037598e-05,1.0361002791710174e-05,9.744233054438644e-06,3.822196187580831e-06,8.825495846309756e-06,9.384006634159939e-06,1.148218895151554e-05,3.3261518049325875e-05,1.8562924497721497e-06,1.2739842574935404e-06,3.822196187580831e-06,3.330307330797783e-06,2.196292961251407e-06,2.4376426019205364e-06,3.6209904720237786e-06,1.633967799813331e-05,0.00019080927183505738,0.00015738007726908733,8.825495846309756e-06,2.196292961251407e-06,0.00024690641170603685,0.00014521054311999071,3.847730663795853e-05,0.00012993195211721999,0.00012926404767863613,0.00014086015938890898,9.384006634159939e-06,2.4376426019205364e-06,0.00014521054311999071,0.0001652320722399728,4.003309781094406e-05,0.00016185995099339968,4.871702642705255e-05,4.47062653879332e-05,1.148218895151554e-05,3.6209904720237786e-06,3.847730663795853e-05,4.003309781094406e-05,0.00011787809593334082,4.792492799667072e-05,0.00021791851166231448,0.0002296426553601267,3.3261518049325875e-05,1.633967799813331e-05,0.00012993195211721999,0.00016185995099339968,4.792492799667072e-05,0.002072458084646731
2021-10-07,0.00021266135532784495,0.00016829294875428041,1.0895692449319497e-05,1.6714131038109913e-06,0.0001829305967248077,0.00012360553592912976,4.845560985868769e-05,0.0002106779849256597,0.00016829294875428041,0.00017780016657982647,9.912037105898184e-06,1.0543150487313818e-06,0.00015107454613061454,0.00013752929959126548,4.526207957621768e-05,0.0002302167792495446,1.0895692449319497e-05,9.912037105898184e-06,9.623316478622034e-06,3.790420420444017e-06,8.641762808226994e-06,8.648614965406222e-06,1.1628523680379923e-05,3.1410020143992776e-05,1.6714131038109913e-06,1.0543150487313818e-06,3.790420420444017e-06,3.3204889785451833e-06,2.0471757461865154e-06,2.0624125333271656e-06,3.702454104392387e-06,1.586000626814166e-05,0.0001829305967248077,0.00015107454613061454,8.641762808226994e-06,2.0471757461865154e-06,0.00023846355623192777,0.0001394996462966025,3.8263772955482724e-05,0.00011953220505815075,0.00012360553592912976,0.00013752929959126548,8.648614965406222e-06,2.0624125333271656e-06,0.0001394996462966025,0.00016179675196750982,3.9831996764999436e-05,0.0001606993587891738,4.845560985868769e-05,4.526207957621768e-05,1.1628523680379923e-05,3.702454104392387e-06,3.8263772955482724e-05,3.9831996764999436e-05,0.00011919865696281357,5.78095736186694e-05,0.0002106779849256597,0.0002302167792495446,3.1410020143992776e-05,1.586000626814166e-05,0.00011953220505815075,0.0001606993587891738,5.78095736186694e-05,0.002090642904009402
2021-10-08,0.0002042571277820432,0.00016223375991004701,1.0542064695919557e-05,1.5273875662881244e-06,0.0001809420096841529,0.00012202211797396662,4.969421935181466e-05,0.00021096988042346957,0.00016223375991004701,0.00017339152238957597,9.621162914677501e-06,9.416965618603287e-07,0.0001499875586163043,0.00013699123371952465,4.643765347037895e-05,0.00023133573126816505,1.0542064695919557e-05,9.621162914677501e-06,8.882452932408344e-06,3.383219516730846e-06,8.778267424765901e-06,8.499088399344344e-06,1.1349868665419136e-05,3.06061807849256e-05,1.5273875662881244e-06,9.416965618603287e-07,3.383219516730846e-06,3.1212486418081067e-06,2.3883994168822838e-06,1.91408154017678e-06,3.3517605770278685e-06,1.643127596789267e-05,0.0001809420096841529,0.0001499875586163043,8.778267424765901e-06,2.3883994168822838e-06,0.00023939773822872712,0.00014081232877156765,4.229232361009668e-05,0.0001278872137099457,0.00012202211797396662,0.00013699123371952465,8.499088399344344e-06,1.91408154017678e-06,0.00014081232877156765,0.0001625360491805746,4.191342914836071e-05,0.000164908858440819,4.969421935181466e-05,4.643765347037895e-05,1.1349868665419136e-05,3.3517605770278685e-06,4.229232361009668e-05,4.191342914836071e-05,0.00012141574374504996,5.670651671271935e-05,0.00021096988042346957,0.00023133573126816505,3.06061807849256e-05,1.643127596789267e-05,0.0001278872137099457,0.000164908858440819,5.670651671271935e-05,0.0020995433153562335
2021-10-11,0.00020052133821013083,0.0001599194317549374,1.022678898091486e-05,1.4632411668486002e-06,0.00017825079231212904,0.00012106133629132829,4.924899874381784e-05,0.00020775231801034024,0.0001599194317549374,0.0001703179028822589,9.150934259084743e-06,7.905651668951899e-07,0.00014765473004185774,0.00013326896663246426,4.5994826573436345e-05,0.00022729524627921634,1.022678898091486e-05,9.150934259084743e-06,8.787293820787249e-06,3.353120275867442e-06,7.42141179222758e-06,8.057724573640874e-06,1.1178629987590314e-05,2.9503470586680357e-05,1.4632411668486002e-06,7.905651668951899e-07,3.353120275867442e-06,3.0795120215167856e-06,1.7859559254430307e-06,1.7018100964828403e-06,3.3694500076549027e-06,1.5600035019981235e-05,0.00017825079231212904,0.00014765473004185774,7.42141179222758e-06,1.7859559254430307e-06,0.0002278410013354535,0.0001367765685113091,4.194819834275607e-05,0.00012801388234775712,0.00012106133629132829,0.00013326896663246426,8.057724573640874e-06,1.7018100964828403e-06,0.0001367765685113091,0.00015757398322474494,4.201932092359039e-05,0.00016354295082892864,4.924899874381784e-05,4.5994826573436345e-05,1.1178629987590314e-05,3.3694500076549027e-06,4.194819834275607e-05,4.201932092359039e-05,0.0001214889361465479,5.958415777666483e-05,0.00020775231801034024,0.00022729524627921634,2.9503470586680357e-05,1.5600035019981235e-05,0.00012801388234775712,0.00016354295082892864,5.958415777666483e-05,0.0020397715433166466
