Date,const,lag10,lag21,lag63,coef_sum,train_start,train_end,n_rows,n_obs_stacked
2021-03-09,0.00015584811342643262,0.10601524779176039,0.0450641040931907,0.19322182563771562,0.3443011775226667,2020-02-07,2021-02-05,252,16128
2021-03-10,0.00015474348299146165,0.10523179684850126,0.0463770758618168,0.1948970815244095,0.3465059542347275,2020-02-10,2021-02-08,252,16128
2021-03-11,0.00015374563784339925,0.10522132383522444,0.04654721301599483,0.1955221946435554,0.3472907314947747,2020-02-11,2021-02-09,252,16128
2021-03-12,0.0001525993184344073,0.1052413939362005,0.04669519024131104,0.19626047646689718,0.3481970606444087,2020-02-12,2021-02-10,252,16128
2021-03-15,0.0001484509909996527,0.10584487281012339,0.046291449600611795,0.1972301529992842,0.3493664754100194,2020-02-13,2021-02-11,252,16128
2021-03-16,0.0001440102606593496,0.10638819203575303,0.045904665209953066,0.1982254356912763,0.3505182929369824,2020-02-14,2021-02-12,252,16128
2021-03-17,0.00013824062495947198,0.1064764373951753,0.04659825735592102,0.19933928722334202,0.3524139819744383,2020-02-18,2021-02-16,252,16128
2021-03-18,0.00013239814110137726,0.10676801822299031,0.04706514386492028,0.20050215921984535,0.3543353213077559,2020-02-19,2021-02-17,252,16128
2021-03-19,0.0001261101102652397,0.10701160906111964,0.04753685912844016,0.20187856376782665,0.35642703195738645,2020-02-20,2021-02-18,252,16128
2021-03-22,0.00011982033087334302,0.10697427502931475,0.04823850177288334,0.20302678714752315,0.35823956394972123,2020-02-21,2021-02-19,252,16128
2021-03-23,0.00011351537494179259,0.10743812909616118,0.04844765822522323,0.20408531510802658,0.359971102429411,2020-02-24,2021-02-22,252,16128
2021-03-24,0.00010721929494538228,0.10796492873979942,0.0485702543501781,0.20515503184657102,0.3616902149365485,2020-02-25,2021-02-23,252,16128
2021-03-25,0.00010039879479589554,0.10814202545973373,0.04896429529310528,0.2063754846184031,0.3634818053712421,2020-02-26,2021-02-24,252,16128
2021-03-26,9.358107262062528e-05,0.10790743341125639,0.049317369338778054,0.2079943070863998,0.36521910983643424,2020-02-27,2021-02-25,252,16128
2021-03-29,8.657328355461424e-05,0.10739122651472233,0.04974226760759056,0.20989270538096522,0.3670261995032781,2020-02-28,2021-02-26,252,16128
2021-03-30,7.966643737434444e-05,0.10598530726148106,0.05099149998454596,0.21161991751119616,0.36859672475722316,2020-03-02,2021-03-01,252,16128
2021-03-31,7.280412085037153e-05,0.10441917326316869,0.05223844481166387,0.21319968073535103,0.3698572988101836,2020-03-03,2021-03-02,252,16128
2021-04-01,6.606135194565067e-05,0.10230494584495331,0.053613154255211654,0.21498570364238484,0.37090380374254983,2020-03-04,2021-03-03,252,16128
2021-04-05,5.924453023099446e-05,0.10006060652434916,0.05516539512299977,0.2167441737757211,0.37197017542307004,2020-03-05,2021-03-04,252,16128
2021-04-06,5.24651430441899e-05,0.09796744703960641,0.05609077150347633,0.21895000914442775,0.3730082276875105,2020-03-06,2021-03-05,252,16128
2021-04-07,4.5664081860700945e-05,0.09572195892867827,0.05711266215225073,0.22124019673778275,0.37407481781871177,2020-03-09,2021-03-08,252,16128
2021-04-08,3.854479012083123e-05,0.09302659350422238,0.05877788651972441,0.22325846120477638,0.3750629412287232,2020-03-10,2021-03-09,252,16128
2021-04-09,3.291509766203699e-05,0.08483767543617252,0.06168495674434557,0.22635282913044757,0.37287546131096566,2020-03-11,2021-03-10,252,16128
2021-04-12,2.7251791739796724e-05,0.07695682202806321,0.0640153492583006,0.22965409100958661,0.3706262622959504,2020-03-12,2021-03-11,252,16128
2021-04-13,2.1753511974887947e-05,0.06913253611224043,0.06578359414968461,0.2331196199359408,0.36803575019786583,2020-03-13,2021-03-12,252,16128
2021-04-14,1.9976055881074876e-05,0.06198066066005871,0.06690737148210998,0.23663494416082279,0.36552297630299146,2020-03-16,2021-03-15,252,16128
2021-04-15,1.8295044371979483e-05,0.05665620950614446,0.06745468255410422,0.23969372398297373,0.3638046160432224,2020-03-17,2021-03-16,252,16128
2021-04-16,1.7484301558585795e-05,0.05796586325375368,0.0665449660243517,0.2402385947473923,0.36474942402549765,2020-03-18,2021-03-17,252,16128
2021-04-19,1.6688072173743788e-05,0.060448221777199905,0.06539890201226696,0.24038481597488914,0.366231939764356,2020-03-19,2021-03-18,252,16128
2021-04-20,1.6238375949424806e-05,0.06600790386771134,0.06337793264319856,0.2399028824760679,0.3692887189869778,2020-03-20,2021-03-19,252,16128
2021-04-21,1.535361785267704e-05,0.08085339472465093,0.05853512386460992,0.23767867101438822,0.37706718960364904,2020-03-23,2021-03-22,252,16128
2021-04-22,1.435334227187835e-05,0.1041090723276238,0.05156547441786537,0.2331071051103617,0.3887816518558509,2020-03-24,2021-03-23,252,16128
2021-04-23,1.3201902324671974e-05,0.1333350491400277,0.044642347789409065,0.22648429790790595,0.40446169483734273,2020-03-25,2021-03-24,252,16128
2021-04-26,1.1723778440478421e-05,0.20925035000444359,0.02865747496319789,0.2064130663293547,0.44432089129699615,2020-03-26,2021-03-25,252,16128
2021-04-27,8.01084217198429e-06,0.42721139070482617,-0.015884355964461253,0.14742922644575868,0.5587562611861236,2020-03-27,2021-03-26,252,16128
2021-04-28,7.173317615359749e-06,0.4929744868731949,-0.013607729469321357,0.12223555903223267,0.6016023164361062,2020-03-30,2021-03-29,252,16128
2021-04-29,6.532026693673131e-06,0.5612322976709987,-0.008710979468404791,0.09477366517396063,0.6472949833765544,2020-03-31,2021-03-30,252,16128
2021-04-30,6.679333031402997e-06,0.5728771558101595,-0.004085150643681432,0.08833728137400747,0.6571292865404855,2020-04-01,2021-03-31,252,16128
2021-05-03,6.854539848750407e-06,0.5840699270575227,-0.00029923823008627887,0.0827393022360618,0.6665099910634982,2020-04-02,2021-04-01,252,16128
2021-05-04,6.80072805188011e-06,0.5900652144411357,0.0042718439112748325,0.0789365903054623,0.6732736486578729,2020-04-03,2021-04-05,252,16128
2021-05-05,7.01051056006384e-06,0.6029687045848566,0.0011034630047470576,0.07593498409331803,0.6800071516829217,2020-04-06,2021-04-06,252,16128
2021-05-06,7.2224975337025725e-06,0.615997723367197,-0.002923664931141212,0.07364112538544289,0.6867151838214988,2020-04-07,2021-04-07,252,16128
2021-05-07,7.473025441919434e-06,0.6185999071565305,0.018694778271082478,0.06377828589597842,0.7010729713235914,2020-04-08,2021-04-08,252,16128
2021-05-10,7.59670140460417e-06,0.6154004649068354,0.02978962686781721,0.06098651998771636,0.7061766117623689,2020-04-09,2021-04-09,252,16128
2021-05-11,7.579575595626099e-06,0.5972756640813812,0.06014405233090273,0.05571171608284284,0.7131314324951268,2020-04-13,2021-04-12,252,16128
2021-05-12,7.652365502077173e-06,0.5602449067200137,0.11231118796858296,0.048360890825297875,0.7209169855138946,2020-04-14,2021-04-13,252,16128
2021-05-13,7.678687536038003e-06,0.5135987136200362,0.17792983140835347,0.03948418721088485,0.7310127322392745,2020-04-15,2021-04-14,252,16128
2021-05-14,7.71931464503987e-06,0.4565832048469408,0.25862619064746506,0.028815950452353644,0.7440253459467595,2020-04-16,2021-04-15,252,16128
2021-05-17,7.953540556240777e-06,0.4441244094846938,0.28240744653849303,0.026007747967497982,0.7525396039906848,2020-04-17,2021-04-16,252,16128
2021-05-18,8.129881083820252e-06,0.4273377516972042,0.30719539743846225,0.0252212331380603,0.7597543822737268,2020-04-20,2021-04-19,252,16128
2021-05-19,8.325558396648928e-06,0.4277610567487684,0.31225608936158206,0.025077420405778733,0.7650945665161292,2020-04-21,2021-04-20,252,16128
2021-05-20,8.498104649444936e-06,0.4234049541894099,0.32551475567562,0.02386106429714066,0.7727807741621705,2020-04-22,2021-04-21,252,16128
2021-05-21,8.729619557601283e-06,0.4148663449244421,0.34232387615718374,0.021745147721530512,0.7789353688031563,2020-04-23,2021-04-22,252,16128
2021-05-24,9.010871544037342e-06,0.40313856872811726,0.36395063580834347,0.019022181240068714,0.7861113857765295,2020-04-24,2021-04-23,252,16128
2021-05-25,9.290436182410805e-06,0.402748678935129,0.3698768867572642,0.017849403803993975,0.7904749694963873,2020-04-27,2021-04-26,252,16128
2021-05-26,9.54184742779592e-06,0.404663807792107,0.3729559168500972,0.016602367391197727,0.7942220920334019,2020-04-28,2021-04-27,252,16128
2021-05-27,9.833062840712491e-06,0.40980488052619046,0.37138716202782396,0.01589928646801531,0.7970913290220297,2020-04-29,2021-04-28,252,16128
2021-05-28,1.0140881052055122e-05,0.4164122966890766,0.36835348564788756,0.014873063499654325,0.7996388458366185,2020-04-30,2021-04-29,252,16128
2021-06-01,1.0243745210952393e-05,0.42537811293665484,0.35891062378900834,0.01914193550335383,0.8034306722290171,2020-05-01,2021-04-30,252,16128
2021-06-02,1.0461954439946155e-05,0.4356498850711222,0.3495256501473838,0.021784705633874305,0.8069602408523803,2020-05-04,2021-05-03,252,16128
2021-06-03,1.0709801402352749e-05,0.42804614737128577,0.3590773990107162,0.023598929154014858,0.8107224755360168,2020-05-05,2021-05-04,252,16128
2021-06-04,1.092826605727366e-05,0.42532745135909134,0.3646433596584513,0.02439870791057945,0.814369518928122,2020-05-06,2021-05-05,252,16128
2021-06-07,1.1123070356483604e-05,0.4236581026182697,0.36974641045507034,0.024688747662954105,0.8180932607362942,2020-05-07,2021-05-06,252,16128
2021-06-08,1.128507538770659e-05,0.4235941775476382,0.3741954800858839,0.023747995491515864,0.8215376531250379,2020-05-08,2021-05-07,252,16128
2021-06-09,1.136486440569882e-05,0.42737934319305854,0.3726047015368039,0.02538513182180365,0.8253691765516662,2020-05-11,2021-05-10,252,16128
2021-06-10,1.1518274212334068e-05,0.42507380866542005,0.38007559020140425,0.024991065249665143,0.8301404641164895,2020-05-12,2021-05-11,252,16128
2021-06-11,1.1247311983542432e-05,0.43738392550056265,0.3702014373883112,0.030271695362099827,0.8378570582509737,2020-05-13,2021-05-12,252,16128
2021-06-14,1.0742255993068282e-05,0.4614006707890369,0.34813723741244434,0.03351939279925358,0.8430573010007348,2020-05-14,2021-05-13,252,16128
2021-06-15,1.0269981663217922e-05,0.47671119707478016,0.3385152774912077,0.03286040311590142,0.8480868776818893,2020-05-15,2021-05-14,252,16128
2021-06-16,9.695934145203012e-06,0.48680910069053707,0.3355329907178256,0.03177146428797408,0.8541135556963367,2020-05-18,2021-05-17,252,16128
2021-06-17,9.225569992196775e-06,0.4961634153959314,0.328265341147629,0.03210802463579222,0.8565367811793526,2020-05-19,2021-05-18,252,16128
2021-06-18,8.675340478610767e-06,0.5090900194203007,0.3138057501345788,0.0378331804509563,0.8607289500058358,2020-05-20,2021-05-19,252,16128
2021-06-21,8.317168572418492e-06,0.5013757038829104,0.31306188264337137,0.04523569424892729,0.8596732807752091,2020-05-21,2021-05-20,252,16128
2021-06-22,7.872257249394065e-06,0.4833824539039761,0.3209296360411948,0.05325735457008216,0.8575694445152531,2020-05-22,2021-05-21,252,16128
2021-06-23,7.570137834776091e-06,0.44890676720205624,0.3435431307519723,0.06087886041680404,0.8533287583708326,2020-05-26,2021-05-24,252,16128
2021-06-24,7.21803516916267e-06,0.41858317574490284,0.36152158036803966,0.06946447665146036,0.8495692327644029,2020-05-27,2021-05-25,252,16128
2021-06-25,7.012638489231926e-06,0.38188352176968565,0.3914497587727999,0.07286542813509604,0.8461987086775815,2020-05-28,2021-05-26,252,16128
2021-06-28,6.6711425356171704e-06,0.3739894892141582,0.39374451970203683,0.07836121459569631,0.8460952235118914,2020-05-29,2021-05-27,252,16128
2021-06-29,6.284729262530017e-06,0.3659600889105912,0.3972856207307568,0.08396941095742746,0.8472151205987755,2020-06-01,2021-05-28,252,16128
2021-06-30,6.029976496586383e-06,0.35818862198053836,0.3984860235951235,0.08933777958469588,0.8460124251603578,2020-06-02,2021-06-01,252,16128
2021-07-01,5.498998501470401e-06,0.35809924555922634,0.38994087410952327,0.1005160889990302,0.8485562086677798,2020-06-03,2021-06-02,252,16128
2021-07-02,4.853610711826095e-06,0.35628041018694184,0.38469386094491687,0.11102095045938451,0.8519952215912433,2020-06-04,2021-06-03,252,16128
2021-07-06,4.1116759080688115e-06,0.3497981691399088,0.3855343084442052,0.12312112168599837,0.8584535992701123,2020-06-05,2021-06-04,252,16128
2021-07-07,3.3830153078036625e-06,0.34249248272686555,0.38608573168985294,0.13699068100627695,0.8655688954229955,2020-06-08,2021-06-07,252,16128
2021-07-08,2.6530416505940953e-06,0.3415649054744204,0.37358167673886045,0.15694859906118377,0.8720951812744646,2020-06-09,2021-06-08,252,16128
2021-07-09,1.9590925131441255e-06,0.34114568537455114,0.3594238652809474,0.17863987598113518,0.8792094266366337,2020-06-10,2021-06-09,252,16128
2021-07-12,1.2909422584346469e-06,0.34997365775559386,0.324049216813388,0.2108010809389701,0.8848239555079519,2020-06-11,2021-06-10,252,16128
2021-07-13,5.630998278999668e-07,0.3636366416087169,0.2776067377325626,0.2504246679700623,0.8916680473113419,2020-06-12,2021-06-11,252,16128
2021-07-14,3.8586881285869053e-07,0.3758729002647089,0.24398683992972697,0.2791477074936498,0.8990074476880857,2020-06-15,2021-06-14,252,16128
2021-07-15,2.965408939431347e-07,0.39330598925139326,0.20303248296268955,0.3098112509858234,0.9061497231999062,2020-06-16,2021-06-15,252,16128
2021-07-16,4.542143089096079e-07,0.403749918896826,0.17957018459962532,0.32658624470768555,0.9099063482041367,2020-06-17,2021-06-16,252,16128
2021-07-19,6.537211007732679e-07,0.4104376469697546,0.16256473401220756,0.3402629042136015,0.9132652851955637,2020-06-18,2021-06-17,252,16128
2021-07-20,8.500235095395326e-07,0.41793665726144424,0.14533791376720773,0.3526628365020659,0.9159374075307178,2020-06-19,2021-06-18,252,16128
2021-07-21,1.0379587959565107e-06,0.4223649185455596,0.13453982448243132,0.36106348339088934,0.9179682264188802,2020-06-22,2021-06-21,252,16128
2021-07-22,1.4292271794929251e-06,0.42263316037849613,0.12794587961382822,0.36726643251362995,0.9178454725059544,2020-06-23,2021-06-22,252,16128
2021-07-23,1.8313946470764584e-06,0.4195756029052884,0.12652305493708055,0.37147138386073836,0.9175700417031074,2020-06-24,2021-06-23,252,16128
2021-07-26,2.2079147901569943e-06,0.4224411847582191,0.12051109133709317,0.3746058167470824,0.9175580928423946,2020-06-25,2021-06-24,252,16128
2021-07-27,2.58096055070715e-06,0.42785637416566563,0.11139028891030546,0.3798869165230012,0.9191335795989724,2020-06-26,2021-06-25,252,16128
2021-07-28,2.9059443768325487e-06,0.42380971409126256,0.11486499955263343,0.3776941948298975,0.9163689084737935,2020-06-29,2021-06-28,252,16128
2021-07-29,3.2948326246973516e-06,0.41967845850128205,0.11715396295153306,0.3756608162998003,0.9124932377526154,2020-06-30,2021-06-29,252,16128
2021-07-30,3.7061979225981404e-06,0.41270300568917573,0.12365207592639652,0.3718091907525344,0.9081642723681066,2020-07-01,2021-06-30,252,16128
2021-08-02,4.090090892001444e-06,0.40752709199395054,0.12851360351651636,0.36824377256038837,0.9042844680708553,2020-07-02,2021-07-01,252,16128
2021-08-03,4.493158185433184e-06,0.4013462280743133,0.13498454366960264,0.36417362883337506,0.9005044005772911,2020-07-06,2021-07-02,252,16128
2021-08-04,4.882807488556725e-06,0.39694403377293036,0.13969700862587237,0.36057972728497467,0.8972207696837774,2020-07-07,2021-07-06,252,16128
2021-08-05,5.158260490405471e-06,0.3978781362944136,0.13919776183837668,0.3586677575385887,0.895743655671379,2020-07-08,2021-07-07,252,16128
2021-08-06,5.41730182781335e-06,0.39771637729382275,0.14146123244228792,0.3549922853856041,0.8941698951217149,2020-07-09,2021-07-08,252,16128
2021-08-09,5.6440233976096635e-06,0.3976945542045887,0.14331008487902092,0.35186964652440345,0.8928742856080131,2020-07-10,2021-07-09,252,16128
2021-08-10,5.76103019816786e-06,0.3958140584041231,0.14752394509942574,0.3488677253087661,0.892205728812315,2020-07-13,2021-07-12,252,16128
2021-08-11,5.8285111805134626e-06,0.3934700769810725,0.15157382878745712,0.3472173231381549,0.8922612289066846,2020-07-14,2021-07-13,252,16128
2021-08-12,5.775811106568247e-06,0.39057863752922706,0.1552414306892283,0.34696659293472865,0.892786661153184,2020-07-15,2021-07-14,252,16128
2021-08-13,5.6939374588318405e-06,0.3872257157446492,0.15882715063036387,0.34752444039910524,0.8935773067741183,2020-07-16,2021-07-15,252,16128
2021-08-16,5.616570306921832e-06,0.3830182946220713,0.16303376169324163,0.34862021748028826,0.8946722737956012,2020-07-17,2021-07-16,252,16128
2021-08-17,5.516070446288364e-06,0.3778748852428626,0.1675769762957732,0.3506305376066481,0.8960823991452839,2020-07-20,2021-07-19,252,16128
2021-08-18,5.393464286729694e-06,0.3723434642530082,0.17320277320827418,0.35178772505006717,0.8973339625113496,2020-07-21,2021-07-20,252,16128
2021-08-19,5.278739456858385e-06,0.3684563970539585,0.17706017278534308,0.3528528261877582,0.8983693960270598,2020-07-22,2021-07-21,252,16128
2021-08-20,5.133414608350092e-06,0.3672090514320418,0.17849816052329018,0.3530254646412247,0.8987326765965566,2020-07-23,2021-07-22,252,16128
2021-08-23,4.989370922607893e-06,0.365678317840134,0.17950903535317073,0.354315529294249,0.8995028824875537,2020-07-24,2021-07-23,252,16128
2021-08-24,4.8528981067711425e-06,0.36458403697214314,0.1805520044369726,0.3548822369390685,0.9000182783481843,2020-07-27,2021-07-26,252,16128
2021-08-25,4.8473968745078e-06,0.36301670048919377,0.18646840798328568,0.3486098223086467,0.8980949307811261,2020-07-28,2021-07-27,252,16128
2021-08-26,4.911583567224042e-06,0.36485785255806236,0.18525209284801114,0.3477749900322086,0.8978849354382821,2020-07-29,2021-07-28,252,16128
2021-08-27,4.9537445067175995e-06,0.3664479541663122,0.18418744463161446,0.3473036264732793,0.897939025271206,2020-07-30,2021-07-29,252,16128
2021-08-30,5.047178089229345e-06,0.3686318334830567,0.18242177274039095,0.3470966419936461,0.8981502482170938,2020-07-31,2021-07-30,252,16128
2021-08-31,5.156703627007564e-06,0.36957197726484714,0.18278878141935379,0.3455505861011988,0.8979113447853998,2020-08-03,2021-08-02,252,16128
2021-09-01,5.352315850794077e-06,0.3667748748260138,0.18958445037922378,0.3399760090999845,0.896335334305222,2020-08-04,2021-08-03,252,16128
2021-09-02,5.542804372978001e-06,0.36468271185664614,0.1949956157708225,0.33531066163260415,0.8949889892600728,2020-08-05,2021-08-04,252,16128
2021-09-03,5.753295850557007e-06,0.36401993747508915,0.1981193934889145,0.33166548609565016,0.8938048170596539,2020-08-06,2021-08-05,252,16128
2021-09-07,5.887770140212417e-06,0.3615694173099948,0.20381931969325623,0.3267214983890584,0.8921102353923095,2020-08-07,2021-08-06,252,16128
2021-09-08,6.064606811190905e-06,0.3589036686882814,0.20949046855417622,0.32204364496548166,0.8904377822079392,2020-08-10,2021-08-09,252,16128
2021-09-09,6.271636596231043e-06,0.3581421528340918,0.2132323545683796,0.31687906967623325,0.8882535770787047,2020-08-11,2021-08-10,252,16128
2021-09-10,6.3955503173347266e-06,0.35888303210344136,0.2149089689778393,0.31200287533603377,0.8857948764173145,2020-08-12,2021-08-11,252,16128
2021-09-13,6.571129692668772e-06,0.3590638871906595,0.21639025384262645,0.30846670739949544,0.8839208484327814,2020-08-13,2021-08-12,252,16128
2021-09-14,6.759094901497157e-06,0.35912858315079976,0.21795699397537663,0.30487508258366647,0.8819606597098428,2020-08-14,2021-08-13,252,16128
2021-09-15,6.892362241639607e-06,0.3595787374419096,0.21952137230160307,0.30032855790402413,0.8794286676475368,2020-08-17,2021-08-16,252,16128
2021-09-16,6.984678808092517e-06,0.36210829522760074,0.2175471823918174,0.2978084683450297,0.8774639459644479,2020-08-18,2021-08-17,252,16128
2021-09-17,7.101326116087243e-06,0.3643424205277589,0.21608456055242084,0.2950773245945994,0.8755043056747791,2020-08-19,2021-08-18,252,16128
2021-09-20,7.184000029624026e-06,0.3665903161692066,0.21383083445358672,0.2936674570855799,0.8740886077083732,2020-08-20,2021-08-19,252,16128
2021-09-21,7.330813825057663e-06,0.36803638222083096,0.2124656894588828,0.2927803265312099,0.8732823982109237,2020-08-21,2021-08-20,252,16128
2021-09-22,7.383581034512853e-06,0.37022244581352093,0.20995816118689353,0.2922131224053185,0.872393729405733,2020-08-24,2021-08-23,252,16128
2021-09-23,7.416972220747283e-06,0.37181147486470884,0.20821482717909934,0.29217259090655434,0.8721988929503625,2020-08-25,2021-08-24,252,16128
2021-09-24,7.406582853938381e-06,0.3734832408457971,0.2062937432426558,0.2922273747200129,0.8720043588084658,2020-08-26,2021-08-25,252,16128
2021-09-27,7.36685398077966e-06,0.37361281796691503,0.20696228976938347,0.29113624727990506,0.8717113550162036,2020-08-27,2021-08-26,252,16128
2021-09-28,7.315677876232729e-06,0.3739285060716472,0.20767579092888877,0.2896262937993895,0.8712305907999254,2020-08-28,2021-08-27,252,16128
2021-09-29,7.230027061194351e-06,0.3738869885709319,0.20887342251822716,0.2880874722661621,0.8708478833553213,2020-08-31,2021-08-30,252,16128
2021-09-30,7.174697801710168e-06,0.3738493231151364,0.2099691472661654,0.28658472726751,0.8704031976488118,2020-09-01,2021-08-31,252,16128
2021-10-01,7.091954972013297e-06,0.3740364467983972,0.21039139933692555,0.2858235356515273,0.87025138178685,2020-09-02,2021-09-01,252,16128
2021-10-04,7.006010313413046e-06,0.3742156740585904,0.2102514354396045,0.2860749406483251,0.87054205014652,2020-09-03,2021-09-02,252,16128
2021-10-05,6.881174386506243e-06,0.37428060173829436,0.20996508728010665,0.2867948834591777,0.8710405724775787,2020-09-04,2021-09-03,252,16128
