Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,5.973314e-05,4.3605964e-05,-1.9839779e-07,-9.132639e-07,4.0925595e-05,2.843412e-05,-4.137306e-06,7.632121e-05,4.3605964e-05,5.7592493e-05,1.5742946e-06,-9.214351e-07,2.7880382e-05,4.6854668e-05,9.927029e-06,0.00010942426,-1.9839779e-07,1.5742946e-06,6.37667e-06,2.785518e-06,7.449506e-06,4.7274134e-06,6.7241053e-06,-1.1617554e-06,-9.132639e-07,-9.214351e-07,2.785518e-06,4.227157e-06,4.1311023e-06,1.4220069e-06,2.5195889e-06,-2.5477107e-08,4.0925595e-05,2.7880382e-05,7.449506e-06,4.1311023e-06,9.7319564e-05,4.4246884e-05,-3.4208601e-06,4.4024575e-05,2.843412e-05,4.6854668e-05,4.7274134e-06,1.4220069e-06,4.4246884e-05,6.565011e-05,1.34207985e-05,7.45885e-05,-4.137306e-06,9.927029e-06,6.7241053e-06,2.5195889e-06,-3.4208601e-06,1.34207985e-05,7.056749e-05,2.9233832e-05,7.632121e-05,0.00010942426,-1.1617554e-06,-2.5477107e-08,4.4024575e-05,7.45885e-05,2.9233832e-05,0.0021737649
2021-01-20,6.087041e-05,4.4544973e-05,-1.6107202e-07,-8.905163e-07,4.1232903e-05,2.9207184e-05,-3.7855377e-06,7.269672e-05,4.4544973e-05,5.8534275e-05,1.5608971e-06,-9.0478056e-07,2.7665348e-05,4.748757e-05,1.0157906e-05,0.000105653715,-1.6107202e-07,1.5608971e-06,6.314033e-06,2.763177e-06,7.319624e-06,4.679421e-06,6.829071e-06,-1.0911828e-06,-8.905163e-07,-9.0478056e-07,2.763177e-06,4.1971834e-06,4.107053e-06,1.4310203e-06,2.6163198e-06,1.2724443e-06,4.1232903e-05,2.7665348e-05,7.319624e-06,4.107053e-06,9.735556e-05,4.430076e-05,-3.8826356e-06,4.233935e-05,2.9207184e-05,4.748757e-05,4.679421e-06,1.4310203e-06,4.430076e-05,6.560038e-05,1.3461438e-05,6.971807e-05,-3.7855377e-06,1.0157906e-05,6.829071e-06,2.6163198e-06,-3.8826356e-06,1.3461438e-05,7.069244e-05,2.2927907e-05,7.269672e-05,0.000105653715,-1.0911828e-06,1.2724443e-06,4.233935e-05,6.971807e-05,2.2927907e-05,0.0021362202
2021-01-21,6.293752e-05,4.5480247e-05,-2.1540005e-07,-9.538969e-07,4.4106975e-05,3.0372488e-05,-2.4851824e-06,6.6551416e-05,4.5480247e-05,5.8855156e-05,1.454725e-06,-9.1474567e-07,2.8322836e-05,4.772958e-05,1.0185e-05,9.922398e-05,-2.1540005e-07,1.454725e-06,6.2384092e-06,2.742384e-06,7.2428566e-06,4.5593524e-06,6.8202053e-06,-1.1072741e-06,-9.538969e-07,-9.1474567e-07,2.742384e-06,4.1846715e-06,4.0339833e-06,1.3940526e-06,2.6075159e-06,2.014131e-06,4.4106975e-05,2.8322836e-05,7.2428566e-06,4.0339833e-06,0.000100222045,4.5494584e-05,-2.0188268e-06,3.242884e-05,3.0372488e-05,4.772958e-05,4.5593524e-06,1.3940526e-06,4.5494584e-05,6.541588e-05,1.3728385e-05,6.2047475e-05,-2.4851824e-06,1.0185e-05,6.8202053e-06,2.6075159e-06,-2.0188268e-06,1.3728385e-05,7.168267e-05,1.3602346e-05,6.6551416e-05,9.922398e-05,-1.1072741e-06,2.014131e-06,3.242884e-05,6.2047475e-05,1.3602346e-05,0.0021337473
2021-01-22,6.337951e-05,4.571638e-05,-3.1231133e-07,-9.741775e-07,4.4119875e-05,2.982298e-05,-2.7623068e-06,6.524562e-05,4.571638e-05,5.9002166e-05,1.3007177e-06,-9.544476e-07,2.7443682e-05,4.6749778e-05,9.823215e-06,9.772202e-05,-3.1231133e-07,1.3007177e-06,6.1836236e-06,2.7613448e-06,7.1026166e-06,4.5035545e-06,6.7921696e-06,9.248649e-07,-9.741775e-07,-9.544476e-07,2.7613448e-06,4.2335014e-06,4.194218e-06,1.7868356e-06,2.626807e-06,5.2665855e-06,4.4119875e-05,2.7443682e-05,7.1026166e-06,4.194218e-06,9.713157e-05,4.1998155e-05,-2.5374347e-06,3.820556e-05,2.982298e-05,4.6749778e-05,4.5035545e-06,1.7868356e-06,4.1998155e-05,6.210613e-05,1.3125804e-05,8.245525e-05,-2.7623068e-06,9.823215e-06,6.7921696e-06,2.626807e-06,-2.5374347e-06,1.3125804e-05,7.132676e-05,1.4424362e-05,6.524562e-05,9.772202e-05,9.248649e-07,5.2665855e-06,3.820556e-05,8.245525e-05,1.4424362e-05,0.0023629924
2021-01-25,6.396181e-05,4.594706e-05,-3.7553613e-07,-9.723924e-07,4.4518532e-05,2.9718069e-05,-2.7760284e-06,6.192915e-05,4.594706e-05,5.82507e-05,1.1949614e-06,-8.463389e-07,2.6672587e-05,4.527101e-05,9.735828e-06,9.216064e-05,-3.7553613e-07,1.1949614e-06,6.1137835e-06,2.7429533e-06,7.012124e-06,4.3820846e-06,6.7680626e-06,9.228989e-07,-9.723924e-07,-8.463389e-07,2.7429533e-06,4.2050697e-06,4.2864704e-06,1.9700474e-06,2.5934903e-06,6.051235e-06,4.4518532e-05,2.6672587e-05,7.012124e-06,4.2864704e-06,9.672095e-05,4.1171414e-05,-2.955766e-06,3.777864e-05,2.9718069e-05,4.527101e-05,4.3820846e-06,1.9700474e-06,4.1171414e-05,6.0174338e-05,1.2513647e-05,8.1601174e-05,-2.7760284e-06,9.735828e-06,6.7680626e-06,2.5934903e-06,-2.955766e-06,1.2513647e-05,7.148743e-05,9.11172e-06,6.192915e-05,9.216064e-05,9.228989e-07,6.051235e-06,3.777864e-05,8.1601174e-05,9.11172e-06,0.0024418158
2021-01-26,6.464484e-05,4.6227982e-05,-3.1320968e-07,-9.296513e-07,4.5603898e-05,2.9948e-05,-3.0845508e-06,6.132831e-05,4.6227982e-05,5.8431935e-05,1.0747742e-06,-8.9595113e-07,2.6747939e-05,4.5473083e-05,9.345172e-06,9.31806e-05,-3.1320968e-07,1.0747742e-06,6.0888965e-06,2.7501694e-06,6.997218e-06,4.154622e-06,6.8450613e-06,-1.4289378e-07,-9.296513e-07,-8.9595113e-07,2.7501694e-06,4.2141855e-06,4.3010923e-06,1.8481971e-06,2.6344114e-06,5.4539078e-06,4.5603898e-05,2.6747939e-05,6.997218e-06,4.3010923e-06,9.65924e-05,4.080245e-05,-2.546405e-06,3.2433178e-05,2.9948e-05,4.5473083e-05,4.154622e-06,1.8481971e-06,4.080245e-05,6.0118145e-05,1.2379139e-05,8.1877384e-05,-3.0845508e-06,9.345172e-06,6.8450613e-06,2.6344114e-06,-2.546405e-06,1.2379139e-05,7.068706e-05,1.1812892e-05,6.132831e-05,9.31806e-05,-1.4289378e-07,5.4539078e-06,3.2433178e-05,8.1877384e-05,1.1812892e-05,0.0024636765
2021-01-27,6.521816e-05,4.651248e-05,-3.6154938e-07,-9.395684e-07,4.6182176e-05,3.012511e-05,-3.2680505e-06,6.081003e-05,4.651248e-05,5.7599835e-05,1.0379556e-06,-7.354188e-07,2.7593627e-05,4.424999e-05,8.5297015e-06,9.5265736e-05,-3.6154938e-07,1.0379556e-06,6.020652e-06,2.7196913e-06,6.845507e-06,4.1156163e-06,6.866343e-06,-3.2279547e-07,-9.395684e-07,-7.354188e-07,2.7196913e-06,4.17246e-06,4.1546255e-06,2.0583273e-06,2.7272308e-06,4.98873e-06,4.6182176e-05,2.7593627e-05,6.845507e-06,4.1546255e-06,9.658059e-05,4.203362e-05,-2.4709611e-06,3.0575793e-05,3.012511e-05,4.424999e-05,4.1156163e-06,2.0583273e-06,4.203362e-05,5.8257687e-05,1.1347771e-05,8.503886e-05,-3.2680505e-06,8.5297015e-06,6.866343e-06,2.7272308e-06,-2.4709611e-06,1.1347771e-05,7.015086e-05,1.2703351e-05,6.081003e-05,9.5265736e-05,-3.2279547e-07,4.98873e-06,3.0575793e-05,8.503886e-05,1.2703351e-05,0.0024928616
2021-01-28,7.174953e-05,5.2926123e-05,-4.7283694e-07,-8.2722147e-07,5.0488063e-05,3.2258256e-05,-2.2163877e-06,7.539377e-05,5.2926123e-05,6.387134e-05,9.08541e-07,-6.144582e-07,3.152511e-05,4.619916e-05,9.611334e-06,0.000110743335,-4.7283694e-07,9.08541e-07,5.9496447e-06,2.694524e-06,6.6803273e-06,3.979827e-06,6.810417e-06,-5.7456134e-07,-8.2722147e-07,-6.144582e-07,2.694524e-06,4.1645394e-06,4.1710805e-06,2.0360637e-06,2.7294666e-06,5.2266532e-06,5.0488063e-05,3.152511e-05,6.6803273e-06,4.1710805e-06,9.858833e-05,4.3137945e-05,-1.9408926e-06,3.905297e-05,3.2258256e-05,4.619916e-05,3.979827e-06,2.0360637e-06,4.3137945e-05,5.857074e-05,1.1523216e-05,8.944936e-05,-2.2163877e-06,9.611334e-06,6.810417e-06,2.7294666e-06,-1.9408926e-06,1.1523216e-05,7.0074704e-05,1.5512545e-05,7.539377e-05,0.000110743335,-5.7456134e-07,5.2266532e-06,3.905297e-05,8.944936e-05,1.5512545e-05,0.002565248
2021-01-29,7.254436e-05,5.368287e-05,-5.966857e-07,-8.9087877e-07,5.0709332e-05,3.2705095e-05,-2.1420249e-06,7.153371e-05,5.368287e-05,6.4560154e-05,7.5092265e-07,-7.064653e-07,3.1403775e-05,4.6504156e-05,9.574788e-06,0.00011019241,-5.966857e-07,7.5092265e-07,5.8928276e-06,2.687633e-06,6.558597e-06,3.8360013e-06,6.7940096e-06,-1.417165e-06,-8.9087877e-07,-7.064653e-07,2.687633e-06,4.1695157e-06,4.151915e-06,1.9491363e-06,2.702788e-06,4.9480027e-06,5.0709332e-05,3.1403775e-05,6.558597e-06,4.151915e-06,9.789001e-05,4.3034997e-05,-1.8206738e-06,3.074263e-05,3.2705095e-05,4.6504156e-05,3.8360013e-06,1.9491363e-06,4.3034997e-05,5.845099e-05,1.1452459e-05,8.8959205e-05,-2.1420249e-06,9.574788e-06,6.7940096e-06,2.702788e-06,-1.8206738e-06,1.1452459e-05,6.973204e-05,1.8860554e-05,7.153371e-05,0.00011019241,-1.417165e-06,4.9480027e-06,3.074263e-05,8.8959205e-05,1.8860554e-05,0.002517018
2021-02-01,7.715986e-05,5.825681e-05,-4.3509158e-07,-7.5252154e-07,5.312885e-05,3.4915138e-05,-2.2519714e-06,6.633159e-05,5.825681e-05,6.836702e-05,8.6346057e-07,-6.7897923e-07,3.3982487e-05,4.7679998e-05,9.235994e-06,0.00010447529,-4.3509158e-07,8.6346057e-07,5.8450696e-06,2.6774987e-06,6.6036455e-06,3.8040503e-06,6.770085e-06,-1.7110146e-06,-7.5252154e-07,-6.7897923e-07,2.6774987e-06,4.1546255e-06,4.290087e-06,1.8375722e-06,2.6687444e-06,4.6121563e-06,5.312885e-05,3.3982487e-05,6.6036455e-06,4.290087e-06,9.816551e-05,4.4746434e-05,-1.7642787e-06,2.8314786e-05,3.4915138e-05,4.7679998e-05,3.8040503e-06,1.8375722e-06,4.4746434e-05,5.7996298e-05,1.108308e-05,8.5874075e-05,-2.2519714e-06,9.235994e-06,6.770085e-06,2.6687444e-06,-1.7642787e-06,1.108308e-05,6.942278e-05,1.8533952e-05,6.633159e-05,0.00010447529,-1.7110146e-06,4.6121563e-06,2.8314786e-05,8.5874075e-05,1.8533952e-05,0.0025527116
