Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,9.541348e-05,6.619038e-05,-1.9341524e-06,-1.7460285e-06,6.627017e-05,4.9508737e-05,-8.679512e-06,5.957651e-05,6.619038e-05,8.063486e-05,-2.0329383e-06,-1.9520985e-06,4.0699608e-05,5.233276e-05,3.1530462e-06,0.0001072251,-1.9341524e-06,-2.0329383e-06,5.357775e-06,2.1459127e-06,4.444508e-06,1.8165416e-06,5.974843e-06,1.1862044e-06,-1.7460285e-06,-1.9520985e-06,2.1459127e-06,4.5190354e-06,3.3074054e-06,-2.07791e-07,2.2198783e-06,-2.2162437e-06,6.627017e-05,4.0699608e-05,4.444508e-06,3.3074054e-06,0.000115846655,4.9973147e-05,-6.7828764e-06,3.125947e-05,4.9508737e-05,5.233276e-05,1.8165416e-06,-2.07791e-07,4.9973147e-05,6.166898e-05,8.943658e-06,7.133288e-05,-8.679512e-06,3.1530462e-06,5.974843e-06,2.2198783e-06,-6.7828764e-06,8.943658e-06,6.1742525e-05,2.9955168e-05,5.957651e-05,0.0001072251,1.1862044e-06,-2.2162437e-06,3.125947e-05,7.133288e-05,2.9955168e-05,0.0029386228
2021-01-20,9.5967196e-05,6.670912e-05,-1.8265272e-06,-1.6951252e-06,6.604461e-05,4.9859635e-05,-8.119637e-06,5.6623525e-05,6.670912e-05,8.111445e-05,-1.926922e-06,-1.8917115e-06,4.047311e-05,5.2639043e-05,3.6518736e-06,0.000103722494,-1.8265272e-06,-1.926922e-06,5.3737535e-06,2.144063e-06,4.415307e-06,1.905159e-06,6.106769e-06,1.2928563e-06,-1.6951252e-06,-1.8917115e-06,2.144063e-06,4.4957033e-06,3.3216122e-06,-1.2660018e-07,2.3266614e-06,-8.636456e-07,6.604461e-05,4.047311e-05,4.415307e-06,3.3216122e-06,0.00011589484,4.976929e-05,-7.07969e-06,3.043735e-05,4.9859635e-05,5.2639043e-05,1.905159e-06,-1.2660018e-07,4.976929e-05,6.180565e-05,9.201566e-06,6.6624496e-05,-8.119637e-06,3.6518736e-06,6.106769e-06,2.3266614e-06,-7.07969e-06,9.201566e-06,6.219897e-05,2.3763301e-05,5.6623525e-05,0.000103722494,1.2928563e-06,-8.636456e-07,3.043735e-05,6.6624496e-05,2.3763301e-05,0.0028602518
2021-01-21,9.745224e-05,6.723049e-05,-1.8131843e-06,-1.7313542e-06,6.8126334e-05,5.0599574e-05,-6.6215216e-06,5.114088e-05,6.723049e-05,8.100831e-05,-1.917752e-06,-1.8595115e-06,4.1109895e-05,5.2572912e-05,3.936375e-06,9.7566925e-05,-1.8131843e-06,-1.917752e-06,5.373478e-06,2.1430465e-06,4.435507e-06,1.9168333e-06,6.1239134e-06,1.3083475e-06,-1.7313542e-06,-1.8595115e-06,2.1430465e-06,4.489626e-06,3.2854136e-06,-9.404209e-08,2.3275732e-06,-7.24483e-08,6.8126334e-05,4.1109895e-05,4.435507e-06,3.2854136e-06,0.00011878229,5.070046e-05,-5.058196e-06,2.1379039e-05,5.0599574e-05,5.2572912e-05,1.9168333e-06,-9.404209e-08,5.070046e-05,6.180696e-05,9.676156e-06,5.9122758e-05,-6.6215216e-06,3.936375e-06,6.1239134e-06,2.3275732e-06,-5.058196e-06,9.676156e-06,6.350904e-05,1.4703908e-05,5.114088e-05,9.7566925e-05,1.3083475e-06,-7.24483e-08,2.1379039e-05,5.9122758e-05,1.4703908e-05,0.0028185192
2021-01-22,9.730976e-05,6.705256e-05,-1.8445538e-06,-1.7254226e-06,6.741633e-05,4.965371e-05,-6.710271e-06,5.0489572e-05,6.705256e-05,8.078526e-05,-1.961685e-06,-1.8588269e-06,4.01983e-05,5.1333693e-05,3.8219077e-06,9.634624e-05,-1.8445538e-06,-1.961685e-06,5.391187e-06,2.1810358e-06,4.389217e-06,1.9871627e-06,6.1208552e-06,3.3455603e-06,-1.7254226e-06,-1.8588269e-06,2.1810358e-06,4.544412e-06,3.4810907e-06,3.6468768e-07,2.3561033e-06,3.2260718e-06,6.741633e-05,4.01983e-05,4.389217e-06,3.4810907e-06,0.00011573192,4.7233516e-05,-5.427264e-06,2.7990538e-05,4.965371e-05,5.1333693e-05,1.9871627e-06,3.6468768e-07,4.7233516e-05,5.8696125e-05,9.273851e-06,7.970167e-05,-6.710271e-06,3.8219077e-06,6.1208552e-06,2.3561033e-06,-5.427264e-06,9.273851e-06,6.346475e-05,1.5773085e-05,5.0489572e-05,9.634624e-05,3.3455603e-06,3.2260718e-06,2.7990538e-05,7.970167e-05,1.5773085e-05,0.0030099903
2021-01-25,9.731612e-05,6.6875815e-05,-1.8445578e-06,-1.6983514e-06,6.714972e-05,4.916757e-05,-6.5431395e-06,4.7817208e-05,6.6875815e-05,7.983645e-05,-1.9616732e-06,-1.7119919e-06,3.938797e-05,4.9751747e-05,3.972348e-06,9.107169e-05,-1.8445578e-06,-1.9616732e-06,5.39133e-06,2.1810313e-06,4.389256e-06,1.9871597e-06,6.120856e-06,3.3455333e-06,-1.6983514e-06,-1.7119919e-06,2.1810313e-06,4.521705e-06,3.6074648e-06,6.1103117e-07,2.3316843e-06,4.0560026e-06,6.714972e-05,3.938797e-05,4.389256e-06,3.6074648e-06,0.00011537397,4.6436064e-05,-5.7023913e-06,2.8384464e-05,4.916757e-05,4.9751747e-05,1.9871597e-06,6.1103117e-07,4.6436064e-05,5.6976496e-05,8.856114e-06,7.902434e-05,-6.5431395e-06,3.972348e-06,6.120856e-06,2.3316843e-06,-5.7023913e-06,8.856114e-06,6.392783e-05,1.06980515e-05,4.7817208e-05,9.107169e-05,3.3455333e-06,4.0560026e-06,2.8384464e-05,7.902434e-05,1.06980515e-05,0.003052435
2021-01-26,9.743081e-05,6.675609e-05,-1.7214181e-06,-1.6311811e-06,6.757452e-05,4.9026963e-05,-6.676807e-06,4.7848378e-05,6.675609e-05,7.9825615e-05,-1.979818e-06,-1.7242232e-06,3.941648e-05,4.984818e-05,3.8118583e-06,9.237964e-05,-1.7214181e-06,-1.979818e-06,5.4337106e-06,2.2060306e-06,4.461669e-06,1.8773865e-06,6.2210215e-06,2.2919176e-06,-1.6311811e-06,-1.7242232e-06,2.2060306e-06,4.5363417e-06,3.6550168e-06,5.5029096e-07,2.3812147e-06,3.5039122e-06,6.757452e-05,3.941648e-05,4.461669e-06,3.6550168e-06,0.000115307965,4.609075e-05,-5.1558072e-06,2.3849345e-05,4.9026963e-05,4.984818e-05,1.8773865e-06,5.5029096e-07,4.609075e-05,5.7129695e-05,8.908819e-06,7.948078e-05,-6.676807e-06,3.8118583e-06,6.2210215e-06,2.3812147e-06,-5.1558072e-06,8.908819e-06,6.342128e-05,1.3620756e-05,4.7848378e-05,9.237964e-05,2.2919176e-06,3.5039122e-06,2.3849345e-05,7.948078e-05,1.3620756e-05,0.0030392187
2021-01-27,9.7444325e-05,6.664633e-05,-1.7110225e-06,-1.6174827e-06,6.752848e-05,4.8843965e-05,-6.6913703e-06,4.795064e-05,6.664633e-05,7.883294e-05,-1.9185788e-06,-1.5277574e-06,4.0206443e-05,4.8554255e-05,3.2206567e-06,9.475549e-05,-1.7110225e-06,-1.9185788e-06,5.43047e-06,2.1927735e-06,4.3943082e-06,1.951679e-06,6.264625e-06,2.1228095e-06,-1.6174827e-06,-1.5277574e-06,2.1927735e-06,4.4999933e-06,3.5403991e-06,8.187489e-07,2.4822941e-06,3.0840235e-06,6.752848e-05,4.0206443e-05,4.3943082e-06,3.5403991e-06,0.00011536883,4.7324676e-05,-4.9488594e-06,2.2791663e-05,4.8843965e-05,4.8554255e-05,1.951679e-06,8.187489e-07,4.7324676e-05,5.5503657e-05,8.06004e-06,8.282465e-05,-6.6913703e-06,3.2206567e-06,6.264625e-06,2.4822941e-06,-4.9488594e-06,8.06004e-06,6.316985e-05,1.4717791e-05,4.795064e-05,9.475549e-05,2.1228095e-06,3.0840235e-06,2.2791663e-05,8.282465e-05,1.4717791e-05,0.0030345367
2021-01-28,0.000103112245,7.2443385e-05,-1.7653333e-06,-1.4823163e-06,7.118149e-05,5.0596944e-05,-5.4783177e-06,6.3141844e-05,7.2443385e-05,8.4711166e-05,-1.9532158e-06,-1.3722558e-06,4.4058495e-05,5.036958e-05,4.5157517e-06,0.000110521796,-1.7653333e-06,-1.9532158e-06,5.4224465e-06,2.1842684e-06,4.3109294e-06,1.9254867e-06,6.230241e-06,1.8811784e-06,-1.4823163e-06,-1.3722558e-06,2.1842684e-06,4.4972744e-06,3.5875996e-06,8.5278504e-07,2.492437e-06,3.3668123e-06,7.118149e-05,4.4058495e-05,4.3109294e-06,3.5875996e-06,0.00011745556,4.8402304e-05,-4.293022e-06,3.204948e-05,5.0596944e-05,5.036958e-05,1.9254867e-06,8.5278504e-07,4.8402304e-05,5.603562e-05,8.410709e-06,8.74188e-05,-5.4783177e-06,4.5157517e-06,6.230241e-06,2.492437e-06,-4.293022e-06,8.410709e-06,6.337014e-05,1.7718141e-05,6.3141844e-05,0.000110521796,1.8811784e-06,3.3668123e-06,3.204948e-05,8.74188e-05,1.7718141e-05,0.0030741894
2021-01-29,0.000103073806,7.260453e-05,-1.833923e-06,-1.5238777e-06,7.077676e-05,5.0678096e-05,-5.2479472e-06,5.9883016e-05,7.260453e-05,8.5020176e-05,-2.0187283e-06,-1.4307582e-06,4.385842e-05,5.0537466e-05,4.684666e-06,0.00011026143,-1.833923e-06,-2.0187283e-06,5.426395e-06,2.1935286e-06,4.2683696e-06,1.8881202e-06,6.2347576e-06,1.0523888e-06,-1.5238777e-06,-1.4307582e-06,2.1935286e-06,4.5073552e-06,3.5981197e-06,8.2043596e-07,2.4734527e-06,3.1314426e-06,7.077676e-05,4.385842e-05,4.2683696e-06,3.5981197e-06,0.00011684426,4.8278023e-05,-4.0510363e-06,2.4513305e-05,5.0678096e-05,5.0537466e-05,1.8881202e-06,8.2043596e-07,4.8278023e-05,5.6126435e-05,8.509798e-06,8.7116394e-05,-5.2479472e-06,4.684666e-06,6.2347576e-06,2.4734527e-06,-4.0510363e-06,8.509798e-06,6.329581e-05,2.1230282e-05,5.9883016e-05,0.00011026143,1.0523888e-06,3.1314426e-06,2.4513305e-05,8.7116394e-05,2.1230282e-05,0.0029942808
2021-02-01,0.00010687258,7.655862e-05,-1.6191645e-06,-1.3641234e-06,7.2588744e-05,5.2421758e-05,-5.206869e-06,5.5275916e-05,7.655862e-05,8.845735e-05,-1.8174521e-06,-1.3708441e-06,4.6322388e-05,5.1512336e-05,4.546958e-06,0.000104837476,-1.6191645e-06,-1.8174521e-06,5.4378543e-06,2.1990609e-06,4.3898062e-06,1.9591444e-06,6.2311474e-06,7.7129357e-07,-1.3641234e-06,-1.3708441e-06,2.1990609e-06,4.497389e-06,3.7649675e-06,7.619917e-07,2.4468493e-06,2.8390887e-06,7.2588744e-05,4.6322388e-05,4.3898062e-06,3.7649675e-06,0.000117216,4.9825532e-05,-3.877622e-06,2.2851427e-05,5.2421758e-05,5.1512336e-05,1.9591444e-06,7.619917e-07,4.9825532e-05,5.588619e-05,8.305067e-06,8.422302e-05,-5.206869e-06,4.546958e-06,6.2311474e-06,2.4468493e-06,-3.877622e-06,8.305067e-06,6.32482e-05,2.1013186e-05,5.5275916e-05,0.000104837476,7.7129357e-07,2.8390887e-06,2.2851427e-05,8.422302e-05,2.1013186e-05,0.0029992862
