Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-06-18,5.5811722323187935e-05,5.0219921639519024e-05,2.8595864898217136e-06,1.5793340584367526e-06,4.504615949296249e-05,3.992707408527194e-05,1.836988867902109e-05,8.305344737446804e-05,5.0219921639519024e-05,6.626054689050035e-05,1.4587239815389221e-06,-1.0450937125178107e-07,4.582040700413164e-05,6.1022252860940404e-05,1.7876752799521894e-05,9.928883463518917e-05,2.8595864898217136e-06,1.4587239815389221e-06,4.4949827808790465e-06,2.130552709550425e-06,2.799911852326029e-06,8.990732120546555e-07,6.137118617990953e-06,1.1672043225239624e-05,1.5793340584367526e-06,-1.0450937125178107e-07,2.130552709550425e-06,1.9132780560656713e-06,1.07261027563484e-06,-9.563592738542516e-07,4.569064984332947e-06,7.293514799708647e-07,4.504615949296249e-05,4.582040700413164e-05,2.799911852326029e-06,1.07261027563484e-06,7.383983533823612e-05,5.733343136193973e-05,1.5572936394777692e-05,4.9270734606490487e-05,3.992707408527194e-05,6.1022252860940404e-05,8.990732120546555e-07,-9.563592738542516e-07,5.733343136193973e-05,8.239812193078175e-05,1.4867854548060994e-05,6.891472505729614e-05,1.836988867902109e-05,1.7876752799521894e-05,6.137118617990953e-06,4.569064984332947e-06,1.5572936394777692e-05,1.4867854548060994e-05,4.4304296523078716e-05,-2.404983661716679e-05,8.305344737446804e-05,9.928883463518917e-05,1.1672043225239624e-05,7.293514799708647e-07,4.9270734606490487e-05,6.891472505729614e-05,-2.404983661716679e-05,0.0008750075701136531
2021-06-21,6.874237101728284e-05,7.0634600286724e-05,3.0534283006319044e-06,3.1944048465817347e-07,7.254601078162107e-05,4.968865602512554e-05,2.0129227522210267e-05,0.00011027504340058057,7.0634600286724e-05,9.462279222013551e-05,1.5633497148494343e-06,-1.3079338626087393e-06,8.004332364886313e-05,7.577611098315431e-05,2.2944723767459227e-05,0.000142574202455977,3.0534283006319044e-06,1.5633497148494343e-06,4.5842640667952904e-06,2.160385561227838e-06,3.89780501758655e-06,1.5226879549165214e-06,5.802954217082543e-06,8.649916449460609e-06,3.1944048465817347e-07,-1.3079338626087393e-06,2.160385561227838e-06,1.913615571103564e-06,-8.35531982076543e-08,-1.5754459714946158e-06,3.877989262323808e-06,-3.7069688776301695e-06,7.254601078162107e-05,8.004332364886313e-05,3.89780501758655e-06,-8.35531982076543e-08,0.00011097969338357768,7.627794322367644e-05,2.057366152123144e-05,0.00010148048846422893,4.968865602512554e-05,7.577611098315431e-05,1.5226879549165214e-06,-1.5754459714946158e-06,7.627794322367644e-05,8.618093909981184e-05,1.797206226258243e-05,8.130098606980903e-05,2.0129227522210267e-05,2.2944723767459227e-05,5.802954217082543e-06,3.877989262323808e-06,2.057366152123144e-05,1.797206226258243e-05,4.197901992535341e-05,-3.0132620618867077e-05,0.00011027504340058057,0.000142574202455977,8.649916449460609e-06,-3.7069688776301695e-06,0.00010148048846422893,8.130098606980903e-05,-3.0132620618867077e-05,0.0009859590928197248
2021-06-22,9.728843019657843e-05,9.419185440130606e-05,2.7739723900518397e-06,-9.81070631600294e-07,0.00010658053598089404,7.2807996394222e-05,2.650388023058685e-05,9.510324261759049e-05,9.419185440130606e-05,0.00011304257050384572,1.4894373563567877e-06,-2.0846008440647315e-06,0.00010761359940187011,8.915170284616159e-05,2.8452359620620363e-05,0.00013305273381064017,2.7739723900518397e-06,1.4894373563567877e-06,4.740050685654622e-06,2.216871633366805e-06,4.198907483450862e-06,1.8474700577648748e-06,5.866377830826504e-06,1.3007584912405097e-06,-9.81070631600294e-07,-2.0846008440647315e-06,2.216871633366805e-06,2.1025241537156984e-06,-8.474915357721212e-07,-1.6901630158659984e-06,3.6015018660288588e-06,-4.49437289519608e-06,0.00010658053598089404,0.00010761359940187011,4.198907483450862e-06,-8.474915357721212e-07,0.00014706012721422602,9.987022408940581e-05,3.131031592799122e-05,8.880513870278868e-05,7.2807996394222e-05,8.915170284616159e-05,1.8474700577648748e-06,-1.6901630158659984e-06,9.987022408940581e-05,9.08810531690037e-05,2.3599441972019728e-05,6.542225735462891e-05,2.650388023058685e-05,2.8452359620620363e-05,5.866377830826504e-06,3.6015018660288588e-06,3.131031592799122e-05,2.3599441972019728e-05,4.16048707015175e-05,-5.127498629270317e-05,9.510324261759049e-05,0.00013305273381064017,1.3007584912405097e-06,-4.49437289519608e-06,8.880513870278868e-05,6.542225735462891e-05,-5.127498629270317e-05,0.0010769845002665443
2021-06-23,0.00010039852525719546,9.51832119208521e-05,2.803400359152613e-06,-1.4794656776432475e-06,0.00010486319061321303,7.55879877160015e-05,2.6294713319659622e-05,9.901456420145197e-05,9.51832119208521e-05,0.00011307365443598238,1.278318991055975e-06,-2.129637841730948e-06,0.00010515795924361367,9.017576473833286e-05,2.7804440043144125e-05,0.0001339821599618626,2.803400359152613e-06,1.278318991055975e-06,4.641771961388465e-06,2.155274621785042e-06,3.881808970574255e-06,1.8318916252660405e-06,5.744396364197599e-06,7.803455085317523e-07,-1.4794656776432475e-06,-2.129637841730948e-06,2.155274621785042e-06,2.5460968633049893e-06,-2.931045870448438e-07,-1.6729319138695087e-06,3.6667696294934903e-06,-7.3341352290134115e-06,0.00010486319061321303,0.00010515795924361367,3.881808970574255e-06,-2.931045870448438e-07,0.00014393565797043344,0.00010029731204530788,3.3378732078496644e-05,8.82402287077458e-05,7.55879877160015e-05,9.017576473833286e-05,1.8318916252660405e-06,-1.6729319138695087e-06,0.00010029731204530788,9.379517325329842e-05,2.5015717653825415e-05,7.465317195897416e-05,2.6294713319659622e-05,2.7804440043144125e-05,5.744396364197599e-06,3.6667696294934903e-06,3.3378732078496644e-05,2.5015717653825415e-05,4.2507315016741565e-05,-4.826417604414173e-05,9.901456420145197e-05,0.0001339821599618626,7.803455085317523e-07,-7.3341352290134115e-06,8.82402287077458e-05,7.465317195897416e-05,-4.826417604414173e-05,0.0010667801461533737
2021-06-24,0.00010406125756577228,9.733010254605291e-05,2.6850525263954664e-06,-1.6427114571752409e-06,0.00010863197988321498,7.822405503424443e-05,2.7473836158013928e-05,0.0001037152950291946,9.733010254605291e-05,0.00011551318685679221,1.4686795638596083e-06,-2.3299160693819374e-06,0.00010788683545291837,9.560605160483917e-05,2.903231875128969e-05,0.00013775941908398712,2.6850525263954664e-06,1.4686795638596083e-06,4.662736673593648e-06,2.164199036644732e-06,3.81624670455808e-06,1.9436655125601115e-06,5.869422055543172e-06,8.263825398747577e-06,-1.6427114571752409e-06,-2.3299160693819374e-06,2.164199036644732e-06,2.5688082985784232e-06,-4.2280264358251245e-07,-1.8929941185561152e-06,3.6765788289840375e-06,-2.817870129265585e-06,0.00010863197988321498,0.00010788683545291837,3.81624670455808e-06,-4.2280264358251245e-07,0.00014724311703098725,0.0001037422051684877,3.4416109083509915e-05,9.771549371134571e-05,7.822405503424443e-05,9.560605160483917e-05,1.9436655125601115e-06,-1.8929941185561152e-06,0.0001037422051684877,0.00010103529616215253,2.6675585429636722e-05,8.658526371686461e-05,2.7473836158013928e-05,2.903231875128969e-05,5.869422055543172e-06,3.6765788289840375e-06,3.4416109083509915e-05,2.6675585429636722e-05,4.778309810396355e-05,-5.352680862624695e-05,0.0001037152950291946,0.00013775941908398712,8.263825398747577e-06,-2.817870129265585e-06,9.771549371134571e-05,8.658526371686461e-05,-5.352680862624695e-05,0.0010626415755341512
2021-06-25,0.00010512391090538448,0.00010103971203295843,2.8625648843721084e-06,-1.4034133490648404e-06,0.0001029992692392964,7.732850198814089e-05,2.754380761955144e-05,0.00010940170108884254,0.00010103971203295843,0.00012158890888990358,2.2252050576628815e-06,-1.8320054606389207e-06,0.00010424887568420514,9.67044492517313e-05,3.0033307827331227e-05,0.00014569810569615822,2.8625648843721084e-06,2.2252050576628815e-06,4.515199738085868e-06,2.1014004627908117e-06,3.849737030526471e-06,2.205398870825712e-06,5.979824667557444e-06,7.942715567536868e-06,-1.4034133490648404e-06,-1.8320054606389207e-06,2.1014004627908117e-06,2.6304193657407025e-06,-1.469734100261372e-07,-1.4936327580437239e-06,3.800236920619802e-06,-3.2500537705078854e-06,0.0001029992692392964,0.00010424887568420514,3.849737030526471e-06,-1.469734100261372e-07,0.00013982307618246433,9.762391765189329e-05,3.258983202860188e-05,9.238347126928256e-05,7.732850198814089e-05,9.67044492517313e-05,2.205398870825712e-06,-1.4936327580437239e-06,9.762391765189329e-05,0.00010140958857196809,2.664970271592947e-05,8.682145366681137e-05,2.754380761955144e-05,3.0033307827331227e-05,5.979824667557444e-06,3.800236920619802e-06,3.258983202860188e-05,2.664970271592947e-05,4.8533989036304594e-05,-5.600268956456156e-05,0.00010940170108884254,0.00014569810569615822,7.942715567536868e-06,-3.2500537705078854e-06,9.238347126928256e-05,8.682145366681137e-05,-5.600268956456156e-05,0.0010386708080698203
2021-06-28,0.00010695326641563653,0.00010195260101284277,2.787418283154614e-06,-1.870899437622495e-06,0.00010789843118175533,7.927583653447625e-05,2.824112991314871e-05,0.00010831138762960973,0.00010195260101284277,0.00012183772376973023,2.2660115691716554e-06,-2.202375284367807e-06,0.00010788996646569912,9.82653612323794e-05,3.0643951876296126e-05,0.00014432576022993155,2.787418283154614e-06,2.2660115691716554e-06,4.687927985308889e-06,2.254027340502005e-06,3.8517480579160035e-06,2.301033749543042e-06,6.12558513001834e-06,6.9133169402928205e-06,-1.870899437622495e-06,-2.202375284367807e-06,2.254027340502005e-06,2.6868239171479852e-06,-2.208397277562234e-07,-1.1649713936311985e-06,3.881138386063268e-06,-4.340813368380818e-06,0.00010789843118175533,0.00010788996646569912,3.8517480579160035e-06,-2.208397277562234e-07,0.00014653649261074593,0.00010082446369274404,3.400209923070146e-05,9.417238117066879e-05,7.927583653447625e-05,9.82653612323794e-05,2.301033749543042e-06,-1.1649713936311985e-06,0.00010082446369274404,0.0001041289363640343,2.7877437391252582e-05,7.971447692246676e-05,2.824112991314871e-05,3.0643951876296126e-05,6.12558513001834e-06,3.881138386063268e-06,3.400209923070146e-05,2.7877437391252582e-05,4.9314464232916556e-05,-5.563796016269134e-05,0.00010831138762960973,0.00014432576022993155,6.9133169402928205e-06,-4.340813368380818e-06,9.417238117066879e-05,7.971447692246676e-05,-5.563796016269134e-05,0.0010592342515686147
2021-06-29,0.00010706523378035389,0.00010058557972727193,2.8080996236709435e-06,-1.6996164518594473e-06,0.00010634375257673525,7.686925503600144e-05,2.841271500065497e-05,0.0001085249346067187,0.00010058557972727193,0.0001235312659166272,1.0876684796809032e-06,-2.322909277432968e-06,0.00010681442421205062,0.00010076767883398599,3.15439710488044e-05,0.0001448013460234477,2.8080996236709435e-06,1.0876684796809032e-06,4.528326425705475e-06,2.2199756504498095e-06,3.564329341028199e-06,1.3758347991412488e-06,5.777878261042388e-06,-9.30642246781037e-07,-1.6996164518594473e-06,-2.322909277432968e-06,2.2199756504498095e-06,2.699405897531749e-06,1.2133209405059753e-07,-1.2527623745957413e-06,3.814026384358468e-06,-1.063893825927445e-05,0.00010634375257673525,0.00010681442421205062,3.564329341028199e-06,1.2133209405059753e-07,0.0001442983029880729,9.975153316380727e-05,3.3654638202821035e-05,9.061458437265526e-05,7.686925503600144e-05,0.00010076767883398599,1.3758347991412488e-06,-1.2527623745957413e-06,9.975153316380727e-05,0.00010748125214442305,2.9016400006926204e-05,8.273022957110888e-05,2.841271500065497e-05,3.15439710488044e-05,5.777878261042388e-06,3.814026384358468e-06,3.3654638202821035e-05,2.9016400006926204e-05,5.1295859903397114e-05,-7.035675104356435e-05,0.0001085249346067187,0.0001448013460234477,-9.30642246781037e-07,-1.063893825927445e-05,9.061458437265526e-05,8.273022957110888e-05,-7.035675104356435e-05,0.001202460804290738
2021-06-30,0.00010717505884655862,0.00010121454782881952,2.801387773019465e-06,-1.7210456870633807e-06,0.00010439471274323642,7.512744069301209e-05,2.8367499028120345e-05,0.00010967432649555098,0.00010121454782881952,0.0001243174006329332,1.018367558441643e-06,-2.3074919880396425e-06,0.00010566796659865304,0.00010156501546909502,3.155184654900254e-05,0.00014631027193592547,2.801387773019465e-06,1.018367558441643e-06,4.5148329221023726e-06,2.2138512117633713e-06,3.5561395153088464e-06,1.2133786965157231e-06,5.71520350696521e-06,-1.0959213453507053e-06,-1.7210456870633807e-06,-2.3074919880396425e-06,2.2138512117633713e-06,2.6726474798731093e-06,-1.1510185856022977e-07,-1.4836766391610544e-06,3.947767348175077e-06,-1.0809512602177865e-05,0.00010439471274323642,0.00010566796659865304,3.5561395153088464e-06,-1.1510185856022977e-07,0.00013832500348115275,9.705234877596433e-05,3.2808485554046794e-05,9.157272954031597e-05,7.512744069301209e-05,0.00010156501546909502,1.2133786965157231e-06,-1.4836766391610544e-06,9.705234877596433e-05,0.00010524343239317542,2.8170906790064186e-05,0.00010096848951728733,2.8367499028120345e-05,3.155184654900254e-05,5.71520350696521e-06,3.947767348175077e-06,3.2808485554046794e-05,2.8170906790064186e-05,5.254262866838776e-05,-6.800062392864344e-05,0.00010967432649555098,0.00014631027193592547,-1.0959213453507053e-06,-1.0809512602177865e-05,9.157272954031597e-05,0.00010096848951728733,-6.800062392864344e-05,0.0011927445962979413
2021-07-01,0.00010302868507681536,9.634152341568176e-05,2.910717961795657e-06,-2.093150187306577e-06,9.79416459810258e-05,7.253577900516586e-05,2.7457309707219277e-05,0.00010091509685019521,9.634152341568176e-05,0.00012234333647772252,9.240836201412453e-07,-2.8932224314621554e-06,9.851765299268998e-05,0.00010160088184403389,3.1259699125989584e-05,0.00014055921897636897,2.910717961795657e-06,9.240836201412453e-07,3.549039625044188e-06,1.8876277412769695e-06,3.2567496475931296e-06,9.78621696955757e-07,5.217976418714943e-06,2.0937873563890907e-07,-2.093150187306577e-06,-2.8932224314621554e-06,1.8876277412769695e-06,2.7062629125007586e-06,-3.2890825545718674e-07,-1.9513683780010752e-06,3.682039982173055e-06,-9.748671499188768e-06,9.79416459810258e-05,9.851765299268998e-05,3.2567496475931296e-06,-3.2890825545718674e-07,0.00012641144069297378,9.102933750082504e-05,2.6804886450951505e-05,8.093727393974654e-05,7.253577900516586e-05,0.00010160088184403389,9.78621696955757e-07,-1.9513683780010752e-06,9.102933750082504e-05,0.00010709837191403743,2.6667749222835374e-05,0.00010461779307564542,2.7457309707219277e-05,3.1259699125989584e-05,5.217976418714943e-06,3.682039982173055e-06,2.6804886450951505e-05,2.6667749222835374e-05,5.022913386849211e-05,-5.956777086083446e-05,0.00010091509685019521,0.00014055921897636897,2.0937873563890907e-07,-9.748671499188768e-06,8.093727393974654e-05,0.00010461779307564542,-5.956777086083446e-05,0.0011826626657845303
2021-07-02,0.00010736370614196868,9.805555251793628e-05,3.0011447443218027e-06,-1.9438834486450057e-06,0.0001009224868635156,7.240408001013438e-05,2.810016693128525e-05,9.944093050215318e-05,9.805555251793628e-05,0.00011872363384346127,1.937569642538872e-06,-1.7017025550113238e-06,9.893228037006943e-05,9.049547920392888e-05,3.3136425897435885e-05,0.00013425790635105607,3.0011447443218027e-06,1.937569642538872e-06,3.3206678258126014e-06,1.7758870198086004e-06,3.553144682964835e-06,2.069959566375609e-06,5.097575354203404e-06,5.186677233238009e-07,-1.9438834486450057e-06,-1.7017025550113238e-06,1.7758870198086004e-06,2.461456868220141e-06,-7.019309288387146e-07,-4.285914966753004e-07,4.0653986513241675e-06,-4.341831368573152e-06,0.0001009224868635156,9.893228037006943e-05,3.553144682964835e-06,-7.019309288387146e-07,0.00012200963158148628,8.618948943091969e-05,3.059122244714049e-05,8.351056356014495e-05,7.240408001013438e-05,9.049547920392888e-05,2.069959566375609e-06,-4.285914966753004e-07,8.618948943091969e-05,8.824187644517685e-05,2.8396689987237685e-05,9.256972235121238e-05,2.810016693128525e-05,3.3136425897435885e-05,5.097575354203404e-06,4.0653986513241675e-06,3.059122244714049e-05,2.8396689987237685e-05,4.655113314578114e-05,-4.619366162670387e-05,9.944093050215318e-05,0.00013425790635105607,5.186677233238009e-07,-4.341831368573152e-06,8.351056356014495e-05,9.256972235121238e-05,-4.619366162670387e-05,0.0011354896005960952
2021-07-06,8.673040997682151e-05,6.91396465890401e-05,2.2551704025956247e-06,-1.4303342040023713e-06,7.635475733928012e-05,6.0463807450544686e-05,2.4524016275407638e-05,6.753938245322701e-05,6.91396465890401e-05,8.25341103736892e-05,9.411671864063417e-07,-1.3473814898598986e-06,6.782786142306181e-05,7.249011970666906e-05,2.677200842122599e-05,8.822136384782029e-05,2.2551704025956247e-06,9.411671864063417e-07,3.722171574869851e-06,1.893433795791724e-06,2.943809575134169e-06,1.3673514399613527e-06,5.230391365247112e-06,-6.495143808747797e-07,-1.4303342040023713e-06,-1.3473814898598986e-06,1.893433795791724e-06,2.402821311060677e-06,1.3384270598780861e-08,-3.0467912748206795e-07,4.0782559969500665e-06,-7.711900299008075e-06,7.635475733928012e-05,6.782786142306181e-05,2.943809575134169e-06,1.3384270598780861e-08,9.603787958925866e-05,7.228087414677941e-05,2.6765748503776394e-05,4.6419808378736065e-05,6.0463807450544686e-05,7.249011970666906e-05,1.3673514399613527e-06,-3.0467912748206795e-07,7.228087414677941e-05,8.31427479848191e-05,2.6554232220671095e-05,5.369595540951462e-05,2.4524016275407638e-05,2.677200842122599e-05,5.230391365247112e-06,4.0782559969500665e-06,2.6765748503776394e-05,2.6554232220671095e-05,4.5950734739084575e-05,-6.590022812434952e-05,6.753938245322701e-05,8.822136384782029e-05,-6.495143808747797e-07,-7.711900299008075e-06,4.6419808378736065e-05,5.369595540951462e-05,-6.590022812434952e-05,0.0012076427726838476
2021-07-07,5.654340451401045e-05,4.404397546665024e-05,1.1440675474721585e-06,-4.034513742367002e-07,3.299114400839528e-05,3.412266422342181e-05,1.7380917150509557e-05,8.47843232078111e-05,4.404397546665024e-05,6.212291815464243e-05,-1.1413251342503074e-07,-4.5672185295072786e-07,3.137849677683625e-05,4.6980226629543895e-05,2.0855162531551094e-05,0.00010384352557641568,1.1440675474721585e-06,-1.1413251342503074e-07,3.839952872420049e-06,1.835493913247157e-06,1.6217098646810177e-06,1.1186851214973558e-06,4.874799583594867e-06,3.380984396365951e-06,-4.034513742367002e-07,-4.5672185295072786e-07,1.835493913247157e-06,2.2637856382661674e-06,1.1086679782392827e-06,8.720881875735522e-07,3.971699750047609e-06,-3.2406399991022728e-06,3.299114400839528e-05,3.137849677683625e-05,1.6217098646810177e-06,1.1086679782392827e-06,5.2619061801805426e-05,3.97363839108825e-05,1.5538429814922283e-05,4.273560517376098e-05,3.412266422342181e-05,4.6980226629543895e-05,1.1186851214973558e-06,8.720881875735522e-07,3.97363839108825e-05,5.6821192432035235e-05,1.9752151029746777e-05,5.038520936134109e-05,1.7380917150509557e-05,2.0855162531551094e-05,4.874799583594867e-06,3.971699750047609e-06,1.5538429814922283e-05,1.9752151029746777e-05,4.407323813036464e-05,-5.12692998743603e-05,8.47843232078111e-05,0.00010384352557641568,3.380984396365951e-06,-3.2406399991022728e-06,4.273560517376098e-05,5.038520936134109e-05,-5.12692998743603e-05,0.0011963765695667762
2021-07-08,5.49133995765857e-05,4.513129430375707e-05,1.1626914199817137e-06,6.453172783555848e-07,3.766256375168711e-05,3.374366748157306e-05,1.7576324063030868e-05,7.888088614741722e-05,4.513129430375707e-05,6.501272567934429e-05,1.1986377879823248e-07,3.1646359436068836e-07,3.591933696679239e-05,5.077624656178254e-05,2.1810796419819067e-05,0.00010194780807778904,1.1626914199817137e-06,1.1986377879823248e-07,4.009532887649573e-06,2.049080687108439e-06,1.9658923577710797e-06,1.2493928029844344e-06,5.0071820677730365e-06,4.4803471287344106e-06,6.453172783555848e-07,3.1646359436068836e-07,2.049080687108439e-06,2.162655877018586e-06,1.2280003552594818e-06,1.6489421607633326e-06,4.0908105308406215e-06,6.480309119614356e-07,3.766256375168711e-05,3.591933696679239e-05,1.9658923577710797e-06,1.2280003552594818e-06,5.548898358709423e-05,4.120114075361095e-05,1.6270740705565553e-05,4.563217173365686e-05,3.374366748157306e-05,5.077624656178254e-05,1.2493928029844344e-06,1.6489421607633326e-06,4.120114075361095e-05,5.926252352986609e-05,2.087376800980067e-05,5.575744276706813e-05,1.7576324063030868e-05,2.1810796419819067e-05,5.0071820677730365e-06,4.0908105308406215e-06,1.6270740705565553e-05,2.087376800980067e-05,4.294466924164448e-05,-4.633325616085471e-05,7.888088614741722e-05,0.00010194780807778904,4.4803471287344106e-06,6.480309119614356e-07,4.563217173365686e-05,5.575744276706813e-05,-4.633325616085471e-05,0.0011292736674401462
2021-07-09,6.458137591039658e-05,5.877128009870399e-05,1.3414975799151382e-06,3.014315575497876e-07,3.9638141218802754e-05,4.223433520131128e-05,1.8677624622648083e-05,9.278448549076112e-05,5.877128009870399e-05,8.233422683584672e-05,-2.0042863863942897e-07,-2.508250551106752e-07,4.015775571715395e-05,6.034472458448863e-05,2.4858997229512544e-05,0.0001251019331338805,1.3414975799151382e-06,-2.0042863863942897e-07,3.906757289594301e-06,1.9837161160748114e-06,1.9508866428872516e-06,8.664248381290453e-07,4.743446903795542e-06,2.121907081559261e-06,3.014315575497876e-07,-2.508250551106752e-07,1.9837161160748114e-06,2.1170337598308732e-06,1.1181176078570722e-06,1.200461728850759e-06,3.864602905180299e-06,-4.77502020389488e-06,3.9638141218802754e-05,4.015775571715395e-05,1.9508866428872516e-06,1.1181176078570722e-06,5.49482462069088e-05,4.273170521538133e-05,1.583052469418177e-05,4.5241480319663494e-05,4.223433520131128e-05,6.034472458448863e-05,8.664248381290453e-07,1.200461728850759e-06,4.273170521538133e-05,6.381356940230788e-05,2.2411042490852307e-05,6.25561971638515e-05,1.8677624622648083e-05,2.4858997229512544e-05,4.743446903795542e-06,3.864602905180299e-06,1.583052469418177e-05,2.2411042490852307e-05,4.291413002971264e-05,-4.884509386289709e-05,9.278448549076112e-05,0.0001251019331338805,2.121907081559261e-06,-4.77502020389488e-06,4.5241480319663494e-05,6.25561971638515e-05,-4.884509386289709e-05,0.0012056933163104707
2021-07-12,7.44734790439275e-05,7.35836161511752e-05,1.5073230332414967e-06,-7.871039733210487e-07,6.122743704826334e-05,5.915949206569117e-05,2.0056060981651328e-05,0.00010174796820012917,7.35836161511752e-05,0.0001035101053517893,-6.90885100334196e-07,-1.8277367463060567e-06,6.597190858036596e-05,8.477881210917412e-05,2.8214822259916207e-05,0.00014259148018777004,1.5073230332414967e-06,-6.90885100334196e-07,3.964812623997202e-06,2.0116356488371583e-06,2.4768179880662733e-06,4.060989141329815e-07,4.486137623527706e-06,3.498756995952038e-06,-7.871039733210487e-07,-1.8277367463060567e-06,2.0116356488371583e-06,2.103968925413416e-06,4.5172265747675146e-07,1.6052215364521363e-08,3.459608927765426e-06,-7.137412219917317e-06,6.122743704826334e-05,6.597190858036596e-05,2.4768179880662733e-06,4.5172265747675146e-07,8.307847263633418e-05,6.760342824075394e-05,2.1775905108253158e-05,7.177181132631124e-05,5.915949206569117e-05,8.477881210917412e-05,4.060989141329815e-07,1.6052215364521363e-08,6.760342824075394e-05,8.902399713137305e-05,2.7798378112798515e-05,9.074528836487599e-05,2.0056060981651328e-05,2.8214822259916207e-05,4.486137623527706e-06,3.459608927765426e-06,2.1775905108253158e-05,2.7798378112798515e-05,4.3474721016493605e-05,-4.920872070967882e-05,0.00010174796820012917,0.00014259148018777004,3.498756995952038e-06,-7.137412219917317e-06,7.177181132631124e-05,9.074528836487599e-05,-4.920872070967882e-05,0.0010684445385886472
2021-07-13,7.45799238349057e-05,7.388394239202009e-05,1.3162938412911544e-06,-4.7403458493532864e-07,6.085199890643187e-05,6.002504934526877e-05,1.9532052099389197e-05,0.00010832542977119069,7.388394239202009e-05,0.00010419282838015409,-1.0854127756516882e-06,-1.7092772657175427e-06,6.58764693658615e-05,8.545353745356869e-05,2.7854837424398924e-05,0.00014810354650844976,1.3162938412911544e-06,-1.0854127756516882e-06,3.687365049073143e-06,1.947210363825595e-06,2.5095673419475322e-06,-2.393365556608204e-08,4.131518218633734e-06,6.028302554783867e-06,-4.7403458493532864e-07,-1.7092772657175427e-06,1.947210363825595e-06,2.0501302202805784e-06,1.182694762298284e-06,1.4985481099050523e-07,3.4407152002692197e-06,-7.9321842394725e-06,6.085199890643187e-05,6.58764693658615e-05,2.5095673419475322e-06,1.182694762298284e-06,8.256928124043536e-05,6.826341790418823e-05,2.1681383138665933e-05,7.175703936605012e-05,6.002504934526877e-05,8.545353745356869e-05,-2.393365556608204e-08,1.4985481099050523e-07,6.826341790418823e-05,8.998200556749955e-05,2.7537273872987827e-05,9.253266787823396e-05,1.9532052099389197e-05,2.7854837424398924e-05,4.131518218633734e-06,3.4407152002692197e-06,2.1681383138665933e-05,2.7537273872987827e-05,4.3092994740331013e-05,-4.710332722639436e-05,0.00010832542977119069,0.00014810354650844976,6.028302554783867e-06,-7.9321842394725e-06,7.175703936605012e-05,9.253266787823396e-05,-4.710332722639436e-05,0.0011513050840114387
