Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-01-06,7.000837505843092e-05,5.5153728551087615e-05,4.525579443055425e-07,-1.7925379264267017e-06,5.37478203355639e-05,4.1968866377374196e-05,1.6816080267140536e-05,9.577931975091693e-05,5.5153728551087615e-05,6.377064248489991e-05,-1.6682804963677385e-06,-2.414714630128869e-06,4.050470962436944e-05,4.630094142549709e-05,2.2001502280524378e-05,9.9648634197277e-05,4.525579443055425e-07,-1.6682804963677385e-06,2.8327155349067715e-06,1.8118802392414734e-06,1.2789623615369269e-06,3.8805359209094253e-07,3.0840172111808317e-06,-7.924564201463117e-07,-1.7925379264267017e-06,-2.414714630128869e-06,1.8118802392414734e-06,2.014893086298384e-06,4.56919102857745e-07,-9.536339783431728e-07,1.973685076358387e-06,4.7147138077169297e-07,5.37478203355639e-05,4.050470962436944e-05,1.2789623615369269e-06,4.56919102857745e-07,6.68854899011186e-05,3.561199613530137e-05,1.489185436719162e-05,6.064199071612671e-05,4.1968866377374196e-05,4.630094142549709e-05,3.8805359209094253e-07,-9.536339783431728e-07,3.561199613530137e-05,4.798832504127855e-05,1.9794725678850223e-05,9.396838036863982e-05,1.6816080267140536e-05,2.2001502280524378e-05,3.0840172111808317e-06,1.973685076358387e-06,1.489185436719162e-05,1.9794725678850223e-05,3.383263309320449e-05,4.504307982114121e-05,9.577931975091693e-05,9.9648634197277e-05,-7.924564201463117e-07,4.7147138077169297e-07,6.064199071612671e-05,9.396838036863982e-05,4.504307982114121e-05,0.0004775387424378786
2022-01-07,6.816025749883508e-05,5.429797600396245e-05,6.270749058809996e-07,-1.6875852970180677e-06,5.2783950038965865e-05,4.101083446865965e-05,1.6422523059681142e-05,8.881338508718656e-05,5.429797600396245e-05,6.399829618274107e-05,-1.4395746682449032e-06,-2.4224798832333585e-06,4.010983791168627e-05,4.5782047755451635e-05,2.1867645719283242e-05,9.461647746149546e-05,6.270749058809996e-07,-1.4395746682449032e-06,2.9076157218442713e-06,1.9116812973091417e-06,1.470240111873315e-06,5.617914497556412e-07,3.2176767300041054e-06,-8.189741772618079e-07,-1.6875852970180677e-06,-2.4224798832333585e-06,1.9116812973091417e-06,2.1163801031587447e-06,5.25549572932414e-07,-9.861915996391642e-07,2.0152051401010635e-06,4.2748844953044566e-07,5.2783950038965865e-05,4.010983791168627e-05,1.470240111873315e-06,5.25549572932414e-07,6.609533203425545e-05,3.513543320137095e-05,1.4550657375067468e-05,5.572000016809877e-05,4.101083446865965e-05,4.5782047755451635e-05,5.617914497556412e-07,-9.861915996391642e-07,3.513543320137095e-05,4.733371030417018e-05,1.9345983826649754e-05,8.850685296890153e-05,1.6422523059681142e-05,2.1867645719283242e-05,3.2176767300041054e-06,2.0152051401010635e-06,1.4550657375067468e-05,1.9345983826649754e-05,3.391011852821272e-05,4.223894432594753e-05,8.881338508718656e-05,9.461647746149546e-05,-8.189741772618079e-07,4.2748844953044566e-07,5.572000016809877e-05,8.850685296890153e-05,4.223894432594753e-05,0.00043952502160612755
2022-01-10,6.774683985652125e-05,5.382902593747098e-05,8.320157086123696e-07,-2.089906605578078e-06,5.2440083165887994e-05,4.088980044132297e-05,1.6265686951894495e-05,8.457838505780045e-05,5.382902593747098e-05,6.305085960753769e-05,-1.4086396702201933e-06,-2.8128803161319694e-06,4.0279737220701564e-05,4.512911439602433e-05,2.1336433346404734e-05,9.354871794109852e-05,8.320157086123696e-07,-1.4086396702201933e-06,2.958773280511296e-06,1.961106581094884e-06,1.4605450403883465e-06,5.910893071833528e-07,3.2465760051553802e-06,-1.2076662056012126e-06,-2.089906605578078e-06,-2.8128803161319694e-06,1.961106581094884e-06,2.2243872459230987e-06,1.3252693645431585e-07,-1.3655131627849734e-06,1.8902804403484718e-06,2.251785879878519e-06,5.2440083165887994e-05,4.0279737220701564e-05,1.4605450403883465e-06,1.3252693645431585e-07,6.529868187096929e-05,3.540067154113912e-05,1.4431199142476643e-05,5.306406053273622e-05,4.088980044132297e-05,4.512911439602433e-05,5.910893071833528e-07,-1.3655131627849734e-06,3.540067154113912e-05,4.711666487317916e-05,1.865792611970382e-05,8.457710488919867e-05,1.6265686951894495e-05,2.1336433346404734e-05,3.2465760051553802e-06,1.8902804403484718e-06,1.4431199142476643e-05,1.865792611970382e-05,3.366452700781587e-05,4.0757484080520585e-05,8.457838505780045e-05,9.354871794109852e-05,-1.2076662056012126e-06,2.251785879878519e-06,5.306406053273622e-05,8.457710488919867e-05,4.0757484080520585e-05,0.0005001539929728382
2022-01-11,6.417223167960318e-05,5.199476797852465e-05,8.592460620239834e-07,-2.250131509814425e-06,5.132042502047847e-05,3.9259490316221535e-05,1.5564463624973284e-05,7.621336974957592e-05,5.199476797852465e-05,6.165722723539574e-05,-1.4662619765849417e-06,-3.294781410259222e-06,4.0999161141692687e-05,4.434832087020941e-05,2.164456756167106e-05,8.734811417858993e-05,8.592460620239834e-07,-1.4662619765849417e-06,3.334293364100042e-06,2.353742757921239e-06,1.6985316017687615e-06,6.690875366579951e-07,3.479574652294739e-06,-6.234316946918085e-07,-2.250131509814425e-06,-3.294781410259222e-06,2.353742757921239e-06,2.599722528756877e-06,1.5218869946823123e-08,-1.5626481429627593e-06,2.0216098534989307e-06,1.8288110616912868e-06,5.132042502047847e-05,4.0999161141692687e-05,1.6985316017687615e-06,1.5218869946823123e-08,6.419413252144666e-05,3.585554841089362e-05,1.5204296598576491e-05,4.6431510627380836e-05,3.9259490316221535e-05,4.434832087020941e-05,6.690875366579951e-07,-1.5626481429627593e-06,3.585554841089362e-05,4.686085936275578e-05,1.9336580365261958e-05,7.69878513066104e-05,1.5564463624973284e-05,2.164456756167106e-05,3.479574652294739e-06,2.0216098534989307e-06,1.5204296598576491e-05,1.9336580365261958e-05,3.6088997536740985e-05,4.258237948291889e-05,7.621336974957592e-05,8.734811417858993e-05,-6.234316946918085e-07,1.8288110616912868e-06,4.6431510627380836e-05,7.69878513066104e-05,4.258237948291889e-05,0.0004371651463925508
2022-01-12,6.592538068403894e-05,5.3134837303823684e-05,1.063855095382822e-06,-2.8055492021067567e-06,5.212561844789742e-05,3.974164765878286e-05,1.5881900029745067e-05,7.494263082125649e-05,5.3134837303823684e-05,6.19883569660409e-05,-1.1916809245891385e-06,-3.657091945220963e-06,4.084827156943888e-05,4.4041207178873335e-05,2.038133738371287e-05,8.328554142314484e-05,1.063855095382822e-06,-1.1916809245891385e-06,3.5392243492498595e-06,2.4655735221368255e-06,2.0692983427628548e-06,1.1223807961630245e-06,3.824164008935583e-06,1.7486210360572663e-07,-2.8055492021067567e-06,-3.657091945220963e-06,2.4655735221368255e-06,2.682734097460512e-06,-5.962690961230333e-07,-1.5851430279263726e-06,1.954861191849511e-06,2.6689786856431266e-07,5.212561844789742e-05,4.084827156943888e-05,2.0692983427628548e-06,-5.962690961230333e-07,6.203579040142718e-05,3.56521619935428e-05,1.4800449752080587e-05,4.053080890360748e-05,3.974164765878286e-05,4.4041207178873335e-05,1.1223807961630245e-06,-1.5851430279263726e-06,3.56521619935428e-05,4.6307830941700236e-05,1.848805037034211e-05,7.647257483375985e-05,1.5881900029745067e-05,2.038133738371287e-05,3.824164008935583e-06,1.954861191849511e-06,1.4800449752080587e-05,1.848805037034211e-05,3.452242368777118e-05,4.028796913185537e-05,7.494263082125649e-05,8.328554142314484e-05,1.7486210360572663e-07,2.6689786856431266e-07,4.053080890360748e-05,7.647257483375985e-05,4.028796913185537e-05,0.0004374402561434558
2022-01-13,6.597684612476068e-05,5.342284671589292e-05,1.3286072999499646e-06,-2.744436415748381e-06,5.222652785826628e-05,3.9799273626955976e-05,1.6075157073241645e-05,7.571766413168435e-05,5.342284671589292e-05,6.145360721359108e-05,-4.3693105212185695e-07,-3.5413548901731e-06,4.1591633097970426e-05,4.371786594065143e-05,2.0012102145563503e-05,8.356527908737606e-05,1.3286072999499646e-06,-4.3693105212185695e-07,3.3336125273495133e-06,2.3203444713204043e-06,3.033947604154385e-06,1.9246760190456923e-06,4.071735515719417e-06,1.0236230680087791e-06,-2.744436415748381e-06,-3.5413548901731e-06,2.3203444713204043e-06,2.593570929614235e-06,-9.854761525865919e-08,-1.051569411755306e-06,1.8963750713301413e-06,7.972196318214095e-09,5.222652785826628e-05,4.1591633097970426e-05,3.033947604154385e-06,-9.854761525865919e-08,6.406424844293997e-05,3.811851510437911e-05,1.634111225395581e-05,3.9523830055605095e-05,3.9799273626955976e-05,4.371786594065143e-05,1.9246760190456923e-06,-1.051569411755306e-06,3.811851510437911e-05,4.6319898805717985e-05,1.926678233867901e-05,7.299234060408035e-05,1.6075157073241645e-05,2.0012102145563503e-05,4.071735515719417e-06,1.8963750713301413e-06,1.634111225395581e-05,1.926678233867901e-05,3.4364759544121187e-05,3.886031018099006e-05,7.571766413168435e-05,8.356527908737606e-05,1.0236230680087791e-06,7.972196318214095e-09,3.9523830055605095e-05,7.299234060408035e-05,3.886031018099006e-05,0.00045405782431725986
2022-01-14,6.862822881268268e-05,5.464193238763224e-05,1.1110107127005226e-06,-2.534990043824702e-06,5.33046991607288e-05,4.09732751968242e-05,1.596216427344558e-05,6.742500108103921e-05,5.464193238763224e-05,6.161596367725983e-05,-6.665115573157014e-07,-3.401120103596235e-06,4.187831181350589e-05,4.3971779087562824e-05,1.9742857976325804e-05,7.668302624706527e-05,1.1110107127005226e-06,-6.665115573157014e-07,3.4508584358330293e-06,2.465538733104534e-06,3.0648561611420794e-06,1.6941947463651263e-06,4.16591775457178e-06,6.151444103662323e-07,-2.534990043824702e-06,-3.401120103596235e-06,2.465538733104534e-06,2.6923817910020074e-06,1.7979061248078156e-07,-9.82271329406824e-07,2.1446222504520943e-06,1.893551828087034e-07,5.33046991607288e-05,4.187831181350589e-05,3.0648561611420794e-06,1.7979061248078156e-07,6.47342902267742e-05,3.863424639692735e-05,1.6662330829145106e-05,3.1621305674458775e-05,4.09732751968242e-05,4.3971779087562824e-05,1.6941947463651263e-06,-9.82271329406824e-07,3.863424639692735e-05,4.6473507800437876e-05,1.8733008194353282e-05,6.81157454986958e-05,1.596216427344558e-05,1.9742857976325804e-05,4.16591775457178e-06,2.1446222504520943e-06,1.6662330829145106e-05,1.8733008194353282e-05,3.3980406491257555e-05,3.6264542420513274e-05,6.742500108103921e-05,7.668302624706527e-05,6.151444103662323e-07,1.893551828087034e-07,3.1621305674458775e-05,6.81157454986958e-05,3.6264542420513274e-05,0.00043318233091916273
2022-01-18,6.836623800303615e-05,5.5150266862410214e-05,1.1763610574623546e-06,-2.3400117980471745e-06,5.3143911556538534e-05,4.100608861187751e-05,1.554857574291597e-05,7.933397621722801e-05,5.5150266862410214e-05,6.247854197499634e-05,-5.555173857207358e-07,-3.332379642679784e-06,4.231509389309542e-05,4.440527635914672e-05,1.9780962857991323e-05,8.807874900360283e-05,1.1763610574623546e-06,-5.555173857207358e-07,4.1489475278262784e-06,2.865948259605152e-06,3.5187023027400713e-06,1.9145826086555517e-06,4.675640704990627e-06,1.9261789814982233e-06,-2.3400117980471745e-06,-3.332379642679784e-06,2.865948259605152e-06,2.9051285229449752e-06,7.040944470706983e-07,-7.872190416364854e-07,2.3997993569317147e-06,6.372000662527388e-07,5.3143911556538534e-05,4.231509389309542e-05,3.5187023027400713e-06,7.040944470706983e-07,6.666408105810051e-05,3.9341872293961185e-05,1.7508025767970097e-05,4.154103158000905e-05,4.100608861187751e-05,4.440527635914672e-05,1.9145826086555517e-06,-7.872190416364854e-07,3.9341872293961185e-05,4.66692635816399e-05,1.8278449868608345e-05,7.485060758699447e-05,1.554857574291597e-05,1.9780962857991323e-05,4.675640704990627e-06,2.3997993569317147e-06,1.7508025767970097e-05,1.8278449868608345e-05,3.574770649000854e-05,4.645803062397008e-05,7.933397621722801e-05,8.807874900360283e-05,1.9261789814982233e-06,6.372000662527388e-07,4.154103158000905e-05,7.485060758699447e-05,4.645803062397008e-05,0.0004837631580189656
2022-01-19,7.306342584206887e-05,5.715670455249293e-05,2.529694644162749e-06,-3.454668605460818e-06,5.481148574102038e-05,4.336079195509885e-05,1.6739544428403662e-05,8.147324788198898e-05,5.715670455249293e-05,6.282389255632309e-05,1.5430922627999503e-07,-4.352731159390978e-06,4.2303910830574556e-05,4.486646922824052e-05,1.9882040564678688e-05,8.787881956105489e-05,2.529694644162749e-06,1.5430922627999503e-07,3.882119172165099e-06,2.5814482906199244e-06,3.576277430394944e-06,2.3132645026738902e-06,4.835541655647823e-06,3.715304043089787e-06,-3.454668605460818e-06,-4.352731159390978e-06,2.5814482906199244e-06,2.8597042764549467e-06,-6.452577394419794e-07,-1.7409314442109487e-06,2.0586060491786967e-06,-9.023532106988861e-07,5.481148574102038e-05,4.2303910830574556e-05,3.576277430394944e-06,-6.452577394419794e-07,6.24733300210846e-05,3.919692653032489e-05,1.6119991067975495e-05,4.084452016039648e-05,4.336079195509885e-05,4.486646922824052e-05,2.3132645026738902e-06,-1.7409314442109487e-06,3.919692653032489e-05,4.730508014261198e-05,1.7769792014450584e-05,7.419308767189924e-05,1.6739544428403662e-05,1.9882040564678688e-05,4.835541655647823e-06,2.0586060491786967e-06,1.6119991067975495e-05,1.7769792014450584e-05,3.40912464716335e-05,4.631167896345656e-05,8.147324788198898e-05,8.787881956105489e-05,3.715304043089787e-06,-9.023532106988861e-07,4.084452016039648e-05,7.419308767189924e-05,4.631167896345656e-05,0.00045581742110151674
2022-01-20,7.466839065984299e-05,5.836958000940243e-05,2.503330154657247e-06,-3.225340880699133e-06,5.541546876282933e-05,4.352232515246016e-05,1.5868888917063172e-05,8.674451756923256e-05,5.836958000940243e-05,6.399833799524146e-05,3.467718254365119e-07,-4.208861163944878e-06,4.2617123149042005e-05,4.578623831304913e-05,1.8676639013718525e-05,9.136936009139461e-05,2.503330154657247e-06,3.467718254365119e-07,4.111173191461564e-06,2.6022892093690046e-06,3.534076678391099e-06,2.422063555349038e-06,4.999907704027047e-06,4.019317261082053e-06,-3.225340880699133e-06,-4.208861163944878e-06,2.6022892093690046e-06,2.725632844607047e-06,-6.890900552278802e-07,-1.7325073379007774e-06,2.047234434200811e-06,-1.7773759001871305e-06,5.541546876282933e-05,4.2617123149042005e-05,3.534076678391099e-06,-6.890900552278802e-07,6.22966318926945e-05,3.8480235918357736e-05,1.5402465277639485e-05,4.311843126931302e-05,4.352232515246016e-05,4.578623831304913e-05,2.422063555349038e-06,-1.7325073379007774e-06,3.8480235918357736e-05,4.7483415772738774e-05,1.648280795194184e-05,7.61174374483807e-05,1.5868888917063172e-05,1.8676639013718525e-05,4.999907704027047e-06,2.047234434200811e-06,1.5402465277639485e-05,1.648280795194184e-05,3.353023468093226e-05,4.1374813190298045e-05,8.674451756923256e-05,9.136936009139461e-05,4.019317261082053e-06,-1.7773759001871305e-06,4.311843126931302e-05,7.61174374483807e-05,4.1374813190298045e-05,0.00046081149225812466
2022-01-21,7.216305002928054e-05,5.696082077968832e-05,2.209388555700524e-06,-2.625387911872987e-06,5.565809987405778e-05,4.171232852226783e-05,1.5386865959299972e-05,7.881133342398986e-05,5.696082077968832e-05,6.357210549478192e-05,1.5636411362608893e-07,-3.781493096846184e-06,4.374850021120857e-05,4.4976097526614305e-05,1.8310410915688804e-05,8.516699795928235e-05,2.209388555700524e-06,1.5636411362608893e-07,4.218507835301096e-06,2.7252234157101123e-06,2.861373702596236e-06,2.1030579933627578e-06,5.0868476442657724e-06,3.5233745636269697e-06,-2.625387911872987e-06,-3.781493096846184e-06,2.7252234157101123e-06,2.747726299836612e-06,-5.778008999897621e-07,-1.5750231139684217e-06,2.291284795057398e-06,-1.1066304172586773e-06,5.565809987405778e-05,4.374850021120857e-05,2.861373702596236e-06,-5.778008999897621e-07,6.461650981701042e-05,3.909144428895515e-05,1.5740614422936362e-05,3.9799710116729846e-05,4.171232852226783e-05,4.4976097526614305e-05,2.1030579933627578e-06,-1.5750231139684217e-06,3.909144428895515e-05,4.608232308709894e-05,1.6354842867231288e-05,5.8152925039588164e-05,1.5386865959299972e-05,1.8310410915688804e-05,5.0868476442657724e-06,2.291284795057398e-06,1.5740614422936362e-05,1.6354842867231288e-05,3.1972242913993375e-05,3.675951237318104e-05,7.881133342398986e-05,8.516699795928235e-05,3.5233745636269697e-06,-1.1066304172586773e-06,3.9799710116729846e-05,5.8152925039588164e-05,3.675951237318104e-05,0.0004040284383673696
2022-01-24,7.76807976799385e-05,6.047193152145425e-05,1.6388912333009181e-06,-6.214474517391829e-07,5.770508732318105e-05,4.290720293231102e-05,1.633147115231069e-05,4.6488626496520494e-05,6.047193152145425e-05,6.525496614519196e-05,-2.414058525322526e-07,-2.1069878801079014e-06,4.453183091734562e-05,4.4929361854240124e-05,1.9317330614292624e-05,6.376916601571418e-05,1.6388912333009181e-06,-2.414058525322526e-07,4.813508275496929e-06,3.059841949771111e-06,2.6759141980226676e-06,2.0687053845210975e-06,5.392227985282193e-06,4.279829311340128e-06,-6.214474517391829e-07,-2.1069878801079014e-06,3.059841949771111e-06,2.746104934698759e-06,1.3966454011094876e-06,7.622262569415501e-08,2.768756436325206e-06,2.532702740428741e-06,5.770508732318105e-05,4.453183091734562e-05,2.6759141980226676e-06,1.3966454011094876e-06,6.613256769379387e-05,3.9712071399051895e-05,1.6655330275187508e-05,1.2843439433686969e-05,4.290720293231102e-05,4.4929361854240124e-05,2.0687053845210975e-06,7.622262569415501e-08,3.9712071399051895e-05,4.5161801510405975e-05,1.846304901810403e-05,4.360339474456678e-05,1.633147115231069e-05,1.9317330614292624e-05,5.392227985282193e-06,2.768756436325206e-06,1.6655330275187508e-05,1.846304901810403e-05,3.095598638253865e-05,3.7384542092447665e-05,4.6488626496520494e-05,6.376916601571418e-05,4.279829311340128e-06,2.532702740428741e-06,1.2843439433686969e-05,4.360339474456678e-05,3.7384542092447665e-05,0.000361168346826898
2022-01-25,7.753270623492865e-05,6.128818810934527e-05,1.466929728981217e-06,-5.594632729879873e-07,5.7649026440556535e-05,4.279685745156408e-05,1.567311826434781e-05,4.6511676647540606e-05,6.128818810934527e-05,6.540416006929435e-05,-4.1422527789204284e-07,-1.9296259180925865e-06,4.5672434226389504e-05,4.59003775774192e-05,1.9927939318295018e-05,6.228561171374656e-05,1.466929728981217e-06,-4.1422527789204284e-07,4.6819205055370114e-06,2.989877573866378e-06,2.3356909321392294e-06,1.694546583857626e-06,5.095319255866247e-06,4.303271036945243e-06,-5.594632729879873e-07,-1.9296259180925865e-06,2.989877573866378e-06,2.6696155887928153e-06,1.2772435366637674e-06,3.578043080448774e-08,2.643160244898431e-06,3.2341485609014684e-06,5.7649026440556535e-05,4.5672434226389504e-05,2.3356909321392294e-06,1.2772435366637674e-06,6.58043925758389e-05,3.99742505026501e-05,1.6380156511074275e-05,1.5525003709641746e-05,4.279685745156408e-05,4.59003775774192e-05,1.694546583857626e-06,3.578043080448774e-08,3.99742505026501e-05,4.627183286955211e-05,1.905340619309257e-05,4.675450592803233e-05,1.567311826434781e-05,1.9927939318295018e-05,5.095319255866247e-06,2.643160244898431e-06,1.6380156511074275e-05,1.905340619309257e-05,3.5272570827141174e-05,4.1481164513538675e-05,4.6511676647540606e-05,6.228561171374656e-05,4.303271036945243e-06,3.2341485609014684e-06,1.5525003709641746e-05,4.675450592803233e-05,4.1481164513538675e-05,0.00041640030737727526
2022-01-26,7.93403828318203e-05,6.206593973943496e-05,1.5845412022998679e-06,-3.263885981866635e-07,5.834951111606079e-05,4.332160705250625e-05,1.5372309660799025e-05,5.600261565005033e-05,6.206593973943496e-05,6.580020885184944e-05,-2.9014151853281287e-07,-1.533293066417533e-06,4.527888496291425e-05,4.605544941575985e-05,1.924324963814944e-05,6.646269789526267e-05,1.5845412022998679e-06,-2.9014151853281287e-07,4.796087477232554e-06,3.103606252200603e-06,2.6232863981129077e-06,1.8241460618760088e-06,5.223069923137002e-06,4.965328314712546e-06,-3.263885981866635e-07,-1.533293066417533e-06,3.103606252200603e-06,2.7568269138366857e-06,1.725859914399913e-06,3.9143239201026636e-07,2.9272632679559256e-06,4.141649588068059e-06,5.834951111606079e-05,4.527888496291425e-05,2.6232863981129077e-06,1.725859914399913e-06,6.687025270653738e-05,3.990002179871656e-05,1.5900950075693977e-05,2.2333711615009125e-05,4.332160705250625e-05,4.605544941575985e-05,1.8241460618760088e-06,3.9143239201026636e-07,3.990002179871656e-05,4.624658224777803e-05,1.845936815438996e-05,5.1752969968543014e-05,1.5372309660799025e-05,1.924324963814944e-05,5.223069923137002e-06,2.9272632679559256e-06,1.5900950075693977e-05,1.845936815438996e-05,3.4543328775910045e-05,3.971719917785201e-05,5.600261565005033e-05,6.646269789526267e-05,4.965328314712546e-06,4.141649588068059e-06,2.2333711615009125e-05,5.1752969968543014e-05,3.971719917785201e-05,0.00043175183314776537
2022-01-27,7.795189665180889e-05,6.123760185901935e-05,1.562394098388616e-06,-1.4153395758032983e-07,5.747143298192518e-05,4.348792662917645e-05,1.5437255155812624e-05,5.391292609937102e-05,6.123760185901935e-05,6.552309704508088e-05,-2.1571757276291777e-07,-1.4447556300652678e-06,4.5112285140642825e-05,4.626589500009619e-05,1.9734626786724374e-05,6.48020306166847e-05,1.562394098388616e-06,-2.1571757276291777e-07,5.507217015003346e-06,3.6019185904990338e-06,3.3987000686575237e-06,2.0242646982785484e-06,5.466873801525611e-06,5.569560482939194e-06,-1.4153395758032983e-07,-1.4447556300652678e-06,3.6019185904990338e-06,3.1025068597675414e-06,2.3434937500077123e-06,4.762721297761946e-07,3.166480088381514e-06,4.755322721868753e-06,5.747143298192518e-05,4.5112285140642825e-05,3.3987000686575237e-06,2.3434937500077123e-06,6.626467514265907e-05,3.9526299446986434e-05,1.5644716339021464e-05,2.2755797826779686e-05,4.348792662917645e-05,4.626589500009619e-05,2.0242646982785484e-06,4.762721297761946e-07,3.9526299446986434e-05,4.6234441265208805e-05,1.909482599397951e-05,4.999488282282825e-05,1.5437255155812624e-05,1.9734626786724374e-05,5.466873801525611e-06,3.166480088381514e-06,1.5644716339021464e-05,1.909482599397951e-05,3.5771540556648305e-05,3.671180967969774e-05,5.391292609937102e-05,6.48020306166847e-05,5.569560482939194e-06,4.755322721868753e-06,2.2755797826779686e-05,4.999488282282825e-05,3.671180967969774e-05,0.00041869511109799616
2022-01-28,7.831490852407834e-05,6.114153975358726e-05,1.3586861369859412e-06,-1.274197980197048e-08,5.7596083125771764e-05,4.338035496573124e-05,1.5744097846390065e-05,5.826407801955102e-05,6.114153975358726e-05,6.540452440589658e-05,-4.715399353338506e-07,-1.1775176272978941e-06,4.54279740152043e-05,4.589356075576933e-05,1.9557344931538745e-05,6.956422017137396e-05,1.3586861369859412e-06,-4.715399353338506e-07,5.920726117529602e-06,4.0102808659671065e-06,2.7232219254586144e-06,2.1094909374362604e-06,5.800383300614629e-06,4.912993288443351e-06,-1.274197980197048e-08,-1.1775176272978941e-06,4.0102808659671065e-06,3.453929333059148e-06,2.2359705924879955e-06,7.87162876342618e-07,3.7102178936416504e-06,5.498630434525323e-06,5.7596083125771764e-05,4.54279740152043e-05,2.7232219254586144e-06,2.2359705924879955e-06,6.476346786791812e-05,3.869398421830888e-05,1.429464398660881e-05,3.0462505948723625e-05,4.338035496573124e-05,4.589356075576933e-05,2.1094909374362604e-06,7.87162876342618e-07,3.869398421830888e-05,4.589041438811383e-05,1.881095377920863e-05,4.899909166505598e-05,1.5744097846390065e-05,1.9557344931538745e-05,5.800383300614629e-06,3.7102178936416504e-06,1.429464398660881e-05,1.881095377920863e-05,3.549365894448344e-05,3.872318359637847e-05,5.826407801955102e-05,6.956422017137396e-05,4.912993288443351e-06,5.498630434525323e-06,3.0462505948723625e-05,4.899909166505598e-05,3.872318359637847e-05,0.00033808425195262987
2022-01-31,8.521824367854156e-05,6.33758661467905e-05,1.6083737910148572e-06,-8.036542005449995e-07,5.987353746704432e-05,4.461024884110898e-05,1.582785783136554e-05,6.635888980855868e-05,6.33758661467905e-05,6.507564911776462e-05,-2.5026665744949384e-07,-1.8876655681132364e-06,4.404038444044022e-05,4.582340703874866e-05,1.9008276730099524e-05,7.230807169978347e-05,1.6083737910148572e-06,-2.5026665744949384e-07,6.124648435674632e-06,3.888245847912684e-06,3.1099340541804177e-06,2.3627170716750247e-06,5.95210467616932e-06,6.523789948157001e-06,-8.036542005449995e-07,-1.8876655681132364e-06,3.888245847912684e-06,3.2106228827482473e-06,1.8530435492423514e-06,2.295364998287329e-07,3.3467459935337167e-06,5.570434005367646e-06,5.987353746704432e-05,4.404038444044022e-05,3.1099340541804177e-06,1.8530435492423514e-06,6.705560131213341e-05,3.7213860086040445e-05,1.3773674360357518e-05,3.342806491050111e-05,4.461024884110898e-05,4.582340703874866e-05,2.3627170716750247e-06,2.295364998287329e-07,3.7213860086040445e-05,4.5620167293849496e-05,1.8315946802169228e-05,4.710091536873386e-05,1.582785783136554e-05,1.9008276730099524e-05,5.95210467616932e-06,3.3467459935337167e-06,1.3773674360357518e-05,1.8315946802169228e-05,3.67332956831868e-05,3.941878832422722e-05,6.635888980855868e-05,7.230807169978347e-05,6.523789948157001e-06,5.570434005367646e-06,3.342806491050111e-05,4.710091536873386e-05,3.941878832422722e-05,0.00034107819639363836
