Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2021-04-14,0.0001433593180391399,2019-10-07,2021-01-12,320,20480,0.05253860275935755,0.03398135427808947,0.1729475597251503,0.25946751676259733
2021-04-15,0.0001433908800804034,2019-10-08,2021-01-13,320,20480,0.05265475953197513,0.0345061402980972,0.17288723268535905,0.26004813251543135
2021-04-16,0.00014342387934572487,2019-10-09,2021-01-14,320,20480,0.052855526377909565,0.03495169243358751,0.17273961404420513,0.26054683285570224
2021-04-19,0.0001434548458148626,2019-10-10,2021-01-15,320,20480,0.05320483942082549,0.03520674688782973,0.17260954364717895,0.26102112995583415
2021-04-20,0.00014347807210953527,2019-10-11,2021-01-19,320,20480,0.0535940699201864,0.035457672646191124,0.17250695681257822,0.2615586993789557
2021-04-21,0.00014349771261007959,2019-10-14,2021-01-20,320,20480,0.05390072877547536,0.03570228655533203,0.172511521714952,0.2621145370457594
2021-04-22,0.0001435092802437838,2019-10-15,2021-01-21,320,20480,0.054176693058875874,0.03592526744446668,0.172608281616354,0.26271024211969657
2021-04-23,0.0001435139713103446,2019-10-16,2021-01-22,320,20480,0.05447325867259675,0.036112470582789116,0.17255862930562813,0.263144358561014
2021-04-26,0.00014352502976046734,2019-10-17,2021-01-25,320,20480,0.05471094608484808,0.03637276760509821,0.17244217119067984,0.2635258848806261
2021-04-27,0.00014352888767861976,2019-10-18,2021-01-26,320,20480,0.05495022515584066,0.03661458640440836,0.17239006965687503,0.26395488121712407
2021-04-28,0.0001435332712748134,2019-10-21,2021-01-27,320,20480,0.0548896412310449,0.03720587777842708,0.17233489727663504,0.26443041628610703
2021-04-29,0.0001435175896804285,2019-10-22,2021-01-28,320,20480,0.054836602138305025,0.03775749310119934,0.17227047356564015,0.26486456880514453
2021-04-30,0.00014350168102610794,2019-10-23,2021-01-29,320,20480,0.05485131009619844,0.03807729302690676,0.17231706946331432,0.2652456725864195
2021-05-03,0.00014348027365788395,2019-10-24,2021-02-01,320,20480,0.05481388969159734,0.03848943042314275,0.17238167863108794,0.265684998745828
2021-05-04,0.00014345812552345763,2019-10-25,2021-02-02,320,20480,0.05463650022063493,0.039097261802983584,0.1724036243072375,0.26613738633085604
2021-05-05,0.0001434399528351571,2019-10-28,2021-02-03,320,20480,0.054476702740333775,0.03970958347803895,0.17239344533228623,0.26657973155065895
2021-05-06,0.00014342096943311972,2019-10-29,2021-02-04,320,20480,0.05439382363573242,0.04007462963978546,0.17269017362512656,0.26715862690064446
2021-05-07,0.00014339871049986251,2019-10-30,2021-02-05,320,20480,0.05399759511238474,0.04075462832637401,0.173080721827937,0.26783294526669577
2021-05-10,0.00014337578486798544,2019-10-31,2021-02-08,320,20480,0.05358070905707092,0.04139082607238548,0.17354619386154596,0.26851772899100235
2021-05-11,0.00014338895240038947,2019-11-01,2021-02-09,320,20480,0.0535200774213095,0.04154425829632471,0.1736071249867094,0.2686714607043436
2021-05-12,0.0001434019028935301,2019-11-04,2021-02-10,320,20480,0.0534635621291857,0.0416882613444908,0.17367626668913222,0.26882809016280873
2021-05-13,0.0001434208784717418,2019-11-05,2021-02-11,320,20480,0.053477812360500206,0.041787043433084634,0.17397494177759099,0.26923979757117583
2021-05-14,0.00014344486318213122,2019-11-06,2021-02-12,320,20480,0.05343025123152963,0.04193674205713188,0.1742402199842382,0.2696072132728997
2021-05-17,0.00014347374061331983,2019-11-07,2021-02-16,320,20480,0.05342583683907513,0.041997381956905055,0.17456279853029733,0.2699860173262775
2021-05-18,0.00014347803124853804,2019-11-08,2021-02-17,320,20480,0.05348913560275337,0.042015257462110454,0.17505853064134036,0.27056292370620416
2021-05-19,0.0001434910985347001,2019-11-11,2021-02-18,320,20480,0.05354962326273567,0.04202184086844299,0.1755302306959905,0.27110169482716917
2021-05-20,0.00014347808382024894,2019-11-12,2021-02-19,320,20480,0.053703272963808266,0.04196289200971907,0.17622917061861537,0.27189533559214274
2021-05-21,0.00014347354446979756,2019-11-13,2021-02-22,320,20480,0.053937476176051026,0.04187504645725446,0.17687752902399287,0.27269005165729837
2021-05-24,0.0001434539692630658,2019-11-14,2021-02-23,320,20480,0.054384490342551176,0.041357273270761476,0.17786490544841047,0.27360666906172315
2021-05-25,0.00014344693811856854,2019-11-15,2021-02-24,320,20480,0.0542680418060922,0.04145815332840505,0.17876586290431604,0.27449205803881327
2021-05-26,0.0001434389861236799,2019-11-18,2021-02-25,320,20480,0.05415678920739091,0.041560418457233766,0.17964720223353436,0.275364409898159
2021-05-27,0.00014340208817086302,2019-11-19,2021-02-26,320,20480,0.054057690328843395,0.041648516081268815,0.1804964660885388,0.27620267249865105
2021-05-28,0.0001433588756253049,2019-11-20,2021-03-01,320,20480,0.053904815554161704,0.041757475627740875,0.18139886411823486,0.2770611553001374
2021-06-01,0.0001432959533724748,2019-11-21,2021-03-02,320,20480,0.05386933080779438,0.04167454282519721,0.18239007141642818,0.27793394504941976
2021-06-02,0.00014323034036444095,2019-11-22,2021-03-03,320,20480,0.05380999551464463,0.04164779929283825,0.1833366542851521,0.278794449092635
2021-06-03,0.00014316991512131408,2019-11-25,2021-03-04,320,20480,0.053665514047472745,0.04181345004694696,0.18412724107758377,0.27960620517200346
2021-06-04,0.00014309852028445566,2019-11-26,2021-03-05,320,20480,0.05357011092863999,0.04190023278348565,0.18494365751662384,0.2804140012287495
2021-06-07,0.00014299355696883485,2019-11-27,2021-03-08,320,20480,0.053299112391567,0.0422179548975614,0.1857678565066491,0.2812849237957775
2021-06-08,0.0001428702128560988,2019-11-29,2021-03-09,320,20480,0.05303893392903986,0.04257779636331974,0.1865873238102982,0.2822040541026578
2021-06-09,0.00014271728282438175,2019-12-02,2021-03-10,320,20480,0.05256102582237953,0.04316182472480368,0.18741060590961434,0.28313345645679755
2021-06-10,0.0001425396532369619,2019-12-03,2021-03-11,320,20480,0.05244817701062267,0.04286114066033388,0.1889634102818311,0.2842727279527877
2021-06-11,0.00014235769618468292,2019-12-04,2021-03-12,320,20480,0.05231789772766267,0.04257850796200147,0.19052546797675882,0.28542187366642296
2021-06-14,0.0001421769068278525,2019-12-05,2021-03-15,320,20480,0.05220766663758856,0.042262407732936255,0.19209411466849274,0.2865641890390176
2021-06-15,0.00014199027019803716,2019-12-06,2021-03-16,320,20480,0.05204932445739323,0.041914542862910464,0.19381397859951002,0.2877778459198137
2021-06-16,0.00014164115249063353,2019-12-09,2021-03-17,320,20480,0.05185659756941802,0.04162356475257708,0.19554051280616722,0.2890206751281623
2021-06-17,0.00014128723943677738,2019-12-10,2021-03-18,320,20480,0.051662530099096104,0.041338778480757135,0.1972630954697854,0.29026440404963866
2021-06-18,0.00014088853132859433,2019-12-11,2021-03-19,320,20480,0.05150248525310056,0.04096111175174436,0.19907305928198105,0.29153665628682596
2021-06-21,0.00013977045260917017,2019-12-12,2021-03-22,320,20480,0.051231343165133336,0.04102007965639773,0.20030637110971686,0.2925577939312479
2021-06-22,0.00013855315240212635,2019-12-13,2021-03-23,320,20480,0.050972936228554144,0.04100077850590034,0.2017309766699656,0.29370469140442007
2021-06-23,0.00013699757744070086,2019-12-16,2021-03-24,320,20480,0.050803285468291146,0.04087988063039732,0.20335608158613616,0.2950392476848246
2021-06-24,0.00013541617239343494,2019-12-17,2021-03-25,320,20480,0.05085690860701995,0.040347571300585514,0.20519935284014507,0.2964038327477505
2021-06-25,0.00013370884465231853,2019-12-18,2021-03-26,320,20480,0.05114654266033826,0.03954062994409212,0.20715747233180815,0.2978446449362385
2021-06-28,0.00013198859021160088,2019-12-19,2021-03-29,320,20480,0.051432236517736526,0.038724290629722616,0.20904587472442776,0.2992024018718869
2021-06-29,0.0001302938016656909,2019-12-20,2021-03-30,320,20480,0.05140505875007368,0.0380064395330046,0.21109614738539115,0.30050764566846944
2021-06-30,0.00012861662106707723,2019-12-23,2021-03-31,320,20480,0.05148445175468437,0.03718667482934833,0.21307507299658932,0.301746199580622
2021-07-01,0.00012677081133961388,2019-12-24,2021-04-01,320,20480,0.05154729838769383,0.03636838650890206,0.2151955080310067,0.3031111929276026
2021-07-02,0.00012485620211985185,2019-12-26,2021-04-05,320,20480,0.051566667978035836,0.03546564977248691,0.2176739171544605,0.3047062349049833
2021-07-06,0.00012289679135452002,2019-12-27,2021-04-06,320,20480,0.05155511139487551,0.03465492812008253,0.22011630857014625,0.3063263480851043
2021-07-07,0.00012093268820268294,2019-12-30,2021-04-07,320,20480,0.051379238106551234,0.034052905556238966,0.22248793044853254,0.3079200741113227
2021-07-08,0.00011896856181650993,2019-12-31,2021-04-08,320,20480,0.051289428201701764,0.03332975446679751,0.22487431806289468,0.3094935007313939
2021-07-09,0.00011700522558709102,2020-01-02,2021-04-09,320,20480,0.05113819387068355,0.03277603001412204,0.22711688915438244,0.31103111303918807
2021-07-12,0.00011502596949277807,2020-01-03,2021-04-12,320,20480,0.05106373706375207,0.03217932582731137,0.229321701904166,0.31256476479522943
2021-07-13,0.00011304405872089151,2020-01-06,2021-04-13,320,20480,0.05087702324225544,0.03186679032467036,0.2313475976641206,0.3140914112310464
2021-07-14,0.00011107652741874729,2020-01-07,2021-04-14,320,20480,0.05120961961350271,0.03111192109992254,0.23318534494071183,0.3155068856541371
2021-07-15,0.0001090312324572858,2020-01-08,2021-04-15,320,20480,0.051422794024899035,0.030393816446376114,0.23509117858943718,0.3169077890607123
2021-07-16,0.00010699602432300049,2020-01-09,2021-04-16,320,20480,0.051531618323703725,0.02979824169239744,0.23691421031427884,0.31824407033038
2021-07-19,0.00010494879350901922,2020-01-10,2021-04-19,320,20480,0.051691784634291804,0.029163731042983268,0.2387242385317076,0.31957975420898266
2021-07-20,0.00010287633982984423,2020-01-13,2021-04-20,320,20480,0.05198697131492955,0.028559757652554807,0.24035571842492465,0.32090244739240903
2021-07-21,0.00010080001747721391,2020-01-14,2021-04-21,320,20480,0.052226337531780666,0.02799351256357221,0.24198538853339008,0.32220523862874295
2021-07-22,9.871724090791171e-05,2020-01-15,2021-04-22,320,20480,0.05253519130707003,0.02727886483795241,0.24374099201381555,0.32355504815883795
2021-07-23,9.665808412049469e-05,2020-01-16,2021-04-23,320,20480,0.05260548972473044,0.0267887314339377,0.24534224445501962,0.32473646561368774
2021-07-26,9.460610106343394e-05,2020-01-17,2021-04-26,320,20480,0.052702502027099626,0.02626527726460894,0.2469198149360127,0.3258875942277213
2021-07-27,9.253577125292777e-05,2020-01-21,2021-04-27,320,20480,0.05283452990802997,0.0257808834009176,0.2484957377112711,0.32711115102021865
2021-07-28,9.045838575162485e-05,2020-01-22,2021-04-28,320,20480,0.052971105841504315,0.025289324245605625,0.2500944504819952,0.3283548805691051
2021-07-29,8.83787414479309e-05,2020-01-23,2021-04-29,320,20480,0.053053683145629936,0.02517736308166062,0.25134649995260766,0.3295775461798982
2021-07-30,8.6296108033211e-05,2020-01-24,2021-04-30,320,20480,0.05329166956152319,0.02494153270971298,0.2525410211323885,0.3307742234036247
2021-08-02,8.420994601696991e-05,2020-01-27,2021-05-03,320,20480,0.0535663464919498,0.024731135325988713,0.25367283945723934,0.33197032127517784
2021-08-03,8.210870268494136e-05,2020-01-28,2021-05-04,320,20480,0.053515842677958274,0.02480387414691422,0.2549469333487635,0.333266650173636
2021-08-04,7.999014971019243e-05,2020-01-29,2021-05-05,320,20480,0.053575486489247565,0.024815152012685353,0.2561446989929028,0.33453533749483577
2021-08-05,7.782396909230654e-05,2020-01-30,2021-05-06,320,20480,0.05356710908971407,0.02464526394634308,0.25781175386595756,0.3360241269020147
2021-08-06,7.560533140721861e-05,2020-01-31,2021-05-07,320,20480,0.05397942776623068,0.02394875649305772,0.2596592570453191,0.3375874413046075
2021-08-09,7.33740912789609e-05,2020-02-03,2021-05-10,320,20480,0.05440206422438628,0.02320397208387487,0.2615585791161066,0.3391646154243677
2021-08-10,7.119219236040184e-05,2020-02-04,2021-05-11,320,20480,0.05466407106651279,0.02284368170909575,0.26302486916707635,0.34053262194268485
2021-08-11,6.900822559398581e-05,2020-02-05,2021-05-12,320,20480,0.05496031324912252,0.02246167414055616,0.2644830963003483,0.3419050836900269
2021-08-12,6.675045135979813e-05,2020-02-06,2021-05-13,320,20480,0.05554805139780877,0.022019688630163896,0.2657111625065769,0.34327890253454957
2021-08-13,6.450602724775518e-05,2020-02-07,2021-05-14,320,20480,0.055894888397486034,0.021917717959575183,0.2667777699994046,0.34459037635646583
2021-08-16,6.224420298694497e-05,2020-02-10,2021-05-17,320,20480,0.056051586211646395,0.022105269185635622,0.26777602435576686,0.34593287975304887
2021-08-17,5.996920396256512e-05,2020-02-11,2021-05-18,320,20480,0.05643130231098765,0.022183365791097028,0.26861239834754247,0.34722706644962714
2021-08-18,5.7690024055763056e-05,2020-02-12,2021-05-19,320,20480,0.05696011038993279,0.02200184957266297,0.2695237172356679,0.3484856771982637
2021-08-19,5.538883483159623e-05,2020-02-13,2021-05-20,320,20480,0.057598742351880394,0.021734917775842015,0.2703169910303199,0.34965065115804234
2021-08-20,5.307438638551397e-05,2020-02-14,2021-05-21,320,20480,0.05822893815480966,0.02145757745951499,0.271041186780001,0.35072770239432566
2021-08-23,5.0762753874784877e-05,2020-02-18,2021-05-24,320,20480,0.05864991176744625,0.021656851981294904,0.2714305746710472,0.3517373384197884
2021-08-24,4.844965740611302e-05,2020-02-19,2021-05-25,320,20480,0.05915938317915165,0.0217958325126262,0.2717644458862186,0.3527196615779965
2021-08-25,4.610479577612005e-05,2020-02-20,2021-05-26,320,20480,0.05967801918700144,0.02190366740582571,0.2721413314210206,0.35372301801384776
2021-08-26,4.3781305610320246e-05,2020-02-21,2021-05-27,320,20480,0.059882208331813985,0.022337353182363746,0.27251663052238817,0.3547361920365659
2021-08-27,4.145465362298962e-05,2020-02-24,2021-05-28,320,20480,0.06029569225837631,0.02257798612515439,0.272895378040371,0.3557690564239017
2021-08-30,3.913863019606335e-05,2020-02-25,2021-06-01,320,20480,0.06075213211023599,0.022778620018821485,0.27322764984372716,0.35675840197278463
2021-08-31,3.683672916341147e-05,2020-02-26,2021-06-02,320,20480,0.060837273655022096,0.023323728388801847,0.27358888215047167,0.3577498841942956
2021-09-01,3.456153731216217e-05,2020-02-27,2021-06-03,320,20480,0.06075827760832538,0.023860091452940758,0.2740666083542653,0.3586849774155314
2021-09-02,3.230042301815936e-05,2020-02-28,2021-06-04,320,20480,0.06023103004330601,0.024816001582089454,0.2745798379138216,0.3596268695392171
2021-09-03,3.010883691467545e-05,2020-03-02,2021-06-07,320,20480,0.05928243479142377,0.026121521542484344,0.27501417941497125,0.3604181357488794
2021-09-07,2.7953270720332207e-05,2020-03-03,2021-06-08,320,20480,0.05826343372341587,0.027436514620290592,0.2753966052126914,0.36109655355639786
2021-09-08,2.5835283186741417e-05,2020-03-04,2021-06-09,320,20480,0.0569632387752568,0.02891040313114369,0.27583595701066443,0.36170959891706495
2021-09-09,2.37229077989141e-05,2020-03-05,2021-06-10,320,20480,0.05582269194203481,0.030174458942252087,0.276207326198524,0.3622044770828109
2021-09-10,2.1627805158691365e-05,2020-03-06,2021-06-11,320,20480,0.05474231057887424,0.03119088180443349,0.27676876534620054,0.3627019577295083
2021-09-13,1.9540456164014886e-05,2020-03-09,2021-06-14,320,20480,0.05369689628662763,0.03202626653325462,0.2774802858831104,0.36320344870299265
2021-09-14,1.745708551618649e-05,2020-03-10,2021-06-15,320,20480,0.052498321715360105,0.03310994819430349,0.27802929153215933,0.3636375614418229
2021-09-15,1.5841954070687504e-05,2020-03-11,2021-06-16,320,20480,0.0492480707936366,0.034705012763230805,0.27906272854571895,0.3630158121025864
2021-09-16,1.4224798160029926e-05,2020-03-12,2021-06-17,320,20480,0.04629303943963596,0.03579600228081897,0.28027434644873006,0.362363388169185
2021-09-17,1.267940781924669e-05,2020-03-13,2021-06-18,320,20480,0.04338103368518413,0.03669047145648616,0.2815305089323106,0.36160201407398085
2021-09-20,1.2162676243863429e-05,2020-03-16,2021-06-21,320,20480,0.04236057881547922,0.03665701229528394,0.2826947138195265,0.36171230493028966
2021-09-21,1.1689783161932301e-05,2020-03-17,2021-06-22,320,20480,0.04262706609604434,0.03621366453799672,0.28345937657735104,0.3623001072113921
2021-09-22,1.1452083364181763e-05,2020-03-18,2021-06-23,320,20480,0.04717372729581347,0.03468550851462865,0.2828193897069482,0.36467862551739033
2021-09-23,1.1193873252988086e-05,2020-03-19,2021-06-24,320,20480,0.053455706821796914,0.03276086404283679,0.28171398116641566,0.36793055203104935
2021-09-24,1.10530324397994e-05,2020-03-20,2021-06-25,320,20480,0.06299289658720984,0.030009297588240197,0.2795578565300323,0.3725600507054823
2021-09-27,1.074422496221306e-05,2020-03-23,2021-06-28,320,20480,0.08012505720695261,0.02499819237222506,0.27541833619311085,0.3805415857722885
2021-09-28,1.036961764846844e-05,2020-03-24,2021-06-29,320,20480,0.10636092869677813,0.017595362733450193,0.26848930669902094,0.3924455981292493
2021-09-29,9.919760727416996e-06,2020-03-25,2021-06-30,320,20480,0.13867828112931507,0.010666478514441923,0.2587929054357288,0.4081376650794858
2021-09-30,9.212502551731069e-06,2020-03-26,2021-07-01,320,20480,0.20761197828920525,-0.003714487289978091,0.2374270070369504,0.44132449803617757
2021-10-01,7.5275979392288e-06,2020-03-27,2021-07-02,320,20480,0.37110840243601123,-0.03748241400849898,0.18632959414116868,0.5199555825686809
2021-10-04,7.486873995089072e-06,2020-03-30,2021-07-06,320,20480,0.4147462490654701,-0.0343794744094988,0.16629594754929086,0.5466627222052621
2021-10-05,7.539781871932205e-06,2020-03-31,2021-07-07,320,20480,0.45611370901884685,-0.02950583596940163,0.14665213760196305,0.5732600106514083
2021-10-06,7.812405320008031e-06,2020-04-01,2021-07-08,320,20480,0.4611879367179836,-0.02304851063853689,0.1414701657325892,0.5796095918120359
