Date,const,lag10,lag21,lag63,coef_sum
2021-02-18,0.000140933555995811,0.04603780008094677,0.01902559838299634,0.17543527136391424,0.24049866982785734
2021-02-19,0.00014108772050979638,0.046186256618456205,0.019148149696744846,0.17529425341700494,0.24062865973220599
2021-02-22,0.00014124211586744262,0.04643332702880318,0.019192677522317375,0.1751694623814966,0.24079546693261716
2021-02-23,0.0001413883650513124,0.0466646578568824,0.019227156343341816,0.17512041644301485,0.24101223064323907
2021-02-24,0.00014154783032493495,0.04657799556907206,0.019443996937781045,0.17520375392863757,0.24122574643549066
2021-02-25,0.00014170050340082155,0.04654082219295963,0.019652525937007784,0.175254941052199,0.2414482891821664
2021-02-26,0.0001418782121341586,0.046495380086706464,0.019894817089573903,0.17523800884418453,0.2416282060204649
2021-03-01,0.00014205357921583255,0.04650764051818557,0.020115697836479228,0.1751933606886127,0.2418166990432775
2021-03-02,0.00014223226568193522,0.04653626255840575,0.020264562365119414,0.1752257845494235,0.24202660947294866
2021-03-03,0.00014238862836253664,0.04670368689419929,0.020448868959677968,0.17515390673946607,0.24230646259334332
2021-03-04,0.00014251161916115925,0.04730306184492664,0.020499566351131124,0.17492445226637082,0.24272708046242858
2021-03-05,0.00014262223121764108,0.04788803719272648,0.020526222212739153,0.17485972894161386,0.2432739883470795
2021-03-08,0.0001427439174165342,0.0483159796619927,0.02079515253261392,0.1746776376852131,0.24378876987981973
2021-03-09,0.00014289180661759105,0.048779436988489376,0.02113823740866869,0.17428009103126635,0.24419776542842442
2021-03-10,0.0001430482621069639,0.04927595742345104,0.021475573504483664,0.17385740608796424,0.24460893701589895
2021-03-11,0.00014321278717597662,0.04991371155683631,0.0214397460371852,0.17364973309499954,0.24500319068902104
2021-03-12,0.00014337915909752233,0.0505873731799196,0.02139633030945723,0.17343288382444297,0.2454165873138198
2021-03-15,0.0001435476927128397,0.051190522745724165,0.021430261085694402,0.17320270553982658,0.24582348937124515
2021-03-16,0.00014371692415006494,0.0517848358020625,0.021487000493494262,0.17296012410075268,0.24623196039630946
2021-03-17,0.00014389264002445,0.05203162201569056,0.02190442369803088,0.17268338529728633,0.24661943101100775
2021-03-18,0.00014406528748139502,0.05153485632887618,0.02313952424778519,0.1723442925622909,0.24701867313895226
2021-03-19,0.0001442462157561922,0.05101299093941551,0.024442780103891774,0.17189604951651627,0.24735182055982355
2021-03-22,0.00014440244789877158,0.05070639948899536,0.02564797848586852,0.17136579445929973,0.2477201724341636
2021-03-23,0.00014454653060134087,0.05056922211698826,0.02673461931815107,0.17074126224269942,0.24804510367783875
2021-03-24,0.00014469592286392826,0.050358148602932605,0.02793334010288873,0.17005661682353113,0.24834810552935246
2021-03-25,0.00014483825264428947,0.05010928373276004,0.029147382152800556,0.16942785275597097,0.24868451864153157
2021-03-26,0.00014495907037027,0.049803980199774556,0.030229221623118196,0.16920970906891092,0.24924291089180367
2021-03-29,0.00014509688930184085,0.049503897489767246,0.031334472180944636,0.16895136069975988,0.24978973037047175
2021-03-30,0.0001452260743459289,0.04923004322993574,0.032362776409035426,0.16877031445018004,0.25036313408915123
2021-03-31,0.00014531054374651738,0.04932736105662902,0.03317187268463149,0.16850651944876174,0.2510057531900223
2021-04-01,0.00014539256603958125,0.04941763067931006,0.03380374029265277,0.16842860069780036,0.2516499716697632
2021-04-05,0.0001454705914548408,0.04991451531124911,0.033624961589728546,0.16877567951356293,0.2523151564145406
2021-04-06,0.00014555252248698685,0.05008286546663331,0.03379028307096313,0.16908980043953262,0.25296294897712907
2021-04-07,0.00014563073802691513,0.05025031599846414,0.03406118001765146,0.16928572687255738,0.253597222888673
2021-04-08,0.00014569445805035118,0.05046691569707727,0.03431445079274339,0.16945230488845792,0.25423367137827857
2021-04-09,0.00014575782373966062,0.050809107471975735,0.034484513957346044,0.16956161912024278,0.25485524054956454
2021-04-12,0.00014581804119407236,0.051300136252427686,0.034534425229217784,0.1696146058525418,0.25544916733418727
2021-04-13,0.00014587971290887453,0.05181908072138759,0.034515554498953056,0.16972157223136666,0.2560562074517073
2021-04-14,0.0001459099015093341,0.05249936862727129,0.03442227533408356,0.1696804858771555,0.2566021298385104
2021-04-15,0.00014594172083744536,0.0527809484353225,0.034764559802305424,0.1696199894123133,0.25716549764994123
2021-04-16,0.00014596421874870882,0.05315548664068534,0.03498095370181818,0.1695337017207421,0.2576701420632456
2021-04-19,0.00014598261986370983,0.05353240314339568,0.03514509039706839,0.16949675909471207,0.2581742526351761
2021-04-20,0.0001459852039742681,0.053957470598927554,0.03529049121156578,0.1695021349505919,0.25875009676108524
2021-04-21,0.00014598450625654983,0.05427641975515682,0.03545328927476044,0.16962026961571952,0.2593499786456368
2021-04-22,0.00014597943670112092,0.05456646667765526,0.035607473766243986,0.16979868993281488,0.25997263037671414
2021-04-23,0.00014597704527114996,0.05485044506250969,0.0357732635204146,0.16981317858289757,0.26043688716582186
2021-04-26,0.00014598339496377723,0.05506332670386262,0.036042694265560254,0.1697345914699636,0.2608406124393865
2021-04-27,0.00014598847779637614,0.05517349653403917,0.036492039009285264,0.16961365045394633,0.26127918599727074
2021-04-28,0.00014599724014015616,0.05497670285312302,0.03730378584656143,0.16947125378446898,0.26175174248415345
2021-04-29,0.00014598891780061554,0.05475965498936896,0.038012117828296665,0.16951183220736338,0.262283605025029
2021-04-30,0.0001459772651930283,0.05463461548543568,0.03846558144465617,0.1696888570072148,0.26278905393730667
2021-05-03,0.00014595906364324782,0.054475545865760804,0.03897543383357775,0.16990626512290596,0.26335724482224454
2021-05-04,0.00014593677604945708,0.05428338779802761,0.03950000534464934,0.1701520635896227,0.2639354567322997
2021-05-05,0.0001459161902520745,0.054111668684433886,0.04001928814900086,0.1703873953475469,0.26451835218098163
2021-05-06,0.0001458914299867187,0.05404074840704441,0.04034584666061796,0.1707540815360412,0.26514067660370355
2021-05-07,0.0001458630987760103,0.05363489014218831,0.04101272045233759,0.1711680686107174,0.2658156792052433
2021-05-10,0.00014583684790418216,0.05321032423156398,0.041637977353470454,0.17164992772274973,0.26649822930778416
2021-05-11,0.00014585053048435883,0.05316422356946732,0.04175879097052174,0.17171591407159456,0.2666389286115836
2021-05-12,0.00014586478657961025,0.05312224859167027,0.04187312992572744,0.17178661728531464,0.26678199580271234
2021-05-13,0.00014588733420416852,0.05326620209660682,0.04182898708379719,0.17206668773563297,0.267161876916037
2021-05-14,0.000145916531937611,0.05338150327759221,0.041805032342015186,0.1723148652888531,0.2675014009084605
2021-05-17,0.00014594496027401665,0.053543318581391025,0.04168437627797131,0.17262517697468654,0.2678528718340489
2021-05-18,0.00014594711524592788,0.05375263933402121,0.0415459966218354,0.1731107498771785,0.2684093858330351
2021-05-19,0.00014595700738643443,0.05395725527336786,0.041397534386566584,0.17357248909642625,0.2689272787563607
2021-05-20,0.0001459368272752774,0.05415082344273141,0.04129229016815887,0.1742692693570287,0.269712382967919
2021-05-21,0.0001459255225834338,0.05439364578014801,0.04119075415475218,0.17491984467531002,0.2705042446102102
2021-05-24,0.00014589995601861896,0.05483689875679344,0.04067033947962205,0.17591688297796168,0.2714241212143772
2021-05-25,0.00014588096614393998,0.054705145832424015,0.040780960487246276,0.1768362668421552,0.2723223731618255
2021-05-26,0.00014585174073164633,0.054549464044139045,0.040940644165816845,0.17773002398588983,0.27322013219584573
2021-05-27,0.00014579183742704163,0.054409476358895356,0.04108437742833003,0.17859121050205357,0.2740850642892789
2021-05-28,0.00014570290797685472,0.05414828042358838,0.04140087818868948,0.17942178985803076,0.2749709484703086
2021-06-01,0.00014558582895428255,0.05399747788727583,0.0415531128964462,0.18032152839368676,0.2758721191774088
2021-06-02,0.00014545604258890544,0.053822344733463943,0.04175041002960095,0.18119986957425635,0.27677262433732125
2021-06-03,0.0001453411178641548,0.05358968797500829,0.04209003815733143,0.18193508333999003,0.27761480947232975
2021-06-04,0.00014520949631536255,0.053404557824439175,0.04233689623936307,0.18274157227020818,0.27848302633401045
2021-06-07,0.0001450670118365553,0.05311549082307965,0.04266177823552279,0.18362824597639332,0.2794055150349958
2021-06-08,0.00014491406346882162,0.0528520028616375,0.04299624041960466,0.18452369969296403,0.2803719429742062
2021-06-09,0.00014458166673698812,0.052352295552588544,0.04359822822424753,0.18541966578952948,0.28137018956636556
2021-06-10,0.00014421517329494892,0.052244186113625045,0.043288017177756405,0.1870476243573893,0.28257982764877076
2021-06-11,0.0001438109631740767,0.05213571381533899,0.04299686082450428,0.18866599693297442,0.2837985715728177
2021-06-14,0.00014266298757334425,0.05194478307116981,0.04307808570322169,0.18974291389130493,0.2847657826656964
2021-06-15,0.0001414295832385835,0.0517061870230376,0.04313334276594977,0.19098078901004245,0.2858203187990298
2021-06-16,0.00013985166148671634,0.051584159291998624,0.04308445262886658,0.1923830271798389,0.2870516391007041
2021-06-17,0.0001382553317073548,0.051484247597693586,0.0430181828190801,0.19379036794826365,0.28829279836503735
2021-06-18,0.00013652280388631361,0.051651400492528005,0.04257770617186414,0.19539571159560787,0.28962481826
2021-06-21,0.00013481517299538184,0.051722200577826165,0.04224018905353634,0.19686620432625856,0.29082859395762106
2021-06-22,0.00013311929435805376,0.051474177117295725,0.04192403489509005,0.19864390884908822,0.29204212086147396
2021-06-23,0.00013142486126242595,0.05123083124735717,0.04158466895090558,0.20044615265749405,0.2932616528557568
2021-06-24,0.0001295541890148821,0.05117788225628471,0.04086513532258369,0.2025841564834966,0.294627174062365
2021-06-25,0.00012762239329901752,0.05103351307429188,0.040157349209301266,0.2050222250731579,0.29621308735675106
2021-06-28,0.00012562092790549716,0.05092433438770968,0.039504605871959135,0.20744150425236396,0.29787044451203276
2021-06-29,0.0001235984979544936,0.05082658595115989,0.038837530240996704,0.20993892474296477,0.29960304093512136
2021-06-30,0.00012158901343994,0.05077898351393677,0.038129814557855246,0.21236365743445718,0.3012724555062492
2021-07-01,0.00011957696312327302,0.05063345469059287,0.037590742868280694,0.21471981244600535,0.3029440100048789
2021-07-02,0.00011753320999019837,0.05060289432118778,0.036919713749558866,0.21711626365448672,0.30463887172523335
2021-07-06,0.00011548134585258834,0.05057549380303709,0.036389058213031095,0.21936581809597744,0.3063303701120456
2021-07-07,0.00011343654390209329,0.0509385172015088,0.035436988721502506,0.22159920576519826,0.30797471168820956
2021-07-08,0.00011131463161505241,0.05128463424477071,0.03437729157681244,0.22393387440834586,0.30959580022992905
2021-07-09,0.0001092013953629431,0.05153893352810546,0.033412026850593815,0.22620792029788794,0.3111588806765872
2021-07-12,0.0001070800804548617,0.051794696736479136,0.03246784579094855,0.22845263592298448,0.3127151784504122
2021-07-13,0.00010493730879286452,0.05192361680022315,0.03162258897495058,0.2307653010797676,0.3143115068549413
2021-07-14,0.00010280986238922357,0.05197110234260774,0.031005101101323485,0.23279054542023497,0.3157667488641662
2021-07-15,0.0001006773344965836,0.05201456020284845,0.030383142310807187,0.23482110136503487,0.3172188038786905
2021-07-16,9.855251319730587e-05,0.05184160412628373,0.02986662658492187,0.2368610185531214,0.318569249264327
2021-07-19,9.643454323886498e-05,0.05171011989760183,0.02930626320192611,0.2388727118876588,0.31988909498718676
2021-07-20,9.431032159312315e-05,0.051733771198833475,0.028843317914814634,0.24057883235434704,0.32115592146799515
2021-07-21,9.217587813170073e-05,0.051795421050807366,0.028421965221120934,0.24220798137483462,0.32242536764676294
2021-07-22,9.003115403635734e-05,0.051833071149884904,0.02830488658428877,0.24359479763429417,0.32373275536846785
2021-07-23,8.789077670485665e-05,0.051980700559225025,0.028192047733388983,0.24478783177757263,0.32496058007018663
2021-07-26,8.575640986988251e-05,0.052126475873007394,0.028050228270512276,0.24599003289392016,0.3261667370374398
2021-07-27,8.35947086785395e-05,0.052341790070255606,0.027811019339509097,0.24735355909901285,0.32750636850877757
2021-07-28,8.142918986885882e-05,0.052549872800611026,0.027446404348412216,0.2488642326425027,0.3288605097915259
2021-07-29,7.922827461947254e-05,0.05270892816690487,0.02676433108081228,0.25095626445255803,0.3304295237002752
2021-07-30,7.698749466785658e-05,0.053331988228754026,0.025590191159100564,0.2530896676720325,0.33201184705988707
2021-08-02,7.473834480212346e-05,0.05400529879758586,0.024442175109927425,0.2551535482583237,0.333601022165837
2021-08-03,7.249105942717007e-05,0.05428016287473507,0.02365893477902141,0.2572671494501718,0.3352062471039283
2021-08-04,7.023084386111573e-05,0.054665663849340365,0.02289236051331373,0.2592354303985801,0.3367934547612342
2021-08-05,6.796648516620904e-05,0.05500879481203676,0.0223465985126786,0.26100511225644585,0.3383605055811612
2021-08-06,6.571643647129311e-05,0.05509917917582421,0.0221015752193676,0.26268490054874283,0.33988565494393463
2021-08-09,6.344026397963126e-05,0.05519801543569817,0.021899875845554865,0.2643260179107104,0.34142390919196347
2021-08-10,6.121020201585315e-05,0.05517964526743764,0.022079786424900213,0.2655117082357054,0.34277113992804326
2021-08-11,5.8968409122524225e-05,0.05529031907674842,0.022124429323926727,0.26666932501112106,0.3440840734117962
2021-08-12,5.6640721362241547e-05,0.055888476486780546,0.021790626105454715,0.26775622256206677,0.34543532515430203
2021-08-13,5.431706260624027e-05,0.05645593004429211,0.02151212241152886,0.26878839041397806,0.346756442869799
2021-08-16,5.1992002431885124e-05,0.05663748014181523,0.021932787959503108,0.26952650014878043,0.3480967682500988
2021-08-17,4.9655250119528006e-05,0.05713404514825351,0.02214245239094647,0.27010713568299893,0.3493836332221989
2021-08-18,4.729331911087095e-05,0.05763722944866971,0.022218413754959733,0.27082675602331124,0.35068239922694067
2021-08-19,4.492859849584784e-05,0.05801342130200074,0.022432085375016453,0.27137799927764084,0.35182350595465806
2021-08-20,4.254087755602296e-05,0.05860411484028594,0.022425504171239556,0.2718751990657401,0.3529048180772656
2021-08-23,4.015166116784572e-05,0.05921368413297078,0.022379723712258298,0.27233640785698304,0.35392981570221216
2021-08-24,3.7783385031371695e-05,0.059682184595772354,0.022470161809333377,0.272731528048328,0.3548838744534337
2021-08-25,3.5445472580922634e-05,0.0600140529875658,0.02250367358508924,0.2732809181372272,0.35579864470988226
2021-08-26,3.3127837801541545e-05,0.06001841997039415,0.022865103003340388,0.2738405859150701,0.3567241088888046
2021-08-27,3.087334414208338e-05,0.05967441124005198,0.023550206293152735,0.27429138427466626,0.35751600180787096
2021-08-30,2.866261871491176e-05,0.05928133600309166,0.024224774709492854,0.27471365701348316,0.3582197677260677
2021-08-31,2.647348384992731e-05,0.05843108396374723,0.02520743429544322,0.27524533536496093,0.35888385362415137
2021-09-01,2.428055917403481e-05,0.05754353413928047,0.026271663836317728,0.27572017235245977,0.35953537032805793
2021-09-02,2.211135079481914e-05,0.056386578523618044,0.027449020589201623,0.2763905280942426,0.36022612720706226
2021-09-03,1.9955759645171024e-05,0.05509420441121993,0.028700480292038665,0.27709342756736244,0.360888112270621
2021-09-07,1.7811662632129142e-05,0.05366217381208275,0.03020224920241344,0.2775988230182537,0.36146324603274993
2021-09-08,1.615670893747306e-05,0.050139146355382705,0.03227656176613961,0.2785598152452745,0.36097552336679684
2021-09-09,1.4514987786827424e-05,0.04699433479041507,0.033788942232733245,0.2795612203981023,0.3603444974212506
2021-09-10,1.2950038423763226e-05,0.04390703886027286,0.035089533892395594,0.28059646182144626,0.35959303457411473
2021-09-13,1.2449189013537442e-05,0.04268722699686784,0.035470581906288615,0.281566759368017,0.3597245682711735
2021-09-14,1.1962233788865669e-05,0.04271273081296902,0.035468663608219916,0.282178267230739,0.36035966165192795
2021-09-15,1.1715423861801623e-05,0.046932886929557785,0.03449394632302339,0.2813549602412938,0.36278179349387496
2021-09-16,1.143761436078816e-05,0.05309899690546809,0.03279997354129272,0.28014260853712014,0.36604157898388096
2021-09-17,1.127793536101122e-05,0.06248372727910845,0.030296469445657028,0.27790727398928616,0.3706874707140516
2021-09-20,1.0909520113188444e-05,0.07951169451393614,0.025324438940078034,0.2739698065590016,0.37880594001301576
2021-09-21,1.0491741788598957e-05,0.10570809538575826,0.017906559363148958,0.2672872098337422,0.3909018645826494
2021-09-22,9.974045553046427e-06,0.13812083704601352,0.010897465330395126,0.2578986742032018,0.40691697657961046
2021-09-23,9.154730510474817e-06,0.20742236691593413,-0.0035760737267649416,0.2370490039691444,0.4408952971583136
2021-09-24,7.2098207306046126e-06,0.3738179945541602,-0.03797176727408511,0.18635330020105006,0.5221995274811251
2021-09-27,7.036982956186375e-06,0.41896736923305067,-0.03507995863372567,0.1661364713425024,0.5500238819418274
2021-09-28,7.0606821809727514e-06,0.4607509505101487,-0.03025016100956824,0.14618868555675996,0.5766894750573404
2021-09-29,7.383767632938138e-06,0.46463879515455475,-0.02357461126027355,0.14086229183508506,0.5819264757293663
2021-09-30,7.754139850727577e-06,0.46768962009497805,-0.016831591649498438,0.13589559903198586,0.5867536274774655
2021-10-01,7.986018882759928e-06,0.4661915799876103,-0.008807036722905531,0.13227321733531008,0.5896577606000148
2021-10-04,8.397418030193975e-06,0.4690076172296419,-0.005490467436052608,0.12908631298785894,0.5926034627814483
2021-10-05,8.738060739984369e-06,0.47162597446805365,-0.0008756610816368707,0.1257573462792712,0.596507659665688
2021-10-06,9.081577668698602e-06,0.4659891499623681,0.021025271231467187,0.11764655191994532,0.6046609731137806
2021-10-07,9.263078163074594e-06,0.453325345314295,0.04161675293851025,0.11355008378114861,0.6084921820339539
2021-10-08,9.305521221798154e-06,0.42427726632514456,0.08396426459771777,0.1063405439135826,0.6145820748364449
2021-10-11,9.057711050681268e-06,0.339093458656382,0.19753421603245486,0.0899280417068955,0.6265557163957324
2021-10-12,8.954356364324759e-06,0.2883317648071148,0.26682660238027944,0.08158943647688846,0.6367478036642827
2021-10-13,8.888475190595843e-06,0.23558775908506563,0.3394836875748035,0.07316845931308666,0.6482399059729559
2021-10-14,8.970176453957749e-06,0.22156741633114962,0.36058930730209127,0.07238569382634838,0.6545424174595893
2021-10-15,9.033956717188083e-06,0.20486694256861454,0.3829714697648108,0.0723701508206034,0.6602085631540286
2021-10-18,9.043934927825709e-06,0.19612510602550415,0.39468969289048006,0.0739887315303328,0.664803530446317
2021-10-19,9.134626868727358e-06,0.18911896855120364,0.40495353067937545,0.07524252634089118,0.6693150255714702
2021-10-20,9.212614773088535e-06,0.17545672267969992,0.42190385683492004,0.07577681988414642,0.6731373993987664
2021-10-21,9.311792613177924e-06,0.16125304705292037,0.4393730936784917,0.07663188334012197,0.677258024071534
2021-10-22,9.357237745495395e-06,0.15506483080085398,0.4457336449140272,0.07866813257401756,0.6794666082888987
2021-10-25,9.425332714773879e-06,0.15025358930753338,0.45044669669188364,0.08041887478326015,0.6811191607826772
2021-10-26,9.512874121850882e-06,0.14767941359440281,0.4528896021147731,0.08170727165367908,0.682276287362855
2021-10-27,9.587427198780272e-06,0.14580571384963897,0.4544494734394504,0.08315868042875145,0.6834138677178407
2021-10-28,9.553397580079022e-06,0.14511622030086965,0.453016060568243,0.08724705973997068,0.6853793406090833
2021-10-29,9.546689487559418e-06,0.14387654672146755,0.4522165548374042,0.09126524919198323,0.6873583507508549
2021-11-01,9.55642865441366e-06,0.14248173919907448,0.4514437002462877,0.09515459852842811,0.6890800379737902
2021-11-02,9.571907340049137e-06,0.14013805152948564,0.4516168504417512,0.09898842502272687,0.6907433269939637
2021-11-03,9.58596139057501e-06,0.13718820909567608,0.45231759839468944,0.1029223415959075,0.692428149086273
2021-11-04,9.598399533787282e-06,0.13710165616963574,0.4501240860847795,0.10599755192871407,0.6932232941831293
2021-11-05,9.599013586158183e-06,0.13776305051070906,0.4463302542406242,0.1102705363429323,0.6943638410942655
2021-11-08,9.632997361845674e-06,0.13867268374757802,0.4420556912907583,0.11449061780056771,0.695218992838904
2021-11-09,9.479870150440217e-06,0.14533494524445142,0.43097412374142696,0.12137367970804083,0.6976827486939192
2021-11-10,9.3313491463283e-06,0.1534150735871849,0.4178730345595356,0.12881845254819443,0.700106560694915
2021-11-11,9.195777516468194e-06,0.15459113641003897,0.41248059674397,0.13538118665608334,0.7024529198100923
2021-11-12,9.026667010859863e-06,0.15718057047254028,0.4052899229482373,0.14229857321259443,0.704769066633372
2021-11-15,8.844396508506676e-06,0.1607879616603901,0.3963270771334011,0.15005449565866813,0.7071695344524593
2021-11-16,8.616729931029343e-06,0.16684511212608294,0.38302972786658107,0.16044570630945015,0.7103205463021143
2021-11-17,8.374374415432992e-06,0.17366120992127687,0.3683821465825072,0.17167336137641098,0.7137167178801951
2021-11-18,8.119926217182132e-06,0.18110790842101138,0.3523693570047399,0.18388729949932955,0.7173645649250809
2021-11-19,7.832627447418121e-06,0.18690282714987433,0.3373301417605322,0.1970077498123537,0.7212407187227603
2021-11-22,7.523096693561477e-06,0.19288369409280545,0.32117975936334475,0.21142771044334494,0.7254911638994952
2021-11-23,7.2575301704245655e-06,0.19050363693686037,0.3137037587300858,0.22546271521839653,0.7296701108853427
2021-11-24,6.973131576119349e-06,0.18797252616872487,0.3049397708837781,0.24133821163755773,0.7342505086900607
2021-11-26,6.663972261849196e-06,0.1843656028327471,0.2960402839795092,0.25885839814304995,0.7392642849553063
2021-11-29,6.351860803267351e-06,0.1850200675539026,0.28009181061498567,0.27876482789810875,0.7438767060669971
2021-11-30,5.941418901555301e-06,0.18783690580958798,0.25847051831478457,0.30367416411973797,0.7499815882441105
2021-12-01,5.469169525219496e-06,0.18601286829594293,0.2396460486940691,0.33128197655596886,0.7569408935459809
2021-12-02,4.918569293747954e-06,0.18492304506152307,0.21632060695631086,0.3638102818851686,0.7650539339030026
2021-12-03,4.299587099407267e-06,0.18362456728638077,0.1887853057687533,0.4019592008954046,0.7743690739505387
2021-12-06,3.6288315671349045e-06,0.1808118064006423,0.15883572508739938,0.44526321586037254,0.7849107473484143
2021-12-07,3.002573257503068e-06,0.1813705026138939,0.1242150270067765,0.48990270930000324,0.7954882389206737
2021-12-08,2.3015112567614306e-06,0.18084343562987681,0.08433285891442266,0.5426063761077506,0.8077826706520501
2021-12-09,1.4638198252438308e-06,0.18677189675846076,0.025115673378589096,0.6099725405831249,0.8218601107201747
2021-12-10,1.4131477859416805e-06,0.19679436674178552,-0.004080765186487673,0.6365528111029737,0.8292664126582715
2021-12-13,1.4441803540074939e-06,0.20801103453502437,-0.0323569437913428,0.6607487696329335,0.836402860376615
2021-12-14,1.629707314939699e-06,0.21302322782014854,-0.04388021036590355,0.6710850857097442,0.8402281031639892
2021-12-15,1.8467237586359467e-06,0.21783105116336499,-0.05451702019246113,0.6805586274510155,0.8438726584219194
2021-12-16,2.058500151300403e-06,0.2229057085626709,-0.06517844884949621,0.6891465184043846,0.8468737781175593
2021-12-17,2.2971312344262198e-06,0.2286283350036381,-0.07578916769887914,0.6967727751914856,0.8496119424962446
2021-12-20,2.5212230280582765e-06,0.23329230354697084,-0.08468728284526628,0.7034068595142438,0.8520118802159483
2021-12-21,2.760886509853645e-06,0.2373209214513926,-0.09269658919375193,0.7096749963793609,0.8542993286370016
2021-12-22,2.9648144227811706e-06,0.23965300729300967,-0.09679051961919155,0.7128439795964036,0.8557064672702217
2021-12-23,3.184624473709356e-06,0.24312252761182596,-0.10193810456724223,0.7159723156873816,0.8571567387319654
2021-12-27,3.3152131390196875e-06,0.24003558508744835,-0.09933087659537701,0.7171789462263118,0.8578836547183832
2021-12-28,3.4382845879087976e-06,0.23663228865485592,-0.09625951014928241,0.7182773764304893,0.8586501549360628
2021-12-29,3.5315370268232985e-06,0.2333180323960144,-0.09325019231935103,0.7194304839159847,0.8594983239926481
2021-12-30,3.6238584224285287e-06,0.23027420892244715,-0.09088253293254825,0.720981426800397,0.8603731027902959
2021-12-31,3.7229862060830862e-06,0.22742453141792296,-0.08848632255343761,0.7221520847274804,0.8610902935919658
2022-01-03,3.8100377038560734e-06,0.2228618590874425,-0.08479942977293725,0.7233107686693505,0.8613731979838557
2022-01-04,3.913788670381055e-06,0.22033151368682116,-0.08315582342256582,0.7247430824859911,0.8619187727502464
2022-01-05,3.976661433436255e-06,0.21856124014153117,-0.08191719094802812,0.7255099406836154,0.8621539898771184
2022-01-06,4.060452164752824e-06,0.2168369933790742,-0.08080986028971392,0.7262631147186311,0.8622902478079915
2022-01-07,4.137373515877149e-06,0.21478451582368413,-0.07919892394566247,0.7267220395810747,0.8623076314590964
2022-01-10,4.20461465808941e-06,0.21316334933418482,-0.07795335753923992,0.7271655572490814,0.8623755490440264
2022-01-11,4.28635225916887e-06,0.2125075757883565,-0.07885899952205117,0.7285497291495525,0.8621983054158578
2022-01-12,4.383648580089782e-06,0.21205901100449037,-0.08003965420553028,0.7299707647100901,0.8619901215090502
