number,state,avg_qlike,avg_frobenius,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
63,COMPLETE,22.115942984182553,0.0020643552481436206,315,3.8235726284290608,numeric,0.00011744200924764809,0.00011744200924764809,0.0014317264630198175,485,24,2026-04-08 13:45:48.460619,2026-04-08 13:45:52.708999,0 days 00:00:04.248380
44,COMPLETE,22.124027081138557,0.002064617979460021,315,3.6821475809510873,numeric,0.00012151916434264263,0.00012151916434264263,7.028158529479561e-05,485,24,2026-04-08 13:44:29.573268,2026-04-08 13:44:33.836193,0 days 00:00:04.262925
141,COMPLETE,22.12538095933644,0.002059869510556533,315,2.2752237233471755,numeric,0.0003947266704085561,0.0003947266704085561,0.0049813008106109466,485,24,2026-04-08 13:51:24.162184,2026-04-08 13:51:28.572807,0 days 00:00:04.410623
5,COMPLETE,22.1290065614759,0.002083827098777224,378,1.803750643128185,numeric,0.0002359137306347715,0.0002359137306347715,0.08862326508576253,468,23,2026-04-08 13:39:58.111481,2026-04-08 13:40:02.459513,0 days 00:00:04.348032
84,COMPLETE,22.160565346279324,0.00206005234814821,315,1.6540164562589308,numeric,0.0005294926124958503,0.0005294926124958503,0.002348858507039543,485,24,2026-04-08 13:47:18.458318,2026-04-08 13:47:22.710849,0 days 00:00:04.252531
134,COMPLETE,22.169364150665018,0.0020602696931551847,315,3.8251535050701992,numeric,0.0002526548475358295,0.0002526548475358295,0.011686657148499395,485,24,2026-04-08 13:50:53.468609,2026-04-08 13:50:57.682297,0 days 00:00:04.213688
83,COMPLETE,22.18226720856178,0.0020652080356673404,315,2.3446317073145866,numeric,0.0001713283751602408,0.0001713283751602408,0.0022527314923465264,485,24,2026-04-08 13:47:14.211850,2026-04-08 13:47:18.457594,0 days 00:00:04.245744
144,COMPLETE,22.1867580674898,0.0020641319028649754,315,1.661889950122314,numeric,0.0002761923140064289,0.0002761923140064289,0.013620524525485893,485,24,2026-04-08 13:51:37.805649,2026-04-08 13:51:42.138708,0 days 00:00:04.333059
142,COMPLETE,22.209073624323434,0.002061465780314801,315,3.079231390578878,numeric,0.0003250583996202883,0.0003250583996202883,0.008153900037892996,485,24,2026-04-08 13:51:28.573554,2026-04-08 13:51:33.097126,0 days 00:00:04.523572
57,COMPLETE,22.21181381498914,0.002066218508412261,315,3.3294638729435704,numeric,0.00010843041927580573,0.00010843041927580573,0.0013182639170199976,485,24,2026-04-08 13:45:23.993032,2026-04-08 13:45:28.287481,0 days 00:00:04.294449
61,COMPLETE,22.224179820168967,0.0020661496056037882,315,3.464788048463741,numeric,0.00010303073844273492,0.00010303073844273492,0.0015676151892521776,485,24,2026-04-08 13:45:39.928595,2026-04-08 13:45:44.197828,0 days 00:00:04.269233
62,COMPLETE,22.22801656224,0.0020661800089483194,315,3.0339180696711425,numeric,0.0001176208102399658,0.0001176208102399658,0.001349885386936189,485,24,2026-04-08 13:45:44.198502,2026-04-08 13:45:48.459937,0 days 00:00:04.261435
104,COMPLETE,22.244621972305037,0.0020608858255859734,315,5.784918655000844,numeric,0.000172278002977363,0.000172278002977363,0.011659340320659918,485,24,2026-04-08 13:48:44.837504,2026-04-08 13:48:49.280727,0 days 00:00:04.443223
66,COMPLETE,22.257438550591083,0.002066608527956949,315,3.4181759899001136,numeric,0.00010128962856981233,0.00010128962856981233,0.004425279496314415,485,24,2026-04-08 13:46:00.587428,2026-04-08 13:46:04.833379,0 days 00:00:04.245951
85,COMPLETE,22.271591068031885,0.0020632964522662063,315,2.089838368302177,numeric,0.0005671208844658786,0.0005671208844658786,0.0023839266441880434,485,24,2026-04-08 13:47:22.711550,2026-04-08 13:47:27.003218,0 days 00:00:04.291668
49,COMPLETE,22.2801403122167,0.002062205384421592,315,0.4110736822680423,numeric,0.0017183424430811608,0.0017183424430811608,0.0002893067527639858,485,24,2026-04-08 13:44:49.645618,2026-04-08 13:44:53.928718,0 days 00:00:04.283100
126,COMPLETE,22.28501589128778,0.00206658779969037,315,1.6262747349973046,numeric,0.00020106712926276619,0.00020106712926276619,0.020083328100342995,485,24,2026-04-08 13:50:17.910813,2026-04-08 13:50:22.582303,0 days 00:00:04.671490
77,COMPLETE,22.30410033623067,0.002062935461590339,315,2.6059335324594732,numeric,0.0004566258089099104,0.0004566258089099104,0.0006628377157217775,485,24,2026-04-08 13:46:47.959904,2026-04-08 13:46:52.211237,0 days 00:00:04.251333
51,COMPLETE,22.309790809779354,0.0020625403558056214,315,0.5206751423718795,numeric,0.002019397384696253,0.002019397384696253,0.0005318582567312286,485,24,2026-04-08 13:44:58.550476,2026-04-08 13:45:02.827759,0 days 00:00:04.277283
146,COMPLETE,22.314895280700597,0.002061727360299329,315,4.668315813429293,numeric,0.00021781801555863432,0.00021781801555863432,0.0032514846957696483,485,24,2026-04-08 13:51:46.460643,2026-04-08 13:51:50.707297,0 days 00:00:04.246654
48,COMPLETE,22.315437352503903,0.0020611124975784653,315,0.38263726940162174,numeric,0.002038104685455979,0.002038104685455979,0.0002550361605402069,485,24,2026-04-08 13:44:45.403558,2026-04-08 13:44:49.644736,0 days 00:00:04.241178
140,COMPLETE,22.358062296490512,0.002061652387198903,315,5.766382621377955,numeric,0.00018081124241742843,0.00018081124241742843,0.00188567322094008,485,24,2026-04-08 13:51:19.708159,2026-04-08 13:51:24.161327,0 days 00:00:04.453168
72,COMPLETE,22.3591971184054,0.0020672657426222805,315,3.0943306752487616,numeric,0.00010293637218513166,0.00010293637218513166,0.0017327025425069357,485,24,2026-04-08 13:46:26.051759,2026-04-08 13:46:30.291180,0 days 00:00:04.239421
124,COMPLETE,22.38307930684374,0.0020665574141194723,315,0.6069681408406549,numeric,0.0005347688015853386,0.0005347688015853386,0.012712179349595117,485,24,2026-04-08 13:50:09.377127,2026-04-08 13:50:13.593272,0 days 00:00:04.216145
129,COMPLETE,22.392046881733574,0.0020685932696155765,315,0.9978070552597103,numeric,0.0002679956623303578,0.0002679956623303578,0.02663230256918924,485,24,2026-04-08 13:50:31.107487,2026-04-08 13:50:35.332109,0 days 00:00:04.224622
133,COMPLETE,22.39885726471441,0.002064271287991567,315,2.831113593074287,numeric,0.0004534361598694229,0.0004534361598694229,0.009134240666459154,485,24,2026-04-08 13:50:49.234495,2026-04-08 13:50:53.467942,0 days 00:00:04.233447
56,COMPLETE,22.400524446621525,0.0020675878814900408,315,1.1011697808147305,numeric,0.00028524542406893936,0.00028524542406893936,0.0015302643878605908,485,24,2026-04-08 13:45:19.735481,2026-04-08 13:45:23.992313,0 days 00:00:04.256832
39,COMPLETE,22.42636928059187,0.0020649204676384814,315,1.6412054894234507,numeric,0.0007983965367617205,0.0007983965367617205,0.01803156712786321,485,24,2026-04-08 13:44:08.311706,2026-04-08 13:44:12.532047,0 days 00:00:04.220341
82,COMPLETE,22.436461663913526,0.0020630626140487607,315,4.774480979901956,numeric,0.00026591592432164166,0.00026591592432164166,0.0028647550186543017,485,24,2026-04-08 13:47:09.959491,2026-04-08 13:47:14.211105,0 days 00:00:04.251614
132,COMPLETE,22.45821682940207,0.0020681745773082944,315,1.3607554961335544,numeric,0.00019342981053097364,0.00019342981053097364,0.003972774011424535,485,24,2026-04-08 13:50:44.899146,2026-04-08 13:50:49.233819,0 days 00:00:04.334673
111,COMPLETE,22.467451478065225,0.0020692606276504345,315,1.9077538306046873,numeric,0.0001362555706718656,0.0001362555706718656,0.012527337146774089,485,24,2026-04-08 13:49:13.754517,2026-04-08 13:49:18.079925,0 days 00:00:04.325408
54,COMPLETE,22.48874820791445,0.002065397555264352,315,0.12627058350297482,numeric,0.009650274842693866,0.009650274842693866,0.0005229193698856055,485,24,2026-04-08 13:45:11.401299,2026-04-08 13:45:15.672180,0 days 00:00:04.270881
117,COMPLETE,22.50160583058829,0.0020639618948136767,315,6.042598463128695,numeric,0.00021420023806434108,0.00021420023806434108,0.009733990351675124,485,24,2026-04-08 13:49:40.005249,2026-04-08 13:49:44.370454,0 days 00:00:04.365205
73,COMPLETE,22.541634639440026,0.0020623030859533474,315,6.29295997067084,numeric,0.00020105896244589297,0.00020105896244589297,0.0010162326789243975,485,24,2026-04-08 13:46:30.291849,2026-04-08 13:46:34.557230,0 days 00:00:04.265381
38,COMPLETE,22.543894038236708,0.002066992347033723,315,0.28998926437376155,numeric,0.0010297464270787615,0.0010297464270787615,0.05062871948017665,485,24,2026-04-08 13:44:04.114169,2026-04-08 13:44:08.311020,0 days 00:00:04.196851
116,COMPLETE,22.563436435065363,0.002064655280855584,315,4.323131250233678,numeric,0.00031396993636556613,0.00031396993636556613,0.004454609937013924,485,24,2026-04-08 13:49:35.532084,2026-04-08 13:49:40.004530,0 days 00:00:04.472446
149,COMPLETE,22.596002799057608,0.002070421125128505,315,1.2604915040087643,numeric,0.00017989457508922504,0.00017989457508922504,0.0025158618185702527,485,24,2026-04-08 13:51:58.417571,2026-04-08 13:52:02.658007,0 days 00:00:04.240436
113,COMPLETE,22.599030689143795,0.002069938774868122,315,0.989594190817103,numeric,0.00023427430633250488,0.00023427430633250488,0.003619986939989085,485,24,2026-04-08 13:49:22.465150,2026-04-08 13:49:26.744511,0 days 00:00:04.279361
135,COMPLETE,22.599550754387906,0.002066229298460709,315,2.4211514241414993,numeric,0.0006028623921775469,0.0006028623921775469,0.006846578039280294,485,24,2026-04-08 13:50:57.682978,2026-04-08 13:51:01.913051,0 days 00:00:04.230073
40,COMPLETE,22.700397977193084,0.0020667857886029982,315,1.8916004791032344,numeric,0.0008306072482058192,0.0008306072482058192,9.29868682402772e-05,485,24,2026-04-08 13:44:12.532725,2026-04-08 13:44:16.779449,0 days 00:00:04.246724
97,COMPLETE,22.704677106121473,0.0020666780629741903,315,2.127680913218459,numeric,0.0007122045915093537,0.0007122045915093537,0.010459264027885128,485,24,2026-04-08 13:48:14.557241,2026-04-08 13:48:18.969360,0 days 00:00:04.412119
106,COMPLETE,22.720493178997298,0.0020718472024608184,315,1.3372883417767025,numeric,0.000150421138968207,0.000150421138968207,0.006017222078535597,485,24,2026-04-08 13:48:53.504066,2026-04-08 13:48:57.803127,0 days 00:00:04.299061
42,COMPLETE,22.781420918972135,0.0020671793873720465,315,1.988099207242832,numeric,0.0008538768898490777,0.0008538768898490777,9.221917228660192e-05,485,24,2026-04-08 13:44:21.024412,2026-04-08 13:44:25.285155,0 days 00:00:04.260743
123,COMPLETE,22.785666920295117,0.0020660686795737236,315,3.9743942111482546,numeric,0.00040462222861366336,0.00040462222861366336,0.006834219266362095,485,24,2026-04-08 13:50:05.149035,2026-04-08 13:50:09.376456,0 days 00:00:04.227421
41,COMPLETE,22.831967870460154,0.002067077416911293,315,2.2311574586205323,numeric,0.0007930786822338202,0.0007930786822338202,0.00011445437149617506,485,24,2026-04-08 13:44:16.780105,2026-04-08 13:44:21.023714,0 days 00:00:04.243609
115,COMPLETE,22.85113134472518,0.0020669174344108824,315,2.6318460971960427,numeric,0.000660373286990386,0.000660373286990386,0.006717051281539445,485,24,2026-04-08 13:49:31.204626,2026-04-08 13:49:35.531398,0 days 00:00:04.326772
105,COMPLETE,22.893440755499686,0.0020680668415655004,315,7.770991862732397,numeric,0.0002528151699730949,0.0002528151699730949,0.032396142926908504,485,24,2026-04-08 13:48:49.281409,2026-04-08 13:48:53.503325,0 days 00:00:04.221916
65,COMPLETE,22.912032309669073,0.002066166792220835,315,6.948860599979058,numeric,0.00022340480850937912,0.00022340480850937912,0.001991017768806649,485,24,2026-04-08 13:45:56.322935,2026-04-08 13:46:00.586755,0 days 00:00:04.263820
75,COMPLETE,22.95492328330445,0.002082035975552837,378,1.4715887352123056,numeric,0.0004849550490743747,0.0004849550490743747,0.0011739798771180719,468,23,2026-04-08 13:46:38.818297,2026-04-08 13:46:43.322762,0 days 00:00:04.504465
103,COMPLETE,23.011556035514538,0.002067561747405688,315,4.737144573747687,numeric,0.0003888191496898844,0.0003888191496898844,0.008370387923701794,485,24,2026-04-08 13:48:40.143577,2026-04-08 13:48:44.836516,0 days 00:00:04.692939
47,COMPLETE,23.090709660072033,0.0020752107928843576,315,1.267750555441797,numeric,0.00012065585033084724,0.00012065585033084724,1.1782564076886385e-05,485,24,2026-04-08 13:44:41.151835,2026-04-08 13:44:45.402855,0 days 00:00:04.251020
95,COMPLETE,23.128875899654254,0.002067569776309694,315,6.848670736431345,numeric,0.00027808032353993556,0.00027808032353993556,0.006276853627315964,485,24,2026-04-08 13:48:05.829208,2026-04-08 13:48:10.108878,0 days 00:00:04.279670
122,COMPLETE,23.16703772237237,0.0020667351611603864,315,8.471803044196339,numeric,0.00022455404771487195,0.00022455404771487195,0.016340979409210404,485,24,2026-04-08 13:50:00.919898,2026-04-08 13:50:05.148340,0 days 00:00:04.228442
120,COMPLETE,23.293405677477825,0.002067249371082373,315,14.054260369627947,numeric,0.00013751997513017827,0.00013751997513017827,0.00864040012871812,485,24,2026-04-08 13:49:52.260627,2026-04-08 13:49:56.663913,0 days 00:00:04.403286
52,COMPLETE,23.34750241222319,0.002076470839233661,315,0.40651015595725576,numeric,0.0003344227549602018,0.0003344227549602018,0.0006354373294039649,485,24,2026-04-08 13:45:02.828435,2026-04-08 13:45:07.082743,0 days 00:00:04.254308
89,COMPLETE,23.41708519491348,0.0020778097515824338,378,1.5467610169168087,numeric,0.0006117891907204825,0.0006117891907204825,0.00980622788756146,468,23,2026-04-08 13:47:39.077538,2026-04-08 13:47:44.150676,0 days 00:00:05.073138
23,COMPLETE,23.501221842000938,0.0020700756779470524,315,0.010524775702479257,scale,,scale,0.09366163963635084,485,24,2026-04-08 13:42:59.875492,2026-04-08 13:43:03.979731,0 days 00:00:04.104239
11,COMPLETE,23.935035308921144,0.002113373043661983,315,0.21497449951483294,scale,,scale,0.016807148092918008,485,24,2026-04-08 13:40:48.106408,2026-04-08 13:40:52.381660,0 days 00:00:04.275252
108,COMPLETE,24.042734110305712,0.0020724488732805006,315,2.742386457537302,numeric,0.0009961723853946073,0.0009961723853946073,0.02154225995203361,485,24,2026-04-08 13:49:02.048882,2026-04-08 13:49:06.279630,0 days 00:00:04.230748
92,COMPLETE,24.047984100911346,0.002077851245293652,315,0.24160161237437536,numeric,0.00034691823554962764,0.00034691823554962764,0.0017708351314488868,485,24,2026-04-08 13:47:52.801658,2026-04-08 13:47:57.211272,0 days 00:00:04.409614
33,COMPLETE,24.0863972594626,0.002099803927884781,378,0.031011347696904317,scale,,scale,0.05444891114662844,468,23,2026-04-08 13:43:43.106706,2026-04-08 13:43:47.495601,0 days 00:00:04.388895
32,COMPLETE,24.086925319201328,0.0020998852659498417,378,0.02616997798119888,scale,,scale,0.016692785721047654,468,23,2026-04-08 13:43:38.637784,2026-04-08 13:43:43.106023,0 days 00:00:04.468239
25,COMPLETE,24.132157004115456,0.0021032054802540266,378,0.015460196959209218,scale,,scale,0.008988217618294948,468,23,2026-04-08 13:43:08.766508,2026-04-08 13:43:13.250124,0 days 00:00:04.483616
31,COMPLETE,24.173087878879223,0.0021027712170072544,378,0.014205990527546073,scale,,scale,0.007539108751580146,468,23,2026-04-08 13:43:34.156127,2026-04-08 13:43:38.637136,0 days 00:00:04.481009
102,COMPLETE,24.211116796602514,0.0020722039402520202,315,10.713264717128082,numeric,0.0002543317865997984,0.0002543317865997984,0.014446849787150875,485,24,2026-04-08 13:48:35.915487,2026-04-08 13:48:40.142897,0 days 00:00:04.227410
6,COMPLETE,24.569943231620194,0.002076204300082966,315,0.0027814285643757543,scale,,scale,0.028340904295147747,485,24,2026-04-08 13:40:02.460243,2026-04-08 13:40:06.661529,0 days 00:00:04.201286
26,COMPLETE,24.72291474864258,0.002080103960361683,315,0.07282799332300519,numeric,0.0006399199989463376,0.0006399199989463376,0.02345168246979655,485,24,2026-04-08 13:43:13.250826,2026-04-08 13:43:17.477693,0 days 00:00:04.226867
19,COMPLETE,24.74329519550458,0.0021644409164288223,315,0.3099129315631949,scale,,scale,0.035333962849142954,485,24,2026-04-08 13:41:24.744955,2026-04-08 13:41:29.028823,0 days 00:00:04.283868
21,COMPLETE,24.808158599682574,0.00207763987365756,315,0.0021333194666533152,scale,,scale,0.02497260927111057,485,24,2026-04-08 13:42:51.441596,2026-04-08 13:42:55.649932,0 days 00:00:04.208336
22,COMPLETE,25.193569734373078,0.0020793623641357844,315,0.0010911025842614867,scale,,scale,0.04148143918350105,485,24,2026-04-08 13:42:55.650641,2026-04-08 13:42:59.874797,0 days 00:00:04.224156
128,COMPLETE,25.262935821284614,0.002228835808153568,441,5.323170414917979,numeric,0.00013819035727965535,0.00013819035727965535,0.015009104925858089,405,20,2026-04-08 13:50:26.730749,2026-04-08 13:50:31.106799,0 days 00:00:04.376050
34,COMPLETE,25.446375017330205,0.002113606032863748,378,0.12982318479525615,scale,,scale,0.059434848933538176,468,23,2026-04-08 13:43:47.496285,2026-04-08 13:43:51.890424,0 days 00:00:04.394139
69,COMPLETE,25.727489710946642,0.0022350818086362403,441,5.650903383400801,numeric,0.00041663095882389986,0.00041663095882389986,0.0008800985898486655,405,20,2026-04-08 13:46:13.183353,2026-04-08 13:46:17.523138,0 days 00:00:04.339785
68,COMPLETE,25.918936263498907,0.002074711592536557,315,16.299781067286798,numeric,0.00021360724860138515,0.00021360724860138515,0.0028738521049145776,485,24,2026-04-08 13:46:08.900015,2026-04-08 13:46:13.182667,0 days 00:00:04.282652
53,COMPLETE,25.938181932205076,0.00224139514786347,441,0.9080514668459343,numeric,0.002280541931182781,0.002280541931182781,0.0001902849775930358,405,20,2026-04-08 13:45:07.083433,2026-04-08 13:45:11.400599,0 days 00:00:04.317166
14,COMPLETE,25.970751090872838,0.002138394939430259,378,0.0697566918306358,numeric,8.649050749053963,8.649050749053963,0.09460171084635242,468,23,2026-04-08 13:41:02.256887,2026-04-08 13:41:06.520481,0 days 00:00:04.263594
27,COMPLETE,25.98634987658501,0.002114175090061207,252,0.15316106850554953,scale,,scale,0.052955689708702014,485,24,2026-04-08 13:43:17.478385,2026-04-08 13:43:21.325510,0 days 00:00:03.847125
96,COMPLETE,25.998211805789794,0.0022582676513183695,441,0.7810894129121851,numeric,0.0003021026443635862,0.0003021026443635862,0.004154061692898001,405,20,2026-04-08 13:48:10.109550,2026-04-08 13:48:14.556522,0 days 00:00:04.446972
15,COMPLETE,26.082546825427546,0.00225358797033175,315,0.5298264849762174,scale,,scale,0.001169513907323013,485,24,2026-04-08 13:41:06.521158,2026-04-08 13:41:10.983677,0 days 00:00:04.462519
100,COMPLETE,26.15076273215306,0.0020765223888649415,315,26.116475001640328,numeric,0.0001643596887905694,0.0001643596887905694,0.018102652416764165,485,24,2026-04-08 13:48:27.423213,2026-04-08 13:48:31.693912,0 days 00:00:04.270699
93,COMPLETE,26.444017605419262,0.0020946211686636317,315,1.1547396046295304,numeric,0.04067833782598109,0.04067833782598109,0.002974568620813827,485,24,2026-04-08 13:47:57.212075,2026-04-08 13:48:01.615985,0 days 00:00:04.403910
8,COMPLETE,26.45395815086833,0.002081956696008618,252,0.004439648242927527,numeric,0.0037306104754535906,0.0037306104754535906,0.0010821382910613986,485,24,2026-04-08 13:40:34.204542,2026-04-08 13:40:38.101637,0 days 00:00:03.897095
78,COMPLETE,26.61969918967522,0.002076157674703807,252,0.7377587842771179,numeric,0.00019621169841207937,0.00019621169841207937,0.0033440148770329716,485,24,2026-04-08 13:46:52.211924,2026-04-08 13:46:56.092951,0 days 00:00:03.881027
1,COMPLETE,26.767400519064807,0.0021209878148198027,126,0.055895242052179224,scale,,scale,0.00014742753159914678,485,24,2026-04-08 13:39:42.022252,2026-04-08 13:39:45.389435,0 days 00:00:03.367183
138,COMPLETE,26.987526213874073,0.0020784309290560144,189,0.851931881099629,numeric,0.00036511281038553365,0.00036511281038553365,0.006180328187976247,485,24,2026-04-08 13:51:11.947603,2026-04-08 13:51:15.681458,0 days 00:00:03.733855
139,COMPLETE,27.472068041369557,0.0020746064591642462,252,1.4393323956657673,numeric,0.00012812400401723923,0.00012812400401723923,0.002775839537147263,485,24,2026-04-08 13:51:15.682138,2026-04-08 13:51:19.707440,0 days 00:00:04.025302
9,COMPLETE,27.513414587171187,0.0021492356181434546,126,0.00927529483590769,scale,,scale,0.0034167643418329683,485,24,2026-04-08 13:40:38.102374,2026-04-08 13:40:41.473977,0 days 00:00:03.371603
127,COMPLETE,27.625941070485048,0.0021532533065516273,504,3.0857883347814377,numeric,0.0008804260912499348,0.0008804260912499348,0.010269247633880691,342,17,2026-04-08 13:50:22.582987,2026-04-08 13:50:26.729591,0 days 00:00:04.146604
35,COMPLETE,27.672712592073577,0.002150852573825064,126,0.006450646659513077,scale,,scale,0.04413092999345124,485,24,2026-04-08 13:43:51.891080,2026-04-08 13:43:55.254417,0 days 00:00:03.363337
90,COMPLETE,27.99810030840241,0.0021471739550138883,504,0.6329373569379554,numeric,0.001198029550573004,0.001198029550573004,0.00596570866996507,342,17,2026-04-08 13:47:44.151458,2026-04-08 13:47:48.241643,0 days 00:00:04.090185
36,COMPLETE,28.017445021884672,0.0023014853244600706,441,0.04425198086043285,scale,,scale,0.09769656942728037,405,20,2026-04-08 13:43:55.255146,2026-04-08 13:43:59.328783,0 days 00:00:04.073637
67,COMPLETE,28.168706163596706,0.002157599633961747,504,3.2203980248156143,numeric,0.00010180724652000199,0.00010180724652000199,0.003888780483764397,342,17,2026-04-08 13:46:04.834102,2026-04-08 13:46:08.899345,0 days 00:00:04.065243
55,COMPLETE,28.39693675921778,0.002148514627997075,504,0.45150743635582014,numeric,0.0021819287788738544,0.0021819287788738544,0.0007930146592298434,342,17,2026-04-08 13:45:15.672876,2026-04-08 13:45:19.734819,0 days 00:00:04.061943
37,COMPLETE,28.575914189356357,0.0022727906902350954,378,0.6243957074693783,scale,,scale,0.005157950252866596,468,23,2026-04-08 13:43:59.329462,2026-04-08 13:44:04.113515,0 days 00:00:04.784053
86,COMPLETE,28.6996430365846,0.0020919847034709055,126,0.9307436341771542,numeric,0.0013700172545266032,0.0013700172545266032,0.00344250201542379,485,24,2026-04-08 13:47:27.003881,2026-04-08 13:47:30.460030,0 days 00:00:03.456149
80,COMPLETE,28.84464872300916,0.0020778185484846843,378,9.230152224324767,numeric,0.0001684099705285612,0.0001684099705285612,0.00756819942550204,468,23,2026-04-08 13:47:01.210178,2026-04-08 13:47:05.714994,0 days 00:00:04.504816
24,COMPLETE,29.40849000518192,0.0025149255304820753,315,2.45238018542988,scale,,scale,0.0866649776588821,485,24,2026-04-08 13:43:03.980451,2026-04-08 13:43:08.765828,0 days 00:00:04.785377
3,COMPLETE,29.416714396280863,0.002086227914486018,126,0.9355380606452183,numeric,0.0019674328025306126,0.0019674328025306126,0.004467752817973905,485,24,2026-04-08 13:39:49.750711,2026-04-08 13:39:53.090646,0 days 00:00:03.339935
70,COMPLETE,29.61439110077124,0.0020796489544677526,315,32.54205810115835,numeric,0.00017175631773962269,0.00017175631773962269,0.005207328914809147,485,24,2026-04-08 13:46:17.523813,2026-04-08 13:46:21.803596,0 days 00:00:04.279783
118,COMPLETE,29.875951657069955,0.00214688619734772,126,1.765174990937756,numeric,0.0001515460479779213,0.0001515460479779213,0.005291027057506452,485,24,2026-04-08 13:49:44.371179,2026-04-08 13:49:47.994802,0 days 00:00:03.623623
