number,state,avg_frobenius,avg_qlike,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
48,COMPLETE,8.783625903490887e-07,6.394986166349016,756,0.0010185566851030035,scale,,scale,0.9003159494941638,90,5,2026-04-07 18:34:08.074605,2026-04-07 18:34:08.964147,0 days 00:00:00.889542
147,COMPLETE,8.800370895047273e-07,6.551293562483742,756,0.0033762824970104154,numeric,0.01493238885722772,0.01493238885722772,0.8176519736577803,90,5,2026-04-07 18:37:05.053384,2026-04-07 18:37:05.985708,0 days 00:00:00.932324
77,COMPLETE,8.801261424937096e-07,6.175834898531063,756,0.004958507316539904,numeric,0.12757298564071895,0.12757298564071895,0.7255549592981094,90,5,2026-04-07 18:35:00.834804,2026-04-07 18:35:01.795303,0 days 00:00:00.960499
140,COMPLETE,8.802779791472671e-07,6.222881218098872,756,0.0030235675931080948,numeric,0.02387120086473918,0.02387120086473918,0.9994655199049218,90,5,2026-04-07 18:36:55.934349,2026-04-07 18:36:56.784677,0 days 00:00:00.850328
67,COMPLETE,8.848482455808952e-07,6.156511206939773,756,0.0026171988850511225,scale,,scale,0.9616182797391251,90,5,2026-04-07 18:34:44.356581,2026-04-07 18:34:45.217179,0 days 00:00:00.860598
111,COMPLETE,8.90778205158839e-07,5.383275124870807,756,0.022863886048423477,numeric,0.16147585919673824,0.16147585919673824,0.8405196945572121,90,5,2026-04-07 18:36:11.363254,2026-04-07 18:36:12.249386,0 days 00:00:00.886132
144,COMPLETE,8.951591139713398e-07,6.361854961945151,756,0.002233289559756516,numeric,0.006113736274924839,0.006113736274924839,0.9878968342476047,90,5,2026-04-07 18:36:59.663475,2026-04-07 18:37:00.526164,0 days 00:00:00.862689
125,COMPLETE,8.974071226491727e-07,5.855676223622918,756,0.0072881121231383895,numeric,0.15787323854878327,0.15787323854878327,0.9877257549327317,90,5,2026-04-07 18:36:35.162344,2026-04-07 18:36:36.014300,0 days 00:00:00.851956
112,COMPLETE,9.005551003099172e-07,5.47347478853222,756,0.01927373153964423,numeric,0.16144378234366263,0.16144378234366263,0.908371012413295,90,5,2026-04-07 18:36:12.250047,2026-04-07 18:36:13.110320,0 days 00:00:00.860273
131,COMPLETE,9.040517109668194e-07,6.249108526355907,756,0.006074230371725361,numeric,0.051210424651444146,0.051210424651444146,0.6954818668994399,90,5,2026-04-07 18:36:45.388607,2026-04-07 18:36:46.374435,0 days 00:00:00.985828
105,COMPLETE,9.087245087250183e-07,5.514753474302633,756,0.015509685509308114,scale,,scale,0.6989985160554649,90,5,2026-04-07 18:36:01.830041,2026-04-07 18:36:02.792293,0 days 00:00:00.962252
72,COMPLETE,9.091062242488802e-07,6.2150189806838325,756,0.004653465357610874,scale,,scale,0.6893623352683924,90,5,2026-04-07 18:34:53.184948,2026-04-07 18:34:54.168065,0 days 00:00:00.983117
127,COMPLETE,9.135802977973496e-07,5.804620692817992,756,0.009381995298902615,numeric,0.3236361661618323,0.3236361661618323,0.6556291141908555,90,5,2026-04-07 18:36:39.087463,2026-04-07 18:36:40.077798,0 days 00:00:00.990335
62,COMPLETE,9.145902365356413e-07,5.5684684309031125,756,0.013544760218845054,scale,,scale,0.6511716727707654,90,5,2026-04-07 18:34:38.137730,2026-04-07 18:34:39.126364,0 days 00:00:00.988634
71,COMPLETE,9.148334181552787e-07,6.284373062254304,756,0.004089075624830821,scale,,scale,0.6910763618567789,90,5,2026-04-07 18:34:52.203485,2026-04-07 18:34:53.184238,0 days 00:00:00.980753
73,COMPLETE,9.154592853556948e-07,6.260831363099896,756,0.004401932369778795,scale,,scale,0.6831623006544063,90,5,2026-04-07 18:34:54.168762,2026-04-07 18:34:55.165590,0 days 00:00:00.996828
109,COMPLETE,9.171406140755783e-07,5.40537580612632,756,0.02209960100853561,scale,,scale,0.8540019046890225,90,5,2026-04-07 18:36:09.577998,2026-04-07 18:36:10.459457,0 days 00:00:00.881459
110,COMPLETE,9.1812529571505e-07,5.413037200226743,756,0.02101154574580131,numeric,0.24426456870890267,0.24426456870890267,0.8039664797876882,90,5,2026-04-07 18:36:10.460098,2026-04-07 18:36:11.362602,0 days 00:00:00.902504
74,COMPLETE,9.208735231386401e-07,6.354748631763032,756,0.003706247803564314,scale,,scale,0.6789171293826258,90,5,2026-04-07 18:34:55.166239,2026-04-07 18:34:56.156343,0 days 00:00:00.990104
101,COMPLETE,9.238804307225615e-07,6.222386561282288,756,0.004897086926717702,scale,,scale,0.6418745891630044,90,5,2026-04-07 18:35:55.675535,2026-04-07 18:35:56.687757,0 days 00:00:01.012222
84,COMPLETE,9.243957188501168e-07,6.776140527454869,756,0.0010124296814986943,scale,,scale,0.7319280615815572,90,5,2026-04-07 18:35:12.545096,2026-04-07 18:35:13.518245,0 days 00:00:00.973149
103,COMPLETE,9.265184856312244e-07,5.854433786809298,756,0.0076038320590916175,scale,,scale,0.9963164757638805,90,5,2026-04-07 18:35:57.617123,2026-04-07 18:35:58.459546,0 days 00:00:00.842423
70,COMPLETE,9.288528416361704e-07,6.28361582690433,756,0.004335554776999895,scale,,scale,0.6426588779708592,90,5,2026-04-07 18:34:51.188429,2026-04-07 18:34:52.202832,0 days 00:00:01.014403
132,COMPLETE,9.300888374676281e-07,6.0739093950249625,756,0.009349714495435915,numeric,0.04804012553753836,0.04804012553753836,0.6205523283977087,90,5,2026-04-07 18:36:46.375143,2026-04-07 18:36:47.403406,0 days 00:00:01.028263
63,COMPLETE,9.335479659845513e-07,6.2986027528255715,756,0.004390543321645883,scale,,scale,0.6314068997340043,90,5,2026-04-07 18:34:39.127045,2026-04-07 18:34:40.147329,0 days 00:00:01.020284
81,COMPLETE,9.413377571861192e-07,7.062527509562829,756,0.004369742102133595,numeric,0.00018932070509539696,0.00018932070509539696,0.7161891445625197,90,5,2026-04-07 18:35:08.584999,2026-04-07 18:35:09.580542,0 days 00:00:00.995543
66,COMPLETE,9.491898523668451e-07,6.786335351330904,756,0.0015097740892949642,scale,,scale,0.6638666679140252,90,5,2026-04-07 18:34:43.346444,2026-04-07 18:34:44.355899,0 days 00:00:01.009455
114,COMPLETE,9.493228712094237e-07,5.534914127911577,756,0.0352704923262789,numeric,0.048030377901715916,0.048030377901715916,0.50388779126994,90,5,2026-04-07 18:36:14.017190,2026-04-07 18:36:15.136900,0 days 00:00:01.119710
130,COMPLETE,9.49392496551297e-07,6.596085536716891,756,0.0026374868357492173,numeric,0.5748156898716659,0.5748156898716659,0.6897054712321866,90,5,2026-04-07 18:36:44.400798,2026-04-07 18:36:45.387947,0 days 00:00:00.987149
92,COMPLETE,9.506141118740843e-07,6.243587008106855,756,0.0053296298080999,scale,,scale,0.5776714459360789,90,5,2026-04-07 18:35:38.866018,2026-04-07 18:35:39.939068,0 days 00:00:01.073050
128,COMPLETE,9.581569555860359e-07,6.093709850053359,756,0.008157909288924424,numeric,0.304190273167019,0.304190273167019,0.5315456999147551,90,5,2026-04-07 18:36:40.078444,2026-04-07 18:36:41.157016,0 days 00:00:01.078572
21,COMPLETE,9.619988595400664e-07,5.551031858910421,756,0.02644780786134085,scale,,scale,0.42407428573419054,90,5,2026-04-07 18:32:56.863131,2026-04-07 18:32:58.009090,0 days 00:00:01.145959
91,COMPLETE,9.639849204992016e-07,6.487368586819799,756,0.0037171929301053944,scale,,scale,0.5651843411780402,90,5,2026-04-07 18:35:37.798189,2026-04-07 18:35:38.865316,0 days 00:00:01.067127
23,COMPLETE,9.652394229414883e-07,5.867480973258383,756,0.013469946967678354,scale,,scale,0.4681411353000518,90,5,2026-04-07 18:32:59.230498,2026-04-07 18:33:00.347287,0 days 00:00:01.116789
33,COMPLETE,9.672564098111844e-07,5.429828863816223,756,0.0329428657679046,scale,,scale,0.49310939772807166,90,5,2026-04-07 18:33:24.192203,2026-04-07 18:33:25.275063,0 days 00:00:01.082860
65,COMPLETE,9.729338420750257e-07,7.079861110633394,756,0.0013478342266878766,scale,,scale,0.5246787860629103,90,5,2026-04-07 18:34:42.238133,2026-04-07 18:34:43.345703,0 days 00:00:01.107570
94,COMPLETE,9.765937426919616e-07,6.101072748339289,756,0.009070207016300777,scale,,scale,0.4464265458950688,90,5,2026-04-07 18:35:41.932916,2026-04-07 18:35:43.079762,0 days 00:00:01.146846
83,COMPLETE,9.78232290260974e-07,7.204504331683077,756,0.0017245260452509697,scale,,scale,0.4264388749355943,90,5,2026-04-07 18:35:11.357280,2026-04-07 18:35:12.544416,0 days 00:00:01.187136
146,COMPLETE,9.794904250326853e-07,7.248806353005682,756,0.0017007096976328119,numeric,0.028708620891204115,0.028708620891204115,0.5259482595844513,90,5,2026-04-07 18:37:03.935205,2026-04-07 18:37:05.052665,0 days 00:00:01.117460
100,COMPLETE,9.80343128699601e-07,7.297189984248697,756,0.0019601578307533248,scale,,scale,0.3755212821285287,90,5,2026-04-07 18:35:54.438669,2026-04-07 18:35:55.674914,0 days 00:00:01.236245
80,COMPLETE,9.81390558291274e-07,7.1624873609575745,756,0.0027724087914932924,numeric,0.21961552707904422,0.21961552707904422,0.32071263965675495,90,5,2026-04-07 18:35:07.298011,2026-04-07 18:35:08.584338,0 days 00:00:01.286327
31,COMPLETE,9.81812941593331e-07,5.759963079373111,756,0.01962644867396074,scale,,scale,0.36901489162745416,90,5,2026-04-07 18:33:21.780110,2026-04-07 18:33:22.982480,0 days 00:00:01.202370
22,COMPLETE,9.825670078241336e-07,5.924055176907072,756,0.014886302636227791,scale,,scale,0.35877055294049703,90,5,2026-04-07 18:32:58.009803,2026-04-07 18:32:59.229817,0 days 00:00:01.220014
41,COMPLETE,9.826735024049694e-07,6.0615003057056605,756,0.012485956799076835,scale,,scale,0.3187023794302821,90,5,2026-04-07 18:33:48.785242,2026-04-07 18:33:50.049529,0 days 00:00:01.264287
143,COMPLETE,9.828993666459301e-07,7.130481878756718,756,0.0029534557436519623,numeric,0.02402965481814945,0.02402965481814945,0.5083334415938839,90,5,2026-04-07 18:36:58.536529,2026-04-07 18:36:59.662787,0 days 00:00:01.126258
51,COMPLETE,9.840112975369207e-07,6.3749165032123285,756,0.005846821409732489,scale,,scale,0.43821822097361823,90,5,2026-04-07 18:34:14.034737,2026-04-07 18:34:15.193750,0 days 00:00:01.159013
75,COMPLETE,9.852267466002373e-07,7.32783549519354,756,0.0029431949024463465,scale,,scale,0.25334935207291454,90,5,2026-04-07 18:34:56.157052,2026-04-07 18:34:57.527714,0 days 00:00:01.370662
56,COMPLETE,9.86606879312342e-07,7.1515525792185715,756,0.0035938234086849105,scale,,scale,0.23894253293125983,90,5,2026-04-07 18:34:22.550471,2026-04-07 18:34:23.951354,0 days 00:00:01.400883
61,COMPLETE,9.874043430807104e-07,6.018211838568441,756,0.01387979156877733,scale,,scale,0.305265905364957,90,5,2026-04-07 18:34:36.856240,2026-04-07 18:34:38.137073,0 days 00:00:01.280833
148,COMPLETE,9.874916239538907e-07,7.786096733667914,756,0.0023495772776417254,numeric,0.013154934212610608,0.013154934212610608,0.38162106093733317,90,5,2026-04-07 18:37:05.986425,2026-04-07 18:37:07.233222,0 days 00:00:01.246797
34,COMPLETE,9.890762602264647e-07,7.690367167787489,756,0.04653296748259133,numeric,1.0090239296333533e-05,1.0090239296333533e-05,0.5035745149160179,90,5,2026-04-07 18:33:25.275746,2026-04-07 18:33:26.415770,0 days 00:00:01.140024
59,COMPLETE,9.89259307224253e-07,8.034916570921677,756,0.0019589844873024774,scale,,scale,0.17750906288806775,90,5,2026-04-07 18:34:31.160797,2026-04-07 18:34:32.638323,0 days 00:00:01.477526
95,COMPLETE,9.900555828102519e-07,7.785219803473785,756,0.001052272526921923,scale,,scale,0.3380041348682454,90,5,2026-04-07 18:35:43.080422,2026-04-07 18:35:44.360389,0 days 00:00:01.279967
86,COMPLETE,9.922155104026934e-07,8.540153364213982,756,0.0028931727692023896,numeric,9.6966443458536,9.6966443458536,0.26634971821586295,90,5,2026-04-07 18:35:15.488979,2026-04-07 18:35:16.824613,0 days 00:00:01.335634
124,COMPLETE,9.992456573638767e-07,6.093047088878528,756,0.01682914583233533,numeric,0.02694317756743594,0.02694317756743594,0.46376302071383085,90,5,2026-04-07 18:36:34.021311,2026-04-07 18:36:35.161697,0 days 00:00:01.140386
19,COMPLETE,1.005443331601148e-06,5.991351109909297,756,0.019134896320704115,scale,,scale,0.254275107353596,90,5,2026-04-07 18:32:54.249076,2026-04-07 18:32:55.579638,0 days 00:00:01.330562
82,COMPLETE,1.005461146986526e-06,8.893111842976216,756,0.005044685748745762,numeric,0.009372196190931574,0.009372196190931574,0.0005843107804900681,90,5,2026-04-07 18:35:09.581214,2026-04-07 18:35:11.356585,0 days 00:00:01.775371
20,COMPLETE,1.007057421864208e-06,5.740024868596049,756,0.03056777670425124,scale,,scale,0.2903641059597089,90,5,2026-04-07 18:32:55.580313,2026-04-07 18:32:56.862462,0 days 00:00:01.282149
52,COMPLETE,1.0087623182243433e-06,6.130527971254573,756,0.016208016626483142,scale,,scale,0.23455188703368704,90,5,2026-04-07 18:34:15.194475,2026-04-07 18:34:16.565513,0 days 00:00:01.371038
50,COMPLETE,1.0118116856926569e-06,8.5762573434156,756,0.0017680271117053608,scale,,scale,0.00021066190105340754,90,5,2026-04-07 18:34:12.259683,2026-04-07 18:34:14.034019,0 days 00:00:01.774336
99,COMPLETE,1.0125902845248953e-06,7.2649181367983084,756,0.005117027276667635,scale,,scale,0.11959777563105346,90,5,2026-04-07 18:35:52.880923,2026-04-07 18:35:54.438003,0 days 00:00:01.557080
116,COMPLETE,1.0157561298345221e-06,6.2900805944550005,756,0.016149054228963997,numeric,0.5477566248780767,0.5477566248780767,0.27929639163248243,90,5,2026-04-07 18:36:18.345060,2026-04-07 18:36:19.647116,0 days 00:00:01.302056
78,COMPLETE,1.017270001182797e-06,8.528485018204183,756,0.00213752425878269,numeric,0.09148967879632622,0.09148967879632622,0.0019418071556983956,90,5,2026-04-07 18:35:01.796021,2026-04-07 18:35:03.564375,0 days 00:00:01.768354
54,COMPLETE,1.018065502488991e-06,5.286714090879119,756,0.06437052174426965,scale,,scale,0.9755138108856254,90,5,2026-04-07 18:34:18.230514,2026-04-07 18:34:19.060254,0 days 00:00:00.829740
122,COMPLETE,1.0291607475825734e-06,5.547930580942686,756,0.02395887873307638,numeric,0.6316404313373377,0.6316404313373377,0.8253940743144084,90,5,2026-04-07 18:36:29.446666,2026-04-07 18:36:30.335346,0 days 00:00:00.888680
14,COMPLETE,1.0377957331345848e-06,6.262788084149962,756,0.023504085740409617,scale,,scale,0.16765062215605409,90,5,2026-04-07 18:32:43.374747,2026-04-07 18:32:44.830366,0 days 00:00:01.455619
30,COMPLETE,1.0506796077861302e-06,6.968923654785807,756,0.010758319597158875,scale,,scale,2.0126734384558763e-05,90,5,2026-04-07 18:33:20.012170,2026-04-07 18:33:21.779454,0 days 00:00:01.767284
43,COMPLETE,1.0612864594927663e-06,6.656834948831625,756,0.020471935097592566,scale,,scale,0.03778283525093379,90,5,2026-04-07 18:33:51.155101,2026-04-07 18:33:52.846197,0 days 00:00:01.691096
106,COMPLETE,1.0640107229049753e-06,6.798375978762019,756,0.016462711044188186,scale,,scale,2.1953506081204163e-05,90,5,2026-04-07 18:36:02.792939,2026-04-07 18:36:04.563193,0 days 00:00:01.770254
32,COMPLETE,1.0642498778776016e-06,5.555046787084788,756,0.10297618395748132,scale,,scale,0.35018353961505166,90,5,2026-04-07 18:33:22.983169,2026-04-07 18:33:24.191535,0 days 00:00:01.208366
42,COMPLETE,1.0911774684842007e-06,5.482109248704073,756,0.11624599410567772,scale,,scale,0.468587994413606,90,5,2026-04-07 18:33:50.050191,2026-04-07 18:33:51.154361,0 days 00:00:01.104170
120,COMPLETE,1.1428617951886716e-06,6.778058084487917,756,0.028089923050788217,numeric,1.8984078918310978,1.8984078918310978,0.36456265830077716,90,5,2026-04-07 18:36:27.352531,2026-04-07 18:36:28.554241,0 days 00:00:01.201710
119,COMPLETE,1.1901044884505968e-06,7.272678987689525,756,309.8523244884808,numeric,0.007582246370169522,0.007582246370169522,0.837699380648423,90,5,2026-04-07 18:36:25.488095,2026-04-07 18:36:27.351829,0 days 00:00:01.863734
53,COMPLETE,1.2034694179000586e-06,6.537103906410656,756,0.09085638312439956,scale,,scale,0.0662323680523814,90,5,2026-04-07 18:34:16.566190,2026-04-07 18:34:18.229849,0 days 00:00:01.663659
121,COMPLETE,1.3031774671345744e-06,5.589462637169729,756,0.06063181953339906,numeric,1.1460522326748501,1.1460522326748501,0.8070685096473887,90,5,2026-04-07 18:36:28.554896,2026-04-07 18:36:29.446015,0 days 00:00:00.891119
18,COMPLETE,2.01894746704462e-06,8.240921232905343,756,0.49042736105820933,scale,,scale,0.016725088571097314,90,5,2026-04-07 18:32:52.319448,2026-04-07 18:32:54.248382,0 days 00:00:01.928934
107,COMPLETE,2.3832160978377585e-06,6.956185025158541,756,0.8116162791971043,scale,,scale,0.30410436463561924,90,5,2026-04-07 18:36:04.563836,2026-04-07 18:36:06.007728,0 days 00:00:01.443892
15,COMPLETE,2.4338407829596932e-06,9.574977577749895,756,0.8520582640233745,scale,,scale,0.018340281663501525,90,5,2026-04-07 18:32:44.831070,2026-04-07 18:32:46.894188,0 days 00:00:02.063118
16,COMPLETE,2.968228769532579e-06,11.449150999793737,756,1.410835360150922,scale,,scale,0.016748375144726615,90,5,2026-04-07 18:32:46.894839,2026-04-07 18:32:49.122378,0 days 00:00:02.227539
29,COMPLETE,4.0116067373446704e-06,13.509952000661064,756,3.540837743596351,scale,,scale,0.14025668347472095,90,5,2026-04-07 18:33:17.905406,2026-04-07 18:33:20.011436,0 days 00:00:02.106030
93,COMPLETE,4.699734250217551e-06,25.826503215422008,756,39.57699732649594,scale,,scale,0.7843348164002193,90,5,2026-04-07 18:35:39.939783,2026-04-07 18:35:41.932203,0 days 00:00:01.992420
97,COMPLETE,4.907961139852274e-06,16.554866776124097,756,6.287007998869491,scale,,scale,0.1962298449126567,90,5,2026-04-07 18:35:47.633996,2026-04-07 18:35:49.785368,0 days 00:00:02.151372
17,COMPLETE,5.613587239626921e-06,54.229771243218984,756,10.080304770358492,scale,,scale,0.0012151308350919318,90,5,2026-04-07 18:32:49.123024,2026-04-07 18:32:52.318735,0 days 00:00:03.195711
39,COMPLETE,9.681374607280252e-06,127.57094748979131,756,43.315929012898756,scale,,scale,0.09342504551694963,90,5,2026-04-07 18:33:39.731597,2026-04-07 18:33:44.812210,0 days 00:00:05.080613
90,COMPLETE,1.0310841993112805e-05,750.168300795352,756,905.303819006671,scale,,scale,0.9774142295948554,90,5,2026-04-07 18:35:28.348196,2026-04-07 18:35:37.797518,0 days 00:00:09.449322
104,COMPLETE,2.150330174671785e-05,24.79701669648043,189,0.0014634425856844319,scale,,scale,0.5045435181993585,485,24,2026-04-07 18:35:58.460235,2026-04-07 18:36:01.829360,0 days 00:00:03.369125
49,COMPLETE,2.153354158258615e-05,23.97726200120171,189,0.0010873969938443664,scale,,scale,0.8304735917382202,485,24,2026-04-07 18:34:08.964898,2026-04-07 18:34:12.259040,0 days 00:00:03.294142
137,COMPLETE,2.1570906498495505e-05,23.796758431900308,189,0.006905857023992392,numeric,0.017170369050600914,0.017170369050600914,0.9404308518296134,485,24,2026-04-07 18:36:50.882756,2026-04-07 18:36:54.156477,0 days 00:00:03.273721
37,COMPLETE,2.1585396648984668e-05,26.148396833790674,189,0.03144005609688094,scale,,scale,0.005988304359824798,485,24,2026-04-07 18:33:32.966539,2026-04-07 18:33:36.506664,0 days 00:00:03.540125
117,COMPLETE,2.1593682871548538e-05,22.73061449069316,315,0.0432714471229486,numeric,0.014819335546658034,0.014819335546658034,0.48029458424756255,485,24,2026-04-07 18:36:19.647806,2026-04-07 18:36:23.367459,0 days 00:00:03.719653
40,COMPLETE,2.1607827832995904e-05,25.01829104177905,315,0.00641463449891123,numeric,0.0014737444076205312,0.0014737444076205312,0.1934395015388295,485,24,2026-04-07 18:33:44.812882,2026-04-07 18:33:48.784589,0 days 00:00:03.971707
60,COMPLETE,2.1633356175773704e-05,25.387224921469283,315,0.4305852986604202,scale,,scale,0.07808692142769694,485,24,2026-04-07 18:34:32.639006,2026-04-07 18:34:36.855487,0 days 00:00:04.216481
26,COMPLETE,2.1657948803241577e-05,24.82967842247798,315,0.0012083910174417716,scale,,scale,0.33409575582795514,485,24,2026-04-07 18:33:07.777578,2026-04-07 18:33:11.597627,0 days 00:00:03.820049
87,COMPLETE,2.1667653018779965e-05,24.581792517632913,315,0.001146319294923836,scale,,scale,0.407642984372197,485,24,2026-04-07 18:35:16.825327,2026-04-07 18:35:20.605454,0 days 00:00:03.780127
79,COMPLETE,2.168185794834079e-05,26.003259896423373,252,0.007910682072741248,numeric,0.0037104433920934713,0.0037104433920934713,0.13716078034886345,485,24,2026-04-07 18:35:03.565049,2026-04-07 18:35:07.297376,0 days 00:00:03.732327
145,COMPLETE,2.1684651870766717e-05,25.390503007094907,252,0.0035729266655347967,numeric,0.014456757814442223,0.014456757814442223,0.7908404134859163,485,24,2026-04-07 18:37:00.526742,2026-04-07 18:37:03.934507,0 days 00:00:03.407765
76,COMPLETE,2.1689465070192737e-05,23.56804216713523,189,0.009232449830589778,scale,,scale,0.9954804757525381,485,24,2026-04-07 18:34:57.528365,2026-04-07 18:35:00.834125,0 days 00:00:03.305760
55,COMPLETE,2.170682106046701e-05,25.444514232517623,252,0.007738540489178902,scale,,scale,0.5607422300168079,485,24,2026-04-07 18:34:19.060917,2026-04-07 18:34:22.549798,0 days 00:00:03.488881
108,COMPLETE,2.1711491695863793e-05,25.631546874203757,252,0.006274815968898186,scale,,scale,0.40957160647204194,485,24,2026-04-07 18:36:06.008437,2026-04-07 18:36:09.577282,0 days 00:00:03.568845
25,COMPLETE,2.1713624294629803e-05,26.505945221971267,252,0.21508749851660855,scale,,scale,0.046457231567871106,485,24,2026-04-07 18:33:03.958209,2026-04-07 18:33:07.776950,0 days 00:00:03.818741
5,COMPLETE,2.1744741730525325e-05,25.992544871469185,189,0.0027814285643757543,scale,,scale,0.20678409397839484,485,24,2026-04-07 18:30:30.648923,2026-04-07 18:30:34.037392,0 days 00:00:03.388469
4,COMPLETE,2.1808811195351406e-05,26.61904230128789,126,0.04848496183873291,scale,,scale,0.10256162748473076,485,24,2026-04-07 18:30:27.423097,2026-04-07 18:30:30.648211,0 days 00:00:03.225114
12,COMPLETE,2.1812048996957615e-05,26.739050364755798,126,0.06687541314453303,scale,,scale,0.05457213395849749,485,24,2026-04-07 18:32:35.983099,2026-04-07 18:32:39.270417,0 days 00:00:03.287318
46,COMPLETE,2.1837057985706248e-05,28.21100507917446,126,0.002456925115281383,numeric,1.1497566438853969e-05,1.1497566438853969e-05,0.1051041250744425,485,24,2026-04-07 18:34:00.380352,2026-04-07 18:34:03.710834,0 days 00:00:03.330482
88,COMPLETE,2.1881412060296162e-05,27.236128376736207,126,0.006961728042933892,scale,,scale,0.2212577085955305,485,24,2026-04-07 18:35:20.606156,2026-04-07 18:35:23.899058,0 days 00:00:03.292902
35,COMPLETE,2.19198949095472e-05,27.50938136715285,252,0.3635731743693134,scale,,scale,0.13068648381180928,485,24,2026-04-07 18:33:26.416397,2026-04-07 18:33:30.171439,0 days 00:00:03.755042
24,COMPLETE,2.214381249909784e-05,22.964395946058687,378,0.011292174924072019,scale,,scale,0.691164214843568,468,23,2026-04-07 18:33:00.347987,2026-04-07 18:33:03.957550,0 days 00:00:03.609563
44,COMPLETE,2.219927266917591e-05,23.101492095431105,378,0.05322454214623967,scale,,scale,0.5288189289055956,468,23,2026-04-07 18:33:52.846858,2026-04-07 18:33:56.665221,0 days 00:00:03.818363
57,COMPLETE,2.2213928277505846e-05,27.259818419873387,126,0.1624882339245234,numeric,9.794451618422109,9.794451618422109,0.026533178183610295,485,24,2026-04-07 18:34:23.952032,2026-04-07 18:34:27.290237,0 days 00:00:03.338205
123,COMPLETE,2.2276017390775216e-05,23.007168383529965,378,0.013107799772813834,numeric,0.061497699311883786,0.061497699311883786,0.6056366985924572,468,23,2026-04-07 18:36:30.336018,2026-04-07 18:36:34.020635,0 days 00:00:03.684617
58,COMPLETE,2.2285278393802095e-05,23.510881326483467,378,0.024847368574887015,scale,,scale,0.3905037055914063,468,23,2026-04-07 18:34:27.290904,2026-04-07 18:34:31.160131,0 days 00:00:03.869227
89,COMPLETE,2.2372765457490756e-05,25.037271828466555,378,0.002127611108345385,scale,,scale,0.00850201848070472,468,23,2026-04-07 18:35:23.899741,2026-04-07 18:35:28.347520,0 days 00:00:04.447779
9,COMPLETE,2.239807648534046e-05,25.586712058014086,378,0.005238322156582357,numeric,0.0008693959087324277,0.0008693959087324277,0.003926025433552809,468,23,2026-04-07 18:32:24.943032,2026-04-07 18:32:29.375017,0 days 00:00:04.431985
149,COMPLETE,2.2772120755532115e-05,25.88935161215661,126,0.0033055754191547056,numeric,0.004253209821470881,0.004253209821470881,0.980529806094189,485,24,2026-04-07 18:37:07.233875,2026-04-07 18:37:10.429802,0 days 00:00:03.195927
115,COMPLETE,2.2864261870451644e-05,25.761405890580384,126,0.011908613933147454,numeric,0.08658675794351324,0.08658675794351324,0.978016016254487,485,24,2026-04-07 18:36:15.137588,2026-04-07 18:36:18.344405,0 days 00:00:03.206817
