number,state,avg_frobenius,avg_qlike,objective_value,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
135,COMPLETE,0.0020279297933907562,31.931068400513404,0.0020279297933907562,189,0.661166116361517,numeric,0.025186946449466577,0.025186946449466577,0.0008125669331887447,485,24,2026-04-12 20:39:13.805606,2026-04-12 20:39:20.865657,0 days 00:00:07.060051
145,COMPLETE,0.0020286027993801758,27.49121812893639,0.0020286027993801758,189,0.21519445896870715,numeric,0.04182522548079695,0.04182522548079695,0.0019716743284084234,485,24,2026-04-12 20:40:29.929844,2026-04-12 20:40:36.404545,0 days 00:00:06.474701
85,COMPLETE,0.0020288003577098195,31.15272035781612,0.0020288003577098195,189,0.8049584216876308,numeric,0.04120518111943561,0.04120518111943561,0.0035488406737549847,485,24,2026-04-12 20:32:52.729366,2026-04-12 20:32:59.674554,0 days 00:00:06.945188
137,COMPLETE,0.0020290039484802042,30.703083492943296,0.0020290039484802042,189,0.8231481821232155,numeric,0.047920793497991374,0.047920793497991374,0.001043135629194817,485,24,2026-04-12 20:39:31.307350,2026-04-12 20:39:37.454695,0 days 00:00:06.147345
106,COMPLETE,0.0020292286317666226,27.428095636990385,0.0020292286317666226,189,0.18863100390664686,numeric,0.040077878215565646,0.040077878215565646,0.0009516271544804805,485,24,2026-04-12 20:35:36.813566,2026-04-12 20:35:44.612238,0 days 00:00:07.798672
113,COMPLETE,0.002029545721158101,27.20247751013988,0.002029545721158101,189,0.1645845220826591,numeric,0.045603000345503054,0.045603000345503054,0.001327384321883777,485,24,2026-04-12 20:36:25.913177,2026-04-12 20:36:33.055613,0 days 00:00:07.142436
141,COMPLETE,0.0020300617292923354,29.052452336292596,0.0020300617292923354,189,0.5079162671803223,numeric,0.07107148073346842,0.07107148073346842,0.0011329181187114449,485,24,2026-04-12 20:40:00.087418,2026-04-12 20:40:08.719436,0 days 00:00:08.632018
125,COMPLETE,0.0020309478649042085,27.62851224584989,0.0020309478649042085,189,0.2638752357635184,numeric,0.09381598596627101,0.09381598596627101,0.0004007668264270053,485,24,2026-04-12 20:37:57.068707,2026-04-12 20:38:03.952972,0 days 00:00:06.884265
44,COMPLETE,0.0020321462025742983,29.43123217092153,0.0020321462025742983,189,0.42272535083421686,numeric,0.026013368998507216,0.026013368998507216,4.849696240714682e-05,485,24,2026-04-12 20:27:41.217559,2026-04-12 20:27:49.166133,0 days 00:00:07.948574
46,COMPLETE,0.002032272138585331,29.547603877736456,0.002032272138585331,189,0.44253727509962076,numeric,0.02366958725650932,0.02366958725650932,1.9043339480136087e-05,485,24,2026-04-12 20:27:55.856607,2026-04-12 20:28:02.702568,0 days 00:00:06.845961
99,COMPLETE,0.0020324824580800205,29.39186715363689,0.0020324824580800205,189,0.596009355556315,numeric,0.06881039762649792,0.06881039762649792,0.0011411889509395361,485,24,2026-04-12 20:34:42.633371,2026-04-12 20:34:50.361577,0 days 00:00:07.728206
112,COMPLETE,0.0020326642986557074,27.949678416309148,0.0020326642986557074,189,0.22751962335454043,numeric,0.031305101666138695,0.031305101666138695,0.0022251966092909047,485,24,2026-04-12 20:36:19.508070,2026-04-12 20:36:25.902439,0 days 00:00:06.394369
138,COMPLETE,0.002034739219664174,29.818369376562536,0.002034739219664174,189,0.47109160252151033,numeric,0.019820600184083548,0.019820600184083548,0.00030067166847581433,485,24,2026-04-12 20:39:37.461164,2026-04-12 20:39:44.659998,0 days 00:00:07.198834
63,COMPLETE,0.002035609614247803,32.94335208881003,0.002035609614247803,189,0.767487713232042,numeric,0.01783492249112938,0.01783492249112938,1.3619058954429193e-05,485,24,2026-04-12 20:30:03.420461,2026-04-12 20:30:10.326821,0 days 00:00:06.906360
37,COMPLETE,0.00203649684729553,25.90448837201583,0.00203649684729553,189,0.04091351340973781,numeric,0.1458234347501819,0.1458234347501819,2.284328898545918e-05,485,24,2026-04-12 20:26:50.948783,2026-04-12 20:26:58.788017,0 days 00:00:07.839234
110,COMPLETE,0.002036849224005549,28.008673689006386,0.002036849224005549,189,0.33632480258208675,numeric,0.0892067565015279,0.0892067565015279,0.0003346996079906752,485,24,2026-04-12 20:36:05.340816,2026-04-12 20:36:12.076173,0 days 00:00:06.735357
61,COMPLETE,0.002037237135172551,35.22626132187337,0.002037237135172551,189,1.0011805852307307,numeric,0.014449652462428117,0.014449652462428117,2.233538684701853e-05,485,24,2026-04-12 20:29:49.689328,2026-04-12 20:29:56.477810,0 days 00:00:06.788482
84,COMPLETE,0.002037728507980171,29.180831663922156,0.002037728507980171,189,0.5847874566342218,numeric,0.07177092982099022,0.07177092982099022,0.02448081146715775,485,24,2026-04-12 20:32:45.906593,2026-04-12 20:32:52.712563,0 days 00:00:06.805970
119,COMPLETE,0.0020384940939336916,28.052026529379877,0.0020384940939336916,189,0.3425816966262658,numeric,0.08953885221749805,0.08953885221749805,0.0006751829250239064,485,24,2026-04-12 20:37:13.529354,2026-04-12 20:37:19.876220,0 days 00:00:06.346866
130,COMPLETE,0.0020387858327316666,28.413345959381896,0.0020387858327316666,189,0.3012328241629332,numeric,0.01961576576189003,0.01961576576189003,0.000223580463907379,485,24,2026-04-12 20:38:39.891805,2026-04-12 20:38:46.065350,0 days 00:00:06.173545
75,COMPLETE,0.0020391962428198346,27.60331093325299,0.0020391962428198346,189,0.24355600858774695,numeric,0.01368350484775626,0.01368350484775626,3.56113632156007e-05,485,24,2026-04-12 20:31:35.473462,2026-04-12 20:31:42.681183,0 days 00:00:07.207721
107,COMPLETE,0.0020393615240078193,26.323539424343306,0.0020393615240078193,189,0.060191033768478515,numeric,0.04251110861740406,0.04251110861740406,0.00073466904686342,485,24,2026-04-12 20:35:44.622998,2026-04-12 20:35:51.341438,0 days 00:00:06.718440
146,COMPLETE,0.0020396114228068037,27.954592275562174,0.0020396114228068037,189,0.356758376767984,numeric,0.009697436795582574,0.009697436795582574,0.0005381010669368864,485,24,2026-04-12 20:40:36.412682,2026-04-12 20:40:44.224438,0 days 00:00:07.811756
54,COMPLETE,0.0020396961521929793,28.900094353239556,0.0020396961521929793,189,0.46063782976335244,numeric,0.011925986592743555,0.011925986592743555,1.8374678888964133e-05,485,24,2026-04-12 20:28:52.237883,2026-04-12 20:28:59.681641,0 days 00:00:07.443758
49,COMPLETE,0.002040456712641425,28.05797029590347,0.002040456712641425,189,0.46179427989830807,numeric,0.006913905783791469,0.006913905783791469,2.1037849018974688e-05,485,24,2026-04-12 20:28:17.104516,2026-04-12 20:28:24.042114,0 days 00:00:06.937598
51,COMPLETE,0.0020407219781359877,51.201710083890255,0.0020407219781359877,189,1.8029725135334014,numeric,0.009065941287062746,0.009065941287062746,2.4379801018890698e-05,485,24,2026-04-12 20:28:30.944950,2026-04-12 20:28:38.206055,0 days 00:00:07.261105
48,COMPLETE,0.002041307709686392,28.377616472503078,0.002041307709686392,189,0.40312296558622956,numeric,0.010028568173362723,0.010028568173362723,2.1350674060000217e-05,485,24,2026-04-12 20:28:09.948776,2026-04-12 20:28:17.097321,0 days 00:00:07.148545
147,COMPLETE,0.0020417554409261325,33.12708526824966,0.0020417554409261325,189,0.9875312769367572,numeric,0.034632580642431375,0.034632580642431375,0.0007782150016820619,485,24,2026-04-12 20:40:44.235666,2026-04-12 20:40:50.936119,0 days 00:00:06.700453
36,COMPLETE,0.002041932515764063,26.03441938971607,0.002041932515764063,189,0.036170068054307454,numeric,0.05984173982581031,0.05984173982581031,2.836076946208582e-05,485,24,2026-04-12 20:26:45.095438,2026-04-12 20:26:50.943799,0 days 00:00:05.848361
80,COMPLETE,0.0020419890068365362,26.365643922058556,0.0020419890068365362,189,0.10119513494154007,numeric,0.17629739624767304,0.17629739624767304,9.325003291425321e-05,485,24,2026-04-12 20:32:17.343303,2026-04-12 20:32:23.660216,0 days 00:00:06.316913
59,COMPLETE,0.002042166770117867,26.856864654335777,0.002042166770117867,189,0.18735674110183287,numeric,0.012039415380517426,0.012039415380517426,4.8938850466706985e-05,485,24,2026-04-12 20:29:32.357864,2026-04-12 20:29:39.363390,0 days 00:00:07.005526
50,COMPLETE,0.002042507574328526,27.95543718073165,0.002042507574328526,189,0.5200714645382064,numeric,0.005263682673386574,0.005263682673386574,1.4171298723374528e-05,485,24,2026-04-12 20:28:24.051623,2026-04-12 20:28:30.941116,0 days 00:00:06.889493
52,COMPLETE,0.002043029433878881,34.22747065346937,0.002043029433878881,189,1.296217293586558,numeric,0.00789323703729858,0.00789323703729858,2.2433250049938275e-05,485,24,2026-04-12 20:28:38.213494,2026-04-12 20:28:45.942735,0 days 00:00:07.729241
139,COMPLETE,0.0020446444350854655,37.15578697053443,0.0020446444350854655,189,1.111837151917155,numeric,0.0280004726131855,0.0280004726131855,0.0007012655519265403,485,24,2026-04-12 20:39:44.670711,2026-04-12 20:39:51.858459,0 days 00:00:07.187748
71,COMPLETE,0.002045382622978874,26.951126430214064,0.002045382622978874,189,0.3970480343761529,numeric,0.004060539570062583,0.004060539570062583,1.6311155754869146e-05,485,24,2026-04-12 20:31:07.060638,2026-04-12 20:31:13.698358,0 days 00:00:06.637720
91,COMPLETE,0.0020457444993585427,31.519671996534385,0.0020457444993585427,189,1.0490282644731392,numeric,0.04692720021898635,0.04692720021898635,0.0143249032854768,485,24,2026-04-12 20:33:40.770372,2026-04-12 20:33:47.565590,0 days 00:00:06.795218
62,COMPLETE,0.0020484399370398498,33.194920429600955,0.0020484399370398498,189,1.108641740569388,numeric,0.035016663556605994,0.035016663556605994,1.865945415064906e-05,485,24,2026-04-12 20:29:56.481548,2026-04-12 20:30:03.413593,0 days 00:00:06.932045
77,COMPLETE,0.0020500861184297764,26.138893500364727,0.0020500861184297764,189,0.07975903190619722,numeric,0.014211274892577916,0.014211274892577916,3.8678898429830516e-05,485,24,2026-04-12 20:31:53.534814,2026-04-12 20:31:59.662648,0 days 00:00:06.127834
43,COMPLETE,0.0020501561087207425,26.116176830646168,0.0020501561087207425,189,0.049554464247605005,numeric,0.025712915972310867,0.025712915972310867,4.404895497178685e-05,485,24,2026-04-12 20:27:34.379807,2026-04-12 20:27:41.211815,0 days 00:00:06.832008
109,COMPLETE,0.0020525638106209197,27.326656244007253,0.0020525638106209197,189,0.18692013199851132,numeric,0.14545348502106847,0.14545348502106847,0.0005856444208563624,485,24,2026-04-12 20:35:57.859903,2026-04-12 20:36:05.335248,0 days 00:00:07.475345
148,COMPLETE,0.0020532069241783065,22.673685918665612,0.0020532069241783065,315,0.14418490540906706,numeric,0.0801154711116814,0.0801154711116814,0.00040535789045681507,485,24,2026-04-12 20:40:50.941706,2026-04-12 20:41:00.573696,0 days 00:00:09.631990
68,COMPLETE,0.0020558459631684635,24.501464038733708,0.0020558459631684635,252,0.12123282309505755,numeric,0.060080837752446076,0.060080837752446076,8.576885385866382e-05,485,24,2026-04-12 20:30:41.534902,2026-04-12 20:30:49.939306,0 days 00:00:08.404404
40,COMPLETE,0.002059765743584636,25.995088450133366,0.002059765743584636,189,0.03973094739938474,numeric,0.021531112536895734,0.021531112536895734,4.9282020073098274e-05,485,24,2026-04-12 20:27:12.662183,2026-04-12 20:27:20.081125,0 days 00:00:07.418942
53,COMPLETE,0.002060132658483338,152.28087907651226,0.002060132658483338,189,4.4275486114056415,numeric,0.0015893140183142148,0.0015893140183142148,1.0265038265712377e-05,485,24,2026-04-12 20:28:45.951618,2026-04-12 20:28:52.229987,0 days 00:00:06.278369
149,COMPLETE,0.0020603092871427763,25.137744167806897,0.0020603092871427763,252,0.2548578906351118,numeric,0.049337034145853394,0.049337034145853394,0.0010875806250182994,485,24,2026-04-12 20:41:00.580644,2026-04-12 20:41:08.940836,0 days 00:00:08.360192
92,COMPLETE,0.002060623015085229,55.120240986739645,0.002060623015085229,189,1.5252728194825556,numeric,0.022798951138984943,0.022798951138984943,5.47038480845554e-05,485,24,2026-04-12 20:33:47.575057,2026-04-12 20:33:55.224563,0 days 00:00:07.649506
14,COMPLETE,0.0020637607485623336,23.146106667503314,0.0020637607485623336,315,0.056984533756312857,scale,,scale,0.0008190447915768587,485,24,2026-04-12 20:22:50.220082,2026-04-12 20:22:59.207179,0 days 00:00:08.987097
12,COMPLETE,0.00206429595983705,23.17968162167077,0.00206429595983705,315,0.052074757741603354,scale,,scale,0.0002656836893415819,485,24,2026-04-12 20:22:31.214630,2026-04-12 20:22:39.869606,0 days 00:00:08.654976
38,COMPLETE,0.0020664976284718857,29.977689938356622,0.0020664976284718857,189,0.6579571183792957,numeric,0.08826694831600164,0.08826694831600164,2.3400412739602715e-05,485,24,2026-04-12 20:26:58.797080,2026-04-12 20:27:05.168395,0 days 00:00:06.371315
23,COMPLETE,0.0020688913971730295,23.657227826264908,0.0020688913971730295,315,0.009833990823889537,scale,,scale,0.00011314732547771476,485,24,2026-04-12 20:24:13.521382,2026-04-12 20:24:21.975603,0 days 00:00:08.454221
32,COMPLETE,0.002069274131851325,23.429467540508387,0.002069274131851325,315,0.013449403552932062,scale,,scale,0.00010526002959790222,485,24,2026-04-12 20:25:33.346615,2026-04-12 20:25:41.422449,0 days 00:00:08.075834
33,COMPLETE,0.0020697367371698256,23.186132827660714,0.0020697367371698256,315,0.08174394177126833,scale,,scale,0.00012937206175193448,485,24,2026-04-12 20:25:41.427650,2026-04-12 20:25:50.910424,0 days 00:00:09.482774
31,COMPLETE,0.002070486571999297,23.239052564409096,0.002070486571999297,315,0.016791825721780482,scale,,scale,6.926288625751955e-05,485,24,2026-04-12 20:25:23.907003,2026-04-12 20:25:33.340263,0 days 00:00:09.433260
142,COMPLETE,0.0020708639263268863,28.20321779455145,0.0020708639263268863,189,0.30541165676009696,numeric,0.12287210530592031,0.12287210530592031,0.0042357615678168025,485,24,2026-04-12 20:40:08.724043,2026-04-12 20:40:15.300200,0 days 00:00:06.576157
103,COMPLETE,0.0020708651336282177,28.80307608844832,0.0020708651336282177,189,0.41538139831398335,numeric,0.10867708735751294,0.10867708735751294,0.0012883537578765709,485,24,2026-04-12 20:35:12.493997,2026-04-12 20:35:20.216492,0 days 00:00:07.722495
41,COMPLETE,0.0020712774491044783,25.913258747754337,0.0020712774491044783,189,0.04010289391463256,numeric,0.012750247825473836,0.012750247825473836,3.645025859551289e-05,485,24,2026-04-12 20:27:20.086924,2026-04-12 20:27:27.046615,0 days 00:00:06.959691
24,COMPLETE,0.0020716404651637704,23.17710829448628,0.0020716404651637704,315,0.020160289143516093,scale,,scale,7.087963161648794e-05,485,24,2026-04-12 20:24:21.982078,2026-04-12 20:24:31.555698,0 days 00:00:09.573620
83,COMPLETE,0.0020717144942733307,36.808521486436554,0.0020717144942733307,189,1.4431293876858633,numeric,0.031486946340986886,0.031486946340986886,0.09925857401138077,485,24,2026-04-12 20:32:38.276360,2026-04-12 20:32:45.902402,0 days 00:00:07.626042
22,COMPLETE,0.0020740306761943893,24.154768162566892,0.0020740306761943893,315,0.0045411862405885,scale,,scale,0.02829497323191618,485,24,2026-04-12 20:24:05.537488,2026-04-12 20:24:13.517012,0 days 00:00:07.979524
6,COMPLETE,0.002076204300082966,24.569943231620023,0.002076204300082966,315,0.0027814285643757543,scale,,scale,0.028340904295147747,485,24,2026-04-12 20:21:02.186838,2026-04-12 20:21:10.389316,0 days 00:00:08.202478
15,COMPLETE,0.0020791366175476043,23.48168280432967,0.0020791366175476043,315,0.12103765065354172,scale,,scale,0.0007562558512069722,485,24,2026-04-12 20:22:59.213178,2026-04-12 20:23:07.662346,0 days 00:00:08.449168
11,COMPLETE,0.0020797975344198547,25.034445120025598,0.0020797975344198547,315,0.0017074626001153802,scale,,scale,1.4644557529666174e-05,485,24,2026-04-12 20:22:21.130100,2026-04-12 20:22:31.208314,0 days 00:00:10.078214
10,COMPLETE,0.0020807324156539844,25.26182422917711,0.0020807324156539844,315,0.001086383341945686,scale,,scale,1.1799062523159298e-05,485,24,2026-04-12 20:22:11.474058,2026-04-12 20:22:21.121555,0 days 00:00:09.647497
30,COMPLETE,0.0020811369253664635,24.874252020626198,0.0020811369253664635,252,0.029900026747501543,scale,,scale,3.1622075435039986e-05,485,24,2026-04-12 20:25:16.271642,2026-04-12 20:25:23.897036,0 days 00:00:07.625394
8,COMPLETE,0.002081956696008618,26.453958150868385,0.002081956696008618,252,0.004439648242927527,numeric,0.0037306104754535906,0.0037306104754535906,0.0010821382910613986,485,24,2026-04-12 20:21:58.526853,2026-04-12 20:22:05.295416,0 days 00:00:06.768563
5,COMPLETE,0.0020838270987772237,22.129006561475833,0.0020838270987772237,378,1.803750643128185,numeric,0.0002359137306347715,0.0002359137306347715,0.08862326508576253,468,23,2026-04-12 20:20:53.094060,2026-04-12 20:21:02.181000,0 days 00:00:09.086940
3,COMPLETE,0.002086227914486018,29.416714396280973,0.002086227914486018,126,0.9355380606452183,numeric,0.0019674328025306126,0.0019674328025306126,0.004467752817973905,485,24,2026-04-12 20:20:37.175107,2026-04-12 20:20:42.468305,0 days 00:00:05.293198
29,COMPLETE,0.002087009314484264,26.033741184478806,0.002087009314484264,189,0.006645952255237223,numeric,1.2519215235951995,1.2519215235951995,0.0017453597921023624,485,24,2026-04-12 20:25:09.430853,2026-04-12 20:25:16.263681,0 days 00:00:06.832828
87,COMPLETE,0.0020879844235610692,26.199534198392683,0.0020879844235610692,189,0.002643012029967116,numeric,0.4559622002674196,0.4559622002674196,0.0023234289174375957,485,24,2026-04-12 20:33:06.903976,2026-04-12 20:33:14.650286,0 days 00:00:07.746310
58,COMPLETE,0.0020900296012349587,26.117568677380387,0.0020900296012349587,189,0.10109941932448069,numeric,0.0010200159731673566,0.0010200159731673566,1.4615068739739242e-05,485,24,2026-04-12 20:29:25.514344,2026-04-12 20:29:32.352332,0 days 00:00:06.837988
73,COMPLETE,0.0020907683090231567,30.70527058006368,0.0020907683090231567,189,0.7208151041034585,numeric,0.09665760221320294,0.09665760221320294,1.891525989764844e-05,485,24,2026-04-12 20:31:21.911346,2026-04-12 20:31:29.314052,0 days 00:00:07.402706
86,COMPLETE,0.002092754336638361,28.677144191772722,0.002092754336638361,189,0.33092863614826007,numeric,0.14294809452080307,0.14294809452080307,0.04343918477471809,485,24,2026-04-12 20:32:59.685381,2026-04-12 20:33:06.894100,0 days 00:00:07.208719
108,COMPLETE,0.0020935851470673932,26.394512287121383,0.0020935851470673932,189,0.1207469004309323,numeric,0.000129050819767903,0.000129050819767903,0.0009058489200992766,485,24,2026-04-12 20:35:51.350620,2026-04-12 20:35:57.853393,0 days 00:00:06.502773
128,COMPLETE,0.0020966743516968762,26.990629010954414,0.0020966743516968762,126,0.11401486420599867,numeric,0.052879738647115544,0.052879738647115544,0.0015198929828210167,485,24,2026-04-12 20:38:20.935096,2026-04-12 20:38:26.596349,0 days 00:00:05.661253
96,COMPLETE,0.0020969295670079983,26.692929222888186,0.0020969295670079983,126,0.1458671601663935,numeric,0.017942981051766886,0.017942981051766886,2.4628623981567854e-05,485,24,2026-04-12 20:34:17.148280,2026-04-12 20:34:24.015373,0 days 00:00:06.867093
74,COMPLETE,0.0020984458319510645,27.076878088073254,0.0020984458319510645,126,0.16304986981580502,numeric,0.03040740022640819,0.03040740022640819,2.8148760590235e-05,485,24,2026-04-12 20:31:29.326273,2026-04-12 20:31:35.462447,0 days 00:00:06.136174
72,COMPLETE,0.0020999013094857603,505.67497693065616,0.0020999013094857603,189,2.6031179484435363,numeric,0.016522887569409804,0.016522887569409804,1.226989766223223e-05,485,24,2026-04-12 20:31:13.707823,2026-04-12 20:31:21.900485,0 days 00:00:08.192662
90,COMPLETE,0.002101010608228826,23.61489801867529,0.002101010608228826,378,0.023163678715598955,numeric,0.023837961835399307,0.023837961835399307,0.0001982995741515625,468,23,2026-04-12 20:33:30.454227,2026-04-12 20:33:40.766549,0 days 00:00:10.312322
69,COMPLETE,0.00210615632625605,26.417646069832255,0.00210615632625605,378,0.6821842084126822,numeric,0.022263922586914214,0.022263922586914214,0.00018816494921946653,468,23,2026-04-12 20:30:49.943841,2026-04-12 20:30:59.456093,0 days 00:00:09.512252
42,COMPLETE,0.0021062423340637024,27.521406243063527,0.0021062423340637024,189,0.14537897166690122,numeric,0.41141183222916505,0.41141183222916505,1.0050722389297761e-05,485,24,2026-04-12 20:27:27.052525,2026-04-12 20:27:34.371918,0 days 00:00:07.319393
0,COMPLETE,0.0021099975135314675,3460.0968714738383,0.0021099975135314675,189,157.41890047456639,numeric,0.00012674255898937226,0.00012674255898937226,0.07579479953347998,485,24,2026-04-12 20:20:14.137085,2026-04-12 20:20:21.302943,0 days 00:00:07.165858
1,COMPLETE,0.0021209878148198027,26.767400519065117,0.0021209878148198027,126,0.055895242052179224,scale,,scale,0.00014742753159914678,485,24,2026-04-12 20:20:21.312645,2026-04-12 20:20:28.253380,0 days 00:00:06.940735
26,COMPLETE,0.0021264772331333883,24.54761462335606,0.0021264772331333883,315,0.06896141405263125,numeric,2.7993185249342005,2.7993185249342005,0.00014747482760380472,485,24,2026-04-12 20:24:40.642408,2026-04-12 20:24:49.990848,0 days 00:00:09.348440
4,COMPLETE,0.002131786341617435,372.4761386789035,0.002131786341617435,378,233.86439256208715,numeric,0.0002769889922756284,0.0002769889922756284,6.080390190296599e-05,468,23,2026-04-12 20:20:42.470395,2026-04-12 20:20:53.090737,0 days 00:00:10.620342
21,COMPLETE,0.00214299154712299,24.28129921194686,0.00214299154712299,315,0.27065020284294466,scale,,scale,0.0002883374019321553,485,24,2026-04-12 20:23:57.325406,2026-04-12 20:24:05.532825,0 days 00:00:08.207419
9,COMPLETE,0.0021492356181434546,27.51341458717122,0.0021492356181434546,126,0.00927529483590769,scale,,scale,0.0034167643418329683,485,24,2026-04-12 20:22:05.305341,2026-04-12 20:22:11.464980,0 days 00:00:06.159639
