Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,9.0758076e-05,5.7926733e-05,-1.724075e-06,-1.3778383e-06,5.7037076e-05,3.8890368e-05,-1.5065312e-05,6.894576e-05,5.7926733e-05,7.139371e-05,-1.3893671e-06,-1.6884168e-06,3.116803e-05,5.4563923e-05,2.033482e-06,0.000119674514,-1.724075e-06,-1.3893671e-06,5.932305e-06,2.6247073e-06,6.2748604e-06,2.662722e-06,7.4252166e-06,-2.06004e-06,-1.3778383e-06,-1.6884168e-06,2.6247073e-06,4.7074063e-06,4.6123305e-06,1.0623017e-06,2.385121e-06,3.5202274e-06,5.7037076e-05,3.116803e-05,6.2748604e-06,4.6123305e-06,0.00012596956,4.4547825e-05,-2.052695e-05,-6.885293e-06,3.8890368e-05,5.4563923e-05,2.662722e-06,1.0623017e-06,4.4547825e-05,7.0040005e-05,4.9434093e-06,7.315598e-05,-1.5065312e-05,2.033482e-06,7.4252166e-06,2.385121e-06,-2.052695e-05,4.9434093e-06,8.248842e-05,2.2028486e-05,6.894576e-05,0.000119674514,-2.06004e-06,3.5202274e-06,-6.885293e-06,7.315598e-05,2.2028486e-05,0.0027878587
2021-01-20,8.916012e-05,6.0719896e-05,-1.8656356e-06,-1.471149e-06,4.7243935e-05,3.7223726e-05,-7.3748715e-06,9.4391646e-05,6.0719896e-05,7.261413e-05,-1.0664235e-06,-1.5867133e-06,3.428532e-05,5.6807166e-05,1.2304124e-06,0.000108547094,-1.8656356e-06,-1.0664235e-06,5.93e-06,2.620291e-06,5.323366e-06,2.5669906e-06,8.243857e-06,-6.367736e-08,-1.471149e-06,-1.5867133e-06,2.620291e-06,4.700359e-06,4.226425e-06,9.971448e-07,2.6890982e-06,4.453737e-06,4.7243935e-05,3.428532e-05,5.323366e-06,4.226425e-06,0.00010326498,3.7727947e-05,-5.160167e-06,6.262411e-05,3.7223726e-05,5.6807166e-05,2.5669906e-06,9.971448e-07,3.7727947e-05,6.940558e-05,1.0347346e-05,9.0930575e-05,-7.3748715e-06,1.2304124e-06,8.243857e-06,2.6890982e-06,-5.160167e-06,1.0347346e-05,7.3509225e-05,-2.6150812e-05,9.4391646e-05,0.000108547094,-6.367736e-08,4.453737e-06,6.262411e-05,9.0930575e-05,-2.6150812e-05,0.0026406837
2021-01-21,9.304048e-05,6.1468556e-05,-1.7093143e-06,-1.479063e-06,5.2946554e-05,3.7738948e-05,-3.3126346e-06,8.389241e-05,6.1468556e-05,7.121075e-05,-8.021691e-07,-1.3439867e-06,3.7634625e-05,5.4460383e-05,2.997547e-06,9.234018e-05,-1.7093143e-06,-8.021691e-07,5.902238e-06,2.5894744e-06,5.3561794e-06,2.9273365e-06,8.317742e-06,1.2471642e-06,-1.479063e-06,-1.3439867e-06,2.5894744e-06,4.6661557e-06,3.9403694e-06,1.3429722e-06,2.5226193e-06,6.4490423e-06,5.2946554e-05,3.7634625e-05,5.3561794e-06,3.9403694e-06,0.00011225648,4.1921507e-05,1.1721208e-06,5.7881633e-05,3.7738948e-05,5.4460383e-05,2.9273365e-06,1.3429722e-06,4.1921507e-05,6.589545e-05,1.26978375e-05,6.8632085e-05,-3.3126346e-06,2.997547e-06,8.317742e-06,2.5226193e-06,1.1721208e-06,1.26978375e-05,7.8463345e-05,-3.336531e-05,8.389241e-05,9.234018e-05,1.2471642e-06,6.4490423e-06,5.7881633e-05,6.8632085e-05,-3.336531e-05,0.002603207
2021-01-22,9.334156e-05,6.0597376e-05,-1.1388396e-06,-1.416664e-06,5.320228e-05,3.765712e-05,-1.409969e-06,7.3246345e-05,6.0597376e-05,6.947042e-05,1.9422664e-07,-1.2282442e-06,3.810666e-05,5.4520835e-05,6.2675663e-06,7.2390794e-05,-1.1388396e-06,1.9422664e-07,5.448539e-06,2.5734676e-06,5.397449e-06,3.304066e-06,6.7837973e-06,1.3482231e-05,-1.416664e-06,-1.2282442e-06,2.5734676e-06,4.7720614e-06,4.0852124e-06,1.9897193e-06,2.2685285e-06,1.5049823e-05,5.320228e-05,3.810666e-05,5.397449e-06,4.0852124e-06,0.00011347831,4.308887e-05,1.0659419e-06,6.81621e-05,3.765712e-05,5.4520835e-05,3.304066e-06,1.9897193e-06,4.308887e-05,6.977909e-05,1.2888733e-05,0.000106643005,-1.409969e-06,6.2675663e-06,6.7837973e-06,2.2685285e-06,1.0659419e-06,1.2888733e-05,7.35575e-05,-6.5510885e-06,7.3246345e-05,7.2390794e-05,1.3482231e-05,1.5049823e-05,6.81621e-05,0.000106643005,-6.5510885e-06,0.0029138918
2021-01-25,9.024307e-05,6.0827013e-05,-8.3489306e-07,-1.3734386e-06,5.336065e-05,4.1174004e-05,7.335575e-08,5.0363815e-05,6.0827013e-05,7.044917e-05,2.418137e-07,-1.316381e-06,3.832384e-05,5.5150034e-05,7.226863e-06,6.3017884e-05,-8.3489306e-07,2.418137e-07,5.418237e-06,2.565618e-06,5.396523e-06,3.0638666e-06,6.7166943e-06,1.50588585e-05,-1.3734386e-06,-1.316381e-06,2.565618e-06,4.782175e-06,4.1216463e-06,1.9394995e-06,2.1123417e-06,1.67871e-05,5.336065e-05,3.832384e-05,5.396523e-06,4.1216463e-06,0.00011459497,4.3505006e-05,7.788849e-07,7.187315e-05,4.1174004e-05,5.5150034e-05,3.0638666e-06,1.9394995e-06,4.3505006e-05,6.756466e-05,1.1886497e-05,0.00012608992,7.335575e-08,7.226863e-06,6.7166943e-06,2.1123417e-06,7.788849e-07,1.1886497e-05,7.444382e-05,-1.211022e-05,5.0363815e-05,6.3017884e-05,1.50588585e-05,1.67871e-05,7.187315e-05,0.00012608992,-1.211022e-05,0.0029494616
2021-01-26,9.0894115e-05,6.008392e-05,-4.924293e-07,-1.2808372e-06,5.3117306e-05,4.0517927e-05,3.9634274e-06,4.566437e-05,6.008392e-05,6.9449125e-05,3.4463935e-07,-1.4038322e-06,3.684576e-05,5.4996104e-05,1.28022275e-05,5.8652833e-05,-4.924293e-07,3.4463935e-07,5.511523e-06,2.642509e-06,6.010815e-06,2.9601447e-06,5.9031227e-06,1.5109066e-05,-1.2808372e-06,-1.4038322e-06,2.642509e-06,4.819164e-06,4.3013897e-06,1.8070411e-06,2.2320635e-06,1.613558e-05,5.3117306e-05,3.684576e-05,6.010815e-06,4.3013897e-06,0.00011486969,4.2225038e-05,7.3604097e-06,6.2922816e-05,4.0517927e-05,5.4996104e-05,2.9601447e-06,1.8070411e-06,4.2225038e-05,6.799716e-05,1.4943313e-05,0.00012568125,3.9634274e-06,1.28022275e-05,5.9031227e-06,2.2320635e-06,7.3604097e-06,1.4943313e-05,5.129625e-05,1.21724415e-05,4.566437e-05,5.8652833e-05,1.5109066e-05,1.613558e-05,6.2922816e-05,0.00012568125,1.21724415e-05,0.0029626272
2021-01-27,9.1039736e-05,5.8568672e-05,-6.90786e-07,-1.5207539e-06,5.1286188e-05,3.847687e-05,3.680867e-06,2.8343258e-05,5.8568672e-05,6.592695e-05,-1.06082666e-07,-1.887809e-06,3.3572476e-05,5.1161573e-05,1.1968386e-05,2.1343854e-05,-6.90786e-07,-1.06082666e-07,5.451181e-06,2.5826791e-06,5.5027017e-06,2.4160274e-06,5.82503e-06,1.0802016e-05,-1.5207539e-06,-1.887809e-06,2.5826791e-06,4.752258e-06,3.8207327e-06,1.2646759e-06,2.1205046e-06,1.1290894e-05,5.1286188e-05,3.3572476e-05,5.5027017e-06,3.8207327e-06,0.00011286347,3.861038e-05,6.255683e-06,2.552992e-05,3.847687e-05,5.1161573e-05,2.4160274e-06,1.2646759e-06,3.861038e-05,6.3906155e-05,1.3887086e-05,8.463367e-05,3.680867e-06,1.1968386e-05,5.82503e-06,2.1205046e-06,6.255683e-06,1.3887086e-05,5.1227384e-05,4.1557205e-06,2.8343258e-05,2.1343854e-05,1.0802016e-05,1.1290894e-05,2.552992e-05,8.463367e-05,4.1557205e-06,0.0026169948
2021-01-28,0.0001043097,7.146266e-05,-7.3166956e-07,-1.1631038e-06,5.994069e-05,4.2509986e-05,6.490773e-06,6.3378815e-05,7.146266e-05,7.817773e-05,-2.3429749e-07,-1.3589712e-06,4.2592754e-05,5.497876e-05,1.4208654e-05,6.08412e-05,-7.3166956e-07,-2.3429749e-07,5.42716e-06,2.6085152e-06,5.483622e-06,2.3409623e-06,5.7174516e-06,1.1679174e-05,-1.1631038e-06,-1.3589712e-06,2.6085152e-06,4.7069702e-06,4.0504756e-06,1.4825295e-06,2.3826171e-06,1.0767663e-05,5.994069e-05,4.2592754e-05,5.483622e-06,4.0504756e-06,0.00011949106,4.139476e-05,8.232099e-06,4.8675163e-05,4.2509986e-05,5.497876e-05,2.3409623e-06,1.4825295e-06,4.139476e-05,6.520726e-05,1.4436231e-05,9.947441e-05,6.490773e-06,1.4208654e-05,5.7174516e-06,2.3826171e-06,8.232099e-06,1.4436231e-05,5.1222196e-05,1.7310696e-05,6.3378815e-05,6.08412e-05,1.1679174e-05,1.0767663e-05,4.8675163e-05,9.947441e-05,1.7310696e-05,0.002693894
2021-01-29,0.000106825944,7.354982e-05,-1.0025275e-06,-1.5369277e-06,6.0413204e-05,4.355393e-05,6.681858e-06,7.5900316e-05,7.354982e-05,8.002353e-05,-2.7505473e-07,-1.5015208e-06,4.4250974e-05,5.6137367e-05,1.4153091e-05,7.9741345e-05,-1.0025275e-06,-2.7505473e-07,5.2269866e-06,2.4215115e-06,4.651742e-06,2.2233442e-06,5.9314075e-06,4.444197e-06,-1.5369277e-06,-1.5015208e-06,2.4215115e-06,4.527371e-06,3.1567572e-06,1.3111515e-06,2.5997035e-06,2.2745933e-06,6.0413204e-05,4.4250974e-05,4.651742e-06,3.1567572e-06,0.000117884716,4.177737e-05,9.091373e-06,3.4288907e-05,4.355393e-05,5.6137367e-05,2.2233442e-06,1.3111515e-06,4.177737e-05,6.598017e-05,1.4528739e-05,0.000108282715,6.681858e-06,1.4153091e-05,5.9314075e-06,2.5997035e-06,9.091373e-06,1.4528739e-05,5.098431e-05,2.3975696e-05,7.5900316e-05,7.9741345e-05,4.444197e-06,2.2745933e-06,3.4288907e-05,0.000108282715,2.3975696e-05,0.002721667
2021-02-01,0.00011586925,8.26443e-05,-6.906174e-07,-1.3367076e-06,6.5421606e-05,4.7820893e-05,6.6607163e-06,7.050886e-05,8.26443e-05,8.761199e-05,4.4177912e-07,-1.0475784e-06,4.846426e-05,5.864473e-05,1.4246499e-05,6.376789e-05,-6.906174e-07,4.4177912e-07,5.1645693e-06,2.3874297e-06,5.046853e-06,2.7655099e-06,5.9083973e-06,5.9017757e-06,-1.3367076e-06,-1.0475784e-06,2.3874297e-06,4.50239e-06,3.411203e-06,1.6603947e-06,2.583781e-06,3.160365e-06,6.5421606e-05,4.846426e-05,5.046853e-06,3.411203e-06,0.0001206274,4.2818803e-05,9.168927e-06,2.5591493e-05,4.7820893e-05,5.864473e-05,2.7655099e-06,1.6603947e-06,4.2818803e-05,6.592358e-05,1.4674604e-05,9.611041e-05,6.6607163e-06,1.4246499e-05,5.9083973e-06,2.583781e-06,9.168927e-06,1.4674604e-05,5.097196e-05,2.4716612e-05,7.050886e-05,6.376789e-05,5.9017757e-06,3.160365e-06,2.5591493e-05,9.611041e-05,2.4716612e-05,0.0027149292
