Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,0.00011085511,7.4359006e-05,-1.355613e-06,-1.0660278e-06,8.5134765e-05,5.114054e-05,-2.4753512e-05,0.00013852489,7.4359006e-05,9.339501e-05,-2.8333286e-06,-1.6509631e-06,5.263189e-05,6.594877e-05,1.1215966e-06,0.00026313087,-1.355613e-06,-2.8333286e-06,5.4944844e-06,2.6578134e-06,7.1924605e-06,2.2685726e-06,7.773724e-06,-4.729278e-06,-1.0660278e-06,-1.6509631e-06,2.6578134e-06,4.2871075e-06,6.5171334e-06,8.69946e-07,1.189968e-06,1.3439603e-05,8.5134765e-05,5.263189e-05,7.1924605e-06,6.5171334e-06,0.00015236337,7.186261e-05,-4.4833298e-05,1.8837303e-05,5.114054e-05,6.594877e-05,2.2685726e-06,8.69946e-07,7.186261e-05,7.993552e-05,2.4828305e-06,0.0001402417,-2.4753512e-05,1.1215966e-06,7.773724e-06,1.189968e-06,-4.4833298e-05,2.4828305e-06,0.00011804387,2.5844896e-05,0.00013852489,0.00026313087,-4.729278e-06,1.3439603e-05,1.8837303e-05,0.0001402417,2.5844896e-05,0.004023427
2021-01-20,0.000105594314,7.919384e-05,-1.6350602e-06,-1.2508278e-06,6.5112225e-05,4.7540427e-05,-9.374046e-06,0.00018614654,7.919384e-05,9.4797695e-05,-2.1963453e-06,-1.4474576e-06,5.808925e-05,6.935118e-05,-4.7083336e-07,0.00023926835,-1.6350602e-06,-2.1963453e-06,5.5047867e-06,2.650207e-06,5.288347e-06,2.0833484e-06,9.405142e-06,-9.0774665e-07,-1.2508278e-06,-1.4474576e-06,2.650207e-06,4.280707e-06,5.7401658e-06,7.4393756e-07,1.801491e-06,1.5224943e-05,6.5112225e-05,5.808925e-05,5.288347e-06,5.7401658e-06,0.000104865954,5.796079e-05,-1.4103302e-05,0.00015590512,4.7540427e-05,6.935118e-05,2.0833484e-06,7.4393756e-07,5.796079e-05,7.747557e-05,1.3201317e-05,0.00017312882,-9.374046e-06,-4.7083336e-07,9.405142e-06,1.801491e-06,-1.4103302e-05,1.3201317e-05,0.00010001127,-7.059153e-05,0.00018614654,0.00023926835,-9.0774665e-07,1.5224943e-05,0.00015590512,0.00017312882,-7.059153e-05,0.0036603478
2021-01-21,0.0001113287,7.9951096e-05,-1.3199203e-06,-1.2651086e-06,7.605376e-05,4.8299902e-05,-1.2893482e-06,0.00016200967,7.9951096e-05,9.1021546e-05,-1.6784112e-06,-9.632672e-07,6.393099e-05,6.390649e-05,3.0717597e-06,0.00020533253,-1.3199203e-06,-1.6784112e-06,5.464048e-06,2.5898903e-06,5.351588e-06,2.8053173e-06,9.5468e-06,1.5359074e-06,-1.2651086e-06,-9.632672e-07,2.5898903e-06,4.219713e-06,5.1635534e-06,1.4368042e-06,1.4723129e-06,1.9133828e-05,7.605376e-05,6.393099e-05,5.351588e-06,5.1635534e-06,0.000120787794,6.567784e-05,-1.4606994e-06,0.00014456309,4.8299902e-05,6.390649e-05,2.8053173e-06,1.4368042e-06,6.567784e-05,6.964883e-05,1.7799544e-05,0.00012600257,-1.2893482e-06,3.0717597e-06,9.5468e-06,1.4723129e-06,-1.4606994e-06,1.7799544e-05,0.00010984692,-8.5101754e-05,0.00016200967,0.00020533253,1.5359074e-06,1.9133828e-05,0.00014456309,0.00012600257,-8.5101754e-05,0.0035186536
2021-01-22,0.00010991256,7.749296e-05,-1.8373748e-07,-1.138666e-06,7.606641e-05,4.784338e-05,2.476413e-06,0.00013771438,7.749296e-05,8.677676e-05,2.907763e-07,-7.33551e-07,6.39629e-05,6.317851e-05,9.5799205e-06,0.00016400547,-1.8373748e-07,2.907763e-07,4.5753286e-06,2.559089e-06,5.4316524e-06,3.5530552e-06,6.4784917e-06,2.55754e-05,-1.138666e-06,-7.33551e-07,2.559089e-06,4.438304e-06,5.4492584e-06,2.7285168e-06,9.676638e-07,3.625571e-05,7.606641e-05,6.39629e-05,5.4316524e-06,5.4492584e-06,0.00012114433,6.723747e-05,-1.6968706e-06,0.00016336054,4.784338e-05,6.317851e-05,3.5530552e-06,2.7285168e-06,6.723747e-05,7.630949e-05,1.8089144e-05,0.00019956785,2.476413e-06,9.5799205e-06,6.4784917e-06,9.676638e-07,-1.6968706e-06,1.8089144e-05,9.997096e-05,-3.1577074e-05,0.00013771438,0.00016400547,2.55754e-05,3.625571e-05,0.00016336054,0.00019956785,-3.1577074e-05,0.0040750885
2021-01-25,0.000101739,7.724221e-05,4.179582e-07,-1.0505954e-06,7.586815e-05,5.4504493e-05,5.403397e-06,8.910528e-05,7.724221e-05,8.7936074e-05,3.617287e-07,-9.1103504e-07,6.352328e-05,6.3576226e-05,1.1464781e-05,0.00014390038,4.179582e-07,3.617287e-07,4.533648e-06,2.5444492e-06,5.4266065e-06,3.0715796e-06,6.343942e-06,2.831343e-05,-1.0505954e-06,-9.1103504e-07,2.5444492e-06,4.465256e-06,5.5183455e-06,2.6269602e-06,6.587559e-07,3.9655002e-05,7.586815e-05,6.352328e-05,5.4266065e-06,5.5183455e-06,0.00012129966,6.732634e-05,-2.2926397e-06,0.00016909777,5.4504493e-05,6.3576226e-05,3.0715796e-06,2.6269602e-06,6.732634e-05,7.091413e-05,1.6001632e-05,0.00023609286,5.403397e-06,1.1464781e-05,6.343942e-06,6.587559e-07,-2.2926397e-06,1.6001632e-05,0.000101684,-4.2806736e-05,8.910528e-05,0.00014390038,2.831343e-05,3.9655002e-05,0.00016909777,0.00023609286,-4.2806736e-05,0.0040829782
2021-01-26,0.00010107811,7.505869e-05,1.0959639e-06,-8.6392436e-07,7.485647e-05,5.2849624e-05,1.3141579e-05,7.789594e-05,7.505869e-05,8.543877e-05,5.422922e-07,-1.0864483e-06,5.9771253e-05,6.246557e-05,2.2573322e-05,0.00013388233,1.0959639e-06,5.422922e-07,4.737825e-06,2.6990958e-06,6.645014e-06,2.866034e-06,4.7177073e-06,2.8015333e-05,-8.6392436e-07,-1.0864483e-06,2.6990958e-06,4.5457514e-06,5.8737996e-06,2.3620005e-06,9.0157994e-07,3.8282076e-05,7.485647e-05,5.9771253e-05,6.645014e-06,5.8737996e-06,0.000119789904,6.44097e-05,1.0809417e-05,0.00014958864,5.2849624e-05,6.246557e-05,2.866034e-06,2.3620005e-06,6.44097e-05,7.0796756e-05,2.202435e-05,0.00023298472,1.3141579e-05,2.2573322e-05,4.7177073e-06,9.0157994e-07,1.0809417e-05,2.202435e-05,5.5403165e-05,5.6204335e-06,7.789594e-05,0.00013388233,2.8015333e-05,3.8282076e-05,0.00014958864,0.00023298472,5.6204335e-06,0.004047588
2021-01-27,9.94487e-05,7.136428e-05,6.903207e-07,-1.3427461e-06,7.069541e-05,4.8481084e-05,1.2530779e-05,4.154557e-05,7.136428e-05,7.805552e-05,-3.7112835e-07,-2.0525586e-06,5.247509e-05,5.4265132e-05,2.0859989e-05,5.9136615e-05,6.903207e-07,-3.7112835e-07,4.636894e-06,2.5806337e-06,5.6216218e-06,1.7885715e-06,4.563933e-06,1.901682e-05,-1.3427461e-06,-2.0525586e-06,2.5806337e-06,4.4193876e-06,4.9085093e-06,1.2835292e-06,6.824471e-07,2.8523567e-05,7.069541e-05,5.247509e-05,5.6216218e-06,4.9085093e-06,0.000113785754,5.6936045e-05,8.535762e-06,7.3272065e-05,4.8481084e-05,5.4265132e-05,1.7885715e-06,1.2835292e-06,5.6936045e-05,6.201897e-05,1.9817893e-05,0.00014868606,1.2530779e-05,2.0859989e-05,4.563933e-06,6.824471e-07,8.535762e-06,1.9817893e-05,5.5285476e-05,-1.05351555e-05,4.154557e-05,5.9136615e-05,1.901682e-05,2.8523567e-05,7.3272065e-05,0.00014868606,-1.05351555e-05,0.0032960218
2021-01-28,0.0001238536,9.5929834e-05,6.0107357e-07,-6.26802e-07,8.725817e-05,5.6170604e-05,1.8108905e-05,0.00010890236,9.5929834e-05,0.000101697515,-6.3941627e-07,-9.948935e-07,6.924713e-05,6.13133e-05,2.5298868e-05,0.00013690618,6.0107357e-07,-6.3941627e-07,4.6080318e-06,2.6332532e-06,5.577236e-06,1.6475565e-06,4.3506056e-06,2.0404208e-05,-6.26802e-07,-9.948935e-07,2.6332532e-06,4.336082e-06,5.3639806e-06,1.7229611e-06,1.2100693e-06,2.7415672e-05,8.725817e-05,6.924713e-05,5.577236e-06,5.3639806e-06,0.0001250186,6.221571e-05,1.2427645e-05,0.00011808734,5.6170604e-05,6.13133e-05,1.6475565e-06,1.7229611e-06,6.221571e-05,6.40027e-05,2.0829222e-05,0.00017622564,1.8108905e-05,2.5298868e-05,4.3506056e-06,1.2100693e-06,1.2427645e-05,2.0829222e-05,5.528987e-05,1.5626343e-05,0.00010890236,0.00013690618,2.0404208e-05,2.7415672e-05,0.00011808734,0.00017622564,1.5626343e-05,0.0033907345
2021-01-29,0.00012643868,9.891487e-05,5.3094e-08,-1.3730767e-06,8.747978e-05,5.7727157e-05,1.8451805e-05,0.00013130323,9.891487e-05,0.000104561295,-7.3202904e-07,-1.2796281e-06,7.12559e-05,6.29959e-05,2.5148605e-05,0.00017353243,5.3094e-08,-7.3202904e-07,4.227475e-06,2.2608444e-06,3.9187044e-06,1.4220673e-06,4.7799467e-06,5.7728853e-06,-1.3730767e-06,-1.2796281e-06,2.2608444e-06,3.98448e-06,3.578121e-06,1.3851185e-06,1.6475577e-06,1.03883895e-05,8.747978e-05,7.12559e-05,3.9187044e-06,3.578121e-06,0.00011980603,6.268496e-05,1.4086827e-05,8.790975e-05,5.7727157e-05,6.29959e-05,1.4220673e-06,1.3851185e-06,6.268496e-05,6.491621e-05,2.0930307e-05,0.00019176859,1.8451805e-05,2.5148605e-05,4.7799467e-06,1.6475577e-06,1.4086827e-05,2.0930307e-05,5.482747e-05,2.8590279e-05,0.00013130323,0.00017353243,5.7728853e-06,1.03883895e-05,8.790975e-05,0.00019176859,2.8590279e-05,0.0033882933
2021-02-01,0.0001420626,0.000115938456,6.697102e-07,-9.719835e-07,9.632128e-05,6.559528e-05,1.8373039e-05,0.000117952746,0.000115938456,0.000118928176,6.755956e-07,-3.7451272e-07,7.835815e-05,6.712849e-05,2.529852e-05,0.00014045998,6.697102e-07,6.755956e-07,4.1225094e-06,2.1944797e-06,4.711995e-06,2.5125373e-06,4.735321e-06,8.500033e-06,-9.719835e-07,-3.7451272e-07,2.1944797e-06,3.942393e-06,4.0878695e-06,2.083289e-06,1.6191368e-06,1.2116277e-05,9.632128e-05,7.835815e-05,4.711995e-06,4.0878695e-06,0.00012327987,6.4454376e-05,1.4184752e-05,6.916671e-05,6.559528e-05,6.712849e-05,2.5125373e-06,2.083289e-06,6.4454376e-05,6.417218e-05,2.114036e-05,0.00016540865,1.8373039e-05,2.529852e-05,4.735321e-06,1.6191368e-06,1.4184752e-05,2.114036e-05,5.481444e-05,2.9701476e-05,0.000117952746,0.00014045998,8.500033e-06,1.2116277e-05,6.916671e-05,0.00016540865,2.9701476e-05,0.0033177407
2021-02-02,0.00015050729,0.00011993552,1.5867105e-06,-2.6149075e-07,0.00011509356,6.8319874e-05,2.0791987e-05,8.5035295e-05,0.00011993552,0.00011628641,1.8002693e-06,6.7090497e-07,9.768975e-05,6.620063e-05,2.2659802e-05,9.04049e-05,1.5867105e-06,1.8002693e-06,4.1171443e-06,2.1638098e-06,5.161925e-06,3.1458771e-06,5.573645e-06,1.0168488e-05,-2.6149075e-07,6.7090497e-07,2.1638098e-06,3.891331e-06,4.03576e-06,2.6589219e-06,2.4138326e-06,1.4731628e-05,0.00011509356,9.768975e-05,5.161925e-06,4.03576e-06,0.00014096807,7.560983e-05,2.8269536e-05,7.5322816e-05,6.8319874e-05,6.620063e-05,3.1458771e-06,2.6589219e-06,7.560983e-05,6.396746e-05,2.0071813e-05,0.00013795243,2.0791987e-05,2.2659802e-05,5.573645e-06,2.4138326e-06,2.8269536e-05,2.0071813e-05,5.2351967e-05,-8.468311e-06,8.5035295e-05,9.04049e-05,1.0168488e-05,1.4731628e-05,7.5322816e-05,0.00013795243,-8.468311e-06,0.0031842557
