Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2021-03-09,6.847186556341742e-06,2020-05-08,2021-02-23,200,12800,0.12069717804048469,0.7830018877337654,-0.016890228923438944,0.8868088368508111
2021-03-10,8.003448990678902e-06,2020-05-11,2021-02-24,200,12800,0.13129161690941632,0.7669839318346845,-0.019627747125782066,0.8786478016183187
2021-03-11,9.156262543961911e-06,2020-05-12,2021-02-25,200,12800,0.14011848909225877,0.7537975352432422,-0.023228035671525163,0.8706879886639758
2021-03-12,9.39469306455773e-06,2020-05-13,2021-02-26,200,12800,0.16824209393242132,0.7153215153078314,-0.01801909410650534,0.8655445151337473
2021-03-15,9.6053146251882e-06,2020-05-14,2021-03-01,200,12800,0.19480390225661517,0.6798625502667472,-0.013296538886282204,0.8613699136370802
2021-03-16,9.72671151002027e-06,2020-05-15,2021-03-02,200,12800,0.2083790748463802,0.6594519091566673,-0.01097522804226074,0.8568557559607868
2021-03-17,9.73507177043024e-06,2020-05-18,2021-03-03,200,12800,0.2246497043669297,0.6364339700413735,-0.008019390053083875,0.8530642843552193
2021-03-18,9.885895099179804e-06,2020-05-19,2021-03-04,200,12800,0.24495772389996728,0.6102195641783261,-0.007410973099628633,0.8477663149786647
2021-03-19,9.956778149308118e-06,2020-05-20,2021-03-05,200,12800,0.26067449824976363,0.583245819728641,-9.929943214010556e-05,0.8438210185462645
2021-03-22,9.985285948922249e-06,2020-05-21,2021-03-08,200,12800,0.27987691870611164,0.5544447381303358,0.006295315966918882,0.8406169728033663
2021-03-23,1.0019254409352109e-05,2020-05-22,2021-03-09,200,12800,0.29923717907093705,0.5243500129993959,0.013489827685601892,0.8370770197559348
2021-03-24,9.847314784073476e-06,2020-05-26,2021-03-10,200,12800,0.3254541610620977,0.4868273743136783,0.02184641419092016,0.8341279495666961
2021-03-25,9.541247958973016e-06,2020-05-27,2021-03-11,200,12800,0.3288142992852912,0.4794141579832095,0.02662481646194967,0.8348532737304505
2021-03-26,9.377311913480996e-06,2020-05-28,2021-03-12,200,12800,0.3293379261523348,0.4759994023320312,0.029487748318071508,0.8348250768024376
2021-03-29,9.186359793018857e-06,2020-05-29,2021-03-15,200,12800,0.32739278214594836,0.47338508099137416,0.035638392376195815,0.8364162555135184
2021-03-30,9.180342984074114e-06,2020-06-01,2021-03-16,200,12800,0.3207937733082914,0.48739307169253354,0.02684475974411775,0.8350316047449426
2021-03-31,9.3964940496282e-06,2020-06-02,2021-03-17,200,12800,0.3124998420995596,0.5095867425444363,0.009379537410825402,0.8314661220548213
2021-04-01,9.275797158736722e-06,2020-06-03,2021-03-18,200,12800,0.30388739129715003,0.5258375505489041,0.0004837149202688608,0.830208656766323
2021-04-05,9.00033143080738e-06,2020-06-04,2021-03-19,200,12800,0.29917823900396634,0.5423518700699399,-0.011909193660050933,0.8296209154138553
2021-04-06,8.679812419033203e-06,2020-06-05,2021-03-22,200,12800,0.29380453410661894,0.5580055055302771,-0.022492099318762324,0.8293179403181337
2021-04-07,8.524451874596249e-06,2020-06-08,2021-03-23,200,12800,0.28873398690436985,0.5770264427968633,-0.03835668944646402,0.8274037402547691
2021-04-08,8.383044771321007e-06,2020-06-09,2021-03-24,200,12800,0.28190966881982954,0.5995710659534583,-0.056163555516963136,0.8253171792563246
2021-04-09,8.315702561643793e-06,2020-06-10,2021-03-25,200,12800,0.27431806427954003,0.6246628574990056,-0.0765627764713268,0.8224181453072188
2021-04-12,8.394286213259518e-06,2020-06-11,2021-03-26,200,12800,0.2641123502688141,0.6576113008442726,-0.10398433597071932,0.8177393151423673
2021-04-13,9.325124710713317e-06,2020-06-12,2021-03-29,200,12800,0.2512642052770817,0.7251882391640108,-0.1741035433800063,0.8023489010610861
2021-04-14,9.078181602612785e-06,2020-06-15,2021-03-30,200,12800,0.25537793234278927,0.7146369798835284,-0.16440758848992254,0.8056073237363951
2021-04-15,8.85279060423668e-06,2020-06-16,2021-03-31,200,12800,0.26357695079747856,0.6962394014247872,-0.14941042701538418,0.8104059252068816
2021-04-16,8.848998150951524e-06,2020-06-17,2021-04-01,200,12800,0.2685488241420887,0.6854925808410088,-0.1400222615304301,0.8140191434526675
2021-04-19,8.802692000615996e-06,2020-06-18,2021-04-05,200,12800,0.27478550742824825,0.6724867526079238,-0.12906789143568206,0.81820436860049
2021-04-20,8.48741462795817e-06,2020-06-19,2021-04-06,200,12800,0.2844986667968564,0.6472956005244088,-0.10692861248893737,0.8248656548323279
2021-04-21,8.229116553777977e-06,2020-06-22,2021-04-07,200,12800,0.29073514968071246,0.6268757323215763,-0.08630541632445628,0.8313054656778325
2021-04-22,7.94810509901161e-06,2020-06-23,2021-04-08,200,12800,0.29861580091468354,0.6041228415103521,-0.0649190377749808,0.8378196046500549
2021-04-23,7.695079748583993e-06,2020-06-24,2021-04-09,200,12800,0.30608057710572334,0.5824726741305548,-0.04446788275894777,0.8440853684773304
2021-04-26,7.514892780662479e-06,2020-06-25,2021-04-12,200,12800,0.31250485231261116,0.5639317252183181,-0.026689046625322163,0.8497475309056072
2021-04-27,7.457902034788314e-06,2020-06-26,2021-04-13,200,12800,0.3215960427785001,0.5396955884887829,-0.004113681152642455,0.8571779501146405
2021-04-28,7.3578409981730445e-06,2020-06-29,2021-04-14,200,12800,0.31778434393017363,0.5365991763681872,0.006812355941210715,0.8611958762395716
2021-04-29,7.271128011520213e-06,2020-06-30,2021-04-15,200,12800,0.3126933101865505,0.5351102251595864,0.017427375335257525,0.8652309106813943
2021-04-30,7.134357461145914e-06,2020-07-01,2021-04-16,200,12800,0.3072834789016827,0.5343298952756851,0.027685933999042928,0.8692993081764108
2021-05-03,6.902527956914697e-06,2020-07-02,2021-04-19,200,12800,0.30463211608868856,0.5278711110956436,0.0416956225752154,0.8741988497595475
2021-05-04,6.9339317631697496e-06,2020-07-06,2021-04-20,200,12800,0.2998865729940086,0.532743905409818,0.04256996808479542,0.8752004464886219
2021-05-05,6.935746370020548e-06,2020-07-07,2021-04-21,200,12800,0.29814796399430576,0.5319185779805841,0.04735446442690126,0.8774210064017911
2021-05-06,6.940235409819601e-06,2020-07-08,2021-04-22,200,12800,0.29873292235142423,0.5261214649166239,0.05603023524378001,0.8808846225118282
2021-05-07,7.019281804487952e-06,2020-07-09,2021-04-23,200,12800,0.29731379308673267,0.5252882697371659,0.06088887301663239,0.883490935840531
2021-05-10,7.1126291013170045e-06,2020-07-10,2021-04-26,200,12800,0.2968839329466984,0.5230071662922152,0.06627308666020716,0.8861641858991208
2021-05-11,7.247484877545482e-06,2020-07-13,2021-04-27,200,12800,0.29269150191312354,0.526530798748232,0.06857921199367753,0.8878015126550332
2021-05-12,7.414715025402306e-06,2020-07-14,2021-04-28,200,12800,0.28901327114222836,0.5288468816713554,0.07193155968000449,0.8897917124935883
2021-05-13,7.407218915752036e-06,2020-07-15,2021-04-29,200,12800,0.3012121744561431,0.5124358507471306,0.07978584721169565,0.8934338724149694
2021-05-14,7.495632708175759e-06,2020-07-16,2021-04-30,200,12800,0.3130220462961813,0.49805894930482986,0.08548308717507153,0.8965640827760828
2021-05-17,7.698305054561232e-06,2020-07-17,2021-05-03,200,12800,0.32165088463804287,0.49095778832207204,0.08531142987700163,0.8979201028371167
2021-05-18,7.69312490397527e-06,2020-07-20,2021-05-04,200,12800,0.31877322383752693,0.4910572835991794,0.09378952208516263,0.9036200295218689
2021-05-19,7.688756314921035e-06,2020-07-21,2021-05-05,200,12800,0.3215878891641898,0.48952524737964337,0.09687589408845623,0.9079890306322893
2021-05-20,7.567880014821354e-06,2020-07-22,2021-05-06,200,12800,0.3296159111667045,0.4833461963574641,0.10268777274757573,0.9156498802717443
2021-05-21,7.461406709959569e-06,2020-07-23,2021-05-07,200,12800,0.3355176818356832,0.47714847705694996,0.11265593263295878,0.925322091525592
2021-05-24,7.259264253209895e-06,2020-07-24,2021-05-10,200,12800,0.3456356406857798,0.4653535650161997,0.12544230049032756,0.936431506192307
2021-05-25,7.42046657601363e-06,2020-07-27,2021-05-11,200,12800,0.3402257982913296,0.48481001881657393,0.11945307190163935,0.9444888890095429
2021-05-26,7.541379029131279e-06,2020-07-28,2021-05-12,200,12800,0.3345971673454813,0.5044665290572995,0.11334379426293781,0.9524074906657186
2021-05-27,7.333357966053032e-06,2020-07-29,2021-05-13,200,12800,0.3679481719836127,0.47349157643877954,0.11942747635887667,0.9608672247812688
2021-05-28,7.007774076118855e-06,2020-07-30,2021-05-14,200,12800,0.398212224273952,0.4467611518652572,0.12385751895515906,0.9688308950943683
2021-06-01,6.672307833253868e-06,2020-07-31,2021-05-17,200,12800,0.4180095107765735,0.4347186293991059,0.12509755966016411,0.9778256998358436
2021-06-02,6.548590813066502e-06,2020-08-03,2021-05-18,200,12800,0.4335216139656397,0.4202443219080469,0.12750398442891625,0.981269920302603
2021-06-03,6.4192800995108155e-06,2020-08-04,2021-05-19,200,12800,0.4544875602393847,0.39949306338246715,0.13164876473282527,0.9856293883546772
2021-06-04,6.502851360520083e-06,2020-08-05,2021-05-20,200,12800,0.43370333228087915,0.40985461392100186,0.13825539296505288,0.9818133391669338
2021-06-07,6.5549336840497415e-06,2020-08-06,2021-05-21,200,12800,0.3862954192854733,0.44138385926006884,0.1474767648497618,0.9751560433953039
2021-06-08,6.580047749037172e-06,2020-08-07,2021-05-24,200,12800,0.33262643267378483,0.4787564277265672,0.1570772255829559,0.9684600859833079
2021-06-09,6.50939745535932e-06,2020-08-10,2021-05-25,200,12800,0.2827806642720936,0.511568047731826,0.1682098977882387,0.9625586097921582
2021-06-10,6.29800137369217e-06,2020-08-11,2021-05-26,200,12800,0.25654788874050183,0.5296439726820893,0.17381329638554777,0.9600051578081389
2021-06-11,6.029978382971912e-06,2020-08-12,2021-05-27,200,12800,0.25180125558075694,0.5260751999642084,0.18015377589337866,0.958030231438344
2021-06-14,5.91076859295772e-06,2020-08-13,2021-05-28,200,12800,0.24645079240258325,0.5238488555531616,0.18593597690329766,0.9562356248590426
2021-06-15,5.856328518585148e-06,2020-08-14,2021-06-01,200,12800,0.23842850146026517,0.5225318068313434,0.19329156078597676,0.9542518690775853
2021-06-16,5.70745751540208e-06,2020-08-17,2021-06-02,200,12800,0.24030492885687985,0.5133184540367293,0.19955646769700175,0.9531798505906108
2021-06-17,5.529754307388073e-06,2020-08-18,2021-06-03,200,12800,0.2413265895255951,0.5067530861616167,0.20441213702018046,0.9524918127073924
2021-06-18,5.474884639426887e-06,2020-08-19,2021-06-04,200,12800,0.2421621715656585,0.5046518819531762,0.20591489865675477,0.9527289521755895
2021-06-21,5.555788846862445e-06,2020-08-20,2021-06-07,200,12800,0.23985411807689924,0.5081435378828332,0.20535167002483706,0.9533493259845696
2021-06-22,5.670925949434133e-06,2020-08-21,2021-06-08,200,12800,0.23435820530366572,0.5173231895701554,0.2027880738819885,0.9544694687558096
2021-06-23,5.553033701175777e-06,2020-08-24,2021-06-09,200,12800,0.23324186334360258,0.5203269017661882,0.20124658659818973,0.9548153517079806
2021-06-24,5.525500590411661e-06,2020-08-25,2021-06-10,200,12800,0.25350632319696703,0.48574109360935713,0.21292476101396196,0.9521721778202861
2021-06-25,5.470962139625572e-06,2020-08-26,2021-06-11,200,12800,0.27188881454939107,0.4547676050514248,0.22316578195134792,0.9498222015521638
2021-06-28,5.288388421232063e-06,2020-08-27,2021-06-14,200,12800,0.2704714996285132,0.4593697385487674,0.21932417611096128,0.9491654142882417
2021-06-29,5.069331572236803e-06,2020-08-28,2021-06-15,200,12800,0.26904040018753905,0.464212555367449,0.21524232279964584,0.9484952783546339
2021-06-30,4.833785637329567e-06,2020-08-31,2021-06-16,200,12800,0.26630665643499163,0.47156691748609003,0.21025063652384246,0.9481242104449241
2021-07-01,4.496710693514886e-06,2020-09-01,2021-06-17,200,12800,0.26573105750127324,0.475475541011404,0.2069270815197457,0.9481336800324229
2021-07-02,4.0573518789875265e-06,2020-09-02,2021-06-18,200,12800,0.26485494264137344,0.48021024090660624,0.20358716135270521,0.948652344900685
2021-07-06,3.492740971224626e-06,2020-09-03,2021-06-21,200,12800,0.2661946173192795,0.48038095015398397,0.20292352183887202,0.9494990893121356
2021-07-07,3.254270368624281e-06,2020-09-04,2021-06-22,200,12800,0.2635761564743785,0.48496794667184306,0.19735358696339436,0.9458976901096159
2021-07-08,3.3526216285267118e-06,2020-09-08,2021-06-23,200,12800,0.2611753121915923,0.4895106234570709,0.19314315673356694,0.9438290923822302
2021-07-09,3.284118196971265e-06,2020-09-09,2021-06-24,200,12800,0.26286613775520073,0.4892823800336579,0.19013701217261172,0.9422855299614704
2021-07-12,3.320545079650099e-06,2020-09-10,2021-06-25,200,12800,0.26573487098200815,0.48760909614259274,0.18760393879895512,0.940947905923556
2021-07-13,3.470087226242354e-06,2020-09-11,2021-06-28,200,12800,0.2645804762536403,0.4895373150719837,0.18221809912652737,0.9363358904521515
2021-07-14,3.7239410940246845e-06,2020-09-14,2021-06-29,200,12800,0.26341138483860344,0.48880623403134776,0.1770852584394861,0.9293028773094373
2021-07-15,3.997570576520356e-06,2020-09-15,2021-06-30,200,12800,0.2569672960448723,0.49564602264323576,0.1691218421610745,0.9217351608491826
2021-07-16,4.288594715152596e-06,2020-09-16,2021-07-01,200,12800,0.2538118147631107,0.49883276512139796,0.16203952711251784,0.9146841069970266
2021-07-19,4.664668620469926e-06,2020-09-17,2021-07-02,200,12800,0.24867625116521347,0.5037775239864887,0.15456328622136564,0.9070170613730678
2021-07-20,5.045968786184092e-06,2020-09-18,2021-07-06,200,12800,0.24633903123332315,0.5061512546631844,0.1473863508275276,0.8998766367240352
2021-07-21,5.311275799217893e-06,2020-09-21,2021-07-07,200,12800,0.25864226168794174,0.49351445678021055,0.14227167733503632,0.8944283958031887
2021-07-22,5.475887139513537e-06,2020-09-22,2021-07-08,200,12800,0.2622703009926333,0.49175117848561867,0.13658421811748034,0.8906056975957324
2021-07-23,5.838596255891924e-06,2020-09-23,2021-07-09,200,12800,0.2664389829418638,0.4894960408534425,0.13092938038537436,0.8868644041806807
2021-07-26,6.075984909661123e-06,2020-09-24,2021-07-12,200,12800,0.2661971549558616,0.4935823696891828,0.12397231435108544,0.8837518389961299
2021-07-27,6.315167291523353e-06,2020-09-25,2021-07-13,200,12800,0.2647947881302272,0.49507721835356333,0.12448111760747793,0.8843531240912684
2021-07-28,6.477048625961446e-06,2020-09-28,2021-07-14,200,12800,0.25946022808609315,0.4999124975733499,0.1268649671089091,0.8862376927683522
2021-07-29,6.607181414076671e-06,2020-09-29,2021-07-15,200,12800,0.25360222399829446,0.5042775231150358,0.1306956217557974,0.8885753688691277
2021-07-30,6.774208112999908e-06,2020-09-30,2021-07-16,200,12800,0.24907580464098245,0.5078058538681405,0.1334662829270738,0.8903479414361968
2021-08-02,6.83568619710523e-06,2020-10-01,2021-07-19,200,12800,0.24211767524966446,0.5124293546990354,0.13844974305089228,0.8929967729995921
2021-08-03,6.797201602762862e-06,2020-10-02,2021-07-20,200,12800,0.23163940801517963,0.5201410280804657,0.1447493606628121,0.8965297967584573
2021-08-04,6.8010952616668915e-06,2020-10-05,2021-07-21,200,12800,0.2236090777811623,0.5243357176148262,0.15216568126373603,0.9001104766597245
2021-08-05,6.7255065567222284e-06,2020-10-06,2021-07-22,200,12800,0.22157753332033142,0.5212739289816077,0.16038075252294176,0.9032322148248808
2021-08-06,6.6087955695905205e-06,2020-10-07,2021-07-23,200,12800,0.21999442766412503,0.5170479961275443,0.16926774650309753,0.9063101702947668
2021-08-09,6.481964259255227e-06,2020-10-08,2021-07-26,200,12800,0.21886782264509247,0.5121883819064035,0.17843069432463937,0.9094868988761353
2021-08-10,6.419050887374175e-06,2020-10-09,2021-07-27,200,12800,0.21814076554410355,0.5131441883871282,0.178420373846358,0.9097053277775897
2021-08-11,6.400551353542174e-06,2020-10-12,2021-07-28,200,12800,0.2177751454279605,0.5143505197121195,0.1773519465604919,0.909477611700572
2021-08-12,6.378644290798683e-06,2020-10-13,2021-07-29,200,12800,0.21836305511023307,0.5134573690500106,0.1778759002408141,0.9096963244010579
2021-08-13,6.349048834285053e-06,2020-10-14,2021-07-30,200,12800,0.21953988230982685,0.5106854870330961,0.18023075614307388,0.9104561254859969
2021-08-16,6.435699796589001e-06,2020-10-15,2021-08-02,200,12800,0.22172959094180497,0.5066537318746236,0.1829821699378713,0.9113654927542999
2021-08-17,6.4027999049630345e-06,2020-10-16,2021-08-03,200,12800,0.2203345216230982,0.5098874983290641,0.1803057406197377,0.9105277605719
2021-08-18,6.378048685192178e-06,2020-10-19,2021-08-04,200,12800,0.21932166304880693,0.5125126773240347,0.17793141082351266,0.9097657511963544
2021-08-19,6.3918305822051655e-06,2020-10-20,2021-08-05,200,12800,0.2180475573176924,0.5157090292210347,0.1750462808732205,0.9088028674119476
2021-08-20,6.312864484285625e-06,2020-10-21,2021-08-06,200,12800,0.21725815601317994,0.5177254285486954,0.17313545480416836,0.9081190393660437
2021-08-23,6.157519557457351e-06,2020-10-22,2021-08-09,200,12800,0.2163871327366811,0.5200586884758878,0.17093489200209744,0.9073807132146663
2021-08-24,6.101128409722035e-06,2020-10-23,2021-08-10,200,12800,0.21557915003845599,0.5234188827804046,0.1665645692224102,0.9055626020412708
2021-08-25,5.758998153510246e-06,2020-10-26,2021-08-11,200,12800,0.21419934116732037,0.528482677989949,0.16074932781521503,0.9034313469724844
2021-08-26,5.357546513217682e-06,2020-10-27,2021-08-12,200,12800,0.21265347165836063,0.532520540092893,0.15668264279515232,0.9018566545464058
2021-08-27,4.988745354169547e-06,2020-10-28,2021-08-13,200,12800,0.21169306665945442,0.5357288162626623,0.15297301738621172,0.9003949003083285
2021-08-30,4.601488164105784e-06,2020-10-29,2021-08-16,200,12800,0.21113764913431166,0.5393990214320344,0.1475280852891846,0.8980647558555307
2021-08-31,4.482539313400735e-06,2020-10-30,2021-08-17,200,12800,0.21147078243799808,0.5404197531829192,0.14429144441286085,0.8961819800337782
2021-09-01,4.37348186676405e-06,2020-11-02,2021-08-18,200,12800,0.21168251814380853,0.5415723062565804,0.1408379516995193,0.8940927760999082
2021-09-02,4.216096193959063e-06,2020-11-03,2021-08-19,200,12800,0.21190177439029795,0.5419643094190418,0.13872887975847753,0.8925949635678174
2021-09-03,4.110071924831867e-06,2020-11-04,2021-08-20,200,12800,0.21164896255348484,0.5430212798453011,0.13630435941405283,0.8909746018128388
2021-09-07,4.099622355497992e-06,2020-11-05,2021-08-23,200,12800,0.21205334253699815,0.5427507463160007,0.13406997256662356,0.8888740614196224
2021-09-08,4.17086871099145e-06,2020-11-06,2021-08-24,200,12800,0.21520939831075053,0.5396053218179563,0.1328297204832278,0.8876444406119346
2021-09-09,4.593967188179037e-06,2020-11-09,2021-08-25,200,12800,0.2180525621452209,0.5374324320519628,0.13187265167280438,0.8873576458699881
2021-09-10,5.015334523458221e-06,2020-11-10,2021-08-26,200,12800,0.22057134768350486,0.5355542192655336,0.13079192352385888,0.8869174904728974
2021-09-13,5.435614528242805e-06,2020-11-11,2021-08-27,200,12800,0.22338531473157164,0.5335907540210808,0.12935238426593398,0.8863284530185864
2021-09-14,5.735680207236365e-06,2020-11-12,2021-08-30,200,12800,0.22673599687744983,0.5308207257889106,0.12792238682251988,0.8854791094888803
2021-09-15,6.021681040313327e-06,2020-11-13,2021-08-31,200,12800,0.22889640226019806,0.5294713569250987,0.12633959190314514,0.8847073510884419
2021-09-16,6.263119096781395e-06,2020-11-16,2021-09-01,200,12800,0.22969266825681928,0.5293808657297623,0.12480496042988969,0.8838784944164711
2021-09-17,6.542038673927409e-06,2020-11-17,2021-09-02,200,12800,0.22982204256066055,0.5290274705125277,0.12311612783144281,0.881965640904631
2021-09-20,6.862994297446831e-06,2020-11-18,2021-09-03,200,12800,0.23009389228704552,0.5281977170369383,0.12189844231545219,0.880190051639436
2021-09-21,7.2659083159954034e-06,2020-11-19,2021-09-07,200,12800,0.22684046408564287,0.5297370327359257,0.12317725661232978,0.8797547534338983
2021-09-22,7.530241655771358e-06,2020-11-20,2021-09-08,200,12800,0.2238867809895968,0.5313050190738793,0.1237746535908823,0.8789664536543584
2021-09-23,7.760712025353966e-06,2020-11-23,2021-09-09,200,12800,0.2257190634321068,0.5277168455545521,0.12535240331964898,0.8787883123063078
2021-09-24,8.004769269475516e-06,2020-11-24,2021-09-10,200,12800,0.22589932712155436,0.525388147279072,0.127460193738709,0.8787476681393354
2021-09-27,8.251487062016539e-06,2020-11-25,2021-09-13,200,12800,0.22571040277677532,0.5231699894526115,0.12986374957719585,0.8787441418065827
2021-09-28,8.55060778056712e-06,2020-11-27,2021-09-14,200,12800,0.22340559658205492,0.5233617099275708,0.13205851547589373,0.8788258219855195
2021-09-29,8.946073664670845e-06,2020-11-30,2021-09-15,200,12800,0.22104245373404866,0.5238345467069931,0.13391343401830647,0.8787904344593482
2021-09-30,9.343898148793069e-06,2020-12-01,2021-09-16,200,12800,0.21835260141410412,0.5236634240248492,0.13716431817617208,0.8791803436151255
2021-10-01,9.643643967229094e-06,2020-12-02,2021-09-17,200,12800,0.22138745008726246,0.5196995782561307,0.14060557631293144,0.8816926046563246
