Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-05-07,0.0002590514046425774,0.00018017124044905806,4.612859881011578e-06,-8.177813095152137e-07,0.0002886838632299853,0.00014838488007634478,3.1223665559471186e-05,0.00022425188758716709,0.00018017124044905806,0.00016471356818787677,2.574900361911701e-06,-1.3546055512704742e-06,0.00020786224200113038,0.00014805459501219495,2.8499897138142264e-05,0.0001925536595819462,4.612859881011578e-06,2.574900361911701e-06,5.220029148021218e-06,2.6018906994342563e-06,7.26527456921249e-06,3.3785636043444974e-06,7.764978339889186e-06,9.081380357423815e-06,-8.177813095152137e-07,-1.3546055512704742e-06,2.6018906994342563e-06,2.738117372388623e-06,1.2319546805189188e-06,1.9784121831198893e-08,4.646722611203068e-06,8.428150831851357e-06,0.0002886838632299853,0.00020786224200113038,7.26527456921249e-06,1.2319546805189188e-06,0.00039522012943535295,0.0002000963692309324,3.545269103163696e-05,0.00023852766690037926,0.00014838488007634478,0.00014805459501219495,3.3785636043444974e-06,1.9784121831198893e-08,0.0002000963692309324,0.00017654132791534955,2.7676243924358272e-05,0.00016821582120886015,3.1223665559471186e-05,2.8499897138142264e-05,7.764978339889186e-06,4.646722611203068e-06,3.545269103163696e-05,2.7676243924358272e-05,0.00011563088670652963,8.310176879128037e-05,0.00022425188758716709,0.0001925536595819462,9.081380357423815e-06,8.428150831851357e-06,0.00023852766690037926,0.00016821582120886015,8.310176879128037e-05,0.0014767253568957683
2021-05-10,0.0002485832143211942,0.00017652727341474833,4.581344727178398e-06,-7.760344274916769e-07,0.0002893222485531552,0.00014485014777560262,2.9515572253553498e-05,0.00023339466932045485,0.00017652727341474833,0.0001649111691119034,2.638937177518212e-06,-1.236129241466782e-06,0.0002111914250547089,0.00014746377729145862,2.726093094407389e-05,0.00020224078085434306,4.581344727178398e-06,2.638937177518212e-06,5.226314860817151e-06,2.615508277986858e-06,7.259924608265623e-06,3.628137876563715e-06,7.738175790558167e-06,9.397868970662343e-06,-7.760344274916769e-07,-1.236129241466782e-06,2.615508277986858e-06,2.751291645871784e-06,1.1575892963604598e-06,2.29595963648558e-07,4.6925534503508505e-06,8.662189023153701e-06,0.0002893222485531552,0.0002111914250547089,7.259924608265623e-06,1.1575892963604598e-06,0.00041031419185263166,0.00020136702628582796,2.7665976182330923e-05,0.0002562716874396117,0.00014485014777560262,0.00014746377729145862,3.628137876563715e-06,2.29595963648558e-07,0.00020136702628582796,0.00017505380345951118,2.4284712343163507e-05,0.00017500752759646643,2.9515572253553498e-05,2.726093094407389e-05,7.738175790558167e-06,4.6925534503508505e-06,2.7665976182330923e-05,2.4284712343163507e-05,0.00011421406465598223,8.650188250415423e-05,0.00023339466932045485,0.00020224078085434306,9.397868970662343e-06,8.662189023153701e-06,0.0002562716874396117,0.00017500752759646643,8.650188250415423e-05,0.0015100607327266423
2021-05-11,0.0002550534265099693,0.00017912577315056465,4.767727763822915e-06,-7.603558811915742e-07,0.0002900150107699655,0.00014701432407550498,2.8765057527833002e-05,0.00031666240977971233,0.00017912577315056465,0.00016539003332471933,2.7588291678770063e-06,-1.3477267123806386e-06,0.0002094059819429301,0.0001481953425363464,2.725606118292968e-05,0.0002595647602604891,4.767727763822915e-06,2.7588291678770063e-06,5.217867235063575e-06,2.614936602443843e-06,7.750922665560559e-06,3.5246166101203143e-06,7.763572248683347e-06,1.212416165162237e-05,-7.603558811915742e-07,-1.3477267123806386e-06,2.614936602443843e-06,2.752667301665368e-06,1.3692111963977621e-06,-2.411902585619593e-08,4.693997426234581e-06,5.874704163869177e-06,0.0002900150107699655,0.0002094059819429301,7.750922665560559e-06,1.3692111963977621e-06,0.0004040073651986468,0.00020037534069023522,2.6874928559830515e-05,0.00034582011376866733,0.00014701432407550498,0.0001481953425363464,3.5246166101203143e-06,-2.411902585619593e-08,0.00020037534069023522,0.00017617902517346885,2.4357416957821017e-05,0.00022378715575384854,2.8765057527833002e-05,2.725606118292968e-05,7.763572248683347e-06,4.693997426234581e-06,2.6874928559830515e-05,2.4357416957821017e-05,0.00011540015059386602,9.47019914875815e-05,0.00031666240977971233,0.0002595647602604891,1.212416165162237e-05,5.874704163869177e-06,0.00034582011376866733,0.00022378715575384854,9.47019914875815e-05,0.001580077255214629
2021-05-12,0.0002652050600108563,0.00018251864950148707,4.852659833500227e-06,-7.551300343650583e-07,0.0003010320144570814,0.0001497520303290341,3.0246295068220598e-05,0.00031495825833959034,0.00018251864950148707,0.00016537763622427267,2.7715600984586757e-06,-1.2894987220526231e-06,0.00021281492379961905,0.00014767354149949902,2.7859019649082666e-05,0.00025388913057193454,4.852659833500227e-06,2.7715600984586757e-06,5.217217622621551e-06,2.6113992023943662e-06,7.6281460382199035e-06,3.5809473809473583e-06,7.88081704477446e-06,1.5746451757630007e-05,-7.551300343650583e-07,-1.2894987220526231e-06,2.6113992023943662e-06,2.7498660655833666e-06,1.2724429609615788e-06,5.868102995968499e-08,4.751948534478037e-06,8.177198439383376e-06,0.0003010320144570814,0.00021281492379961905,7.6281460382199035e-06,1.2724429609615788e-06,0.00041692642453961605,0.00020351663276631685,2.8014756507575083e-05,0.0003445360814069773,0.0001497520303290341,0.00014767354149949902,3.5809473809473583e-06,5.868102995968499e-08,0.00020351663276631685,0.00017545316064133262,2.584989070584086e-05,0.0002194779772732255,3.0246295068220598e-05,2.7859019649082666e-05,7.88081704477446e-06,4.751948534478037e-06,2.8014756507575083e-05,2.584989070584086e-05,0.00010846247842875512,9.790980613203646e-05,0.00031495825833959034,0.00025388913057193454,1.5746451757630007e-05,8.177198439383376e-06,0.0003445360814069773,0.0002194779772732255,9.790980613203646e-05,0.0016372054236397312
2021-05-13,0.00019551908291485503,0.00014995594943460075,4.2381865102655236e-06,-2.2872146751220887e-06,0.00021403714344325764,0.0001278959604820823,2.843234268037291e-05,0.00019063278867754654,0.00014995594943460075,0.0001548077596501522,2.7734597525133497e-06,-2.514522831405706e-06,0.000169668842839923,0.00014660906499865405,2.888324132750054e-05,0.0001934822443206383,4.2381865102655236e-06,2.7734597525133497e-06,5.217445485257938e-06,2.583944011763388e-06,6.731561058257677e-06,3.6727641937021724e-06,7.932689395005371e-06,9.621579990303483e-06,-2.2872146751220887e-06,-2.514522831405706e-06,2.583944011763388e-06,2.7991771401200147e-06,-4.007753401877511e-07,-1.0616808699653536e-06,4.505079124653711e-06,3.9048711297622884e-06,0.00021403714344325764,0.000169668842839923,6.731561058257677e-06,-4.007753401877511e-07,0.00030999093765094555,0.00017428906619558113,3.186827722633397e-05,0.00019108285558511092,0.0001278959604820823,0.00014660906499865405,3.6727641937021724e-06,-1.0616808699653536e-06,0.00017428906619558113,0.00018404315687876342,3.0592925790418476e-05,0.00017942171206002447,2.843234268037291e-05,2.888324132750054e-05,7.932689395005371e-06,4.505079124653711e-06,3.186827722633397e-05,3.0592925790418476e-05,0.00011319289759266984,8.522328692281117e-05,0.00019063278867754654,0.0001934822443206383,9.621579990303483e-06,3.9048711297622884e-06,0.00019108285558511092,0.00017942171206002447,8.522328692281117e-05,0.0014921299279023312
2021-05-14,0.00019407259722326254,0.00014926998348393348,4.342893166128161e-06,-2.1836656904905877e-06,0.0001718792865309158,0.00012830128723254224,2.842261005022057e-05,0.00019279363365207704,0.00014926998348393348,0.00015473501532723688,3.0603678066874874e-06,-2.3898270241390313e-06,0.0001376456820550812,0.0001466813830130613,2.8540026249187314e-05,0.00019703179657356245,4.342893166128161e-06,3.0603678066874874e-06,5.241177789095256e-06,2.5764118036721344e-06,5.920004172751462e-06,4.025531603675504e-06,7.988213358218956e-06,1.029676864660879e-05,-2.1836656904905877e-06,-2.3898270241390313e-06,2.5764118036721344e-06,2.769090058712471e-06,1.211078754124739e-07,-9.495302232032776e-07,4.735711638567506e-06,6.6375509691582276e-06,0.0001718792865309158,0.0001376456820550812,5.920004172751462e-06,1.211078754124739e-07,0.00022890121955935434,0.000148262075158312,2.6158842972533343e-05,0.00015162047038847317,0.00012830128723254224,0.0001466813830130613,4.025531603675504e-06,-9.495302232032776e-07,0.000148262075158312,0.00018405250472838827,3.0383719441320293e-05,0.000183555629086503,2.842261005022057e-05,2.8540026249187314e-05,7.988213358218956e-06,4.735711638567506e-06,2.6158842972533343e-05,3.0383719441320293e-05,0.00010928572834890043,8.970880948335393e-05,0.00019279363365207704,0.00019703179657356245,1.029676864660879e-05,6.6375509691582276e-06,0.00015162047038847317,0.000183555629086503,8.970880948335393e-05,0.0015214063832793277
2021-05-17,0.00019129148254998034,0.00014804060829515413,4.593244262190972e-06,-2.0896664995673564e-06,0.00017009014381068156,0.00012664727997354318,2.6398434567978337e-05,0.00018784420402016112,0.00014804060829515413,0.0001545511772797601,2.9078165944520363e-06,-2.327323112107495e-06,0.00013698202791023577,0.0001474211380015086,2.7467545416775024e-05,0.00019470680503457001,4.593244262190972e-06,2.9078165944520363e-06,5.2615170524251495e-06,2.5773796899218742e-06,6.811133054365861e-06,3.6630363328946968e-06,7.890594918064057e-06,9.93636040946453e-06,-2.0896664995673564e-06,-2.327323112107495e-06,2.5773796899218742e-06,3.3255715146066977e-06,6.377261085748346e-07,-3.374541623579171e-07,4.722095746966697e-06,5.448659110046463e-06,0.00017009014381068156,0.00013698202791023577,6.811133054365861e-06,6.377261085748346e-07,0.00022830565203955775,0.000148015570793675,2.5746890010583102e-05,0.00015037128099247397,0.00012664727997354318,0.0001474211380015086,3.6630363328946968e-06,-3.374541623579171e-07,0.000148015570793675,0.00018722224805539186,2.983042586957202e-05,0.00018483920405073368,2.6398434567978337e-05,2.7467545416775024e-05,7.890594918064057e-06,4.722095746966697e-06,2.5746890010583102e-05,2.983042586957202e-05,9.092321367102594e-05,8.016694545204088e-05,0.00018784420402016112,0.00019470680503457001,9.93636040946453e-06,5.448659110046463e-06,0.00015037128099247397,0.00018483920405073368,8.016694545204088e-05,0.001498510373682732
2021-05-18,0.0001918669719311537,0.00014808706340636163,4.532571249591069e-06,-2.0528632535880817e-06,0.00017072436453786927,0.00012684522780730812,2.8881126685338994e-05,0.0001953607110353608,0.00014808706340636163,0.0001542905381730937,2.8440895822313257e-06,-2.2545791053506516e-06,0.00013710513396335004,0.00014796718190348407,2.9207009381250015e-05,0.00019983924792697376,4.532571249591069e-06,2.8440895822313257e-06,5.303888990173878e-06,2.5921243324162226e-06,6.849232618326669e-06,3.6450456784535596e-06,7.982803569250541e-06,1.0832274064598155e-05,-2.0528632535880817e-06,-2.2545791053506516e-06,2.5921243324162226e-06,2.7319333649558453e-06,5.03363454363625e-07,-4.6949233769944324e-07,4.466012640668967e-06,2.3424647518215345e-06,0.00017072436453786927,0.00013710513396335004,6.849232618326669e-06,5.03363454363625e-07,0.00022893874389145333,0.0001485354912458117,2.8384413636481198e-05,0.0001586531159480246,0.00012684522780730812,0.00014796718190348407,3.6450456784535596e-06,-4.6949233769944324e-07,0.0001485354912458117,0.00018914873207310237,3.179423137325086e-05,0.00018926269434756126,2.8881126685338994e-05,2.9207009381250015e-05,7.982803569250541e-06,4.466012640668967e-06,2.8384413636481198e-05,3.179423137325086e-05,0.00010894007809342128,6.450311871995626e-05,0.0001953607110353608,0.00019983924792697376,1.0832274064598155e-05,2.3424647518215345e-06,0.0001586531159480246,0.00018926269434756126,6.450311871995626e-05,0.0013435701390361852
2021-05-19,0.00019126469110896982,0.0001482000644269857,4.871408183008554e-06,-1.6132162326438866e-06,0.00017406861335850224,0.00012633565239078022,2.943383034168574e-05,0.0001904273194535869,0.0001482000644269857,0.00015361410230175333,3.159404876105734e-06,-1.9299306090543887e-06,0.00014019633740403856,0.0001347475603256642,2.9716117248940637e-05,0.0001955809534480159,4.871408183008554e-06,3.159404876105734e-06,5.424049770436744e-06,2.6345899083973253e-06,7.206975645561032e-06,4.116250033829159e-06,8.114573869019456e-06,1.0838378969718491e-05,-1.6132162326438866e-06,-1.9299306090543887e-06,2.6345899083973253e-06,2.739465973985438e-06,8.328929625887078e-07,-1.5497846868612372e-07,4.508362279254791e-06,2.634710811366723e-06,0.00017406861335850224,0.00014019633740403856,7.206975645561032e-06,8.328929625887078e-07,0.00023985748137698006,0.00014984073753239108,2.9731123463286e-05,0.0001441876160052364,0.00012633565239078022,0.0001347475603256642,4.116250033829159e-06,-1.5497846868612372e-07,0.00014984073753239108,0.00016114737234939084,3.0028213618942964e-05,0.0001657485619545531,2.943383034168574e-05,2.9716117248940637e-05,8.114573869019456e-06,4.508362279254791e-06,2.9731123463286e-05,3.0028213618942964e-05,0.00010800865642963778,6.410808052109712e-05,0.0001904273194535869,0.0001955809534480159,1.0838378969718491e-05,2.634710811366723e-06,0.0001441876160052364,0.0001657485619545531,6.410808052109712e-05,0.001435687983542124
2021-05-20,0.00019030491769420272,0.00014808026857814942,5.009688301204431e-06,-1.5919857858328864e-06,0.00017311839137961965,0.0001261410220621028,2.9370933232274578e-05,0.00019658594800801577,0.00014808026857814942,0.00015551069459107507,3.281195496103433e-06,-1.8842662174154358e-06,0.0001413344415140452,0.00014490919544122373,3.0050714261614842e-05,0.0001899886143103769,5.009688301204431e-06,3.281195496103433e-06,5.441903216402359e-06,2.632447232342819e-06,7.415050599287417e-06,3.3405922178397e-06,8.185051443796441e-06,1.130297891492395e-05,-1.5919857858328864e-06,-1.8842662174154358e-06,2.632447232342819e-06,2.7464115272905684e-06,8.880171331901756e-07,-5.09948429972848e-07,4.511298449423884e-06,2.968739355122552e-06,0.00017311839137961965,0.0001413344415140452,7.415050599287417e-06,8.880171331901756e-07,0.00023471123186083955,0.00015137127704453708,3.033758001721965e-05,0.00013076555608067367,0.0001261410220621028,0.00014490919544122373,3.3405922178397e-06,-5.09948429972848e-07,0.00015137127704453708,0.00018063091308938132,3.009874600500951e-05,0.00015897720985870933,2.9370933232274578e-05,3.0050714261614842e-05,8.185051443796441e-06,4.511298449423884e-06,3.033758001721965e-05,3.009874600500951e-05,0.00010733715516263897,6.275049379846114e-05,0.00019658594800801577,0.0001899886143103769,1.130297891492395e-05,2.968739355122552e-06,0.00013076555608067367,0.00015897720985870933,6.275049379846114e-05,0.00137870839742227
2021-05-21,0.000189591743617845,0.0001466055857577559,5.420455633235894e-06,-1.5476449795055338e-06,0.00016913817055524283,0.00012529673111289643,3.0185389716030575e-05,0.00019674282112323876,0.0001466055857577559,0.0001536682872296817,3.558466132233757e-06,2.738481194104542e-06,0.00013730080784631833,0.00013435147183718364,3.0591563467626256e-05,0.00019546531771276782,5.420455633235894e-06,3.558466132233757e-06,5.321913111039144e-06,2.542700749862346e-06,7.6185311594070375e-06,4.469186872858054e-06,8.123945954969304e-06,1.1698677581190675e-05,-1.5476449795055338e-06,2.738481194104542e-06,2.542700749862346e-06,3.148766645498343e-06,1.676489355361869e-06,3.9878888406385906e-06,5.340808119420628e-06,7.963276634315588e-06,0.00016913817055524283,0.00013730080784631833,7.6185311594070375e-06,1.676489355361869e-06,0.00022790613016429617,0.00014686137659906107,3.215888666007679e-05,0.00013299389526969066,0.00012529673111289643,0.00013435147183718364,4.469186872858054e-06,3.9878888406385906e-06,0.00014686137659906107,0.00016046348566829536,3.0397781966486694e-05,0.00015841605263215377,3.0185389716030575e-05,3.0591563467626256e-05,8.123945954969304e-06,5.340808119420628e-06,3.215888666007679e-05,3.0397781966486694e-05,0.00010629213122924563,6.371105151828512e-05,0.00019674282112323876,0.00019546531771276782,1.1698677581190675e-05,7.963276634315588e-06,0.00013299389526969066,0.00015841605263215377,6.371105151828512e-05,0.0014670457202085145
2021-05-24,0.00018960979967138614,0.00014692914506617138,5.59899786883236e-06,-1.5177010125546869e-06,0.00016893879287917246,0.00012505316396246163,3.0283249063393893e-05,0.00019872452683300496,0.00014692914506617138,0.00015402020251162004,4.323595073302661e-06,2.9994990512841887e-06,0.00013687719940833488,0.00013954669981378276,3.0737018518047976e-05,0.00021099023464093362,5.59899786883236e-06,4.323595073302661e-06,5.425889476268386e-06,2.612293271463352e-06,7.900191586464269e-06,5.156159012683008e-06,8.360341284733306e-06,1.274177418255087e-05,-1.5177010125546869e-06,2.9994990512841887e-06,2.612293271463352e-06,3.168649553509839e-06,1.6894185009033353e-06,5.043510025738284e-06,5.379720411344347e-06,9.731151771893407e-06,0.00016893879287917246,0.00013687719940833488,7.900191586464269e-06,1.6894185009033353e-06,0.00022690073582052323,0.00014713755184689412,3.282691320191038e-05,0.0001320706704355941,0.00012505316396246163,0.00013954669981378276,5.156159012683008e-06,5.043510025738284e-06,0.00014713755184689412,0.00017104091027475343,3.187925402254219e-05,0.0001760758354685586,3.0283249063393893e-05,3.0737018518047976e-05,8.360341284733306e-06,5.379720411344347e-06,3.282691320191038e-05,3.187925402254219e-05,0.00010714643207619985,6.462583868056701e-05,0.00019872452683300496,0.00021099023464093362,1.274177418255087e-05,9.731151771893407e-06,0.0001320706704355941,0.0001760758354685586,6.462583868056701e-05,0.0014454001203910724
2021-05-25,0.0001893377676401275,0.00014605309059075383,5.663932334885721e-06,-1.5272262311837138e-06,0.000169059073219395,0.00012596578925873518,3.003487470729395e-05,0.00019970647629684822,0.00014605309059075383,0.00015293482854108315,3.760357787282358e-06,2.857200092610518e-06,0.0001348307671644599,0.0001426299977576683,3.060888724664767e-05,0.00021099872538538452,5.663932334885721e-06,3.760357787282358e-06,5.485320908787902e-06,2.4495972722220434e-06,7.917654937514722e-06,4.525661263936833e-06,8.321631745770541e-06,1.2092411294034033e-05,-1.5272262311837138e-06,2.857200092610518e-06,2.4495972722220434e-06,2.94651408042882e-06,1.4265119528213145e-06,5.07820948638562e-06,5.198388466434096e-06,9.356906085117955e-06,0.000169059073219395,0.0001348307671644599,7.917654937514722e-06,1.4265119528213145e-06,0.00022752784239480478,0.0001469423383706689,3.2589707126953e-05,0.0001307940103155388,0.00012596578925873518,0.0001426299977576683,4.525661263936833e-06,5.07820948638562e-06,0.0001469423383706689,0.00017863011832942708,3.267998925491259e-05,0.0001608972486085397,3.003487470729395e-05,3.060888724664767e-05,8.321631745770541e-06,5.198388466434096e-06,3.2589707126953e-05,3.267998925491259e-05,0.00010953344796364564,6.291219119520745e-05,0.00019970647629684822,0.00021099872538538452,1.2092411294034033e-05,9.356906085117955e-06,0.0001307940103155388,0.0001608972486085397,6.291219119520745e-05,0.0014795813015684909
2021-05-26,0.00018857762841980924,0.00014670930581735426,5.684687930534905e-06,-1.5308279459383127e-06,0.00016858474932062245,0.00012518922452658618,3.091132005036972e-05,0.00020009510524054112,0.00014670930581735426,0.0001543637773131031,3.815581861940601e-06,-1.4525050043342248e-06,0.00013543809126462695,0.0001347009058882925,3.169070561945796e-05,0.00021019290607960018,5.684687930534905e-06,3.815581861940601e-06,5.3413678811670926e-06,2.5903769773094805e-06,7.873129970426995e-06,4.64582014434147e-06,8.21001444871141e-06,1.3150325020173899e-05,-1.5308279459383127e-06,-1.4525050043342248e-06,2.5903769773094805e-06,2.6409183588623557e-06,9.800850214561498e-07,7.939757264973096e-08,4.3387951213836156e-06,4.064438118552937e-06,0.00016858474932062245,0.00013543809126462695,7.873129970426995e-06,9.800850214561498e-07,0.00022772668467840415,0.00014529265361165798,3.332010162169001e-05,0.00013084476364597468,0.00012518922452658618,0.0001347009058882925,4.64582014434147e-06,7.939757264973096e-08,0.00014529265361165798,0.00016118980120765733,3.164313146889093e-05,0.00014716892365096117,3.091132005036972e-05,3.169070561945796e-05,8.21001444871141e-06,4.3387951213836156e-06,3.332010162169001e-05,3.164313146889093e-05,0.0001102583681517392,6.407963923872237e-05,0.00020009510524054112,0.00021019290607960018,1.3150325020173899e-05,4.064438118552937e-06,0.00013084476364597468,0.00014716892365096117,6.407963923872237e-05,0.0015221336954772465
2021-05-27,0.0001889829584014543,0.00014792667056208827,5.428572338054967e-06,7.175019380005355e-07,0.0001723944544440235,0.00012544285101592442,2.804518290967095e-05,0.0002013861240919742,0.00014792667056208827,0.00015592488165799373,8.461757300350307e-06,4.640519370774962e-06,0.00013957432736511817,0.00013362967284839402,2.9721532553321316e-05,0.00021635968228790714,5.428572338054967e-06,8.461757300350307e-06,5.870765212057311e-06,3.1062943285502275e-06,8.321009537263164e-06,8.70390570395223e-06,9.113034707567211e-06,1.9593146381059218e-05,7.175019380005355e-07,4.640519370774962e-06,3.1062943285502275e-06,3.0305925109689896e-06,3.49415155668133e-06,5.3785879844459265e-06,5.716416902489647e-06,1.2602367478090135e-05,0.0001723944544440235,0.00013957432736511817,8.321009537263164e-06,3.49415155668133e-06,0.0002338244767272893,0.0001476977578944038,3.1685185748982993e-05,0.00013621286187162434,0.00012544285101592442,0.00013362967284839402,8.70390570395223e-06,5.3785879844459265e-06,0.0001476977578944038,0.00015816162900304985,2.9724875749717632e-05,0.00014968143915104653,2.804518290967095e-05,2.9721532553321316e-05,9.113034707567211e-06,5.716416902489647e-06,3.1685185748982993e-05,2.9724875749717632e-05,0.00011086736911629776,5.998518559913906e-05,0.0002013861240919742,0.00021635968228790714,1.9593146381059218e-05,1.2602367478090135e-05,0.00013621286187162434,0.00014968143915104653,5.998518559913906e-05,0.0015415670856230325
2021-05-28,0.00019384605513494719,0.0001499631706557218,5.330021293921258e-06,5.280899579718669e-07,0.00021157930426361784,0.00012651454749292728,2.867507152244178e-05,0.0002053521625160242,0.0001499631706557218,0.00015614931409087076,5.3633803362153285e-06,4.304689248474745e-06,0.00016955177454326364,0.00013549165500756802,3.0045608943450827e-05,0.000214071277467969,5.330021293921258e-06,5.3633803362153285e-06,5.356760060418605e-06,2.673615720675959e-06,7.76386695491869e-06,5.3090519196162956e-06,8.143902127366375e-06,1.48141865459982e-05,5.280899579718669e-07,4.304689248474745e-06,2.673615720675959e-06,2.908318463874148e-06,2.94769001694462e-06,4.969973591646141e-06,5.393384688374643e-06,1.1661331978311866e-05,0.00021157930426361784,0.00016955177454326364,7.76386695491869e-06,2.94769001694462e-06,0.0003064248616106129,0.00017219569075713632,3.6226203843248604e-05,0.00019799635233556858,0.00012651454749292728,0.00013549165500756802,5.3090519196162956e-06,4.969973591646141e-06,0.00017219569075713632,0.0001613575477160695,2.9436795109669952e-05,0.0001763750722334111,2.867507152244178e-05,3.0045608943450827e-05,8.143902127366375e-06,5.393384688374643e-06,3.6226203843248604e-05,2.9436795109669952e-05,0.00011110045998082642,6.061686877542235e-05,0.0002053521625160242,0.000214071277467969,1.48141865459982e-05,1.1661331978311866e-05,0.00019799635233556858,0.0001763750722334111,6.061686877542235e-05,0.0015112610649186487
2021-06-01,0.0003381306471258706,0.0002515206570087963,6.819822404004279e-06,9.541636664462176e-07,0.00022608862076504993,0.0001669203755749229,3.792076518118785e-05,0.0002728589362383394,0.0002515206570087963,0.00022716507113712414,6.399928139171326e-06,4.695094628350141e-06,0.00017366568224776516,0.00016165291662463349,3.62362049136215e-05,0.00025449511844178316,6.819822404004279e-06,6.399928139171326e-06,5.464527477907968e-06,2.865273604553624e-06,6.614135713654866e-06,5.288248769662405e-06,8.265129028328706e-06,1.4691627835294935e-05,9.541636664462176e-07,4.695094628350141e-06,2.865273604553624e-06,3.0864726430583487e-06,2.7512299692781442e-06,5.27999744672007e-06,5.420658984893198e-06,1.1865408782222316e-05,0.00022608862076504993,0.00017366568224776516,6.614135713654866e-06,2.7512299692781442e-06,0.00022608185187120543,0.00014511840351387999,3.0104909023329732e-05,0.00016320993946654784,0.0001669203755749229,0.00016165291662463349,5.288248769662405e-06,5.27999744672007e-06,0.00014511840351387999,0.00016123537458744496,2.960721526196074e-05,0.000177201625035194,3.792076518118785e-05,3.62362049136215e-05,8.265129028328706e-06,5.420658984893198e-06,3.0104909023329732e-05,2.960721526196074e-05,0.00011162398781452724,5.981628672753123e-05,0.0002728589362383394,0.00025449511844178316,1.4691627835294935e-05,1.1865408782222316e-05,0.00016320993946654784,0.000177201625035194,5.981628672753123e-05,0.001474816014442858
2021-06-02,0.0003450986370897802,0.0002430448570181485,7.1726327170989645e-06,1.0451979750442042e-06,0.000227808366214388,0.0001675191151820353,3.8878579207146624e-05,0.00027742849237261114,0.0002430448570181485,0.00021122419215763007,9.364379279894737e-06,1.883174036037791e-06,0.00016674703457496238,0.00015322288788968306,3.49650270615626e-05,0.0002584118871830381,7.1726327170989645e-06,9.364379279894737e-06,1.0978899940510978e-05,3.941219176254246e-06,8.242441686051447e-06,8.270160770852459e-06,1.1805675932335939e-05,2.365757421106871e-05,1.0451979750442042e-06,1.883174036037791e-06,3.941219176254246e-06,2.6729380574288178e-06,3.040613378304063e-06,2.5850741162988194e-06,4.8924363175196575e-06,8.875502121928455e-06,0.000227808366214388,0.00016674703457496238,8.242441686051447e-06,3.040613378304063e-06,0.00022612509070286347,0.00014469128858451304,3.3948258412666e-05,0.00016450677250383475,0.0001675191151820353,0.00015322288788968306,8.270160770852459e-06,2.5850741162988194e-06,0.00014469128858451304,0.00015624801838925577,2.999664053812381e-05,0.0001828252163622904,3.8878579207146624e-05,3.49650270615626e-05,1.1805675932335939e-05,4.8924363175196575e-06,3.3948258412666e-05,2.999664053812381e-05,0.00011228422874852584,6.118353619329593e-05,0.00027742849237261114,0.0002584118871830381,2.365757421106871e-05,8.875502121928455e-06,0.00016450677250383475,0.0001828252163622904,6.118353619329593e-05,0.0015565794069826236
