Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-03-15,9.32843034405122e-05,6.989253897595907e-05,-5.465941265787861e-07,-2.395184870687485e-06,6.407526383785336e-05,4.9680652407614164e-05,2.697742859345393e-06,0.00010958785046308228,6.989253897595907e-05,7.802156807208592e-05,-1.501384149508618e-06,-2.3954317980101707e-06,4.764729786491494e-05,5.612787922305684e-05,1.0831302877641948e-05,9.454614893888213e-05,-5.465941265787861e-07,-1.501384149508618e-06,3.7537677266417854e-06,2.268478854320184e-06,2.5299867359401843e-06,5.802630453279001e-07,5.878713935866714e-06,2.3556469553270895e-06,-2.395184870687485e-06,-2.3954317980101707e-06,2.268478854320184e-06,2.790920977536774e-06,3.946947537498236e-07,-6.156514978231221e-07,3.193320686479538e-06,-2.3743809222501806e-06,6.407526383785336e-05,4.764729786491494e-05,2.5299867359401843e-06,3.946947537498236e-07,8.867012473755556e-05,4.615508509978535e-05,9.423632179143211e-06,7.182225410770266e-05,4.9680652407614164e-05,5.612787922305684e-05,5.802630453279001e-07,-6.156514978231221e-07,4.615508509978535e-05,6.57782238629014e-05,1.2586257510857816e-05,7.058748017026922e-05,2.697742859345393e-06,1.0831302877641948e-05,5.878713935866714e-06,3.193320686479538e-06,9.423632179143211e-06,1.2586257510857816e-05,6.400173073704562e-05,5.2007454362689514e-05,0.00010958785046308228,9.454614893888213e-05,2.3556469553270895e-06,-2.3743809222501806e-06,7.182225410770266e-05,7.058748017026922e-05,5.2007454362689514e-05,0.001564321054264303
2022-03-16,9.40056251332687e-05,6.935330437340751e-05,-1.8966402650215553e-07,-2.2325101908012814e-06,6.44497793022374e-05,4.846779267369325e-05,2.718934346666703e-06,0.0001111222970186152,6.935330437340751e-05,7.672714906499738e-05,-1.2294146142899435e-06,-2.2442992537385704e-06,4.709546641655426e-05,5.494630823140235e-05,1.0827538176085619e-05,9.490607891862884e-05,-1.8966402650215553e-07,-1.2294146142899435e-06,3.76689292374485e-06,2.264430227394532e-06,2.729270828480247e-06,7.63631970935922e-07,5.9208601733674325e-06,2.7679237851314667e-06,-2.2325101908012814e-06,-2.2442992537385704e-06,2.264430227394532e-06,2.759602143984984e-06,4.870719265036132e-07,-4.983453491913208e-07,3.2472638803523747e-06,-2.1575903068015364e-06,6.44497793022374e-05,4.709546641655426e-05,2.729270828480247e-06,4.870719265036132e-07,8.89553353468416e-05,4.6079534921826435e-05,9.150164008894541e-06,7.298630065276672e-05,4.846779267369325e-05,5.494630823140235e-05,7.63631970935922e-07,-4.983453491913208e-07,4.6079534921826435e-05,6.52835799617833e-05,1.2570904391122648e-05,7.141808278032609e-05,2.718934346666703e-06,1.0827538176085619e-05,5.9208601733674325e-06,3.2472638803523747e-06,9.150164008894541e-06,1.2570904391122648e-05,6.365394667720811e-05,5.370709367939475e-05,0.0001111222970186152,9.490607891862884e-05,2.7679237851314667e-06,-2.1575903068015364e-06,7.298630065276672e-05,7.141808278032609e-05,5.370709367939475e-05,0.0015665445806524654
2022-03-17,9.498737673231649e-05,7.148195036486875e-05,-3.5396547638130113e-07,-2.07799441694333e-06,6.476653095564755e-05,4.977848900667727e-05,2.414385737810534e-06,0.00010936584768448651,7.148195036486875e-05,7.931095193866259e-05,-1.2949070653621887e-06,-2.1716263274414363e-06,4.8274483044563244e-05,5.6784853948076724e-05,1.0820872573839075e-05,9.50344233183349e-05,-3.5396547638130113e-07,-1.2949070653621887e-06,3.833998481488624e-06,2.2921409558184893e-06,2.6568324831866762e-06,7.287626538760014e-07,5.9505491578619995e-06,2.5653133500453715e-06,-2.07799441694333e-06,-2.1716263274414363e-06,2.2921409558184893e-06,2.76484981982317e-06,6.099017681833741e-07,-4.441442315826223e-07,3.1720323315762182e-06,-1.9527787924073046e-06,6.476653095564755e-05,4.8274483044563244e-05,2.6568324831866762e-06,6.099017681833741e-07,8.87786072795388e-05,4.683865306067111e-05,9.008749481531132e-06,7.130563797003685e-05,4.977848900667727e-05,5.6784853948076724e-05,7.287626538760014e-07,-4.441442315826223e-07,4.683865306067111e-05,6.659214484637663e-05,1.262056953330332e-05,7.119261677781737e-05,2.414385737810534e-06,1.0820872573839075e-05,5.9505491578619995e-06,3.1720323315762182e-06,9.008749481531132e-06,1.262056953330332e-05,6.45893083283266e-05,5.314269693187998e-05,0.00010936584768448651,9.50344233183349e-05,2.5653133500453715e-06,-1.9527787924073046e-06,7.130563797003685e-05,7.119261677781737e-05,5.314269693187998e-05,0.0015602245263930305
2022-03-18,9.503225081611901e-05,7.128128587357362e-05,-3.5599334398591697e-07,-2.057444458462304e-06,6.545362009211051e-05,4.990750991604971e-05,2.2062751601733115e-06,0.0001109416000124326,7.128128587357362e-05,7.90988408963485e-05,-1.3346695066277696e-06,-2.151859255136876e-06,4.858357652168234e-05,5.677157261268241e-05,1.0657652988089969e-05,9.59308919709247e-05,-3.5599334398591697e-07,-1.3346695066277696e-06,3.844832894235876e-06,2.29760278952408e-06,2.6639852194945483e-06,7.030500458801683e-07,5.953564039452163e-06,2.5300118060736577e-06,-2.057444458462304e-06,-2.151859255136876e-06,2.29760278952408e-06,2.7670810177925317e-06,6.043971025452947e-07,-4.427209645046551e-07,3.202024582757988e-06,-1.963028242531949e-06,6.545362009211051e-05,4.858357652168234e-05,2.6639852194945483e-06,6.043971025452947e-07,8.973572314595233e-05,4.743996032166521e-05,8.886637919991461e-06,7.296893050552757e-05,4.990750991604971e-05,5.677157261268241e-05,7.030500458801683e-07,-4.427209645046551e-07,4.743996032166521e-05,6.661767805049969e-05,1.2666534954213511e-05,7.206006617950911e-05,2.2062751601733115e-06,1.0657652988089969e-05,5.953564039452163e-06,3.202024582757988e-06,8.886637919991461e-06,1.2666534954213511e-05,6.465142447654486e-05,5.2272070622774925e-05,0.0001109416000124326,9.59308919709247e-05,2.5300118060736577e-06,-1.963028242531949e-06,7.296893050552757e-05,7.206006617950911e-05,5.2272070622774925e-05,0.00156226093191168
2022-03-21,9.514795328825087e-05,7.09927392684482e-05,-3.7933823614364314e-07,-2.098496008973258e-06,6.573413008344662e-05,5.010718336003892e-05,2.223071707333561e-06,0.00011183957569505104,7.09927392684482e-05,7.877075888146886e-05,-1.3919174516863365e-06,-2.17217969801241e-06,4.8418814482180434e-05,5.675101045451472e-05,1.0600962868506576e-05,9.538496285647273e-05,-3.7933823614364314e-07,-1.3919174516863365e-06,3.851283972869949e-06,2.304773613080853e-06,2.6056213075220454e-06,6.591053029399094e-07,5.943765317389042e-06,2.372292925857513e-06,-2.098496008973258e-06,-2.17217969801241e-06,2.304773613080853e-06,2.7836490657816606e-06,5.684403417047262e-07,-4.53586577194818e-07,3.241303615367393e-06,-2.1051371584061645e-06,6.573413008344662e-05,4.8418814482180434e-05,2.6056213075220454e-06,5.684403417047262e-07,9.010329340737178e-05,4.7353185344789645e-05,8.821423002626301e-06,7.387858697453731e-05,5.010718336003892e-05,5.675101045451472e-05,6.591053029399094e-07,-4.53586577194818e-07,4.7353185344789645e-05,6.681933978645438e-05,1.2682446794907658e-05,7.199625598665174e-05,2.223071707333561e-06,1.0600962868506576e-05,5.943765317389042e-06,3.241303615367393e-06,8.821423002626301e-06,1.2682446794907658e-05,6.471376842895991e-05,5.176340416948476e-05,0.00011183957569505104,9.538496285647273e-05,2.372292925857513e-06,-2.1051371584061645e-06,7.387858697453731e-05,7.199625598665174e-05,5.176340416948476e-05,0.0015635170743642987
2022-03-22,9.242327275548945e-05,6.860291378484116e-05,-2.092594974034767e-07,-1.9830457984764414e-06,6.362313657004637e-05,4.79218975264611e-05,1.881783223398677e-06,0.00011193156666407665,6.860291378484116e-05,7.674407366198074e-05,-1.300473279536701e-06,-2.103931033777771e-06,4.659464466974023e-05,5.498020503776297e-05,1.0288321986446605e-05,9.520184517926955e-05,-2.092594974034767e-07,-1.300473279536701e-06,3.7933240023384005e-06,2.2912227844949784e-06,2.821461003785991e-06,7.030140012704705e-07,5.9556803753148405e-06,2.372887086043986e-06,-1.9830457984764414e-06,-2.103931033777771e-06,2.2912227844949784e-06,2.7918052701961965e-06,7.230142910185489e-07,-3.8865531032258426e-07,3.2955050329765156e-06,-2.1337418824785195e-06,6.362313657004637e-05,4.659464466974023e-05,2.821461003785991e-06,7.230142910185489e-07,8.865940227901788e-05,4.5799517198891014e-05,8.796564567366712e-06,7.387778811697832e-05,4.79218975264611e-05,5.498020503776297e-05,7.030140012704705e-07,-3.8865531032258426e-07,4.5799517198891014e-05,6.51753756682278e-05,1.213999244333262e-05,7.130505640081793e-05,1.881783223398677e-06,1.0288321986446605e-05,5.9556803753148405e-06,3.2955050329765156e-06,8.796564567366712e-06,1.213999244333262e-05,6.530637910604684e-05,5.020333240235453e-05,0.00011193156666407665,9.520184517926955e-05,2.372887086043986e-06,-2.1337418824785195e-06,7.387778811697832e-05,7.130505640081793e-05,5.020333240235453e-05,0.0015629155441471262
2022-03-23,9.265669466293247e-05,6.907553028944527e-05,-1.6350882303953556e-07,-1.9678346469246725e-06,6.346440684201634e-05,4.8365878621701845e-05,1.8202327382083774e-06,0.00011094601552789922,6.907553028944527e-05,7.742232275926611e-05,-1.2837861888928453e-06,-2.145757707803953e-06,4.665630435154117e-05,5.5447401020966345e-05,1.0208980517313824e-05,9.465459314223686e-05,-1.6350882303953556e-07,-1.2837861888928453e-06,3.797074458431558e-06,2.297520056135064e-06,2.895081713225363e-06,7.216820216827413e-07,5.944421147692674e-06,2.4842459992187517e-06,-1.9678346469246725e-06,-2.145757707803953e-06,2.297520056135064e-06,2.7726693050098147e-06,7.687300659175591e-07,-4.2474592507317065e-07,3.20587285901013e-06,-2.045188598236364e-06,6.346440684201634e-05,4.665630435154117e-05,2.895081713225363e-06,7.687300659175591e-07,8.855445744529636e-05,4.606638333015573e-05,8.830419371334412e-06,7.250722882471386e-05,4.8365878621701845e-05,5.5447401020966345e-05,7.216820216827413e-07,-4.2474592507317065e-07,4.606638333015573e-05,6.549712609638296e-05,1.2364647379145517e-05,7.105268267440771e-05,1.8202327382083774e-06,1.0208980517313824e-05,5.944421147692674e-06,3.20587285901013e-06,8.830419371334412e-06,1.2364647379145517e-05,6.53229191012239e-05,4.990169793106291e-05,0.00011094601552789922,9.465459314223686e-05,2.4842459992187517e-06,-2.045188598236364e-06,7.250722882471386e-05,7.105268267440771e-05,4.990169793106291e-05,0.0015590051069788314
2022-03-24,9.144892386771594e-05,6.707942693643011e-05,-2.1794868890007002e-07,-2.0800266337345033e-06,6.286598419073497e-05,4.775189594444704e-05,1.8289673620682401e-06,0.00011369912889288407,6.707942693643011e-05,7.518972216579575e-05,-1.3306360473218952e-06,-2.2303641760223887e-06,4.546015192193173e-05,5.441474266730807e-05,1.027508903801967e-05,9.491432102956474e-05,-2.1794868890007002e-07,-1.3306360473218952e-06,3.792182780786074e-06,2.3012536379075485e-06,2.827556110220612e-06,7.039930373702013e-07,5.926620503982533e-06,2.1819038089868684e-06,-2.0800266337345033e-06,-2.2303641760223887e-06,2.3012536379075485e-06,2.7489762445914976e-06,6.538168426359648e-07,-5.01601534688195e-07,3.2820151168148646e-06,-2.3857295168535185e-06,6.286598419073497e-05,4.546015192193173e-05,2.827556110220612e-06,6.538168426359648e-07,8.810061491217248e-05,4.5930193603913977e-05,8.802475563274593e-06,7.46445278789226e-05,4.775189594444704e-05,5.441474266730807e-05,7.039930373702013e-07,-5.01601534688195e-07,4.5930193603913977e-05,6.52747121940288e-05,1.2271961763274508e-05,7.181376155896537e-05,1.8289673620682401e-06,1.027508903801967e-05,5.926620503982533e-06,3.2820151168148646e-06,8.802475563274593e-06,1.2271961763274508e-05,6.410356365063405e-05,4.872345279084079e-05,0.00011369912889288407,9.491432102956474e-05,2.1819038089868684e-06,-2.3857295168535185e-06,7.46445278789226e-05,7.181376155896537e-05,4.872345279084079e-05,0.0015645870293204205
2022-03-25,9.168470085381174e-05,6.713144111290192e-05,-2.2098637669155974e-07,-2.184843707760663e-06,6.282600269563242e-05,4.7435587648613726e-05,1.7225657961563083e-06,0.00011389375135212952,6.713144111290192e-05,7.521942481891315e-05,-1.3419499684295393e-06,-2.3284961397716935e-06,4.5277003143195e-05,5.4332740149949726e-05,1.0152464397478042e-05,9.468092216720715e-05,-2.2098637669155974e-07,-1.3419499684295393e-06,3.802801748563032e-06,2.3113005081793147e-06,2.858140292569813e-06,6.691753508160619e-07,5.962953455684437e-06,2.2570390191512444e-06,-2.184843707760663e-06,-2.3284961397716935e-06,2.3113005081793147e-06,2.770647952877568e-06,6.014466091816587e-07,-6.020623888194183e-07,3.297889341269202e-06,-2.4519431191672945e-06,6.282600269563242e-05,4.5277003143195e-05,2.858140292569813e-06,6.014466091816587e-07,8.79434798119848e-05,4.561164367731971e-05,8.776984263849235e-06,7.479025023678935e-05,4.7435587648613726e-05,5.4332740149949726e-05,6.691753508160619e-07,-6.020623888194183e-07,4.561164367731971e-05,6.525069407423102e-05,1.1871939724679313e-05,7.138772233643538e-05,1.7225657961563083e-06,1.0152464397478042e-05,5.962953455684437e-06,3.297889341269202e-06,8.776984263849235e-06,1.1871939724679313e-05,6.45854466623945e-05,4.86837354700593e-05,0.00011389375135212952,9.468092216720715e-05,2.2570390191512444e-06,-2.4519431191672945e-06,7.479025023678935e-05,7.138772233643538e-05,4.86837354700593e-05,0.0015646983377425473
2022-03-28,9.105167944666796e-05,6.724563451688874e-05,-2.8683367421005646e-07,-2.220084156163271e-06,6.241922994771109e-05,4.78165013827451e-05,1.625361790662869e-06,0.00011388739021452667,6.724563451688874e-05,7.655102657334028e-05,-1.4120781860953065e-06,-2.414001254936147e-06,4.5209502181944005e-05,5.4961309317180164e-05,1.020293728342583e-05,9.613747564482172e-05,-2.8683367421005646e-07,-1.4120781860953065e-06,3.7685321824032826e-06,2.307645420339419e-06,2.6523519620171522e-06,6.660578981808617e-07,5.930147765713194e-06,2.123687074250371e-06,-2.220084156163271e-06,-2.414001254936147e-06,2.307645420339419e-06,2.859110074836707e-06,4.5859832259726394e-07,-7.206742572936399e-07,3.26645542181593e-06,-2.5978398559118113e-06,6.241922994771109e-05,4.5209502181944005e-05,2.6523519620171522e-06,4.5859832259726394e-07,8.76518816407383e-05,4.575207716771602e-05,8.455938299712644e-06,7.474839214599868e-05,4.78165013827451e-05,5.4961309317180164e-05,6.660578981808617e-07,-7.206742572936399e-07,4.575207716771602e-05,6.55822819210379e-05,1.1653344960947265e-05,7.306923530551161e-05,1.625361790662869e-06,1.020293728342583e-05,5.930147765713194e-06,3.26645542181593e-06,8.455938299712644e-06,1.1653344960947265e-05,6.523934014929076e-05,4.926544439019577e-05,0.00011388739021452667,9.613747564482172e-05,2.123687074250371e-06,-2.5978398559118113e-06,7.474839214599868e-05,7.306923530551161e-05,4.926544439019577e-05,0.0015649231366671507
2022-03-29,9.061522628791465e-05,6.654859383135426e-05,-2.9758182612457425e-07,-2.2398392844939747e-06,6.19606399475596e-05,4.741837800899105e-05,1.8191043322221339e-06,0.00011315606973175014,6.654859383135426e-05,7.570209056592995e-05,-1.3373695240287715e-06,-2.4018378549263893e-06,4.472326063223423e-05,5.439938503046682e-05,1.0137068040386225e-05,9.50442818475968e-05,-2.9758182612457425e-07,-1.3373695240287715e-06,3.787652326954379e-06,2.320919551855299e-06,2.6305362994292823e-06,7.247260284317859e-07,6.031261110127162e-06,2.0536783666276603e-06,-2.2398392844939747e-06,-2.4018378549263893e-06,2.320919551855299e-06,2.873600355407761e-06,4.403866971417021e-07,-7.229871082564503e-07,3.328065676949895e-06,-2.6949238375117394e-06,6.19606399475596e-05,4.472326063223423e-05,2.6305362994292823e-06,4.403866971417021e-07,8.709935150625607e-05,4.543314524732033e-05,8.630019390094875e-06,7.460175535198796e-05,4.741837800899105e-05,5.439938503046682e-05,7.247260284317859e-07,-7.229871082564503e-07,4.543314524732033e-05,6.517066071821847e-05,1.1451142204957451e-05,7.251366995016704e-05,1.8191043322221339e-06,1.0137068040386225e-05,6.031261110127162e-06,3.328065676949895e-06,8.630019390094875e-06,1.1451142204957451e-05,6.51105893621097e-05,4.609960428908601e-05,0.00011315606973175014,9.50442818475968e-05,2.0536783666276603e-06,-2.6949238375117394e-06,7.460175535198796e-05,7.251366995016704e-05,4.609960428908601e-05,0.0015654420603418056
2022-03-30,9.046702218671056e-05,6.723536598341506e-05,-9.861870808922933e-08,-2.2939722789799887e-06,6.394539283456536e-05,4.87349540455254e-05,1.8527372064572141e-06,0.00011250814382179898,6.723536598341506e-05,7.699803728221182e-05,-1.0048707480326714e-06,-2.478390784000649e-06,4.6876125200673915e-05,5.5758678284032426e-05,1.0398182502475305e-05,9.732910793921013e-05,-9.861870808922933e-08,-1.0048707480326714e-06,3.766956224839792e-06,2.3160457823616384e-06,3.0973144174768233e-06,9.56877567243972e-07,6.0811926083176846e-06,2.384103811147604e-06,-2.2939722789799887e-06,-2.478390784000649e-06,2.3160457823616384e-06,2.8899199576919416e-06,6.557478698056232e-07,-7.244958743221986e-07,3.308860724308071e-06,-2.7236307000899448e-06,6.394539283456536e-05,4.6876125200673915e-05,3.0973144174768233e-06,6.557478698056232e-07,9.435633043514686e-05,4.885938152629572e-05,9.384527655193392e-06,7.774861922271812e-05,4.87349540455254e-05,5.5758678284032426e-05,9.56877567243972e-07,-7.244958743221986e-07,4.885938152629572e-05,6.669139783077833e-05,1.150429896789537e-05,7.405184584056194e-05,1.8527372064572141e-06,1.0398182502475305e-05,6.0811926083176846e-06,3.308860724308071e-06,9.384527655193392e-06,1.150429896789537e-05,6.513813833620355e-05,4.6047209814718417e-05,0.00011250814382179898,9.732910793921013e-05,2.384103811147604e-06,-2.7236307000899448e-06,7.774861922271812e-05,7.405184584056194e-05,4.6047209814718417e-05,0.0015488105867606074
2022-03-31,8.97414353857974e-05,6.596885355538288e-05,-9.067184455972887e-08,-2.1725966894007088e-06,6.37231517619257e-05,4.7536498339041745e-05,1.5160479535363916e-06,0.00011243589934531957,6.596885355538288e-05,7.5291198988247e-05,-9.650171549083529e-07,-2.401621954246245e-06,4.622300144879104e-05,5.4420728292308775e-05,1.0233109874034104e-05,9.682249464388557e-05,-9.067184455972887e-08,-9.650171549083529e-07,3.770561579883081e-06,2.3199079903757963e-06,3.0820842331994144e-06,9.828331589214528e-07,6.097037640551544e-06,2.2849974163892846e-06,-2.1725966894007088e-06,-2.401621954246245e-06,2.3199079903757963e-06,2.8880880088570106e-06,7.157942563881655e-07,-7.119405216442789e-07,3.33602565772519e-06,-2.6967900000602904e-06,6.37231517619257e-05,4.622300144879104e-05,3.0820842331994144e-06,7.157942563881655e-07,9.352435616262819e-05,4.801747996585168e-05,9.081428949514278e-06,7.79816645788416e-05,4.7536498339041745e-05,5.4420728292308775e-05,9.828331589214528e-07,-7.119405216442789e-07,4.801747996585168e-05,6.55465155149699e-05,1.149342655521301e-05,7.385545309745607e-05,1.5160479535363916e-06,1.0233109874034104e-05,6.097037640551544e-06,3.33602565772519e-06,9.081428949514278e-06,1.149342655521301e-05,6.506936079503477e-05,4.514642852735546e-05,0.00011243589934531957,9.682249464388557e-05,2.2849974163892846e-06,-2.6967900000602904e-06,7.79816645788416e-05,7.385545309745607e-05,4.514642852735546e-05,0.0015484703555383517
2022-04-01,9.011909868651714e-05,6.632758863546127e-05,-2.406941497094723e-08,-2.2811023563220975e-06,6.359849880144098e-05,4.76789336478207e-05,1.3667844575285543e-06,0.00011140983097376022,6.632758863546127e-05,7.569823997004666e-05,-9.418846832089959e-07,-2.4297863861219765e-06,4.616543873497658e-05,5.459191968526243e-05,1.0093044021536275e-05,9.604772813733487e-05,-2.406941497094723e-08,-9.418846832089959e-07,3.810772652877609e-06,2.3366038956768107e-06,3.1847377553138274e-06,1.0102992414677572e-06,6.1271745960070026e-06,2.23240194734083e-06,-2.2811023563220975e-06,-2.4297863861219765e-06,2.3366038956768107e-06,2.887792903717569e-06,6.675746542363246e-07,-7.362048700769806e-07,3.3720534082069177e-06,-2.7745845096848995e-06,6.359849880144098e-05,4.616543873497658e-05,3.1847377553138274e-06,6.675746542363246e-07,9.327508685703361e-05,4.795255509826429e-05,9.05993718418917e-06,7.67866671070449e-05,4.76789336478207e-05,5.459191968526243e-05,1.0102992414677572e-06,-7.362048700769806e-07,4.795255509826429e-05,6.56161278844563e-05,1.131822514387521e-05,7.300259819989776e-05,1.3667844575285543e-06,1.0093044021536275e-05,6.1271745960070026e-06,3.3720534082069177e-06,9.05993718418917e-06,1.131822514387521e-05,6.402825409202885e-05,4.3757075601324546e-05,0.00011140983097376022,9.604772813733487e-05,2.23240194734083e-06,-2.7745845096848995e-06,7.67866671070449e-05,7.300259819989776e-05,4.3757075601324546e-05,0.0015445548722344952
2022-04-04,9.024883205406991e-05,6.625756739251016e-05,-3.6233095007157056e-08,-2.3318091664670454e-06,6.425590526026352e-05,4.7628737622321234e-05,1.3593021387489202e-06,0.00011186184991333176,6.625756739251016e-05,7.578149988045232e-05,-9.901777087512065e-07,-2.4929636031972557e-06,4.653334237651587e-05,5.47473111160839e-05,1.0160818598234045e-05,9.596515271306876e-05,-3.6233095007157056e-08,-9.901777087512065e-07,3.816033116679493e-06,2.350592751477392e-06,3.124615107015799e-06,9.756083094030975e-07,6.11495120873968e-06,2.2063160439855692e-06,-2.3318091664670454e-06,-2.4929636031972557e-06,2.350592751477392e-06,2.881983697253795e-06,5.187742841368456e-07,-8.004512453312194e-07,3.3780382798954067e-06,-2.8094556349595072e-06,6.425590526026352e-05,4.653334237651587e-05,3.124615107015799e-06,5.187742841368456e-07,9.42133932170912e-05,4.842362201493738e-05,9.078237792281974e-06,7.7618086155413e-05,4.7628737622321234e-05,5.47473111160839e-05,9.756083094030975e-07,-8.004512453312194e-07,4.842362201493738e-05,6.593716829963591e-05,1.1415823220317733e-05,7.305056748559966e-05,1.3593021387489202e-06,1.0160818598234045e-05,6.11495120873968e-06,3.3780382798954067e-06,9.078237792281974e-06,1.1415823220317733e-05,6.402790297720271e-05,4.3494510914693704e-05,0.00011186184991333176,9.596515271306876e-05,2.2063160439855692e-06,-2.8094556349595072e-06,7.7618086155413e-05,7.305056748559966e-05,4.3494510914693704e-05,0.00154334155599102
2022-04-05,9.096647775243379e-05,6.619768627097733e-05,1.2883956610972249e-08,-2.33688784418261e-06,6.430212120781337e-05,4.743283266211696e-05,1.1287173731434703e-06,0.00011305880463777357,6.619768627097733e-05,7.550456833550518e-05,-1.0270676604224396e-06,-2.5761745728440405e-06,4.6147098835538234e-05,5.4456040975156185e-05,1.0001264538212272e-05,9.572423101737062e-05,1.2883956610972249e-08,-1.0270676604224396e-06,3.853775177319341e-06,2.364436231059078e-06,3.077106445811621e-06,9.586665834111843e-07,6.121496479972336e-06,2.343702509891331e-06,-2.33688784418261e-06,-2.5761745728440405e-06,2.364436231059078e-06,2.922573776776224e-06,4.6213846764618013e-07,-8.522962395190084e-07,3.3478783310108365e-06,-2.78995402570456e-06,6.430212120781337e-05,4.6147098835538234e-05,3.077106445811621e-06,4.6213846764618013e-07,9.339968107871811e-05,4.818777948739139e-05,8.735788410180628e-06,7.802831998249422e-05,4.743283266211696e-05,5.4456040975156185e-05,9.586665834111843e-07,-8.522962395190084e-07,4.818777948739139e-05,6.580780885078059e-05,1.1297791983084503e-05,7.271281966050449e-05,1.1287173731434703e-06,1.0001264538212272e-05,6.121496479972336e-06,3.3478783310108365e-06,8.735788410180628e-06,1.1297791983084503e-05,6.374531633285374e-05,4.27433291743877e-05,0.00011305880463777357,9.572423101737062e-05,2.343702509891331e-06,-2.78995402570456e-06,7.802831998249422e-05,7.271281966050449e-05,4.27433291743877e-05,0.0015431059370399568
2022-04-06,9.058868580689388e-05,6.575050197505617e-05,5.6365715556853325e-08,-1.9748369500091375e-06,6.360053496330351e-05,4.6612855672816375e-05,7.456172957641153e-07,0.00011293426346096436,6.575050197505617e-05,7.508762755505562e-05,-9.707204471761213e-07,-2.3136695797181067e-06,4.546963120628961e-05,5.377559595716138e-05,9.678981544026122e-06,9.554124977084765e-05,5.6365715556853325e-08,-9.707204471761213e-07,3.818436349139872e-06,2.362366323156438e-06,2.881848471771849e-06,9.91222134358614e-07,6.030078673257395e-06,2.3853326297246934e-06,-1.9748369500091375e-06,-2.3136695797181067e-06,2.362366323156438e-06,2.884859648246608e-06,6.201620223690983e-07,-6.506750679534606e-07,3.3318840641513004e-06,-2.332371470201954e-06,6.360053496330351e-05,4.546963120628961e-05,2.881848471771849e-06,6.201620223690983e-07,9.436129837159968e-05,4.764185083820378e-05,8.158430370301685e-06,7.696341786722279e-05,4.6612855672816375e-05,5.377559595716138e-05,9.91222134358614e-07,-6.506750679534606e-07,4.764185083820378e-05,6.508823697156693e-05,1.1114165322380645e-05,7.199717122808524e-05,7.456172957641153e-07,9.678981544026122e-06,6.030078673257395e-06,3.3318840641513004e-06,8.158430370301685e-06,1.1114165322380645e-05,6.42566799872727e-05,4.243825648504725e-05,0.00011293426346096436,9.554124977084765e-05,2.3853326297246934e-06,-2.332371470201954e-06,7.696341786722279e-05,7.199717122808524e-05,4.243825648504725e-05,0.0015417275918990206
