Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-03-29,8.144688667325266e-05,6.041748501663539e-05,1.1513037072846263e-06,4.3889426067568583e-07,6.012549967558341e-05,3.6908129733582424e-05,1.3811721825950939e-05,0.00010989390500948684,6.041748501663539e-05,7.2498453018502e-05,-1.2478292864090236e-06,-1.1598628213307327e-06,4.3741014593917024e-05,4.721030883211404e-05,2.351862402040212e-05,8.548765551333922e-05,1.1513037072846263e-06,-1.2478292864090236e-06,5.351915624776166e-06,4.055300650626992e-06,4.479964631321493e-06,2.832366627468969e-06,6.599814685240879e-06,5.452087098061174e-06,4.3889426067568583e-07,-1.1598628213307327e-06,4.055300650626992e-06,4.259787331173353e-06,3.260895802239892e-06,1.8902539532244668e-06,4.692519112881441e-06,8.171925978206381e-06,6.012549967558341e-05,4.3741014593917024e-05,4.479964631321493e-06,3.260895802239892e-06,8.856560806172364e-05,4.102941401003365e-05,1.8280117112832447e-05,9.626467826493895e-05,3.6908129733582424e-05,4.721030883211404e-05,2.832366627468969e-06,1.8902539532244668e-06,4.102941401003365e-05,6.100146647040053e-05,2.1469643051546816e-05,8.580705799975082e-05,1.3811721825950939e-05,2.351862402040212e-05,6.599814685240879e-06,4.692519112881441e-06,1.8280117112832447e-05,2.1469643051546816e-05,9.061753369430643e-05,7.163611444486005e-06,0.00010989390500948684,8.548765551333922e-05,5.452087098061174e-06,8.171925978206381e-06,9.626467826493895e-05,8.580705799975082e-05,7.163611444486005e-06,0.00161514256980737
2022-03-30,8.069024413952645e-05,6.0427508843025545e-05,1.040117918039333e-06,-3.5399502211116713e-09,6.269538049979616e-05,3.630659663970709e-05,1.2883136563564185e-05,0.00010842460788779161,6.0427508843025545e-05,7.349210600033756e-05,-1.102477113593185e-06,-1.5642109200402646e-06,4.653043503127716e-05,4.693085209341561e-05,2.3330461359383607e-05,9.237696413141351e-05,1.040117918039333e-06,-1.102477113593185e-06,5.376749090711351e-06,4.123507989453693e-06,4.18110529752496e-06,3.0630691994701606e-06,6.662611085170606e-06,5.288784195152236e-06,-3.5399502211116713e-09,-1.5642109200402646e-06,4.123507989453693e-06,4.388058176633547e-06,2.8584028927425505e-06,1.954453760497459e-06,4.518501401165028e-06,7.773204076895628e-06,6.269538049979616e-05,4.653043503127716e-05,4.18110529752496e-06,2.8584028927425505e-06,9.542080663062084e-05,4.1808759983841365e-05,1.9211649513305918e-05,9.426244879979682e-05,3.630659663970709e-05,4.693085209341561e-05,3.0630691994701606e-06,1.954453760497459e-06,4.1808759983841365e-05,6.030867871665142e-05,2.135515918053991e-05,8.283843681814026e-05,1.2883136563564185e-05,2.3330461359383607e-05,6.662611085170606e-06,4.518501401165028e-06,1.9211649513305918e-05,2.135515918053991e-05,8.946907866888561e-05,-8.852009908640297e-06,0.00010842460788779161,9.237696413141351e-05,5.288784195152236e-06,7.773204076895628e-06,9.426244879979682e-05,8.283843681814026e-05,-8.852009908640297e-06,0.0018848791024926328
2022-03-31,8.07615901808892e-05,6.0163393099679584e-05,7.211970222016165e-07,-1.376194916415138e-07,6.282575115176364e-05,3.614458462078e-05,1.2718014893664168e-05,0.00010925673061008247,6.0163393099679584e-05,7.26697669816571e-05,-1.1722759290522768e-06,-1.5755864693519133e-06,4.626825823098091e-05,4.616724818349284e-05,2.338204324557177e-05,9.456329297294335e-05,7.211970222016165e-07,-1.1722759290522768e-06,5.478119159402222e-06,4.240752387067055e-06,4.268838672088723e-06,3.0892993444835914e-06,6.84348185567786e-06,4.745889051021891e-06,-1.376194916415138e-07,-1.5755864693519133e-06,4.240752387067055e-06,4.509045273947689e-06,2.8862561453261685e-06,1.932155729886264e-06,4.8422567763795005e-06,7.470714829325308e-06,6.282575115176364e-05,4.626825823098091e-05,4.268838672088723e-06,2.8862561453261685e-06,9.499380042337499e-05,4.1402805697805864e-05,1.9459015544787227e-05,9.654251281191188e-05,3.614458462078e-05,4.616724818349284e-05,3.0892993444835914e-06,1.932155729886264e-06,4.1402805697805864e-05,5.939911395956662e-05,2.1115760918903096e-05,8.638006882094436e-05,1.2718014893664168e-05,2.338204324557177e-05,6.84348185567786e-06,4.8422567763795005e-06,1.9459015544787227e-05,2.1115760918903096e-05,8.604835224353724e-05,-7.473346129099078e-06,0.00010925673061008247,9.456329297294335e-05,4.745889051021891e-06,7.470714829325308e-06,9.654251281191188e-05,8.638006882094436e-05,-7.473346129099078e-06,0.0019093158415331127
2022-04-01,7.950137240569142e-05,5.962754688499252e-05,-2.533970207722716e-07,-1.039588326564423e-06,6.194598934489811e-05,3.55956076776708e-05,1.2551928347083896e-05,0.0001064906488547607,5.962754688499252e-05,7.267791604218973e-05,-1.951827710382769e-06,-2.117716680412309e-06,4.588084001850263e-05,4.58594073482464e-05,2.325753268119117e-05,9.217257859184885e-05,-2.533970207722716e-07,-1.951827710382769e-06,5.546772703490794e-06,4.4677193598944524e-06,3.2891798472458946e-06,2.690699261098063e-06,6.686254683990742e-06,3.3410782166574367e-06,-1.039588326564423e-06,-2.117716680412309e-06,4.4677193598944524e-06,4.833454508399783e-06,2.045872657441799e-06,1.7849842784755304e-06,5.019245471518586e-06,6.357534551311094e-06,6.194598934489811e-05,4.588084001850263e-05,3.2891798472458946e-06,2.045872657441799e-06,9.386909891292504e-05,4.059163892744664e-05,1.900239555466835e-05,9.504824407482071e-05,3.55956076776708e-05,4.58594073482464e-05,2.690699261098063e-06,1.7849842784755304e-06,4.059163892744664e-05,5.8955485722320804e-05,2.082564620723562e-05,8.370150435833682e-05,1.2551928347083896e-05,2.325753268119117e-05,6.686254683990742e-06,5.019245471518586e-06,1.900239555466835e-05,2.082564620723562e-05,7.809577881634945e-05,2.129971574825174e-06,0.0001064906488547607,9.217257859184885e-05,3.3410782166574367e-06,6.357534551311094e-06,9.504824407482071e-05,8.370150435833682e-05,2.129971574825174e-06,0.0018908525446781686
2022-04-04,7.912632431158513e-05,5.9453236803575096e-05,-3.365178077855596e-07,-1.5362036197742081e-06,6.244647194108603e-05,3.532933713555736e-05,1.2381305896912915e-05,0.00010646420162748099,5.9453236803575096e-05,7.329268877516851e-05,-2.1799316987179774e-06,-2.657121155230063e-06,4.593879838185494e-05,4.52680647502362e-05,2.357131095748876e-05,9.131133086427624e-05,-3.365178077855596e-07,-2.1799316987179774e-06,5.598748206559172e-06,4.742300290450156e-06,3.4544279926794803e-06,2.555201322242998e-06,6.6271607367973135e-06,3.1027759295874813e-06,-1.5362036197742081e-06,-2.657121155230063e-06,4.742300290450156e-06,5.265121749703784e-06,1.929088439165382e-06,1.3867738540688486e-06,5.222730104380058e-06,6.017266310591621e-06,6.244647194108603e-05,4.593879838185494e-05,3.4544279926794803e-06,1.929088439165382e-06,9.718950216564038e-05,4.015148032852804e-05,1.907839351262475e-05,9.465789754262709e-05,3.532933713555736e-05,4.52680647502362e-05,2.555201322242998e-06,1.3867738540688486e-06,4.015148032852804e-05,5.7338124758947685e-05,2.03295987034981e-05,7.895326342600983e-05,1.2381305896912915e-05,2.357131095748876e-05,6.6271607367973135e-06,5.222730104380058e-06,1.907839351262475e-05,2.03295987034981e-05,7.748873289826404e-05,-2.989840877812665e-06,0.00010646420162748099,9.131133086427624e-05,3.1027759295874813e-06,6.017266310591621e-06,9.465789754262709e-05,7.895326342600983e-05,-2.989840877812665e-06,0.001839613625428311
2022-04-05,7.81270728622125e-05,5.89534196511232e-05,-3.8472726386652365e-07,-1.7163741356730728e-06,6.198917780823373e-05,3.5031975399138775e-05,1.1694556797306903e-05,0.00010631616374762871,5.89534196511232e-05,7.428100985413766e-05,-2.8905704782900844e-06,-2.864944141923687e-06,4.527732086666608e-05,4.5543830238604666e-05,2.3103215614998856e-05,8.817877483835134e-05,-3.8472726386652365e-07,-2.8905704782900844e-06,5.857001238424652e-06,4.8417919665107e-06,3.543264962064341e-06,2.1051471546152933e-06,6.808620006229415e-06,3.3451160930171026e-06,-1.7163741356730728e-06,-2.864944141923687e-06,4.8417919665107e-06,5.2684113285797795e-06,1.8059315948576727e-06,1.1233019575022722e-06,5.483789786383655e-06,6.0968926232483925e-06,6.198917780823373e-05,4.527732086666608e-05,3.543264962064341e-06,1.8059315948576727e-06,9.68679592513418e-05,3.9639141101203324e-05,1.9371989559723268e-05,9.458518851456898e-05,3.5031975399138775e-05,4.5543830238604666e-05,2.1051471546152933e-06,1.1233019575022722e-06,3.9639141101203324e-05,5.7186452990392116e-05,2.0060776987023065e-05,7.60177718137149e-05,1.1694556797306903e-05,2.3103215614998856e-05,6.808620006229415e-06,5.483789786383655e-06,1.9371989559723268e-05,2.0060776987023065e-05,7.60001008138499e-05,-2.0594949237077784e-06,0.00010631616374762871,8.817877483835134e-05,3.3451160930171026e-06,6.0968926232483925e-06,9.458518851456898e-05,7.60177718137149e-05,-2.0594949237077784e-06,0.0018532378698627448
2022-04-06,7.798396067276106e-05,5.8985367035362754e-05,-1.1738752609807012e-06,-8.523277494074178e-07,6.011703546441522e-05,3.462644927991846e-05,9.98588324065791e-06,0.00010645546812743356,5.8985367035362754e-05,7.438542644873959e-05,-3.2979980344988443e-06,-2.239104295737484e-06,4.3977987040718936e-05,4.518479064809549e-05,2.18084689752316e-05,8.872447356596575e-05,-1.1738752609807012e-06,-3.2979980344988443e-06,5.9616326828858605e-06,4.744505603459593e-06,2.8454345578984057e-06,1.91754036096037e-06,6.094750723744779e-06,2.128116975305273e-06,-8.523277494074178e-07,-2.239104295737484e-06,4.744505603459593e-06,5.0076888560621305e-06,2.216428818976821e-06,1.3929302390191126e-06,4.684798833156173e-06,6.885029687818799e-06,6.011703546441522e-05,4.3977987040718936e-05,2.8454345578984057e-06,2.216428818976821e-06,9.486287825566454e-05,3.878333450346865e-05,1.8932673065596744e-05,9.458314972670135e-05,3.462644927991846e-05,4.518479064809549e-05,1.91754036096037e-06,1.3929302390191126e-06,3.878333450346865e-05,5.661507490681821e-05,1.9014014318361104e-05,7.50652463499275e-05,9.98588324065791e-06,2.18084689752316e-05,6.094750723744779e-06,4.684798833156173e-06,1.8932673065596744e-05,1.9014014318361104e-05,7.958514146768805e-05,-2.6968587198109708e-06,0.00010645546812743356,8.872447356596575e-05,2.128116975305273e-06,6.885029687818799e-06,9.458314972670135e-05,7.50652463499275e-05,-2.6968587198109708e-06,0.0018637228307099665
2022-04-07,7.75122742619473e-05,5.878678370659328e-05,-2.1255418415477333e-06,-5.192053438656551e-07,5.7051782414488274e-05,3.485010280945507e-05,9.769999770439046e-06,0.00010376581650379404,5.878678370659328e-05,7.495016387170647e-05,-3.6987375256513267e-06,-2.2301503038658494e-06,4.167586998557199e-05,4.492515313235221e-05,2.199727529226944e-05,8.556263693398338e-05,-2.1255418415477333e-06,-3.6987375256513267e-06,6.105631627483093e-06,4.837920573945379e-06,2.1040732951135635e-06,1.8882838461251341e-06,6.04695566755096e-06,3.228129604020939e-07,-5.192053438656551e-07,-2.2301503038658494e-06,4.837920573945379e-06,5.081812682555041e-06,2.3858238625561386e-06,1.504986542951188e-06,4.429531572826266e-06,6.827245086568356e-06,5.7051782414488274e-05,4.167586998557199e-05,2.1040732951135635e-06,2.3858238625561386e-06,9.40511756613417e-05,3.930998000423968e-05,1.7996981418347393e-05,8.557927626898881e-05,3.485010280945507e-05,4.492515313235221e-05,1.8882838461251341e-06,1.504986542951188e-06,3.930998000423968e-05,5.627638232158884e-05,1.8674575808268217e-05,7.309224503774919e-05,9.769999770439046e-06,2.199727529226944e-05,6.04695566755096e-06,4.429531572826266e-06,1.7996981418347393e-05,1.8674575808268217e-05,7.369311595878453e-05,-1.996566286381647e-05,0.00010376581650379404,8.556263693398338e-05,3.228129604020939e-07,6.827245086568356e-06,8.557927626898881e-05,7.309224503774919e-05,-1.996566286381647e-05,0.0019664523151652724
2022-04-08,8.020732935854009e-05,6.0747864819330006e-05,-2.7182654613421084e-06,-1.0540758079361895e-06,5.673246304704026e-05,3.5306374900560835e-05,6.815885928942668e-06,0.00010858746591372037,6.0747864819330006e-05,7.659813054557882e-05,-3.9896993936191446e-06,-2.840926395887252e-06,4.128081648887965e-05,4.509219228227945e-05,1.9421425715183092e-05,8.862637440474896e-05,-2.7182654613421084e-06,-3.9896993936191446e-06,6.2023008578963285e-06,4.965054747983156e-06,1.8735260411303953e-06,1.7766192026807274e-06,6.760307452030724e-06,-3.159078953283899e-07,-1.0540758079361895e-06,-2.840926395887252e-06,4.965054747983156e-06,5.230798094449728e-06,2.1878058256561815e-06,1.2219818709247321e-06,4.799895643992053e-06,6.238180235790128e-06,5.673246304704026e-05,4.128081648887965e-05,1.8735260411303953e-06,2.1878058256561815e-06,9.23284251236516e-05,3.8244029115112246e-05,1.655540793188728e-05,8.640112528996238e-05,3.5306374900560835e-05,4.509219228227945e-05,1.7766192026807274e-06,1.2219818709247321e-06,3.8244029115112246e-05,5.5557759652130015e-05,1.6995424446402842e-05,7.212617509880487e-05,6.815885928942668e-06,1.9421425715183092e-05,6.760307452030724e-06,4.799895643992053e-06,1.655540793188728e-05,1.6995424446402842e-05,6.728591377164868e-05,-1.9655848425346434e-05,0.00010858746591372037,8.862637440474896e-05,-3.159078953283899e-07,6.238180235790128e-06,8.640112528996238e-05,7.212617509880487e-05,-1.9655848425346434e-05,0.002050803065682461
2022-04-11,7.995168384674841e-05,6.08128054192166e-05,-2.905662749167428e-06,-1.0648320482276896e-06,5.67302292596663e-05,3.520723064065824e-05,6.9556330750439565e-06,0.00010897008068903605,6.08128054192166e-05,7.687996583761667e-05,-5.264838848674868e-06,-2.7916863752900903e-06,4.1443105138282056e-05,4.57092629698521e-05,1.9379665202310046e-05,8.987768088855435e-05,-2.905662749167428e-06,-5.264838848674868e-06,6.493800061843454e-06,5.0563194845768685e-06,1.864613181772436e-06,1.3394739744220408e-06,6.4583598436504205e-06,-1.1271239383407181e-06,-1.0648320482276896e-06,-2.7916863752900903e-06,5.0563194845768685e-06,5.199125141531212e-06,2.2618085489798013e-06,1.4649108431629433e-06,4.9661258201952375e-06,5.903647997802448e-06,5.67302292596663e-05,4.1443105138282056e-05,1.864613181772436e-06,2.2618085489798013e-06,9.192559056264483e-05,3.922567711070885e-05,1.6938444171488523e-05,8.7777494025877e-05,3.520723064065824e-05,4.57092629698521e-05,1.3394739744220408e-06,1.4649108431629433e-06,3.922567711070885e-05,5.6555575550042714e-05,1.8675042090810268e-05,7.440891383887805e-05,6.9556330750439565e-06,1.9379665202310046e-05,6.4583598436504205e-06,4.9661258201952375e-06,1.6938444171488523e-05,1.8675042090810268e-05,6.549496938707206e-05,-1.2811358217438676e-05,0.00010897008068903605,8.987768088855435e-05,-1.1271239383407181e-06,5.903647997802448e-06,8.7777494025877e-05,7.440891383887805e-05,-1.2811358217438676e-05,0.002116964480673454
2022-04-12,7.722818525503143e-05,5.982239092163878e-05,-2.8894239883785733e-06,-1.8305326828234681e-06,5.620136044895796e-05,3.48053021832021e-05,7.703892189659776e-06,0.00010490371973795638,5.982239092163878e-05,7.657457775890599e-05,-5.210202882484389e-06,-3.2663354832054665e-06,4.1756482474771674e-05,4.61415676548909e-05,2.0616548732801138e-05,8.674651220391664e-05,-2.8894239883785733e-06,-5.210202882484389e-06,6.553046407608898e-06,5.075124671864365e-06,1.7521504894177365e-06,1.3500623192261104e-06,6.3874994462990544e-06,-1.813377853555023e-06,-1.8305326828234681e-06,-3.2663354832054665e-06,5.075124671864365e-06,5.181583567739579e-06,1.6264388166216805e-06,1.1564133182605138e-06,4.793669984989462e-06,4.1349988362179685e-06,5.620136044895796e-05,4.1756482474771674e-05,1.7521504894177365e-06,1.6264388166216805e-06,9.262041584848297e-05,3.926688835202189e-05,1.628546269564037e-05,8.443095936954641e-05,3.48053021832021e-05,4.61415676548909e-05,1.3500623192261104e-06,1.1564133182605138e-06,3.926688835202189e-05,5.705288516253918e-05,1.9091025238723167e-05,6.82008502547489e-05,7.703892189659776e-06,2.0616548732801138e-05,6.3874994462990544e-06,4.793669984989462e-06,1.628546269564037e-05,1.9091025238723167e-05,6.539578975424211e-05,-1.9003963084284507e-05,0.00010490371973795638,8.674651220391664e-05,-1.813377853555023e-06,4.1349988362179685e-06,8.443095936954641e-05,6.82008502547489e-05,-1.9003963084284507e-05,0.0020772432701720834
2022-04-13,7.820956142082885e-05,6.005899342574343e-05,-2.621084222759362e-06,-1.7496798637575438e-06,5.698715170063562e-05,3.507120867521493e-05,9.20485847934869e-06,0.0001060915711053575,6.005899342574343e-05,7.533351195480811e-05,-4.5651635524063775e-06,-3.311583659614435e-06,4.163955109746337e-05,4.550814582362913e-05,2.0992504469530685e-05,8.808755120724363e-05,-2.621084222759362e-06,-4.5651635524063775e-06,6.575696448598752e-06,5.17434654139696e-06,2.100514067939434e-06,1.6761446540885394e-06,7.4165427740679824e-06,-1.8549655493567985e-06,-1.7496798637575438e-06,-3.311583659614435e-06,5.17434654139696e-06,5.317243026235076e-06,1.78265736047067e-06,1.0365696123441716e-06,5.448641969078853e-06,3.940730997980283e-06,5.698715170063562e-05,4.163955109746337e-05,2.100514067939434e-06,1.78265736047067e-06,9.319711121527256e-05,3.958520822163567e-05,1.8153173448472585e-05,8.69686386493939e-05,3.507120867521493e-05,4.550814582362913e-05,1.6761446540885394e-06,1.0365696123441716e-06,3.958520822163567e-05,5.662225808922622e-05,2.0230151628464743e-05,6.772800175377547e-05,9.20485847934869e-06,2.0992504469530685e-05,7.4165427740679824e-06,5.448641969078853e-06,1.8153173448472585e-05,2.0230151628464743e-05,6.689479633491683e-05,-1.1389342707130948e-06,0.0001060915711053575,8.808755120724363e-05,-1.8549655493567985e-06,3.940730997980283e-06,8.69686386493939e-05,6.772800175377547e-05,-1.1389342707130948e-06,0.0018198188998077524
2022-04-14,7.855880819844643e-05,5.999685543544799e-05,-2.674311591382065e-06,-1.8004471005069163e-06,5.719278637593529e-05,3.495678846632532e-05,7.764783567394284e-06,0.00010564843670211429,5.999685543544799e-05,7.474975473266163e-05,-4.547684385970907e-06,-3.3475907956429837e-06,4.171773959071153e-05,4.4495801099293056e-05,2.0239220252541724e-05,9.228929862577184e-05,-2.674311591382065e-06,-4.547684385970907e-06,6.6258250571250465e-06,5.134920468672941e-06,2.060188736350631e-06,1.791851249418362e-06,7.3718550607425325e-06,-2.6895919020919023e-06,-1.8004471005069163e-06,-3.3475907956429837e-06,5.134920468672941e-06,5.2254170974125276e-06,1.7389040206200213e-06,1.0494392317637588e-06,5.1871547127613066e-06,3.2595087057908243e-06,5.719278637593529e-05,4.171773959071153e-05,2.060188736350631e-06,1.7389040206200213e-06,9.32335083556742e-05,3.965250529079629e-05,1.7141365438160165e-05,8.610630491835079e-05,3.495678846632532e-05,4.4495801099293056e-05,1.791851249418362e-06,1.0494392317637588e-06,3.965250529079629e-05,5.556607348809331e-05,1.9636836773830927e-05,6.601997731622555e-05,7.764783567394284e-06,2.0239220252541724e-05,7.3718550607425325e-06,5.1871547127613066e-06,1.7141365438160165e-05,1.9636836773830927e-05,6.738796123023038e-05,-1.8127687990740188e-05,0.00010564843670211429,9.228929862577184e-05,-2.6895919020919023e-06,3.2595087057908243e-06,8.610630491835079e-05,6.601997731622555e-05,-1.8127687990740188e-05,0.0019168117502488013
2022-04-18,8.047704583041991e-05,6.254547511955841e-05,-2.612380439636351e-06,-2.612204819691716e-06,5.8006318325030045e-05,3.580394888407788e-05,8.674054995287628e-06,0.00010872836215929987,6.254547511955841e-05,7.744545225882955e-05,-4.824731740560672e-06,-3.85975909322895e-06,4.2710578175762064e-05,4.5658282700195266e-05,2.1356014619262916e-05,9.691886693150206e-05,-2.612380439636351e-06,-4.824731740560672e-06,6.659803923569834e-06,5.3816053670890265e-06,2.0264475726980585e-06,1.6250597499441623e-06,6.723296740051662e-06,-3.165062491640443e-06,-2.612204819691716e-06,-3.85975909322895e-06,5.3816053670890265e-06,5.602795527776929e-06,1.2400289369866391e-06,8.961974189557936e-07,5.2254883785909945e-06,1.9138095311235365e-06,5.8006318325030045e-05,4.2710578175762064e-05,2.0264475726980585e-06,1.2400289369866391e-06,9.363342654723196e-05,3.957176856639076e-05,1.5792306423365198e-05,8.505757240657503e-05,3.580394888407788e-05,4.5658282700195266e-05,1.6250597499441623e-06,8.961974189557936e-07,3.957176856639076e-05,5.593518458707731e-05,1.923259786993549e-05,6.471801948246742e-05,8.674054995287628e-06,2.1356014619262916e-05,6.723296740051662e-06,5.2254883785909945e-06,1.5792306423365198e-05,1.923259786993549e-05,6.598421701127468e-05,-1.5356844963636664e-05,0.00010872836215929987,9.691886693150206e-05,-3.165062491640443e-06,1.9138095311235365e-06,8.505757240657503e-05,6.471801948246742e-05,-1.5356844963636664e-05,0.0018624531805476853
2022-04-19,8.07196757014165e-05,6.293787927597984e-05,-2.597944085540097e-06,-2.618271029630806e-06,5.811237675956411e-05,3.596172945082509e-05,8.790976062483126e-06,0.0001085961315176634,6.293787927597984e-05,7.775246449460007e-05,-4.313028992145459e-06,-3.90428447082285e-06,4.227599470542782e-05,4.581572676718767e-05,2.1425203630438126e-05,0.00010039088447687113,-2.597944085540097e-06,-4.313028992145459e-06,6.5941641550569596e-06,5.318990794395485e-06,1.8403859725702577e-06,2.0072835721190326e-06,7.078673591053023e-06,-3.1685640013880374e-06,-2.618271029630806e-06,-3.90428447082285e-06,5.318990794395485e-06,5.5387258439685956e-06,1.0559869074598978e-06,8.685447171062479e-07,5.1796960879576136e-06,1.7462850841857332e-06,5.811237675956411e-05,4.227599470542782e-05,1.8403859725702577e-06,1.0559869074598978e-06,9.28807130392526e-05,3.9020839744641894e-05,1.5687283821304354e-05,8.375720079126285e-05,3.596172945082509e-05,4.581572676718767e-05,2.0072835721190326e-06,8.685447171062479e-07,3.9020839744641894e-05,5.571176940098891e-05,1.9711885371009056e-05,6.489071147647059e-05,8.790976062483126e-06,2.1425203630438126e-05,7.078673591053023e-06,5.1796960879576136e-06,1.5687283821304354e-05,1.9711885371009056e-05,6.782222626001589e-05,-6.46586884065964e-06,0.0001085961315176634,0.00010039088447687113,-3.1685640013880374e-06,1.7462850841857332e-06,8.375720079126285e-05,6.489071147647059e-05,-6.46586884065964e-06,0.0017755514750440867
2022-04-20,7.817964683138321e-05,6.2291388234033e-05,-2.2550400891634855e-06,-2.0119681031672475e-06,5.7503244075548064e-05,3.592559731098512e-05,1.0873890740911092e-05,0.00010703450496842994,6.2291388234033e-05,7.900729784831352e-05,-2.8348028098185518e-06,-3.420449426069932e-06,4.277765749527299e-05,4.675060023412837e-05,2.2619291979856744e-05,9.668862327864933e-05,-2.2550400891634855e-06,-2.8348028098185518e-06,6.4643909751018585e-06,5.17518643435511e-06,1.862960695505207e-06,2.919834741555603e-06,7.027624049272186e-06,-2.2061434480193657e-06,-2.0119681031672475e-06,-3.420449426069932e-06,5.17518643435511e-06,5.422194558431605e-06,1.459855164529203e-06,1.1433767971285977e-06,4.6464173272688855e-06,2.117289920978585e-06,5.7503244075548064e-05,4.277765749527299e-05,1.862960695505207e-06,1.459855164529203e-06,9.396636605720275e-05,4.017852775963793e-05,1.7765319107507993e-05,8.300404333560725e-05,3.592559731098512e-05,4.675060023412837e-05,2.919834741555603e-06,1.1433767971285977e-06,4.017852775963793e-05,5.621833007759305e-05,2.032131165946072e-05,6.286755892461397e-05,1.0873890740911092e-05,2.2619291979856744e-05,7.027624049272186e-06,4.6464173272688855e-06,1.7765319107507993e-05,2.032131165946072e-05,6.553300882674963e-05,-3.1989430839941847e-06,0.00010703450496842994,9.668862327864933e-05,-2.2061434480193657e-06,2.117289920978585e-06,8.300404333560725e-05,6.286755892461397e-05,-3.1989430839941847e-06,0.001677007934991481
2022-04-21,7.944026579752841e-05,6.320643099277904e-05,-1.0471423158953881e-06,-1.3739998056423965e-06,5.758998019698201e-05,3.618928795054358e-05,1.1689047401460979e-05,0.00010797727184700525,6.320643099277904e-05,7.946831743232266e-05,-1.8397311683968154e-06,-2.9148942091758405e-06,4.285345615091177e-05,4.674982182757264e-05,2.304514033738035e-05,9.764482478226568e-05,-1.0471423158953881e-06,-1.8397311683968154e-06,6.5292671456796584e-06,5.351344588541567e-06,3.2458730692718774e-06,3.4809763515424353e-06,6.785354173376511e-06,-7.13307986525956e-07,-1.3739998056423965e-06,-2.9148942091758405e-06,5.351344588541567e-06,5.667926759987676e-06,2.4437482288505914e-06,1.5204940422906688e-06,4.473265517368907e-06,2.776839364645511e-06,5.758998019698201e-05,4.285345615091177e-05,3.2458730692718774e-06,2.4437482288505914e-06,9.349146763306608e-05,3.984606916232829e-05,1.7391128586968937e-05,8.244722839630696e-05,3.618928795054358e-05,4.674982182757264e-05,3.4809763515424353e-06,1.5204940422906688e-06,3.984606916232829e-05,5.574803480368312e-05,1.9779637369558585e-05,6.1003100677542744e-05,1.1689047401460979e-05,2.304514033738035e-05,6.785354173376511e-06,4.473265517368907e-06,1.7391128586968937e-05,1.9779637369558585e-05,6.52069435711619e-05,3.948506856442997e-07,0.00010797727184700525,9.764482478226568e-05,-7.13307986525956e-07,2.776839364645511e-06,8.244722839630696e-05,6.1003100677542744e-05,3.948506856442997e-07,0.0016558240886027226
