Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-06-17,8.879533213450266e-05,6.857176749328349e-05,5.65812254329893e-06,2.818024450542109e-06,6.189511519165557e-05,4.100888248045071e-05,1.9369644022020003e-05,0.000127266410593341,6.857176749328349e-05,8.000979167179657e-05,2.535512231292247e-07,-6.551645556222752e-07,4.427144187046045e-05,5.239394884322127e-05,2.4377841847991905e-05,0.00012673142161794573,5.65812254329893e-06,2.535512231292247e-07,4.836308082608971e-06,2.756796776668571e-06,3.2719268154602577e-06,1.5439412144229006e-06,5.378270069496008e-06,7.3991176867686096e-06,2.818024450542109e-06,-6.551645556222752e-07,2.756796776668571e-06,2.535419476628214e-06,1.503635930682515e-06,3.0013025868521404e-07,2.5464955523562558e-06,6.089996830284283e-06,6.189511519165557e-05,4.427144187046045e-05,3.2719268154602577e-06,1.503635930682515e-06,9.366006703920061e-05,4.0656373819417354e-05,1.4495481462138804e-05,5.7161685074790384e-05,4.100888248045071e-05,5.239394884322127e-05,1.5439412144229006e-06,3.0013025868521404e-07,4.0656373819417354e-05,6.733626059107702e-05,2.0043675335291915e-05,9.632588478817493e-05,1.9369644022020003e-05,2.4377841847991905e-05,5.378270069496008e-06,2.5464955523562558e-06,1.4495481462138804e-05,2.0043675335291915e-05,9.999459670550574e-05,1.249000920351735e-05,0.000127266410593341,0.00012673142161794573,7.3991176867686096e-06,6.089996830284283e-06,5.7161685074790384e-05,9.632588478817493e-05,1.249000920351735e-05,0.0026188673212356323
2021-06-18,8.840768302894243e-05,6.79330136794422e-05,5.672298594209511e-06,2.8177432597809894e-06,6.163709714575996e-05,4.0909554803954295e-05,1.9283731839495084e-05,0.0001271463426435578,6.79330136794422e-05,7.874970953249003e-05,2.961218070009127e-07,-5.794304604771647e-07,4.3869653625622054e-05,5.1818083185208956e-05,2.376705220349154e-05,0.00012557399510211158,5.672298594209511e-06,2.961218070009127e-07,4.821260579604722e-06,2.7328564711768413e-06,3.273641873931538e-06,1.5837266846449739e-06,5.4988647362633035e-06,7.448267363073332e-06,2.8177432597809894e-06,-5.794304604771647e-07,2.7328564711768413e-06,2.5058944496354374e-06,1.5559016888772665e-06,3.5370649455543825e-07,2.6459988572887956e-06,6.2893953238166875e-06,6.163709714575996e-05,4.3869653625622054e-05,3.273641873931538e-06,1.5559016888772665e-06,9.326304467993536e-05,4.06260928484133e-05,1.4357560336988169e-05,5.7762075295067524e-05,4.0909554803954295e-05,5.1818083185208956e-05,1.5837266846449739e-06,3.5370649455543825e-07,4.06260928484133e-05,6.71293364993852e-05,1.9807764832379506e-05,9.502697288646178e-05,1.9283731839495084e-05,2.376705220349154e-05,5.4988647362633035e-06,2.6459988572887956e-06,1.4357560336988169e-05,1.9807764832379506e-05,9.822733472792223e-05,1.1011775493519518e-05,0.0001271463426435578,0.00012557399510211158,7.448267363073332e-06,6.2893953238166875e-06,5.7762075295067524e-05,9.502697288646178e-05,1.1011775493519518e-05,0.0026265144651618708
2021-06-21,8.813721077420163e-05,6.748294291934474e-05,5.394028619944341e-06,2.830977400861613e-06,6.144648438899847e-05,4.060922389833896e-05,1.9185717155906417e-05,0.00012746122828578347,6.748294291934474e-05,7.801839617159043e-05,1.083900063057245e-07,-5.39817608008577e-07,4.351702178899138e-05,5.127323753352751e-05,2.3740311556375838e-05,0.0001254405076267154,5.394028619944341e-06,1.083900063057245e-07,4.7525048638125504e-06,2.715817880206021e-06,3.081715512159581e-06,1.4704607715295864e-06,5.342168126048071e-06,7.435554987393276e-06,2.830977400861613e-06,-5.39817608008577e-07,2.715817880206021e-06,2.5054048030724323e-06,1.588014864889504e-06,3.7835890454440216e-07,2.6070220434378875e-06,6.658382866088554e-06,6.144648438899847e-05,4.351702178899138e-05,3.081715512159581e-06,1.588014864889504e-06,9.288686552573706e-05,4.0413824815886904e-05,1.4288512685187416e-05,5.842924973566816e-05,4.060922389833896e-05,5.127323753352751e-05,1.4704607715295864e-06,3.7835890454440216e-07,4.0413824815886904e-05,6.67623308547663e-05,1.974734877192349e-05,9.367857844865801e-05,1.9185717155906417e-05,2.3740311556375838e-05,5.342168126048071e-06,2.6070220434378875e-06,1.4288512685187416e-05,1.974734877192349e-05,9.75253423628347e-05,8.778349078157896e-06,0.00012746122828578347,0.0001254405076267154,7.435554987393276e-06,6.658382866088554e-06,5.842924973566816e-05,9.367857844865801e-05,8.778349078157896e-06,0.0026343192360714085
2021-06-22,8.7943338721575e-05,6.713320115739785e-05,5.415652632462666e-06,2.890235558803079e-06,6.145349751163128e-05,4.0358054538590965e-05,1.8967757493812738e-05,0.0001304415884118164,6.713320115739785e-05,7.757338767306299e-05,1.1514178835566192e-07,-5.13242614329417e-07,4.337632216257227e-05,5.075744727926609e-05,2.3645843951784666e-05,0.0001280373660958319,5.415652632462666e-06,1.1514178835566192e-07,4.739664767126802e-06,2.7315265093234903e-06,3.1560965648728213e-06,1.502139895359623e-06,5.304164247927784e-06,6.838777793551605e-06,2.890235558803079e-06,-5.13242614329417e-07,2.7315265093234903e-06,2.52515698394385e-06,1.6635149098487795e-06,4.189194900629837e-07,2.603808266084389e-06,6.2727157143718925e-06,6.145349751163128e-05,4.337632216257227e-05,3.1560965648728213e-06,1.6635149098487795e-06,9.276702559805212e-05,4.0428395219497604e-05,1.4052038307116253e-05,6.232554733779798e-05,4.0358054538590965e-05,5.075744727926609e-05,1.502139895359623e-06,4.189194900629837e-07,4.0428395219497604e-05,6.630955259661855e-05,1.9586653438687916e-05,9.55305777539075e-05,1.8967757493812738e-05,2.3645843951784666e-05,5.304164247927784e-06,2.603808266084389e-06,1.4052038307116253e-05,1.9586653438687916e-05,9.6697529095547e-05,7.088137196742215e-06,0.0001304415884118164,0.0001280373660958319,6.838777793551605e-06,6.2727157143718925e-06,6.232554733779798e-05,9.55305777539075e-05,7.088137196742215e-06,0.002646770656163824
2021-06-23,8.76773533994417e-05,6.702700794738013e-05,5.406152996483655e-06,2.88753452840936e-06,6.11872476661119e-05,4.02812752781979e-05,1.9019659623350395e-05,0.00012979036498925883,6.702700794738013e-05,7.75080538713825e-05,1.38216573838819e-07,-5.397695415120569e-07,4.316942079029531e-05,5.050354830612928e-05,2.378105984356497e-05,0.000127547374218709,5.406152996483655e-06,1.38216573838819e-07,4.7413984810321855e-06,2.7563245978063995e-06,3.1895129585706867e-06,1.5515258483321081e-06,5.306496736733398e-06,6.7968162357955685e-06,2.88753452840936e-06,-5.397695415120569e-07,2.7563245978063995e-06,2.553146028707358e-06,1.6893236376007466e-06,4.289667011718358e-07,2.6144161846389273e-06,6.573654327516969e-06,6.11872476661119e-05,4.316942079029531e-05,3.1895129585706867e-06,1.6893236376007466e-06,9.211399623106116e-05,4.026076058537756e-05,1.407718787741426e-05,6.241980640439931e-05,4.02812752781979e-05,5.050354830612928e-05,1.5515258483321081e-06,4.289667011718358e-07,4.026076058537756e-05,6.594894430596543e-05,1.9596001128917848e-05,9.399607155545538e-05,1.9019659623350395e-05,2.378105984356497e-05,5.306496736733398e-06,2.6144161846389273e-06,1.407718787741426e-05,1.9596001128917848e-05,9.625470603649544e-05,5.1153842992666605e-06,0.00012979036498925883,0.000127547374218709,6.7968162357955685e-06,6.573654327516969e-06,6.241980640439931e-05,9.399607155545538e-05,5.1153842992666605e-06,0.0026556499043749486
2021-06-24,8.749345575262926e-05,6.675429451868061e-05,5.417181590892138e-06,2.8925341460539537e-06,6.093794285434309e-05,4.0200154201845426e-05,1.8963393795508783e-05,0.0001303109937616234,6.675429451868061e-05,7.708567689362034e-05,1.3183742290409863e-07,-5.416303004454133e-07,4.285679656171054e-05,5.019500500388857e-05,2.3840381909965213e-05,0.0001278609943624158,5.417181590892138e-06,1.3183742290409863e-07,4.744286632772583e-06,2.7713407086283925e-06,3.2100661768408455e-06,1.5671505883669505e-06,5.294443056865038e-06,6.837620088274469e-06,2.8925341460539537e-06,-5.416303004454133e-07,2.7713407086283925e-06,2.5709598109573134e-06,1.738995447032944e-06,4.4848334118522996e-07,2.608690295132829e-06,6.656095334140056e-06,6.093794285434309e-05,4.285679656171054e-05,3.2100661768408455e-06,1.738995447032944e-06,9.119683866816837e-05,4.00397665471976e-05,1.3996898150859078e-05,6.369585771449317e-05,4.0200154201845426e-05,5.019500500388857e-05,1.5671505883669505e-06,4.4848334118522996e-07,4.00397665471976e-05,6.562380014954037e-05,1.9632547282738504e-05,9.349595582197701e-05,1.8963393795508783e-05,2.3840381909965213e-05,5.294443056865038e-06,2.608690295132829e-06,1.3996898150859078e-05,1.9632547282738504e-05,9.64086466768513e-05,3.354505949537057e-06,0.0001303109937616234,0.0001278609943624158,6.837620088274469e-06,6.656095334140056e-06,6.369585771449317e-05,9.349595582197701e-05,3.354505949537057e-06,0.002665724411131754
2021-06-25,8.737817537257852e-05,6.632327344128671e-05,5.401117357731221e-06,2.883893513504401e-06,6.0675076074758226e-05,4.011439387168116e-05,1.8920377017717456e-05,0.0001295255111555117,6.632327344128671e-05,7.628646582143021e-05,1.0784811270181735e-07,-5.646396361018959e-07,4.245698569921461e-05,4.970213499446407e-05,2.3821568584012407e-05,0.00012655686968589285,5.401117357731221e-06,1.0784811270181735e-07,4.75770327187314e-06,2.780558763625795e-06,3.2271008182152736e-06,1.5907753327243607e-06,5.301605510947126e-06,6.715905736796391e-06,2.883893513504401e-06,-5.646396361018959e-07,2.780558763625795e-06,2.579279378096005e-06,1.7673920888279564e-06,4.554968354075775e-07,2.5937482723214605e-06,6.764451144911176e-06,6.0675076074758226e-05,4.245698569921461e-05,3.2271008182152736e-06,1.7673920888279564e-06,9.044835719953299e-05,3.99246807057762e-05,1.396826742472302e-05,6.406069818755754e-05,4.011439387168116e-05,4.970213499446407e-05,1.5907753327243607e-06,4.554968354075775e-07,3.99246807057762e-05,6.512631333376753e-05,1.9654769881325454e-05,9.339660510852378e-05,1.8920377017717456e-05,2.3821568584012407e-05,5.301605510947126e-06,2.5937482723214605e-06,1.396826742472302e-05,1.9654769881325454e-05,9.609284149535366e-05,2.3940442979018135e-06,0.0001295255111555117,0.00012655686968589285,6.715905736796391e-06,6.764451144911176e-06,6.406069818755754e-05,9.339660510852378e-05,2.3940442979018135e-06,0.002674780651465455
2021-06-28,8.716387081177527e-05,6.615733035384757e-05,5.44692191489648e-06,2.871061053886244e-06,6.0569694906658884e-05,4.018025265475152e-05,1.885919144622335e-05,0.00013102575965395367,6.615733035384757e-05,7.603038073579953e-05,1.4553402145428503e-07,-5.781395941291112e-07,4.2375169949531465e-05,4.906894906445091e-05,2.3862023516208823e-05,0.00012750741044472016,5.44692191489648e-06,1.4553402145428503e-07,4.757595996064275e-06,2.7877603957971743e-06,3.2929853323015363e-06,1.712811082780248e-06,5.290680050683301e-06,6.746452861233513e-06,2.871061053886244e-06,-5.781395941291112e-07,2.7877603957971743e-06,2.5912661529040807e-06,1.7961317417836068e-06,5.211693517290787e-07,2.5743296297354244e-06,6.7198885864546065e-06,6.0569694906658884e-05,4.2375169949531465e-05,3.2929853323015363e-06,1.7961317417836068e-06,9.004246713298194e-05,4.028269910085089e-05,1.3988959175047137e-05,6.609326892595933e-05,4.018025265475152e-05,4.906894906445091e-05,1.712811082780248e-06,5.211693517290787e-07,4.028269910085089e-05,6.441356506850298e-05,1.9544216786773043e-05,9.31003927155325e-05,1.885919144622335e-05,2.3862023516208823e-05,5.290680050683301e-06,2.5743296297354244e-06,1.3988959175047137e-05,1.9544216786773043e-05,9.599380341883351e-05,1.3338172424036505e-06,0.00013102575965395367,0.00012750741044472016,6.746452861233513e-06,6.7198885864546065e-06,6.609326892595933e-05,9.31003927155325e-05,1.3338172424036505e-06,0.002690763616496345
2021-06-29,8.71258744470674e-05,6.608909736908907e-05,5.462035029862406e-06,2.870229426427578e-06,6.045219686151035e-05,4.0209962443410254e-05,1.8845227491880534e-05,0.00013044728141655814,6.608909736908907e-05,7.593347415328468e-05,2.0008186646587375e-07,-5.630269282780174e-07,4.217187755093875e-05,4.896430176576877e-05,2.40359907135091e-05,0.00012777808843429092,5.462035029862406e-06,2.0008186646587375e-07,4.752399547505565e-06,2.7831603419881316e-06,3.35535457051877e-06,1.7713573785144745e-06,5.279921873749572e-06,6.894078453047109e-06,2.870229426427578e-06,-5.630269282780174e-07,2.7831603419881316e-06,2.5905287450238795e-06,1.8364708050959366e-06,5.445945321448258e-07,2.550368531016965e-06,6.884880202829711e-06,6.045219686151035e-05,4.217187755093875e-05,3.35535457051877e-06,1.8364708050959366e-06,8.953185443390998e-05,4.02304405442007e-05,1.4186892659650973e-05,6.561647995171875e-05,4.0209962443410254e-05,4.896430176576877e-05,1.7713573785144745e-06,5.445945321448258e-07,4.02304405442007e-05,6.430926674711441e-05,1.9716064990759806e-05,9.259367600467365e-05,1.8845227491880534e-05,2.40359907135091e-05,5.279921873749572e-06,2.550368531016965e-06,1.4186892659650973e-05,1.9716064990759806e-05,9.61374097164714e-05,1.2032253166898729e-06,0.00013044728141655814,0.00012777808843429092,6.894078453047109e-06,6.884880202829711e-06,6.561647995171875e-05,9.259367600467365e-05,1.2032253166898729e-06,0.0026863957501641026
2021-06-30,8.699053145192192e-05,6.586930818869416e-05,5.4671796262321475e-06,2.870585121534076e-06,6.0287574081537625e-05,4.018545115384549e-05,1.9057253434595105e-05,0.0001299578707276237,6.586930818869416e-05,7.551913468446022e-05,2.1230641717435421e-07,-5.580864781809075e-07,4.1943837031837296e-05,4.8725677625048614e-05,2.4215286900820793e-05,0.00012711907980943724,5.4671796262321475e-06,2.1230641717435421e-07,4.753849598821576e-06,2.785907138725765e-06,3.3838809858262386e-06,1.7947184535113545e-06,5.290592070402592e-06,6.860366677295175e-06,2.870585121534076e-06,-5.580864781809075e-07,2.785907138725765e-06,2.595706684218153e-06,1.8596754642005864e-06,5.556117760208274e-07,2.528820015741593e-06,7.081931366328848e-06,6.0287574081537625e-05,4.1943837031837296e-05,3.3838809858262386e-06,1.8596754642005864e-06,8.866593379494787e-05,4.019085259530137e-05,1.4297668810120637e-05,6.50008927535123e-05,4.018545115384549e-05,4.8725677625048614e-05,1.7947184535113545e-06,5.556117760208274e-07,4.019085259530137e-05,6.433273942998014e-05,1.9922652747979824e-05,9.215660318657725e-05,1.9057253434595105e-05,2.4215286900820793e-05,5.290592070402592e-06,2.528820015741593e-06,1.4297668810120637e-05,1.9922652747979824e-05,9.607057952164108e-05,5.526009932705166e-07,0.0001299578707276237,0.00012711907980943724,6.860366677295175e-06,7.081931366328848e-06,6.50008927535123e-05,9.215660318657725e-05,5.526009932705166e-07,0.002705721323423598
2021-07-01,8.678619869057713e-05,6.569947686217682e-05,5.470081402433519e-06,2.861702684382945e-06,6.013429551862601e-05,4.0116596518446814e-05,1.9203740038407032e-05,0.00012984260717724945,6.569947686217682e-05,7.54000618208759e-05,2.1349186789963325e-07,-5.2130087130584e-07,4.178639223945783e-05,4.8625628042777035e-05,2.454503539604154e-05,0.00012680040256641103,5.470081402433519e-06,2.1349186789963325e-07,4.791104116739157e-06,2.790068812601532e-06,3.4687507277290347e-06,1.8155456585668576e-06,5.30786910092953e-06,6.84786124970191e-06,2.861702684382945e-06,-5.2130087130584e-07,2.790068812601532e-06,2.590265449950244e-06,1.932257593934642e-06,5.907354761604964e-07,2.5285234792677435e-06,7.357706510151236e-06,6.013429551862601e-05,4.178639223945783e-05,3.4687507277290347e-06,1.932257593934642e-06,8.812965279700029e-05,4.036332772606507e-05,1.4943065775370975e-05,6.46672084185466e-05,4.0116596518446814e-05,4.8625628042777035e-05,1.8155456585668576e-06,5.907354761604964e-07,4.036332772606507e-05,6.433898499042849e-05,2.0430022807966293e-05,9.166530278568273e-05,1.9203740038407032e-05,2.454503539604154e-05,5.30786910092953e-06,2.5285234792677435e-06,1.4943065775370975e-05,2.0430022807966293e-05,9.552573957093782e-05,-7.496298323850838e-07,0.00012984260717724945,0.00012680040256641103,6.84786124970191e-06,7.357706510151236e-06,6.46672084185466e-05,9.166530278568273e-05,-7.496298323850838e-07,0.0027413407809155476
2021-07-02,8.630347462652648e-05,6.531455573149367e-05,5.4588391777835625e-06,2.8772683142705114e-06,5.987166383684954e-05,4.005156368219899e-05,1.9264633103202307e-05,0.00012993503621204218,6.531455573149367e-05,7.49888073572946e-05,1.7970842359408404e-07,-5.363869010722137e-07,4.1549668298021474e-05,4.839086481568001e-05,2.4821555283167454e-05,0.00012655246652580376,5.4588391777835625e-06,1.7970842359408404e-07,4.816127188876319e-06,2.815034877594401e-06,3.549909516172466e-06,1.8177528721803953e-06,5.278981450840639e-06,6.960763994954258e-06,2.8772683142705114e-06,-5.363869010722137e-07,2.815034877594401e-06,2.6116506108001943e-06,2.0229742517406658e-06,6.003002209367648e-07,2.4807816038574954e-06,7.528933532912981e-06,5.987166383684954e-05,4.1549668298021474e-05,3.549909516172466e-06,2.0229742517406658e-06,8.717664910583316e-05,4.0352573762860176e-05,1.4909584807505674e-05,6.491410157498263e-05,4.005156368219899e-05,4.839086481568001e-05,1.8177528721803953e-06,6.003002209367648e-07,4.0352573762860176e-05,6.424202824985212e-05,2.0579531049230158e-05,9.084601173029954e-05,1.9264633103202307e-05,2.4821555283167454e-05,5.278981450840639e-06,2.4807816038574954e-06,1.4909584807505674e-05,2.0579531049230158e-05,9.469345689506964e-05,-2.4359762281845454e-06,0.00012993503621204218,0.00012655246652580376,6.960763994954258e-06,7.528933532912981e-06,6.491410157498263e-05,9.084601173029954e-05,-2.4359762281845454e-06,0.002754725456451686
2021-07-06,8.612706095296167e-05,6.5194810080208e-05,5.464728024778223e-06,2.8451656291156323e-06,5.9778644966678205e-05,4.007768991172636e-05,1.9073038031340337e-05,0.0001298343129407655,6.5194810080208e-05,7.485696038551751e-05,2.063455804393623e-07,-5.335718252391054e-07,4.1472609704595404e-05,4.822691723395228e-05,2.47383662364359e-05,0.00012669110993149783,5.464728024778223e-06,2.063455804393623e-07,4.81310528688885e-06,2.8080348187266797e-06,3.5743222343873293e-06,1.8641437383912845e-06,5.2808948014804555e-06,6.9270328794468855e-06,2.8451656291156323e-06,-5.335718252391054e-07,2.8080348187266797e-06,2.6082305263061095e-06,2.0311626603125977e-06,6.226293033443393e-07,2.4470813609250997e-06,7.807431610328518e-06,5.9778644966678205e-05,4.1472609704595404e-05,3.5743222343873293e-06,2.0311626603125977e-06,8.647052538147783e-05,4.026684779988764e-05,1.4840148469221828e-05,6.441452490252579e-05,4.007768991172636e-05,4.822691723395228e-05,1.8641437383912845e-06,6.226293033443393e-07,4.026684779988764e-05,6.398024552872527e-05,2.0527964327125888e-05,8.970563934677581e-05,1.9073038031340337e-05,2.47383662364359e-05,5.2808948014804555e-06,2.4470813609250997e-06,1.4840148469221828e-05,2.0527964327125888e-05,9.432335169563339e-05,-5.196941936626771e-06,0.0001298343129407655,0.00012669110993149783,6.9270328794468855e-06,7.807431610328518e-06,6.441452490252579e-05,8.970563934677581e-05,-5.196941936626771e-06,0.002776554419548445
2021-07-07,8.622926420443031e-05,6.508696047167738e-05,5.541555521008456e-06,2.877695043322064e-06,6.013469625827721e-05,4.013971541944504e-05,2.035992418038005e-05,0.00012832366423071718,6.508696047167738e-05,7.455491534758735e-05,2.802926460019144e-07,-5.037943347550739e-07,4.1685494950650314e-05,4.7969194824827706e-05,2.578236406306808e-05,0.0001252494682527078,5.541555521008456e-06,2.802926460019144e-07,4.8284691449642855e-06,2.8113358535648977e-06,3.4519136182878417e-06,1.9458916352812244e-06,5.368839062661649e-06,6.974711837765275e-06,2.877695043322064e-06,-5.037943347550739e-07,2.8113358535648977e-06,2.6103095989314865e-06,1.9785753065371417e-06,6.58983472781654e-07,2.4712388550464248e-06,7.966680419566684e-06,6.013469625827721e-05,4.1685494950650314e-05,3.4519136182878417e-06,1.9785753065371417e-06,8.674426329233644e-05,4.015114362735146e-05,1.5562861027701335e-05,6.518405685938301e-05,4.013971541944504e-05,4.7969194824827706e-05,1.9458916352812244e-06,6.58983472781654e-07,4.015114362735146e-05,6.356675079428575e-05,2.118088316446373e-05,8.83356976449303e-05,2.035992418038005e-05,2.578236406306808e-05,5.368839062661649e-06,2.4712388550464248e-06,1.5562861027701335e-05,2.118088316446373e-05,9.43334319390582e-05,-4.732420426301114e-06,0.00012832366423071718,0.0001252494682527078,6.974711837765275e-06,7.966680419566684e-06,6.518405685938301e-05,8.83356976449303e-05,-4.732420426301114e-06,0.002788238287529248
2021-07-08,8.602402927376236e-05,6.489744587496673e-05,5.5647123792272864e-06,2.858785711338991e-06,5.9961859130491904e-05,3.995380502002711e-05,2.1277778763877058e-05,0.00012842406978224414,6.489744587496673e-05,7.422210949846017e-05,3.020234941444371e-07,-5.162671499753203e-07,4.155808743475502e-05,4.766680857177987e-05,2.6507761451002297e-05,0.00012502798375681136,5.5647123792272864e-06,3.020234941444371e-07,4.823705922031373e-06,2.804852780687779e-06,3.463994555640003e-06,1.958600991238726e-06,5.4146341217370485e-06,6.91957115910913e-06,2.858785711338991e-06,-5.162671499753203e-07,2.804852780687779e-06,2.605259844713153e-06,1.9713420442384217e-06,6.565294635071814e-07,2.4728776695249134e-06,8.094117569665484e-06,5.9961859130491904e-05,4.155808743475502e-05,3.463994555640003e-06,1.9713420442384217e-06,8.631334087138048e-05,4.00420668375587e-05,1.631791011976864e-05,6.534813587942896e-05,3.995380502002711e-05,4.766680857177987e-05,1.958600991238726e-06,6.565294635071814e-07,4.00420668375587e-05,6.330848721225948e-05,2.1746212113432563e-05,8.77158686113293e-05,2.1277778763877058e-05,2.6507761451002297e-05,5.4146341217370485e-06,2.4728776695249134e-06,1.631791011976864e-05,2.1746212113432563e-05,9.460806205211156e-05,-3.901700035941648e-06,0.00012842406978224414,0.00012502798375681136,6.91957115910913e-06,8.094117569665484e-06,6.534813587942896e-05,8.77158686113293e-05,-3.901700035941648e-06,0.0027997877613215043
2021-07-09,8.575243213343707e-05,6.448919276084828e-05,5.574682183090209e-06,2.876171195340495e-06,5.985443736831401e-05,3.973681155126641e-05,2.1706806102836132e-05,0.00012777227324477455,6.448919276084828e-05,7.362866057684288e-05,3.2501425947159053e-07,-4.821642386398022e-07,4.138709650211945e-05,4.7289966155164005e-05,2.687224039008015e-05,0.00012394619083908064,5.574682183090209e-06,3.2501425947159053e-07,4.835071378674157e-06,2.810018180807413e-06,3.490914122339417e-06,1.9846840948461985e-06,5.429853455844647e-06,6.94922733410571e-06,2.876171195340495e-06,-4.821642386398022e-07,2.810018180807413e-06,2.608895434987462e-06,2.005701591442388e-06,6.864563060757129e-07,2.457773938454066e-06,8.307267646676879e-06,5.985443736831401e-05,4.138709650211945e-05,3.490914122339417e-06,2.005701591442388e-06,8.59377778535156e-05,4.000771652272829e-05,1.6615717798366795e-05,6.545986086171457e-05,3.973681155126641e-05,4.7289966155164005e-05,1.9846840948461985e-06,6.864563060757129e-07,4.000771652272829e-05,6.307943332029405e-05,2.192168974040423e-05,8.657213577687185e-05,2.1706806102836132e-05,2.687224039008015e-05,5.429853455844647e-06,2.457773938454066e-06,1.6615717798366795e-05,2.192168974040423e-05,9.429570516710707e-05,-4.051889935796029e-06,0.00012777227324477455,0.00012394619083908064,6.94922733410571e-06,8.307267646676879e-06,6.545986086171457e-05,8.657213577687185e-05,-4.051889935796029e-06,0.0028184173151571293
2021-07-12,8.53128449072305e-05,6.397475563115497e-05,5.560265975710677e-06,2.88171177755064e-06,5.9412730062928954e-05,3.927223003439702e-05,2.1958181763837694e-05,0.00012677511322799103,6.397475563115497e-05,7.30740711996411e-05,3.4690050216486965e-07,-4.4641569908672475e-07,4.086024521785915e-05,4.68026121927362e-05,2.7045988262616398e-05,0.00012278764890300762,5.560265975710677e-06,3.4690050216486965e-07,4.821855838946633e-06,2.8051653800880174e-06,3.526123015628243e-06,1.9826336252017596e-06,5.446766703957751e-06,7.0104740394855875e-06,2.88171177755064e-06,-4.4641569908672475e-07,2.8051653800880174e-06,2.6129351339763235e-06,2.0531721941095614e-06,7.071642612261664e-07,2.4665991133899506e-06,8.41509177729575e-06,5.9412730062928954e-05,4.086024521785915e-05,3.526123015628243e-06,2.0531721941095614e-06,8.49875205520379e-05,3.951391063715355e-05,1.6944371134453132e-05,6.499194283116503e-05,3.927223003439702e-05,4.68026121927362e-05,1.9826336252017596e-06,7.071642612261664e-07,3.951391063715355e-05,6.259994705957874e-05,2.198044995734258e-05,8.475345821060987e-05,2.1958181763837694e-05,2.7045988262616398e-05,5.446766703957751e-06,2.4665991133899506e-06,1.6944371134453132e-05,2.198044995734258e-05,8.562785083080043e-05,-2.2890457188962545e-06,0.00012677511322799103,0.00012278764890300762,7.0104740394855875e-06,8.41509177729575e-06,6.499194283116503e-05,8.475345821060987e-05,-2.2890457188962545e-06,0.0028093196219310308
