Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2022-07-08,8.877467737871342e-05,6.927587709480332e-05,1.1900707163744982e-06,-1.0024096021549734e-07,6.773165770074003e-05,4.5017607515056984e-05,1.621223807996306e-06,0.00013497097868987577,6.927587709480332e-05,7.71638591814401e-05,-6.711828413722064e-07,-1.737584334336925e-06,5.133216516145552e-05,5.452486955536578e-05,1.0945048987386878e-05,0.00011768916693662241,1.1900707163744982e-06,-6.711828413722064e-07,7.345791274605108e-06,5.070411054312508e-06,3.6896098399827852e-06,1.8008578338078236e-06,6.849375351984962e-06,2.929925676150024e-06,-1.0024096021549734e-07,-1.737584334336925e-06,5.070411054312508e-06,4.9908025015191204e-06,2.3347640711078814e-06,2.5743454775186316e-07,3.51228442888167e-06,1.5735211376940403e-06,6.773165770074003e-05,5.133216516145552e-05,3.6896098399827852e-06,2.3347640711078814e-06,9.653084704152152e-05,4.508086127839486e-05,9.805287823677982e-06,7.703323533504552e-05,4.5017607515056984e-05,5.452486955536578e-05,1.8008578338078236e-06,2.5743454775186316e-07,4.508086127839486e-05,6.223543052874875e-05,1.1214844446714606e-05,7.124933464182462e-05,1.621223807996306e-06,1.0945048987386878e-05,6.849375351984962e-06,3.51228442888167e-06,9.805287823677982e-06,1.1214844446714606e-05,5.844812000553509e-05,6.4573363285950615e-06,0.00013497097868987577,0.00011768916693662241,2.929925676150024e-06,1.5735211376940403e-06,7.703323533504552e-05,7.124933464182462e-05,6.4573363285950615e-06,0.00159250866202653
2022-07-11,8.909092166783147e-05,6.955804551256319e-05,1.2111957824146829e-06,-9.566283899850286e-08,6.805600233845602e-05,4.535775352400429e-05,1.590701658028856e-06,0.0001351673860722093,6.955804551256319e-05,7.74164180098369e-05,-6.414736542173794e-07,-1.7603990522880527e-06,5.171513056855623e-05,5.48249086917295e-05,1.0964103712150337e-05,0.00011782301234643458,1.2111957824146829e-06,-6.414736542173794e-07,7.424074579909231e-06,5.145962768122385e-06,3.7286207135951218e-06,1.7461533940512083e-06,6.90656082929186e-06,3.1573910893090758e-06,-9.566283899850286e-08,-1.7603990522880527e-06,5.145962768122385e-06,5.068533231874339e-06,2.3776732405602933e-06,1.395216275790342e-07,3.507462214834935e-06,1.7314585063628265e-06,6.805600233845602e-05,5.171513056855623e-05,3.7286207135951218e-06,2.3776732405602933e-06,9.6592047246691e-05,4.528923091765654e-05,9.768595177000012e-06,7.667257311299178e-05,4.535775352400429e-05,5.48249086917295e-05,1.7461533940512083e-06,1.395216275790342e-07,4.528923091765654e-05,6.2435340216274e-05,1.1167839829698577e-05,7.181562195640524e-05,1.590701658028856e-06,1.0964103712150337e-05,6.90656082929186e-06,3.507462214834935e-06,9.768595177000012e-06,1.1167839829698577e-05,5.8576450792325367e-05,6.312166413876335e-06,0.0001351673860722093,0.00011782301234643458,3.1573910893090758e-06,1.7314585063628265e-06,7.667257311299178e-05,7.181562195640524e-05,6.312166413876335e-06,0.0016026162584784837
2022-07-12,8.907477759600243e-05,6.940371316880338e-05,1.230306970623594e-06,-9.292212051134845e-08,6.825990682410708e-05,4.531121931892778e-05,2.0057722364612637e-06,0.0001350251424827233,6.940371316880338e-05,7.744055437163828e-05,-6.539483617432418e-07,-1.723608554445262e-06,5.165674110208198e-05,5.4912698965081105e-05,1.1353340607672602e-05,0.000116766757229658,1.230306970623594e-06,-6.539483617432418e-07,7.475177457793876e-06,5.188838394792132e-06,3.765222657881719e-06,1.6594586007957535e-06,6.915967530221994e-06,3.3152142129393667e-06,-9.292212051134845e-08,-1.723608554445262e-06,5.188838394792132e-06,5.113461030400333e-06,2.39268990135272e-06,1.2127541226101963e-07,3.5122783753971723e-06,1.8610563973428446e-06,6.825990682410708e-05,5.165674110208198e-05,3.765222657881719e-06,2.39268990135272e-06,9.705026813923896e-05,4.5169149911956954e-05,1.0067912432333277e-05,7.69180819779978e-05,4.531121931892778e-05,5.4912698965081105e-05,1.6594586007957535e-06,1.2127541226101963e-07,4.5169149911956954e-05,6.251625602446406e-05,1.1350425466120788e-05,7.130103421860703e-05,2.0057722364612637e-06,1.1353340607672602e-05,6.915967530221994e-06,3.5122783753971723e-06,1.0067912432333277e-05,1.1350425466120788e-05,5.84542301966719e-05,5.6152311624473564e-06,0.0001350251424827233,0.000116766757229658,3.3152142129393667e-06,1.8610563973428446e-06,7.69180819779978e-05,7.130103421860703e-05,5.6152311624473564e-06,0.0016089752517370044
2022-07-13,8.94763249258027e-05,6.963670306834232e-05,1.253210371481179e-06,-9.277226553652025e-08,6.883972911200868e-05,4.561563463814684e-05,2.105241643734648e-06,0.00013543526529765724,6.963670306834232e-05,7.778115598232769e-05,-6.137831449032058e-07,-1.8003678054444356e-06,5.205179844181534e-05,5.526518132426527e-05,1.1454724832155845e-05,0.00011708115260257942,1.253210371481179e-06,-6.137831449032058e-07,7.54039155672611e-06,5.2361890417890115e-06,3.8024685399402433e-06,1.7081669305630335e-06,6.968198699287945e-06,3.3876270068116506e-06,-9.277226553652025e-08,-1.8003678054444356e-06,5.2361890417890115e-06,5.16412715389518e-06,2.405991187445862e-06,7.410142027741392e-08,3.461965632250282e-06,1.7532224370307748e-06,6.883972911200868e-05,5.205179844181534e-05,3.8024685399402433e-06,2.405991187445862e-06,9.76993900148709e-05,4.557327588502349e-05,1.0141676108757227e-05,7.78838028910239e-05,4.561563463814684e-05,5.526518132426527e-05,1.7081669305630335e-06,7.410142027741392e-08,4.557327588502349e-05,6.285241943282806e-05,1.1539691140907068e-05,7.153250097754193e-05,2.105241643734648e-06,1.1454724832155845e-05,6.968198699287945e-06,3.461965632250282e-06,1.0141676108757227e-05,1.1539691140907068e-05,5.84827969384056e-05,5.644793852398631e-06,0.00013543526529765724,0.00011708115260257942,3.3876270068116506e-06,1.7532224370307748e-06,7.78838028910239e-05,7.153250097754193e-05,5.644793852398631e-06,0.00158943655628443
2022-07-14,8.974851564317345e-05,6.985222903412686e-05,1.272469041516831e-06,-9.330666761393338e-08,6.912404981176569e-05,4.601881797972955e-05,2.5886696274533586e-06,0.00013572144868303376,6.985222903412686e-05,7.807067714539038e-05,-5.931154490200225e-07,-1.8154804471024026e-06,5.229395658576578e-05,5.5690816724018084e-05,1.1863055158200844e-05,0.00011736280488044718,1.272469041516831e-06,-5.931154490200225e-07,7.625388596511554e-06,5.304070574414067e-06,3.845171742884687e-06,1.7362907266887566e-06,7.124149229201299e-06,3.440948769364084e-06,-9.330666761393338e-08,-1.8154804471024026e-06,5.304070574414067e-06,5.2278079577867125e-06,2.4193881568869175e-06,5.0635249396177856e-08,3.516464307535349e-06,1.5383056738891829e-06,6.912404981176569e-05,5.229395658576578e-05,3.845171742884687e-06,2.4193881568869175e-06,9.816921275066358e-05,4.602981110348855e-05,1.0543835443263905e-05,7.746964072282579e-05,4.601881797972955e-05,5.5690816724018084e-05,1.7362907266887566e-06,5.0635249396177856e-08,4.602981110348855e-05,6.343631535659009e-05,1.175097456305372e-05,7.168132741315749e-05,2.5886696274533586e-06,1.1863055158200844e-05,7.124149229201299e-06,3.516464307535349e-06,1.0543835443263905e-05,1.175097456305372e-05,6.01187552879223e-05,1.0269306442356595e-05,0.00013572144868303376,0.00011736280488044718,3.440948769364084e-06,1.5383056738891829e-06,7.746964072282579e-05,7.168132741315749e-05,1.0269306442356595e-05,0.0015954062748573428
2022-07-15,9.029479473298496e-05,7.011542237757744e-05,9.451422314332987e-07,-7.417436597715105e-08,6.970897577277124e-05,4.62458056021585e-05,1.8636754479295454e-06,0.0001364719017672286,7.011542237757744e-05,7.876102954900777e-05,-8.348819390263952e-07,-1.812715742881513e-06,5.271709050507723e-05,5.6168941678052336e-05,1.1475083533147285e-05,0.00011870372409906899,9.451422314332987e-07,-8.348819390263952e-07,7.851226361592822e-06,5.396855886837359e-06,3.618262561093661e-06,1.622442665662614e-06,7.113464319709716e-06,2.328946476455544e-06,-7.417436597715105e-08,-1.812715742881513e-06,5.396855886837359e-06,5.254546290696224e-06,2.42043830253086e-06,4.687927854463156e-08,3.4510487378756103e-06,1.0275809290469763e-06,6.970897577277124e-05,5.271709050507723e-05,3.618262561093661e-06,2.42043830253086e-06,9.890166182743138e-05,4.6537222226362656e-05,9.97376320624593e-06,8.172322991733486e-05,4.62458056021585e-05,5.6168941678052336e-05,1.622442665662614e-06,4.687927854463156e-08,4.6537222226362656e-05,6.390388519909607e-05,1.1469963566017067e-05,7.333211746810489e-05,1.8636754479295454e-06,1.1475083533147285e-05,7.113464319709716e-06,3.4510487378756103e-06,9.97376320624593e-06,1.1469963566017067e-05,5.9901286189369154e-05,1.1103505473445307e-05,0.0001364719017672286,0.00011870372409906899,2.328946476455544e-06,1.0275809290469763e-06,8.172322991733486e-05,7.333211746810489e-05,1.1103505473445307e-05,0.0015102298589466903
2022-07-18,9.084025696383044e-05,7.054741500149426e-05,1.1371398102805512e-06,-8.126428277792448e-08,7.033129362695355e-05,4.6748500238892044e-05,1.4635444012851275e-06,0.00013705863627327738,7.054741500149426e-05,7.919175866131543e-05,-7.075154507523204e-07,-1.7358864413612024e-06,5.327962778874343e-05,5.6654127843855175e-05,1.1176111761976141e-05,0.00011929624174363549,1.1371398102805512e-06,-7.075154507523204e-07,7.942726485607135e-06,5.472892187080042e-06,3.785624850715786e-06,1.7052615797739027e-06,7.114445873892021e-06,2.753497654721414e-06,-8.126428277792448e-08,-1.7358864413612024e-06,5.472892187080042e-06,5.324695001867934e-06,2.4268961259974455e-06,1.0720621227956864e-07,3.537668991009643e-06,1.1341000239968263e-06,7.033129362695355e-05,5.327962778874343e-05,3.785624850715786e-06,2.4268961259974455e-06,9.96055900102613e-05,4.7225045263884745e-05,9.7682900161155e-06,8.262985669762928e-05,4.6748500238892044e-05,5.6654127843855175e-05,1.7052615797739027e-06,1.0720621227956864e-07,4.7225045263884745e-05,6.452879215053422e-05,1.1318483298913247e-05,7.418285814708538e-05,1.4635444012851275e-06,1.1176111761976141e-05,7.114445873892021e-06,3.537668991009643e-06,9.7682900161155e-06,1.1318483298913247e-05,5.96551657744931e-05,1.1309387955583074e-05,0.00013705863627327738,0.00011929624174363549,2.753497654721414e-06,1.1341000239968263e-06,8.262985669762928e-05,7.418285814708538e-05,1.1309387955583074e-05,0.0015020396971341576
2022-07-19,9.123815339656449e-05,7.075283955855561e-05,1.0135132118039845e-06,-5.260040324012458e-08,7.094612682265998e-05,4.691574815877392e-05,1.8834113626868683e-06,0.00013817547039678236,7.075283955855561e-05,7.962198862512744e-05,-7.873665946857144e-07,-1.6323608892174426e-06,5.3828189987086976e-05,5.6966076398536026e-05,1.1545481876461804e-05,0.00011880775058162377,1.0135132118039845e-06,-7.873665946857144e-07,8.019281251974229e-06,5.5442165795303725e-06,3.817801855120889e-06,1.6600146684099382e-06,7.20247449123609e-06,2.9299845606084515e-06,-5.260040324012458e-08,-1.6323608892174426e-06,5.5442165795303725e-06,5.38902269657718e-06,2.553226716225712e-06,2.1117659015910088e-07,3.648878866117311e-06,1.076095929655817e-06,7.094612682265998e-05,5.3828189987086976e-05,3.817801855120889e-06,2.553226716225712e-06,0.00010053934769759097,4.777267051239843e-05,1.0292523852399299e-05,8.507680237528905e-05,4.691574815877392e-05,5.6966076398536026e-05,1.6600146684099382e-06,2.1117659015910088e-07,4.777267051239843e-05,6.466862623076188e-05,1.1626098726991211e-05,7.366877437008001e-05,1.8834113626868683e-06,1.1545481876461804e-05,7.20247449123609e-06,3.648878866117311e-06,1.0292523852399299e-05,1.1626098726991211e-05,5.9498334021416204e-05,8.245561869975117e-06,0.00013817547039678236,0.00011880775058162377,2.9299845606084515e-06,1.076095929655817e-06,8.507680237528905e-05,7.366877437008001e-05,8.245561869975117e-06,0.0015446778283071212
2022-07-20,9.1583116984507e-05,7.087335565928377e-05,9.751344726906138e-07,-3.001101142837458e-08,7.146072455271485e-05,4.717452165260998e-05,1.6645840966256762e-06,0.00013839648455122504,7.087335565928377e-05,7.940092429710353e-05,-8.120813050020409e-07,-1.590990552911331e-06,5.407359842391957e-05,5.712947478846009e-05,1.1407367566033457e-05,0.00011846892145902898,9.751344726906138e-07,-8.120813050020409e-07,8.121773567819343e-06,5.622590810870943e-06,3.8131990410737207e-06,1.6410299754466115e-06,7.246713137650076e-06,2.9562917899627645e-06,-3.001101142837458e-08,-1.590990552911331e-06,5.622590810870943e-06,5.4599481815180735e-06,2.581768595649737e-06,2.548332954442682e-07,3.696652283385281e-06,1.218352204202507e-06,7.146072455271485e-05,5.407359842391957e-05,3.8131990410737207e-06,2.581768595649737e-06,0.00010113646686702302,4.821202548693882e-05,1.0175919147685277e-05,8.355219243699654e-05,4.717452165260998e-05,5.712947478846009e-05,1.6410299754466115e-06,2.548332954442682e-07,4.821202548693882e-05,6.512188873421379e-05,1.1710928227516919e-05,7.298864888510129e-05,1.6645840966256762e-06,1.1407367566033457e-05,7.246713137650076e-06,3.696652283385281e-06,1.0175919147685277e-05,1.1710928227516919e-05,5.969109894416501e-05,9.3908258325052e-06,0.00013839648455122504,0.00011846892145902898,2.9562917899627645e-06,1.218352204202507e-06,8.355219243699654e-05,7.298864888510129e-05,9.3908258325052e-06,0.0015313197232561706
2022-07-21,9.20756775701394e-05,7.116307747536698e-05,1.0376119759788117e-06,-3.360639347714483e-08,7.205523898120366e-05,4.742629174739492e-05,1.728650020156851e-06,0.0001386973055978535,7.116307747536698e-05,7.984626137635923e-05,-7.829897046943367e-07,-1.6107200897284428e-06,5.4573619048767414e-05,5.7503367962289614e-05,1.1530544938107174e-05,0.00011855717683130838,1.0376119759788117e-06,-7.829897046943367e-07,8.216360264065471e-06,5.667583968422321e-06,3.8678447473375946e-06,1.6180946170271881e-06,7.44300758296743e-06,3.053614426854599e-06,-3.360639347714483e-08,-1.6107200897284428e-06,5.667583968422321e-06,5.488698090953712e-06,2.5832239825678124e-06,2.1167968200309578e-07,3.7792937208210473e-06,1.338236442465592e-06,7.205523898120366e-05,5.4573619048767414e-05,3.8678447473375946e-06,2.5832239825678124e-06,0.00010182210369767518,4.863358050017342e-05,1.0290530291576975e-05,8.399154068497333e-05,4.742629174739492e-05,5.7503367962289614e-05,1.6180946170271881e-06,2.1167968200309578e-07,4.863358050017342e-05,6.56482085235291e-05,1.1665118285190005e-05,7.292731820122306e-05,1.728650020156851e-06,1.1530544938107174e-05,7.44300758296743e-06,3.7792937208210473e-06,1.0290530291576975e-05,1.1665118285190005e-05,6.007485646602323e-05,1.0438716537399748e-05,0.0001386973055978535,0.00011855717683130838,3.053614426854599e-06,1.338236442465592e-06,8.399154068497333e-05,7.292731820122306e-05,1.0438716537399748e-05,0.001532307011985794
2022-07-22,9.230086563622953e-05,7.129934010339801e-05,1.1914986155003848e-06,-4.157950067824184e-08,7.265491039302864e-05,4.7571608926418724e-05,2.7580128423286965e-06,0.00013898656230813982,7.129934010339801e-05,8.00546770786172e-05,-6.474784911512402e-07,-1.5852264315534144e-06,5.49755745703066e-05,5.77885053756839e-05,1.2390490292112814e-05,0.00011860091805119118,1.1914986155003848e-06,-6.474784911512402e-07,8.491033739059842e-06,5.834078797367111e-06,4.12052411036395e-06,1.7359145619822232e-06,7.3607652476628166e-06,3.447225095944e-06,-4.157950067824184e-08,-1.5852264315534144e-06,5.834078797367111e-06,5.604495846349145e-06,2.6499918154199116e-06,2.3045762025414367e-07,3.676842961103802e-06,1.374665187883815e-06,7.265491039302864e-05,5.49755745703066e-05,4.12052411036395e-06,2.6499918154199116e-06,0.00010281294773317222,4.91550892388786e-05,1.1179778691420285e-05,8.457325352247925e-05,4.7571608926418724e-05,5.77885053756839e-05,1.7359145619822232e-06,2.3045762025414367e-07,4.91550892388786e-05,6.612349075200592e-05,1.2245039033117425e-05,7.34279998209775e-05,2.7580128423286965e-06,1.2390490292112814e-05,7.3607652476628166e-06,3.676842961103802e-06,1.1179778691420285e-05,1.2245039033117425e-05,5.974312525442109e-05,1.2183241521507992e-05,0.00013898656230813982,0.00011860091805119118,3.447225095944e-06,1.374665187883815e-06,8.457325352247925e-05,7.34279998209775e-05,1.2183241521507992e-05,0.0015315573396737464
2022-07-25,9.283121650410674e-05,7.164733575638046e-05,1.1375466403629408e-06,2.3542241587730024e-08,7.316818413330195e-05,4.7842694791114555e-05,2.3913379842280043e-06,0.00013943654027577236,7.164733575638046e-05,8.048349949362154e-05,-6.471986182663579e-07,-1.5299519887609584e-06,5.5614757173423434e-05,5.813217500537298e-05,1.2208186379567045e-05,0.00011884932055970974,1.1375466403629408e-06,-6.471986182663579e-07,8.537012346660738e-06,5.890645759129331e-06,4.033664676568512e-06,1.6177875404252547e-06,7.481288465022758e-06,3.4226993597100687e-06,2.3542241587730024e-08,-1.5299519887609584e-06,5.890645759129331e-06,5.674575364795584e-06,2.6621826308991365e-06,1.95018041972996e-07,3.751315582314466e-06,1.7223517474743122e-06,7.316818413330195e-05,5.5614757173423434e-05,4.033664676568512e-06,2.6621826308991365e-06,0.00010340693525204452,4.960689872299305e-05,1.1101273662223837e-05,8.475556407798334e-05,4.7842694791114555e-05,5.813217500537298e-05,1.6177875404252547e-06,1.95018041972996e-07,4.960689872299305e-05,6.550117679543378e-05,1.1965921316718524e-05,7.415111427455675e-05,2.3913379842280043e-06,1.2208186379567045e-05,7.481288465022758e-06,3.751315582314466e-06,1.1101273662223837e-05,1.1965921316718524e-05,5.976782087333733e-05,1.1750726856569985e-05,0.00013943654027577236,0.00011884932055970974,3.4226993597100687e-06,1.7223517474743122e-06,8.475556407798334e-05,7.415111427455675e-05,1.1750726856569985e-05,0.0015261583212876325
2022-07-26,9.394677381064627e-05,7.239196432603368e-05,1.1916850909245706e-06,3.9174968948487385e-08,7.402376983214846e-05,4.8352895238371784e-05,1.8390199564253656e-06,0.00014022835744455315,7.239196432603368e-05,8.112215830967352e-05,-6.071482598776618e-07,-1.5863271085484033e-06,5.634577108774405e-05,5.8569769297608595e-05,1.1870523283978333e-05,0.00011963048806847816,1.1916850909245706e-06,-6.071482598776618e-07,8.665449245685138e-06,5.997190646025011e-06,4.152252151017748e-06,1.649915819623237e-06,7.465178583643386e-06,3.078626277406058e-06,3.9174968948487385e-08,-1.5863271085484033e-06,5.997190646025011e-06,5.782178906701268e-06,2.729837808943862e-06,1.7448826115415593e-07,3.693475294287273e-06,7.953082045789014e-07,7.402376983214846e-05,5.634577108774405e-05,4.152252151017748e-06,2.729837808943862e-06,0.00010433231475244098,5.028529069116271e-05,1.0810373477506118e-05,8.864206522547653e-05,4.8352895238371784e-05,5.8569769297608595e-05,1.649915819623237e-06,1.7448826115415593e-07,5.028529069116271e-05,6.565059178182046e-05,1.1725121894832978e-05,7.475421234187567e-05,1.8390199564253656e-06,1.1870523283978333e-05,7.465178583643386e-06,3.693475294287273e-06,1.0810373477506118e-05,1.1725121894832978e-05,5.9669589160089964e-05,1.234882275832794e-05,0.00014022835744455315,0.00011963048806847816,3.078626277406058e-06,7.953082045789014e-07,8.864206522547653e-05,7.475421234187567e-05,1.234882275832794e-05,0.001518575520029483
2022-07-27,9.394176091194993e-05,7.222475518150069e-05,1.2393727668480683e-06,2.8519989294112312e-08,7.424262519201795e-05,4.837247125613003e-05,1.826040593748084e-06,0.00014036252704719427,7.222475518150069e-05,8.095344184140069e-05,-5.574199198913257e-07,-1.6593068682887017e-06,5.635211806079212e-05,5.860016097196605e-05,1.1846066264154398e-05,0.00011924691667612372,1.2393727668480683e-06,-5.574199198913257e-07,8.838553421675299e-06,6.1106333872073855e-06,4.2344956078449845e-06,1.7262427898761067e-06,7.5887307900856155e-06,3.239077659094853e-06,2.8519989294112312e-08,-1.6593068682887017e-06,6.1106333872073855e-06,5.87694674989454e-06,2.77199535132489e-06,1.6102938398531906e-07,3.7240442384812985e-06,8.361811531213368e-07,7.424262519201795e-05,5.635211806079212e-05,4.2344956078449845e-06,2.77199535132489e-06,0.00010449210640176858,5.026368004405983e-05,1.058582987306261e-05,8.824256208669712e-05,4.837247125613003e-05,5.860016097196605e-05,1.7262427898761067e-06,1.6102938398531906e-07,5.026368004405983e-05,6.56984535427465e-05,1.1704426494551227e-05,7.453838863975342e-05,1.826040593748084e-06,1.1846066264154398e-05,7.5887307900856155e-06,3.7240442384812985e-06,1.058582987306261e-05,1.1704426494551227e-05,5.9748195217554556e-05,1.2182943406595431e-05,0.00014036252704719427,0.00011924691667612372,3.239077659094853e-06,8.361811531213368e-07,8.824256208669712e-05,7.453838863975342e-05,1.2182943406595431e-05,0.0015239614773360874
2022-07-28,9.489317057996901e-05,7.274953155422887e-05,1.2855127347821566e-06,1.2631596587990842e-09,7.512594588312838e-05,4.883167024681945e-05,4.504399361559594e-06,0.00014149152842148988,7.274953155422887e-05,8.13145490724738e-05,-4.817809425891746e-07,-1.666839930759205e-06,5.686929305850448e-05,5.8975857524338326e-05,1.399294588547193e-05,0.00011978780580638662,1.2855127347821566e-06,-4.817809425891746e-07,9.008203351576703e-06,6.212089512891474e-06,4.350536006983968e-06,1.89849647792684e-06,7.700704395298127e-06,3.4787204492794033e-06,1.2631596587990842e-09,-1.666839930759205e-06,6.212089512891474e-06,5.96108151885324e-06,2.80961283461518e-06,2.470077151059748e-07,3.742061226511961e-06,8.804879113226671e-07,7.512594588312838e-05,5.686929305850448e-05,4.350536006983968e-06,2.80961283461518e-06,0.0001053529430284728,5.0818430902173e-05,1.2808649894081684e-05,8.96867315679999e-05,4.883167024681945e-05,5.8975857524338326e-05,1.89849647792684e-06,2.470077151059748e-07,5.0818430902173e-05,6.617950658093079e-05,1.3249222906796646e-05,7.542762780542231e-05,4.504399361559594e-06,1.399294588547193e-05,7.700704395298127e-06,3.742061226511961e-06,1.2808649894081684e-05,1.3249222906796646e-05,5.9662113564021284e-05,1.3644080777201875e-05,0.00014149152842148988,0.00011978780580638662,3.4787204492794033e-06,8.804879113226671e-07,8.96867315679999e-05,7.542762780542231e-05,1.3644080777201875e-05,0.0015282610704621658
2022-07-29,9.512238494713014e-05,7.319297899555644e-05,1.2800336277746465e-06,-3.669677170651179e-08,7.548798726873216e-05,4.916217387179582e-05,5.866885806213631e-06,0.00014208605014916865,7.319297899555644e-05,8.19076083801886e-05,-5.500123681835444e-07,-1.6340626116662305e-06,5.7177700988986826e-05,5.95382175384637e-05,1.5199418906816932e-05,0.00012048521099010426,1.2800336277746465e-06,-5.500123681835444e-07,9.213263211172728e-06,6.236149754726855e-06,4.336836692025291e-06,1.908030414187636e-06,7.78523847738496e-06,3.4525358634082196e-06,-3.669677170651179e-08,-1.6340626116662305e-06,6.236149754726855e-06,5.910728892357427e-06,2.8563992043528828e-06,3.4190615738353737e-07,3.743322255149864e-06,1.61752628999959e-06,7.548798726873216e-05,5.7177700988986826e-05,4.336836692025291e-06,2.8563992043528828e-06,0.0001063539447449757,5.1358642308024346e-05,1.3507822381985084e-05,8.847062992299114e-05,4.916217387179582e-05,5.95382175384637e-05,1.908030414187636e-06,3.4190615738353737e-07,5.1358642308024346e-05,6.683083440760747e-05,1.4134458152962515e-05,7.488853290857112e-05,5.866885806213631e-06,1.5199418906816932e-05,7.78523847738496e-06,3.743322255149864e-06,1.3507822381985084e-05,1.4134458152962515e-05,5.952495633426741e-05,1.3483878361600084e-05,0.00014208605014916865,0.00012048521099010426,3.4525358634082196e-06,1.61752628999959e-06,8.847062992299114e-05,7.488853290857112e-05,1.3483878361600084e-05,0.001539151175427962
2022-08-01,9.662536642129419e-05,7.437400794887595e-05,1.283078616459033e-06,-1.5541341899392596e-08,7.654370827191954e-05,4.9694483964971155e-05,6.5405328323977395e-06,0.00014364584071300661,7.437400794887595e-05,8.2977660468723e-05,-5.572025216897062e-07,-1.6007486066595739e-06,5.799485163441626e-05,6.007936974765108e-05,1.5837468779031985e-05,0.00012187476533630672,1.283078616459033e-06,-5.572025216897062e-07,9.389841579657309e-06,6.361932756622653e-06,4.408795580224456e-06,1.924692592689419e-06,7.887693927063334e-06,3.6610747885879764e-06,-1.5541341899392596e-08,-1.6007486066595739e-06,6.361932756622653e-06,6.027091459674773e-06,2.9232750319117147e-06,4.0772474481585843e-07,3.8123037884466935e-06,1.5472426428530677e-06,7.654370827191954e-05,5.799485163441626e-05,4.408795580224456e-06,2.9232750319117147e-06,0.00010719139312653485,5.1514343475164816e-05,1.4034071117730553e-05,8.978412273105249e-05,4.9694483964971155e-05,6.007936974765108e-05,1.924692592689419e-06,4.0772474481585843e-07,5.1514343475164816e-05,6.688128507048828e-05,1.4429936835590814e-05,7.625541112719096e-05,6.5405328323977395e-06,1.5837468779031985e-05,7.887693927063334e-06,3.8123037884466935e-06,1.4034071117730553e-05,1.4429936835590814e-05,5.9835783568653496e-05,1.7670196754234187e-05,0.00014364584071300661,0.00012187476533630672,3.6610747885879764e-06,1.5472426428530677e-06,8.978412273105249e-05,7.625541112719096e-05,1.7670196754234187e-05,0.0015511515126875072
