number,state,avg_frobenius,avg_qlike,objective_value,window,C,gamma_mode,gamma,gamma_used,epsilon,n_forecasts,n_refits,datetime_start,datetime_complete,duration
45,COMPLETE,0.001894506065005651,20.167652182621588,0.001894506065005651,315,0.009631334515779369,scale,,scale,0.0008951808203729263,443,22,2026-04-12 20:50:02.714262,2026-04-12 20:50:11.031838,0 days 00:00:08.317576
70,COMPLETE,0.0018945230964669036,19.887034957014343,0.0018945230964669036,315,0.004555812912496493,scale,,scale,0.00023004147327616715,443,22,2026-04-12 20:53:15.523588,2026-04-12 20:53:23.677646,0 days 00:00:08.154058
69,COMPLETE,0.001894648801804187,20.18282300683637,0.001894648801804187,315,0.009796528566764684,scale,,scale,0.00048433190532476764,443,22,2026-04-12 20:53:07.812098,2026-04-12 20:53:15.516913,0 days 00:00:07.704815
26,COMPLETE,0.0018948763484682113,20.10323821868811,0.0018948763484682113,315,0.004877886544966198,numeric,2.7993185249342005,2.7993185249342005,0.0005551359264911529,443,22,2026-04-12 20:45:26.712159,2026-04-12 20:45:34.752269,0 days 00:00:08.040110
134,COMPLETE,0.0018954492335776045,20.124140698534777,0.0018954492335776045,315,0.005714581587119268,numeric,4.112226498997157,4.112226498997157,1.0426834084890719e-05,443,22,2026-04-12 21:02:59.346218,2026-04-12 21:03:07.665369,0 days 00:00:08.319151
16,COMPLETE,0.0018954660512349622,20.12576937272119,0.0018954660512349622,315,0.009540603574048364,scale,,scale,0.022558734237393914,443,22,2026-04-12 20:44:02.644739,2026-04-12 20:44:10.600361,0 days 00:00:07.955622
121,COMPLETE,0.0018956267096018652,21.08137172838013,0.0018956267096018652,315,0.01732925356001994,numeric,1.8592842737830346,1.8592842737830346,0.00014436879812757694,443,22,2026-04-12 21:00:21.748866,2026-04-12 21:00:29.694797,0 days 00:00:07.945931
71,COMPLETE,0.0018956546350105087,19.874613692985978,0.0018956546350105087,315,0.004401932369778795,scale,,scale,0.00023897623484166224,443,22,2026-04-12 20:53:23.697086,2026-04-12 20:53:31.743957,0 days 00:00:08.046871
52,COMPLETE,0.0018958474322891643,20.27468227532938,0.0018958474322891643,315,0.010980010745493736,scale,,scale,0.005031513204941403,443,22,2026-04-12 20:50:58.365854,2026-04-12 20:51:07.108856,0 days 00:00:08.743002
62,COMPLETE,0.001896346157140051,19.870379225059214,0.001896346157140051,315,0.004209353078290658,scale,,scale,0.004721834760985744,443,22,2026-04-12 20:52:11.129279,2026-04-12 20:52:19.519550,0 days 00:00:08.390271
61,COMPLETE,0.0018963759296144855,20.291571259373406,0.0018963759296144855,315,0.01128160873995681,scale,,scale,0.0041862891371016574,443,22,2026-04-12 20:52:03.680803,2026-04-12 20:52:11.120992,0 days 00:00:07.440189
21,COMPLETE,0.0018970554081120191,20.33528516312401,0.0018970554081120191,315,0.012613919593625027,scale,,scale,0.001536085465629723,443,22,2026-04-12 20:44:46.074854,2026-04-12 20:44:54.101542,0 days 00:00:08.026688
51,COMPLETE,0.0018972574422916177,20.338731755898902,0.0018972574422916177,315,0.012498744395746766,scale,,scale,0.0035652978548460657,443,22,2026-04-12 20:50:51.141245,2026-04-12 20:50:58.357655,0 days 00:00:07.216410
63,COMPLETE,0.0018980539080520342,19.878820522261325,0.0018980539080520342,315,0.0038159082494075886,scale,,scale,0.03321729218756243,443,22,2026-04-12 20:52:19.527811,2026-04-12 20:52:26.984537,0 days 00:00:07.456726
42,COMPLETE,0.0018982271969050011,20.38039313115909,0.0018982271969050011,315,0.013465023661561219,scale,,scale,0.0029266064251384023,443,22,2026-04-12 20:49:40.881189,2026-04-12 20:49:48.079822,0 days 00:00:07.198633
125,COMPLETE,0.001898567137946151,21.291753074468577,0.001898567137946151,315,0.02023116420460913,numeric,1.8549356794749938,1.8549356794749938,6.850999337035466e-05,443,22,2026-04-12 21:01:43.910366,2026-04-12 21:01:52.597391,0 days 00:00:08.687025
140,COMPLETE,0.0018989367785791945,21.679778426310286,0.0018989367785791945,315,0.025162247115819575,numeric,2.631721259928209,2.631721259928209,1.617909178399247e-05,443,22,2026-04-12 21:03:47.541209,2026-04-12 21:03:56.391129,0 days 00:00:08.849920
149,COMPLETE,0.001899030653263084,22.010870181278793,0.001899030653263084,315,0.04801205968173127,numeric,8.25582038674312,8.25582038674312,2.2802194563668294e-05,443,22,2026-04-12 21:05:01.814762,2026-04-12 21:05:10.479315,0 days 00:00:08.664553
123,COMPLETE,0.0018990926042339244,20.68067022266597,0.0018990926042339244,315,0.014271961120276445,numeric,0.9089815740922467,0.9089815740922467,0.0001936504151445736,443,22,2026-04-12 21:01:25.895069,2026-04-12 21:01:33.657756,0 days 00:00:07.762687
120,COMPLETE,0.0018991723344702366,22.0722306681931,0.0018991723344702366,315,0.042220382879353216,numeric,6.297602536207026,6.297602536207026,8.224223247547626e-05,443,22,2026-04-12 21:00:08.538322,2026-04-12 21:00:21.738620,0 days 00:00:13.200298
82,COMPLETE,0.0018992654668544223,19.850157531332876,0.0018992654668544223,315,0.003595581862536578,scale,,scale,0.0004910412367483412,443,22,2026-04-12 20:54:51.529008,2026-04-12 20:54:59.402886,0 days 00:00:07.873878
133,COMPLETE,0.0018994778366438227,21.09140597583821,0.0018994778366438227,315,0.018642811364046715,numeric,1.4247117569288554,1.4247117569288554,0.00011458654832596392,443,22,2026-04-12 21:02:50.618410,2026-04-12 21:02:59.328243,0 days 00:00:08.709833
119,COMPLETE,0.0018996645808235153,21.858441143890115,0.0018996645808235153,315,0.027719852987448734,numeric,2.944128473942287,2.944128473942287,0.0002764183446810347,443,22,2026-04-12 20:59:58.153904,2026-04-12 21:00:08.528870,0 days 00:00:10.374966
20,COMPLETE,0.00189983113065405,20.431061352162864,0.00189983113065405,315,0.014550937806083067,scale,,scale,0.0015326551269999337,443,22,2026-04-12 20:44:37.832627,2026-04-12 20:44:46.065922,0 days 00:00:08.233295
40,COMPLETE,0.0019003184611142687,19.873347390454263,0.0019003184611142687,315,0.002862588074303212,scale,,scale,0.04282319298110557,443,22,2026-04-12 20:47:22.356548,2026-04-12 20:47:31.208993,0 days 00:00:08.852445
6,COMPLETE,0.00190072094433435,19.867432394261368,0.00190072094433435,315,0.0027814285643757543,scale,,scale,0.028340904295147747,443,22,2026-04-12 20:42:05.763368,2026-04-12 20:42:15.308588,0 days 00:00:09.545220
46,COMPLETE,0.0019010040263110369,19.80906141204846,0.0019010040263110369,315,0.001415415294998192,scale,,scale,0.00019128645435419387,443,22,2026-04-12 20:50:11.039087,2026-04-12 20:50:18.482215,0 days 00:00:07.443128
11,COMPLETE,0.0019013411533348066,19.80987707571478,0.0019013411533348066,315,0.0017074626001153802,scale,,scale,1.4644557529666174e-05,443,22,2026-04-12 20:43:22.936939,2026-04-12 20:43:31.564263,0 days 00:00:08.627324
53,COMPLETE,0.0019013947817022804,19.801663810561905,0.0019013947817022804,315,0.001983769005074978,scale,,scale,0.005882893885980598,443,22,2026-04-12 20:51:07.114528,2026-04-12 20:51:14.750265,0 days 00:00:07.635737
65,COMPLETE,0.0019015113326886772,19.815930421444605,0.0019015113326886772,315,0.0026555448275243153,scale,,scale,0.004602214231122704,443,22,2026-04-12 20:52:34.474000,2026-04-12 20:52:44.585876,0 days 00:00:10.111876
72,COMPLETE,0.0019018417933783418,19.814924923073036,0.0019018417933783418,315,0.00200688205308698,scale,,scale,0.00023514364732378344,443,22,2026-04-12 20:53:31.749777,2026-04-12 20:53:39.703721,0 days 00:00:07.953944
14,COMPLETE,0.001902107345505364,19.79992258656643,0.001902107345505364,315,0.0010664476748903646,scale,,scale,0.011328915132034156,443,22,2026-04-12 20:43:46.796827,2026-04-12 20:43:54.976374,0 days 00:00:08.179547
116,COMPLETE,0.001902124641112832,21.185160432569315,0.001902124641112832,315,0.021275857840960356,numeric,1.2303337538559647,1.2303337538559647,0.0001974283225349306,443,22,2026-04-12 20:59:33.782960,2026-04-12 20:59:41.878297,0 days 00:00:08.095337
10,COMPLETE,0.001902139831184643,19.796208342773188,0.001902139831184643,315,0.001086383341945686,scale,,scale,1.1799062523159298e-05,443,22,2026-04-12 20:43:14.016830,2026-04-12 20:43:22.925896,0 days 00:00:08.909066
64,COMPLETE,0.001902506160163529,19.80831414269746,0.001902506160163529,315,0.0014540528039682825,scale,,scale,0.01535128985890025,443,22,2026-04-12 20:52:26.993133,2026-04-12 20:52:34.469652,0 days 00:00:07.476519
80,COMPLETE,0.0019038134185441241,19.742033745261814,0.0019038134185441241,315,0.0015460989427195058,numeric,0.08452506047117254,0.08452506047117254,0.00033521762145617803,443,22,2026-04-12 20:54:34.708762,2026-04-12 20:54:44.166718,0 days 00:00:09.457956
90,COMPLETE,0.0019041821171615824,21.353230027951394,0.0019041821171615824,315,0.023708858945421,numeric,1.2368821827239005,1.2368821827239005,3.4223591340348596e-05,443,22,2026-04-12 20:56:03.294696,2026-04-12 20:56:11.073398,0 days 00:00:07.778702
117,COMPLETE,0.0019052095672971732,19.8362074479237,0.0019052095672971732,315,0.011324862437795341,numeric,0.001051279981965663,0.001051279981965663,6.380677285664335e-05,443,22,2026-04-12 20:59:41.883845,2026-04-12 20:59:50.816307,0 days 00:00:08.932462
145,COMPLETE,0.0019052439899463422,19.824761058488846,0.0019052439899463422,315,0.033190335537032836,numeric,0.00012742600439179756,0.00012742600439179756,2.1632681818559747e-05,443,22,2026-04-12 21:04:29.907821,2026-04-12 21:04:38.930057,0 days 00:00:09.022236
114,COMPLETE,0.0019055790010880506,22.285877532356498,0.0019055790010880506,315,0.03785010967085253,numeric,3.561998001630002,3.561998001630002,0.00010138504667228272,443,22,2026-04-12 20:59:16.216027,2026-04-12 20:59:23.425804,0 days 00:00:07.209777
37,COMPLETE,0.0019061412530883468,19.806978668007964,0.0019061412530883468,315,0.007502850939101305,numeric,0.015890623762141735,0.015890623762141735,0.05499029048003842,443,22,2026-04-12 20:46:57.309669,2026-04-12 20:47:05.442777,0 days 00:00:08.133108
81,COMPLETE,0.0019063251424736598,19.72502734733285,0.0019063251424736598,315,0.006464797013960688,numeric,0.0134732729251775,0.0134732729251775,0.00027233384586539854,443,22,2026-04-12 20:54:44.173256,2026-04-12 20:54:51.524495,0 days 00:00:07.351239
32,COMPLETE,0.0019076983196044893,19.72574395381981,0.0019076983196044893,315,0.006568318682712322,numeric,0.03321504081037208,0.03321504081037208,3.861856740056623e-05,443,22,2026-04-12 20:46:18.827544,2026-04-12 20:46:27.233476,0 days 00:00:08.405932
75,COMPLETE,0.001907841952467645,21.23318023153767,0.001907841952467645,252,0.005113139038677003,scale,,scale,9.64777676150386e-05,443,22,2026-04-12 20:53:55.655530,2026-04-12 20:54:02.262338,0 days 00:00:06.606808
60,COMPLETE,0.0019089181966464284,19.781014129046213,0.0019089181966464284,315,0.00878092993098324,numeric,0.03648207604930246,0.03648207604930246,0.0023129723827677914,443,22,2026-04-12 20:51:55.657358,2026-04-12 20:52:03.676361,0 days 00:00:08.019003
22,COMPLETE,0.001909403403823663,20.600622266670285,0.001909403403823663,315,0.01733023375553884,scale,,scale,0.00132892684299368,443,22,2026-04-12 20:44:54.113577,2026-04-12 20:45:02.119254,0 days 00:00:08.005677
74,COMPLETE,0.0019118442819203766,20.663469488577014,0.0019118442819203766,315,0.018348516971164335,scale,,scale,0.0001425440802497397,443,22,2026-04-12 20:53:48.040184,2026-04-12 20:53:55.650675,0 days 00:00:07.610491
130,COMPLETE,0.0019120854609800217,22.34656090475349,0.0019120854609800217,252,0.032836196361039474,numeric,3.3317447008782275,3.3317447008782275,5.127271198338721e-05,443,22,2026-04-12 21:02:26.350710,2026-04-12 21:02:34.426986,0 days 00:00:08.076276
105,COMPLETE,0.0019133538393014257,22.75186148368913,0.0019133538393014257,315,0.0460883552058212,numeric,2.3817901087796574,2.3817901087796574,5.8384746663531455e-05,443,22,2026-04-12 20:58:06.031754,2026-04-12 20:58:14.626306,0 days 00:00:08.594552
135,COMPLETE,0.0019160440898012745,23.11017651634414,0.0019160440898012745,315,0.05564314164787743,numeric,2.8167312210743574,2.8167312210743574,8.409392044353578e-05,443,22,2026-04-12 21:03:07.673934,2026-04-12 21:03:16.275069,0 days 00:00:08.601135
28,COMPLETE,0.0019169892714017062,21.3289303018636,0.0019169892714017062,252,0.003541060509217884,numeric,1.9067469703434465,1.9067469703434465,7.221782713077971e-05,443,22,2026-04-12 20:45:42.632005,2026-04-12 20:45:49.491793,0 days 00:00:06.859788
100,COMPLETE,0.0019180970524287362,22.234027491162937,0.0019180970524287362,252,0.04013351022433822,numeric,4.844094621584896,4.844094621584896,3.0337364509661032e-05,443,22,2026-04-12 20:57:27.527926,2026-04-12 20:57:33.734413,0 days 00:00:06.206487
97,COMPLETE,0.0019185345916743139,23.169457346837113,0.0019185345916743139,315,0.06609667413978476,numeric,3.589403240074591,3.589403240074591,2.0101038038051434e-05,443,22,2026-04-12 20:57:01.888397,2026-04-12 20:57:10.078786,0 days 00:00:08.190389
56,COMPLETE,0.0019223781602882176,21.25889498935981,0.0019223781602882176,252,0.0010049079223480892,scale,,scale,0.015114913415493767,443,22,2026-04-12 20:51:28.548980,2026-04-12 20:51:35.456045,0 days 00:00:06.907065
67,COMPLETE,0.001924484257923541,20.92099604301803,0.001924484257923541,315,0.023363049871258625,scale,,scale,0.004738322267215753,443,22,2026-04-12 20:52:51.899933,2026-04-12 20:53:00.101550,0 days 00:00:08.201617
24,COMPLETE,0.0019256083371799312,20.942819669715803,0.0019256083371799312,315,0.023691095500247502,scale,,scale,0.00034024452012254363,443,22,2026-04-12 20:45:10.339011,2026-04-12 20:45:18.978394,0 days 00:00:08.639383
8,COMPLETE,0.0019264933186271306,21.33257032201631,0.0019264933186271306,252,0.004439648242927527,numeric,0.0037306104754535906,0.0037306104754535906,0.0010821382910613986,443,22,2026-04-12 20:43:01.817430,2026-04-12 20:43:07.938874,0 days 00:00:06.121444
33,COMPLETE,0.001926765619516813,20.996521954852994,0.001926765619516813,315,0.02471207551037053,scale,,scale,0.0005898884202828757,443,22,2026-04-12 20:46:27.240623,2026-04-12 20:46:37.243155,0 days 00:00:10.002532
17,COMPLETE,0.0019268135832876984,21.28215411383067,0.0019268135832876984,189,0.01334663970829594,scale,,scale,0.022296934509650118,443,22,2026-04-12 20:44:10.607814,2026-04-12 20:44:16.094984,0 days 00:00:05.487170
59,COMPLETE,0.001926938414502164,21.320327217777724,0.001926938414502164,189,0.012859544256399172,scale,,scale,0.0073131478344093505,443,22,2026-04-12 20:51:49.311575,2026-04-12 20:51:55.652247,0 days 00:00:06.340672
78,COMPLETE,0.0019314324207129786,21.760070714332837,0.0019314324207129786,315,0.032986139261965135,numeric,0.5543726798654794,0.5543726798654794,0.000610234512245307,443,22,2026-04-12 20:54:17.932936,2026-04-12 20:54:26.671582,0 days 00:00:08.738646
94,COMPLETE,0.0019321906188071473,23.238897620487364,0.0019321906188071473,315,0.12699874255526963,numeric,6.933922449863722,6.933922449863722,0.0001174130805128675,443,22,2026-04-12 20:56:37.847911,2026-04-12 20:56:46.278977,0 days 00:00:08.431066
138,COMPLETE,0.0019362753131312548,21.733653098626114,0.0019362753131312548,189,0.021384252268628817,numeric,1.6720156494803444,1.6720156494803444,3.804502395845297e-05,443,22,2026-04-12 21:03:32.526835,2026-04-12 21:03:39.113730,0 days 00:00:06.586895
43,COMPLETE,0.0019366584187205226,21.271548571639098,0.0019366584187205226,315,0.031550270341022535,scale,,scale,0.003378339111071089,443,22,2026-04-12 20:49:48.087242,2026-04-12 20:49:56.043563,0 days 00:00:07.956321
54,COMPLETE,0.0019431221578798587,21.441139913508234,0.0019431221578798587,315,0.03683546421436849,scale,,scale,0.0006478800049220007,443,22,2026-04-12 20:51:14.761078,2026-04-12 20:51:22.508408,0 days 00:00:07.747330
86,COMPLETE,0.0019476907157270232,22.840073312134557,0.0019476907157270232,315,0.05227917908617334,numeric,0.792782056825651,0.792782056825651,7.073038205568228e-05,443,22,2026-04-12 20:55:21.517710,2026-04-12 20:55:30.890795,0 days 00:00:09.373085
77,COMPLETE,0.001950126387863967,21.57571899870261,0.001950126387863967,189,0.008093135101245322,numeric,3.590339717986805,3.590339717986805,0.00041508950557537074,443,22,2026-04-12 20:54:11.205493,2026-04-12 20:54:17.926084,0 days 00:00:06.720591
12,COMPLETE,0.0019557538562232015,21.678645350077336,0.0019557538562232015,315,0.052074757741603354,scale,,scale,0.0002656836893415819,443,22,2026-04-12 20:43:31.570237,2026-04-12 20:43:40.157597,0 days 00:00:08.587360
29,COMPLETE,0.001959763378179961,21.049853957139003,0.001959763378179961,189,0.04420897918776699,numeric,0.13614938482415279,0.13614938482415279,0.0005138563832046942,443,22,2026-04-12 20:45:49.498943,2026-04-12 20:45:55.891745,0 days 00:00:06.392802
113,COMPLETE,0.001961081869380125,24.176392137750515,0.001961081869380125,315,0.41468224850326824,numeric,6.022470559036876,6.022470559036876,5.0163541048052796e-05,443,22,2026-04-12 20:59:07.587385,2026-04-12 20:59:16.209695,0 days 00:00:08.622310
57,COMPLETE,0.001976144045896049,21.968220853871852,0.001976144045896049,315,0.07545587048164062,scale,,scale,0.0003156639666098064,443,22,2026-04-12 20:51:35.460910,2026-04-12 20:51:43.441577,0 days 00:00:07.980667
124,COMPLETE,0.0019920408609737056,26.32252380574318,0.0019920408609737056,315,1.2825012954083164,numeric,4.070272055155045,4.070272055155045,0.0001410560012042202,443,22,2026-04-12 21:01:33.669887,2026-04-12 21:01:43.903493,0 days 00:00:10.233606
47,COMPLETE,0.0019937870226330763,22.186550993738525,0.0019937870226330763,315,0.09977706988827045,scale,,scale,0.0003873286784021056,443,22,2026-04-12 20:50:18.486138,2026-04-12 20:50:26.758057,0 days 00:00:08.271919
31,COMPLETE,0.0020033269137751035,24.338859155761067,0.0020033269137751035,315,0.1416385951926583,numeric,0.9037644113068101,0.9037644113068101,0.00021122742491646473,443,22,2026-04-12 20:46:11.358867,2026-04-12 20:46:18.821324,0 days 00:00:07.462457
23,COMPLETE,0.0020429904635565436,23.498440587435656,0.0020429904635565436,315,0.18712010186035946,scale,,scale,0.0024663961755765516,443,22,2026-04-12 20:45:02.129078,2026-04-12 20:45:10.333542,0 days 00:00:08.204464
36,COMPLETE,0.0020511696379884215,24.067071869333414,0.0020511696379884215,189,0.087105300781821,scale,,scale,0.005750569896770587,443,22,2026-04-12 20:46:50.505282,2026-04-12 20:46:57.302985,0 days 00:00:06.797703
15,COMPLETE,0.0020650141727129195,24.343056018691883,0.0020650141727129195,315,0.2506822838838134,scale,,scale,0.0008757482148971939,443,22,2026-04-12 20:43:54.987041,2026-04-12 20:44:02.638847,0 days 00:00:07.651806
99,COMPLETE,0.0020782054704698394,23.860444353300363,0.0020782054704698394,378,0.02764669184424579,numeric,9.242085752728432,9.242085752728432,7.915527181690341e-05,384,19,2026-04-12 20:57:17.564505,2026-04-12 20:57:27.520360,0 days 00:00:09.955855
