Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-06-16,0.07444710757878814,0.06565733591059265,0.22004172444809872,0.23275309759523896,0.08420773991204765,0.08309774842438217,0.20996810154547438,0.029827144585377347
2021-06-17,0.07419286685545594,0.060973292613464486,0.22420926609817635,0.24444782334629933,0.08277686542055257,0.09212539329349158,0.18867111266819114,0.0326033797043687
2021-06-18,0.06550250781218617,0.05718967136100717,0.2313065310375038,0.23527652019767384,0.1026565443620212,0.0864149309171561,0.17716297162272468,0.04449032268972709
2021-06-21,0.06942923505076529,0.06252567175488513,0.23287356369331422,0.23768041363498374,0.10031721005889524,0.10168248133021947,0.1624737773642283,0.033017647112708604
2021-06-22,0.07319203407885445,0.07370917370619838,0.2392029069675581,0.24520138978342515,0.09027969263717714,0.10999949252898983,0.15769195161573268,0.010723358682064317
2021-06-23,0.07660625052152106,0.0703364567711713,0.2395670025992103,0.24158100109920136,0.09258906115882168,0.11076708330211767,0.16289040348534622,0.0056627410626103394
2021-06-24,0.07834311956794293,0.07280986884650172,0.2380410001709848,0.24398801608236367,0.09273872757507436,0.10969573085800091,0.1603065436513984,0.00407699324773323
2021-06-25,0.07678004150255507,0.07415196131900367,0.23952897216178537,0.24029832042114896,0.10214784387736377,0.11335519983174325,0.15373766088639995,0.0
2021-06-28,0.0767553627343859,0.07700761634434812,0.23734983783692068,0.23864372758681265,0.09749076141820524,0.1181276591244453,0.15462503495488208,5.576597001294123e-18
2021-06-29,0.08027776663081425,0.07633264895613504,0.24067591773093766,0.24025512998115803,0.09520972341841769,0.12034976963151092,0.1468990436510264,0.0
2021-06-30,0.07826909479940554,0.07540453625092863,0.2402808407161825,0.24023143751902526,0.09747504657820852,0.12220859600496688,0.14613044813128276,0.0
2021-07-01,0.0767288477451661,0.07490171818564781,0.228958850860052,0.23355598096557112,0.09773247795389685,0.12400020705752718,0.164121917232139,0.0
2021-07-02,0.08310950694682734,0.07515244945451423,0.23433166629668464,0.2371460967373966,0.0918927888132366,0.11750606324768624,0.1608614285036543,1.320772973990713e-18
2021-07-06,0.08181219791286624,0.07326746418347946,0.2304816469535331,0.2343952344991992,0.09043625505713294,0.12487798110687691,0.16472922028691217,0.0
2021-07-07,0.08067372735672716,0.07623294528127235,0.23494767434461425,0.2438990405665474,0.10454902264587815,0.10785314233575169,0.15184444746920894,0.0
2021-07-08,0.08140605008535275,0.07685896695120946,0.23719776354564018,0.23812011979157566,0.1016736697457865,0.10762713344882574,0.15711629643160976,7.04412252795047e-18
2021-07-09,0.08396669785823459,0.0785688282618044,0.23682383345269498,0.24246324433379654,0.10409495416006177,0.10293008352434402,0.15115235840906371,1.1465043177002877e-18
2021-07-12,0.08634434841741198,0.08750785629668417,0.22750837819632858,0.2354997929561699,0.10528021741307225,0.1093971138841857,0.14846229283614737,0.0
2021-07-13,0.08357572674367973,0.08543065068437668,0.22763971184415377,0.2350479548636472,0.10316314023261051,0.1132726176804693,0.15187019795106285,0.0
2021-07-14,0.08909955373190921,0.09052246576066972,0.22544307917776582,0.23307867817083358,0.10539865643756442,0.10774185433427023,0.14871571238698708,0.0
2021-07-15,0.08857478330391814,0.08872318911717464,0.22531478801576674,0.2305755438582803,0.10819387038015311,0.10959528748261324,0.14902253784209382,0.0
2021-07-16,0.08766118827816867,0.0946446384178647,0.2251799633456248,0.22927816756633287,0.10553131757898634,0.10960219627454494,0.1481025285384777,0.0
2021-07-19,0.0881677743291096,0.09465270281748911,0.22467991960873898,0.2304271453176638,0.10278392516430336,0.10423522501847286,0.15505330774422238,0.0
2021-07-20,0.119790048893584,0.09505402541050723,0.2186733519146041,0.2230142089085405,0.10931307168270889,0.09399053072886016,0.1401647624611952,0.0
2021-07-21,0.12063501978051033,0.08728658194134546,0.2089424559375417,0.21136107184387415,0.11464099092266465,0.09413386016533613,0.16300001940872763,1.100644144992261e-18
2021-07-22,0.08404853543227653,0.09703660529351738,0.2187220218252774,0.22539961188929708,0.1078640715786591,0.08389359674610707,0.15397791231180738,0.02905764492305802
2021-07-23,0.0900488372985924,0.10228748934287346,0.2229099052457175,0.2283235561826206,0.10921240438573493,0.08953080423441152,0.1526146808059539,0.0050723225040957744
2021-07-26,0.08399789680507491,0.09969563859408327,0.21587311605608206,0.22160969587033197,0.1090184391014876,0.08878427512603133,0.1500237720294722,0.030997166417436713
2021-07-27,0.08162422467706548,0.09225334294278578,0.21011953616974255,0.21614718358770307,0.11764855927041976,0.08649671375750803,0.1474670305226181,0.048243409072157246
2021-07-28,0.0826767828824945,0.09753162984248308,0.21101319879272043,0.21687420875706756,0.11021692556994232,0.08540789860624032,0.14632903770839154,0.049950317840660334
2021-07-29,0.08784016088845842,0.09758527685815117,0.21777490773400282,0.22230657273913618,0.11311548564368282,0.08746874280428239,0.14760209790097403,0.026306755431312216
2021-07-30,0.0899926513882515,0.1017216572887428,0.21547151895705832,0.21961742901634623,0.10807161666592048,0.0846815834417712,0.15501783017338355,0.02542571306852586
2021-08-02,0.11626213101785579,0.0952758436621765,0.21406457386534156,0.21758895181193993,0.10551275420930442,0.0905076363237846,0.15196716965180102,0.008820939457796231
2021-08-03,0.08910422275623422,0.0839389559739519,0.21884979077087505,0.22399317787829884,0.10339914376082703,0.07998142657515288,0.1535745049877746,0.04715877729688549
2021-08-04,0.08291961738368642,0.08641532221170302,0.226175421577749,0.2305739361710374,0.10178894544904955,0.08530382386733076,0.1545920992512481,0.032230834088195784
2021-08-05,0.10668563763936269,0.08092472480573631,0.22153165455879317,0.22537034243994794,0.10108828356652824,0.09074434820551382,0.15403595687616264,0.01961905190795516
2021-08-06,0.10245721022706544,0.07788757387771525,0.21466513149644456,0.21887360973083597,0.10333980223130144,0.0850547787212715,0.15070235502939036,0.0470195386859754
2021-08-09,0.0810324297833415,0.0793442523974593,0.21924546652566979,0.22406352130366314,0.09499376353658791,0.09152160784072248,0.16963091233008049,0.04016804628247553
2021-08-10,0.08596268032831106,0.08374261882221211,0.225185473459333,0.22978843852790515,0.10358146596973536,0.0919361313927062,0.1647557279940046,0.015047463505792594
2021-08-11,0.0833003995172274,0.07998844101114591,0.22281703231851857,0.22730784137096638,0.09297741627633765,0.09375279544181415,0.16596485195731744,0.03389122210667249
2021-08-12,0.09285320793747613,0.08721596891193661,0.22550675896277522,0.22819628560107977,0.09767764490499348,0.09763785002256258,0.17091228365917624,0.0
2021-08-13,0.0927492131131418,0.08752095552823173,0.22542788265786542,0.2281686803779238,0.0968326953534772,0.0982473687790746,0.17105320419028547,0.0
2021-08-16,0.09136753996787934,0.08710810026140779,0.223410677045473,0.23089453692223752,0.09677551005939655,0.10083372736797405,0.1691603833741376,0.00044952500149415337
2021-08-17,0.09402055437465315,0.08457416888959368,0.22341432588855045,0.23037416672493138,0.09896449762954085,0.10021446054539805,0.16843782594733236,0.0
2021-08-18,0.09269229319545153,0.08152768180296457,0.21829776450540023,0.22263930876117718,0.09756668366995834,0.12076168392005512,0.16651458414499315,0.0
2021-08-19,0.09381296735981803,0.08279997386639404,0.2214294475292409,0.22607899427770078,0.10010911103446056,0.10603766894714155,0.1697318369852441,0.0
2021-08-20,0.09551212291221198,0.08212136575002171,0.22259242828293982,0.22482582170808948,0.09676618667423421,0.10684349305193579,0.17133858162056698,5.800722493708017e-18
2021-08-23,0.09821024107472758,0.08058100082586826,0.223727560426039,0.22634183847481212,0.0978965472688538,0.10581192974492994,0.1674308821847693,0.0
2021-08-24,0.09907549497480977,0.08093008366011387,0.22194303032981874,0.2268524954049333,0.09741309160808698,0.10585403795255806,0.16793176606967933,0.0
2021-08-25,0.10050402114067841,0.07957211513139441,0.22160495814216344,0.22697851383291673,0.09848711057716618,0.10819974986987768,0.16465353130580312,3.522061263975235e-18
2021-08-26,0.10162532962305557,0.0773102850274423,0.21791930137812937,0.22377494611183424,0.10071131647166387,0.1076291094630268,0.17102971192484787,2.935051053312696e-18
2021-08-27,0.10388000229091429,0.08413249008038605,0.21599771583169852,0.22469363588571653,0.09804425213326728,0.1077533053980448,0.16549859837997266,0.0
2021-08-30,0.10344940590538951,0.07846237525448707,0.2252814300623103,0.23491813908229053,0.10150224700987251,0.11155328711225113,0.144833115573399,1.2840848358243072e-19
2021-08-31,0.10651167493534679,0.08502701419188138,0.21497191809256075,0.22536824621286264,0.09708600876479132,0.11233817432205141,0.1586969634805057,0.0
2021-09-01,0.10589464259653585,0.08591417922671614,0.2136831359510361,0.22286645818441753,0.09995457183223973,0.108872486414094,0.1628145257949607,0.0
2021-09-02,0.10490958851924015,0.07834735858082606,0.21177146075467934,0.22162527797037743,0.10104529319086579,0.12050436101874891,0.1597686667011248,0.002027993264137453
2021-09-03,0.10813724522772282,0.08019215845502789,0.21386896346115375,0.22271622245428618,0.09923078395950574,0.119768750833574,0.15608587560872958,0.0
2021-09-07,0.1093497673336623,0.08038878373487458,0.21229576601008504,0.2203008520362072,0.10013271732386912,0.12103870991755991,0.15649340364374184,0.0
2021-09-08,0.10894215091535625,0.08170909484882093,0.21909299252142422,0.2254112548738681,0.10149662735618588,0.12065033495588404,0.14269754452846067,0.0
2021-09-09,0.10981635779680336,0.08565580283038049,0.2169034408053803,0.22256467110088424,0.1058548096304341,0.11921907723396288,0.13998584060215455,0.0
2021-09-10,0.10957973344830715,0.08456517430152609,0.21803866084229082,0.22438563496433822,0.10386223560190343,0.11977937878657421,0.13978918205506016,0.0
2021-09-13,0.11085277931990879,0.08475595426800443,0.2172016171728114,0.22422316873224715,0.10575831170725121,0.11648924623655048,0.13861927456484363,0.0020996479983830256
2021-09-14,0.11454782876551572,0.08922561667132847,0.21795527786284025,0.22449717044081102,0.1093883235964327,0.10444751990005875,0.13993826276301308,0.0
2021-09-15,0.1156335091410573,0.08893731355230092,0.21289861389453102,0.2199373631194634,0.10626902526343643,0.10603453381392036,0.15028964121529045,0.0
2021-09-16,0.11555575018768441,0.09056178368998974,0.21049367820419945,0.2231877635701182,0.10292549442615627,0.10165030844805788,0.15506110391738817,0.0005641175564058043
2021-09-17,0.1168734860611296,0.09004569725296305,0.2127678798682994,0.22508869718668797,0.09917644494015943,0.10521061353550375,0.14494430602176142,0.0058928751334953984
