Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-03-17,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-19,5.3125115421413515e-09,0.062091394576378335,0.17483294021860096,0.7630756534054973,2.604159820639432e-10,4.724328295980723e-10,3.479435368010142e-09,2.274727679097019e-09
2021-03-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-23,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-24,4.075677262707604e-11,0.06010131368170785,0.2393413872651442,0.7005572989078898,1.614387306592134e-11,2.6317841508670143e-11,6.084969900299591e-11,1.189986833183392e-12
2021-03-25,1.0439791162791271e-08,0.06339490515263403,0.29369161763147356,0.6429134470646344,2.3467062169991113e-09,1.9614594779121597e-10,1.7168614830741002e-08,0.0
2021-03-26,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-29,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-30,2.600112267329893e-09,0.05825858740621509,0.31007597673867626,0.6316653774956169,3.4025476953008755e-08,2.1145924092189174e-09,1.4232300582168826e-08,5.38700954251615e-09
2021-03-31,0.0,0.09674664203277834,0.3262959910975879,0.574770067794268,0.002187299075365814,0.0,0.0,0.0
2021-04-01,1.6209093654999783e-12,0.06180339475532835,0.3464781744145739,0.5917184308154826,5.946350598073471e-12,6.815163712841093e-12,0.0,2.3274961590483627e-13
2021-04-05,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-06,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-07,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-08,0.01023067531699098,0.04732230593917675,0.2215264683188137,0.7189614826700693,0.0,0.001959067754949379,0.0,0.0
2021-04-09,0.010646201041716222,0.04107191289136734,0.2136664145419547,0.7346154715183132,2.4087450804027687e-12,2.842344386807891e-12,0.0,1.397401782958001e-12
2021-04-12,0.003935878969853099,0.06855789401024631,0.2695324540342589,0.653940586360012,0.004033186625629841,0.0,0.0,0.0
2021-04-13,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-19,5.38960697865595e-13,0.06409803514619246,0.1840808319719039,0.7518211328804865,0.0,8.43957099650727e-13,0.0,3.4267013887096306e-14
2021-04-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-23,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-04-26,0.0,0.03527789421032448,0.3434683247841191,0.5813062771361809,0.0,0.03994750386937552,0.0,0.0
2021-04-27,0.0,0.03642104345427586,0.34821225110505644,0.5775445523129357,0.0,0.03782215312773197,0.0,0.0
2021-04-28,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-04-29,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-04-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-04,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-05,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-06,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-07,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-10,0.02001405407547302,0.01796884212690971,0.3631836312705844,0.5775423871443576,0.0,0.02129108538267524,0.0,0.0
2021-05-11,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-12,0.004053216523911531,0.023964670323992014,0.2702189027399787,0.6894692646406064,5.999303963292602e-11,0.012293942346654594,3.3290370611189513e-09,3.5826738952541015e-11
2021-05-13,0.0,0.03051898379494558,0.20034796743493508,0.7691330487622463,0.0,0.0,5.745026811486729e-12,2.1280095374780895e-12
2021-05-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-17,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-18,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-19,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-20,5.23426153496131e-08,0.020064202573677588,0.25262030045380296,0.7078095248205083,2.687139227585465e-10,0.019505898463886766,1.5128553442727084e-08,5.948241720971358e-09
2021-05-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-24,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-26,1.3868566177912655e-10,0.03364288189708546,0.23930880485335485,0.7214710358250125,1.7841887933188316e-10,0.0055772760399392905,1.0675032901562669e-09,0.0
2021-05-27,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-28,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-01,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-02,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-03,0.0056280524873987825,0.041062286702488245,0.3379980346818455,0.6153114434209809,2.858707402269173e-08,1.008992427908916e-07,3.2971462931875976e-08,2.0249506929365143e-08
2021-06-04,0.007291610054357613,0.04117107238700376,0.28572764247008287,0.6658096433454134,3.1221055969167764e-10,1.5246440015386305e-08,1.5798028947926975e-08,3.8646284999683397e-10
2021-06-07,0.0,0.07189679435249384,0.15614760832755317,0.7627725982717042,0.009182999048248893,0.0,0.0,0.0
2021-06-08,0.0,0.0777305599427287,0.22830728072840953,0.6853293185284852,0.008632840800376566,0.0,0.0,0.0
2021-06-09,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-10,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-11,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-14,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-16,1.0243548730588145e-11,0.056153956592699436,0.2667041540107947,0.6771418893500765,9.224128401108653e-12,2.536241105761959e-11,0.0,1.599363216449518e-12
2021-06-17,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-18,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-21,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-22,0.0,0.06287347698290115,0.22133714704479887,0.707051481268354,0.0,0.008737894703945948,0.0,0.0
2021-06-23,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-24,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-25,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-28,1.7873262403473125e-09,0.03878750584820746,0.33815628183889923,0.6130569513270472,3.288278114756551e-09,0.00999924130848327,4.542048125872686e-09,1.0059710339213975e-08
2021-06-29,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-02,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-07-06,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-07,1.1472022755734825e-10,0.052614228827565286,0.18801676453851954,0.758243923552592,2.485036567194024e-10,0.0011250808366914343,1.411711287432316e-09,4.696966117619618e-10
2021-07-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-09,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-07-12,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-07-13,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-15,0.008383255447640056,0.04886671130882363,0.22097857955562716,0.7217714456326776,8.784524119235984e-10,5.161339095659601e-09,1.3284009091100519e-09,6.87039164747717e-10
2021-07-16,0.02225361236652203,0.0486533436154958,0.22159812951364882,0.6957992721700409,0.0,0.011695642334292582,0.0,0.0
2021-07-19,0.002773498911674824,0.042947214661431345,0.2563617909054487,0.6961711363382208,5.6898622288608385e-09,0.0017463279437668518,2.434341703672584e-08,1.2061782664012761e-09
2021-07-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-23,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-27,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-28,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-29,0.005566113876410691,0.06479008568740792,0.2871314116104779,0.6390559762156461,0.0,0.0034564126100573678,0.0,0.0
2021-07-30,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-02,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-03,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-04,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-05,0.0,0.06358510603098284,0.32886534147161106,0.5971386081816115,0.0007292471963110886,0.009681697119483603,0.0,0.0
2021-08-06,5.320217411488701e-11,0.05137365777952542,0.28971671368641116,0.6548320937847136,7.629738888379005e-11,0.004077534257701285,2.104773579377019e-10,1.51671457180016e-10
2021-08-09,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-10,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-11,0.025847464729256496,0.06300745176285615,0.22630460733635224,0.6723420896428506,0.0,0.012498386528684591,0.0,0.0
2021-08-12,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-13,0.030949974282941734,0.05926919382106929,0.2884936338087734,0.6195284253776964,0.0,0.00175877270951923,0.0,0.0
2021-08-16,0.03954709266411388,0.03628325666582376,0.18141461763294675,0.7427550285886328,2.5169587665384734e-10,2.720823262563989e-10,3.824809097207801e-09,9.989549424284098e-11
2021-08-17,0.04095600399817612,0.031817390769758744,0.23171850778176944,0.6955080971976346,1.228797538049659e-10,1.297813557908887e-10,0.0,0.0
2021-08-18,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-23,0.001818536764869002,0.04775433402003986,0.34049058815262073,0.6096607984161322,0.00027573049270928745,1.9197599118099822e-10,1.180031604458891e-08,1.613368296417138e-10
2021-08-24,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-25,0.0029260139610440524,0.04333495878123023,0.3525248318449386,0.6003493313693865,0.000864857509250313,3.554552157930436e-09,2.5460258158425168e-09,4.3357230409890833e-10
2021-08-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-27,0.004715856632385895,0.06360478149614678,0.3823256739787179,0.5420194527231041,0.007334235169645254,0.0,0.0,0.0
2021-08-30,0.0,0.08410067659759327,0.31559786401192685,0.5897164357802719,0.010585023610208074,0.0,0.0,0.0
2021-08-31,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-02,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-03,0.016030846390977124,0.07092946106869376,0.39083918433821485,0.5222005082021144,0.0,0.0,0.0,0.0
2021-09-07,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-09,0.011471414632377445,0.03804739912691932,0.3454427561575629,0.6050384187329428,1.2199874552645141e-09,3.788725227033684e-10,7.594737428439573e-09,2.156600146977808e-09
2021-09-10,0.013978867894906962,0.033021940713947213,0.2782422342522807,0.6747569558023224,4.518169897512304e-10,0.0,7.73667292881288e-10,1.1105839401691417e-10
2021-09-13,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-15,0.00998754082027927,0.0655173701119867,0.2774369189383223,0.6470581687542543,5.551306708484695e-10,6.995045967312208e-10,1.2052220901859542e-10,0.0
2021-09-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-17,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-22,0.0,0.08249322232021704,0.35964730659921873,0.550064625233535,0.007794845847029225,0.0,0.0,0.0
2021-09-23,0.0,0.04286483485003946,0.3645677347793546,0.5925674303705912,0.0,0.0,0.0,1.4604115714062698e-14
2021-09-24,2.675775769861072e-10,0.06506327859488215,0.3146941829929272,0.6202425379215493,1.226436447348952e-10,6.296268217391413e-11,3.745767913686092e-11,0.0
2021-09-27,0.0,0.09374966315106172,0.3481558106565597,0.5580945261923786,0.0,0.0,0.0,0.0
2021-09-28,5.897984709127877e-05,0.08915708416467327,0.33512543469762796,0.5756585012906076,0.0,0.0,0.0,0.0
2021-09-29,2.3076124962341576e-10,0.0354685539863853,0.290138544900967,0.6599307775690512,1.3413418111058765e-10,0.014462122777975112,4.0072614624382095e-10,0.0
2021-09-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-04,0.0,0.09473178022963173,0.34250437291357266,0.5616168082510343,0.0,0.0011470386057613035,0.0,0.0
2021-10-05,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-06,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-07,3.175417146717264e-11,0.0534867616020531,0.3812270549214004,0.5641153433581426,3.126869624923096e-11,0.0011708400101068596,4.5274111013546295e-11,0.0
2021-10-08,5.479662586866719e-10,0.055380195696251966,0.3740820365434358,0.5703410430543776,4.672558485564258e-10,0.00019672343883713828,2.490455279233162e-10,2.8299748562774433e-12
2021-10-11,0.0,0.08897553828873206,0.36425001871904295,0.5459985411154035,0.0,0.0007759018768215362,0.0,0.0
2021-10-12,1.054540642252405e-09,0.06354031072000621,0.3792955728836439,0.5571641052870923,4.417135410182e-09,4.121454002540295e-09,1.4950443922041368e-09,2.1083346221681046e-11
2021-10-13,0.0,0.09888642528718211,0.33189928917261213,0.5692142855402058,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.06142637351716891,0.33444317206152424,0.6041304542952215,8.05238749390218e-12,6.864094633463068e-11,4.939191000626209e-11,0.0
2021-10-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-19,0.0,0.09087266043599825,0.3854018057206977,0.523725533843304,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.09110006121854915,0.36793504551483613,0.5409648932666148,0.0,0.0,0.0,0.0
2021-10-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-25,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-26,6.342664616978946e-12,0.07835727637287408,0.3920372583223801,0.5296054652774849,7.307331451366786e-12,0.0,1.3591864104236057e-11,1.8999330112698823e-14
2021-10-27,0.0,0.10360551325531306,0.35789176882715645,0.5301508529647943,0.0,0.008351864952736243,0.0,0.0
2021-10-28,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-29,6.21215435428304e-12,0.0942788505088863,0.38154738381175807,0.5241737656622382,4.6209553552134664e-12,0.0,6.284376587561603e-12,0.0
2021-11-01,1.5450070227289397e-12,0.08771236149933968,0.42657213678918315,0.48571550154739573,3.8481571960451915e-11,1.6165344887975827e-11,1.07889573743146e-10,0.0
2021-11-02,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-03,5.837313206799484e-14,0.08803813543642447,0.4376055323513976,0.4743563322098594,8.998985808597395e-13,7.99030013378126e-14,1.2803070432950595e-12,0.0
2021-11-04,8.812333897917265e-11,0.0933980451858604,0.3888381325913872,0.517763821845924,2.934717770343516e-11,4.478611234909844e-11,2.1457172713857704e-10,0.0
2021-11-05,1.6678762289131325e-10,0.09811048340937617,0.37393882827231023,0.527950687796448,3.6334532220340285e-11,1.1020807753961947e-10,2.085352233657703e-10,0.0
2021-11-08,0.0,0.1455790475319043,0.4084067516078108,0.43923125461902435,0.006782946241260589,0.0,0.0,0.0
2021-11-09,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-10,0.0,0.11818149535046273,0.38865503284342856,0.4931634718059572,1.514816383029038e-13,0.0,0.0,0.0
2021-11-11,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-12,1.8726594900401686e-18,0.12442953278739156,0.3212476379637009,0.5532861417865763,0.0010366873331813789,4.3416756770372354e-11,8.573297279948995e-11,6.716351066895161e-19
2021-11-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-17,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-22,1.5994566226719356e-11,0.12230460228235682,0.34748083287272274,0.5230956763991038,0.007118888402637063,1.6501094157684826e-11,1.0683786240634573e-11,0.0
2021-11-23,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-24,0.0,0.17170962819040533,0.3134259258395971,0.4998192665161135,0.015045179453884021,0.0,0.0,0.0
2021-11-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-29,2.540933474896713e-10,0.1487889852993041,0.13801543561398463,0.7126807038423779,1.2552863921377054e-10,1.7871371018468263e-11,0.000514874321815613,5.25024350944835e-10
2021-11-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-02,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-06,0.0,0.20907100076637672,0.29890787174919553,0.49202112748442783,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.19497398843466524,0.30202039914671164,0.5030056124186232,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.1845693186608466,0.32743599267612417,0.48342797241577223,0.004566716247256996,0.0,0.0,0.0
2021-12-09,0.0,0.17616281873074252,0.3250035345677957,0.4977536250409369,0.001080021660525025,0.0,0.0,0.0
2021-12-10,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-13,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-14,0.0,0.1461129934844315,0.35774001418638607,0.49458266216138647,0.0015643301677960568,0.0,0.0,0.0
2021-12-15,1.1011695690589573e-10,0.09695203032304682,0.3800116089901267,0.5230363604054711,8.766825422382324e-11,4.506935724290586e-12,7.90633542234067e-11,0.0
2021-12-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-17,0.0,0.1390107734671427,0.4091393399255049,0.4476172052408585,0.004232681366493997,0.0,0.0,0.0
2021-12-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
