Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-05-03,0.05989383409964503,0.0025543108238433665,0.38830387724355664,0.506450878749517,0.0,0.04279709908343803,0.0,0.0
2021-05-04,0.04590865989731045,0.025589393995170018,0.3757008780860186,0.5299159004768741,0.008905984701253845,0.013979181498480635,2.6323219300342023e-10,1.0816602657661262e-09
2021-05-05,0.024883089029262763,0.034524816259725255,0.3704303599288445,0.5263113448188983,0.0303078123803768,0.013136723812724203,3.2872459307237867e-12,0.0004058537668809279
2021-05-06,0.03962851480259854,0.030522759372591326,0.36851631254703815,0.5195044396678413,0.04182796960161907,7.06459350366732e-11,1.690392238054702e-09,2.2472733588568748e-09
2021-05-07,0.011571431906526522,0.06280689665303596,0.35150088018148745,0.49368778510656747,0.05493540420020864,0.025497601952173887,0.0,0.0
2021-05-10,0.058627454480333636,0.010312739952031148,0.37115653111610547,0.5197240575209128,0.01768570184874311,0.02249351420122255,6.183759703291059e-10,2.622753740082147e-10
2021-05-11,0.0012428455589227152,0.01765304343736652,0.3583000697691546,0.5408449505470398,0.031134065786651604,0.050825024711284306,1.7912496578640494e-10,1.0455416450773806e-11
2021-05-12,0.0031459345376762668,0.002795696410878234,0.37610568556051566,0.5539473904082568,0.0073921195415918815,0.0566131734203387,2.1958014418268838e-11,9.878453347075313e-11
2021-05-13,2.0451547967786865e-08,1.950471995118862e-08,0.3990449791025861,0.5755044426763385,3.150933445448142e-08,0.025449544746259028,7.848017310849711e-07,1.7720748299422677e-07
2021-05-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-17,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-20,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-21,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-24,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-26,0.0,0.026962153648098203,0.38485214250022715,0.5878166286772308,0.00036907517444379064,0.0,0.0,0.0
2021-05-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-28,0.0,0.002040847684788042,0.41358973184557146,0.5326024247551849,0.0,0.05176699571445548,0.0,0.0
2021-06-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-02,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-03,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-04,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-07,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-08,2.2237451626609256e-08,9.935455128808928e-09,0.36083159174524265,0.6391682942887756,1.641348733641361e-09,1.0286510885371763e-08,4.6419845912019236e-08,2.3445369406675e-08
2021-06-09,5.550784012584335e-11,0.0,0.3499535889373992,0.6500464104583779,1.320875382916283e-10,1.6548915388469726e-10,2.4652621918929604e-10,4.6122809635651586e-12
2021-06-10,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-11,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-14,2.822225146395238e-10,2.3903184883281515e-09,0.3649233602756652,0.6350766303697591,9.42704157873808e-10,2.1207864623316137e-09,1.795629218967125e-09,1.8229148344299787e-09
2021-06-15,2.4418313257295404e-07,2.549875057692734e-09,0.3500716794222478,0.649928001084864,4.779318510629427e-09,7.606300454811072e-09,1.0959697654375788e-08,4.941456406543609e-08
2021-06-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-17,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-22,8.270849703936596e-07,0.06400875068308731,0.3365788567620163,0.55388434408881,3.0439124773250215e-08,0.04552505000739466,1.3062918399070207e-06,8.346427564794845e-07
2021-06-23,0.0064932513975344075,0.07677142881988365,0.2992545290346118,0.5223250732239968,0.0,0.09515571752397332,0.0,0.0
2021-06-24,0.006143256831037148,0.045841047251001014,0.34753421297834597,0.5432968514190261,5.281462680996975e-10,0.05718463098739398,0.0,5.049593172267644e-12
2021-06-25,0.008750880605609346,0.018447216579897483,0.377737747047903,0.5206007476112101,5.434718881571892e-11,0.07425197098243509,0.0002114371180620442,5.357803978459823e-13
2021-06-28,0.03258737036995631,0.008074834842749797,0.36737623743981884,0.5173363585589872,8.964603369915779e-12,0.06994333886228961,0.00468185991682018,4.1346877900229234e-13
2021-06-29,0.0025829012699812933,0.03507304812075252,0.36573114381396193,0.5238893318216998,0.0,0.06793338703024386,0.004790187943312889,4.760330507815028e-14
2021-06-30,0.006167319577864725,0.02548059925709446,0.3552422279881695,0.5332824851219794,2.9357082618458023e-12,0.07717658576923268,0.00265078228250848,2.150207786954868e-13
2021-07-01,5.4442165864692466e-12,0.04142396997097661,0.3642677400635683,0.5131771583971005,0.011150154423566929,0.0566318339629307,0.013349143176083541,3.2916689163878256e-13
2021-07-02,7.477737200273432e-13,0.02886957165701458,0.3728925114890837,0.5084060141749952,0.0345924978927475,0.055239404778953324,6.148766303146495e-12,3.0913845865018834e-13
2021-07-06,9.489202606961749e-11,0.03639426154361055,0.3632249456713626,0.5154060727709032,0.033231847727408934,0.04927726060954973,0.0024656115819751035,2.979035942553585e-13
2021-07-07,2.2085420062961552e-12,0.092809778168209,0.3691498200850529,0.49953136971436657,5.943420378662837e-12,0.027265974210850905,0.011243057813036134,3.3237731650202976e-13
2021-07-08,0.0,0.09884541230204459,0.4122038350943457,0.4614795280569468,0.008378390479668109,0.0,0.019092834066994697,0.0
2021-07-09,3.332299511570766e-10,0.09056071277699942,0.4157457876677587,0.4595701710855115,0.017162453781542877,1.7869943647917886e-11,0.01696087433178162,5.306090882736824e-12
2021-07-12,2.272909548455026e-10,0.10130926757430064,0.4094687847137136,0.4635729142026462,0.011025928188435034,0.0013629697635238372,0.01326013532353192,6.557924645991267e-12
2021-07-13,6.661626038475803e-11,0.09760072624441253,0.41827977651405374,0.4589789284569776,0.001820206986848587,0.012334510832690892,0.010985850897100557,1.2998892235018866e-12
2021-07-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-15,0.0,0.11477655684625666,0.40933641617750915,0.43160666844310147,0.0,0.044280358533132745,0.0,0.0
2021-07-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-20,0.0519884461654443,0.08072102623531194,0.38869677839576106,0.4785937439774895,1.396786457365128e-09,6.39064270430651e-12,3.538045772748004e-09,2.847702242762108e-10
2021-07-21,0.005877594390273111,0.09770254322359785,0.41929815706514395,0.46098900144428384,1.6211410595531692e-10,0.0161327035798556,1.1924896419050238e-10,1.5482574853711937e-11
2021-07-22,4.067130472503904e-09,0.09808839342204603,0.40817778164817764,0.4570018376922247,3.928037687731374e-09,0.0367319704812209,6.284927827742208e-10,8.13266977427444e-09
2021-07-23,0.0,0.10185200259003116,0.3883040920179311,0.47438277003061835,1.1048969275616698e-13,0.03546113536130891,0.0,0.0
2021-07-26,2.799840854205222e-09,0.09124301261626837,0.3974656148606197,0.46118411840324364,2.2907150993745823e-08,0.05010721808581477,8.468224446457721e-09,1.8588371560900392e-09
2021-07-27,0.0024144038618280545,0.1305980847494161,0.37540806296841095,0.4524407204382273,0.0,0.03913872798211767,0.0,0.0
2021-07-28,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-29,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-30,2.8376216244787814e-11,0.13688510568131823,0.39872020291979055,0.46439468901114467,1.8120580187486494e-09,1.0730035248553685e-10,4.0416941602255586e-10,3.5842557604542416e-11
2021-08-02,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-04,0.017499059250289398,0.11360287531226751,0.39521666082864804,0.4487998377763143,1.3197667794230356e-10,2.85508777767326e-12,0.024367584360056094,0.0005139823375930785
2021-08-05,0.0268755821248014,0.09498973574724627,0.3996355370497583,0.4439508502823224,7.089989735987423e-12,0.0,0.03454829478858294,1.9883079794496088e-13
2021-08-06,0.041824486737658186,0.07091556026244385,0.369227805403001,0.4603368146075158,6.1220051719257135e-12,0.021706657126537552,0.035988675856721546,0.0
2021-08-09,0.10486073348714398,0.039836326488602414,0.36360686841685613,0.4737615553849069,3.921878951019427e-13,0.015356283177262117,0.0,0.002578233044836338
2021-08-10,0.10880454684428935,0.04071166155079855,0.3729395228570894,0.4621493995995813,1.154346566045452e-14,0.012800781747577488,1.2355439841616106e-14,0.0025940874006398175
2021-08-11,0.10027558091946535,0.05701905841425125,0.3779497460869395,0.45989892807265836,3.670847436146775e-11,0.001991461692157237,4.0173479467272597e-11,0.0028652247376464435
2021-08-12,0.12269396055085931,0.03770277690493503,0.4001474333266104,0.4275443991855783,3.3999709919580226e-10,0.007222032305925364,6.088717502592795e-10,0.00468939677722281
2021-08-13,0.1227745775910296,0.038024883468756175,0.4046738739112155,0.427790595649494,4.7774207972395516e-11,0.0020352954166604964,1.7678297823921819e-10,0.004700773738287069
2021-08-16,0.13291779673255433,0.02770484506072594,0.3403378772453993,0.498833241445738,6.724737107311381e-10,5.529527677678725e-11,3.766880959142322e-09,0.0002062350209324668
2021-08-17,0.1373644690724174,0.03022288728520527,0.35073071042220316,0.48144379340096427,9.581435258079983e-10,1.188544613210941e-10,3.4564908861746217e-09,0.0002381352857210688
2021-08-18,0.1463425916685045,0.01806433191147365,0.34181364179111146,0.4937794337100445,1.8714518447956153e-10,3.070818977834943e-11,5.67093695346823e-10,1.339188769369702e-10
2021-08-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-23,0.08895939991186376,0.03992091718943863,0.36394325073202244,0.5071764321347296,2.5721643608226416e-11,0.0,6.021149800655916e-12,2.0269455311993152e-13
2021-08-24,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-25,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-27,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-30,0.0759835715136949,0.027009568179262377,0.3742878437395901,0.5227190161102483,1.2099138197061466e-10,3.362128616122649e-10,3.695878003694191e-17,0.0
2021-08-31,0.05912054509657252,0.03482152197477403,0.3753839881281859,0.5306739444191143,2.1990809919374957e-10,5.388596994292484e-11,1.0552020439016068e-10,2.0389723305217786e-12
2021-09-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-02,0.0391758919680154,0.1249585716113089,0.41531245931109223,0.4111292616411946,0.009423815468388927,0.0,0.0,0.0
2021-09-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-07,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-08,0.023883565487248164,0.1459141058134147,0.44728703786731816,0.3829152908320189,0.0,0.0,0.0,0.0
2021-09-09,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-10,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-13,0.005528225727007138,0.1707572882528381,0.40064207281068354,0.4135508318287586,0.009521581380712558,0.0,0.0,0.0
2021-09-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-15,0.02037943159833806,0.1535614379025108,0.4057011994986267,0.4081820822058592,0.012175848794665208,0.0,0.0,0.0
2021-09-16,0.020241855232583584,0.1592305837270786,0.39923558959425404,0.4118706499541215,0.009421321491962247,0.0,0.0,0.0
2021-09-17,0.012776476996926429,0.1602197497511874,0.3959703112804531,0.41818809729161577,0.012845364679817239,0.0,0.0,0.0
2021-09-20,0.016134588884163952,0.15033482465542447,0.3802740733342585,0.43972288570672446,0.013533627419428764,0.0,0.0,0.0
2021-09-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-22,0.0511507649936907,0.04965970135789071,0.3605541588871634,0.5374148637196111,0.001220498543720747,2.2651763146162904e-09,3.245188963386866e-09,6.9875580916745024e-09
2021-09-23,0.038024812879041095,0.1585073563648791,0.37946163818392314,0.4215296334362605,0.002476559135896267,0.0,0.0,0.0
2021-09-24,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-27,0.11469090045344445,0.021069975099852967,0.3757840302727286,0.4884550911063628,6.301269477255309e-10,1.4778580595750527e-09,8.644926788899308e-10,9.513348048815573e-11
2021-09-28,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-29,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-01,0.03813883071241344,0.006262415707930764,0.4095324558608896,0.5264253676197559,7.785538784397451e-09,0.01964090843459439,2.438836779641946e-09,1.1440040458339346e-08
2021-10-04,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-05,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-06,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-07,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-11,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-12,1.1823456529247408e-11,0.008830492226023293,0.43644571637273444,0.5187526690041595,4.450075938293852e-17,0.03589611433323821,3.2078182535090655e-12,7.50080488130892e-05
2021-10-13,4.8194554930183595e-09,0.07066976464418022,0.40120192721903153,0.526072500325419,1.2011767373122259e-08,6.05610018662535e-09,6.677613540792904e-09,0.0020557782464327777
2021-10-14,2.434637619004486e-07,0.049753422281877666,0.39207326669504594,0.5558484023949636,1.6971026619595722e-07,4.269147871441647e-08,1.9358205007975958e-07,0.0023242591805557964
2021-10-15,1.4937127882367665e-08,0.03158445020130829,0.4090249168783629,0.5573249627772888,2.8153070597630012e-08,1.4867560415267668e-08,2.0587390139597402e-08,0.0020655915978910755
2021-10-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-19,0.01240456791666044,0.026751880269250516,0.44374920732992973,0.49102181526568867,0.0,0.015435124542123067,0.0,0.010637404676347686
2021-10-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-22,0.023377956600562497,0.01689225686912974,0.37559137232667705,0.5738057120008287,1.4059089757887715e-08,0.0012883310605412061,2.3653204727885827e-09,0.009044354717850379
2021-10-25,0.010010100310820788,9.804298429152262e-08,0.37027148648634256,0.6030047553798781,9.252553063156045e-08,0.006758536893523516,3.5690825361720965e-08,0.009954894670094687
