Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-05-20,0.10691640868252758,0.1122585539178808,0.19484741383869522,0.20279845881473924,0.10921387260442879,0.13453617722361233,0.13942911491811613,0.0
2021-05-21,0.10650043603478612,0.10847644015429972,0.19601571971885962,0.20455051222467402,0.106107558547926,0.130697878458934,0.14765145486052056,0.0
2021-05-24,0.1057409094011764,0.11032796014749492,0.19273888526583383,0.20083448480978525,0.10919928909253813,0.13219680694186978,0.14896166434130154,7.044122527950468e-18
2021-05-25,0.10437579023226161,0.11028264306988807,0.19438871271906735,0.2019992403630391,0.10630284240950881,0.1327774853648099,0.14987328584142517,4.696081685300313e-18
2021-05-26,0.10634374219725135,0.11282180270056953,0.1925082065808028,0.19981490530567145,0.10847302973484305,0.13510395768301173,0.1449343557978501,0.0
2021-05-27,0.11698839067533397,0.11638914454450044,0.18188595344546446,0.18718756960453645,0.1202007918454312,0.1374578879710174,0.1398902619137161,0.0
2021-05-28,0.11890201384435393,0.11698479151967192,0.1784892126324998,0.18355276661260334,0.1238593581974522,0.1365487565606556,0.1416631006327632,0.0
2021-06-01,0.12494476954807707,0.12257717706246934,0.1747604722824561,0.17882975674864132,0.12346606636863783,0.1345344642102122,0.14088729377950635,0.0
2021-06-02,0.12633097383824154,0.12255785652231149,0.17492346527649588,0.17832544352911345,0.11992428034487206,0.1348986783640045,0.14303930212496105,0.0
2021-06-03,0.12899820491083022,0.12412157540614946,0.17573475214578987,0.17931807201629077,0.11675281922935117,0.13167296827153036,0.14340160802005825,0.0
2021-06-04,0.13080449647271583,0.1256337227447503,0.1792195652966921,0.18325680374010198,0.11913070811835401,0.12538294887687654,0.1353560145681929,0.0012157401823163839
2021-06-07,0.12830356786559152,0.12508397557931641,0.17503183149557225,0.1794052438819485,0.12120406222135939,0.12342213194025209,0.1309210546528907,0.016628132363069207
2021-06-08,0.12809463255737705,0.12420793428927887,0.17465977392410748,0.1789803735596268,0.11923421719822788,0.12237447299793605,0.1313365110998745,0.021112084373571476
2021-06-09,0.13076570718014716,0.12549256306716788,0.17092102673337187,0.17508708010963708,0.12019817726888576,0.12000160909929587,0.13308552351015887,0.024448313031335458
2021-06-10,0.13200092203022545,0.12701849023983902,0.17104651690440603,0.17557394395165477,0.12090874417884727,0.11930155245818226,0.1342309242935148,0.019918905943330456
2021-06-11,0.1321060496025852,0.12740596935660894,0.17066167789786232,0.1758283951542378,0.12028744907514946,0.11902568503622588,0.1333087387417911,0.02137603513553939
2021-06-14,0.13352881528822144,0.1284896887817623,0.16981200348661477,0.17537221959636523,0.12073927552866118,0.117429675680725,0.13133456794708714,0.023293753690562885
2021-06-15,0.1338930985482172,0.12849121458111165,0.17063301763553423,0.17590096718902984,0.12116195805824921,0.11636481876598599,0.13235286187440481,0.021202063347467173
2021-06-16,0.13323052756721068,0.13047944674845952,0.17051350556825992,0.17593503904791416,0.12224423280332888,0.11417450819535077,0.13108920736713642,0.022333532702339627
2021-06-17,0.1334584527719189,0.13043973693404462,0.17227131017635533,0.17814490999937124,0.12371407923593608,0.12069917395138849,0.12242567155642012,0.018846665374565242
2021-06-18,0.1377558257933158,0.1292332817329651,0.1759571256574324,0.18161723909170802,0.1271660599998569,0.11894566555390458,0.1134329108189443,0.015891891351872994
2021-06-21,0.13692646944171022,0.12319155744427986,0.1867585881555096,0.18964291662937727,0.12007433913745885,0.11838084642875749,0.11816329162463991,0.006861991138266673
2021-06-22,0.13140592563178646,0.11899666416707251,0.19282155509620125,0.19503817466787432,0.11237894817809957,0.11519892518152038,0.11686563827864972,0.017294168798795855
2021-06-23,0.1311486704285518,0.11927199621369595,0.19243408080737068,0.19493112238256655,0.1130211318322085,0.11530334841752582,0.11672898803869336,0.01716066187938732
2021-06-24,0.13066047274479856,0.11754145158930016,0.1920102079458922,0.19439319601524485,0.1133365721970978,0.11455897542204242,0.11649269454532468,0.02100642954029935
2021-06-25,0.13022117894190935,0.1156789009472278,0.19244217670831626,0.1940500589179628,0.11612418063722953,0.11482718123849009,0.1172771126126526,0.019379209996211632
2021-06-28,0.1306027264020387,0.11532351128591535,0.1900479735570018,0.19135748349486026,0.1187678385264897,0.1165848469047917,0.11742556479953174,0.019890055029370718
2021-06-29,0.13021168675151393,0.11567909014562418,0.1890995145710915,0.19075173924763492,0.11933955400325434,0.11809460238849262,0.11674119008643438,0.020082622805954176
2021-06-30,0.1300052686740452,0.11479449947253559,0.18828914526836632,0.19022915355672218,0.12086472844821064,0.11916365180731298,0.116265151689289,0.020388401083518106
2021-07-01,0.129078101331841,0.11326002795058675,0.18575559631520655,0.18745197038689956,0.12195701366441292,0.11631949880007074,0.12296511379441474,0.023212677756567768
2021-07-02,0.12553082504555046,0.11445129921704723,0.18031833556589832,0.18126372794412887,0.11947212717433439,0.12073564970005965,0.13409997897599288,0.02412805637698829
2021-07-06,0.12718548490179796,0.12222300508962489,0.17096667179527036,0.17410935171886383,0.12480928725432833,0.1217229257973829,0.1308308198516368,0.028152453591094855
2021-07-07,0.1319708886021629,0.12704266270508924,0.167465190983996,0.1711135811556502,0.1275802995208821,0.12339896551437142,0.1308084116196958,0.020619999898152386
2021-07-08,0.13196549173318664,0.12681480090016617,0.16820408585836558,0.1709087286030163,0.12748887941902182,0.12235900024664317,0.13082821079619272,0.021430802443407608
2021-07-09,0.13019001540448216,0.12325683509415719,0.17048921733252997,0.17283854146710992,0.12894893220870116,0.12161602479120076,0.13288600274519008,0.019774430956628803
2021-07-12,0.12930940775131947,0.11724914261178648,0.1796535251011563,0.18098207620722218,0.12292494150549553,0.11458869405328642,0.1367547044863874,0.01853750828334623
2021-07-13,0.1289546096409466,0.11704913802141693,0.17996471862751356,0.18109197076979355,0.12197920210982612,0.11451787281547482,0.13738357165896103,0.019058916356067466
2021-07-14,0.12933994386822603,0.11650920254097735,0.18071009427776186,0.18245566338947722,0.11723952153566694,0.1128564861703426,0.14084114822109595,0.020047939996452144
2021-07-15,0.130501257880482,0.11719117683762492,0.18071794611042494,0.1825458978874979,0.11570797802591325,0.11494207086774663,0.13890006787662698,0.019493604513683416
2021-07-16,0.13031088201847066,0.11579507920554513,0.18056356984894734,0.18129565623423716,0.1190248203567794,0.11450942936871526,0.13994741374983538,0.01855314921746963
2021-07-19,0.12924669903642533,0.114392634327206,0.1814492726644022,0.18282791287695968,0.1214892790106574,0.11440622419737888,0.13840638023488214,0.0177815976520885
2021-07-20,0.1255259499485571,0.10697591477248525,0.18871315355128854,0.18803159149352125,0.1137926275377515,0.11204781636687591,0.14654704859523107,0.018365897734289295
2021-07-21,0.12018115453773792,0.10459983017389123,0.19112604610647518,0.18908469987530974,0.10690386774361575,0.11375940365526342,0.1508578469902068,0.02348715091749994
2021-07-22,0.12051719453929281,0.10283585798437965,0.192719718859753,0.1916211348295473,0.10979086619303674,0.11214398455354202,0.1539453842988677,0.016425858741580875
2021-07-23,0.1214997566815044,0.10472110842664731,0.1909263302040639,0.1899630877224939,0.1089576145215949,0.11296022337839284,0.15308771201654384,0.017884167048758972
2021-07-26,0.12041782913205534,0.10881957292073839,0.18659476280335932,0.18581708932439162,0.11015739518073114,0.11845153119895353,0.1527327820288188,0.017009037410951878
2021-07-27,0.12065656782895774,0.10930113794555021,0.1863334314194398,0.18556335760702203,0.11058851104822655,0.11964002578755177,0.15241823095038207,0.015498737412869699
2021-07-28,0.12170283158542668,0.1108922306992751,0.18568473905624885,0.18431743307164275,0.11229760772658574,0.1208474865748728,0.150276862459448,0.013980808826500171
2021-07-29,0.1214476793480958,0.10988456041080971,0.18565776281565952,0.18454941201029643,0.1151160977083771,0.1178593318442915,0.15182694168277586,0.013658214179694194
2021-07-30,0.1210038326870637,0.10967578253624426,0.18588570616169786,0.1851924232748364,0.11484157629521557,0.11966681133954213,0.14954389219616662,0.014189975509233493
2021-08-02,0.12177678257257037,0.11095429271452574,0.18488232238742877,0.18379728734091277,0.11335405425451212,0.11983081819387552,0.15074271603184597,0.014661726504328676
2021-08-03,0.12460619433721845,0.11694512984776632,0.1780866005628358,0.1780351944142355,0.11712627926711887,0.12356865050479411,0.14712111020026425,0.014510840865766626
2021-08-04,0.12683048819665454,0.11762704824933697,0.1743770265518116,0.1748188175189982,0.12432082558489464,0.12327490042938584,0.14486796258469295,0.013882930884225311
2021-08-05,0.12695432648385524,0.12059825473677754,0.17216946058413649,0.1723304490182215,0.1213680956729335,0.12603753038831045,0.1431625810223609,0.017379302093404346
2021-08-06,0.1265865553307943,0.12039840432802866,0.17332820015099332,0.17301695144036983,0.11905844158848955,0.12496169539290317,0.1465946215963146,0.016055130172106555
2021-08-09,0.13159392406935547,0.12241872713412025,0.171237703281453,0.17183127939600226,0.12171759724689442,0.12518207623535657,0.13504964653624799,0.02096904610057004
2021-08-10,0.13219967102194066,0.12347388387764176,0.17023190035964114,0.1716006729736715,0.12075073479640436,0.12430107609516534,0.13235484842960168,0.025087212445933586
2021-08-11,0.13197927425873054,0.12429196236280891,0.17008346031367208,0.1712274362038975,0.12043726850642189,0.12383471724111236,0.13250394070471827,0.025641940408638503
2021-08-12,0.13441432546241466,0.12349542593098184,0.16791920493590443,0.1681086087954654,0.12198495278506494,0.12279489487500322,0.12916314453248506,0.03211944268268052
2021-08-13,0.1356862522767012,0.1241354376314544,0.16688321102603743,0.16683931842888933,0.12292192404414193,0.12105768346895845,0.1305803320756284,0.03189584104818895
2021-08-16,0.14161004040171882,0.12804802570027296,0.16967325315536533,0.1719983031183922,0.12499399117438509,0.11737761656237644,0.12266241315275228,0.023636356734736835
2021-08-17,0.14218526560630565,0.12725938470024883,0.16933413297041186,0.17161456681876594,0.124800398592306,0.11666610831031847,0.12316011875395823,0.0249800242476849
2021-08-18,0.14275651357191788,0.12639576016764606,0.1701081251480471,0.1745680118185855,0.12793581353865727,0.11248232361839228,0.12309179210863053,0.02266166002812347
2021-08-19,0.14071296289175703,0.12667114071057406,0.16966659362034572,0.1739421989853904,0.12670480722985475,0.11405708971435874,0.12322667585006253,0.025018530997656833
2021-08-20,0.1413998626397755,0.1269029444987902,0.1663235817147115,0.17030792030832068,0.1290422474859255,0.1148156605691832,0.12092897973688045,0.030278803046413127
2021-08-23,0.13775788831588584,0.12747020424834157,0.16863588795910403,0.1719661704152618,0.1281551167953096,0.11411878374333996,0.1275513809290284,0.024344567593728897
2021-08-24,0.13638811574510756,0.1248729881392004,0.1692316970756342,0.17243409597022893,0.13156541167327238,0.11672915690508752,0.12567186213230794,0.023106672359161178
2021-08-25,0.13603786883047003,0.12470335496231029,0.16899635373268698,0.1721750579413513,0.13249392281134723,0.11738397642879056,0.12541879213185045,0.022790673161193157
2021-08-26,0.13486679868085555,0.1252159979462534,0.1670019133787338,0.16996013028139406,0.1328682901205045,0.11879947259546562,0.1280212072339419,0.023266189762851223
2021-08-27,0.13391407658093563,0.12438726687595303,0.16813587298313384,0.17126333800020793,0.13334842303895994,0.11856708972973688,0.12920469931861656,0.021179233472456205
2021-08-30,0.1323730534858147,0.12394071877360514,0.1733464529043666,0.1765003467585262,0.13272756665582788,0.11003605767185265,0.1291920366056882,0.02188376714431862
2021-08-31,0.1312539940962891,0.12426417664356028,0.17289319076733609,0.17635534095500047,0.13260241535014,0.10978640711285506,0.12928996896541614,0.023554506109402844
2021-09-01,0.13125648136074708,0.12558983757730954,0.17096882412235315,0.17318735785639888,0.13189831988656484,0.1130728387946479,0.12835523305440927,0.025671107347569246
2021-09-02,0.13600658965056867,0.1242992366300017,0.17302290999836012,0.1765143338905394,0.12617999612038494,0.11115275966867486,0.13139662814698924,0.02142754589448108
2021-09-03,0.13621056819238625,0.1248652555821353,0.173059213292191,0.17623609347914002,0.1247249804448453,0.11270788300212861,0.13315511184341997,0.019040894163753517
2021-09-07,0.13758971241207188,0.12370906852660876,0.17185598994188783,0.17534201710701655,0.12527696182331444,0.11400322207036805,0.13043660406875096,0.021786424049981663
2021-09-08,0.14319980793025247,0.13284975538455296,0.17560389849121427,0.17871665120785812,0.12172207982720858,0.11295918653682656,0.12378265777059816,0.01116596285148893
2021-09-09,0.14294450288081334,0.13107227040925667,0.1762894210713297,0.17915400744070703,0.12339597193602615,0.11168429270156129,0.1238149598976704,0.011644573662635405
2021-09-10,0.14230285704258974,0.13093190415794564,0.17696888905818595,0.1795623217616836,0.1212352904082208,0.11284798023631944,0.12511263014388127,0.011038127191173586
2021-09-13,0.1415405220543237,0.1342838577525142,0.17802886875868537,0.18084111127999417,0.11711394380306289,0.11301280744400377,0.12600348923310162,0.009175399674314428
2021-09-14,0.14072081596984667,0.1322487339918997,0.17325743109969904,0.1754045236343025,0.11623103229762158,0.11878712615396955,0.1281848231088545,0.01516551374380651
