Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-02-16,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-17,0.014032015976996721,0.056573571436752165,0.21479896050534517,0.687756571545304,1.1612256941162462e-08,0.026838854207829853,1.3816125916098028e-08,8.993892921895955e-10
2021-02-18,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-19,0.014491915342188418,0.05948184282029038,0.28982761308606747,0.6247542072008276,9.508761359609203e-09,0.01144438788414482,2.3240545019858535e-08,9.171748803371215e-10
2021-02-22,0.009772861385863777,0.069405316681264,0.2792192836626299,0.6220371577479319,4.57702653906573e-09,0.019565363805538152,8.243737277766702e-09,3.896008437048283e-09
2021-02-23,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-24,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-02-25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-02-26,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-02,1.2162907482287662e-08,0.03790493280516399,3.0960437486899547e-09,0.9451256419937222,8.329796010176648e-10,0.016969396227367824,1.2816079662702467e-08,6.573546320871245e-11
2021-03-03,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-04,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-05,0.0,0.07429248906473494,0.15722769058621647,0.7482577899821433,0.0,0.02022203036690539,0.0,0.0
2021-03-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-09,3.0361618891716025e-09,0.03436243016233994,0.14722617459834447,0.7967145239250771,3.353443877025523e-08,0.02169671920047018,7.547474777999858e-08,4.006841968422097e-08
2021-03-10,5.7926562592348696e-11,0.018004451576230006,0.1305921798595529,0.8142742613459064,2.5189060192053805e-11,0.03712910701126845,1.23926596002127e-10,0.0
2021-03-11,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-12,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-15,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-17,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-19,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-23,3.892894814025663e-10,0.06194830415875051,0.2255133289185718,0.7125383651942484,4.6553009385765267e-10,3.941803117847823e-10,3.6493036478109097e-10,1.1449901289451042e-10
2021-03-24,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-03-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-03-29,3.473835023765157e-10,0.051745119533846376,0.2769439309279482,0.6713109456855676,1.1627482359162614e-09,9.018164424330281e-10,1.3303656886466997e-09,1.1032396858583682e-10
2021-03-30,0.0,0.08985614621933544,0.2779381417928987,0.6322057119877658,0.0,0.0,0.0,0.0
2021-03-31,2.3196374055693976e-09,0.05671590222706925,0.2846969275923418,0.6585871269243455,6.076875728468947e-09,2.812767452347227e-09,2.2246395436055502e-08,9.80056748760517e-09
2021-04-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-05,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-04-06,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-07,0.003811627683109454,0.04728743998794005,0.1997805559925247,0.7463365713298018,0.0,0.0027838050066240154,0.0,0.0
2021-04-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-09,0.003091385134966383,0.042956063944609046,0.2111906526683881,0.7427618858251641,2.4278493846714125e-09,2.7521049624282137e-09,5.643515128138346e-09,1.6034028570980484e-09
2021-04-12,0.0005724140566406921,0.06592840505034538,0.2524131230648392,0.6810860578281748,0.0,0.0,0.0,0.0
2021-04-13,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-14,0.011706528967783514,0.06086355744289273,0.2334336466969823,0.6939962668923414,0.0,0.0,0.0,0.0
2021-04-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-16,5.741006023820532e-10,0.0529383442857171,0.18081321822249363,0.7662484277389252,2.0962962021484522e-09,5.725391969909683e-10,4.4575478480352756e-09,2.0523802358900263e-09
2021-04-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-21,0.002543949225974444,0.034295678566911396,0.2373786052070943,0.7225086310011735,2.2555116215226972e-09,0.0032729704529371084,2.7993169979485483e-08,1.3529722777072153e-07
2021-04-22,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-04-23,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-04-28,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-04-29,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-04-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-04,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-05,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-06,0.01641347257952103,0.00921956322726989,0.29689937541314165,0.6574219294526384,5.015135455889211e-11,0.02004565908810346,1.8917422354100457e-10,0.0
2021-05-07,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-10,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-11,0.0,0.02606179116769138,0.2791443234615213,0.6802269638899141,0.0,0.014566921466414931,1.3897920479361207e-11,5.603975812823077e-13
2021-05-12,1.1901297559037286e-08,0.028860661745918413,0.23694096637684592,0.7266376785078777,1.6247947244037518e-08,0.00756063095452822,2.264428153365441e-08,1.1621303409261183e-08
2021-05-13,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-14,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-17,3.557839606074251e-09,0.0246849354366451,0.194657316278784,0.7758573356875244,4.6210008558805e-09,0.004800387630687845,1.6351476945437862e-08,4.3604144434531364e-10
2021-05-18,3.592257255679239e-09,0.026074951907460973,0.20820305495503197,0.7590955050767565,2.2199177428293343e-09,0.006626473009805398,7.231396495637063e-09,2.0073737441744348e-09
2021-05-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-05-20,0.0,0.04305314224265541,0.229873830532088,0.71191447437799,0.0,0.015158552847266476,0.0,0.0
2021-05-21,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-24,1.8297422097414984e-12,0.03166297619861247,0.20777226543823574,0.7605647583607493,1.8669270499118268e-13,0.0,3.8601841894621134e-13,0.0
2021-05-25,1.826114481948508e-09,0.03224639890797443,0.2226886363470292,0.745064956670137,2.3866893059899808e-09,1.5198785248944694e-10,3.3871394456777974e-09,3.2292840143644147e-10
2021-05-26,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-05-28,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-01,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-02,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-04,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-07,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-08,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-09,0.0,0.07537325635235628,0.2368057411548849,0.6816995335288278,0.006121468963931058,0.0,0.0,0.0
2021-06-10,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-11,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-14,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-17,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-18,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-21,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-23,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-24,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-25,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-06-28,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-06-29,7.518599160955058e-11,0.03789183066322373,0.23843451750499625,0.7183940875463356,4.8786576460384626e-11,0.0052795641007499705,5.1863233237535066e-11,8.858693420829425e-12
2021-06-30,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-07-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-02,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-07-06,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-07,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-07-08,5.044393951369458e-13,0.04784362938528559,0.2352179204846907,0.7169384501291527,0.0,0.0,1.2209676193403792e-13,2.4457251227443286e-13
2021-07-09,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-07-12,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-13,0.0,0.0397247287513341,0.22772336193155918,0.7325519093163397,0.0,5.946414620867054e-13,1.722589328030657e-13,0.0
2021-07-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-23,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-07-26,8.742088686894553e-11,0.046547386611397894,0.22599253350322396,0.7272141594987009,1.7437004178002988e-10,0.0002459199043673055,2.1852572556501807e-10,1.9932766414307003e-12
2021-07-27,0.0,0.06654657117517228,0.25353665134454334,0.6749964451239834,0.0,0.004920332356300955,0.0,0.0
2021-07-28,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-07-29,0.0,0.067112748820535,0.24995254107273068,0.68262906695035,0.0,0.00030564315638438166,0.0,0.0
2021-07-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-02,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-03,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-04,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-05,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-06,0.0,0.06892634048495389,0.24292265187775988,0.6834427613155489,0.0,0.004708246321737215,0.0,0.0
2021-08-09,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-10,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-11,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2021-08-12,0.009178007170609976,0.06513552624733031,0.23301563614358214,0.6915204215781107,0.0,0.0011504088603668807,0.0,0.0
2021-08-13,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-17,0.018257299036356867,0.0619373154620374,0.22604909030396433,0.6937562951976415,0.0,0.0,0.0,0.0
2021-08-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-23,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-24,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-25,0.0,0.06295087139321591,0.31688202519897735,0.6186777969098015,0.0014893064980052836,0.0,0.0,0.0
2021-08-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-27,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-08-31,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-02,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-07,0.0019238648147216094,0.07496081294970836,0.3436072474475693,0.5795080747880008,0.0,0.0,0.0,0.0
2021-09-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-09,0.002192027549481469,0.07267961542970827,0.3324712401539017,0.5926571168669085,0.0,0.0,0.0,0.0
2021-09-10,0.007944552640816446,0.0691682495172829,0.2977348186236965,0.6251523792182041,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.09619096261395059,0.28159366853786266,0.6222153688481868,0.0,0.0,0.0,0.0
2021-09-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-15,0.0004951913033231033,0.06733420761063172,0.28369726815564983,0.6484733313700611,6.071266618748872e-10,8.687637521984434e-10,7.343112449518714e-11,1.1012692689862449e-11
2021-09-16,0.0,0.09769626315166932,0.3126863314140269,0.5896174054343037,0.0,0.0,0.0,0.0
2021-09-17,5.0038959271566616e-11,0.06744649460665256,0.3139839206130419,0.6176736239835369,1.0971352773466155e-10,0.0008959602067229186,4.3029326923993564e-10,0.0
2021-09-20,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-22,1.0066404135289446e-10,0.041590993502622374,0.35021107390282497,0.6081979320441868,2.7557605868240462e-11,1.6942671245607675e-10,2.5271755909443314e-10,0.0
2021-09-23,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-24,0.0,0.09426406248911634,0.33273209523323866,0.5730038422776451,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.09176465830361674,0.35860878771411103,0.5496265539822723,0.0,0.0,0.0,0.0
2021-09-28,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-09-29,2.0052932456925342e-10,0.03726151306972315,0.31545658760330886,0.6355586133407457,2.3570439736301126e-10,0.011723285546690493,0.0,3.2981395820985907e-12
2021-09-30,0.0,0.06899480512174733,0.34337021699175235,0.5847711617259415,0.0,0.00286381616055899,0.0,0.0
2021-10-01,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-04,0.0,0.09412553877571399,0.3533097187525011,0.5521822750082575,0.0,0.00038246746352741876,0.0,0.0
2021-10-05,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-06,3.7109795429272095e-10,0.052159258237336165,0.3806889752784159,0.5658625806194066,1.8123786835686218e-10,0.0012891850144846704,2.93131217492903e-10,4.8896649177144856e-12
2021-10-07,0.0,0.053656688523542044,0.3810541717829042,0.5651613255946812,3.259355545054503e-12,0.00012781409237349285,3.239748839478199e-12,0.0
2021-10-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-11,0.0,0.0902513510603311,0.3693373560860008,0.5404112928536682,0.0,0.0,0.0,0.0
2021-10-12,1.3947624199284748e-09,0.061986702248714866,0.37937713060083655,0.5586361591268865,4.670949079903172e-10,4.413525186430029e-09,7.231818365609967e-10,1.0249978898988548e-09
2021-10-13,0.0,0.09985707095348026,0.34572678089810593,0.5544161481484139,0.0,0.0,0.0,0.0
2021-10-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-19,0.0,0.09070145582657202,0.3882292913527029,0.521069252820725,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0910307282699127,0.3774311002642522,0.5315381714658353,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.08718050520088899,0.39599855275990686,0.5156348622101224,0.0,0.0011860798290817696,0.0,0.0
2021-10-22,2.2155487528138508e-10,0.06121353807155189,0.3903599730547768,0.5480517380269567,3.651229743553943e-10,0.00037474882956315276,9.264259388258778e-10,5.040477212880521e-10
2021-10-25,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-26,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-10-27,0.0,0.12057372815758234,0.35870685933261254,0.5207194125098051,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.13091435868941426,0.3713023857344833,0.4977832555761025,0.0,0.0,0.0,0.0
2021-10-29,3.0348766815253477e-12,0.09480251063393845,0.3825518457075686,0.5226456436502632,6.025191875073633e-13,0.0,4.592323922982478e-12,0.0
2021-11-01,1.3153445949185261e-11,0.08879369390359211,0.4213454407126882,0.489860865334244,1.4951429896499406e-11,1.0116186778786522e-11,1.1254577970288354e-11,0.0
2021-11-02,0.0,0.0880215139872553,0.4227189512962036,0.4892595347109581,0.0,0.0,0.0,5.583084745948115e-12
2021-11-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-04,0.0,0.1403315416896931,0.38126513827191794,0.47398797210757254,0.0044153479308164595,0.0,0.0,0.0
2021-11-05,6.123826569624041e-10,0.09868749609804227,0.37389432644729154,0.5274181762517802,1.262190446883286e-10,1.824965016176201e-10,2.817877109996003e-10,0.0
2021-11-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-09,0.0,0.16092832146320318,0.4204973171231295,0.41047033595629256,0.008104025457374904,0.0,0.0,0.0
2021-11-10,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-11,0.0,0.18681974189215667,0.31105851091050807,0.47955956748888506,0.021933860557526066,0.0,0.0006283191509241843,0.0
2021-11-12,7.993566241031385e-12,0.12753585944317297,0.3203679260604693,0.5520962144822128,0.0,6.151392459790354e-12,0.0,0.0
2021-11-15,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-16,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-17,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-18,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-19,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-23,0.0,0.18624022992581005,0.368979459408611,0.4300251616793977,0.014755148986181356,0.0,0.0,0.0
2021-11-24,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-26,9.588428788184056e-11,0.13038826622205835,0.36395360407360744,0.5056581294331995,5.491801272289545e-11,1.0935294656057554e-10,1.0979427259767678e-11,0.0
2021-11-29,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-11-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-01,0.0,0.22520444065629208,0.32428281745347964,0.4426110779857608,0.007901663904467471,0.0,0.0,0.0
2021-12-02,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-03,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-06,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-07,0.0,0.190711502133265,0.33702256885330417,0.4710973911910674,0.0011685378223634654,0.0,0.0,0.0
2021-12-08,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-09,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-10,0.0,0.14860449330909054,0.39646410763704776,0.45493139905386176,0.0,0.0,0.0,0.0
2021-12-13,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-14,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-15,0.0,0.14385874465622442,0.3834392840078758,0.470425353520408,0.0022766178154917257,0.0,0.0,0.0
2021-12-16,0.0,0.1495779287819075,0.262960694005339,0.5800854823566579,0.007375894856095529,0.0,0.0,0.0
2021-12-17,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-20,0.0,0.14424979478934935,0.28079113766087815,0.5652861885238022,0.009672879025970452,0.0,0.0,0.0
2021-12-21,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-22,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-23,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-27,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-28,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-29,0.0,0.12552354873054505,0.4750246081447616,0.39459389845051074,0.00485794467418246,0.0,0.0,0.0
2021-12-30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.9125
2021-12-31,1.0299152264820063e-10,0.08855738808375614,0.449199026894943,0.4622435848229878,3.4629539336584075e-11,4.7641848523696806e-11,1.3050169618254728e-11,0.0
2022-01-03,2.791354385037933e-10,0.08830227320120988,0.45426961742369026,0.45742810843078513,1.9123055140266246e-10,7.740423889853548e-11,3.518131068510355e-10,4.4731416573671546e-11
