Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-04-30,0.07822050171126879,0.08206781790820357,0.23912891125668,0.24553132672371059,0.09316981726843351,0.11745061427146834,0.14443101086023521,2.935051053312702e-19
2021-05-03,0.07802050980408472,0.06226800979437763,0.24447796551290202,0.25067808557364735,0.10175809296977469,0.1142643556210453,0.14853298072416843,0.0
2021-05-04,0.08804520177669005,0.05614933318989447,0.24359088323808098,0.2512492637364571,0.10777936174843712,0.10846897438111076,0.1447169819293296,0.0
2021-05-05,0.09155852195715748,0.04695337532744401,0.2524486652635713,0.26016671203189845,0.10066458743461773,0.1037380409950807,0.14447009699023047,4.442543214123473e-19
2021-05-06,0.09622707825740864,0.0449881348649129,0.25416797873610214,0.2617835931527133,0.08179201540887285,0.11502889394274755,0.14601230563724266,0.0
2021-05-07,0.0850157056590977,0.056982695171981956,0.25424509465421025,0.2619469350524757,0.08938350601744367,0.11259749879960851,0.1398285646451824,0.0
2021-05-10,0.08676188621319147,0.057436071064130206,0.2665635416639943,0.2748047756978272,0.07758498616564782,0.09879185599457173,0.13805688320063725,6.236983488289484e-19
2021-05-11,0.07382821883710353,0.06488587992685182,0.26100049750898613,0.27000492689168804,0.08606123696488724,0.10444042162622544,0.13977881824425772,0.0
2021-05-12,0.07364911008413572,0.06489607318067933,0.26379596158894225,0.27483500489749296,0.08231835676932425,0.09543429211661508,0.14507120136281035,2.0545357373188872e-18
2021-05-13,0.035399867828044836,0.0772073996354952,0.28587458131378296,0.30187397086272927,0.053920001920170976,0.08707571690986095,0.15864846152991585,2.3480408426501567e-18
2021-05-14,0.03735153139727661,0.08119124372254434,0.2795102575454498,0.2953105949916513,0.05378601772873463,0.09500600190984947,0.15784435270449393,0.0
2021-05-17,0.03179999679150763,0.07079709016333208,0.28064917648880366,0.29527787632169256,0.060346869811900045,0.10578536184166556,0.15534362858109851,0.0
2021-05-18,0.04691422583264242,0.07047960225350285,0.2719392411034353,0.2869595069797309,0.06885258094949913,0.10815352425035289,0.14670131863083657,3.954326180046274e-18
2021-05-19,0.05100885201051793,0.07460611892470266,0.2658348402071627,0.2799816996772465,0.07723841957469063,0.10342990058072027,0.14790016902495942,0.0
2021-05-20,0.0617969570443193,0.07311145735638551,0.26165772244675134,0.2742494531219327,0.07951164165954439,0.10401125450293786,0.14566151386812903,0.0
2021-05-21,0.06690938921810992,0.06777242793099177,0.2660889528095188,0.28223915444347436,0.08084932182223584,0.08062154318690902,0.1555192105887602,2.3480408426501563e-18
2021-05-24,0.07179170929176949,0.07891443759358129,0.2589367250195106,0.2722857977174616,0.08132154273080075,0.08171411127806166,0.1550356763688147,0.0
2021-05-25,0.06866933472700669,0.07602698803603841,0.2591103225767411,0.2723003951242381,0.0769054196749434,0.09193534147860177,0.1550521983824306,7.04412252795047e-18
2021-05-26,0.07402685935906927,0.08100650192555783,0.25449098934517833,0.26695454656975326,0.07980839050720658,0.09637556795274739,0.14733714434048742,1.1524037053040923e-19
2021-05-27,0.07784808949298713,0.08245469362909481,0.2502595832778711,0.26105086670523525,0.08301435466038219,0.09903206489052828,0.1463403473439014,1.6142780793219698e-18
2021-05-28,0.08002536614979408,0.08440780020393088,0.24902596704712054,0.2580732134119257,0.08664219720497354,0.09604015014673048,0.1457853058355249,0.0
2021-06-01,0.08169758564720898,0.08594474328783536,0.24656265568462743,0.2547075269399047,0.08422076626191592,0.10115858856976927,0.14570813360873844,0.0
2021-06-02,0.08752992969773828,0.08953736659671768,0.24885759841058022,0.2565563244450261,0.0633048285182336,0.10550309644561323,0.14871085588609095,0.0
2021-06-03,0.09339872285258397,0.09440343902518486,0.2523955575329704,0.2615355200416266,0.061902497245651195,0.08308716067990177,0.1532771026220813,0.0
2021-06-04,0.09324084088163127,0.09646889130832241,0.25728298959465895,0.2683574327571949,0.07567324853195867,0.07272584954327882,0.13625074738295498,0.0
2021-06-07,0.07740364798264393,0.09344989806125398,0.2595085905214926,0.275322474082791,0.088103073525658,0.07761958463543438,0.12859273119072617,4.1090714746377745e-18
2021-06-08,0.08682749241346605,0.09862010976002003,0.25475817603680057,0.268292672656787,0.0851406727513786,0.06823030316378309,0.1381305732177645,0.0
2021-06-09,0.0874856013450006,0.09634425416228029,0.2567766474412847,0.2673260118877088,0.08302721216221805,0.0726362615483883,0.13640401145311934,2.2786612297327845e-18
2021-06-10,0.08564069740891857,0.09488542415512669,0.25223804824695634,0.2646921882357757,0.08743164426841829,0.07974898200381937,0.13536301568098505,0.0
2021-06-11,0.08314399523058247,0.09472465287184872,0.2499708229638392,0.2639171106092353,0.08790784446475297,0.08132162845186736,0.139013945407874,0.0
2021-06-14,0.08409922281484622,0.09777771779118814,0.2518945386007738,0.2634669302731926,0.08721677128693038,0.08059625456271621,0.13494856467035274,2.0441849950665763e-18
2021-06-15,0.08379376030592746,0.0981618592843341,0.2494547019034684,0.26179939075196423,0.0889108077478764,0.08340519872470911,0.1344742812817203,0.0
2021-06-16,0.0861005566807735,0.10253443561261395,0.2511991710846134,0.2628228098857572,0.08065715550474944,0.07803503806792592,0.1386508331635666,1.5448984664046082e-18
2021-06-17,0.08528759339428932,0.09792054622969185,0.2526003366132252,0.2691545279421617,0.0791491463110655,0.08545582915876859,0.1304320203507979,0.0
2021-06-18,0.09453484009508757,0.09691631767749674,0.26814957091018216,0.2812445307629901,0.09181416850103873,0.06368986715707484,0.10365070489612985,0.0
2021-06-21,0.0780857520850811,0.07149441868256007,0.2838914990805071,0.2945444910247,0.07686921171754435,0.07014592578489241,0.1249687016247149,0.0
2021-06-22,0.06450913861103755,0.07508907659917931,0.2949032781656667,0.3073033152092005,0.05967804598389681,0.06641768051914891,0.13209946491187025,0.0
2021-06-23,0.07161481526680984,0.08172860505833965,0.2804727077797425,0.2924320167995485,0.06540867079096908,0.07369941350916628,0.13464377079542422,0.0
2021-06-24,0.07940527382410154,0.080515928285504,0.2735521553959148,0.2842812649500161,0.07227908827584043,0.07352177198722268,0.13644451728140058,0.0
2021-06-25,0.07732147921753361,0.07232757394219619,0.2709322798720283,0.2772899974106814,0.07940235307374084,0.0815617515996975,0.14116456488412224,0.0
2021-06-28,0.08049039489653824,0.07863928719723565,0.2668944466449668,0.27634803875352537,0.07581418975634537,0.08562499968553482,0.1361886430658537,0.0
2021-06-29,0.08367000571581848,0.07777239259706718,0.26281431608239797,0.2732205751459677,0.08031924739703555,0.08522074790599944,0.1369827151557136,6.7506174226191994e-18
2021-06-30,0.08583146346560709,0.07794880016808961,0.26079085109587935,0.2709927497861639,0.08345130861078555,0.08785706115570441,0.13312776571777013,0.0
2021-07-01,0.08713415413922888,0.07625540548264512,0.2591080376595719,0.26877258261907183,0.08426072736535795,0.08973835541104631,0.13473073732307808,0.0
2021-07-02,0.08117669148744103,0.0783523698805732,0.25716861606333374,0.26635768570798857,0.08617467609392895,0.0948246908576856,0.135945269909049,0.0
2021-07-06,0.07272847457895493,0.08404895637544162,0.256970434723497,0.2670136026679851,0.09096105614275686,0.08956097656478784,0.13871649894657656,8.063397654684044e-18
2021-07-07,0.07851422928064826,0.08301596655251002,0.25535893072405014,0.2687923967641095,0.08657884918699067,0.09110933835982706,0.13663028913186442,2.3480408426501567e-18
2021-07-08,0.07904668006520196,0.0849964261115934,0.256172291628673,0.2658139510263507,0.08868840093882202,0.08922367238548311,0.13605857784387584,0.0
2021-07-09,0.07403549712147489,0.07543850024372986,0.25832863890980934,0.26886526164661345,0.09632564205935487,0.08634031463908967,0.14066614537992794,0.0
2021-07-12,0.0734757604270839,0.06903959583651804,0.2722209767034872,0.27954652829135096,0.08377453170147123,0.06567485306799947,0.15626775397208922,0.0
2021-07-13,0.07877257481091136,0.07615144784970226,0.2643386751035931,0.2746823985669481,0.08005594235895629,0.07678377917959145,0.1492151821302974,0.0
2021-07-14,0.08570125422019903,0.07896247572211323,0.26722324593841207,0.2785158627645667,0.0643734611915833,0.07702485240971983,0.14819884775340586,0.0
2021-07-15,0.0949200158286949,0.08208210390439365,0.2616315885516786,0.2747891214888124,0.06474247288191592,0.08065358413956987,0.1411811132049347,0.0
2021-07-16,0.0967245617883769,0.07810473001614132,0.25825941304652905,0.27098033950444184,0.07237361050072932,0.08248790487715182,0.1410694402666298,9.392163370600627e-18
2021-07-19,0.0870781063086948,0.07928634640433904,0.25974801693284433,0.2706000498729939,0.07752337605294021,0.09090967785889688,0.1348544265692909,7.257700214023008e-19
2021-07-20,0.07325851507302134,0.07824894452812503,0.26699501760703964,0.2827827894577843,0.06501767292435408,0.08357710739795797,0.1501199530117178,0.0
2021-07-21,0.0648261503724461,0.08446366581580857,0.27552618450865507,0.2898944220540462,0.03858854738681134,0.09261251307608112,0.15408851678615149,0.0
2021-07-22,0.072901787446416,0.07398637721152174,0.27509337818072144,0.28898689468133576,0.05702565827540233,0.07586500337960175,0.15614090082500098,4.696081685300313e-18
2021-07-23,0.0803919140494816,0.0764352482297858,0.26805431227172133,0.2810221114037613,0.05955801260636705,0.08157101596348275,0.15296738547540017,0.0
2021-07-26,0.07434476541389724,0.07840568499182916,0.26643661515445094,0.278003240958121,0.06237743658442436,0.08780640595552214,0.15262585094175515,0.0
2021-07-27,0.08063961425725306,0.08042610492279896,0.2626039898224134,0.2730457733864202,0.06962042687389515,0.08284631418816504,0.1508177765490541,0.0
2021-07-28,0.08068899864340262,0.08626538875503885,0.2589466407258274,0.2687490045498071,0.06859755122019705,0.08665807933366464,0.15009433677206238,4.186444414386037e-18
2021-07-29,0.0886384063289386,0.08285940049953675,0.25799022313030273,0.2685943553752882,0.07611131207044135,0.07816457283409396,0.14764172976139858,7.044122527950471e-18
2021-07-30,0.08721095807827073,0.08067554755424315,0.2567398320658107,0.26726075190236365,0.0821332844698967,0.08452961004094121,0.141450015888474,0.0
2021-08-02,0.08149946555231721,0.08417469508799366,0.25699579330236566,0.26556851460732456,0.08279594110187048,0.09253726361150469,0.13642832673662378,0.0
2021-08-03,0.08272515199129106,0.08434817304350364,0.2538227563787121,0.2635741958454149,0.08529076439504678,0.09289729718844186,0.13734166115758972,0.0
2021-08-04,0.0743834711836299,0.08667647929583595,0.25187591932598885,0.26072096239947706,0.08952709414014098,0.09510343227248466,0.14171264138244258,3.2285561586439654e-18
2021-08-05,0.07365769376307209,0.08699658787769464,0.25126738248807234,0.259948873928006,0.09112106470888541,0.09769293856392136,0.1393154586703481,0.0
2021-08-06,0.07311333136858426,0.09024061494789622,0.2519090236393834,0.2609530880421747,0.08526006824668991,0.09574748486971822,0.14277638888555316,1.3639994655978167e-17
2021-08-09,0.0855088198940939,0.08875020231911712,0.2493628850544697,0.2662175292982108,0.09553984132043121,0.09782815799422503,0.11679256411945227,2.3480408426501567e-18
2021-08-10,0.09281413982325232,0.09127383978961971,0.247829497482837,0.26376435844763235,0.09526715050880014,0.1005262926651207,0.10852472128273777,2.3480408426501567e-18
2021-08-11,0.09953349870970535,0.0946526601508576,0.2457379837241827,0.2600230039914496,0.08678428275755329,0.0984275487610747,0.1148410219051767,9.392163370600627e-18
2021-08-12,0.10529858470331305,0.0978188281148693,0.24401234532558322,0.2551245321232613,0.08840536924147918,0.09607518124891197,0.11326515924258197,0.0
2021-08-13,0.10720669627382623,0.0990382800978149,0.2393098543725596,0.2493373070777434,0.09103551121301348,0.09749529568025338,0.11657705528478887,0.0
2021-08-16,0.1135647896905707,0.10215790836528485,0.2371491682381941,0.2504993092881221,0.0944422464675595,0.08857463041890738,0.11361194753136139,0.0
2021-08-17,0.1136974123684399,0.10074926601183044,0.2337006797748868,0.2450892553947083,0.09732432009314267,0.09379040165779486,0.11564866469919699,0.0
2021-08-18,0.1097449513559237,0.0974385406896084,0.23729106187665244,0.2482588059978915,0.10587729983142406,0.08085887965239061,0.12053046059610943,0.0
2021-08-19,0.09452997879109923,0.1025369563805846,0.2402550542430072,0.25043356944406736,0.09970718788712642,0.08681134095196687,0.12572591230214827,0.0
2021-08-20,0.10228376356151363,0.09556771994381719,0.23962975989897684,0.2495886962851649,0.10222221410256685,0.082109782318006,0.12859806388995468,0.0
2021-08-23,0.09691134231013879,0.09849378375694265,0.23878207587693076,0.24800875916462928,0.1033017649193627,0.08514896752190822,0.1293533064500877,0.0
2021-08-24,0.09084365752372683,0.08873647760673067,0.24447676371354288,0.2540032622912527,0.10655242471045463,0.09205968499472693,0.12332772915956548,0.0
2021-08-25,0.09654608522545216,0.08969618723642508,0.24044254720604105,0.24958888022633122,0.10595894212374479,0.09562626622867423,0.1221410917533315,7.04412252795047e-18
2021-08-26,0.10034500015273544,0.09463013996067791,0.23178677885958213,0.24023412808633116,0.10882052529584024,0.09917317449127042,0.1250102531535627,0.0
2021-08-27,0.0984124565524607,0.09287697442959267,0.2310850946143291,0.23921586034934628,0.11041033500481216,0.09985916102696231,0.12814011802249675,0.0
2021-08-30,0.09927414571695758,0.09759433689052081,0.24082433727769206,0.2519924084309617,0.10849806050201297,0.07417444426853011,0.1276422669133248,0.0
2021-08-31,0.09958488421491951,0.09991054159470467,0.2398269951581522,0.25025782777026223,0.09780052749709077,0.0821856427086211,0.13043358105624958,0.0
2021-09-01,0.1030102821801781,0.10126485129950119,0.23690642030978268,0.24702997941812557,0.09929527330476372,0.08430807236682449,0.12818512112082414,0.0
2021-09-02,0.1101954138711617,0.10051903423586175,0.23989645038289908,0.2496596913079791,0.07782388702889298,0.08818238600619173,0.13372313716701384,0.0
2021-09-03,0.1111351888354256,0.09495036251257184,0.24001178569141973,0.25121302111931787,0.08503529286184904,0.08773100445350815,0.1299233445259078,0.0
2021-09-07,0.11151803417857285,0.09880769382844813,0.2341624945620629,0.24342061383847827,0.08777966182166254,0.09561919185100469,0.12869230991977074,0.0
2021-09-08,0.1155314697129379,0.10101238853011754,0.24079714304057542,0.25246423985994965,0.08159168318149303,0.0896195274987173,0.11898354817620925,0.0
2021-09-09,0.11491295803246479,0.09766240053922448,0.24008742387386028,0.2517199955461264,0.08821355141753155,0.08775870359120812,0.11964496699958442,0.0
2021-09-10,0.11702460316018148,0.10342862280036128,0.23770214757381108,0.25175268535999346,0.07234354792192327,0.09434868629502492,0.12339970688870457,1.0056546521011429e-17
2021-09-13,0.10625104128131833,0.1082301566841914,0.22647318105307992,0.23725534630206455,0.06918568128488273,0.09746247255014602,0.15514212084431714,0.0
2021-09-14,0.10874585820961394,0.10794416874414459,0.22651114253632218,0.23276855290235765,0.08091338374233836,0.0925300887719777,0.15058680509324557,0.0
2021-09-15,0.10711188499167232,0.10965829050892935,0.22442766931805674,0.23298343088121617,0.07691576704210384,0.09776107888417294,0.1498396668496734,0.001302211524175201
2021-09-16,0.09829859645920544,0.11287275464984321,0.22196898896502848,0.23235082916436542,0.08274462442775478,0.09768562592699123,0.15145713597067526,0.0026214444361361334
2021-09-17,0.10127583801960335,0.11467193538028615,0.22183903227151558,0.22978957045406598,0.08705060101356468,0.10268682344750057,0.14101661659252837,0.001669582820935244
2021-09-20,0.09437340048688057,0.10804760042498691,0.22664847154876763,0.2350735854886009,0.08804380078540198,0.09970407162695163,0.14619904987712368,0.0019100197612867034
2021-09-21,0.07316691572976894,0.09958682258794864,0.2385436375810218,0.24567994211975808,0.09994778911366986,0.0867460392550945,0.15632885361273807,0.0
