Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-01-25,0.09712184848499208,0.09846011875722482,0.23166429605461827,0.23804801585602647,0.0828075819163145,0.10520264559436757,0.14669549333645635,1.0299920638612292e-18
2021-01-26,0.09379747887758708,0.09669787709127078,0.22783238790726362,0.23364124505735176,0.07918873074003742,0.10851542255474797,0.16032685777174138,0.0
2021-01-27,0.0918873876042361,0.10093727794270364,0.22381383637113764,0.22935685909149955,0.08237990543785381,0.11108137613750725,0.15872011121070995,0.0018232462043521237
2021-01-28,0.07851194947515514,0.08750901461561567,0.2346084490991707,0.23827142754070357,0.07801889791296558,0.12044277618763588,0.16263748516875356,0.0
2021-01-29,0.07750699718425458,0.08535415674945601,0.23572902437879142,0.23955019046633583,0.08063941253839371,0.11939198039015196,0.16182823829261647,0.0
2021-02-01,0.06909744929797242,0.07691495673131386,0.2402949250187281,0.24458661783856026,0.08131821892863786,0.12004693233714836,0.16774089984763935,0.0
2021-02-02,0.06635488271378667,0.08130457100496881,0.24495766476208466,0.24951458522311032,0.05904850775163124,0.1238475965782662,0.1710612543576828,0.003910937608469353
2021-02-03,0.06903557408452722,0.08370347093859934,0.24346374636242113,0.247412657067184,0.05484824934796379,0.12524517966534257,0.17324307970124567,0.003048042832716403
2021-02-04,0.07261047441850439,0.07994194302117157,0.23465189926458146,0.23780853089071038,0.06504951509943696,0.1260756068254152,0.1822418625911025,0.001620167889077624
2021-02-05,0.07420978645753153,0.07644682280014886,0.23541855134964113,0.2382370427405591,0.06725893831705615,0.12982076066166615,0.17187219077858648,0.006735906894810723
2021-02-08,0.07499899980264345,0.0764736709740164,0.23776375708658423,0.2400615649311164,0.06765275534575152,0.12923465115586427,0.16938320183018285,0.004431398873840878
2021-02-09,0.07577711681802934,0.07444842036293672,0.24130132667162338,0.2443573276574799,0.07024029494369712,0.1300785714193774,0.16379694212685617,1.0842021724855044e-18
2021-02-10,0.0763518166309421,0.07368583389248799,0.2414778604339117,0.24474473001896088,0.0703400163297538,0.129980891990582,0.16341885070336154,2.168404344971009e-19
2021-02-11,0.0863932619730302,0.08817269868563261,0.22978754134247573,0.23437910183253335,0.07220325616983797,0.1254701658990196,0.1635939740974706,0.0
2021-02-12,0.08687485925853781,0.08897704778596473,0.22871197136055998,0.23328290191884943,0.07225459050795556,0.12597956836641755,0.161985613769802,0.001933447031913007
2021-02-16,0.09547568238236569,0.09972832172974853,0.22332824597638407,0.22739189676842644,0.07102027638343146,0.12529795114286957,0.15775762561677423,0.0
2021-02-17,0.10058698972975916,0.10796944845400008,0.21276927679862528,0.21637137791883965,0.08124764326347428,0.12729738698218868,0.1537578768531128,0.0
2021-02-18,0.10219468303914664,0.10665236525136275,0.21516008838539902,0.21845371070600778,0.08236190191340803,0.12553183576938404,0.1496454149352917,0.0
2021-02-19,0.10200621573597238,0.10535319283007899,0.21613273293408503,0.21888156031075096,0.08291419467648509,0.12422954786221191,0.1504825556504157,0.0
2021-02-22,0.09867965836333259,0.10469107256500734,0.2153916885023215,0.21878899809034555,0.08100449238375544,0.12490004193858725,0.15654404815665043,0.0
2021-02-23,0.10131164072761825,0.1065031225087179,0.21484882322262822,0.21774052819000012,0.07869692339023483,0.1234537496238533,0.15642753202095308,0.0010176803159943546
2021-02-24,0.10081221012114598,0.1051378012500949,0.21037985451517774,0.21288252242345804,0.0766092979637292,0.11733668116856155,0.16251316711623545,0.014328465441597152
2021-02-25,0.09699634043443271,0.10702189760323888,0.2117506533235287,0.21462877875651948,0.07721734559589317,0.11413659058054125,0.16435309563836387,0.01389529806748203
2021-02-26,0.08006478490517986,0.10852093960344472,0.22478462976166105,0.23856584173806283,0.07663528527516102,0.11242097306334732,0.1526011754912757,0.006406370161867403
2021-03-01,0.08248476062218614,0.10376249530483471,0.23664021798296722,0.24746870246487382,0.07160340520972489,0.11297600662353398,0.13915126624662072,0.005913145545258651
2021-03-02,0.0715405183659137,0.09748383941379986,0.243782044324728,0.2507761379118431,0.0786953188486041,0.11089929602784944,0.1451952218444799,0.0016276232627818869
2021-03-03,0.07217188898952631,0.09190612192178035,0.24439137537112607,0.2511718837939868,0.08337241251761171,0.10435980705776585,0.15262651034820285,0.0
2021-03-04,0.06452486276194876,0.09504507654523296,0.24671054460617614,0.25443227956146125,0.08262517632254873,0.10239958965442322,0.15152440069245965,0.0027380698557493235
2021-03-05,0.06089826242163336,0.09343705017202927,0.24776186525138588,0.2575339390447362,0.07948632331752532,0.11279033079532501,0.14717516437140335,0.0009170646259617039
2021-03-08,0.056590664353551666,0.09277769477079163,0.24918530794729146,0.25788857997285647,0.07671649807587604,0.11786254429020973,0.14791158833257073,0.0010671222568522265
2021-03-09,0.051923915847375185,0.09061469507529005,0.24654449359073605,0.2573450477012165,0.08137621003881912,0.12117328162860667,0.14854650224878715,0.0024758538691693295
2021-03-10,0.04698588454359714,0.08516817408916338,0.251857548744543,0.26383158398932327,0.08637998888772483,0.13191218187945694,0.13386463786619138,0.0
2021-03-11,0.04857902917554269,0.08516502522225686,0.2518275521664395,0.26387188675684503,0.08382984303351688,0.13403574964449055,0.1326909140009086,0.0
2021-03-12,0.06194268264808339,0.08404479390943854,0.2447832214612501,0.2465178496794691,0.08209388022930215,0.13702625403575358,0.14287929891282794,0.0007120191238752831
2021-03-15,0.05864872270211428,0.08834392140118509,0.2328018029247495,0.2375987862078386,0.08756785090465759,0.13746847712481516,0.15646388960589502,0.0011065491287447404
2021-03-16,0.06860324359902424,0.09613966046203454,0.2272253402777643,0.23555756110108536,0.07468214573386801,0.14015306530215116,0.1495214204191867,0.008117563104885726
2021-03-17,0.06968788334054812,0.0955407027795278,0.22746214999064374,0.2354224379219162,0.07599684728585285,0.13913691165297637,0.14860410261122364,0.008148964417311427
2021-03-18,0.07663697509964926,0.09339327581497545,0.22454572159677458,0.2327887621113165,0.07803324781014309,0.1425643534312923,0.15171332092391293,0.0003243432119359587
2021-03-19,0.07422391586165453,0.09711853612506019,0.22715623651919198,0.23640369774196363,0.08209530267946497,0.1226748097394069,0.15793877902302675,0.00238872231023118
2021-03-22,0.07995811932163494,0.0975950553199791,0.22558487589400097,0.23589231153144333,0.08746926649436952,0.1148128082782309,0.15631737606871957,0.0023701870916217845
2021-03-23,0.08078050532055912,0.09913901866407468,0.2260864043500443,0.23534983381422603,0.08302915634397455,0.11462358568673461,0.16004357453065604,0.0009479212897307018
2021-03-24,0.08553966383179096,0.099575160917504,0.22057646743731946,0.2274723960278126,0.08153020666013121,0.10339865348837586,0.17433101667933953,0.007576434957726447
2021-03-25,0.08579073423267544,0.09885010118574199,0.218984479507334,0.22551877905723827,0.084194847487124,0.10335680671786401,0.17461915960367766,0.008685092208344626
2021-03-26,0.08761260143255724,0.09864474532729389,0.21663441170120823,0.2235157634669489,0.086408162292907,0.10384020831089275,0.1726417078876687,0.010702399580523249
2021-03-29,0.08461452851177459,0.09804874523193621,0.22694401268576303,0.23327639083475174,0.07560959382935564,0.10034461450698777,0.17692616706032843,0.004235947339102537
2021-03-30,0.08760961825862425,0.09594857368568953,0.22837048996060222,0.2346088733447644,0.08013601083384696,0.09502305182624184,0.171399106134064,0.006904275956166828
2021-03-31,0.08645333616566579,0.09571714593525277,0.2300178515881592,0.23566782828290309,0.07979553804070254,0.09949253065816496,0.16476333587134098,0.008092433457810692
2021-04-01,0.08527235717273328,0.09722604013263156,0.22916113711326982,0.2341718303058915,0.07932361543506664,0.10186752603939248,0.16362143047597139,0.009356063325043256
2021-04-05,0.09180452341490881,0.09057026899109562,0.23168031728526425,0.23566428658607574,0.06836062902270054,0.11433186332843667,0.15646071449852406,0.011127396872994194
2021-04-06,0.08766755587279182,0.08737020227625092,0.23508790539326793,0.23870858900282554,0.06784240010175231,0.11171584546135802,0.15967330593235388,0.011934195959399744
2021-04-07,0.0880029455895415,0.08805740075483942,0.2349442028471267,0.23886058265251148,0.06797194069909944,0.11194316455811865,0.15872211057024152,0.01149765232852147
2021-04-08,0.08920208756560054,0.09245122931558265,0.23232181131368598,0.23644822424620549,0.06562879080526833,0.11233279481057802,0.16068374428028193,0.010931317662796945
2021-04-09,0.08994705965822394,0.09249501769191369,0.23509621646279333,0.23965890646499993,0.07274365036033258,0.10645562721191473,0.15592285890221294,0.007680663247608849
2021-04-12,0.09224727104177267,0.09367441463741309,0.23527425116783335,0.23963282074805567,0.07325323548582892,0.10421724756067627,0.15427446570174705,0.007426293656673006
2021-04-13,0.0951537817342289,0.09316856450329579,0.22438134484679984,0.2291937520698852,0.08525745104097408,0.10764232987896999,0.15022784492947708,0.014974930996369063
2021-04-14,0.09601819381971691,0.09417905406175006,0.22518892343415356,0.23055996832246223,0.08476172483888246,0.10965797549714565,0.15407795060028362,0.005556209425605596
2021-04-15,0.0961237528026451,0.09526980193779103,0.22377886095487878,0.22937835112437902,0.08327325140736748,0.1084580958574295,0.1594229451715147,0.004294940743994461
2021-04-16,0.09559047989338461,0.09756907430678396,0.23014131798795992,0.2382949908006014,0.07202301814758595,0.10944668363998869,0.1516869898515787,0.005247445372116832
2021-04-19,0.09489881560839473,0.10238911118438944,0.22377540073816463,0.23029381947941122,0.08193125078215545,0.10587731484609857,0.15580550102918297,0.005028786332203044
2021-04-20,0.09870207774906446,0.10701439823178635,0.22051401853296607,0.2274345733098871,0.08135278084449148,0.11057243766665066,0.15341223214890415,0.0009974815162498269
2021-04-21,0.09814520565400642,0.10395195744912149,0.2210884931459514,0.22772063705217596,0.08357563307558823,0.10969144021117765,0.15467632757452895,0.0011503058374499981
2021-04-22,0.09479349107538974,0.10062289845094398,0.22331692639027986,0.22966480790976362,0.08374644842127442,0.11339396995231932,0.14995829924907275,0.004503158550956398
2021-04-23,0.09230725463821735,0.10145624381927681,0.22214929138081554,0.2279560388319825,0.07727284281161348,0.12010509116995685,0.1531232483730335,0.005629988975104094
2021-04-26,0.08854052951282536,0.09915220599900385,0.2225266648947598,0.22888902785096882,0.0766402970526343,0.1212875221553327,0.15682800618813916,0.006135746346336096
2021-04-27,0.08853385181448757,0.10024055513114796,0.2231943070673297,0.22959261984102522,0.07539154798195558,0.12112335280621767,0.1578303396964268,0.004093425661409458
2021-04-28,0.08621411869893464,0.09999519169030348,0.22068351528256294,0.22689064675703927,0.07658834839466687,0.12241280915000138,0.15826379824320072,0.008951571783290785
2021-04-29,0.08693103911037026,0.0989110751553128,0.22060700072884462,0.2272715607875109,0.07872250258826737,0.11998509415263661,0.1583910148351713,0.009180712641886074
2021-04-30,0.08859171063465482,0.09597128848455339,0.2137858656133461,0.2174105976454902,0.0897303913943005,0.11729919826355792,0.16886528786814278,0.0083456600959544
2021-05-03,0.08786349196236788,0.09361901898903355,0.21356356295235726,0.21743193260439148,0.09194744125844287,0.11629338837674494,0.16934575967450352,0.009935404182158478
2021-05-04,0.09070674904262674,0.08866556487093309,0.2153245655098261,0.21962688183361065,0.09310500576413301,0.1143602445011545,0.16284965274707655,0.015361335730639365
2021-05-05,0.09262697549287603,0.08294134060914075,0.2213748701350453,0.22587307125903108,0.09143220938230764,0.11467065288880034,0.1611072547255911,0.009973625507207682
2021-05-06,0.09581666516245163,0.08388394288031867,0.21924245038329188,0.22423160370522205,0.09441640658668493,0.1116972052107544,0.16521208840971927,0.005499637661557224
2021-05-07,0.09614949411314659,0.08237986119149476,0.22259989305672379,0.22817857048385487,0.09502549031800354,0.10964218769299021,0.15688837820931856,0.009136124934467726
2021-05-10,0.09903581417380404,0.0810708020561597,0.22770866459730163,0.2341181802359978,0.09022220358639534,0.10728846359724649,0.1526434184167067,0.007912453336388273
2021-05-11,0.09740905837097748,0.08011986036667713,0.2266552555113936,0.23317843913663155,0.09045681125700321,0.10936577596574937,0.1538856550304647,0.008929144361103033
2021-05-12,0.09620616636049542,0.07665023267263317,0.22890032429582866,0.2358852115841069,0.08688653604801971,0.10763524602541232,0.1579675460234951,0.009868736990008786
2021-05-13,0.08752083734012257,0.07679914712296074,0.24333097269629175,0.2520752959744736,0.07267162874833213,0.10657042426526644,0.1610316938525527,0.0
2021-05-14,0.0839238701655088,0.07717607190108368,0.2451553227529588,0.25524087689931885,0.06894472490727535,0.10811933089395917,0.1614398024798953,6.505213034913027e-19
2021-05-17,0.08275741763423884,0.073961579033338,0.2488790936194422,0.2608733964085946,0.06176232447366596,0.11492022440669611,0.1568459644240242,1.7347234759768067e-18
2021-05-18,0.08120039105290844,0.07997748819178173,0.2469290468606893,0.2583683498338706,0.05723595849561075,0.11720951447498965,0.15907925109014964,1.8868493900143825e-18
2021-05-19,0.07963683725169472,0.0887956496605705,0.24104790641969967,0.25242690481980534,0.05887989560951783,0.1168210605577396,0.1623917456809724,0.0
2021-05-20,0.08019500395117841,0.08967820330085179,0.24094350973399775,0.2523015145452133,0.057384440068207955,0.11641066599681449,0.16308666240373623,0.0
2021-05-21,0.08513635618938675,0.08261748939623534,0.24059242551944202,0.2566479959412644,0.0497374983249842,0.10698091817569645,0.17828731645299092,0.0
2021-05-24,0.08002229768449365,0.0862259617938908,0.23586102375618012,0.24849502297919726,0.055371783127441836,0.1141360167383411,0.17988789392045523,2.904475976134996e-18
2021-05-25,0.08069553838169605,0.08616670256213534,0.23686576004871351,0.2512399444131017,0.05216666294394409,0.1117566228419115,0.18110876880849777,2.6020852139652106e-18
2021-05-26,0.07923550777401975,0.0918543569462904,0.23624670914291396,0.24731615494255293,0.05635645021152843,0.11543647256977221,0.1735543484129223,0.0
2021-05-27,0.0886915445753319,0.09128751516095512,0.22249116227922477,0.2323882885184041,0.07149273829846163,0.12045926921499159,0.17318948195263098,0.0
2021-05-28,0.09210680287793001,0.09048847645871994,0.22009308327243707,0.22855074601763145,0.07694276728452033,0.11809206653912489,0.17372605754963638,0.0
2021-06-01,0.09845292270661143,0.09955094432798446,0.21588305135569436,0.22054617985610658,0.07758527650474394,0.11326872812731668,0.1747128971215426,0.0
2021-06-02,0.09946656984447201,0.09947867778652016,0.21493274538500284,0.21888190777918526,0.07393519967417327,0.11433387426784145,0.17897102526280506,0.0
2021-06-03,0.10149644815720606,0.09889839409002074,0.217654132161653,0.22233950870067923,0.0690794479268173,0.10973171569111335,0.18080035327251043,2.854501032246992e-19
2021-06-04,0.10332220365387583,0.10327134133496846,0.22405212336929914,0.22950288168298064,0.07395564696613001,0.10115849689640354,0.16451903961011707,0.00021826648622537588
2021-06-07,0.09870162370529106,0.10406233277578493,0.21882356699495653,0.22444127095749905,0.07886855737340194,0.10210121205909517,0.15796096907176155,0.01504046706220986
2021-06-08,0.09858646197781888,0.10322577309053466,0.2183061975287031,0.22390151732387836,0.07753571757164208,0.10210563592237956,0.15767169509147838,0.018667001493564945
2021-06-09,0.10151322755985885,0.10365722452187971,0.21526133951031462,0.22130290921962814,0.08033693302573422,0.10015816917276038,0.15699406299786212,0.020776133991961928
2021-06-10,0.10182731539330875,0.10507030349648838,0.21557795048082418,0.22205331275228196,0.0801006767032342,0.09875170493492018,0.1598363667617065,0.0167823694772359
2021-06-11,0.10143592351610171,0.10538333099611864,0.21580935172543367,0.22326304034724492,0.07871037698589917,0.09835903352856674,0.15920676153156496,0.01783218136907028
2021-06-14,0.10271113625051734,0.10705275438409771,0.21667122951977857,0.22483249288834917,0.0780196446925248,0.09586940873542815,0.15653368046590563,0.018309653063398653
2021-06-15,0.10269585738455368,0.10711963613561488,0.2172893321737287,0.2253087286468215,0.07752594562629897,0.09512233164599895,0.1572574884522122,0.017680679934771182
2021-06-16,0.1010756932916411,0.1093580925249561,0.21731496771253841,0.22581553346151878,0.0797830978575382,0.09248243111821836,0.15551443144007068,0.018655752593518378
2021-06-17,0.09975650709638657,0.10784557696888061,0.2202546735160684,0.22947690717235686,0.08135517307979917,0.10260246843005262,0.14328302868956816,0.015425665046887615
2021-06-18,0.10328272415894259,0.10500156605808803,0.2260810234786609,0.23501305222532617,0.08490986897749511,0.09895292094213258,0.13497902847610868,0.011779815683245985
2021-06-21,0.10553514853995524,0.09961086693578695,0.2363275027380753,0.24078145672864099,0.07490377979722335,0.09913846048158981,0.1406394651467508,0.003063319631977585
2021-06-22,0.10060212785267499,0.09592933896112375,0.24336139939027204,0.2471631991130485,0.06828532284538849,0.09733386409709414,0.13733851443638473,0.009986233304013372
2021-06-23,0.1000565718841778,0.09533525358774803,0.24347037508441519,0.24737285233697423,0.06942313618403165,0.09792762184695761,0.13654144880892422,0.009872740266771386
2021-06-24,0.09951200730748788,0.09297907470788551,0.24341294345948314,0.2472175841301205,0.07023491631086615,0.09737274068220335,0.13622687860683047,0.0130438547951231
2021-06-25,0.09900245277742693,0.09011033558694746,0.2437642684622074,0.24624877717532562,0.0739692517010346,0.09795517061601508,0.13737676044803482,0.011572983233008191
2021-06-28,0.09790865351925984,0.08851035830107797,0.2431018660795759,0.24485803564354983,0.07495640899159002,0.10010356748159147,0.13975379096487658,0.010807319018478333
2021-06-29,0.09758326159620793,0.08892879909153881,0.24269914140764165,0.24470691176052942,0.07523113688274766,0.10090726172866324,0.13927954433673267,0.010663943195938566
2021-06-30,0.09700369196262915,0.08724879484249672,0.24168439959263505,0.24409656906780441,0.07781115575850438,0.10324102679974871,0.13765116702860458,0.01126319494757707
2021-07-01,0.09568557952155085,0.08595411459600395,0.23670700780212228,0.23838818974516984,0.08124936612310792,0.0986615431774178,0.14834553673972123,0.015008662294906152
2021-07-02,0.09007549802482477,0.08793174850924444,0.22679543726096146,0.22740672964073874,0.07307277038290826,0.10861994894192714,0.17004646935031,0.016051397889085245
2021-07-06,0.0896047360815123,0.09814186294504165,0.21518789940317934,0.2194835288702236,0.08107083372321844,0.10823071121847838,0.1675769699765966,0.02070345778174965
2021-07-07,0.0952342157201274,0.10457151055455037,0.20915359509737147,0.21413866174787882,0.08424977743728178,0.11038619373461457,0.17012574207435113,0.012140303633824505
2021-07-08,0.09520954844699404,0.10435537363672036,0.2103136485858443,0.214065079433135,0.08458259189881626,0.10831015523500312,0.17018700046915128,0.012976602294335724
2021-07-09,0.09364408175319584,0.10085044204525305,0.21277386589526817,0.21596865420272637,0.08734008396146593,0.1072608370727391,0.1712171224957156,0.01094491257363602
2021-07-12,0.09508404212265598,0.09604058810083914,0.22155747473386372,0.22372034126473542,0.08124059784033884,0.09941386761387709,0.17301613085602835,0.009926957467661347
2021-07-13,0.09491175229381045,0.09593586961186083,0.22187653879479508,0.22384569147717986,0.08044791344676872,0.09929966519426023,0.17348851059653395,0.010194058584791048
2021-07-14,0.09658235132627901,0.0960388175496613,0.22279181688163607,0.22574633759180127,0.07532168606037153,0.09696972232897447,0.1764147840901524,0.010134484171124015
2021-07-15,0.09772273819040188,0.09691861448906618,0.22279324553682847,0.22571472297025502,0.07232391623875555,0.1012749067850466,0.17485412261954794,0.008397733170098462
2021-07-16,0.09751504482020636,0.09560464364065555,0.22372721434073786,0.22585496918431497,0.07386016590778031,0.10076628366718024,0.17500261975582387,0.00766905868330092
2021-07-19,0.09648055504960322,0.09352471288406428,0.22548470614176078,0.22871372434224352,0.07734060366587762,0.10066991862541345,0.1717323579121557,0.0060534213788814946
2021-07-20,0.09615819679695946,0.0868691728299097,0.2310930364982809,0.2319596754659291,0.07141362510544891,0.09962532491006389,0.17712372681625432,0.00575724157715366
2021-07-21,0.09066304555537223,0.0827190874931147,0.23452968735632798,0.23322915707229924,0.06543191178103268,0.10305963418989376,0.1808908699907031,0.009476606561256352
2021-07-22,0.09050379855523491,0.08115579419996155,0.23461742833299704,0.23468357519715657,0.06670858138476418,0.103492199649735,0.18251270279683493,0.006325919883315858
2021-07-23,0.0908976229843413,0.08410258227530402,0.23276812145931403,0.23314658527678858,0.06563179255780265,0.104959696669799,0.18128938178471474,0.007204216991935757
2021-07-26,0.08859338560935004,0.08936462098128621,0.22632063132172017,0.22743261031133463,0.06728801241018167,0.11239216491560582,0.18140278372001817,0.007205790730503329
2021-07-27,0.08880557779411491,0.08950716315891477,0.22595499995383636,0.22730560577986975,0.06805292077080598,0.1121872105469947,0.18099914886939317,0.0071873731260704374
2021-07-28,0.08912063508364246,0.09094419981939725,0.22524556738105533,0.22556232031986687,0.07073236757302825,0.1138410631536471,0.1784127296955361,0.006141116973826687
2021-07-29,0.08846141301186694,0.0890911313419914,0.22474865251364531,0.22549986318233,0.07633815161875632,0.10805111446633724,0.18190746148021605,0.005902212384856712
2021-07-30,0.087718020296288,0.08871761745496076,0.2253072479674338,0.22669374701557155,0.07586854018023126,0.11077059902713575,0.17838285417860827,0.006541373879770716
2021-08-02,0.08888923330330721,0.0901607078985244,0.2236363620906923,0.22426041967945393,0.07361390211438343,0.11080449705310194,0.180920547601116,0.0077143302594207454
2021-08-03,0.09104462186153839,0.0961287562027346,0.21557487435089018,0.21807476827272756,0.07849008587690746,0.11493413855747227,0.17731616423095312,0.008436590646776591
2021-08-04,0.09361032930627658,0.09550613678675025,0.21169418447648353,0.2152788332522811,0.08878933456978938,0.11386618936768994,0.17451170550194486,0.006743286738784477
2021-08-05,0.09372183228510574,0.09907091783023382,0.20950481175863936,0.21289259936046012,0.08562170661636714,0.11755787452805405,0.17243416365234834,0.009196093968791388
2021-08-06,0.09375648425484825,0.0990023888742316,0.21100330452903981,0.21375926060130856,0.08298104731313827,0.11646322924527076,0.17430921916056677,0.008725066021595897
2021-08-09,0.10077876036027031,0.100665154168691,0.21181436041554827,0.2165964708907622,0.08536508602646767,0.11596212595227927,0.15468955315770763,0.014128489028273714
2021-08-10,0.10136874331889352,0.10185759826583417,0.21218791439159096,0.21856531822370825,0.08346896954030923,0.11467472623427852,0.14972962793506195,0.018147102090323435
2021-08-11,0.10013130409378769,0.10165817083847296,0.21245478724359046,0.2185791638136351,0.08315778887561642,0.11358069419236538,0.15083485801468535,0.01960323292784666
2021-08-12,0.10158248174801633,0.10141946275009964,0.21581220539779475,0.22168229201818457,0.08025487994286826,0.1133003320853473,0.14574581137292703,0.020202534684762172
2021-08-13,0.10262327202994663,0.10280318963966474,0.21467795188834654,0.2205572678515033,0.08021358506862193,0.11085498151795466,0.14829340288044704,0.019976349123515223
2021-08-16,0.10790054778034844,0.10517747848468129,0.21901101814950205,0.22854739485375922,0.0816313946247319,0.10567101803753144,0.13954746177225624,0.012513686297189467
2021-08-17,0.10811317504661787,0.1048613513398129,0.2189843304727021,0.22851537679528858,0.08165196205475553,0.10558704577946652,0.13976463047132395,0.012522128040032526
2021-08-18,0.10903232880858044,0.10359318963681594,0.22024169184409953,0.23245930079204213,0.08478197956254396,0.09969839972466489,0.13978398680734172,0.010409122823911484
2021-08-19,0.10751710616287953,0.10383337690547693,0.22054163141608193,0.23253989712676848,0.08329551813017826,0.10220990180147717,0.13994041449036834,0.010122153966769427
2021-08-20,0.10858115967934731,0.10160940043548392,0.21996835763685155,0.23183179736924664,0.08682508911609929,0.10099217241370326,0.1383729394719094,0.011819083877358713
2021-08-23,0.10264091019204273,0.10265443232191682,0.2199430744946887,0.2299335297139108,0.08510864002587877,0.10012482442728549,0.15461051343331908,0.004984075390957654
2021-08-24,0.09943827081988804,0.0978927052020201,0.22077891898133498,0.22838372399938497,0.09007695756767047,0.10486850785363461,0.15856091557606683,0.0
2021-08-25,0.09862704925345993,0.09693438226769306,0.22050046333043352,0.22809144138401274,0.09187306066702781,0.1060718816848954,0.15790172141247755,0.0
2021-08-26,0.09692784219500769,0.09862509613725709,0.2164811933932151,0.22336034701699758,0.09241894175354913,0.10895671446858665,0.16296443640209268,0.0002654286332941765
2021-08-27,0.0962813946988721,0.09789319637533528,0.21688792246211416,0.2238269660116445,0.09289769807446577,0.10850606283554684,0.16370675954202143,0.0
2021-08-30,0.09409832376958481,0.09750795396367848,0.22272504495078277,0.22913949627952845,0.09272686892327398,0.09819427679331677,0.16402632386471214,0.001581711455122723
2021-08-31,0.09379050607272392,0.09752275532311984,0.22268809214660706,0.2291461616728068,0.0910668053773476,0.09818946718026356,0.1652494641274022,0.0023467480997290202
2021-09-01,0.09419498543425049,0.09988636043466556,0.22119196222740492,0.22580988080765554,0.0890212009509161,0.10189362373892293,0.16438055162662443,0.0036214347795601016
2021-09-02,0.09931470049084398,0.09852808204856857,0.2227327259080498,0.22865554815270717,0.08445888830313956,0.09872079687319002,0.16568888713899546,0.0019003710845054951
2021-09-03,0.0982384621870493,0.10070504839908943,0.22170326295733536,0.22798292974392845,0.08161595905792755,0.10226588022365736,0.16738593522840736,0.00010252220260525686
2021-09-07,0.09990080806469072,0.09907184456492961,0.22110765762914647,0.22787664217461415,0.08180698474877343,0.10378258404613003,0.16419940438953076,0.002254074382184818
2021-09-08,0.10614461492696782,0.1112425688975682,0.2238093427396945,0.2296967201797134,0.07413519112507422,0.09872347506424829,0.15624808706673354,0.0
2021-09-09,0.10624388289776046,0.10957052944523826,0.2245913454577706,0.23032525486820413,0.07608488036280137,0.09713650759747591,0.1560475993707493,0.0
2021-09-10,0.10521968635355605,0.10793233980635109,0.22540147098105265,0.23184989266695188,0.07471131879820907,0.09842639255879591,0.15645889883508346,0.0
2021-09-13,0.10461325290386192,0.11150440735958192,0.22652164371129455,0.23339523285376337,0.0703503905235743,0.09751327742182439,0.15610179522609957,8.673617379884035e-19
2021-09-14,0.10397877170445129,0.11084243988626641,0.21859117961610858,0.2237651686964654,0.06958695307675841,0.10979440688777747,0.16344108013217246,0.0
2021-09-15,0.10431375260796363,0.11049949885793753,0.2184067124311852,0.22346937692442634,0.07114912936214769,0.10974973764640099,0.16241179216993865,0.0
