Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-04-27,0.08853385181448753,0.10024055513114785,0.22319430706732943,0.22959261984102564,0.07539154798195559,0.12112335280621744,0.15783033969642704,0.004093425661409557
2021-04-28,0.08621411869893467,0.09999519169030317,0.22068351528256303,0.2268906467570391,0.07658834839466691,0.12241280915000155,0.1582637982432009,0.00895157178329068
2021-04-29,0.08693103911037041,0.09891107515531239,0.2206070007288449,0.2272715607875109,0.07872250258826737,0.11998509415263668,0.15839101483517135,0.009180712641886026
2021-04-30,0.08859171063465475,0.09597128848455384,0.21378586561334612,0.21741059764549023,0.08973039139430052,0.1172991982635578,0.1688652878681425,0.008345660095954355
2021-05-03,0.08786349196236842,0.09361901898903363,0.21356356295235718,0.2174319326043913,0.09194744125844297,0.11629338837674486,0.16934575967450316,0.00993540418215848
2021-05-04,0.09070674904262664,0.08866556487093298,0.2153245655098263,0.2196268818336107,0.09310500576413289,0.11436024450115437,0.16284965274707694,0.015361335730639289
2021-05-05,0.09262697549287577,0.0829413406091409,0.22137487013504611,0.22587307125903117,0.09143220938230733,0.11467065288879999,0.16110725472559098,0.009973625507207696
2021-05-06,0.09581666516245173,0.08388394288031818,0.21924245038329218,0.22423160370522235,0.09441640658668463,0.11169720521075438,0.16521208840971943,0.005499637661557168
2021-05-07,0.0961494941131465,0.08237986119149471,0.22259989305672467,0.22817857048385448,0.09502549031800313,0.10964218769299015,0.15688837820931847,0.009136124934467945
2021-05-10,0.09903581417380404,0.08107080205615987,0.22770866459730132,0.23411818023599845,0.09022220358639525,0.10728846359724623,0.15264341841670673,0.007912453336388247
2021-05-11,0.09740905837097773,0.0801198603666764,0.22665525551139465,0.23317843913663122,0.09045681125700306,0.10936577596574941,0.15388565503046442,0.008929144361103071
2021-05-12,0.0962061663604953,0.07665023267263286,0.22890032429582913,0.2358852115841069,0.08688653604801967,0.10763524602541226,0.1579675460234951,0.00986873699000888
2021-05-13,0.08752083734012238,0.07679914712296057,0.24333097269629186,0.2520752959744736,0.07267162874833222,0.10657042426526653,0.16103169385255287,0.0
2021-05-14,0.08392387016550931,0.07717607190108225,0.24515532275295898,0.2552408768993194,0.06894472490727577,0.10811933089395853,0.16143980247989562,0.0
2021-05-17,0.08275741763423884,0.07396157903333808,0.24887909361944247,0.2608733964085944,0.06176232447366592,0.11492022440669628,0.15684596442402404,4.696081685300313e-18
2021-05-18,0.0812003910529081,0.07997748819178174,0.24692904686068956,0.2583683498338704,0.05723595849561094,0.11720951447498976,0.15907925109014953,2.3480408426501567e-18
2021-05-19,0.07963683725169428,0.08879564966056999,0.24104790641969978,0.25242690481980545,0.05887989560951805,0.11682106055773976,0.1623917456809727,0.0
2021-05-20,0.08019500395117844,0.0896782033008518,0.24094350973399736,0.25230151454521366,0.057384440068208205,0.11641066599681431,0.16308666240373615,0.0
2021-05-21,0.08513635618938684,0.08261748939623564,0.2405924255194422,0.2566479959412645,0.04973749832498374,0.10698091817569634,0.17828731645299084,0.0
2021-05-24,0.08002229768452225,0.08622596179389097,0.2358610237561818,0.24849502297919893,0.055371783127410444,0.1141360167383388,0.1798878939204569,2.3480408426501567e-18
2021-05-25,0.08069553838169602,0.08616670256213518,0.2368657600487139,0.25123994441310193,0.052166662943943676,0.11175662284191137,0.1811087688084979,3.522061263975235e-18
2021-05-26,0.07923550777401916,0.09185435694629057,0.23624670914291424,0.24731615494255244,0.056356450211528936,0.11543647256977238,0.17355434841292236,3.2285567435489827e-18
2021-05-27,0.08869154457533265,0.09128751516095432,0.22249116227922539,0.23238828851840462,0.07149273829845892,0.12045926921499399,0.17318948195263015,0.0
2021-05-28,0.09210680287793008,0.09048847645871971,0.220093083272437,0.22855074601763165,0.07694276728452007,0.11809206653912512,0.1737260575496364,0.0
2021-06-01,0.09845292270661175,0.09955094432798442,0.21588305135569374,0.22054617985610633,0.077585276504744,0.11326872812731706,0.17471289712154273,0.0
2021-06-02,0.09946656984447166,0.09947867778651992,0.21493274538500304,0.21888190777918576,0.07393519967417336,0.11433387426784129,0.178971025262805,0.0
2021-06-03,0.10149644815720553,0.09889839409002077,0.217654132161653,0.2223395087006795,0.06907944792681717,0.1097317156911134,0.18080035327251068,0.0
2021-06-04,0.1033222036538759,0.10327134133496846,0.22405212336929914,0.22950288168298033,0.07395564696613023,0.10115849689640355,0.16451903961011696,0.00021826648622538705
2021-06-07,0.09870162370529117,0.10406233277578501,0.2188235669949564,0.2244412709574988,0.07886855737340188,0.10210121205909528,0.15796096907176171,0.01504046706220968
2021-06-08,0.09858646197781924,0.10322577309053461,0.21830619752870314,0.22390151732387836,0.077535717571642,0.10210563592237966,0.15767169509147824,0.01866700149356487
2021-06-09,0.10151322755985866,0.10365722452188005,0.21526133951031481,0.2213029092196281,0.08033693302573384,0.10015816917275998,0.1569940629978625,0.020776133991962018
2021-06-10,0.10182731539330847,0.1050703034964887,0.21557795048082415,0.2220533127522817,0.08010067670323395,0.09875170493492028,0.15983636676170676,0.016782369477235968
2021-06-11,0.10143592351610144,0.10538333099611857,0.2158093517254334,0.223263040347245,0.07871037698589911,0.09835903352856697,0.15920676153156524,0.01783218136907036
2021-06-14,0.10271113625051709,0.10705275438409803,0.21667122951977885,0.22483249288834942,0.07801964469252445,0.09586940873542814,0.15653368046590546,0.018309653063398695
2021-06-15,0.10269585738455385,0.10711963613561533,0.2172893321737288,0.2253087286468213,0.07752594562629905,0.09512233164599873,0.15725748845221196,0.01768067993477103
2021-06-16,0.10107569329164094,0.10935809252495611,0.21731496771253872,0.22581553346151859,0.07978309785753841,0.09248243111821848,0.1555144314400704,0.018655752593518267
2021-06-17,0.09975650709638714,0.10784557696888045,0.22025467351606837,0.22947690717235653,0.0813551730797997,0.1026024684300525,0.1432830286895678,0.015425665046887561
2021-06-18,0.10328272415894264,0.10500156605808843,0.2260810234786612,0.23501305222532565,0.08490986897749506,0.09895292094213229,0.13497902847610851,0.011779815683246153
2021-06-21,0.10553514853995527,0.09961086693578675,0.2363275027380753,0.2407814567286411,0.07490377979722318,0.09913846048158999,0.14063946514675082,0.003063319631977496
2021-06-22,0.10060212785267546,0.0959293389611227,0.24336139939027232,0.2471631991130489,0.06828532284538825,0.0973338640970942,0.13733851443638476,0.009986233304013471
2021-06-23,0.10005657188417805,0.09533525358774782,0.24347037508441494,0.2473728523369743,0.0694231361840318,0.09792762184695757,0.1365414488089242,0.009872740266771422
2021-06-24,0.0995120073074875,0.09297907470788518,0.24341294345948342,0.24721758413012065,0.07023491631086612,0.09737274068220338,0.1362268786068306,0.013043854795123112
2021-06-25,0.09900245277742716,0.09011033558694719,0.2437642684622072,0.24624877717532562,0.07396925170103448,0.09795517061601512,0.13737676044803515,0.011572983233008172
2021-06-28,0.09790865351925977,0.08851035830107837,0.24310186607957532,0.2448580356435499,0.07495640899159017,0.10010356748159144,0.13975379096487672,0.010807319018478334
2021-06-29,0.09758326159620773,0.08892879909153859,0.24269914140764143,0.24470691176052997,0.07523113688274746,0.10090726172866336,0.1392795443367329,0.010663943195938686
2021-06-30,0.09700369196262933,0.08724879484249615,0.2416843995926355,0.24409656906780422,0.07781115575850445,0.10324102679974884,0.1376511670286046,0.011263194947577054
2021-07-01,0.09568557952155098,0.08595411459600347,0.23670700780212234,0.23838818974516995,0.08124936612310794,0.09866154317741785,0.1483455367397214,0.015008662294906135
2021-07-02,0.09007549802482509,0.08793174850924386,0.2267954372609613,0.22740672964073883,0.07307277038290837,0.1086199489419272,0.17004646935031006,0.016051397889085335
2021-07-06,0.08960473608151232,0.09814186294504132,0.2151878994031795,0.21948352887022363,0.08107083372321869,0.10823071121847848,0.16757696997659638,0.020703457781749684
2021-07-07,0.09523421572012739,0.10457151055455055,0.20915359509737197,0.2141386617478786,0.08424977743728164,0.11038619373461454,0.17012574207435097,0.012140303633824368
2021-07-08,0.09520954844699397,0.1043553736367206,0.2103136485858448,0.21406507943313463,0.08458259189881606,0.1083101552350031,0.17018700046915106,0.012976602294335615
2021-07-09,0.09364408175319561,0.1008504420452528,0.21277386589526798,0.21596865420272632,0.08734008396146611,0.10726083707273949,0.1712171224957156,0.010944912573636008
2021-07-12,0.09508404212265585,0.09604058810083925,0.2215574747338635,0.22372034126473545,0.08124059784033906,0.09941386761387705,0.1730161308560285,0.009926957467661384
2021-07-13,0.09491175229381038,0.09593586961186072,0.2218765387947953,0.22384569147717975,0.08044791344676888,0.09929966519426019,0.1734885105965337,0.010194058584791112
2021-07-14,0.09658235132627917,0.09603881754966057,0.2227918168816363,0.2257463375918014,0.07532168606037182,0.09696972232897458,0.17641478409015227,0.01013448417112399
2021-07-15,0.09772273819040173,0.09691861448906607,0.2227932455368285,0.22571472297025524,0.07232391623875555,0.1012749067850465,0.174854122619548,0.008397733170098521
2021-07-16,0.09751504482020662,0.09560464364065537,0.22372721434073778,0.2258549691843149,0.0738601659077802,0.10076628366718018,0.17500261975582396,0.007669058683301063
2021-07-19,0.0964805550496033,0.09352471288406397,0.22548470614176036,0.22871372434224368,0.0773406036658777,0.10066991862541355,0.17173235791215588,0.006053421378881635
2021-07-20,0.09615819679695954,0.08686917282990955,0.2310930364982809,0.2319596754659295,0.0714136251054487,0.09962532491006383,0.17712372681625432,0.005757241577153655
2021-07-21,0.09066304555537193,0.08271908749311477,0.23452968735632768,0.23322915707229944,0.06543191178103286,0.10305963418989407,0.18089086999070297,0.009476606561256337
2021-07-22,0.09050379855523497,0.08115579419996131,0.23461742833299734,0.23468357519715635,0.06670858138476417,0.1034921996497349,0.18251270279683504,0.006325919883315912
2021-07-23,0.09089762298434144,0.08410258227530373,0.23276812145931405,0.2331465852767885,0.06563179255780266,0.10495969666979889,0.18128938178471488,0.007204216991935807
2021-07-26,0.08859338560935004,0.08936462098128589,0.2263206313217202,0.22743261031133505,0.06728801241018172,0.11239216491560583,0.18140278372001797,0.007205790730503364
2021-07-27,0.08880557779411477,0.08950716315891435,0.22595499995383644,0.22730560577986986,0.06805292077080587,0.11218721054699475,0.18099914886939347,0.007187373126070511
2021-07-28,0.08912063508364242,0.09094419981939776,0.22524556738105544,0.22556232031986634,0.07073236757302837,0.1138410631536471,0.17841272969553598,0.00614111697382665
2021-07-29,0.08846141301186661,0.08909113134199118,0.22474865251364523,0.2254998631823305,0.07633815161875639,0.10805111446633726,0.1819074614802163,0.00590221238485665
2021-07-30,0.08771802029628786,0.08871761745496053,0.22530724796743415,0.2266937470155714,0.07586854018023122,0.11077059902713582,0.17838285417860833,0.006541373879770732
2021-08-02,0.08888923330330727,0.09016070789852416,0.22363636209069204,0.22426041967945406,0.07361390211438347,0.11080449705310222,0.18092054760111606,0.007714330259420689
2021-08-03,0.09104462186153792,0.09612875620273506,0.2155748743508898,0.2180747682727273,0.07849008587690766,0.11493413855747248,0.1773161642309533,0.008436590646776444
2021-08-04,0.09361032930627679,0.09550613678675021,0.21169418447648375,0.21527883325228125,0.08878933456978913,0.11386618936768961,0.17451170550194478,0.006743286738784504
2021-08-05,0.09372183228510556,0.09907091783023339,0.20950481175863975,0.2128925993604603,0.08562170661636723,0.11755787452805419,0.17243416365234845,0.009196093968791329
2021-08-06,0.09375648425484819,0.09900238887423188,0.21100330452904018,0.21375926060130845,0.08298104731313816,0.11646322924527054,0.17430921916056683,0.008725066021595807
2021-08-09,0.10077876036027002,0.10066515416869086,0.2118143604155486,0.21659647089076203,0.08536508602646775,0.11596212595227937,0.15468955315770758,0.014128489028273846
2021-08-10,0.10136874331889394,0.10185759826583393,0.21218791439159088,0.21856531822370825,0.08346896954030933,0.11467472623427855,0.14972962793506187,0.01814710209032335
2021-08-11,0.100131304093788,0.10165817083847267,0.21245478724358996,0.218579163813635,0.08315778887561656,0.11358069419236551,0.15083485801468552,0.019603232927846825
2021-08-12,0.10158248174801623,0.10141946275010018,0.21581220539779472,0.22168229201818435,0.08025487994286819,0.11330033208534734,0.14574581137292697,0.02020253468476217
2021-08-13,0.10262327202994667,0.10280318963966474,0.21467795188834596,0.22055726785150345,0.08021358506862203,0.11085498151795482,0.14829340288044718,0.01997634912351521
2021-08-16,0.10790054778034806,0.10517747848468116,0.21901101814950175,0.22854739485375938,0.08163139462473178,0.10567101803753153,0.13954746177225677,0.012513686297189517
2021-08-17,0.10811317504661756,0.10486135133981324,0.21898433047270274,0.2285153767952885,0.08165196205475536,0.10558704577946625,0.13976463047132376,0.012522128040032613
2021-08-18,0.10903232880858071,0.10359318963681613,0.22024169184409925,0.23245930079204197,0.08478197956254414,0.09969839972466478,0.13978398680734164,0.010409122823911415
2021-08-19,0.10751710616287964,0.10383337690547692,0.22054163141608146,0.23253989712676812,0.08329551813017841,0.1022099018014775,0.13994041449036856,0.010122153966769368
2021-08-20,0.10858115967934764,0.10160940043548355,0.21996835763685105,0.23183179736924675,0.08682508911609944,0.1009921724137033,0.1383729394719096,0.011819083877358551
2021-08-23,0.10264091019204269,0.10265443232191679,0.2199430744946886,0.22993352971391084,0.08510864002587852,0.10012482442728567,0.15461051343331936,0.004984075390957603
2021-08-24,0.0994382708198878,0.09789270520202013,0.22077891898133484,0.2283837239993852,0.09007695756767059,0.10486850785363452,0.15856091557606689,0.0
2021-08-25,0.09862704925346023,0.09693438226769298,0.22050046333043358,0.22809144138401263,0.09187306066702777,0.10607188168489523,0.15790172141247757,0.0
2021-08-26,0.09692784219500761,0.09862509613725684,0.21648119339321553,0.22336034701699736,0.09241894175354898,0.10895671446858658,0.1629644364020929,0.000265428633294226
2021-08-27,0.09628139469887173,0.09789319637533557,0.21688792246211466,0.22382696601164428,0.09289769807446592,0.10850606283554647,0.1637067595420214,0.0
2021-08-30,0.09409832376958482,0.09750795396367862,0.22272504495078285,0.22913949627952843,0.09272686892327367,0.09819427679331681,0.16402632386471214,0.0015817114551227942
2021-08-31,0.09379050607272413,0.09752275532311937,0.2226880921466068,0.2291461616728068,0.09106680537734779,0.09818946718026375,0.16524946412740246,0.002346748099728924
2021-09-01,0.0941949854342504,0.09988636043466559,0.22119196222740473,0.22580988080765568,0.08902120095091584,0.10189362373892298,0.16438055162662463,0.003621434779560131
2021-09-02,0.09931470049084404,0.09852808204856854,0.22273272590804963,0.2286555481527069,0.08445888830313981,0.0987207968731901,0.1656888871389955,0.0019003710845055732
2021-09-03,0.09823846218704883,0.10070504839908982,0.2217032629573346,0.2279829297439285,0.08161595905792779,0.1022658802236575,0.16738593522840753,0.00010252220260535535
2021-09-07,0.09990080806469047,0.09907184456492915,0.2211076576291468,0.22787664217461437,0.08180698474877353,0.10378258404613004,0.16419940438953068,0.0022540743821848385
2021-09-08,0.10614461492696803,0.1112425688975682,0.22380934273969438,0.22969672017971332,0.07413519112507429,0.09872347506424836,0.1562480870667335,0.0
2021-09-09,0.10624388289776053,0.10957052944523828,0.22459134545777062,0.23032525486820404,0.0760848803628014,0.09713650759747594,0.15604759937074925,0.0
2021-09-10,0.1052196863535572,0.10793233980635199,0.2254014709810533,0.23184989266695186,0.07471131879820578,0.09842639255879652,0.1564588988350834,0.0
2021-09-13,0.10461325290386198,0.11150440735958181,0.2265216437112949,0.23339523285376357,0.07035039052357388,0.09751327742182414,0.15610179522609977,0.0
2021-09-14,0.10397877170445097,0.1108424398862667,0.21859117961610847,0.22376516869646543,0.06958695307675869,0.1097944068877774,0.16344108013217248,0.0
2021-09-15,0.10431375260796344,0.11049949885793749,0.21840671243118537,0.2234693769244263,0.07114912936214764,0.10974973764640118,0.16241179216993867,0.0
